,0,1,2,3,4,5,6,7
CRLS1,0.40104253687166963,0.20096728896279997,0.10946683180871146,0.24247886484096645,0.22857622160173874,0.21096997890836847,0.14900747320056656,0.2508001159281067
CRYL1,0.19017617891207791,0.11121723493469865,0.0,0.08476385432856426,0.16698850205721977,0.12898533250385788,0.1813050031003098,0.06168858941525889
CT573263.1,0.734234584588019,0.19894727587432554,0.0,0.25884910279722817,0.16571736616642707,0.05659932294307815,0.15828761013000606,0.29932161319913064
CYP2X6,0.015145621796541102,0.0,0.7500710870910421,0.0,0.0,0.10515432037360159,0.0,0.0
DAZL,0.0822382394384891,0.08019869575678923,0.14076422528447471,0.46173755095771335,0.5581696946524056,0.0,0.13500331385948536,0.0
DCLRE1A,0.05757863806879113,0.10433912263065424,0.23117300350407816,0.09353751543583555,0.21028970155335527,0.1557954213071785,0.08280688680867969,0.03214264837134878
DCTN4,0.5246517542554654,0.5861096045879975,0.1171715670291269,0.26852520844635336,0.28780102118485557,0.26932406490245564,0.3280699354072795,0.23879589892604106
DDIAS,0.280710553251716,0.0,0.0,0.037808290801392815,0.10292506295965102,0.08169356142255411,0.0,0.0472379053081493
DDT,0.4603874807988402,0.3146125443550532,0.293731699459697,0.23071626577697388,0.22424257916838375,0.1222342428161032,0.19421903110146702,0.04505027711792855
DEGS2,0.06294736034363155,0.1705527980114748,0.765670252895855,0.1786107256455653,0.21240213578912642,0.0,0.14927652360651464,0.2246088365430019
DHRS7B,0.0,0.0,0.02441026883880605,0.033722603104818075,0.19252200726823712,0.0008982234319129176,0.0057937890088693295,0.05522031331362222
DIP2BA,0.17264671970003476,0.45307556773107716,0.02680715740105175,0.04393864603935941,0.6673277674070665,0.34079955447801397,0.043739445423624644,0.3085601287681754
DKEY-225F5.4,0.3415755632226711,0.37379853533524304,0.0,0.1976722358645479,0.4505031784437317,0.0,0.055102966074790316,0.14283445609902384
DNAAF5,0.06971264863946729,0.31263366552084504,0.004753788154265468,0.07684946221480966,0.14404667145992,0.041874085185817096,0.06005477825598739,0.03438431252405286
DNAJC24,0.09249048775349573,0.14777335402362404,0.026604146897164015,0.07040452324592415,0.07212370963323164,0.0,0.08098937907580113,0.05661654704813373
DNAJC5GB,0.1510133894790343,0.2312675296622824,0.023665522361750225,0.0,0.37894422958747237,0.16405952109715388,0.1435996735723107,0.0
DNAJC6,0.22725570087858896,0.36450417620403053,0.06717776741767902,0.05235786023833816,0.25272636204296,0.17969687695588074,0.09695516391019086,0.13478867207165746
DNASE1L3,0.1013254709514285,0.0,0.14362584111716367,0.0,0.0933775718708562,0.125354792425876,0.0863914270395677,0.019820334276146562
DNM1L,0.03729309206558932,0.24959793785357426,0.1793634121193985,0.0971252634752302,0.6625374683250081,0.0,0.0,0.3246595079822787
DPH5,0.324548281805324,0.16511853985418232,0.0,0.3019475043839332,0.4003603785755918,0.11968156711830431,0.1538176621277781,0.007717454567063625
DPP3,0.5188651974270169,0.26559072301735026,0.07153300123986057,0.2696112251104969,0.4120031655018207,0.3714048381153071,0.016345296368118708,0.6311121277934127
DSG2.1,0.0,0.04708343830189145,0.3474977985364909,0.012712057444368504,0.11962993650944281,0.017100228820863442,0.17690291195678765,0.06442970083005053
DTD2,0.0,0.05753761526911832,0.0029214759396812232,0.011490514140789573,0.20444349998793268,0.0,0.07880325831720077,0.0
DUOX,0.0,0.0,0.5459916950046811,0.0,0.0,0.11099630674667257,0.0,0.10274830877139392
EAF2,0.6516786173792971,0.3530978548792572,0.20466695118653283,0.14027333312281876,0.4320051344201075,0.2481635596535793,0.11244657750170726,0.3157509967001572
EFCAB1,0.06095329671893478,0.054944911524240705,0.009202029902395017,0.076416510949981,0.0,0.0,0.0,0.05948730538997774
EFEMP2B,0.3920953127845101,0.0,0.0,0.2854520961573885,0.0,0.49325862037590984,0.02758826709536272,0.436769144985406
EFNA5A,0.0,0.07114833424937982,0.3058390449512247,0.3701117782568306,0.23010708726834214,0.0,0.09003688066564576,0.1005743039012927
EGLN1B,0.24262552701420567,0.306575277690255,0.0,0.0548042119698731,0.4581909477592197,0.31664355448857134,0.34117067430034526,0.0
EGLN3,0.4949333414252723,0.0033882623426261175,0.0,0.0,0.22889929307148832,0.0,0.0,0.03297062032806331
ELOVL1A,0.24068064755956634,0.3398966902363187,1.1299920532516228,0.18337215331841986,0.3306306291459063,0.0,0.35922562871834784,0.15808238794735005
ELOVL7B,0.520014803185078,0.3830163797182084,0.9969177406326443,0.1474050516455079,0.475957095931435,0.017287005450060677,0.12328153268824782,0.39861845291675635
ELP4,0.22399018663646245,0.2686589877751746,0.0,0.0,0.0,0.15372213087725084,0.15708905257858832,0.2828735513314579
EMC1,0.3475418756310396,0.3743775633126352,0.24649254248828437,0.22140020103076297,0.46552789550163265,0.5786347446023754,0.11745783480109497,0.34195884933593257
EML2,0.26827154794565483,0.25027111201904345,0.5626566299961071,0.16178388777005828,0.3005957363685178,0.0005148512024644943,0.0,0.17030193307788047
ERCC8,0.4360018506448376,0.23713461935247016,0.0,0.0,0.28609568548136033,0.20074686793112076,0.01985510485245551,0.0
ERLIN2,0.424549190892874,0.14164925211546156,0.0667153665795869,0.16413672614680727,0.44123309249364184,0.12763549001733868,0.21730673398132092,0.1611836258273508
EVI5B,0.14268487349156692,0.27082735832147825,0.11195280578682683,0.011150978723903398,0.6080778511196003,0.09625380323185534,0.4496941210264715,0.19108446791757483
EXD3,0.247344786745558,0.17420732126143534,0.14717159761534235,0.017377246383443526,0.3877218943702078,0.4619359746619111,0.1895602746779204,0.061135839038050845
F3B,0.09143826202690758,0.16406142840578403,0.0,0.0,0.1999727789017779,0.0,0.0,0.0036795242180908275
FAAP100,0.07693017926681003,0.04200773929097828,0.0,0.11607495136240653,0.27894360110567523,0.0,0.0,0.006350139133616917
FAM162A,0.24558904253344485,0.24283368613409387,0.0,0.07870047197763698,0.13298015820510298,0.0,0.5871710831558966,0.0
FAM173A,0.14649348004456056,0.06189439075947635,0.11800299219970606,0.010849441582952781,0.24078821363275488,0.0,0.09801475758860986,0.09280964749993058
FAM26E.2,0.0,0.09774398120473378,0.0,0.0,0.38650471355414406,0.14617470209203812,0.0,0.06760186532396756
FAM83HB,0.0,0.027017231662091263,0.6139198459063783,0.015596279212573285,0.08479664996186648,0.2736555866148424,0.33276269711417866,0.0
FBXO30A,0.07957485951696563,0.0036635022392470067,0.0,0.16964745769777978,0.368974480822085,0.14958404404692496,0.0,0.12999762228810502
FKBP8,0.16409334802545844,0.21130099159828022,0.1610176756506119,0.11132951001216573,0.6214798866536805,0.25905036395857783,0.0,0.012488908233471223
FLJ11011L,0.0,0.05273354847643557,0.05336964918136693,0.021934118094909756,0.5311625132415686,0.0,0.006358450822783077,0.1019627436231049
FSBP,0.09185952297498964,0.024260206389525786,0.03945423477036996,0.0,0.07675751299420641,0.0,0.0,0.09464859866830752
FTH1B,0.274336176969922,0.02781127469873946,0.23358102684741588,0.22507898418249347,0.07043670587693968,0.33626048217663373,0.26651043879208214,0.27177353199863025
FTL,0.66339568270125,0.3295358588990297,0.20883474616609662,0.2360636081660554,0.12855765001801578,0.0,0.9639622138024904,0.2347747449532235
FTO,0.0814241905826308,0.14720547897720504,0.040453769035933264,0.01827395816695512,0.06054993241390675,0.1437742441731628,0.0396496837939356,0.02428245918408074
FTR82,0.38658985834498977,0.3259504747776632,1.1922245243865914,0.10956572869379248,0.11246787589228713,0.33373271544899125,0.34939173918836025,0.06491543934676619
G6PD,0.23248822733141183,0.18364041696714564,0.030043139370848695,0.004525932821111952,0.46078323135947485,0.13333259444644865,0.12601536142257197,0.14483928495936774
GADD45GB.1,0.2995861472713212,0.20514691887752515,0.0,0.0,0.0,0.030025671855471597,0.0763036312791658,0.15262709847697326
GALK1,0.05857778728328811,0.09877453408829036,0.0,0.11275048581431775,0.14569949799757692,0.021227427398358825,0.09006126622525704,0.043408932633544756
GATM,0.234666273967583,0.0,0.06683062771437333,0.0,0.0,0.3198521868954211,0.2000460548679329,0.0
GATSL3,0.05009884219229933,0.11971672589620648,0.0,0.048101649848444956,0.30497980024977256,0.06282253358513722,0.0409433678926189,0.18811119187022157
GBP3,0.26677312207086584,1.0090409518928172,0.11575730365052891,0.230490867223275,0.45226453875845984,0.820275503680728,0.03923560171986034,0.1064798288011359
GFER,0.08359990578516971,0.37583482029387894,0.28933225414014657,0.0,0.3815340357734124,0.0,0.45642200206743433,0.2779447333283078
GNAS,0.3418104788742423,0.02354367747030654,0.02943892356559618,0.05414778592280627,0.6560258179575782,0.22578298943623368,0.19361737106130075,0.13490204983376589
GRHL2A,0.04155304644393685,0.09278946745573051,0.5235415997149606,0.0,0.0762532353072465,0.0542510272501991,0.1452898610068887,0.0044604122691160415
GRIN2AB,0.10593461263792013,0.0,0.0,0.0,0.6213572518173013,0.2636103797945291,0.07855996238173234,0.14251426279065926
H1F0,0.07555598030729863,0.02713727059580495,0.043960971643863124,0.17887919110745523,0.0,0.0,0.0,0.0
HIP1RB,0.1592357686500164,0.13897258188855927,0.44352036082065166,0.13956021981627045,0.15635594811299267,0.0,0.07357605993349657,0.2011454624523983
HIST2H3C,0.022495147477604352,0.2535915133966248,0.19932023080939076,0.33194582183478766,0.4341806536704257,0.6421800931424815,0.7686822525309639,0.48306533380083594
HISTH1L,0.2101548803507669,0.6913436462037045,0.06034647814445875,0.10656894977987523,0.34847305055532185,0.0,0.3730723237160461,0.32968219361572015
HMCES,0.04466260948088982,0.2171707360700873,0.03659289931953926,0.027656838011474137,0.013365087735775676,0.0,0.1290838919905107,0.02531978591047795
HSPA4A,0.26840256215676483,0.28246492708213183,0.2039340349410572,0.16958352126268283,0.5764289887517237,0.23965689099002485,0.0,0.28190807867924855
ICA1,0.0,0.22654590023466878,0.0,0.005119200798488521,0.24857177240078165,0.019302869091074593,0.1391694186358556,0.1478889905408297
ICE1,0.0,0.018171580118052203,0.0823664031013912,0.12310376978779372,0.6328495553273973,0.24527949759841053,0.0,0.22877575334904499
IFI30,0.6409505162935054,0.3767235643117863,0.14577598966275193,0.0651280249759741,0.18643505092951296,0.1441732865674847,0.5114493281338505,0.04665943511914371
IFT20,0.09207741406658818,0.17327265702590608,0.002971734583613734,0.22030054249924622,0.04176223249784165,0.11060260501222063,0.17714648861258175,0.07747809354458982
IGF1RA,0.0,0.21285590566507936,0.0,0.16295153486621095,0.36943857658327844,0.19822092610488856,0.14614318635225676,0.3089296371494488
IL6ST,0.15045161490153963,0.46412074607678444,0.03882498285046714,0.27278842329594233,0.19407975721177087,0.3131149799939888,0.31935753631782915,0.44264352648969685
IM:6904045,0.06476794029007048,0.14684550031219099,0.01653456410305856,0.03587284493909319,0.0,0.0,0.06356377501344646,0.1228132202628892
INPP5E,0.11472949381091999,0.040154838906421485,0.051458721506870336,0.0,0.12763643172020042,0.19936080963330813,0.044288275730403504,0.04073300991724778
IQCC,0.31204714288240215,0.24268640384854245,0.0,0.07620551056539464,0.1004803570157204,0.08401600577849591,0.11967806327558743,0.1543635036590443
JAKMIP2,0.3367978370135977,0.4293493584597814,0.08997752713867961,0.21165508365685057,0.082838551207296,0.8556131906842852,0.3096478522273193,0.20790118839277688
KANK1,0.0,0.13521582953661485,0.0,0.0,0.5671515624779787,0.193907775001472,0.07833190501500115,0.13479703384144368
KAT5A,0.2867079496124375,0.16148890834656787,0.008109739162553604,0.18591741617773624,0.23873449166547647,0.0,0.0,0.11160194325276386
KAT6B,0.0,0.274210430581091,0.007092601793631361,0.08998505283846425,0.387126429725642,0.11780593779328373,0.1577083069760375,0.18577872157028458
KATNAL1,0.0,0.09764765646415091,0.07235269686303607,0.06860270421126947,0.06820018053949915,0.0,0.0011462471943351545,0.0906737611377147
KAZALD3,0.19519593254996265,0.023606424930752143,0.010564242067670768,0.04699184919640082,0.0014154290709059037,0.12001359166649551,0.0,0.0072298808771610315
KDELC1,0.2294331769676686,0.017612443957152456,0.0,0.013191289452966772,0.0,0.013958016572953126,0.0005036151484965096,0.16561859986469696
KIAA0101,0.6052229033738161,0.38394369321531036,0.1256638346252756,0.13387763468423428,0.1559932977734187,0.0,0.9617948289325818,0.34292008519705103
KIF13BB,0.12107436205650651,0.3777357310248322,0.01879299973251604,0.0,0.5769010389579478,0.14194057185349818,0.0,0.12837787564233002
KIF18A,0.35379025761119365,0.3155291991828173,0.03094620595118368,0.09382398326792861,0.5527152687157849,0.17750736955049873,0.14582880867251247,0.2436674151660755
KLHDC4,0.2180359189590351,0.3074309303207853,0.02499783114941018,0.1580929763168942,0.09937749892260801,0.003172619720324056,0.013873547924550395,0.05702410497570799
KLHL8,0.4371126067379569,0.28738187875180315,0.1273589387708496,0.05057688412970631,0.29381241938415553,0.13173833000520474,0.04934201220455528,0.32580294443418095
KRT17,0.0,0.0,0.8460399236428249,0.04082149787327221,0.0,0.0,0.13521125907424913,0.20909660970661867
LASP1,0.16650211478512214,0.2179047087872702,0.054505530311079936,0.15653443934454014,0.6823287582052833,0.0,0.047175152473370466,0.23004738522854523
LDLRAP1A,0.12800508019999893,0.2585725283019325,0.1394028911925083,0.00967472926535092,0.5637090276210915,0.061117871998632466,0.05721828974919676,0.15449997699601795
LIN52,0.01437143403293385,0.1636003978749709,0.05056376076220769,0.1553768219739253,0.007601644006800944,0.05353835741187615,0.05412865877430811,0.11324948694267314
LLGL1,0.13187161716403256,0.4046749714802723,0.07952478700158815,0.06526458893211026,0.5256804691885587,0.3030095486695946,0.2322560640794575,0.5229419647781621
LMO2,0.0,0.0,0.1899003493475358,0.0,0.0224426074565123,0.14006011484202333,0.0068417740490834805,0.007483459187294761
LONRF1L,0.1603226347457689,0.33813864650151526,0.14612149911266847,0.06742318179280823,0.6412055167745171,0.1109334387567588,0.0,0.12067762136228047
LRP6,0.4647924407269767,0.33414334286421715,0.10480891775804019,0.16370669485242256,0.1012131062249276,0.19686591600462444,0.45231354241673255,0.5078958419026943
LSM1,0.0820732825171362,0.1461084826074178,0.08418818713478876,0.21641041006145073,0.5946480105177858,0.13777398568546162,0.006500150207445769,0.0
LSM4,0.26813509096891464,0.5074983630895056,0.03822495417696794,0.20343165703914395,0.5759044467039568,0.05726856455341464,0.6798495773552716,0.3442223879114129
LY75,0.0,0.300534648165323,0.0015693960096115908,0.04333691128975037,0.38531131038648364,0.180366568907155,0.035897451903395154,0.02413153275613097
LYPD6B,0.0954584520401445,0.1936766366164905,0.10731051769154379,0.0,0.0,0.3752310989646395,0.22679968184903002,0.1552467580588483
MAP2,0.484381851454366,0.09156754120106353,0.259344384569717,0.0,0.28695170894951233,0.20593564435671918,0.2962911747173698,0.2572002118460063
MAP3K4,0.4015188337781724,0.7046711109286629,0.09007332071675182,0.19847609765807855,0.4725191982772113,0.377917076369334,0.11101056818173465,0.39131104966758384
MAP4K3A,0.15659194821975042,0.2583176755941776,0.020466384580327124,0.07015361379698028,0.2969008315545369,0.07316352798896096,0.02079214637216328,0.068537411735248
MAP9,0.0,0.159141191914909,0.0,0.09545687520802619,0.26290455301780474,0.0,0.0,0.0984150061661024
MAPK8B,0.1241028045738142,0.09255258660511756,0.1014917402071946,0.06002871674813738,0.12064417640349505,0.258273187278553,0.1742853350880391,0.07844717777259935
MAPKBP1,0.0,0.08246408053689896,0.19987595639378875,0.0,0.13399145328944115,0.2604751970856635,0.2683946684972259,0.14525164649010652
MCM8,0.0,0.1809668218006937,0.20726632419338722,0.1400923836042719,0.32463848420104996,0.0,0.0,0.11207422369319789
MED18,0.23074168527190086,0.13122616925028321,0.0,0.02069430031988366,0.17384030755219437,0.1160282008309231,0.08225098259674067,0.24135755021913113
MEF2D,0.0,0.30742491245810577,0.0,0.0,0.0,0.4080404637339372,0.0,0.0
METTL22,0.20672820489382326,0.15641200801630978,0.053910029507556585,0.024958571317542345,0.1485124117079183,0.06409988606674126,0.0,0.0
MGAT4D,0.21147075090437764,0.023495975677292613,0.0,0.038118852266233766,0.37890398630321237,0.04843681647207047,0.27370937997317074,0.3202317031016261
MGST2,0.14454162012059704,0.07507650220381909,0.15600344419108195,0.016162892374005,0.07988893145215059,0.0,0.17955603590961128,0.22845649508111496
MIEF2,0.3528666593929791,0.1786426966105625,0.07144959092146617,0.3579709551249744,0.4250854296914878,0.34932541420373764,0.03230685746316289,0.28863589395138733
MKRN4,0.9912495129230744,0.3258090079455777,0.025286874456470643,0.1741259736081813,0.28515620242997386,0.07275836626219967,0.5874361894977633,0.16979127618623388
MOCS3,0.10990656347535627,0.02432298408504994,0.0,0.0,0.0670021744132489,0.025728573941436402,0.06936778877253778,0.07078706876849855
MOGAT2,0.10155750319431296,0.0,0.0,0.0,0.06468858663974224,0.21131783695977985,0.084528918812844,0.09259173303900943
MON1BB,0.13011053049006305,0.3476805070815832,0.08566049457527207,0.21744210501299965,0.4643317170142696,0.31547381170116806,0.050208421633234655,0.1996395661692886
MPV17,0.18752581967244267,0.1923579694546192,0.0,0.0,0.29292014421115403,0.042688781279887324,0.24912292519162316,0.14293149441289463
MPZL3,0.4455865229827391,0.0,0.16314836221758897,0.0,0.11612519344658162,0.0,0.6443845000366926,0.0325710916730656
MRPL16,0.17173824944079266,0.20172805122779108,0.0,0.06298679374842701,0.10693507498834139,0.0,0.1485309967993109,0.13650243443207172
MRPL33,0.2598304830764144,0.05638439698121665,0.07689104373519146,0.12304529696573892,0.0,0.0013873734208924113,0.0,0.20908881618147784
MRPL53,0.10339151937663277,0.10097291495219425,0.026002093912176037,0.18135252319216172,0.0,0.0,0.0,0.11983255256676249
MTHFD2,0.27489868584963567,0.25047903550194944,0.11760779895077364,0.13763811072131915,0.2102547870908369,0.0,0.0,0.28196980981888026
MYCLB,0.0,0.396451205154705,0.41803727219512,0.08537478138441233,0.4925523666941719,0.0,0.0,0.36419145128026587
MYLK4B,0.12183000079020516,0.2858850944409497,0.14605605391408844,0.25786336881717814,0.36375421019390125,0.16112513155962646,0.27533313299426515,0.047193552169896714
MYO9AB,0.10678355250916015,0.22223795386235187,0.0,0.0,0.3986092002847432,0.33441698755777677,0.09219486830393914,0.2272813804374829
MYT1A,0.011572553154658306,0.2926504203634907,0.049481915541027655,0.0,0.16661951716967086,0.3323489668249462,0.23787356421987702,0.1528247557861224
NAT8L,0.05299915995877724,0.10739575008192992,0.0,0.10770239846084396,0.11086302034655894,0.022162193544844062,0.0,0.13131112898664155
NBR1,0.34925106322754107,0.2361186683313144,0.1008202742791446,0.2200807491354596,0.3892433374883002,0.606233280260045,0.0,0.29229514433370957
NDUFAF6,0.08579298795810285,0.12155058395645976,0.0,0.020407443929313693,0.17225282560904678,0.0,0.1527685841474539,0.029330328424199015
NFIL3,0.005271432246930368,0.034707786706466626,0.07676613497275053,0.0,0.0,0.0,0.0,0.027956626055411462
NPHP4,0.228753828598091,0.11202053991736144,0.0981707741381634,0.15731834250094381,0.05740394923631193,0.31621665066274773,0.0,0.23544260700953606
NPLOC4,0.23418376749948266,0.4122565911465989,0.1488539408419436,0.04776924719480216,0.4268561605994306,0.052559537027711906,0.21372079150521467,0.2873718475922786
NQO1,0.11978010437537413,0.13891262038051946,0.6606196850045613,0.10669523364756389,0.15901969899561558,0.0860082867338375,0.0,0.3763404650361127
NRG2A,0.12359664844499933,0.07754389443847227,0.0,0.03218373116987618,0.33320391986069103,0.024387989321486205,0.04640488096081864,0.0
NUDT19,0.0,0.06795969083796477,0.0,0.05691662782070399,0.15374424486928448,0.0,0.0009071345945311099,0.16136401969513595
NUDT4A,0.3016204467601868,0.30147408559646877,0.07876260805733111,0.02661830212318688,0.2616803874227899,0.032508683471395176,0.5150546847152623,0.08604505704715777
ORMDL3,0.027004662907994526,0.11244321809381712,0.012038334986561478,0.1372187539780239,0.5598955149863413,0.021038294213156214,0.06965682419586547,0.08630758331970596
OXR1B,0.05309648962259068,0.1356646367796891,0.07204928896001281,0.03529541223001306,0.24494124445413318,0.07300261285230397,0.0,0.0
PACSIN1B,0.21402007570773443,0.1344047394933841,0.0,0.020092078379911952,0.06936963174466036,0.017537887115163422,0.15142997800839136,0.06995508483348026
PALLD,0.446050875927167,0.18266234944254942,0.038785560219918115,0.0,0.4536596383855422,0.3596129369180566,0.0,0.3242857684295982
PAN2,0.3419275723981284,0.2689901144831268,0.0,0.0,0.37476419683919404,0.5802700608118039,0.1948063433368244,0.3542660673389657
PBXIP1A,0.0,0.15890532110375488,0.19905438215808516,0.10378771275003919,0.37368775876759924,0.14370909958319542,0.344600322969126,0.1783816986506033
PCXA,0.26645184798142046,0.26779919294933185,0.20338734943806255,0.1998132200796428,0.6287707598470355,0.1500839596514076,0.0,0.10471047144909867
PDXDC1,0.16729475612547684,0.393912712916495,0.488216600669459,0.05013162064446739,0.6326552706345826,0.33399488798600535,0.14343461251302841,0.17069057400098225
PEO1,0.0,0.10792792430660664,0.017738886947651217,0.2628310436364646,0.3032653331045694,0.20657709424811527,0.0,0.26555018764823735
PEX1,0.2404006845720085,0.254829762773497,0.009964777177486573,0.19562752350312623,0.40801154589259525,0.06205658313871476,0.002850683406411693,0.06630856424234396
PGAM1A,0.6676229415846437,0.0,0.0,0.05872022738300095,0.48007150069181825,0.2951452696325941,0.5855861586916623,0.0
PGAP1,0.0,0.1452989351034852,0.029984934867844152,0.10953984856086409,0.3286981195102724,0.20247441719796347,0.026450979698204393,0.20628037561895854
PGGT1B,0.4516051444875865,0.013947288388180263,0.0,0.16248247488977005,0.014689856522774658,0.0,0.5311989159707698,0.2857587779338555
PGM1,0.16968623157274051,0.44788037452427465,0.15921254612477687,0.1692042179097984,0.5245772184952684,0.21112337532827363,0.22950367625283669,0.17710103890370174
PIK3R2,0.2855342661734086,0.5819839288484409,0.18128997426514007,0.11977285656251149,0.39556624322194694,0.30969160830150716,0.30780654758309095,0.3297144756808255
PIPOX,0.0,0.06896948139606213,0.02682777891302195,0.2083880503695272,0.0,0.0,0.0,0.1968764557725483
PITHD1,0.33615911916462043,0.0,0.1516009188629775,0.022589162535975874,0.3116535446041603,0.0026276192059236157,0.7403747442105597,0.0
PLECA,0.0,0.2257738033256007,0.4750830374033786,0.0,0.0,0.7978901564112214,0.0,0.0
PLEKHD1,0.25516950709295844,0.3316106559993146,0.0,0.0,0.2089082435464065,0.6097760812663233,0.5082540643638938,0.21967037027507316
PLEKHM1,0.05699503737511904,0.6548443228912664,0.005986798392345655,0.22839854141641347,0.49068203861651244,0.3209395919300429,0.16337853705878633,0.5107374852526849
PLPP1,0.1400215091927665,0.0,0.04024012917372284,0.2978369283138432,0.24613310398214155,0.0,0.06562289832183237,0.0
POLR3K,0.5688220200235945,0.28488271866673753,0.0,0.18040435836675753,0.3312680308025601,0.07598839216430417,0.21426796986296046,0.0367084331347742
PPIB,0.8017506709547726,0.1572654293500943,0.060737347298945,0.125901480288824,0.1272445299778003,0.0,1.0359511225411469,0.13749501394376268
PRKAR1AA,0.2302306749156489,0.40698940440824893,0.28234116022085004,0.0,0.1672286245163272,0.41810408872168503,0.20624449725616825,0.15037692104994682
PRKAR2B,0.016541701645633195,0.30563606484630296,0.0,0.15499857642340176,0.02673645067706105,0.16557568114113846,0.0,0.48833469766709786
PRRC2A,0.5090604578737156,0.6071851376439361,0.1343405636853476,0.2457619983973305,0.3005490281499418,0.20840364121704322,0.4450578662634183,0.3305274394137302
PSMD10,0.29717421836803254,0.24971751869497918,0.1074954039903738,0.0,0.4309692566693862,0.1934614888204217,0.05265307469597766,0.03354568021314259
PSMG3,0.2629467033796466,0.1479636259934628,0.237094241789815,0.23153267442589645,0.1893037696167156,0.0977430486374969,0.19270735195820732,0.14593891671739168
PTPRFB,0.0,0.29612476440541424,0.2993682355795062,0.29848499769753256,0.29280744925810015,0.19894773517609618,0.10910905261536263,0.0997360479544175
RAB35,0.03353052882977052,0.1924356393121166,0.0,0.27237072004107604,0.44785573695584957,0.4511382866483236,0.1091008671767722,0.2556816889054271
RAB3IL1,0.5464151605181876,0.0362351845317542,0.09840652800352737,0.17252244835455827,0.30679664473911955,0.0,0.3022627881279771,0.11870562609963065
RAB6BA,0.1035482982590441,0.06868571255629297,0.016697314822542074,0.07510663465934082,0.05550765434362703,0.2680373757555382,0.03468539800393716,0.0
RAC1A,0.8973774536247029,0.12265997612810528,0.1046753249134769,0.24101571543625613,0.1625959347397851,0.01882389850939852,0.4883793549945237,0.4495289519438569
RAI14,0.11179142903425245,0.15721239289159777,0.0,0.04733765366672989,0.5827038538285835,0.22323214801464245,0.13508494760819367,0.33920437579017043
RALBP1,0.18342269205529757,0.6371600850626395,0.10395734076607813,0.26258184412092106,0.6090919401102298,0.0342777923415444,0.5673557837480656,0.15749166411085974
RASSF1,0.2593921271418688,0.2160973999442531,0.11111998401932541,0.11883324195418761,0.28094852766387074,0.01768260315067051,0.0,0.07376340107147289
RASSF3,0.16371160874529125,0.0,0.19584008162930572,0.07287868373468467,0.6307176391407769,0.35949222136531983,0.08773099428908245,0.22270715607169772
RASSF7B,0.0,0.009152428196280872,0.8509628849738486,0.0,0.12056081064211274,0.14470821599680203,0.09532253197218656,0.0
RBBP8NL,0.28980144456224616,0.8643553463510383,0.007485364693410727,0.25019138182310036,0.02601801923899163,0.4386113921047994,0.33896152890951303,0.2738301128730305
RBMS2B,0.09728409385863349,0.0317309792577884,0.0,0.0,0.29138438934272287,0.2327011828214888,0.263362169436604,0.07554736748585952
RBP7A,0.0,0.0,0.0,0.15084370682091092,0.0,0.009351944594529201,0.0359094525538803,0.0014021858634036813
RELT,0.0,0.12381272002491472,0.647334742136909,0.04363408473002771,0.07318579197403996,0.20476013479409633,0.0396447239207768,0.0
REPS1,0.46689447614226154,0.24558989760689837,0.03343218478920816,0.13603872913988393,0.3407293769611702,0.5850666711058177,0.22656042789603964,0.43750842895416037
RHEBL1,1.0117382810091051,0.23296215072437695,0.06833901254118949,0.3729376213053046,0.12272718171138065,0.0,0.46431567889540665,0.44967270362655665
RHPN2,0.0,0.27696176798153904,0.6090692257394039,0.09132032670396086,0.34317787330068156,0.4247596628116167,0.026852933356863985,0.0986145079264093
RMDN3,0.11527637581270615,0.1059812330582193,0.0,0.14641729118408586,0.11493237318578756,0.07140343842527917,0.18162551461266563,0.044879395732831125
RNASEP_NUC,0.0,0.21081113715991068,0.0,0.0,0.28406737003547744,0.3405547450706425,0.7797432616205282,0.0
RNF175,0.09986574393770348,0.020545182091182355,0.113457216521854,0.0,0.1472601685205442,0.04927350040167165,0.11209306048795536,0.0
RNF213,0.12247993321750296,0.5267884003685639,0.23502637475818072,0.06278870853621257,0.2891447927549681,0.8777704315497513,0.05078486628692937,0.2947390463789506
RNF7,0.40209896769111464,0.1399511903944967,0.18922604176517108,0.13811292396768832,0.32535967832853646,0.0,0.0,0.17064810558299498
RNFT1,0.19736092868567767,0.1098225412641276,0.1720677953774969,0.14911316956518675,0.13490046098166678,0.23755078855187656,0.014552819050239058,0.28309414101204416
RPL23A,0.5776422880891168,0.443083188013947,0.1622783683130041,0.3281851469529611,0.0,0.0009565631384800861,0.7590018552750056,0.4925842050284109
RPUSD1,0.10753329747436281,0.10127165997037146,0.0,0.09013672282536915,0.0,0.0,0.06130191087649714,0.18273151798416523
RSPO3,0.0,0.0,0.632366934598745,0.0,0.015608925427247919,0.15713909401817855,0.0,0.018119294227504537
RTN1A,0.11088669493655859,0.1401377084285441,0.0,0.0,0.04229507767246553,0.0,0.13838743140250226,0.166741886626229
RUNDC3AB,0.19534089563281662,0.0,0.0,0.00042322069383271787,0.1750558077716593,0.0,0.07680647633404611,0.1697945513869327
S100A10B,0.0,0.04390725087322142,0.3370231235489536,0.011306711050713993,0.0,0.0,0.0,0.04713576015809007
S100T,0.08413258374487277,0.0,0.0,0.0,0.10743012302526529,0.0,0.0,0.25247878459914336
SCAMP4,0.15967974592345208,0.13933849185482908,0.07482044023504174,0.0,0.17923000601790445,0.1770723200265155,0.0,0.3006551825963162
