,0,1,2,3,4,5,6,7,8,9,10
LYRM1,0.0,2.485700356264607,0.29562558093717206,0.5028864993104227,0.2965896487470485,0.44457473988412244,0.39516160216417817,0.5652447964128836,0.3043739838499582,0.15059947500222698,0.0
AGRP,0.0,0.8086695673483825,0.0,0.0,0.0,0.0,0.0,0.03677530884650999,0.0,0.0,0.0
KRT4,0.2710264907767234,0.45966613493799324,1.411285541269453,0.07605986301000524,0.01944392601648679,0.18432859479152883,0.09890716234158406,0.06294056753712653,0.49735963143561734,0.262800043475017,0.22927169715513918
KRT92,0.044227440465136894,0.4283291628473541,1.3674547639377004,0.1388816190552144,0.17146729996752366,0.0,0.13578546707394076,0.1699290528628648,0.6803691479662276,0.26089601384379985,0.02756196913980708
KRT5,0.22332391894219103,0.4316908398636555,1.3390244243289116,0.19302367283379743,0.0,0.23330914993867208,0.13852699696808252,0.16393942449015425,0.4117865019385907,0.31549483778578186,0.11562910432019051
CLDNE,0.24741768239188894,0.5837908839541196,1.34228930558014,0.17238741215021078,0.05033867788276921,0.16774668186140354,0.2240860151584952,0.10892623087818011,0.41403010694152675,0.13658653282535982,0.06185583627598338
KRT8,0.13214968383887776,0.4354017509504745,1.293111383429184,0.16926460630995965,0.10763102492874847,0.2618703368420502,0.19699354410574033,0.17595879675745177,0.4357141140897328,0.28240583381804124,0.09137560516572202
KRT18,0.18173325554944672,0.3640867580090652,1.4013886731059906,0.1719371891285759,0.13555866563816218,0.0990124576114034,0.29594894882767,0.22717524165941205,0.4221941400409629,0.2163923773874544,0.17398807767468222
SI:CH211-125O16.4,0.021020020549780336,0.6867596350611661,1.3217711407118764,0.10157220049761327,0.14477856641708473,0.1965108594867276,0.24075191603768406,0.020626856228489192,0.20658313565575256,0.3701844100543854,0.28408085308835096
GRHL3,0.0,0.38994338248853916,1.1678180806859424,0.0,0.143991539556589,0.3897297227420068,0.1925823189232695,0.0,0.043635609509551594,0.15663326624439342,0.4039942343603405
EVPLA,0.0,0.4230959842934322,1.1860027433847409,0.01175188199490152,0.17427959724384162,0.4037426879042652,0.07932509195369962,0.032915420890785176,0.15628848836214965,0.0,0.14306442786135593
FA2H,0.0,0.35513471702801497,1.238545003819067,0.11632152897693539,0.002327165285646843,0.20829877488407236,0.09661436017627853,0.18185372073379896,0.0,0.11041788377952894,0.1990660618307492
CYT1L,0.0,0.6158564597880015,1.1210335005032372,0.17129741677653976,0.032753853324190764,0.0,0.0,0.015864377018543176,0.37853326515986396,0.0,0.0
MID1IP1A,0.2578016736694118,0.3101630643807535,1.3582836701064245,0.17766005434711452,0.01656928387702197,0.06693949759016854,0.39859974305725004,0.19117512475053225,0.3764597033666285,0.36333965406486657,0.06030063114256809
ZNF185,0.06395043415221245,0.18424537312518138,1.2220338033413267,0.1520834267563008,0.1752919519097402,0.38830568295395695,0.0,0.05844435874289009,0.14656821466382108,0.1465102569242926,0.0
LYE,0.34716873713279406,0.4177301347711921,1.3847007697965699,0.1755225737251063,0.06014918389705372,0.12420598567793749,0.4100996064522462,0.14554655380863282,0.3641572486785322,0.20876365732152866,0.0
CLDNF,0.0,0.09351356385817204,1.0776634800063032,0.0,0.08403944114184532,0.18340980882064828,0.03525532138954936,0.11378993977686544,0.10674581663723312,0.09610231858595708,0.06175990996238196
ZGC:193505,0.1735426267781299,0.4690442961785034,1.258482782513912,0.09151941600144588,0.14782104937456858,0.0,0.44411101325635693,0.12969892776256972,0.48554194902136805,0.11703502962486417,0.06440185769332106
CEBPB,0.10411840748862258,0.40005132029914836,1.3197678072461525,0.02644444161703534,0.2261415781716034,0.17633872577634396,0.28260128619464825,0.25954533377229727,0.29397147543454155,0.14772377028555916,0.12491731013364155
FTR83,0.1914576268393608,0.39905464166766813,1.2318814376940121,0.04090321064916066,0.0898912159549011,0.15071259030871087,0.2500571555741901,0.14878425545199217,0.3786519032859746,0.03918513295977758,0.05863858440971326
KRT96,0.0,0.9382456361006286,0.8127855131465112,0.23825133016640657,0.0,0.05200445306332541,0.09187912726976584,0.11869695246202168,0.27436675086411877,0.05589542177324529,0.015355154377376315
SVOPL,0.1672292917274535,0.23052164165412373,1.0593340014972283,0.013244226172436133,0.22647514677789246,0.24078564370819314,0.10097885928850724,0.0,0.17954009478010738,0.3439894230800704,0.08932372395781084
ARID3A,0.10177082387006509,0.24392621565083605,0.35254334656025393,0.37718162427958785,0.30248846654039846,0.8962064214316984,0.2865402320179527,0.3734398964382828,0.3587284540292495,0.06999593991369164,0.1703404297024981
CLDN23,0.21406913969322292,0.1601883660796619,1.2400602539296928,0.10251331792143523,0.1698848392147598,0.2312881229185098,0.09534615947226835,0.20076228395316476,0.18328528289056417,0.10918150920414424,0.02215789708765835
CLDNB,0.25722511284877775,0.16173337675934066,1.196545308526983,0.06184658023118105,0.005040405951811424,0.10637850837060056,0.24751004446481228,0.28917644907763523,0.0018629838874551707,0.29071501963750107,0.0
HSD17B14,0.1677859316524648,0.13619319896518386,1.1037196099341482,0.2463426543473362,0.06831706775914205,0.4023171437244298,0.10114606019147543,0.056918874950521565,0.04492074407846517,0.18843736366312483,0.06834780893764102
EPPK1,0.0,0.32244219596962204,0.8333730942682632,0.11785423373132914,0.0,0.10810886997487558,0.0,0.0,0.28399006590288967,0.0,0.25153474200121073
AIM1B,0.0,0.11595054720271249,0.7097612833531904,0.14084350853278996,0.0,0.680781398255038,0.016036991142018918,0.0,0.0,0.19477089543836024,0.21621209854388937
LYRM2,0.34709450689586885,0.2437859448563062,0.382482222485831,0.1884939663745251,0.10719394136184113,0.22983408360424643,0.7209973152819659,0.22032008271337974,0.287498104374686,0.12357254147685083,0.508558507170682
MGLL,0.03458757916865803,0.2858721748759168,1.2068188769481751,0.0,0.0,0.09464907258009621,0.0,0.0,0.043408287778345093,0.0,0.2409934672866345
KLF17,0.18492646858541342,0.5213915453145016,1.173277855820352,0.0,0.461498290683766,0.14245186676364643,0.0,0.031516716402739904,0.1940989180669617,0.2555082671005443,0.19789812368517345
PLEKHF1,0.1450046553720232,0.3890710393392049,1.163379267149971,0.01572802651923895,0.2375169095496151,0.07114849259490413,0.19868929419315007,0.0,0.12919896806195824,0.02143811360608412,0.11876184789386743
LCP1,0.13066020939595335,0.5136871985011624,0.9428611158815136,0.19707930244939317,0.0,0.08460815991217846,0.10501956674088755,0.0,0.41325554299575695,0.239583638443296,0.0
ACER1,0.1682333869492431,0.24255188562132218,1.0021934054805746,0.0447763165812327,0.131031677558712,0.05534724661058728,0.01481418351366163,0.0,0.37763392567637805,0.1463891842545274,0.22705033801098135
SI:DKEY-152P16.6,0.09609957312422122,0.2704260443901029,0.9439564279913346,0.12275300753452284,0.0,0.0,0.2814286735530407,0.10737028956471335,0.2528191258045771,0.06645317673122463,0.0
HS3ST3B1B,0.20420065810248528,0.0,0.219292172415657,0.19495126463743648,0.14704103252325135,1.1842984779721,0.19277508838419774,0.14093922214726623,0.2310195986915759,0.0,0.25360227598216956
STYK1,0.05848157234069148,0.20175254410116977,1.0855205838301323,0.022461619153120758,0.1731421118309967,0.1557444309550832,0.0,0.02135140867334862,0.11373871610696763,0.1425505955145707,0.0
TRIM35,0.23375578142057915,0.2898324984687039,0.1864502659919584,0.384531883973936,0.6596306258418824,0.6527893067497816,0.0872167351120034,0.2198970127140372,0.4300286303284112,0.1877740782767554,0.12365417285803436
CAPN9,0.0,0.1250479854613641,0.7889288754308428,0.09188746818352592,0.0,0.0,0.0,0.15276033046968013,0.33525995607637443,0.0,0.0
ESRP1,0.08610702281243117,0.2716078373615441,1.0648165901188105,0.1453370147917245,0.18055711047375034,0.3863079981414494,0.0,0.0,0.10101280804278177,0.08972901593835422,0.0
SI:DKEY-186O21.1,0.0459512453494118,0.4630953461562046,0.04183186028582153,0.37667211265205436,0.3097821193943142,1.128153634559602,0.1549615447997192,0.34460768153189897,0.3467507673306823,0.030099311154452153,0.17552058623773073
HIP1R,0.0,0.11713145508757784,0.8356189650514316,0.07777361425600267,0.0,0.31163712476777244,0.0,0.0,0.04212347378901535,0.15934641331306804,0.0
SI:CH211-269I23.2,0.0,0.5057914868748647,0.6415259675762571,0.1833895476602261,0.3512096150532112,0.1742749941950124,0.3421828283644012,0.0,0.36478332060094515,0.0878329696096612,0.06438138019090503
TSTA3,0.040437512262244034,0.23945974703047695,0.7873513595253435,0.20591520698718768,0.41817748731738635,0.32686772722295987,0.0,0.12357797186722132,0.26417549864054424,0.048212412467427655,0.0
SLC6A7,0.0,0.22541424097352314,0.7153410066788365,0.17982250182822673,0.03058593144644617,0.1912997593200907,0.0018812846758555699,0.0024627315133190575,0.0,0.0369247509616222,0.0
GRB7,0.37260193930398317,0.587858355147663,0.20699975201698642,0.24902426540464773,0.11415546846365228,1.0297190559468015,0.20173252830615973,0.17405439597990385,0.17855718726657452,0.011973586189249957,0.28802742766265926
EPS8L1,0.14109477221799557,0.21071230342989347,1.2872284422928544,0.018990230136092835,0.11019792240453012,0.0,0.13107666289970824,0.0,0.203928175996184,0.09089021376914,0.0
PHYHIP,0.27442495494637975,0.2435825692643422,0.0,0.16980282975103256,0.0,0.8358348598992572,0.34709621337727886,0.16835869755895647,0.22708139502218144,0.04316588431710421,0.35530435233393903
RHD,0.2826450688418567,0.004719915296881344,0.12135097456802188,0.37121807363988607,0.2896229525865505,0.9371434747390109,0.1951786855297078,0.15703391582167708,0.027668109138620674,0.15878935636126923,0.3371191885262678
PPL,0.11514748758649278,0.6481764405586308,0.8460867824641403,0.12157543823012008,0.2444447343104133,0.4574435857854324,0.14656085540528055,0.0,0.07066262458971127,0.046695333825153576,0.3327844059659718
SFT2D1,0.0,0.5890064331207376,0.09487830190621581,0.0332329217118765,0.3741443884999217,0.6368788264579598,0.2055445579882758,0.3364543047918215,0.4312165040381242,0.055419585586686096,0.13511686152554536
CLDN11B,0.36815696835722483,0.5200175981177877,0.19954201029186,0.3752820283934167,0.1936488966071241,0.7658208560966183,0.001476886882619331,0.1741666384885916,0.029264212108803856,0.12099636068604273,0.36656787393587
ZGC:101000,0.0,0.09994980457193055,1.3280849752885195,0.2567133030879423,0.1318583033518468,0.19094207749892345,0.3621463005928407,0.12946075893525832,0.5430581339262919,0.27363522569992826,0.1341167457538334
B3GNT5A,0.10008341811295254,0.12404787642117085,0.9565291833605564,0.19131177525879156,0.036121704086024775,0.1296992245430385,0.0,0.05028166045768905,0.24641474239087105,0.09567123822422047,0.0623900177984874
PITPNC1,0.0,0.0,0.922013479880059,0.018719763550796558,0.08152240835768161,0.3810633712885212,0.06881658650190806,0.0,0.0,0.18507623383648253,0.017382024477712813
RABGAP1L2,0.0,0.06056296539643592,0.9916312242502812,0.09929127536599318,0.32144595908633367,0.26688525733957597,0.07396696617783244,0.0,0.29781945635125007,0.13143937617907667,0.01998522480901055
ZGC:153911,0.19735932681852467,0.1297713165839076,1.118610209436646,0.015892017552422838,0.21166905255447815,0.0,0.0,0.26282822400654965,0.211957582160209,0.22009794092288518,0.0
SI:CH211-235I11.5,0.33018937103904056,0.7361022343381719,0.11285482256214287,0.16108927282440785,0.1378750339672471,0.6711870158985056,0.31145109366915974,0.25799090445816236,0.3053688626455082,0.09816071375290059,0.4710543833082713
SI:CH211-217K17.9,0.003774473451306661,0.23949898652549528,0.923357929258265,0.22337964058332754,0.0,0.2143316719578725,0.0,0.0,0.5872943407359352,0.13514194620323391,0.0
PERP,0.0,0.386723612416097,1.1220279002102092,0.11834473035482382,0.07351925211435832,0.30265220793813324,0.0,0.06646370344494326,0.13727534390111587,0.05869486748345168,0.20378982734209886
HSD17B2,0.05210644872216129,0.21665133788415003,0.09667432729989488,0.362440179260959,0.3149805038323943,1.0980028607635524,0.2535508030899984,0.3481185982780948,0.4504302598789749,0.5180056431690357,0.08555393783942788
UPK1A,0.14708988095920414,0.3514025564585089,0.08888135427654209,0.24882386710968868,0.0,0.9303225633051768,0.06830948235889577,0.36084621496276226,0.008566634808206176,0.043407049220818235,0.0
GRHL1,0.05422653670436617,0.10379680781554462,0.8230437530597876,0.0,0.0,0.125410504123536,0.0,0.0,0.0,0.19683791543040155,0.0
ZGC:91849,0.0,0.2543751835314815,0.9158379936552976,0.08424755055264632,0.0,0.0,0.0,0.0,0.08448341183307063,0.0,0.0
SI:CH211-221J21.3,0.450557893544185,0.026282089201932528,0.10990231611847236,0.23621113672407398,0.04783997919465086,0.6855585192109008,0.2745181475893204,0.37653110488323493,0.0,0.0,0.326168233116796
ZGC:174574,0.36000910371273953,0.6929610261220553,0.19705070240322436,0.2345439506379756,0.2472674683609162,0.5657799235364158,0.30902018676910314,0.26866065734179706,0.2527259216711761,0.07301698386361025,0.37548005562804654
ALOX5B.3,0.0,0.2662024673324773,0.9941601467065458,0.14705376388958274,0.32942091121356487,0.2710167831044393,0.03481979430226559,0.1658990947568776,0.4131017818564722,0.20638483310229747,0.23373819400067694
SI:CH211-160O17.6,0.02642441079294171,0.2899758976372213,0.15462628702069797,0.45432811668922796,0.2648502493627836,0.6002728842500125,0.1804961781427009,0.5108839985793254,0.13780542190186387,0.14170874580394183,0.0
CNNM1,0.0,0.17097153625220035,0.3154880993917375,0.19119925708799493,0.27832327413514035,1.0755946540593542,0.0,0.0,0.10026590610088562,0.14076264607029298,0.12862607250883182
TNFAIP8L2A,0.19244920446164704,0.8253351609407438,0.08533385952979632,0.20499111630298908,0.09839095897134072,0.9637195381597592,0.0,0.0052866799346104375,0.30842326113362006,0.009169847550501226,0.4300393924960406
ZDHHC16A,0.3238876484174101,0.4508714402690775,0.1508354596143052,0.23559431867130512,0.2833505563069913,0.6554711042731374,0.3348577486403379,0.28500844302017336,0.057640908763143504,0.009200860398570921,0.43666808275959057
ASIC1A,0.5273393646253692,0.47458832764235254,0.11242688868410904,0.1384038180799351,0.006136436135511283,0.5160362990331806,0.4027014878155298,0.04130821933158077,0.08759906764694217,0.1512975723541508,0.5249940612862272
GCNT7,0.0,0.0,0.7157708851848604,0.0,0.0,0.3716116907610707,0.0,0.01787591293896571,0.0,0.07598125660410464,0.0
MAL,0.29891534559841504,0.21170796901105787,1.0337942188600933,0.23167296148403574,0.10579538493328608,0.2533889276693373,0.31179147082172615,0.14993596417732488,0.23492549386802267,0.06517878225878133,0.023322791529307
SI:DKEYP-104F11.4,0.08523297983480971,0.0,0.015237173408616826,0.002589858268668358,0.11068213750483968,0.47381812469598744,0.0,0.001645891680581509,0.10634800144250171,0.017138809301874083,0.10950424502059376
TPM4B,0.456246761010276,0.7105623583918009,0.140649600104667,0.2289725507878966,0.11778865586187337,0.5570724456267181,0.30650923976260896,0.20245302354722572,0.13813549287752747,0.05609884316773683,0.4986816192031442
NCOA7,0.03679044949783025,0.32426697012424566,0.02800534264678329,0.415212648509256,0.3533421492020907,0.8236332436338051,0.018680672477371995,0.21216769356649898,0.11218670029918709,0.07208220741339046,0.3761612103840897
PONZR5,0.15070510399673212,0.05726525794825593,0.9668869201824665,0.09532588318438145,0.2265407381078446,0.27843237197509507,0.17865093285353478,0.0,0.5362075933285233,0.0,0.09449899402365351
KCTD5,0.11387896534971895,0.3283781541530361,0.06953672817727684,0.18196727376644084,0.0,0.9835687986485807,0.2424774722971574,0.3262669678859864,0.4560659752068016,0.037078279918654276,0.0
GADD45BB,0.005568071587258093,0.07264578046262006,0.9364591002442797,0.006407706671498589,0.21039452141414683,0.33462895725806635,0.0,0.15308921363138062,0.0,0.11008640091677947,0.0
PTGS2B,0.03866544460655223,0.04343085573327518,0.5505148527009032,0.20710851436393826,0.38648723668891866,0.2666973664862379,0.0,0.3021286732972157,0.25362861770045964,0.0243414442241642,0.0
STARD14,0.0,0.4590798137817127,1.0570447374555798,0.07091659071905375,0.5220295112180772,0.04063577539246253,0.6537330807453169,0.29898096803454866,0.22433114371940208,0.15048314222283377,0.0504125470310035
ANO9,0.055302554210887665,0.26157894685700617,0.9146395357394155,0.1652076296422285,0.1396495883692769,0.29828779041770803,0.08436806017584922,0.27476942459486114,0.057971122162046,0.0,0.4432369138982085
SI:CH73-347E22.8,0.0,0.033894183467087266,0.8584269973811149,0.030793005737149493,0.0,0.15333303523676528,0.0,0.0,0.27919657149706467,0.02557885449955325,0.11852489418020562
SI:DKEY-28A3.2,0.08669687355650132,0.0,0.1015419582446933,0.006294338065860763,0.31952413823206677,1.3887753341919158,0.0,0.04569311615911154,0.264188041472331,0.0,0.10489189491738926
SI:CH211-178N15.1,0.31005328972425616,0.8778961966845523,0.15930397888241946,0.1087999167207623,0.12260500288973543,0.8690279682518508,0.16259203264787042,0.2641577997999134,0.18790747681384506,0.12088535704009526,0.46851103719966497
LRP5,0.3701979119256586,0.44752354362784036,0.0,0.3476964271103469,0.4052094821602985,0.6085101428015628,0.24501561825278192,0.08228776946474396,0.3799270839267711,0.08679995035258914,0.15484330976270957
KCNK4,0.23583486013928645,0.8195723512700948,0.16661461080775106,0.11169471410098222,0.16813648445666654,1.0022515702415788,0.18747050186901149,0.325045470155041,0.16741510825000513,0.07130985861027568,0.45165363502077616
CNR1,0.0952524031346017,0.2388634823050447,0.0,0.25853597853426513,0.4912262265438725,0.6566577933810447,0.36041723820653615,0.4210063798256873,0.23466382537119912,0.12654241915410008,0.1458822882326964
SI:CH211-232I5.1,0.0,0.07141804112656563,0.5080863022967919,0.0,0.08097398748872657,0.19478352059827575,0.0,0.0,0.05389878451996626,0.18739278701979967,0.0
HSD17B12A,0.30748915965533175,0.3017115021202152,0.8610028747886816,0.47059643719862526,0.5049398584227114,0.17190866449467102,0.13883848522701636,0.4312470199610032,0.3337033869726497,0.22797705675964683,0.020303383023163944
