,0,1,2,3,4,5
FETUB,0.08505965942702644,0.0,0.3466575042045759,0.006350451445722815,0.028019486739407896,0.15931411798190556
FBP1B,0.0435550020272311,0.019109462193655988,0.41178559979214757,0.0,0.07379348524417892,0.07618954422384588
SLC3A2B,0.12730909749598707,0.0049478665059169095,1.1292467038123413,0.0,0.03434008272506979,0.32012830653386565
APOC2,0.09241782589790118,0.0,0.4006634038346834,0.03684644295551912,0.016178810874455378,0.029772108832304838
ONECUT1,0.015017706396951623,0.017798619912229162,0.10044928219752385,0.0,0.0,0.24440676319509178
SLC26A1,0.022999406734209468,0.0,0.11541700211911692,0.0,0.058359277049142504,0.009986589941525712
SOSTDC1A,0.0157921725381636,0.011725901017551202,0.16915763476596538,0.05152169051627491,0.12681668363224963,0.0
MTP,0.06256586539532238,0.0,0.49803541377935634,0.0,0.15764253428883143,0.585517777894325
LNX1,0.05086951138743662,0.01844758134473049,0.0273179815107582,0.023715577794689736,0.0,0.0
SI:DKEY-85N7.7,0.027287485660451034,0.0,0.0,0.0,0.060349430682346356,0.045138973440815314
MMP30,0.0,0.0,0.1287266162604999,0.0,0.0,0.10259772009404629
ADMP,0.32229751366635523,0.3677463075585185,0.0,0.0,0.46454764601189563,0.20015284283669793
MXTX1,0.0,0.0,0.22520190014960673,0.0,0.2911969015264356,0.0
ISG15,0.042742319849916076,0.057401277197152684,0.12480458428606094,0.15089120752950164,0.055037936807539566,0.0
RIPK4,0.0,0.10518171200144867,0.6482198068105702,0.13015308855596455,0.46533396032953644,0.360742862003156
FZD8A,0.2818510023914467,0.3343154567257789,0.12489205901674125,0.0,0.5087168289702737,0.08702227696759804
MAT2AL,0.036440182462834855,0.00755575561749152,0.017776118583708474,0.0,0.0039609742756364485,0.0
PSAP,0.622111309749048,0.6444191240549667,0.22319366845801714,0.2485250994916639,0.35139775586724514,0.3444131055668075
BX005448.2,0.4351246122555011,0.2692328666558529,0.12432642157842337,0.03638259980637833,0.7850533011646813,0.2305299490636587
MDM2,0.3612817654780994,0.32611287876638345,0.28650194885639135,0.14129692567226015,0.35122948034928364,0.0
RCC1,0.7979702899536716,0.4181495132369681,0.24128512899422003,0.2591216530113302,0.4241985782163854,0.2403763225034124
SI:DKEY-56M15.3,0.5026316918067301,0.22099749841724117,0.06840598682667542,0.1533159645684595,0.5667363587566839,0.22455086274412228
CTSH,0.2843436464441738,0.0324173792317496,0.05576313702427571,0.09896049317576362,0.07135859830314553,0.0
FOXO3B,0.15691207655088024,0.03802618165564773,0.15637716566766013,0.10312226275446619,0.0,0.021287761104281155
GPR137,0.06048242129590829,0.09043706189551187,0.147849380538847,0.0,0.07026020976241225,0.17176009898721534
BX324155.1,0.5120531739080371,0.17697503853387667,0.14279719152660403,0.23244089117415312,0.7497629654503386,0.0
RXFP3.3B,0.02188876118696392,0.0,0.03583455411143205,0.01414954727419273,0.0762485513421304,0.18171965269649126
NR0B2A,0.09258023559569306,0.07377470578164552,0.44520352377226674,0.17468770161006503,0.07788669192468167,0.31122904120471445
ENSDART00000129497,0.48591326081944225,0.0,0.0,0.11522254443192348,0.1963597220804982,0.5461673523324143
ARL6IP5A,0.03955209430227528,0.11149765696852043,0.1928139611466919,0.1070753416014919,0.26855727842109606,0.282314771547643
NOG1,0.0,0.0,0.05307344107263141,0.0,0.1694649388255555,0.06331090395708915
OTX1A,0.3358097900226051,0.17012829015948788,0.05871135409423177,0.0,0.0,0.0
ZGC:112994,0.0,0.18917927729327344,0.3179722841376248,0.2325049473293052,0.452319915895355,0.2775969962599042
SI:CH211-191I18.4,0.12194758916310626,0.14256880814991776,0.2908699213143328,0.04391882706207326,0.23628547547468454,0.0821517038408764
SNX11,0.19220181539280543,0.2281768377110719,0.15321559564364773,0.24894968606769094,0.36046185257884883,0.19964566981829768
RPS19,0.9022338848399253,0.7856603168049578,0.20407161125855225,0.3579153043655006,0.0,0.04837381766948098
PPIAB,0.5882971130326645,0.6261049846239392,0.3143040768397894,0.3166164700693501,0.34001832373949803,0.0
BMP2B,0.710515538671045,0.5569170111113241,0.11684924594093858,0.3733617388506356,0.3227506908039624,0.0
RPS3A,1.035072886579763,0.4950341493602557,0.21743271525336733,0.32247503924708704,0.03501739771768023,0.07879060886532825
TIPARP,0.7021426401835286,0.42207409989812905,0.14908798297699158,0.580343306924192,0.23412864643347725,0.04302972976021541
DEK,0.8126759327741524,0.7972087630986298,0.08083680359805194,0.31332606964687,0.1672831964155152,0.1790929587303394
RPL38,0.9269494745383925,0.7375969252265527,0.23188247848006882,0.2566665898091432,0.0,0.08691640275751224
FAM133B,0.8873669598889686,0.8081517675258937,0.008206572705933618,0.2767256603480419,0.0,0.17179122027856153
RPL35,0.9882296254660556,0.7531219640220435,0.13637459772498797,0.2852013495316475,0.0,0.05910130732288314
RPL26,0.9914989020871781,0.6755840406915483,0.26110665544148676,0.2797206471218184,0.0,0.0
RPS27A,1.067819454329198,0.5624441034098142,0.19268599591624605,0.3028854330130143,0.05846673571190596,0.0
SMAD7,0.41357136726954924,0.5417045475686767,0.06306452690839696,0.4845880422720192,0.3006367312167102,0.07273105590290777
SMAD9,0.0,0.14812835192115453,0.0,0.5511673347788549,0.23772402465309936,0.0
NOP58,0.9837536417604585,0.6365237664410174,0.07859605595539412,0.28100357131624815,0.06518772985476563,0.1106641641950836
RPL39,1.021041406019134,0.6390237200237231,0.12103101418642798,0.311132890734712,0.0,0.03963143437486862
POLR3GLA,0.9767905144510153,0.6330223672943472,0.3054489979211996,0.3289270126386689,0.007013298513109697,0.0
PPRC1,0.7234523481329137,0.9757360950877387,0.0,0.27238173408285155,0.21408783988029575,0.2940034739696623
GNL3,0.7940076024308399,0.80357778030218,0.12007578706144446,0.4361750232552622,0.02052954817152679,0.00168574392091763
UBE2V2,0.9798741238053714,0.689050305618932,0.1297416954188113,0.32602597635178504,0.05645036189841401,0.0
RPS5,0.9781880400856173,0.5378577522550159,0.28594730956797193,0.35366627441647674,0.06155150415560658,0.0
RPSA,0.9346021541694307,0.6462716645391124,0.21400951991970077,0.29922252676034333,0.0,0.14555166989007823
MARCKSL1B,1.0418760640120657,0.5889809619678678,0.2784461339561466,0.22692702982053817,0.0,0.08049348656878315
RPL14,0.8940813365850782,0.802776932553086,0.17809827085919908,0.31750730613972195,0.0,0.0896509464031106
CCNE2,0.6607170478344163,0.6653562367283022,0.19276118372771261,0.3352907540898977,0.38428961843214554,0.11327146389327007
FAUA,1.0049789927405939,0.5990099894639278,0.18485767389831334,0.25842723849638377,0.0,0.008426945641026624
SYNCRIP,0.8112830372367239,0.9548072312162457,0.14205907284109714,0.20961707392048062,0.0,0.2829542272388752
ZGC:110434,0.7054677391111086,0.8492556752053171,0.05557303681589917,0.2236802275833403,0.013209744636075039,0.5614429402642613
RPL7,1.0280332485940769,0.5313043811791196,0.2602081914329003,0.31262645074550005,0.0,0.0
RPL36A,0.8721123697275848,0.8293021580485044,0.1974810604473949,0.3326630624529451,0.0,0.07521227729521628
ATPIF1A,0.728005106544583,0.7716595672820594,0.21929544770348688,0.26163770469757824,0.19327871652490022,0.0
AKAP12B,0.6101927179387273,0.9509916119822714,0.15790460336783183,0.3817592966481218,0.1874917293435593,0.3941826673587803
SI:DKEY-67C22.2,0.9208152147741687,0.8573360958764835,0.022486981503679847,0.31931736373386793,0.015341799121418977,0.08090814404374226
NOP56,0.9979307332954346,0.6108339319323344,0.09210642189752413,0.30037988143098576,0.0754548835866415,0.09714788505403718
TOP1L,0.9753756682278905,0.758577653243472,0.06301367637901047,0.18714609847578972,0.0,0.1257521094282002
RPS13,1.0654599124968225,0.562461572537473,0.2015607221310772,0.3367174179725096,0.0,0.0
MSX3,0.0,0.0838358693571911,0.0,1.0060323044341941,0.08764565054617128,0.03670249603848202
RPS11,1.0200707877029356,0.6100983245822142,0.24769769604527683,0.29383729652845664,0.04150867578328367,0.0
RPS9,1.0113901584145708,0.5926467302194484,0.19863186926654416,0.2907156094901849,0.0,0.0835134714732625
TGIF1,0.7941120270514672,0.6047470884283125,0.1655718377456578,0.5008891431802709,0.2972303862070057,0.0055752206413476465
DKC1,0.9989237056411877,0.6869245494170217,0.05865040957366564,0.3206796397461218,0.04979468921509771,0.0
RPS2,0.8910855009710015,0.599966126540864,0.27414513374393756,0.42217962026130007,0.0,0.0797811104939688
SP5L,0.7580394470905324,0.47858990827987613,0.0,0.9437065432247026,0.0,0.1444830263669385
ADGRL2A,0.08137982509913436,0.44813582342483366,0.4161568530716367,0.8337759515368649,0.019141658974753756,0.23038350011337702
RPS6,1.0497658603355773,0.5013440447298247,0.25514852547294126,0.3325745567543787,0.035864945526975965,0.0
SZL,0.15213984978731393,0.20612017473286523,0.07244948053561906,0.9920743942610917,0.5424214902596463,0.19066194067008152
SI:CH211-113A14.12,0.8504148592096636,0.7086207077268691,0.23059481452547761,0.24000895137902684,0.06377907896434357,0.1905087976275141
APELA,0.9026587784367014,0.5793070859565619,0.0,0.5672583995673388,0.13041091326430335,0.0
DLD,0.02315594482797815,0.157635348046199,0.032770088388656485,1.1767163882924834,0.3050969062643296,0.0
BMP4,0.4966163944166111,0.536857189639365,0.07154297425626553,0.7610794636878391,0.31980379482948956,0.16249813367954816
GBX1,0.0,0.0,0.07921957666823745,1.307422560386962,0.06224873991060047,0.0
VOX,0.7316252385119255,0.5668865992719836,0.07291311923426819,0.4038300867665133,0.34677136222347843,0.19430155794612566
MSX1B,0.11359932964836715,0.13884020864210303,0.012713856749442101,1.478038427887496,0.0,0.027547053450203886
SI:DKEY-149I7.2,0.48135914671246516,0.7690653702601636,0.50461017838463,0.8825009150050892,0.0,0.27436926889113905
BAMBIA,0.7308816894605409,0.5355485271436338,0.09768317623677947,0.6029542238030061,0.24109642697950845,0.03826760195943788
VED,0.7651054042435436,0.4002306672245779,0.24122228778917137,1.0191034400923162,0.08853458910107743,0.0
BCL2L14,0.14451938136455905,0.16520686319393815,0.05185746879092003,0.0,0.18766267377075468,0.05603811930522593
APOEB,1.0276282684429647,0.5195719155859518,0.13331585881235375,0.4211532173028187,0.0,0.0
FOSAB,0.08331143496605112,0.0025085067446035552,0.12343970591197757,0.034160709737114284,0.0005132795764044447,0.0
SI:CH211-260E23.9,0.18655371781036445,0.052902422483811024,0.5013472904133354,0.07447444570055738,0.0,0.08970953606463498
GADD45AA,0.035208822810954256,0.0,0.03345813366933702,0.043055226840129086,0.030527511909541782,0.01028269968418357
SI:DKEY-204L11.1,0.06970523348519331,0.0,0.03228404827223867,0.07776484736151264,0.017713612423938773,0.0076468376355169326
BMP7A,0.58556223280991,0.5872486607042997,0.09955935777248275,0.29290347588554555,0.4537092473969712,0.38240859279541317
CDKN1A,0.0027850364034322775,0.015326333513895042,0.17685209427182572,0.09164779236827403,0.214497012463765,0.008435049249685049
HER7,0.7285436134822268,0.3775115301448041,0.08809500811456318,0.7130436811422346,0.0,0.0
RBL2,0.2944841922938875,0.0,0.01131979365632898,0.12402171088196728,0.31657809454151925,0.146088628922319
E2F7,0.05943893007907362,0.2167069799437215,0.30341501289623635,0.0419959139239025,0.1581240730566787,0.14281776926210588
SI:CH211-279M15.1,0.38987545501418397,0.11326940970709222,0.6802469769247663,0.87751320755139,0.2768105042033843,0.4568151839811221
SLC4A2A,0.07666900778628458,0.05974775178231552,0.0,0.11934946736323233,0.0,0.0
TFAP2C,0.42777833250499386,0.8545781703525598,0.23222865680898516,0.3932525081653384,0.2750846892789413,0.4685910562888502
EIF4EBP3L,0.9286966154324323,0.4630743212478386,0.12688130076132004,0.33502854545370236,0.2609312469595531,0.15666605678328482
FOXI1,0.5114122385144614,0.2902583194966151,0.06395291685080412,0.0,0.11940894949137548,0.0
BBC3,0.03250355113582344,0.04764993107980239,0.0,0.07269096994814676,0.0,0.018964778734481144
RPZ5,0.0,0.02553455301589185,0.03076475404825236,0.0,0.0,0.05516539329541448
PHLDA2,0.005033406766662653,0.006030335459905208,0.04455998255101568,0.023376199505580376,0.014059623890432756,0.0
BCL3,0.0756967042779728,0.0,0.0015072844310409618,0.006522491498334071,0.0,0.0
EXO5,0.1555556574607257,0.13586842495334356,0.04766750550906434,0.08938865483278907,0.11599322945592455,0.04452025563629822
SESN1,0.055126423987539155,0.07580048252706638,0.11927084479305486,0.15193904570951425,0.3194243703932469,0.11494312416606621
SERPINH1A,0.06507385270840856,0.0,0.06215073576002595,0.010571212976898534,0.012937567348376455,0.0
CAMSAP2A,0.09394705592538885,0.4926777601626674,0.7063266701034117,0.0,0.12305444518494328,0.7566490400235555
CASP8,0.1876411111541426,0.2290874191944919,0.0,0.20626465697365332,0.2707585036961866,0.0
ZGC:92360,0.030695788373296867,0.0,0.15026027400232322,0.02438574520345105,0.0,0.0004956875834045079
SLC43A2B,0.14661918365143806,0.10667179472080057,0.2929309484949216,0.05343625741996921,0.09308371457994019,0.11770385824487548
RBM4.3,0.9255037584728087,0.4443971781651005,0.22670877725030159,0.2732859548131199,0.3186041980234509,0.08249453891545318
WNK4B,0.002736070418766194,0.5851353275672857,0.5638336946427174,0.25620389665719157,0.39161593861578314,0.004932399354421462
SI:DKEY-27I16.2,0.5523671660095548,0.26102214914008676,0.0,0.8924460504792598,0.2820469523443437,0.0
MS4A17A.10,0.014276054418296331,0.00570904200955805,0.03393168652901696,0.012031314249529463,0.0,0.0
ATP1B3A,0.0,0.04711728694147235,0.17566527518635358,1.1324411935231877,0.4177341955624712,0.008080870386806169
RGS3A,0.15873960428464146,0.0,0.18588563549778603,0.4362098413999745,0.20391004557453252,0.14521536810113983
CYP4T8,0.019348951132696038,0.004680973732724942,0.0,0.04549109119400058,0.05786302130645856,0.0026371403946609966
ABCC5,0.09187880087118365,0.0,0.0,0.061478282876247924,0.07822063891014414,0.03333724183422993
RND3A,0.02602240068145315,0.03584233493920489,0.018945210966935574,0.07561794341145081,0.07051897075039282,0.06103341153279843
SI:DKEY-145P14.5,0.0,0.001417450570814808,0.089180414607709,0.0,0.0222063184493619,0.11487429143691065
LRIG3,0.19196136261882052,0.45026153308470157,0.0,0.0,0.38424809891232137,0.14864558274614756
MDKA,0.02053397362152625,0.024407751271335713,0.0,0.0,0.08808369256209066,0.06824339274146111
MIDN,0.5722902201463763,0.36386967500937684,0.46305555593796827,0.0,0.29612589520001276,0.0
FGFR4,0.6204612935102997,0.6934319229603326,0.08345217335079917,0.0,0.48238222441289935,0.29610265831971255
TPH1B,0.006041845458321273,0.04568938414390062,0.0,0.08002262020766353,0.12649661911604204,0.02188075687166904
TCF7L1A,0.6770509408585125,0.7626527663345913,0.2275019341588736,0.0,0.30562495688651053,0.2655060626695483
FOXB1A,0.1787726369375311,0.1388658203811563,0.06280732720784302,0.06649383201061462,0.1734761986098158,0.1887885928129903
ANP32A,1.0115683115787175,0.7168241655772246,0.07503978270006632,0.06931851994319534,0.08250064220039027,0.14838301499853662
SOX11A,0.7671455264532349,0.7511379768368431,0.035113199638131226,0.0,0.315918041469335,0.2805965348108278
TDGF1,0.6294894102860308,0.5888398576120167,0.38749052112099786,0.06250706905527867,0.5102617054268584,0.14906118976123928
IRX7,0.5773431822475572,0.37662466567814185,0.17384101627058143,0.0,0.4677972020919688,0.11537464226129059
LHX5,0.38170466879038284,0.17684423616628742,0.040376995020809714,0.0,0.0,0.0
PRDM14,0.550098582560503,0.2580647180320718,0.0,0.0,0.0,0.0
OTX1B,0.10717523470432082,0.46477944655141384,0.035168197353770476,0.042621651495470446,0.7783017618498282,0.08442104528882764
PKDCCA,0.4082599469073992,0.0,0.04276613598487762,0.0,0.0,0.13583749413731522
HER3,0.16752893757659254,0.06571275997535023,0.0642668268418897,0.0,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.018462508790112405
FOXD3,0.2498482109257366,0.4264707060598653,0.0,0.0,0.25737900449170764,0.1084071444032161
SI:DKEY-188C14.4,1.0371219336572368,0.7492547868520578,0.0,0.0,0.0497721693805845,0.1395226961857189
SI:CH211-139K8.4,1.0656316038741573,0.7631364359123445,0.009352516782623431,0.0,0.007625660171420872,0.11633542664828776
ZIC3,0.461438677660569,0.5607132943686329,0.0,0.0,0.46925971147164797,0.3169773758688784
RIPPLY1,0.12379648294614307,0.009659638895550228,0.0,0.0,0.05602220329719193,0.028069875256911046
GATA2A,0.3432756519644807,0.5058643564603224,0.4294057464076638,0.0,0.3289723923144131,0.054916618577149114
UBR5,0.7529355380416893,0.9285693527909721,0.18981868341397168,0.09842181931362082,0.11452239375022522,0.36217654701799706
FZD7A,0.49804754995153905,0.5862514731465609,0.638023886378811,0.09798894256063971,0.05658709018388748,0.0
RGCC,0.8792391631594723,0.42659594917023275,0.0,0.3300660994254201,0.0,0.11020436845329702
TP53INP2,1.0226234360919464,0.5633210147043769,0.05491150135274682,0.17293021866587238,0.0420244252114073,0.0
KAZALD2,0.4498205131581617,0.18360134952293974,0.03448199091350354,0.0,0.3153670598932472,0.2875699990446418
LFNG,0.6324903152079411,0.6094019740649003,0.1753340808106612,0.0,0.4858393031877814,0.15008800486788781
SFRP1A,0.9073554830403389,0.44241419449089764,0.0,0.0,0.12094238144415853,0.43786765634348224
IGF2A,0.3650085303719828,0.25461731783020347,0.0,0.0,0.22654201129872154,0.1831383275416781
LAMA1,0.2719716705084642,0.9542126009056504,0.3276937421114301,0.6368585862449139,0.04146816594779674,0.3627263799031433
MYCN,0.7813327050437684,0.6398272904997342,0.0,0.0,0.24133409107366574,0.14308616371796803
SLC7A8,0.0,0.33153416473459707,0.00269564053990888,0.0,0.0,0.09360371163830507
NUCKS1B,0.8305468486688815,0.818132871031885,0.10201783634947513,0.35633596257288636,0.0,0.18980808851970707
SI:CH211-197H24.9,0.2837261007219677,0.4220204553965947,0.19136270600478747,0.4693070325167448,0.43281755340548733,0.27421869884184263
SI:CH211-222L21.1,1.2108251006486044,0.4999382161166801,0.08898002904964679,0.15599561409121326,0.0,0.0
ZGC:64022,0.3112280761491805,0.2868025383713794,0.05326874206280653,0.0,0.666314641758576,0.05099659213866627
GADD45GA,0.5891435591588303,0.3580504022101844,0.008204836748225025,0.0,0.19287353195600695,0.0
RPLP1,1.0458395858858356,0.6361277000989396,0.21912379771591417,0.2685668540025257,0.0,0.0
