,0,1,2,3,4,5,6,7,8,9
TATDN2,0.6904847451790959,0.5029440304713032,0.09553380874833778,0.30184084867184674,0.2838416961519044,0.14732432682272614,0.330682412568909,0.361272065398456,0.3051976087065716,0.08155354850746602
SUCO,0.04889434536402892,0.6927200749398819,0.0730270736613745,0.1621957898132675,0.6343124688185281,0.690838329746308,0.1865852941047146,0.0,0.4198310874946172,0.22970421482458223
SI:CH211-113A14.8,0.20268272179228505,0.7897766609305149,0.05523984078242984,0.24695247402714354,0.2752284193921815,0.38663446108531935,0.3984349993156831,0.2287724894376921,0.5248613271261381,0.12281494077456759
ITSN2B,0.23624021121285463,1.0059515048207917,0.2559213130196095,0.0,0.4698807637961653,0.2063936005809706,0.6026855948588609,0.13193376156902675,0.18970082448567419,0.11078200866627619
FKBP15,0.3462897357067129,0.7308186148461778,0.2604223819078183,0.11063241135861485,0.3576500633442555,0.23410262559139192,0.44068078648623854,0.14295024271679166,0.2696636329753503,0.31129022539584017
HIRIP3,0.30483934927176554,1.01798874727655,0.13504137931069798,0.08389771700598374,0.41097432639681225,0.0,0.5423371292341066,0.13539146643804925,0.4519474381952372,0.17571313790194873
PTTG1IPB,0.586368726435192,0.6593623615671379,0.05768464506772847,0.3178496929345493,0.4103882428686445,0.0,0.2022618352837942,0.0293843793484442,0.14117842400813513,0.23117459237609947
PRR12A,0.4543301094695557,1.0561805477227495,0.051452325543340456,0.159546013358401,0.22747389703974616,0.3195850620184646,0.3950894442120139,0.15451215500872717,0.39537236944472637,0.14466323350513702
CA15B,0.0,0.04008128378304383,0.13749784751705696,0.47399857161953296,0.9224382342193798,0.0,0.0,0.39751445701143806,0.0,0.39057076227080034
ASPM,0.3628738941987384,1.1281368851748033,0.009803818322892741,0.13100564947103124,0.32896742027062187,0.38075502915832127,0.4579683003161688,0.2634547356510784,0.23525219906996542,0.13150002695083338
MLXIP,0.32646461456450143,1.1977824633776601,0.14030001249744842,0.16324933526324276,0.39589847224576613,0.2995916584207153,0.31588263237048847,0.13552171276187655,0.26261794669762306,0.016698531005415178
AGAP1,0.0,0.5354196773010371,0.0,0.09726534710671787,0.6890748870522803,0.28200069290875246,0.22979513416118383,0.09756200066571293,0.4575475864893023,0.0
IVNS1ABPB,0.6195912810721954,0.5105241674344496,0.1184126648204177,0.19752778689289618,0.2550927346139977,0.3588212748066819,0.06654773988374821,0.456034171388946,0.42382928974019196,0.10594463385350845
CEP350,0.22548537009492536,0.9273240317010908,0.07043928533359951,0.30056094668014366,0.5625626881381894,0.42780866068888573,0.3416606838453014,0.24772633452167095,0.2331785605116335,0.0367994102402734
WASF2,0.3591255089145864,0.7920236204506161,0.23565608345146993,0.10513711901948143,0.37118431103352495,0.2974326042247128,0.4826321184702119,0.21773058229989853,0.23001769259809446,0.01566126211847096
VAT1,0.0,0.3615923542472609,0.07966888898441778,0.45963007826849755,0.6198987664207322,0.2864000010473698,0.0,0.2383214657442196,0.2759760620684431,0.0
WHSC1,0.37223557095316817,0.6584487678856145,0.0022609321066644535,0.07850430523322138,0.34827903756076994,0.29845669781978845,0.4788698262604816,0.38885003007253466,0.2952714979098474,0.19295578934438043
PRDX3,0.2672547480838282,0.6994354787899582,0.2572207404323154,0.2677024851084674,0.25582234114154884,0.0242629797607036,0.6688268021834073,0.02676824900373052,0.3370432500296269,0.11292595302836465
CCNB1,0.6669512440571882,0.6256161649722941,0.11382641021452505,0.09866337243277619,0.29016464236377815,0.04557218937250302,0.5824811759762979,0.17823959428074995,0.2686077243337477,0.20991510734150495
THEMIS,0.0,0.22063972155405057,0.0,0.0,0.0,0.09041995653931245,0.0,0.0,0.0,0.0
ZNF710A,0.12316748670889989,0.3183568609326344,0.002572429078671463,0.0735593339211671,0.6854934664139157,0.37758733792127286,0.0,0.30045089188724794,0.31262130864875576,0.04441456182253324
CDC42SE1,0.47747243837747744,0.5271905657928911,0.029920504628659465,0.18881969075722446,0.5446478160220837,0.308448248492639,0.21651632759360412,0.3415534485905323,0.1858889311262208,0.0358015627679249
BX470115.2,0.5512853676169429,0.7367816146500086,0.0,0.21679155189853888,0.28369876202703204,0.1574359081154008,0.08570077706340669,0.30550299687177374,0.1325004031013394,0.08446254655868825
PVRL3B,0.43013428051308406,0.5896400326258995,0.0,0.21551393134258645,0.5818239263439409,0.04462865759515007,0.23447298803946132,0.1842206443628883,0.2971856137026281,0.1437763575598934
ZGC:56231,0.22181557146664307,0.2728924890989773,0.1067555662627925,0.0,0.7709226448465162,0.0872278585603131,0.0,0.2690779273241647,0.10851943844169705,0.035286065410886976
SLKA,0.33551493646914266,0.8134033812934715,0.00765539324174014,0.23212637466512184,0.4304720714512704,0.13656754694395767,0.5146684709399358,0.17501135427054626,0.2761746336174498,0.09845257254399782
TTC7B,0.3975180133998499,0.7223384458719683,0.06706980062072188,0.1760061760426332,0.5644539106840928,0.1031258730306778,0.19424642708980358,0.10223693538731603,0.029856665606338435,0.10745644505109937
RGL3,0.0,0.2356994302203604,0.0,0.0,0.01978407352622211,0.0004406610364915873,0.0,0.0,0.0,0.0
CHD6,0.0,0.8342892869425609,0.0,0.0,0.788791822708121,0.19002203369554221,0.1746339112665914,0.15559017709753387,0.1425846787206082,0.03292045634465122
NCOR2,0.062193451021795555,0.7076240005761235,0.026556682352585455,0.026668061383960995,0.7252683707898684,0.3650704476262197,0.30002169205922846,0.21042634506320726,0.34977117472167635,0.0
KMT2CA,0.36787860243406456,0.9400681397603677,0.2367703117972329,0.059048639466748154,0.31257279427552437,0.3284566942904068,0.3264358793399007,0.2989685203532366,0.014391793977361851,0.0
TTLL4,0.23713161875824953,0.3940308835911222,0.129632317165543,0.13785339420557502,0.7189284439814577,0.14315390466922764,0.0,0.04892241429854526,0.23600531340627678,0.034230888510251425
GMNN,0.43212570798807365,0.5891250693427483,0.20846538622244767,0.15991241686357102,0.37832245155746325,0.04417969140222555,0.6730398836264085,0.3702607940995364,0.21965500480141542,0.10703388242664946
ADOB,0.26503269471795265,0.4054196391621314,0.09652826831016287,0.19909727703279248,0.4604059750330237,0.0,0.0,0.19497692912967618,0.0,0.0
RPAIN,0.5883326165806607,0.4140452459755048,0.1775473281201098,0.0,0.6859924805604176,0.0,0.17404057513356982,0.3793237569975122,0.04042493893192435,0.006887096718807566
POLA1,0.43352716092757515,0.9637479661277449,0.0,0.14485538926322047,0.380621883053454,0.1798225615107899,0.2442198039734149,0.19647961421582233,0.3330478601124664,0.07877405514758383
CAPRIN2,0.346971971980651,0.6603084823419042,0.10351185765270265,0.30518234644569536,0.49847059000477956,0.5655771913032075,0.0319292943339323,0.35628067217638,0.31675714642049024,0.1589347360348998
CIARTA,0.327026909073989,0.3382736235017402,0.0,0.10348260825918981,0.6557486551949099,0.3279926924515529,0.0,0.3220411122557615,0.0024864529923556175,0.13707180189683293
FAM46BA,0.46284688023005477,0.660743337432141,0.0,0.4253033322856863,0.2199259845822592,0.08568100628509055,0.41292967840199,0.368201207595513,0.31883553983929336,0.1856698790465222
BMI1B,0.06972291634340289,0.5200002452250125,0.12401206231009812,0.0,0.8575883275917678,0.06685253400475268,0.06982360017394658,0.31550067049851727,0.19674405949756155,0.0
SI:CH211-113A14.25,0.13617968701599817,0.683614338361234,0.08994976121435816,0.2463811201989377,0.20383273876487445,0.464259565804485,0.3528823501779027,0.25020380071537807,0.6575499321443243,0.1186506241719398
CCNA1,0.5341502005604036,0.3895921629206984,0.16690504676911327,0.11910263934614561,0.46319437797103213,0.17111783138529332,0.5983545655948588,0.3358965688560056,0.2564105685698287,0.10835446517322085
GOLGA4,0.23483874084109352,0.836084607598288,0.0,0.11612259254984614,0.417767268229095,0.320148634935468,0.5916959719616932,0.2882675545466236,0.057617007487669125,0.08976924177865145
ZCCHC7,0.464790056459852,0.6360260839459252,0.0,0.23726232785409368,0.3798743846510899,0.1160100304404727,0.4621387648534339,0.21314292869773063,0.2641155458563031,0.13060428139183533
SIN3AB,0.2904447043254644,0.7119532328439526,0.05287039132282776,0.2740252244997376,0.6212632914878978,0.341345483034389,0.0,0.19414847120823225,0.3570681897126382,0.2315914603751048
UCHL1,0.5000888925206747,0.6120250647672115,0.18721906355170176,0.03651237274802831,0.4312749709437775,0.08194544233793577,0.6099229848613961,0.3703283454603287,0.10874581483345637,0.062044011103915844
HYOU1,0.3944022153877019,0.7909772627410285,0.1622607773622143,0.124170598793391,0.39548455216662803,0.15783896594165442,0.49017657294495237,0.4112340416486401,0.07535088825122872,0.10007826351571913
CENPE,0.2343587552308696,0.8085474223462618,0.09722305452655344,0.16812106295831233,0.5303627462096754,0.29195193496220656,0.22857803809767305,0.3059992676503208,0.26956980410980275,0.2113596414267773
NCAPD2,0.5026823167724417,0.7225457373010967,0.008133145834055645,0.20371534025734966,0.32491787585521065,0.2557367999924352,0.28675322748658927,0.3409557344008829,0.47393251574405065,0.023811146866900217
SI:DKEY-163F14.5,0.508129042554814,0.4310402686293942,0.038320788210850686,0.17384010371308561,0.6894777503111399,0.0,0.3142695662106064,0.3561361760578626,0.0,0.06524819508221981
FBXO32,0.022430149584587587,0.4306802594239399,0.26229191420634046,0.0,0.6175340922406783,0.0,0.0,0.3223266304124838,0.04434857858985481,0.0
RRBP1B,0.21460253491152653,0.6251727132039743,0.18381759331405523,0.0,0.7197775909909155,0.22419958461115394,0.16386557774758875,0.37336517448157536,0.18695760561106578,0.13420389474398195
HERPUD1,0.4414381157022534,0.4931055487250064,0.08080146332608718,0.0,0.3732874424258062,0.0,0.0,0.2785998205576954,0.06494665158207741,0.2709719756334869
HSPA5,0.46653838491900085,0.5637909021551437,0.019015079186375305,0.10115289177728064,0.44949442474389917,0.2745737448392953,0.3737864218564516,0.32285532140842677,0.3520063707537144,0.20348801482910223
ESPL1,0.17704367363350915,0.7959332669012871,0.1948374075332468,0.22456316987766115,0.37443913770790616,0.566770778074673,0.1951844210522473,0.46730021212909284,0.19468894180766072,0.13417971531887785
RBM27,0.2585652422819058,0.8329436175346916,0.0,0.053659726650594965,0.598571011111121,0.3586339127316704,0.3763705990122038,0.24055326445461916,0.23838285193033742,0.044782820298956916
NEK2,0.4832296617752195,0.4530475689511257,0.04803830192523536,0.28176025629331386,0.6470059049454142,0.0065481308229313655,0.30346258721841474,0.5090577776015658,0.16151234509871942,0.0
PATL2,0.21126513852801376,0.5778402741809564,0.27298790759815794,0.07015655938223139,0.656638881895115,0.06299647598553669,0.0,0.20847631949119605,0.3065023052308463,0.04357230753925001
POP1,0.12221543021172995,0.6496641703822436,0.0,0.23415962056242026,0.17243949627731212,0.03364977947521962,0.0,0.19487471561041594,0.12625968958680625,0.3256320027330212
ZGC:162969,0.40409787783430207,0.598415271567492,0.17808607852276143,0.19558352606421336,0.5121491104661527,0.0,0.3209599452093965,0.25584557204787817,0.17719270033720128,0.0
PGK1,0.28898270821653166,0.4104040618013386,0.19087927203791702,0.02703154935450968,0.6539681677615435,0.0,0.0,0.2498641989012034,0.0,0.0
TAOK3A,0.03811266509895501,0.5433944696871862,0.05469570393702874,0.4323559743514246,0.7283595464246739,0.42975417740418137,0.006283161827270121,0.3065966323945926,0.18669529940260202,0.32677344323806096
CCNY,0.0,0.4856939325660317,0.020284229126691807,0.08798924351947678,0.034953537999819394,0.03325747318531609,0.0,0.0,0.0,0.0
PCM1,0.17608280369525042,0.7405649735774803,0.07083906877237009,0.12854543836077906,0.7479699124664361,0.34209871970256683,0.009747966915849077,0.2102800795022006,0.3381785676113572,0.23418774667369585
IL10,0.0,0.25787709655116897,0.0,0.0,0.0,0.10918961729484501,0.0,0.0,0.0,0.0
ZGC:152977,0.0,0.43860343443009353,0.052119361558982134,0.0,0.6121084944477141,0.05103420744895139,0.0,0.23576332029335365,0.20801568321909042,0.12470762532897751
ANKHD1,0.3156353649808451,1.0140476556940503,0.021401452173100754,0.13615085213705513,0.3791003723136434,0.4428018065697816,0.36889372222820976,0.1717217892329892,0.38830031758553823,0.18885528637703486
ZNF1035,0.5102114487778182,0.8915679612881345,0.06965610533745016,0.1760760932058535,0.29386429529499214,0.368329647603599,0.13843003497818707,0.5382736653788787,0.1261925857429762,0.21123399820020636
AKAP17A,0.33917782562912024,0.992655553072023,0.0,0.10177775080299684,0.46957822601946486,0.18516923597965423,0.5380617410848937,0.3017343553688763,0.19217420808671315,0.06494245943936311
KDM2AB,0.3565868020027499,0.8527200491613349,0.16487643360974297,0.24716520945355183,0.2742420062547071,0.38373471765016715,0.2571908085087435,0.2606752273682077,0.34198129545567935,0.07359323920654004
SI:DKEY-208K4.2,0.26343670284426884,0.3689814881523142,0.0,0.20859420749235566,0.4746577557425924,0.12006950687809691,0.07160604808994238,0.3184957715000045,0.008745130512633922,0.1830782764122984
CLDND,0.6434082395429166,0.5397753210655617,0.14732547358954495,0.0,0.5417742329433738,0.022674210974794634,0.8005553554977556,0.282035544809905,0.0,0.10003959205738244
ZNF292B,0.252824362594572,0.8198730359072895,0.0,0.14058550590592553,0.5897168525029491,0.4903565791093287,0.2693969254630888,0.34000802647272116,0.28405434898695636,0.059136358135347726
ATL2,0.15788687776228988,0.5098827778837824,0.0,0.12349428929518218,0.4368194332334427,0.0,0.0,0.13274787352401687,0.5236269125764762,0.0
MEPCE,0.47170107949681017,0.5771135845578901,0.11531874507052943,0.1716672364388147,0.402586169667239,0.3185758721150747,0.46861756901615015,0.27297746313030696,0.28107698879271903,0.06608200520705236
PPP2R5D,0.3058265557855846,0.6686233728257335,0.026663249925661422,0.12735745140326254,0.34726000278407215,0.26906497659738593,0.16065704409945047,0.07942366325234941,0.27105062560062676,0.13412739696063547
MAP3K1,0.19999595419142793,0.8138575504820063,0.07502832282792085,0.2514786260906217,0.3911912130166611,0.5732145058642962,0.04493888179140312,0.27887663977782007,0.4653898484864974,0.18139113826635242
FAM46C,0.4081132948516715,0.5725966746690804,0.18518715854264836,0.26875690239143646,0.591067065272847,0.14374431001099194,0.33141123775521897,0.20460734755639196,0.4569427056432398,0.05565768287848103
CTSS2.1,0.4368331701259068,0.5229297815615939,0.3276333314490647,0.16454702577186417,0.5940299987432726,0.0521798759384623,0.5156992620887939,0.3691708555683165,0.18531516836519885,0.1159401162843887
SKA2,0.0,0.5545988472953715,0.04669172676929166,0.2030784444790789,0.9036570846179581,0.0,0.4627952660279135,0.2168653629107942,0.3359410877145733,0.020152023864890827
FAM101B,0.0,0.6381298487387004,0.06543962814216057,0.019096890320250512,0.20151230831612435,0.0,0.0,0.0,0.4703184627112264,0.07397599731516945
DND1,0.0,0.10841048609613983,0.061040268575448246,0.12056918149658673,1.0430872582782487,0.0,0.023591238899442306,0.09022697224730354,0.0,0.07348998676497057
SETD2,0.2923579871247521,1.2088058995217024,0.036995531147190286,0.25817259505692725,0.36456866776127833,0.36723032375776915,0.4622699587429688,0.27092979152307295,0.19632798778458027,0.159061409810999
MAP7,0.1978801939295124,0.5420331107633786,0.0,0.0676286777880959,0.8188031606837834,0.22999457965897677,0.4086529324174303,0.18386064755736087,0.10534117688749989,0.031260254043349686
UBN2A,0.2752621012848312,0.8478632156054793,0.0,0.053569405890603744,0.56534931563076,0.4380320882628205,0.5731773357485037,0.08484100351242035,0.18387489888274836,0.0
TMEM131,0.34969052606226153,0.7618989568634582,0.032673057382375324,0.1243532575515406,0.49398477717689004,0.34393244562949177,0.2073871162715098,0.4304608490399779,0.18400865959167312,0.06355349867535395
SLBP2,0.16778504804960784,0.3966117915064459,0.2239246720669101,0.38279018989150354,0.5245571477495001,0.1000976884409652,0.0,0.5079451618495341,0.0,0.0899830836950641
FHDC3,0.12494085074267372,0.44329111938162624,0.0,0.0,0.9526806595950627,0.2289206449464267,0.0,0.10905625538477282,0.08071002484940222,0.0
MAP1LC3C,0.3728109189326046,0.5215547389844569,0.3487234548709644,0.18341323829754386,0.6376014671741231,0.0,0.5409768763905115,0.2865195125736166,0.0,0.07044841936868032
MKNK2A,0.10301021692796643,0.7066765021230614,0.10862906189168448,0.12017549857487411,0.6764922407977068,0.23326978729455,0.16378520961600904,0.4744266895773676,0.21059754667010486,0.01508898983242855
PCNT,0.102616898080408,1.1227543404874247,0.11697196684604837,0.0,0.5834201302875157,0.4506878359905984,0.3327565689983656,0.415121305364382,0.11279386110052268,0.0
MID1IP1L,0.307358337338898,0.45876796338971015,0.3171705850427451,0.07806465302726197,0.8082093017669075,0.014246191603461857,0.542921801083895,0.4821840002798441,0.0,0.04048382077011763
ZGC:113886,0.6299995673826363,0.6633707962485931,0.12388744818679147,0.13812639365828613,0.2641017475133293,0.12743220404006023,0.47022059218098244,0.4596925737525324,0.09680794418802939,0.12361296805388274
SELE,0.0,0.4253475005824485,0.0,0.01030018710867463,0.01040632093018765,0.0,0.0,0.0,0.0,0.0
LSM14B,0.4911550065752154,0.5727090967935438,0.3570033402156123,0.0,0.5552151180947668,0.07720936446568942,0.11187960377017911,0.4527267536827901,0.10710958341223945,0.1834999482188496
BTG4,0.22117683411027156,0.32001077756987745,0.21156767826083103,0.21889189677723153,1.0210767056315757,0.0,0.0,0.2786187222989714,0.0,0.12574815379446544
SLC25A25A,0.3285567359999954,0.35780491837414086,0.03471022528642895,0.28087823616832114,0.8123066266633937,0.12244910694691383,0.06714112640544259,0.4965830321863012,0.25799659043962486,0.11284664006028863
