,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ZC3H18,0.14589429945625776,0.9642812954830793,0.09032717405661987,0.2020280738339817,0.052802182665515146,0.26807143694000424,0.5156572957569534,0.2151551828224631,0.4755918163586743,0.12780307338842006,0.2960600925029337,0.2371310535748727,0.1615256476402411,0.23684984513790053
CIRBPA,0.11626344361411359,0.5690457533462001,0.1486646202104977,0.18615644020389102,0.028810159909284982,0.07300550359945138,0.3952833941958143,0.19491707011756043,0.554502282420559,0.13707320368403092,0.2517856538898764,0.7383790297647093,0.0,0.18966218285800268
YWHAZ,0.251227865579318,0.6346366406647092,0.2416208657025628,0.22079898920282032,0.1719276370456641,0.11568334965764206,0.49957405102419455,0.14083853266028407,0.3634133320473785,0.12989542006277563,0.20860052541829333,0.40053411076619727,0.09876199232311424,0.27753695801961364
SI:DKEY-108K21.17,0.520961204850393,0.4756051807298733,0.008451662200986265,0.42563802308344467,0.18006834545045966,0.28354355012759,0.24425544751706094,0.5004713889580332,0.31282418002956114,0.18534738479566099,0.20950900175915196,0.035684445474616924,0.15089652574920873,0.0
CDK12,0.6475195021141039,0.5666632479221761,0.15138430001863232,0.2932519355192596,0.35186409822785003,0.3392689360172364,0.0685527438408657,0.3514444558064944,0.3464250645714017,0.037460810281377044,0.21649061435884107,0.1720119333628741,0.11780593359156322,0.09636105056612582
RBM26,0.5709597913861308,0.6763666082014833,0.1924749649955229,0.3368933274801898,0.09122303518996508,0.2628651639559138,0.34990214977001577,0.3651692036654685,0.29903948050619633,0.13843052692077357,0.10533864699088254,0.2098097587527514,0.20588451495276108,0.1278369930639012
BSG,0.36015793959701187,0.4814342629419775,0.11996761535504924,0.2850300868567977,0.04479177750452689,0.1988028263846915,0.46081243924857906,0.3730228391762085,0.31827301949665704,0.1333348050060673,0.0919660895065225,0.4193945222025879,0.31499978924350214,0.12088741353776418
HNRNPUB,0.39656980647986123,0.5201502664758778,0.17254917883225082,0.27440776177798815,0.13970137010638317,0.1622945499142399,0.3696559759233726,0.31175976198929556,0.3977943520420779,0.10814945779119288,0.3155124616332045,0.2666385567889425,0.18046868295373517,0.16381469570187657
ENSDART00000133990,0.2065671153537691,0.3998105460100805,0.18696736872790373,0.11725468587824125,0.0,0.044266176618179935,0.49453277620271113,0.03300027649429344,0.6826490340462565,0.13376932874023592,0.2243886632074118,0.5847303780805557,0.035690546112298896,0.2499626252059278
POLR2A,0.6090623696561234,1.0038854580869687,0.15820727203291154,0.24891104606765263,0.25721782004468424,0.4121891205301854,0.2654290425326344,0.36027776567785386,0.2292253427906439,0.14335540772252103,0.18615032611115193,0.14348093125191083,0.19147328551897405,0.20708640483314075
NUCKS1A,0.3816451065717908,0.7002778734249288,0.1428412513707228,0.24683598732790354,0.13843501746184833,0.2568050536454171,0.25333441972235154,0.32563083708666335,0.3472148388254055,0.09019867791824372,0.3348674937909995,0.3781162765203687,0.16156873205081868,0.12140933017997434
HNRNPM,0.04115616995860773,0.8451342466791544,0.09110909085800079,0.17974403025763733,0.0,0.1052682631063295,0.4725843570281206,0.12021630637771978,0.548418280705078,0.10301575951224573,0.2763887465461821,0.5622965978779461,0.05435845717902809,0.25993005323233775
DDX3B,0.6648993809392356,0.3506480049256085,0.20375323105865356,0.2844653232787152,0.26189897188729133,0.37533639971644994,0.2526760900700932,0.5040577376011445,0.32153075142329934,0.05123345505968031,0.20359224710943488,0.1431793609055631,0.13040260945940604,0.1235492394809359
SNRNP70,0.11853268625410977,0.8314007128492816,0.09150291907712675,0.1504544758787424,0.005311746856813143,0.03016249651643855,0.48392930635792764,0.04946948745009508,0.6079211951858066,0.05261520040659556,0.3845765393916879,0.48171049145009703,0.10353867087134727,0.12710832919585902
BAZ2A,0.5561610322032701,0.5328731695432899,0.10535347229689511,0.30182503107646197,0.19973229531407594,0.2791931928829135,0.1775898033022784,0.4482934291630367,0.2671786003784435,0.0593834721798605,0.22864522193802791,0.2165598731443201,0.1919864923311138,0.22215117759800487
TNPO2,0.6844237604164511,0.572870043590147,0.1657075660434359,0.35274359949909956,0.24950367405988866,0.31852036667549155,0.13016451078761337,0.576938586040783,0.18717438958585678,0.13547980017638128,0.2357969773489365,0.05217045468149642,0.13914163156867146,0.25614750768042005
H3F3B.1,0.136385462930529,0.6430093478457725,0.1804023814024508,0.16391306132687203,0.06894572631086138,0.03887895861617543,0.34766872692864725,0.13761152712030564,0.544478804474061,0.11924649620656719,0.2622614628116737,0.6084403271289829,0.08978997595890478,0.280111989633766
CHD8,0.4439834670823612,0.9646721576501229,0.21021635252087073,0.24003144598034615,0.08620690920922357,0.4084872122955965,0.20920595622793747,0.35708702214707116,0.21219802853000735,0.0,0.2963970727043422,0.2520459229181562,0.2398298061717248,0.11045748591535223
HSP90AB1,0.16037336164007757,0.6173047012054877,0.1330696966425795,0.18326719051423887,0.08272985450354223,0.0,0.6143530630975154,0.06773658213151453,0.8619213301284129,0.08254399219161407,0.24604254378173812,0.32673154331791276,0.17374995693742903,0.2846223053121793
HNRNPA1A,0.18082572793324334,0.7837181108781139,0.16778455988032714,0.15081608352576173,0.051839897991538195,0.1272535719123731,0.38094177215337427,0.1398211496283094,0.5706608386714177,0.035386724845257345,0.4448957397497444,0.37268498362569163,0.1257342064656317,0.05210813849301648
SI:DKEY-14O1.14,0.6293239532630727,0.34656119402030594,0.15592025712129856,0.09843010418055516,0.0,0.09747649235288347,0.5349361906112441,0.3094764942011684,0.15900376599300403,0.167125313461693,0.2866282667698243,0.4597683757633645,0.10917992084348249,0.3557195134755707
ZNF1099,0.5447000894902012,1.0079827019154148,0.0,0.0,0.0,0.09885567043862169,0.27779842165058244,0.13222045321604584,0.0,0.0,0.4998201141688605,0.3918710070188984,0.44947643032246454,0.09217462653427261
BX927193.1,0.44706748694622445,1.0388420065461026,0.0,0.0,0.05377301932500864,0.05113721072692722,0.1197023964581772,0.12670443529321992,0.0,0.01640960952163721,0.43317805080463445,0.17778361310344976,0.4232629606534854,0.23913101694450953
SI:DKEY-238O14.7,0.3845287893933694,0.0,0.013327879623900698,0.0,0.0,0.12516845936631063,0.01614757772696969,0.2576998588627929,0.0,0.0,0.46860091157269423,0.5342607563063723,0.0901741557325177,0.09007573201593169
SI:DKEY-221L21.2,0.5469412686420329,0.19924476594994567,0.06675377027642657,0.010597979247711727,0.0,0.019418820707909634,0.11846365980258639,0.07808501790340378,0.0281559005303515,0.11738292322565176,0.0,0.4967098632349469,0.5653306998454475,0.21707185025546072
BX511215.1,0.5427248290097028,0.2907621027174495,0.0,0.0,0.1265346640774269,0.0,0.2510648309571707,0.3467687773378166,0.05595073916238154,0.051682312045850394,0.7002742616818504,0.4232929017464281,0.5158350604616232,0.3076013393200067
NNR,0.12876826991795412,0.6919813314726894,0.0,0.10875856687360017,0.06156407866401294,0.0,0.27021218623858356,0.2158026935406996,0.7569344492853711,0.10186828246779804,0.1424463516768292,0.6741317011898591,0.0,0.1310543949393485
ACVR1L,0.3627500139234482,0.5373759692830645,0.0,0.23053948743666527,0.046077271449300794,0.2910093139477605,0.3748884363092702,0.19362259192473338,0.1249292707801429,0.1620536454291761,0.5811509064462784,0.3412032737322491,0.13831427380485561,0.3412651474593943
GLULB,0.24846149887547297,0.48347383580030656,0.2256111358250746,0.1963300082360695,0.24553358699609737,0.09890419226104874,0.31375825719095124,0.20947169748839725,0.1964625457704455,0.10689462599535912,0.2651450447402994,0.6931238399212144,0.12014266366407236,0.2623755536883368
SI:CH211-234C11.3,0.40419528146763284,0.840274230195586,0.07826972662156795,0.0019312757658781598,0.0,0.0,0.2533397038287582,0.22210675562013776,0.0,0.0,0.4914806231659297,0.19693402638015717,0.2518209982084655,0.32937458541021775
RRM2,0.18681748800614192,0.6122815629499977,0.08534804861649344,0.1074425540548582,0.11409784501056314,0.10342531970878156,0.41692008166536093,0.15955478782225554,0.3082938062032378,0.10390978272729155,0.3710597802501421,0.6620846474814749,0.1103656262908621,0.24132507284589527
PSIP1,0.0,1.1570002990321921,0.06480982709030857,0.05919282500886906,0.1423560704192458,0.09963536400628326,0.594673741263276,0.0,0.43843848744143366,0.20918375036431022,0.24092910029629994,0.4656102889125715,0.2596781542214741,0.15522407233785118
SI:CH1073-80I24.3,0.3866453644340156,0.5294313900957196,0.0,0.0,0.0,0.07739151844909986,0.07831246214723435,0.4868576303886596,0.6974331317524224,0.08805409432024633,0.0,0.586853104385858,0.06726608806063779,0.2764286201839699
ATP2A2B,0.6968338273736997,0.5627822178102456,0.09969565955426124,0.2982840177814404,0.0923459076523596,0.19047609084782605,0.09966781670579344,0.6150613544685042,0.003429143318595168,0.06677454209127352,0.31110945369117443,0.29439565382348587,0.30595722529419744,0.20469147829738601
BX901974.1,0.0,0.27675257619420895,0.0,0.0,0.07456451783937022,0.0,0.2916556949417777,0.0,0.0,0.0,0.0,0.46544058330616755,0.014167187357429604,0.0
SMARCD1,0.31611476844296943,0.45041094515752245,0.1255627289866194,0.2942297756339856,0.07178501273010802,0.08802146487539889,0.3873660209948301,0.3428540879883788,0.20788442398863846,0.12058969300483993,0.2449381311850364,0.6073189790638334,0.19788762154575656,0.21500949248423015
SI:ZFOS-44A5.1,0.22022588764728918,0.5989029213717773,0.06637038276257864,0.0,0.0,0.16378550731413113,0.39693074718109106,0.34645739138724313,0.6010039446270261,0.0935163488536198,0.1593420095887675,0.3516676233698577,0.43961255275515404,0.09399190326770412
XRN1,0.45184401690161646,0.6083527299758051,0.0,0.19252488411822366,0.12779848477221897,0.29143841477259697,0.2542690402413229,0.2519245815037159,0.29101472774115805,0.12689436131851367,0.4953419586378088,0.15809094477964838,0.1605471702177905,0.2643203932361325
KHDRBS1A,0.29214235854010817,0.4106250193318654,0.20802760790354813,0.1967046474087934,0.040257937144651826,0.06278960864001464,0.46384134550689743,0.2691510357440591,0.31394219162266174,0.16103093379689273,0.3231534375929028,0.6666290338544555,0.03840660949170843,0.14950717077700662
CTSC,0.4870317109074184,0.4479612187165832,0.33612728689295074,0.23789822600259616,0.15169362974903958,0.26980445133349257,0.32606470331007453,0.26220381303205353,0.0,0.03589869722184215,0.45117735482873184,0.33815499317923725,0.0,0.18045919217083622
RBMX,0.32475452013374606,0.5171105279550529,0.060928980654922194,0.23139332245315958,0.04667492859712047,0.08825778274867119,0.47829878889005656,0.27645404969668896,0.34201570067036874,0.11767006891045659,0.30960894980841513,0.533381678740982,0.0,0.33614703854596545
SI:DKEY-269O24.6,0.648062753894322,0.43207781194399747,0.1806660786612456,0.3053760321051358,0.0,0.14961023273724683,0.31258315657183133,0.5201558601412373,0.0,0.035752255425597824,0.2000899774971949,0.4219985600365787,0.06182036682471078,0.10895617411296082
MAF1,0.23629642604787954,0.4373639466785852,0.09537677187769412,0.13378855093106132,0.2198732873430459,0.18178398684267696,0.48467954108334754,0.03400705553128887,0.13228512073482962,0.16050605599435092,0.3874893997676332,0.8126707423411075,0.20970874237086304,0.160517983686536
ZNF1031,0.45369649958975844,0.6309291469265816,0.07918044966638428,0.0,0.0,0.005243005504172624,0.055874673959051206,0.1400014688527648,0.0,0.17575106018166023,0.313475984427438,0.28238345186135905,0.6348153041490914,0.14114148090261383
SSBP3B,0.3132468324877493,0.4026227902302844,0.1904726119664617,0.2746031304774749,0.021264985194959677,0.05678865201149727,0.31689645547820544,0.26706464503127086,0.16425287375185552,0.19340112419934055,0.3009149080599741,0.8044045545707882,0.16814455743741086,0.23266340071897493
CCND1,0.3560996001825877,0.508673441042724,0.060472435128318215,0.23742152766275276,0.0,0.0953483585191948,0.39669781545927457,0.40774728830199136,0.36827814310015994,0.08157707368273055,0.20120359600736926,0.5388454412371207,0.2117342311192271,0.055059486093070584
BX324179.3,0.19358666826861293,0.21012406473714393,0.03704411228018611,0.08905812471678734,0.2308107828584559,0.0,0.26289335858650253,0.05252437379383069,0.17305663381478723,0.0,0.23672600251009998,0.42610882708590103,0.0,0.0
SI:DKEYP-114G9.1,0.007707178949026604,0.6103049128551136,0.09115579073124375,0.082093044884391,0.11631908237467009,0.0823667983766772,0.0,0.053625448836762464,0.07834213554820245,0.22876321446738704,0.5272194228569865,0.8777403407019811,0.2341598651398863,0.3962360561537006
SI:CH211-223A21.3,0.6363556154137213,0.32706176626039724,0.0,0.03626881749576277,0.20696211281903898,0.08805667252790632,0.31182054088882194,0.308049651172374,0.001414990013860659,0.030096122869945955,0.17430452775446087,0.07455365322390307,0.26799913925178465,0.03876195976258527
HM13,0.24168364507259066,0.5265254708052678,0.17885243887025246,0.14945941916221017,0.15397939563834667,0.17775343912334385,0.5157866057011675,0.21255444843105142,0.17884916738302906,0.10522633804610922,0.23478911880535472,0.58279581300963,0.22261728743401027,0.0
BAG6,0.45020989085649943,0.7115925572459885,0.09337945773459126,0.18505018626279224,0.16186263198799938,0.3062597730318076,0.2982790378980741,0.36012393801496007,0.1445353104833854,0.10015842472240492,0.09708505371510222,0.4528603437675939,0.21115949969559736,0.03665069431657934
SI:DKEY-7J22.4,0.3554716601592659,0.5286903662859874,0.0,0.0,0.0,0.1368886156905136,0.3004007969247322,0.1900897394213584,0.06635415625461227,0.3357827402955435,0.26569524758632806,0.5999429940092766,0.18874457763557154,0.3407014202305896
BX323023.2,0.4071208374915045,0.5616007356997579,0.01740536069927195,0.09347680261590814,0.0,0.21714669563406896,0.2864714116575748,0.4371748295949843,0.0,0.19274828586090614,0.028877785634616873,0.5560521380288648,0.21443624949732032,0.3728862414378862
PHO,0.18812149436433667,0.8035688536324552,0.04248638994127475,0.10252722108628973,0.24805286157997722,0.1319079666225295,0.5136054776641799,0.060200750324221036,0.31405088574308215,0.1092500742147142,0.30557179671233825,0.46094599637527467,0.31124260511658164,0.0
NPM1A,0.21418666966228656,0.5220364748085379,0.1456267908894986,0.17537558615921164,0.0004138557524352619,0.040861675615954995,0.4400560378348723,0.232307083863787,0.5746663640997947,0.07398836517416574,0.29133574293709236,0.6062245957504708,0.04140899921758501,0.23061539266447184
SULT6B1,0.0,0.738986226062705,0.8686049465961708,0.0,0.0,0.03837662319819137,0.21032146534931367,0.17886547539461553,0.4080473051981113,0.10288499797732963,0.0,0.6130636240939962,0.041017989778181246,0.418249956561118
ACO2,0.6660097134739318,0.2674717690102673,0.1047057566852672,0.23305231543825655,0.08477715169858463,0.3483552866554939,0.1700262015776052,0.5846666084146775,0.0,0.07416154441467993,0.2624107600313789,0.4688194157401372,0.14327262572935165,0.31845945222065913
ZNF995,0.8428008547759325,0.0,0.06541949307511964,0.280034596296432,0.15173872800971258,0.0494708228012445,0.333097458791885,0.6570374749434891,0.0,0.0,0.46406577444254177,0.3565663083152461,0.10144005256202454,0.34839321760333464
SI:DKEY-199K11.6,0.7023432562056501,0.15229203734848226,0.046832385647843894,0.0,0.14589283312298518,0.33514088752619,0.0,0.49246851305765166,0.0,0.0,0.3244448711628611,0.2735515134856742,0.20611694416536483,0.04808137534090402
TAGLN2,0.01727953827115606,0.0,0.0619731139443181,0.0,0.03393138240363528,0.14596463169241838,0.0317200557401401,0.0,0.0,0.0,0.0,0.0,0.0,0.004485809539291053
ZNF1084,0.1780308235633393,0.5146855728372244,0.0,0.0,0.0,0.0,0.055453174946130904,0.21938498199937156,0.0,0.0,0.08058032651094509,0.35850929723662656,0.013943183934781432,0.1727462876221482
LRRC8AA,0.5118797600585796,0.3291444721758999,0.2291003918317105,0.28295334490563967,0.13466324978524993,0.2387758860779065,0.2989721876146022,0.5059567803398544,0.13360513162035798,0.10082859425244547,0.2558867888372474,0.289464583394358,0.3283435256160556,0.04351184758762796
SI:DKEY-206L1.3,0.5609019541279435,0.0,0.17542117053742218,0.21441030635489444,0.0,0.3964221752817727,0.5017941829769744,0.21615627168341456,0.504446081488072,0.2271459282083804,0.08039808546755185,0.31979972742708457,0.3026005981791184,0.5711605195641145
HNRNPK,0.2144375903505391,0.4428992319169949,0.2622847703897176,0.15730317552859172,0.12467003796957477,0.004565867391904093,0.4482096558936424,0.20910871961456523,0.36073418471599905,0.2178377738746595,0.28047202775131763,0.660360761661794,0.0485667255336512,0.2948358107155531
