,0,1,2,3,4,5,6,7
BIN1B,0.14156824375344612,0.11138267484654127,0.005110193015791162,0.2589230852742728,0.15367514446495564,0.23647700660819101,0.0,0.3371945111883914
BLOC1S2,0.21574873505401443,0.027421988408049835,0.03381247101258183,0.0,0.10390342470979448,0.0,0.04916807688897458,0.028771457913933228
BOKB,0.0,0.07629514928982895,0.0,0.20773245938221027,0.7994953766614089,0.045239561794118234,0.10500568136263501,0.09148748224322166
BRPF3A,0.09529410478982257,0.0,0.061022743869962016,0.02649407539098803,0.11978737794295254,0.2623980364280711,0.062484831229365066,0.0
BTBD9,0.07929187481145353,0.009783302469395449,0.0,0.03212091450928982,0.3456305569526399,0.09995482332605074,0.046449060879986674,0.09609237114905418
BTR30,0.0,0.0,0.7030001466255358,0.016565045508467394,0.0,0.2691754012588766,0.022455968140480845,0.0
BX546500.1,0.0,0.21966069943235475,0.026491613913567115,0.07159959042141203,0.0,0.8806067075567404,0.0,0.03017787897978214
BX569789.3,0.0,0.0,0.4789472198687308,0.0,0.0,0.0472987690943283,0.0,0.0
BX649497.2,0.07572641926725712,0.26346247990564065,0.0,0.0,0.015880196273192128,0.3956006088141749,0.24600980424791027,0.0
BX855614.1,0.1754172590686327,0.031198972630790602,0.04350708929402809,0.2155524032378669,0.0,0.3957049929382244,0.09874713701878524,0.14618500896957007
BX901907.2,0.7643244080962946,0.0,0.0,0.1910941511131709,0.0,0.018596779338388204,0.07886584181409984,0.6127275800132208
BX908792.1,0.0,0.01413185416840187,0.09894132498619555,0.0,0.0,0.3571909035004959,0.030106578518326467,0.0849768418851729
C11ORF95,0.0,0.1904420288439979,0.08744853947378423,0.07673228606640511,0.20940435566639293,0.2156979938068146,0.045405663129025116,0.24211164595520995
CABZ01002768.2,0.6200543352556573,0.09502433336663609,0.08180972350022452,0.0,0.1363001973983362,0.15201995547000072,0.07193476320616339,0.0
CABZ01009880.1,0.20202098557882964,0.5179823151227276,0.04826269894433155,0.22925181764189081,0.18464616234625922,0.7837836350290853,0.047033190639111225,0.18908196802923474
CABZ01069016.1,0.22984981202104915,0.008281588715415327,0.042066321976181244,0.1706480689836782,0.45490558283920257,0.0,0.11411657694653772,0.18892626731099682
CABZ01074276.1,0.1651301963800875,0.06336998982261535,0.15800513808130198,0.0,0.07616925720494792,0.052768868739764344,0.016125051328297738,0.0
CAMSAP3,0.02600790903969638,0.38833521982327496,0.3508029633112583,0.024659570530453968,0.261459274910202,0.5954461025642143,0.12060375883658125,0.062135444347634204
CASP6,0.41682143262717725,0.9269962949289484,0.12256024138670125,0.1757952816191157,0.0,0.6878870469382836,0.32044026791037555,0.3220254250413391
CC2D2A,0.40348469812555693,0.6162252485987155,0.0,0.032185581283012944,0.31386028561971113,0.05914979723508132,0.2003293826326841,0.10796211690248067
CCDC106B,0.3188003868256054,0.348533129605628,0.0,0.4198446076092033,0.28770488405269196,0.07348856451158452,0.3434755044926156,0.24218381343885373
CCDC15,0.0,0.0,0.0,0.006128175396808462,0.27829404914897615,0.0,0.17513007613563825,0.0
CCDC30,0.0,0.2716777858799324,0.0,0.0,0.4381711937368987,0.0,0.1340762399916125,0.06802411555290055
CCKAR,0.0345756953628631,0.23187683598856215,0.09702266974045355,0.0,0.1851694961403053,0.0,0.05017597292185965,0.1944484255238699
CD44A,0.0,0.0002268990252678339,0.5415792381175848,0.039782768350045114,0.0,0.0,0.0,0.09758974971161893
CDC42EP2,0.06827155809657877,0.046636509817682324,0.0,0.029909713527181855,0.3937190812299301,0.048323954532520474,0.11126927046789788,0.08691136671125184
CDKN1CA,0.6264840499800921,0.6886975072659083,0.18375826645162138,0.15346722185074926,0.044808991060091695,0.1479881743345871,0.25321474025901913,0.3769775086460224
CDR2A,0.0,0.1664267931951794,0.0,0.0,0.37489777173610406,0.32945581221653525,0.2393700726235327,0.11733923258734165
CECR1A,0.19084826092948695,0.008121384401865304,0.08524945296131341,0.1320244037737045,0.2766757816225305,0.106954525359116,0.04888454021371938,0.0
CEP135,0.1582051035341456,0.20636585673656732,0.0,0.11315961341941723,0.40866819273549293,0.03195668121171478,0.20967353766590063,0.16902742243667385
CEP290,0.17737182109741723,0.8958824920192009,0.0,0.0,0.3624940627120376,0.0,0.6561270823278864,0.0
CERS2A,0.06280225532584346,0.20301294755876806,0.12924740813829397,0.13950663410679012,0.4654391215152754,0.1712433447566087,0.14816967691121619,0.2704937814808407
CFP,0.16637254213141908,0.11537815949547717,0.0,0.008830277621489765,0.12642227484782786,0.06776151428538643,0.07272484829549973,0.02698233933377231
CH25HL1.1,0.08218334724226284,0.0,0.5831094232838506,0.0,0.0,0.0,0.15527353942328423,0.0
CHMP5A,0.21877978661469208,0.15119698002048249,0.0026146754019431523,0.07668253160690897,0.02143226725367594,0.1215339965757253,0.01036517902447897,0.10862981033075832
CLINT1A,0.08731017580167612,0.25816197123874335,0.5751221730483955,0.197519759630539,0.30254377090880463,0.18435213432901212,0.2688212823062022,0.12610693544217147
CLSTN2,0.00207751719537422,0.08166346231389153,0.05919497670799529,0.09965743102495937,0.19602723712474052,0.1937655177899359,0.0,0.13277400043288515
CLUHA,0.34359449575794904,0.5876124511427842,0.1064219669956173,0.2538655020373399,0.31406520532475235,0.40994607844819975,0.37272098623943584,0.2495820701249108
CMASA,0.1912834685249036,0.04492873195067951,0.08455604187926259,0.1582125697883144,0.2661811290312663,0.013031767650654344,0.05850729832709778,0.0
CNPY2,0.130855803354195,0.23527342956301786,0.008940509125109807,0.06928830865635635,0.3028656981331847,0.05510635497209328,0.026987904738731246,0.13175677773225355
COA3B,0.12178741064707051,0.16515469777938704,0.0,0.0,0.0,0.0,0.11653876525599498,0.0814850510009561
COBLL1A,0.03467311141253716,0.14129180132136085,0.010723451377781844,0.07499736422272689,0.28816297578246386,0.011085299962537291,0.05417346787668483,0.09039408592633731
COIL,0.0,0.08349897335984655,0.0610305388186606,0.02334093087202976,0.5418225826797943,0.24835567665650818,0.10812250025794644,0.0
COLEC12,0.5247391918534817,0.0,0.09719702464002845,0.030138537246904257,0.13111535663024734,0.49768167131338414,0.0,0.07110872123310114
COMMD4,0.07005581276760876,0.11647048824380744,0.0,0.05207934036076285,0.11594241355794378,0.0,0.0,0.03812803217195944
CORO1B,0.17810972841290287,0.30726417010069534,0.0426149583470439,0.010641677365143936,0.24010903169225434,0.07620908390633499,0.0,0.0
COX14,0.11527447725795735,0.06395692987530233,0.17443190897860175,0.0403985067147945,0.049207269723204085,0.0,0.10987071648682613,0.05111590285389303
CR354395.1,0.0,0.1176359629484559,0.0,0.12669046803389983,0.0,0.6745139725005322,0.0,0.18410640676727763
CRLF1A,0.0,0.0,0.0050649004987281514,0.12331643905023701,0.1111890884370767,0.0,0.0,0.11295858901097376
CRLS1,0.40104253852178223,0.20096729274446098,0.10946682994897064,0.24247886333444366,0.2285762145643318,0.21096997822909727,0.14900747169949752,0.2508001202422813
CRYL1,0.1901761765129843,0.11121723278664326,0.0,0.08476385680309621,0.1669885039941239,0.1289853339284595,0.1813050001714658,0.06168859711103967
CT573263.1,0.7342345696817524,0.19894727369887896,0.0,0.2588491041749865,0.16571736566488787,0.056599322898793915,0.15828759866018757,0.2993216564035998
CYP2X6,0.015145626914003861,0.0,0.7500710824735846,0.0,0.0,0.105154319189574,0.0,0.0
DAZL,0.08223824717515228,0.08019869617461275,0.14076422072773664,0.46173755227587304,0.5581696896632218,0.0,0.13500331618563247,0.0
DCLRE1A,0.05757864131759811,0.10433912206876755,0.23117300208259073,0.09353751502159276,0.21028970085446716,0.15579542048113407,0.08280688326472575,0.032142650959220205
DCTN4,0.5246517470187919,0.5861095986832301,0.11717156584182858,0.26852521100870524,0.28780102097698135,0.26932406567951095,0.32806992832106113,0.23879592106323852
DDIAS,0.2807105533061328,0.0,0.0,0.0378082907976825,0.10292506230830566,0.08169356245500523,0.0,0.04723791192148306
DDT,0.4603874768720569,0.31461253598774125,0.2937316985969838,0.23071627150875498,0.22424258506537936,0.12223424459267683,0.1942190257232559,0.04505029693537472
DEGS2,0.06294735701374589,0.17055280140142576,0.7656702526590108,0.17861072093897382,0.21240213241799297,0.0,0.14927652492563603,0.22460883118699304
DHRS7B,0.0,0.0,0.024410269229272356,0.03372260303856264,0.19252200898594293,0.000898224753649494,0.005793785276596926,0.05522031168566373
DIP2BA,0.17264671984495256,0.453075572694518,0.026807156701125275,0.0439386401151572,0.6673277625391252,0.34079955097778475,0.04373944618379077,0.3085601177957454
DKEY-225F5.4,0.34157556518437493,0.3737985334069681,0.0,0.19767223711071996,0.450503175925577,0.0,0.05510296291143261,0.14283445915613774
DNAAF5,0.06971264800569825,0.3126336618714718,0.004753787604423559,0.07684946340244325,0.1440466733397039,0.041874084744715684,0.06005477604362771,0.034384314023967424
DNAJC24,0.09249048330759305,0.14777335201865932,0.026604146889586375,0.0704045242138326,0.07212371149880024,0.0,0.0809893775631211,0.05661655314465361
DNAJC5GB,0.15101339644736742,0.23126752818705118,0.023665519316490736,0.0,0.3789442263856786,0.1640595202802576,0.14359967585363698,0.0
DNAJC6,0.2272556968923281,0.3645041737626955,0.06717776759357542,0.05235785966650629,0.25272636274824345,0.17969687685251587,0.09695516448533441,0.13478867469407974
DNASE1L3,0.1013254671992086,0.0,0.1436258396291422,0.0,0.09337757281417638,0.12535479231473673,0.08639142317237428,0.01982034799728903
DNM1L,0.037293092900194745,0.2495979463024386,0.17936341218585797,0.097125255634293,0.6625374618149672,0.0,0.0,0.3246594895477825
DPH5,0.3245482799239922,0.16511853471820304,0.0,0.30194750824281424,0.40036038274958125,0.11968156724519882,0.15381765684712664,0.007717471725395067
DPP3,0.5188651858644633,0.26559073585295606,0.07153299938581208,0.269611212523585,0.41200315423264333,0.37140483310703626,0.016345292317473035,0.6311121411048243
DSG2.1,0.0,0.04708343898671686,0.34749779799970304,0.01271205729476153,0.11962993441749212,0.017100228212304527,0.17690290970254757,0.06442970352689975
DTD2,0.0,0.0575376146010642,0.002921475769027464,0.011490514697418687,0.2044434998844939,0.0,0.07880325885509455,0.0
DUOX,0.0,0.0,0.5459916923614717,0.0,0.0,0.11099630277253862,0.0,0.1027483112596069
EAF2,0.6516786065610753,0.3530978528880348,0.20466694956523587,0.1402733328200533,0.4320051349973026,0.2481635592039201,0.11244656915460033,0.3157510254505783
EFCAB1,0.06095329528971046,0.05494491191684434,0.009202029793281398,0.07641650999725194,0.0,0.0,0.0,0.05948730624598887
EFEMP2B,0.3920952996329591,0.0,0.0,0.2854520914193315,0.0,0.49325862496792716,0.027588258676369312,0.4367691602532606
EFNA5A,0.0,0.07114833521303086,0.3058390451311813,0.37011177681351815,0.23010708950703979,0.0,0.0900368778063677,0.1005743004306051
EGLN1B,0.24262552664504738,0.30657527192845657,0.0,0.05480421647360431,0.4581909526857039,0.3166435550949002,0.3411706772410447,0.0
EGLN3,0.49493332676107427,0.003388257922415305,0.0,0.0,0.2288992997613198,0.0,0.0,0.03297065269382022
ELOVL1A,0.24068063922831562,0.33989668379667454,1.1299920527712208,0.18337215730995896,0.3306306335535873,0.0,0.35922561913219886,0.15808240734213663
ELOVL7B,0.5200147931757799,0.3830163798662142,0.9969177383912879,0.14740504816644834,0.47595709424914856,0.01728700407682887,0.12328152349308631,0.39861847479290596
ELP4,0.22399017797602666,0.26865898929147464,0.0,0.0,0.0,0.15372212881425137,0.1570890500949256,0.28287355725318697
EMC1,0.3475418717082122,0.37437756648185033,0.24649254036362186,0.22140019511950665,0.4655278911925496,0.5786347428314877,0.11745782908582736,0.34195885887431604
EML2,0.2682715404617682,0.2502711104725406,0.5626566302553316,0.16178388647762415,0.3005957384624638,0.0005148499365399765,0.0,0.17030194003354818
ERCC8,0.4360018582127811,0.23713461622746682,0.0,0.0,0.28609568396605534,0.2007468680658538,0.019855108746904944,0.0
ERLIN2,0.42454918590526713,0.14164925057281957,0.0667153656435039,0.1641367279520683,0.4412330943173291,0.1276354907088922,0.2173067272406246,0.1611836454396817
EVI5B,0.14268486431664784,0.2708273564315065,0.11195280736278153,0.011150981090390685,0.6080778544294794,0.09625380398104898,0.4496941155159626,0.19108447752705682
EXD3,0.24734478610330823,0.17420731952725024,0.1471715966235052,0.01737724709053061,0.3877218947723928,0.4619359755699793,0.18956027269613412,0.061135847426235845
F3B,0.09143827263746584,0.16406142862532938,0.0,0.0,0.1999727765919086,0.0,0.0,0.0036795109219224134
FAAP100,0.07693017901190688,0.04200773894712867,0.0,0.11607495208850539,0.2789436033527348,0.0,0.0,0.006350138487044646
FAM162A,0.24558904433051082,0.24283368087012477,0.0,0.07870047783285426,0.13298015776898617,0.0,0.5871710909023994,0.0
FAM173A,0.14649347851402936,0.06189439132935693,0.11800299173741353,0.01084944147706525,0.24078821309231896,0.0,0.09801475688027897,0.09280965087385638
FAM26E.2,0.0,0.09774398259186115,0.0,0.0,0.38650471477893555,0.14617470243588376,0.0,0.0676018567021892
FAM83HB,0.0,0.027017229348095136,0.6139198464645659,0.015596280503183997,0.08479665253165125,0.27365558726963196,0.332762697936417,0.0
FBXO30A,0.0795748577127291,0.003663506118792413,0.0,0.16964745486814126,0.3689744797638719,0.14958404320528118,0.0,0.12999762042439547
FKBP8,0.1640933556183915,0.21130099065172595,0.16101767368706507,0.11132951051328353,0.6214798857450327,0.25905036619918903,0.0,0.012488899966807443
FLJ11011L,0.0,0.0527335525022464,0.05336965080124695,0.021934115792755653,0.5311625117840153,0.0,0.0063584549811852315,0.10196272906663587
FSBP,0.09185952007273632,0.024260207891186478,0.03945423466970071,0.0,0.0767575121753988,0.0,0.0,0.09464859977158362
FTH1B,0.27433616211584244,0.02781127608649087,0.23358102691424829,0.22507898296764786,0.07043670800738032,0.3362604827194923,0.26651043141331204,0.2717735556552537
FTL,0.6633956604052806,0.32953584787008566,0.2088347467158864,0.23606362027318484,0.12855765838079394,0.0,0.9639621961319688,0.23477480591715763
FTO,0.0814241929277971,0.147205478526817,0.04045376928485945,0.018273958553974165,0.06054993236384938,0.14377424383990572,0.03964968608963122,0.024282453112315083
FTR82,0.3865898582258655,0.3259504666941648,1.1922245215140717,0.10956573234322681,0.11246787928444621,0.33373271826703177,0.34939173220428593,0.0649154571718349
G6PD,0.23248823191612122,0.18364041930320726,0.030043138026487285,0.004525931714930606,0.46078322685788714,0.13333259374096204,0.1260153601453083,0.14483928325093087
GADD45GB.1,0.2995861459307347,0.20514691957393133,0.0,0.0,0.0,0.03002566812983092,0.0763036354747646,0.15262709836722554
GALK1,0.0585777892751598,0.09877453446359513,0.0,0.11275048618516112,0.14569949652032171,0.021227427374335677,0.09006126610927533,0.04340893000930707
GATM,0.23466627749633492,0.0,0.06683062699763466,0.0,0.0,0.3198521879869491,0.20004605820229657,0.0
GATSL3,0.050098837968168775,0.11971673009787484,0.0,0.048101646334533565,0.3049797997088624,0.06282253044873824,0.04094336929811761,0.18811118778752417
GBP3,0.2667731241825519,1.0090409421645479,0.11575730240654984,0.23049086763964202,0.45226454313098663,0.8202755023616327,0.03923560445090153,0.10647981811538952
GFER,0.0835998920379355,0.3758348189294879,0.2893322561683201,0.0,0.38153403719558837,0.0,0.4564219964829755,0.27794474401973013
GNAS,0.3418104773292317,0.02354367907022402,0.0294389222599424,0.054147786936581954,0.6560258174302569,0.22578298935106503,0.1936173672181946,0.13490206202223887
GRHL2A,0.04155304645698485,0.09278946466196271,0.5235415992168583,0.0,0.07625323749004011,0.05425102762825757,0.1452898577500926,0.004460417574520229
GRIN2AB,0.10593460427669177,0.0,0.0,0.0,0.6213572553099066,0.2636103829422438,0.07855995383599325,0.14251427494088514
H1F0,0.07555598290635411,0.027137270067597006,0.043960970520589567,0.17887919162734955,0.0,0.0,0.0,0.0
HIP1RB,0.1592357642023594,0.13897258406716162,0.44352036080936913,0.13956021629722803,0.15635594609926473,0.0,0.0735760610941617,0.20114546235442018
HIST2H3C,0.022495115766656002,0.2535915144638043,0.19932023419078776,0.33194581992709354,0.4341806599190713,0.6421800922025305,0.7686822368583296,0.48306536860575056
HISTH1L,0.21015487114207004,0.6913436445218736,0.06034647912064908,0.10656894875701695,0.3484730467964791,0.0,0.3730723196016213,0.32968219860321657
HMCES,0.04466260453383538,0.2171707320048094,0.036592899528250136,0.027656839845869426,0.013365090088802644,0.0,0.1290838891369842,0.025319794434318147
HSPA4A,0.2684025608366784,0.28246493184480803,0.20393403384145578,0.16958351583672088,0.5764289840789387,0.23965688816916078,0.0,0.28190807690485997
ICA1,0.0,0.2265459020830048,0.0,0.0051191990898788835,0.24857176989737045,0.019302865709475977,0.13916941831737886,0.1478889870462955
ICE1,0.0,0.018171588186686186,0.08236640425854827,0.12310376438566162,0.6328495524139711,0.24527949837024748,0.0,0.22877573683916572
IFI30,0.6409505073601447,0.37672355119651685,0.14577598832826122,0.0651280357928325,0.1864350583165547,0.14417329099568443,0.511449315773914,0.046659476525061847
IFT20,0.09207741554213436,0.17327265678425235,0.002971733700227781,0.22030054267464763,0.04176222998370365,0.11060260456835833,0.17714648641895572,0.07747809616800982
IGF1RA,0.0,0.21285591324286285,0.0,0.16295152841523391,0.36943856926152635,0.1982209209295062,0.14614318279396443,0.30892963329128015
IL6ST,0.15045160614183123,0.4641207513936197,0.03882498296002805,0.2727884166842884,0.19407975105241854,0.3131149780947641,0.31935753228666003,0.4426435281780743
IM:6904045,0.06476793589165289,0.14684550141418318,0.01653456507953024,0.035872842830702134,0.0,0.0,0.06356377682079795,0.12281321804908385
INPP5E,0.11472949618076228,0.040154839209399024,0.0514587204845328,0.0,0.1276364311031894,0.1993608103567128,0.04428827435574154,0.04073301050554852
IQCC,0.31204713887865226,0.24268640237281408,0.0,0.07620551040245613,0.10048035687453757,0.08401600485364698,0.11967806000302204,0.15436351561290146
JAKMIP2,0.33679783332960633,0.42934935540010455,0.08997752564048138,0.21165508354244797,0.08283855306434317,0.855613192213498,0.3096478485925468,0.20790119690547293
KANK1,0.0,0.13521583306027454,0.0,0.0,0.5671515615878866,0.19390777465840106,0.07833190647141754,0.1347970205905711
KAT5A,0.2867079465905448,0.16148890773184105,0.008109739110647314,0.1859174169360024,0.23873449185155443,0.0,0.0,0.11160194852218772
KAT6B,0.0,0.27421043375087234,0.007092602328910831,0.08998505020423142,0.38712642654234825,0.1178059367467754,0.1577083067583934,0.18577871151860767
KATNAL1,0.0,0.09764765865031562,0.07235269672937822,0.06860270193550953,0.06820017786882163,0.0,0.0011462483535815992,0.09067375549889894
KAZALD3,0.19519593080793143,0.023606423089159077,0.01056424098921594,0.04699184977912779,0.0014154305140234857,0.12001359232377994,0.0,0.00722988989260456
KDELC1,0.2294331698738446,0.017612446038026818,0.0,0.013191287069270188,0.0,0.01395801505501761,0.0005036131564935034,0.16561861174032022
KIAA0101,0.6052228761594248,0.38394368493501063,0.12566383625405614,0.13387764361357576,0.15599330401362688,0.0,0.9617948129979517,0.34292014290966477
KIF13BB,0.12107436269873555,0.37773573077545464,0.018793000016863654,0.0,0.576901039399995,0.14194057107436725,0.0,0.12837786558601663
KIF18A,0.3537902493981279,0.315529198578279,0.0309462059004766,0.0938239817048627,0.5527152682544614,0.17750736876763573,0.14582880288537717,0.2436674316207517
KLHDC4,0.21803591552073576,0.30743092561608343,0.02499783063942743,0.1580929781771192,0.09937750106989547,0.0031726193780683607,0.01387354624747384,0.05702411330977185
KLHL8,0.43711261278177055,0.28738188527196035,0.12735893609515708,0.050576878829820385,0.2938124096564275,0.13173832824366502,0.04934201241101572,0.3258029394847269
KRT17,0.0,0.0,0.8460399226735065,0.04082149432259509,0.0,0.0,0.13521125084077687,0.2090966129104806
LASP1,0.16650212325912433,0.21790471534040073,0.05450552897866008,0.1565344355170453,0.6823287506509925,0.0,0.04717515304205801,0.23004736784027205
LDLRAP1A,0.12800507677630688,0.25857252849420725,0.13940289114563292,0.009674728504952811,0.5637090277240391,0.06111787164063284,0.05721828704568188,0.15449997765082574
LIN52,0.01437143252160206,0.16360039928999381,0.05056376078650939,0.15537682000924946,0.0076016418376159255,0.05353835709394851,0.054128659291023035,0.11324948320342743
LLGL1,0.13187160738026643,0.404674981805653,0.0795247883159665,0.065264578692147,0.5256804606667304,0.303009542807309,0.23225606402388171,0.5229419601484024
LMO2,0.0,0.0,0.1899003483672961,0.0,0.022442607808166603,0.14006011369660407,0.006841772407485453,0.007483462474843005
LONRF1L,0.16032263836240582,0.33813864704212315,0.14612149841502148,0.06742318079181896,0.6412055162243351,0.11093343930689961,0.0,0.1206776095644473
LRP6,0.4647924215140059,0.33414334686311364,0.10480891817299656,0.16370669100876456,0.10121310078550588,0.19686591321303107,0.45231353392427753,0.5078958726933802
LSM1,0.08207328884654642,0.1461084829244556,0.08418818414967094,0.21641040953313095,0.5946480074426131,0.13777398460995666,0.00650014990823097,0.0
LSM4,0.26813507674123926,0.507498360922963,0.038224955529995525,0.20343165951635866,0.5759044474889898,0.057268564786768325,0.6798495688712269,0.3442224062005108
LY75,0.0,0.30053464608843994,0.0015693992484469236,0.04333691157008448,0.3853113129244041,0.18036657197158545,0.03589745421654812,0.024131516384832016
LYPD6B,0.09545844614375666,0.19367663583255548,0.10731051748326946,0.0,0.0,0.37523109834563945,0.22679967560478959,0.15524676978193075
MAP2,0.4843818406305332,0.09156754024145926,0.25934438352857714,0.0,0.2869517105667392,0.20593564524662078,0.29629116336654737,0.25720024398804797
MAP3K4,0.40151883085134193,0.7046711124245834,0.09007331975209133,0.19847609198135344,0.4725191925854834,0.3779170730210818,0.1110105670501089,0.39131104945293266
MAP4K3A,0.15659195048135605,0.25831767454915516,0.020466383860466574,0.07015361369564271,0.2969008297122764,0.07316352762445856,0.020792146304377073,0.06853741009019959
MAP9,0.0,0.1591411932219515,0.0,0.09545687183692951,0.2629045501320003,0.0,0.0,0.0984150036610548
MAPK8B,0.1241028104339909,0.09255258867276758,0.10149173923332927,0.06002871539179857,0.12064417295572806,0.2582731876518179,0.17428533701915389,0.07844717091190141
MAPKBP1,0.0,0.08246408345620945,0.19987595703605704,0.0,0.1339914503950445,0.2604751984878541,0.2683946672595143,0.14525163940695274
MCM8,0.0,0.18096682319795668,0.20726632698924893,0.1400923829286352,0.3246384860181699,0.0,0.0,0.11207420696761003
MED18,0.23074168007979953,0.13122617287424726,0.0,0.02069429670690326,0.17384030403963066,0.11602819797746716,0.08225097715131689,0.24135756238709508
MEF2D,0.0,0.3074249082258349,0.0,0.0,0.0,0.40804046432428864,0.0,0.0
METTL22,0.2067282063967147,0.15641200511677592,0.05391002974508278,0.024958573475634852,0.14851241350534694,0.06409988670439748,0.0,0.0
MGAT4D,0.21147073892546434,0.023495980993339684,0.0,0.038118849434015604,0.3789039829754831,0.04843681579425867,0.27370937318888583,0.3202317207367626
MGST2,0.14454161238605925,0.07507650551515979,0.15600344445896608,0.016162888965691742,0.0798889290414641,0.0,0.17955603378217153,0.22845650284126776
MIEF2,0.3528666620403112,0.17864270253876208,0.07144958809204752,0.3579709503128827,0.4250854225778981,0.34932541436742004,0.03230685539389866,0.2886358936069698
MKRN4,0.9912494940010077,0.3258089939325586,0.025286872556643004,0.17412598570196014,0.285156211613445,0.0727583713616597,0.5874361698163267,0.1697913451611013
MOCS3,0.10990656192010949,0.024322984932674017,0.0,0.0,0.0670021739749855,0.025728573430615884,0.06936778854067695,0.07078707163562466
MOGAT2,0.10155749660412525,0.0,0.0,0.0,0.06468858912178219,0.21131783651057498,0.08452891685751393,0.09259174213948386
MON1BB,0.13011052380333907,0.3476805069848879,0.0856604946533954,0.21744210268551564,0.4643317172510438,0.31547381037705036,0.05020841882946668,0.19963957001862323
MPV17,0.1875258125481753,0.1923579679874334,0.0,0.0,0.29292014624653745,0.042688780756081575,0.24912292031281602,0.1429315082583623
MPZL3,0.445586515519388,0.0,0.16314835815413545,0.0,0.11612519460350258,0.0,0.6443844883603335,0.03257113996338447
MRPL16,0.1717382481547287,0.2017280517140161,0.0,0.06298679313281486,0.10693507305521349,0.0,0.14853099686943316,0.1365024350086987
MRPL33,0.25983048305915557,0.05638440103045255,0.0768910426907026,0.12304529400963474,0.0,0.0013873737117311032,0.0,0.2090888119801233
MRPL53,0.10339151677560235,0.10097291618931288,0.026002093335892,0.18135252099830565,0.0,0.0,0.0,0.11983255325056319
MTHFD2,0.27489868461416667,0.2504790407430115,0.11760779760736753,0.1376381045078564,0.2102547783001502,0.0,0.0,0.2819698103910712
MYCLB,0.0,0.3964512125848411,0.41803727278519415,0.08537477286049094,0.49255235943059383,0.0,0.0,0.36419142922240294
MYLK4B,0.12182999508397019,0.2858850876481095,0.14605605370967284,0.25786337483803096,0.36375421600311303,0.16112513481582177,0.27533312378427,0.04719356531708568
MYO9AB,0.10678355238239838,0.2222379580439354,0.0,0.0,0.39860919461471683,0.3344169856550387,0.09219486724666442,0.22728137429463133
MYT1A,0.01157254940038544,0.2926504205964444,0.04948191526146777,0.0,0.16661951575972397,0.33234896446866086,0.23787356313763486,0.1528247561788774
NAT8L,0.05299915162938722,0.10739575132245809,0.0,0.10770239622480318,0.11086302051966096,0.022162191652291083,0.0,0.13131113545945003
NBR1,0.34925106004344364,0.23611867387559057,0.10082027273536139,0.2200807425951413,0.38924333180526344,0.6062332766878403,0.0,0.2922951503406601
NDUFAF6,0.0857929829037149,0.1215505815594377,0.0,0.020407445958993315,0.17225282703486436,0.0,0.1527685827147261,0.029330337543100566
NFIL3,0.005271431003897939,0.03470778675154852,0.07676613512255946,0.0,0.0,0.0,0.0,0.027956625615501673
NPHP4,0.22875382231160155,0.11202054384394339,0.09817077360119673,0.15731833785207675,0.05740394681242323,0.3162166481617721,0.0,0.23544261364074912
NPLOC4,0.23418377079818825,0.41225659590556746,0.1488539388845088,0.047769243256910746,0.426856150615936,0.052559534020568024,0.21372079168677813,0.287371842619072
NQO1,0.11978010655805424,0.1389126304233715,0.6606196843616107,0.10669522478370765,0.1590196907693317,0.08600828489938427,0.0,0.3763404487362792
NRG2A,0.12359664944498554,0.07754389245876304,0.0,0.03218373312396823,0.3332039226173287,0.02438798939180482,0.04640488026970465,0.0
NUDT19,0.0,0.06795969533683081,0.0,0.056916624287609595,0.15374424163579478,0.0,0.0009071342834587361,0.16136401199999612
NUDT4A,0.30162043791461857,0.3014740783569667,0.07876260830888149,0.02661830929876093,0.26168039130357235,0.03250868411165319,0.5150546766327209,0.08604508295220638
ORMDL3,0.02700466050260495,0.11244321920110323,0.012038336210201063,0.1372187531586873,0.5598955154641182,0.021038292401670426,0.06965682373901129,0.08630758202775116
OXR1B,0.05309649008315938,0.13566463536332624,0.0720492881210159,0.03529541259813016,0.24494124534635342,0.07300261244662601,0.0,0.0
PACSIN1B,0.2140200747362414,0.13440473793924385,0.0,0.020092079731958097,0.06936963099974029,0.01753788662101212,0.15142997467165464,0.06995509503586886
PALLD,0.4460508730121793,0.18266235568435077,0.03878555720054651,0.0,0.4536596309372891,0.3596129310996163,0.0,0.3242857769098483
PAN2,0.3419275568163312,0.2689901163791267,0.0,0.0,0.3747641965127662,0.5802700591555967,0.19480633758940283,0.35426608650773667
PBXIP1A,0.0,0.158905323777191,0.19905437932354098,0.1037877108363833,0.3736877550586742,0.14370909527446057,0.34460031707470523,0.17838170775185197
PCXA,0.26645185246579856,0.2677991935096658,0.2033873471911791,0.19981321814647002,0.6287707564400309,0.15008395802503546,0.0,0.10471047192950583
PDXDC1,0.16729475559329188,0.3939127125953564,0.4882165997731494,0.05013161896397713,0.6326552693945893,0.33399488626271884,0.14343461137472469,0.1706905721402031
PEO1,0.0,0.107927932767136,0.01773888649765782,0.2628310368997241,0.30326532747922896,0.20657709084820186,0.0,0.2655501772927851
PEX1,0.24040068074137713,0.25482975909375366,0.009964776512498134,0.1956275251269808,0.4080115477430269,0.06205658407773083,0.002850679834148586,0.0663085745763101
