,0,1,2,3,4,5,6,7,8,9
NDRG1B,0.3901404270535976,0.0,0.18758669656195492,0.23087491104947075,0.06587437458958269,0.010809859917537249,0.0,0.4791701390656723,0.34580967552189906,0.11224944325753265
SOD2,0.39596924902896535,0.445493399229847,0.0932243697556551,0.35327571050992046,0.2895815887710416,0.1534301641135004,0.744195490242364,0.0,0.35010876164558635,0.046341517147742844
NXT2,0.6344226383261571,0.26673603831175224,0.10006352191673128,0.2309309538620236,0.0,0.018840336442679552,0.6031921956890094,0.16666976461643668,0.27228623394434576,0.0
RNF2,0.7266308858863627,0.44402104954756266,0.13500034383880835,0.21807782861255515,0.16072776584044263,0.31140320026713997,0.1991958372235479,0.31198164922205773,0.33988848631622676,0.19920412516903896
SI:RP71-45K5.2,0.7721010767907565,0.04891266790784241,0.08912817908257725,0.021190159284303685,0.6659210493076511,0.0,0.17355995061035487,0.48331178944431846,0.0,0.0
SNAPC5,0.6109727097905716,0.3179956052183071,0.31468049250887037,0.11659171368553316,0.22106499202333224,0.17246583922099148,0.5457209017346596,0.11034434550568616,0.10724157788790654,0.0054254316312649644
NDUFV1,0.644490163394679,0.37290072264984075,0.27837805486773676,0.28656515824726825,0.2232051595610287,0.2102858206308894,0.27996466527539865,0.2867919622830892,0.1719971529993103,0.16898289964690966
NIPSNAP3A,0.22891679456455322,0.20561586117066383,0.15742710331942214,0.1993817568379244,0.1935920093150104,0.0,0.11335342942021442,0.1502504465716162,0.15119964097718547,0.0
ARPC3,0.34350873712725694,0.47896073565995384,0.3556191557589921,0.18798172987151762,0.3511914914081912,0.011751536600326897,0.15134684443928753,0.18015324561174262,0.3208485911896937,0.0
RNF19A,0.5637130779385132,0.8153965288725096,0.09510116653811147,0.08958157915767395,0.22100245256844647,0.25596269353607687,0.4340738291861905,0.1869294077434954,0.26049167504579374,0.13778400370608576
RPL12,0.6176160577386994,0.44503945812181867,0.19297197458560145,0.1983517695480249,0.005204632169684162,0.12846586309093577,0.9247606083188119,0.1714955658077294,0.297275870312046,0.13775957315359022
ABCA5,0.44980907240829054,0.7521257799237046,0.09500101811006632,0.186422856454712,0.0,0.2369722786333238,0.20689240519910262,0.34363932601634833,0.4196866146307371,0.08442333508287726
DHX38,0.3835656090040178,0.8792445594716115,0.1744598744233491,0.05946820299907446,0.136932770063016,0.32278405526032394,0.6380237259098493,0.23125792865407846,0.2445585651825099,0.06388874828403805
SI:DKEY-261M9.11,0.0,0.37622134048708744,0.025879811490361698,0.19812337015019227,0.14324670974482465,0.5454518230007582,0.537359673618372,0.42597382169317266,0.2501399574219576,0.0
SI:DKEY-261M9.15,0.07194732076801605,0.3499632971208658,0.061137436367213124,0.24975779623143318,0.233579381614479,0.4629611307221235,0.8483599844611512,0.6035809569464962,0.26153641870635885,0.10228496953405111
CFL1,0.7119467291803645,0.5650938186723965,0.15666741532107484,0.19729076934441248,0.06321853052131506,0.0,0.7375746761091132,0.315525783910677,0.17268794055852454,0.13892415357217783
ACIN1A,0.4936711792910013,0.734871291202894,0.14669041024240118,0.17637052056054506,0.10577936960563153,0.09173922584683292,0.7175548855370055,0.20296643583830004,0.3035077131155237,0.08673687704850719
SI:CH73-36P18.3,0.017274442689034896,0.39500153912532887,0.0,0.29814671172311413,0.31223134423568655,0.6352762905747249,0.1954105635091654,0.2406301100548553,0.47283681569030844,0.07875689014643092
ZC3H18,0.30695892659891355,0.9396518765880213,0.13119890111951757,0.2282176411476677,0.13908387978831535,0.3475656247485482,0.6515008765837746,0.22245090493595857,0.24704425981954453,0.10100252053972573
CIRBPA,0.6264876422594761,0.5630444513066607,0.17517563432497743,0.2896263245634443,0.0,0.019282496742988164,0.5827916452355028,0.25870249787206767,0.46847266976876883,0.17532405516663846
YWHAZ,0.48022742556631165,0.6704013123574017,0.2727196143525046,0.2414182225432075,0.16723207129209058,0.1790293139481279,0.5804759331362905,0.1727209310133792,0.23360479362540296,0.13175295378931698
SI:DKEY-108K21.17,0.12045182783136436,0.6290178487450415,0.0,0.3658866460869316,0.25524788545302096,0.4124459351048626,0.3328325253598232,0.2438269506231804,0.49429034406630584,0.1941114841496729
CDK12,0.28395656171301376,0.7525644167834121,0.15110099573642194,0.3049734657165512,0.3193567650462479,0.40950497401554853,0.20995204144614993,0.2521635702864015,0.45637563702321976,0.12360946546189686
RBM26,0.3825675532912801,0.8243298704259626,0.1746131363780555,0.28768251149352914,0.17745806977552717,0.3865332921231782,0.42053750222801944,0.08396996569596711,0.40389372557717346,0.16332211469398436
BSG,0.5571170496951495,0.5901368245023579,0.11096662326761175,0.2419340130151584,0.14511082866453756,0.28670615206795064,0.4984386122684522,0.0954173843784787,0.4161255894324126,0.11552373026536432
HNRNPUB,0.37000205550486337,0.6057922544751999,0.16704163055449647,0.2670571756771408,0.21380619554053693,0.28271221018816944,0.4989738387012068,0.246105471925723,0.4125194942312731,0.11868331015222756
ENSDART00000133990,0.552123527095313,0.40157515262013305,0.24119594796542315,0.20487156650260707,0.0,0.044836612853679764,0.7716629385432345,0.09708569229854563,0.408486020423122,0.17481071487164962
POLR2A,0.324276211643805,1.148760017201236,0.1841006847998198,0.22448413209837534,0.2969833336047452,0.5191382333893639,0.30569690223572815,0.19312258210004407,0.342683131463438,0.1832635368167571
NUCKS1A,0.4162091476111704,0.7764438196485355,0.14858429831509454,0.2793992761809049,0.16777792017350082,0.3178408232780077,0.3739513088670178,0.3223123327248553,0.42006876138481963,0.13535070831557705
HNRNPM,0.5312245183548648,0.784221256761684,0.1403214948742032,0.2739484587210757,0.0,0.11434709081092297,0.6530949726788765,0.2027614331832205,0.30941531745378265,0.10815531577294588
DDX3B,0.2935819176717474,0.5828045766772975,0.1827733896467933,0.23838237991280206,0.2588761583092845,0.4757999643656949,0.339246494039157,0.2416220457780589,0.5582645384996288,0.09787137736133712
SNRNP70,0.4626610806986574,0.7707334963796985,0.1138602660326514,0.2426698026212264,0.0520978020070972,0.06732872532134859,0.7633809017257265,0.2415117626934139,0.24363545347763008,0.06754769816336703
BAZ2A,0.4079015972251142,0.7124683638004908,0.1334425643120674,0.2583807334042553,0.23154954336813655,0.375334987167089,0.26286184673876134,0.268209689119187,0.41212283144027195,0.1172333270281419
TNPO2,0.30136529695754155,0.8201811746295272,0.1854454434788688,0.2619498972596499,0.23679439659500445,0.436110746917285,0.1773523931835424,0.34464453399097894,0.45174586753681545,0.19119177490651615
H3F3B.1,0.5835739589583392,0.6368496213884681,0.24887330919889164,0.24390812818479415,0.05091317873932052,0.006655239881785268,0.5566524540140133,0.24302483730799876,0.37977035547177795,0.16764968237920494
CHD8,0.3507514186778484,1.0508333809158017,0.22531221164016427,0.2492505748064366,0.13798529845546306,0.505942658179714,0.26172281843310463,0.32417294276543895,0.3109889940596582,0.046829385652160146
HSP90AB1,0.39932626874624316,0.6013509304036913,0.20824166002300312,0.22412544377562885,0.17779502482835044,0.021651117971584654,1.0000956630118012,0.08866715671366611,0.33903950968029817,0.08037105895392002
HNRNPA1A,0.3308887482924635,0.7458272147259105,0.16228962237833344,0.23586141976325062,0.10682824981707169,0.19849639097990385,0.6414056134937365,0.30346861427823957,0.34275902826341054,0.056984798490759415
SI:DKEY-14O1.14,0.7749946865859858,0.5257123321424739,0.15475355727229917,0.02962050222220046,0.0,0.3298409516076482,0.4954537218097752,0.21697170252265938,0.2687622114008377,0.19415264520706896
ZNF1099,0.6255927320702921,0.9998995323865912,0.0,0.0,0.26258365600988787,0.43465107452557344,0.1852883477263597,0.3166531038223144,0.09330486116237247,0.0
BX927193.1,0.4598978308224105,1.0056165831526458,0.0,0.0,0.3531454878007219,0.38063584451462107,0.013265128053342033,0.27043033145508333,0.042147129639529525,0.06522270985781284
SI:DKEY-238O14.7,0.5778376986949398,0.01656991983431103,0.031441310916389735,0.0,0.007016612344935252,0.31885713428751555,0.0,0.4508639752829223,0.3135293416981295,0.0
SI:DKEY-221L21.2,0.7734473562237292,0.31375588270688476,0.13178273190356446,0.0,0.17343570576963385,0.13035874101444944,0.05446933352800968,0.0,0.21429038662741884,0.1784482595337466
BX511215.1,0.736419736926144,0.3785383674039087,0.0,0.0,0.37432921833939803,0.3011076298493506,0.18460212161754286,0.5667592497064216,0.30393363791334477,0.0976074220195874
NNR,0.5320104917602507,0.678697004594293,0.0,0.2271197234958572,0.0017280412642135703,0.0,0.5794864771275443,0.14499989528571144,0.6044946964145851,0.16113394763742958
ACVR1L,0.5255757514115484,0.5851383814740422,0.019945906854663638,0.24779490734339754,0.0811603149211086,0.4856738401665444,0.3361036053977326,0.49291375640064766,0.13201954871360488,0.208570357653321
GLULB,0.6979819689171085,0.5420661937772215,0.25889096915681237,0.2498911942517872,0.17775047475730063,0.10829041835582677,0.29725803049786653,0.33526193311629915,0.333054061869685,0.15001807670061582
SI:CH211-234C11.3,0.47662804841971507,0.8608523916656197,0.09548604746410605,0.0,0.14295336293437835,0.28892053364256554,0.17119687711181433,0.39293858422048994,0.06622163935820927,0.005810553054222432
RRM2,0.675024500778692,0.6173775691548461,0.12038376263392297,0.17911639779206837,0.08784330561006468,0.15104586335671066,0.46879946095943664,0.3532800479173855,0.2746951391235659,0.12991889893465783
PSIP1,0.4395725121310372,1.027996313381006,0.10286138238071507,0.14260971616127763,0.2643859872402077,0.14981663324615602,0.7017086779102878,0.15558907460744256,0.115806525781622,0.16334520111916725
SI:CH1073-80I24.3,0.6510768995162206,0.6804567738937902,0.0,0.026175975322709707,0.0,0.0,0.34087870494507855,0.0,0.8885568676931239,0.17961527095394322
ATP2A2B,0.5661991611548295,0.7877428986122376,0.09636408521781342,0.19639858368972524,0.18595661280216794,0.3755398392284393,0.05503388669106091,0.4107555786373618,0.43262461110064,0.13004551407867662
BX901974.1,0.4786402350908853,0.247277113145747,0.0,0.0,0.02792151918709843,0.05253481001564167,0.1081558384220676,0.00561937936431519,0.0,0.0
SMARCD1,0.6967924494607801,0.5500339368208715,0.13912200716029957,0.2810876464561336,0.06928470633810357,0.15288129537790668,0.39606817919244114,0.32187863121113663,0.3456409024392311,0.14711657226727853
SI:ZFOS-44A5.1,0.38999361277439165,0.6124288705289045,0.06772948527679919,0.0,0.23415575115856452,0.2411729576431251,0.5816641905140811,0.02086185610967677,0.6690117244670181,0.0632970777141722
XRN1,0.3652731595038562,0.6982832357577147,0.04204761627071272,0.20708499586482007,0.188192257300743,0.4486628689295965,0.40536419721450984,0.35479849567466754,0.17918374440451912,0.16303231845564856
KHDRBS1A,0.6689957730926226,0.4757737086247615,0.17736815906799333,0.23450924313039304,0.0,0.1296439224813522,0.513805010011032,0.30964788314943215,0.41871122078056666,0.18097008801949732
CTSC,0.4672746421241671,0.5684542800467192,0.3020454366592168,0.24804332659762815,0.051809552869657174,0.47505795873361906,0.2224223528964292,0.41652972168781754,0.19549121228136607,0.06637794328936833
RBMX,0.6484977022961715,0.602320945131506,0.09047652930294155,0.24272256980969176,0.0,0.16428349882569152,0.550901673735002,0.29645550634774664,0.32146856450087585,0.15555094054674912
SI:DKEY-269O24.6,0.649940620839687,0.6391494288891236,0.06936911065228811,0.23727266417029974,0.0,0.3789326896906789,0.18058170309628205,0.1774826424830864,0.45226276009195643,0.04971638612019699
MAF1,0.8123216014676488,0.4391360537317504,0.11421217143130485,0.22433670483706414,0.21003133622048886,0.2602439112427514,0.41246760291781387,0.36812266358389195,0.13138057885592347,0.1908906951889582
ZNF1031,0.5555469304582934,0.6282539474573801,0.12545261664688712,0.0,0.3627217861991292,0.2769084260009384,0.0,0.1560706859918045,0.08661880359204416,0.22537978797144623
SSBP3B,0.8424400793249907,0.4713325555350945,0.20498111573767272,0.31049910125516317,0.019611690580647288,0.10909534748447053,0.2904708301425255,0.33331758483202817,0.38808028268586303,0.2347309799930691
CCND1,0.5791537370406946,0.5983138418583748,0.016016065232264554,0.2331253268567196,0.08336146159260255,0.17388685659227163,0.48325702379119534,0.18533789795840405,0.557812985745908,0.08254306121572978
BX324179.3,0.3825404937626285,0.25033268873076603,0.0,0.16095557388614676,0.12755791219410725,0.0,0.2720149392539536,0.2111456686300136,0.2519780383769949,0.0
SI:DKEYP-114G9.1,0.7126779832146617,0.5312094004823428,0.24671516044861963,0.22902772065909444,0.10977960178429443,0.0,0.0,0.6126513609445147,0.27770505410645135,0.35083516986574503
SI:CH211-223A21.3,0.28296638091585696,0.4537301523871344,0.0,0.0,0.4165243400494834,0.34046428334264167,0.20938614699187783,0.08799947099505391,0.2546730938662614,0.021179321744973133
HM13,0.5894365641118838,0.5515351347458987,0.11427472967155075,0.1780804910027462,0.1948927285414781,0.29623997004046926,0.4510197003683032,0.20375087303372022,0.2985133576440297,0.06699902258638764
BAG6,0.5321579132544946,0.8266199795749448,0.057067908093795625,0.19028695056790307,0.19770607470917304,0.3763326118054856,0.25642453631738016,0.13856740551827135,0.38551706535955355,0.11671043516238461
SI:DKEY-7J22.4,0.807484075508217,0.6021467027546303,0.0,0.0,0.0,0.26916524978211426,0.20670004537051753,0.2359807034346741,0.21391810998402247,0.38304140203880194
BX323023.2,0.7870950994745304,0.6981315222862593,0.05982076141455739,0.038866242814307665,0.0,0.36434226993748386,0.07796914246981405,0.13189374275478477,0.36033322262910106,0.21363986318870357
PHO,0.44198287926456487,0.7532249286728018,0.024276676745197706,0.17081800874708833,0.3855394934446946,0.22752918317148232,0.582071564181626,0.20115857560738182,0.17597459650168507,0.08431376624036951
NPM1A,0.6085954800571342,0.5525300078359937,0.16839602184963967,0.23548820012901117,0.0,0.053735236162628805,0.656603035380437,0.2256369480251259,0.462114545039261,0.10697932222279492
SULT6B1,0.5406316317678699,0.7054858945046616,0.9650002385228994,0.0,0.0,0.0,0.3417178856424188,0.05896683358327751,0.37006071640515503,0.12469802034206261
ACO2,0.7636185258371039,0.5148226231592996,0.12448932952669352,0.17822530426389027,0.05355108054576801,0.526433895914652,0.0,0.3751793200263374,0.4104741283089402,0.1512256445153797
ZNF995,0.763644238618866,0.31031137936883585,0.027605783516580534,0.14686802618489248,0.13599299436871498,0.375466928633052,0.1744575895996404,0.5628944112572315,0.4167963661935922,0.061583400891932365
SI:DKEY-199K11.6,0.48081326244990724,0.39539703926026987,0.00638413602475695,0.0,0.15996611982804296,0.463119003934331,0.0,0.37856816711424124,0.39500014247001425,0.0
TAGLN2,0.0,0.004983713101967664,0.07902721259134825,0.0,0.008569809261357544,0.12833639170731873,0.008956553491755642,0.0,0.0,0.0021426757598938034
ZNF1084,0.4285749516343502,0.5647736192689663,0.0,0.0,0.0,0.0019302572750023663,0.009101454722149715,0.16186197047837342,0.15786197928367957,0.045840582496632185
LRRC8AA,0.434907871256767,0.49227182095522515,0.18365417140358695,0.2124657658821459,0.24949877918454708,0.39638263515025807,0.2817423758983577,0.2846998629406538,0.45543214053803266,0.0963058037205658
SI:DKEY-206L1.3,0.6375024166213353,0.17133756429080432,0.3294546031559613,0.16443374390220075,0.002452981755677943,0.5244714055936053,0.597609637065136,0.0,0.45271085877356126,0.27177686853352945
HNRNPK,0.6707062697475689,0.49860473275028055,0.29726287840879273,0.19188299929884206,0.03824491882499047,0.01568150318439033,0.544977255338901,0.3571988412032393,0.3203323612593938,0.2567395669820654
IDE,0.7398934323047962,0.6484440067610344,0.1477448615689882,0.3420598723114535,0.048590039415623155,0.4086419577686821,0.0,0.500643495645687,0.20333152469035007,0.22143952509005896
SI:CH211-288G17.3,0.530634141225262,0.5368407466824329,0.20387923152495488,0.25820605261025653,0.1361584037813905,0.16879849215984588,0.5566898612350678,0.2436965677173962,0.3934422393643215,0.1131896030893745
IPO9,0.5591855401911123,0.7159004653284203,0.0,0.1242772924020183,0.26469979586348186,0.3048305446312408,0.2012672972743588,0.40861398669075394,0.3279200661701098,0.15209427600718678
SI:DKEY-43F9.4,0.39324494917148367,0.6530455803063336,0.0,0.01277909214005639,0.0,0.463505626492607,0.15131249540580297,0.357027201550149,0.22323418069864384,0.11270452792540607
SPTBN1,0.26949685424847725,0.7840620018142377,0.0898532592685221,0.16882814257597845,0.4034313279634948,0.410321110527079,0.4417515037584916,0.10162299841386956,0.37454244202813286,0.08252458886600637
PPM1G,0.5184257210066362,0.6233484741139526,0.11671297784696856,0.37339836920862784,0.15506224039400415,0.14725001328577247,0.481802224984103,0.32679065723061357,0.2891103590204789,0.14984875021292604
SCPEP1,0.46438781754133457,0.46800732762607117,0.1602991575914003,0.042957024385859355,0.16953229817747237,0.11985626143008694,0.5629297422773084,0.20661632736207708,0.3769171742915414,0.08488432174720462
