,0,1,2,3,4,5
CSF1RB,0.3989462900869685,0.9463639052215573,0.21940235321690313,0.18804285376611093,0.045195521826939616,0.8201200335844626
SI:CH211-276A17.5,0.13758466547757106,0.34592928344042806,0.17509123249460215,0.26384471604989523,0.17479735876504024,0.6192433446909789
WDR53,0.6590497926058041,0.6226883739771457,0.27277654640530746,0.14611192889375843,0.08356966430287974,0.7221444661791889
PGPEP1,0.5689745041552647,0.5651567595921343,0.25985177301696094,0.17972438330263604,0.1745185009603832,0.7644925764598319
SI:CH211-69B7.6,0.0,0.28507633877858146,0.8628248712310914,0.0,0.0,0.14031362619181004
NFKBIL1,0.48686150059688477,0.7088632583698339,0.08651588815764358,0.045320201197962505,0.1440438949702117,0.725223362163144
ATCAYB,0.48866937317395237,0.3594860384277212,0.1974726425116905,0.21105725105104559,0.19110968952418395,0.740812865595152
SI:DKEY-261L7.2,0.2563036120147128,0.43801826289195106,0.17617006687436057,0.24871973504183412,0.2504969567260166,0.7138958337834754
CABZ01093075.1,0.5040311052867164,0.26559505165667874,0.09314311646695664,0.25261308159036006,0.14991246415665363,0.722053779255009
FYNRK,0.10241535344951926,0.0,0.8321412379126351,0.10971958979275108,0.06129967005796483,0.27106278480315893
FUT9B,0.0,0.049699607743319725,1.1941338549908733,0.05400292997619066,0.27492885997540484,0.13799570862664168
GMDS,0.0,0.2616419017266995,1.024381505523988,0.07454939571794497,0.31073100040684504,0.3787087658042874
SI:DKEY-235D18.5,0.6237661554904423,0.12416597514553472,0.1577032902916572,0.2514476393920175,0.19907208478604452,0.6191303157795197
NEDD4A,0.5476994007750665,0.2480208908319225,0.018384260780324364,0.2857106047115027,0.28523657267552627,0.7319584455536535
PDLIM5A,0.4458212386367514,0.6189220199340079,0.22616012026973156,0.1863384947878145,0.24605582538996795,0.8615545735661928
GNA15.1,0.0,0.0,0.9898950615137599,0.037184238492209504,0.0691840152427027,0.2970534934977858
SI:CABZ01016011.2,0.7300869813704245,0.4689225292893681,0.11793345095170499,0.24323026846036228,0.0,0.6325667083438999
ZGC:153073,0.10061340986680727,0.052345213338802654,0.6820529575284079,0.0,0.0,0.06662652562162989
TNNI2A.2,0.8186292167837879,0.2479218919920621,0.059481658198884665,0.2430904680837708,0.17334728606893635,0.6105483226900957
EGFRA,0.9293821747857693,0.18373649625387328,0.20692709103642173,0.07073861667207976,0.0,0.42725006034707264
TMEM8C,0.16716891800933537,0.10674935235435587,0.14974393438583483,0.14561450178490581,0.07705532711237398,0.6035399987325406
SI:CH211-194E1.9,0.6930987489405405,0.2201728678395863,0.12735654241869407,0.2728769726118876,0.054122398993100146,0.5615980132134107
CABZ01064859.1,0.0,0.4417431066641095,0.20962182618968805,0.1954690848307214,0.13823465990351808,0.7269236240846128
CABZ01073832.1,0.10396943747419243,0.212878466475281,1.0141639529988389,0.02493113815703766,0.18476124888237663,0.07174727552934429
PTGS2A,0.0,0.11777956205481832,0.7665975918104151,0.0,0.005308864870919353,0.10461550406206534
CABZ01117603.1,0.49374461932065733,0.2851733530378212,0.297819647924965,0.002896194954642634,0.058546359271622,0.7565057033482605
SI:CH211-272F15.5,1.0186848671463178,0.05641019183863796,0.29813320342418187,0.15395166202303737,0.060607523063940565,0.35736274872070123
OVOL1,0.0,0.2648313719114153,0.7222049994859333,0.0,0.2408899369993247,0.380038394641843
HCK,0.6423176938005611,0.6766964612521461,0.15853269565684908,0.20601548113512208,0.0026981184629084427,0.7210263938808779
RNF220B,0.20186679034969054,0.3909651643857076,0.34874967025106074,0.1708427724018579,0.1011682299654789,0.7776132429878575
FTR36,0.06308922989906568,0.2899841722582634,0.01782207099424994,0.0312812287171191,0.19513329721571535,1.0424549524437745
DSPA,0.0,0.19498093367419148,0.8093112854111663,0.13735403774700725,0.0,0.3402676783125479
GATA3,0.0,0.10919395128296482,1.1299471604617675,0.10439188543516013,0.13315125788050744,0.28007572159988603
DNAI2,0.40512768729757015,0.22801249060731968,0.0,0.0,0.08255623472669192,0.4893442247441209
NR6A1B,0.3982961317695943,0.4138446054633688,0.22751592861958256,0.0,0.2513987526821731,0.6643275680869117
ACAP3A,0.3002482018859461,0.20786646295821887,0.0,0.06622606113604997,0.16985663397823625,0.16215652287237542
LPCAT4,0.0036846326333733865,0.5462061948814951,0.9633800230425775,0.0747609726458193,0.84816805181422,0.25264789033145063
CCDC186,0.005184809579716946,0.42038240248355646,0.6765600319555536,0.0,0.3346081841059191,0.4435657079275061
SI:CH211-264F5.6,0.0,0.12628470629866173,0.6415428596684922,0.0,0.056259893357940065,0.0
SCOCB,0.45722448576172176,0.7671096390989254,0.2597475294841468,0.22080028345361405,0.014411562309177344,0.7330763950705632
HMGA1B,0.4622299666836436,0.12637179802988108,0.17034321905574415,0.3954976469248251,0.2927484077520218,0.5738237015816955
CLIC3,0.22667416040557994,0.1381095786814879,1.0477646927798114,0.05204760773614353,0.24353618605912694,0.0
GRNAS,0.48414557540149117,0.16177569472840916,0.041565356291964006,0.043778109479602714,0.06449958842341434,0.8168998571438193
B3GNT8,0.15958131344249435,0.057565049018014014,0.993353734656348,0.0,0.01034670513182009,0.16822132257153985
SI:CH211-171H4.5,0.11714056351305792,0.44690430287798827,0.12454658200430715,0.2429019127799729,0.24420209222802136,0.9730257005790522
KALRNB,0.03762076964876676,0.2168131723513169,0.882657813060317,0.0,0.14894079540179284,0.13839083975839928
PARP6A,0.32508720400427377,0.18976397124177627,0.1712583001951213,0.07964176535735219,0.1257426354211135,0.8583812659655828
CPN1,0.0,0.48785693859167395,0.14177990655389078,0.0,0.0,0.7663013878756353
THEMIS2,0.6021591231803375,0.14918719207172362,0.0,0.152744787166546,0.25952697465894853,0.732192542083501
BAALC,0.17157138717790643,0.36479640485808656,0.17222239127299685,0.3509373470020662,0.0,0.7926048543420661
NFKBIAA,0.0,0.22757417585023096,0.765014784755186,0.0,0.08535452870009463,0.11649767939560586
SLC2A12,0.20491074720348126,0.14505343224446898,0.9850350929256995,0.01443515642420485,0.0,0.18799381027187953
ADAM15,0.4183581204483305,0.5753449148668984,0.03881888011859322,0.38851373037452214,0.22140653205527958,0.7842980877382688
GFPT2,0.0,0.0,0.37026846333683405,0.0,0.0,0.0
HMGB2A,1.129409333170117,0.5940627397049444,0.09778064500528262,0.11968990566661171,0.0,0.09648290743403173
OSR1,0.0,0.021464886821112347,0.0,0.41727944784860493,0.0,0.0
MIXL1,0.0,0.03463593946417082,0.0,1.340180469629429,0.08778334519249956,0.07633518822900484
GATA5,0.0,0.015869121918315254,0.13352434655423884,0.06943094449669747,0.055959049693493294,0.11808110833922189
KIRREL3L,0.01784888400862382,0.025648039819241526,0.0,0.09271628911988718,0.017797636141418365,0.0
DKK1B,0.0,0.0,0.0,0.8273359196948457,0.0,0.0
EFNB2B,0.11057952399583106,0.06652682942690838,0.0,0.0,0.0,0.0
PITX2,0.0036945704172810984,0.0,0.0016935250781508937,0.004134462312552027,0.0,0.04724630532012476
APLNRB,0.0,0.17234619687352631,0.16470329108483864,0.8169855164503302,0.08042989930676318,0.06798702397530042
LHX1A,0.035872152162639975,0.0,0.027567641069793716,0.015156994245424453,0.0043163972690646235,0.048423906874281074
ZIC2A,0.0,0.12763952834131836,0.0,1.1117427798618484,0.3380519787171606,0.0
MESPAB,0.0,0.0036896843372626695,0.0,0.06360777460654844,0.0,0.0
LFT2,0.0,0.03521913049930706,0.008515692060610614,0.08043261668026705,0.02273600933890751,0.0
DUSP4,0.12406098506378595,0.3217382426200132,0.021040873671410398,0.2744914157170739,0.6699773714452549,0.17332765854079066
FP102169.1,0.0,0.009283716403957974,0.17829111169078912,0.389688787514295,0.4514060680236654,0.04813594379259481
WNT11,0.0,0.04262437400395133,0.658287869124977,1.9505569979478181,0.002733708145314972,0.21822963293370717
FLRT3,0.008834991202485612,0.22164813690735727,0.19924616505875223,0.5266252529984119,0.12747687055441015,0.035096196881792746
NDR2,0.0,0.0,0.17472033512331567,0.0,0.0,0.08228602013175115
FGF8A,0.0,0.0,0.05636933616856585,0.0,0.0,0.0
LFT1,0.0,0.015977730852674066,0.0,0.0581242236846359,0.0349958478132869,0.0
SP5A,0.3306010251893135,0.008843009107527843,0.15570044496559898,1.5186854064357582,0.0,0.3563292201325282
NDR1,0.0,0.0,0.26071560809027744,0.0,0.01931512911176538,0.0
TA,0.05917090016326461,0.09912562585495778,0.01470023401573391,2.356767976658051,0.0,0.07266862785363966
EFNB2A,0.4743427758611887,0.3282011037329345,0.0,0.0,0.0,0.0
FOXA3,0.07512872608420242,0.1400978969406988,0.39864859099337485,0.0,0.08398303879597373,0.0
WNT8A,0.0,0.0,0.10293155572545737,0.9216238176529729,0.28914875638610626,0.0
GATA6,0.0817641306890452,0.2308063658202371,0.43264862022253087,0.050351644435040664,0.0,0.2573103625766596
MSGN1,0.0,0.0,0.0,0.0,0.1190304410670191,0.029368091878417185
CYP27C1,0.0,0.11805946099339806,0.07039265327759599,0.10158262378083238,0.0,0.15145812372310072
IM:7138239,0.015984843958426007,0.0,0.13789951452690624,1.191914337867106,0.0,0.0
PCDH8,0.0,0.023717586514703275,0.05959147259908988,0.032763010669605644,0.0,0.46920189774802284
FSCN1A,0.40343501547154886,0.6074833295026971,0.17246349296148067,0.5794376682632036,0.5411504062290142,0.3511056880807286
FOXC1A,0.0,0.01550156487622356,0.0,0.04769559311372409,0.0,0.0
IRX3A,0.022939653812752914,0.013918223789651301,0.0,0.015857391075444822,0.0,0.020679440306882263
FGF3,0.0,0.029784651826295645,4.0441103310669936e-05,0.0013213036194697403,0.0,0.026757713663368553
ALDH1A2,0.0,0.0,0.0,0.7663515942758721,0.0,0.0
ISM1,0.0,0.0,0.10267821668666031,0.2363055105058551,0.12001769998687244,0.17548691268079517
SNAI1A,0.7306351504985676,0.6127931362270215,0.06509219215049931,0.20900348185658602,0.40607845371718443,0.28499041019358046
TSKU,0.0,0.04822643584779903,0.09851666188276481,0.20782003412056632,0.08069791229347063,0.12075080055231933
PLEKHN1,0.055530084021047414,0.17482581107411904,0.559495084479146,0.2557500319448292,0.3303380912373457,0.34513561377117485
SEBOX,0.0,0.009277001918931238,0.07627082310659329,0.5313930118029818,0.07795919891179028,0.038786599129963656
SI:CH211-209J10.5,0.09267225437033776,0.013600787360225113,0.21884326766450524,0.0,0.009706726020822364,0.0
NOTUM1A,0.04489142704228226,0.1521889271259523,0.16225608732739158,0.5276794372408732,0.14646318972310193,0.20799610510071417
FOXA2,0.0019221449304658656,0.0,0.0,0.014822861109280513,0.0,0.004746685038013397
FOXA,0.36061698001608605,0.4396270318688692,0.26952659731276124,0.2480239692016774,0.26802453674517623,0.0
LHX1B,0.004356363193203012,0.0,0.0,0.0,0.0,0.001223585101438867
NKD1,0.0,0.012187073458013047,0.0,0.6669169256723824,0.04322469108654323,0.0
ZSWIM5,0.24405636430487576,0.5905066096374759,0.05499969571195241,0.738053064173541,0.4322261942965497,0.5101434442970769
P4HA2,0.0,0.02156206791630774,0.06497556711073552,0.04021473193030746,0.14432607693490734,0.029342538741524468
CTH1,0.5442503441334805,0.4909086055138558,0.11140544985656126,0.0,0.8650439258944311,0.33086024303781925
TPBGA,0.2616989950665111,0.025029419880187906,0.13743526986156718,1.512339180323288,0.0,0.024005261817555804
DRL,0.09915520971336823,0.4851562925503557,0.07777156127933346,0.8627525809776622,0.44860804126869047,0.5024633708120989
SI:DKEY-261J4.4,0.23342017731056655,0.46223718968706823,0.08544164056250114,0.7521181964740103,0.42643277156378206,0.3460351798439359
SI:DKEY-261J4.3,0.19996417218354037,0.31713998271648614,0.08405154628317574,0.8614701632597891,0.6830742458260064,0.2986161168693276
TRIB3,0.23648791722542442,0.19002037941420563,0.5415686062318132,0.8137467480233931,0.5947973870996833,0.0
PKD2,0.0,0.06609554543003725,0.04479286556317984,0.06980559891429138,0.038374419799667533,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.01726650100290724,0.0
SOX32,0.04395338217702262,0.0,0.47674701961624977,0.0,0.1584497201283155,0.06809286955906312
RND1L,0.5799416065525571,0.25705923767460237,0.0,0.22460349442102606,0.3398746556175552,0.28737435354611546
NCKAP5L,0.15990879034711566,0.291982406000383,0.14082340796561701,0.7378872084575526,0.29755302738307327,0.1756193863560074
TBX16,0.6068293243435322,0.8395196159661813,0.07519441255062621,0.5502574602126886,0.2974892511203207,0.24764990874970497
APLNRA,0.273283708194573,0.3479963242777263,1.0106312290820172,0.07448923620763963,0.29353154396729136,0.06475086523963816
EFNA1A,0.0,0.01951663537447777,0.09982274154873153,0.34458465489193296,0.0,0.14593274074852122
FGF17,0.07597337763842923,0.2025446185942444,0.44547020827927,0.0,0.4006333020528172,0.37982044912024415
EVE1,0.14940640609894024,0.13407350218361133,0.14196224948558508,2.1007749547722128,0.08141959948297907,0.12453572462941728
TBX6L,0.0,0.04469355373169453,0.0,0.806404984235046,0.0,0.3572407250586185
DDIT4,0.19837308478616617,0.40388227144998773,0.14660443674942517,0.7431237994611211,1.06683792834581,0.281253693178441
ELOVL6,0.009322361545012824,0.017955590181483273,0.19267516941708057,0.0049976164990303,0.14720892158811344,0.0
ETS2,0.0,0.23902030295420187,0.6247392283819642,0.09317477788454537,0.4360076535366288,0.17999051660659132
ID3,0.481753310536001,0.4240494379707143,0.04011173727814303,0.0,0.27042563440706713,0.2576651784231349
RHOV,0.5962890172976143,0.49258692394732767,0.3847003367999303,0.7737657781803976,0.15886341224677353,0.1604023246874244
FRMD4BA,0.0,0.0022510109426605008,0.2819437589647796,0.14719241978079542,0.318940686714588,0.21596043835504888
ZNF703,0.019381851362558492,0.09438512758374124,0.12422120292461121,1.7547715273968238,0.011615937863394597,0.0
S1PR5A,0.0038493521960034005,0.0036702424307321004,0.09417425884537159,0.00631862130466318,0.05851969835582933,0.13158360685742723
ARL4AB,0.0,0.11011590898612136,0.0,0.9747218487781265,0.1928009535875252,0.039503294878181765
XBP1,0.6769806152101066,0.5825980133224465,0.3216632524133409,0.09797134992220516,0.3953899166614463,0.22042494484899794
LMO1,0.005903996989502934,0.0,0.03885024986242816,0.016795025526402864,0.0,0.0
HES6,0.8143392362530475,0.365824086567808,0.0,1.013051957698791,0.0,0.16717746376747575
GADD45BA,0.237037716891777,0.35898503781325053,0.9991083798763252,0.0,0.1324632464006479,0.12086408851392605
SI:DKEY-261J4.5,0.18769277175363588,0.6242846649299933,0.14692799520579938,0.8564696376987228,0.5769688784061723,0.5051066022988485
SI:DKEYP-2E4.3,0.5597585615072972,0.026129084352064857,0.22650187239536404,0.4049340448067017,0.16839659089151973,0.33864232920010967
ACVR1BA,0.4916505100239387,0.6815600081117733,0.12624947240827664,0.2877534530280612,0.538054458213249,0.32524933091030434
HER1,0.16489523003179346,0.2033647082098949,0.06599842318339287,1.0022019969307918,0.0,0.0
INSB,0.07762013732901893,0.061249933963978855,0.0783801012827462,0.024233691875709947,0.0,0.11324172516240774
FGF4,0.0,0.025833477572509988,0.0,0.06305787057206698,0.0,0.0
SIX4A,0.0,0.006578265952408259,0.0,0.04687362094503263,0.007536121322443203,0.0
VRTN,0.7697399754938238,0.5480352702443991,0.02492883802831017,0.6323185604442623,0.35151091617766667,0.0636055180746131
RDH10A,0.5744133939575973,0.015304969255805148,0.0,0.10947399303937981,0.4882991629756295,0.03497400323985201
VENT,0.3118537736892804,0.3652336942512045,0.0028775831293245033,0.9151836717143942,0.48616383234371807,0.3730909135607855
CDX4,0.0,0.03299739100431954,0.04460251219691705,1.8363299505147108,0.0,0.03496207396655862
LEF1,0.011189555141775026,0.16807300401711542,0.18295286279278222,0.963676475599545,0.14513354980570314,0.1839507408235066
SI:CH211-57B15.1,0.004308104468514569,0.0,0.0,0.0,0.0,0.0
ZNFL2A,0.7650856010510819,0.6125158505870113,0.14258547769566302,0.8463575385822313,0.0,0.0
TBR1B,0.0,0.0,0.0,0.0,0.04603102261157969,0.0
ABI1B,0.2657335280039151,0.5892124881203243,0.023308642224190455,0.2669964825704543,0.3783594127418107,0.16764438314455402
DDX4,0.15528011639689995,0.6302616107238564,0.28204510507560554,0.8458700672256241,0.731122577184032,0.21256290576017842
DACT2,0.10077740657200225,0.3920935245744186,0.04331256365902007,0.0,0.5753157839521948,0.29291608478194414
KRT23,0.23770647649415566,0.09455123461138462,0.8021743226689699,0.14959320667288134,0.0,0.0
ABCA1B,0.0,0.21964406696253316,0.5141952554056816,0.1451677745194179,0.35934643278208683,0.12819262946461246
TBX1,0.029606179285201092,0.00967147804695238,0.0036821372154496952,0.0,0.0,0.010352400199129554
CDH2,0.3848291407885033,0.6323215143148443,0.21215254873052042,0.507560031197104,0.15990685874574853,0.03956449391820224
FRZB,0.036330992648970495,0.008480661832848745,0.0,0.05025464623829072,0.021822465056909577,0.0
SI:CH73-7I4.2,0.0,0.0,0.1073734943029582,0.10539378011452155,0.1087234357514271,0.09111759935339844
APOC1,0.841315976020006,0.5253213579423319,0.0,1.034156436312877,0.0,0.04250144635332318
GSC,0.0,0.17503584207338974,0.0,0.0,0.6105604416678986,0.048794388271706284
RNF157,0.058141677944036296,0.09322706587142414,0.017336189559220224,0.4512565442893653,0.1664560151345023,0.0465061735915787
ZNF503,0.0,0.08748515689677261,0.13260679751751206,1.249763627141979,0.30255259492587583,0.0
SULF1,0.0031967376809984723,0.10706707899859388,0.0,0.2556637609227831,0.2776861769576867,0.09092612162141848
PMAIP1,0.05091295665548755,0.06437648715216365,0.118591452391357,0.3687007103246482,0.1032955705654886,0.035659727663537186
CABZ01092285.1,0.11955227620467565,0.19399811325657054,0.16239285389760272,0.6627989728988465,0.04416471628379931,0.0
CYP51,0.06045290634559172,0.0,0.5862647299511602,0.0,0.2797154333939462,0.0
SLC13A4,0.0,0.05576794678052477,0.46998042384314,0.20540258734070602,0.0,0.151819641249897
PKNOX1.1,0.4084423177923995,0.41372218524003984,0.019933850920906635,0.5213103900820246,0.28225788797347406,0.20344527391403233
KLF3,0.01990062796685381,0.15416384142457037,0.17848669430616332,0.45075912861351053,0.28482933901962904,0.07087354073436662
FZD8B,0.0,0.0077648031617260325,0.01132088239329727,0.004431293531577014,0.05789620984620474,0.09147765376337949
BX324216.1,0.5133417310398541,0.5004885724890515,0.10244953632312559,0.45952491542038143,0.2902342302849283,0.6345479437297884
