,0,1,2,3,4,5,6,7,8,9,10
LYRM1,0.0,2.4857008093619504,0.2956257099386036,0.5028866420294408,0.29658977715002754,0.44457493622988387,0.3951616341356456,0.5652447350218305,0.30437403777410504,0.15059944023931798,0.0
AGRP,0.0,0.8086697383636355,0.0,0.0,0.0,0.0,0.0,0.03677531442842989,0.0,0.0,0.0
KRT4,0.2710265929613662,0.45966618708569934,1.411286002486057,0.0760599335859932,0.0194440028730999,0.18432866769624767,0.09890713851730941,0.062940564678757,0.49735949897508325,0.2628000345406956,0.22927154355860566
KRT92,0.04422730163994333,0.4283292184551541,1.3674552287404365,0.1388817380810087,0.17146738120575464,0.0,0.13578544959612482,0.16992909490645705,0.6803689112058823,0.2608959848921049,0.027561955847385786
KRT5,0.22332399588888058,0.43169089838625885,1.3390248660723114,0.1930237671780627,0.0,0.2333092342735659,0.1385269821540218,0.16393939728681467,0.4117865225312945,0.3154948215026395,0.11562901534551144
CLDNE,0.2474177892151144,0.583790947111598,1.3422897455239007,0.1723875082050999,0.05033877160783445,0.16774676204485883,0.22408599569322613,0.10892621652895938,0.4140301455602403,0.1365865338008023,0.06185577452171214
KRT8,0.1321496958487283,0.4354017756114025,1.2931118055405413,0.1692647117331993,0.10763115109566743,0.261870456524299,0.1969935183275948,0.17595879701520403,0.43571407621047714,0.2824058128582284,0.09137547786785785
KRT18,0.1817333550286604,0.3640867861151605,1.4013891385467294,0.17193730089765744,0.13555876983240925,0.09901253896198807,0.29594894432435226,0.22717524659069713,0.4221940549999244,0.2163923638580528,0.17398785184856888
SI:CH211-125O16.4,0.0210200772566821,0.6867597486579097,1.3217715635288096,0.10157226408593639,0.14477865606988005,0.19651093338331008,0.24075194767685365,0.020626879189430566,0.20658300712295466,0.37018439035884326,0.28408052116259036
GRHL3,0.0,0.3899434310471751,1.1678184600990433,0.0,0.14399167493344522,0.38972981263980494,0.19258236999446945,0.0,0.04363554851251611,0.1566332630096408,0.4039938268712697
EVPLA,0.0,0.42309602111515365,1.186003125635496,0.01175190974077197,0.17427971540654616,0.40374282619125257,0.07932515629919057,0.03291545333199934,0.15628839468390396,0.0,0.1430642419856793
FA2H,0.0,0.3551347888838226,1.2385454081289227,0.11632154902661619,0.0023272451839266976,0.20829879572428164,0.09661438734908977,0.18185368381402817,0.0,0.11041790125741131,0.19906589447848924
CYT1L,0.0,0.6158565893791746,1.1210338575236387,0.17129750127419252,0.032753854904954506,0.0,0.0,0.01586437956009665,0.37853307758291344,0.0,0.0
MID1IP1A,0.25780184229279496,0.3101630727188661,1.3582841273803528,0.17766016679339647,0.016569370912306192,0.06693955687374846,0.39859972468477795,0.19117512252469795,0.3764597532792446,0.36333964589315976,0.060300485709212315
ZNF185,0.06395046746487203,0.1842453666907667,1.2220341923275875,0.15208349887165476,0.17529208884224942,0.3883058136102532,0.0,0.05844436161756897,0.14656818976492383,0.14651025960514785,0.0
LYE,0.3471689878256333,0.4177301717194383,1.3847012254045044,0.175522664854059,0.06014927100123141,0.12420605845972439,0.41009957351860865,0.14554651329370583,0.36415734978824604,0.20876366451954495,0.0
CLDNF,0.0,0.0935135865048956,1.0776638285011393,0.0,0.08403948323924178,0.18340983954034404,0.035255302883917206,0.11378992044277252,0.10674575292710618,0.0961023265080994,0.061759903640849295
ZGC:193505,0.1735427278821752,0.4690443399188533,1.2584832096209582,0.09151953247854978,0.14782114531592075,0.0,0.4441110141142271,0.1296989844169299,0.4855418890552559,0.11703503145537278,0.0644016879739226
CEBPB,0.1041184725034675,0.4000513637054728,1.3197682381236324,0.02644448885773979,0.2261417184756369,0.17633879663998753,0.28260128134681994,0.2595453200758271,0.2939714503673326,0.14772377143642443,0.12491714437623994
FTR83,0.1914577039481813,0.3990546398366883,1.2318818372838996,0.040903288257939055,0.08989133373888623,0.15071270773448944,0.2500571332809671,0.14878429577867325,0.378651936707242,0.039185135026585625,0.058638446583155396
KRT96,0.0,0.9382458031817396,0.8127858055594622,0.23825143025829026,0.0,0.052004547020242146,0.09187919194514271,0.11869697760585729,0.27436650993832234,0.055895414370971994,0.01535514315755109
SVOPL,0.16722940814859205,0.23052167643573854,1.0593343433016673,0.013244233522639062,0.22647523494939478,0.24078568362293,0.1009788662400464,0.0,0.17954008528981052,0.34398941593246557,0.08932369524280089
ARID3A,0.10177090615855754,0.24392624854775372,0.35254348772127897,0.37718173505435726,0.30248855612449,0.8962065617175368,0.2865402272081832,0.373439889250847,0.3587283421962522,0.06999593173176301,0.17034034061406433
CLDN23,0.2140692885528027,0.16018836129850383,1.2400606483616359,0.10251336681535575,0.1698849547188961,0.2312882074745127,0.09534616311552598,0.20076226905348138,0.1832853639743601,0.10918151721885841,0.022157864482788083
CLDNB,0.2572253799127984,0.16173341959753681,1.1965456842643443,0.06184657798248307,0.005040458526922937,0.10637851592351015,0.24751002034160544,0.28917634155444716,0.001863219721547987,0.2907150279139361,0.0
HSD17B14,0.16778609916131534,0.1361931793474805,1.103719955211132,0.24634273481283078,0.0683171558668799,0.4023172704210983,0.10114606997576478,0.05691887351457504,0.04492085740182044,0.18843735938245076,0.0683477045316607
EPPK1,0.0,0.3224422839150412,0.8333733718634578,0.11785427146139565,0.0,0.10810886662464182,0.0,0.0,0.2839897245565066,0.0,0.2515346250837626
AIM1B,0.0,0.1159505693319775,0.7097615254766756,0.1408435237918527,0.0,0.6807814851791445,0.01603705612078505,0.0,0.0,0.19477088470061169,0.21621193417486403
LYRM2,0.347094888817772,0.2437859412853976,0.38248237099945753,0.18849409420416902,0.10719399168380178,0.2298341677965803,0.7209973696478842,0.22032013915534682,0.2874980961600232,0.1235725351398519,0.5085578022087317
MGLL,0.03458762459373397,0.285872246922765,1.2068192653260297,0.0,0.0,0.09464907620948411,0.0,0.0,0.04340818246761951,0.0,0.24099331608120053
KLF17,0.18492668102884352,0.5213916350588482,1.173278214065577,0.0,0.46149844142013663,0.14245194906260997,0.0,0.0315167240099709,0.19409881935010215,0.25550824446941234,0.1978979627821351
PLEKHF1,0.14500479616806272,0.38907109732814077,1.1633796379061894,0.015728044122861277,0.2375170167285268,0.07114851921633693,0.19868930946218558,0.0,0.12919897998043514,0.02143812540560266,0.11876173709502273
LCP1,0.1306602398582671,0.5136872712753215,0.9428614320189014,0.19707940746443336,0.0,0.08460822921504477,0.10501956440784253,0.0,0.41325545713187034,0.23958361172333306,0.0
ACER1,0.16823346108056228,0.242551917277663,1.0021937186974195,0.044776368621051534,0.1310317379774684,0.05534729011699072,0.014814187049818737,0.0,0.37763375437974084,0.14638917499385906,0.22705015271338475
SI:DKEY-152P16.6,0.09609966013633454,0.27042609732906614,0.9439567516930228,0.1227530782233342,0.0,0.0,0.28142864583750427,0.10737027228153816,0.2528190694080014,0.06645318999377367,0.0
HS3ST3B1B,0.20420086219823858,0.0,0.2192922557486293,0.1949512825335086,0.14704108743837047,1.1842986484221303,0.1927751220660979,0.1409391564791529,0.231019526450486,0.0,0.253602161825906
STYK1,0.05848164148989616,0.20175256831348085,1.0855209272605733,0.02246163949737503,0.17314220140750763,0.15574450019081224,0.0,0.021351403729485095,0.11373867236700734,0.14255058824259384,0.0
TRIM35,0.2337558924560898,0.28983251966467233,0.18645033428873384,0.3845320012675177,0.6596308286872947,0.6527894551492746,0.08721674527440376,0.2198970175878902,0.4300285725511811,0.18777404692548427,0.12365413609725165
CAPN9,0.0,0.12504802499064185,0.7889291132213075,0.09188751395385583,0.0,0.0,0.0,0.15276029804700547,0.3352597880343128,0.0,0.0
ESRP1,0.08610709175366608,0.27160785140796945,1.0648169312729823,0.14533706538234817,0.18055722595957047,0.38630809761930607,0.0,0.0,0.10101286227166083,0.0897290200292317,0.0
SI:DKEY-186O21.1,0.045951250750576045,0.4630954213537786,0.04183189494386916,0.37667220324043804,0.3097822129663474,1.1281538342321094,0.15496156415431048,0.34460764434920216,0.3467506419153162,0.0300992949707909,0.1755205402889315
HIP1R,0.0,0.11713145580573861,0.835619268088174,0.07777365538286492,0.0,0.31163725414648047,0.0,0.0,0.0421234015266265,0.15934641572751107,0.0
SI:CH211-269I23.2,0.0,0.5057915620873028,0.6415261849332083,0.18338962899500771,0.35120972690898655,0.17427505926884226,0.342182841350525,0.0,0.3647831689367349,0.08783295534668013,0.06438131075931809
TSTA3,0.04043748662659888,0.2394597398630288,0.7873516158530546,0.2059152967689897,0.41817765497598125,0.3268678554835825,0.0,0.12357802783561157,0.2641754204652109,0.04821240740363795,0.0
SLC6A7,0.0,0.22541426243578008,0.7153412396759286,0.17982255236325437,0.03058598457343069,0.19129982778333818,0.0018813095855325177,0.0024627539904977917,0.0,0.03692474448180242,0.0
GRB7,0.37260224347569254,0.5878584307936774,0.2069998192145325,0.24902430936226713,0.11415555539024581,1.0297192445361234,0.20173256117576016,0.17405433288340733,0.1785573633271154,0.011973586610583372,0.28802721862955205
EPS8L1,0.14109487841104162,0.21071233343279558,1.287228848293659,0.018990255470832582,0.11019797549736123,0.0,0.13107666062112658,0.0,0.20392819619250468,0.09089022488183775,0.0
PHYHIP,0.2744251972856434,0.24358259555786457,0.0,0.16980288120924822,0.0,0.8358349942790646,0.34709624632786823,0.16835868073158214,0.22708142096531736,0.04316588441834503,0.3553040333777213
RHD,0.28264539007560463,0.004719933143103638,0.12135101195957934,0.37121812162939705,0.28962303431611547,0.9371435854510325,0.1951787292251985,0.15703383519473507,0.027668170028336173,0.15878936012166542,0.33711897230521487
PPL,0.11514765729672609,0.648176551033314,0.846087040494733,0.12157546188954745,0.24444483022395774,0.45744369351454056,0.14656090178495715,0.0,0.0706625904746301,0.04669533114815334,0.3327840975070784
SFT2D1,0.0,0.5890065523237987,0.09487833902665416,0.033232927208803,0.3741444659260266,0.6368789312549158,0.20554454772265043,0.33645425877742696,0.43121634613438065,0.05541954708023701,0.1351168027898732
CLDN11B,0.3681573149847255,0.5200177636925043,0.19954208062847656,0.3752820392125416,0.19364891909304158,0.7658208873570729,0.0014769307392122916,0.17416652069767102,0.029264255941568795,0.12099636213617096,0.36656778195816586
ZGC:101000,0.0,0.09994980139849528,1.3280853926026464,0.25671344604412666,0.1318583634711624,0.19094212847946748,0.3621462569081687,0.12946075470894622,0.5430579601329015,0.2736352028029822,0.13411653207973484
B3GNT5A,0.10008339164413475,0.12404786895156476,0.9565294937142952,0.19131185418279648,0.03612176946629171,0.12969925655442666,0.0,0.05028169116943587,0.24641472008052726,0.09567124991247919,0.06238998337028648
PITPNC1,0.0,0.0,0.9220137824856092,0.018719765487778976,0.08152248014018564,0.38106344699851175,0.06881665170527049,0.0,0.0,0.1850762277405439,0.01738198750303983
RABGAP1L2,0.0,0.06056297270720118,0.991631518547493,0.09929132044266094,0.32144606393342223,0.26688528830201624,0.07396694067572895,0.0,0.2978193421474827,0.13143936286002275,0.019985253727313728
ZGC:153911,0.19735945040955694,0.12977133415153494,1.1186105672608342,0.015892045315268253,0.21166914710999427,0.0,0.0,0.26282823187013465,0.2119576143701282,0.22009792542054624,0.0
SI:CH211-235I11.5,0.3301896633318294,0.736102373163406,0.11285487895062318,0.16108931745601848,0.13787506264977248,0.6711871292034401,0.31145114359613657,0.2579908770142168,0.3053688084835947,0.09816070301935453,0.47105397523455067
SI:CH211-217K17.9,0.003774269781184339,0.23949899189055662,0.9233582576745704,0.22337977955018182,0.0,0.21433176588050112,0.0,0.0,0.5872941740697782,0.13514191495968125,0.0
PERP,0.0,0.38672369079043417,1.1220282537183934,0.11834474883746837,0.07351932140199235,0.30265227793827126,0.0,0.06646366796748338,0.1372752036122466,0.05869486386091639,0.20378972651015384
HSD17B2,0.052106444775472084,0.21665132703387485,0.09667439078485038,0.3624403121473203,0.31498062609789407,1.0980030989352212,0.2535508052202785,0.34811860127272237,0.4504301238004854,0.518005558350498,0.08555388564959489
UPK1A,0.14709005177775628,0.35140260441383264,0.08888139430387904,0.2488239134427806,0.0,0.9303227576691284,0.06830948286593205,0.36084613925201386,0.008566839371467678,0.04340705665475067,0.0
GRHL1,0.054226623358742086,0.10379683027348925,0.8230440233510591,0.0,0.0,0.12541053269587335,0.0,0.0,0.0,0.19683790898333756,0.0
ZGC:91849,0.0,0.25437523601999185,0.9158383057097843,0.08424759935768002,0.0,0.0,0.0,0.0,0.08448335245823226,0.0,0.0
SI:CH211-221J21.3,0.45055844408607004,0.026282135133808168,0.10990236171876416,0.236211161403111,0.04783996419169527,0.6855585855959148,0.2745181737056388,0.3765310268908673,0.0,0.0,0.32616802375495707
ZGC:174574,0.36000942453803714,0.6929611550245299,0.19705077823886735,0.2345440108397103,0.2472675375708616,0.5657800211500246,0.30902023286849095,0.26866062730689294,0.25272594413685756,0.07301698355421783,0.3754797360839718
ALOX5B.3,0.0,0.2662025526427426,0.9941604546828623,0.1470538047674129,0.3294209685077894,0.2710168117566136,0.03481973083013927,0.1658990635646776,0.4131015048304001,0.20638481700968392,0.23373810462051328
SI:CH211-160O17.6,0.026424425569739396,0.28997593094051344,0.15462634941052592,0.4543282256233898,0.26485037580817494,0.6002730348055861,0.18049617885331,0.5108839485779522,0.1378054889796843,0.141708727069158,0.0
CNNM1,0.0,0.17097153497652431,0.31548822007867233,0.19119928376355858,0.27832342243090175,1.0755948592180307,0.0,0.0,0.1002657716008125,0.14076261881525567,0.12862609924775376
TNFAIP8L2A,0.192449333309187,0.8253353538280908,0.08533389958411164,0.20499111519574695,0.09839096563361187,0.9637196619261708,0.0,0.0052865958512254944,0.308423057518756,0.009169832048819828,0.43003927096384026
ZDHHC16A,0.32388797356031146,0.45087150886990207,0.15083550609555563,0.23559436276095677,0.2833506749620049,0.6554712370630136,0.334857795424969,0.28500838480020363,0.057641053578349304,0.009200864015190241,0.4366676603607627
ASIC1A,0.5273399296383753,0.4745883965180232,0.11242692655763131,0.13840386404411295,0.006136448552376471,0.5160364113778905,0.40270155484004533,0.041308215341090235,0.08759915450905129,0.1512975609913395,0.5249935024118251
GCNT7,0.0,0.0,0.7157711407377625,0.0,0.0,0.37161176468891827,0.0,0.017875926584792014,0.0,0.07598127306030167,0.0
MAL,0.29891563720244,0.2117079743906557,1.0337945677465106,0.2316730696124991,0.10579544183362972,0.25338902283841847,0.31179150571469044,0.1499359667712766,0.23492551699910488,0.06517879209811415,0.023322713720358233
SI:DKEYP-104F11.4,0.08523304434656523,0.0,0.015237181084150807,0.002589840435125098,0.11068216624848354,0.4738181872098952,0.0,0.0016458629667569045,0.10634794242700414,0.01713880638641047,0.10950424321381358
TPM4B,0.4562472235004015,0.710562495266293,0.14064964952189635,0.22897260349480553,0.11778868211823237,0.5570725409401505,0.30650929903348534,0.20245299643526732,0.1381355573555449,0.05609885443760311,0.4986811537525128
NCOA7,0.036790511514200167,0.3242670342215651,0.028005346818592326,0.4152127367327876,0.35334224650361373,0.8236333807318232,0.01868072065434523,0.21216769741417932,0.11218658169219338,0.07208220557806537,0.3761609174384605
PONZR5,0.15070508222770906,0.057265206204137144,0.9668872400981379,0.09532597350418645,0.2265408626683101,0.2784324801531783,0.17865092364172566,0.0,0.5362075154870056,0.0,0.09449887974401144
KCTD5,0.11387895401718888,0.32837816283572296,0.06953679067608505,0.18196735608762968,0.0,0.9835690332710688,0.24247746994835265,0.32626691411022496,0.4560660080573511,0.037078256355724835,0.0
GADD45BB,0.005568194302611653,0.07264580956629714,0.9364593803217595,0.006407692151422678,0.21039455738012663,0.33462901945048285,0.0,0.15308919674531896,0.0,0.1100863863010399,0.0
PTGS2B,0.03866539032127856,0.04343082607967255,0.5505150262324368,0.20710858681149072,0.3864874033395398,0.2666974604045611,0.0,0.30212866402556354,0.2536286240048318,0.024341420993201773,0.0
STARD14,0.0,0.4590798769514303,1.0570451454929848,0.07091665106040292,0.5220297100466559,0.04063583653602978,0.6537331403624369,0.29898096422025877,0.22433104077329627,0.15048313679906966,0.050412431111921396
ANO9,0.05530265425236496,0.2615790162536013,0.9146398216416969,0.16520765754787464,0.13964963568654923,0.2982878431703254,0.08436812176621325,0.2747694018462905,0.057971043162847215,0.0,0.44323646457385546
SI:CH73-347E22.8,0.0,0.0338942048377319,0.8584272516433961,0.03079301977128636,0.0,0.1533330186425784,0.0,0.0,0.27919640564020826,0.025578844627402925,0.11852482920890169
SI:DKEY-28A3.2,0.08669688973032826,0.0,0.10154200580405469,0.006294276183886043,0.31952423976667177,1.3887755171280167,0.0,0.04569304734989236,0.2641879480743609,0.0,0.10489206086359414
SI:CH211-178N15.1,0.31005357778335985,0.8778963647380366,0.15930404048981273,0.10879991316588221,0.1226050433323446,0.8690281188379332,0.16259209543989747,0.26415776493720794,0.1879074502097878,0.12088534542582013,0.46851068238630456
LRP5,0.3701981989099027,0.44752359711726614,0.0,0.34769653584263366,0.4052095986907138,0.6085102633318127,0.2450156396602368,0.08228778485994369,0.3799270848996927,0.08679994502359245,0.15484322111540275
KCNK4,0.23583513913062157,0.8195725246141032,0.1666146779520688,0.11169471075927336,0.1681365097061012,1.0022517262486184,0.18747056018459937,0.3250454215456446,0.1674150401418252,0.07130984690155262,0.451653299149877
CNR1,0.09525248511963916,0.2388635214512394,0.0,0.25853604619807796,0.49122637627198446,0.656657894166002,0.36041725431431637,0.42100635942404446,0.2346638346380588,0.12654240532839406,0.1458821745179609
SI:CH211-232I5.1,0.0,0.07141803576815006,0.5080864578817071,0.0,0.08097405841600845,0.1947835648287401,0.0,0.0,0.053898788136113214,0.18739276137455493,0.0
HSD17B12A,0.30748938009387444,0.30171153462309924,0.8610031617212826,0.4705965947585892,0.5049400313940167,0.1719087367854644,0.1388384684463719,0.43124703364504585,0.3337034063841357,0.22797704941156907,0.02030338944886807
