,0,1,2,3,4,5,6,7,8,9
B2M,0.14753065705554494,0.06494518486815411,0.0,0.2715346458289248,0.0,0.0,0.0,0.08342361083358779,0.0,0.0
CX43.4,0.6575978638430096,0.47540955689266584,0.08602270783127276,0.19602740408440275,0.07765775544582444,0.1812470276694543,0.313909974592979,0.3908101292453591,0.6086584610829003,0.056460644413351586
LGMN,0.5172899677487997,0.45690107519252354,0.1342212300081448,0.25633664324006916,0.3148163730672118,0.21486956601058496,0.37101426028133166,0.3400297636966183,0.26877172206678185,0.3349759750182004
DAZAP2,0.35792475805647594,0.5535981053684966,0.21191296502032722,0.18884978565797353,0.2743751224128838,0.4060934063815622,0.09588488240896828,0.3696823514383344,0.3451202469218369,0.2261341819705014
UBC,0.6566152868264397,0.4845287781026552,0.24112190154556462,0.27104335626584536,0.14083900930182777,0.08248388940528728,0.5338871646514594,0.19622142643975202,0.3969106013458282,0.17463372736957714
UCP2,0.6104421962573869,0.464987789778816,0.17003615557666626,0.2820765884977477,0.0,0.004798624372600687,0.6952389603321041,0.18019378268084038,0.5309917138454434,0.07295414365652356
ABCB8,0.0,0.01974200268816449,0.08071104586847089,0.1484941220342942,0.23434408689257075,0.026350843497404488,0.1345175024577119,0.1783762862428724,0.10427728964569284,0.22074673992696328
ACKR3B,0.028431092213326792,0.1312602084229279,0.5678709312511083,0.19050397923651535,0.06485051670041284,0.01856056505212982,0.0894820561216066,0.059349084373826744,0.28936317904416764,0.01334210493315846
ADCK4,0.35087114628213334,0.17031323266099593,0.04484882138948377,0.035517058353764445,0.07306632001440778,0.2835983812560742,0.0,0.1820836078201986,0.04340824494826166,0.23209708871801066
ADGRD1,0.11311525413215928,0.10657484145738329,0.0,0.1117091890838768,0.175858502180798,0.6994684589073344,0.20363996084509042,0.3204197895631554,0.17564558231408609,0.29057001183653053
ADIPOR2,0.28601497434141787,0.41650746826597806,0.8485821733494027,0.0,0.47348346919007517,0.29939517381267733,0.2753176912903913,0.22174170960909148,0.21305042902970583,0.04484272719034862
ADPRM,0.0,0.12363784439108957,0.6681425761549316,0.0782397966293167,0.3079085644543305,0.18695119587191797,0.3399335507828622,0.0,0.4642582250703268,0.04909752204927609
AFAP1L1A,0.02306961414932568,0.2147641431487473,0.05568515402269771,0.0,0.6127098063946234,0.0,0.05268640780651634,0.0,0.08414061221675284,0.17356700505538086
AK3,0.4760512034642453,0.08053719008299753,0.5233979847157361,0.19648411726959067,0.12408471011253547,0.40659578831667387,0.16066456907966953,0.23529849392237054,0.30784113966498516,0.0
AK4,0.3695229954223885,0.27933165926197345,0.22961360688008808,0.07221035616962537,0.06745996101869012,0.0,0.14804978416488843,0.14890489488714198,0.26650572894284813,0.10904832997074751
ALDH16A1,0.021824536859638505,0.0,0.11815879978758095,0.02112846113001945,0.6388781632323639,0.09990435041226377,0.009279998959854764,0.07818811917556188,0.04818490070483436,0.0
ALDH9A1A.2,0.5821663835594203,0.5390230366120258,0.15400439909377703,0.1843588803674332,0.09514208807831195,0.15948434775724327,0.13869220248223715,0.13568716943966733,0.15879401317550426,0.07423021396579516
ANKRD16,0.1519689595301611,0.07693103821384223,0.0,0.022224280779427348,0.0,0.003170671596512161,0.02728388134756721,0.07730499197274616,0.0,0.0
ANKRD22,0.07585403366966732,0.005124052672356114,0.022097340225828314,0.1095766005970624,0.47395525136871597,0.0,0.048940886223958605,0.08319409652182651,0.1874040582571577,0.07304207243511249
ANKRD30B,0.3590658269961142,0.23902849900669612,0.05355707317174731,0.04702371935671489,0.006072165276190232,0.1548533592350492,0.16935078344025298,0.08150624742883365,0.26421972564952567,0.17642686630210527
ANO5B,0.0,0.05826570489260303,0.10803538794645877,0.0,0.18605552283176616,0.09157215512720905,0.024724523824926424,0.1430742741250396,0.0,0.09651439903959587
ANXA1C,0.0,0.04087836905750981,0.4216988242623793,0.0,0.0,0.0373768485554865,0.09546116745245818,0.0,0.107618734321097,0.0854113063144914
AP4S1,0.01404368791474081,0.06320999578992272,0.10673652437537409,0.12846942250742366,0.007181818859910616,0.0,0.15815757196300104,0.08230723172077797,0.0,0.0
APAF1,0.1941093860308028,0.37135786515013697,0.0,0.175614919596222,0.6239511576619337,0.0,0.0,0.0,0.3107052499899847,0.28028786371958647
APITD1,0.4139024270501535,0.22103123729980806,0.15193380253025074,0.14741624903714282,0.030021252960937404,0.04495298134892483,0.34140086976158274,0.22835149382820363,0.19970592927965608,0.26967671853978126
APOOA,0.0,0.01386710057298119,0.0,0.007422907321460323,0.09360005919584234,0.020188948617202343,0.13603310381708222,0.07561230468275175,0.05136368567432986,0.03333247861238189
ARHGAP42A,0.0,0.12669641367680345,0.20552412871222472,0.17112702539084101,0.07499027349683032,0.0,0.03923497442665673,0.1729877869202056,0.029588866622104207,0.0
ARHGEF10LB,0.14271356189470336,0.05115061039674999,0.07292833648541075,0.0,0.1341089985198781,0.5882977127487048,0.06105954461934561,0.3564772203779546,0.023380390187733736,0.0
ARHGEF4,0.0,0.15703618791834484,0.030983786423490766,0.0,0.33359888764346024,0.2713346673529822,0.0,0.26857769642636997,0.09864766731355794,0.0001740656427231951
ARL13A,0.0,0.2997006673195363,0.9990356198922554,0.0,0.34468910450102,0.13642617745959232,0.3481596092500962,0.1261425182825254,0.0,0.19183051290436
ARL2BP,0.207172610523091,0.2787078119016608,0.0,0.0862371708065493,0.4513309830625262,0.0,0.22552837654703214,0.01789943962006009,0.0677037672322957,0.06258485319362121
ATG12,0.1866300913050781,0.17090188667424397,0.12224722833147328,0.05973799323235499,0.04105108144361129,0.021764746992552382,0.07806298565419109,0.08623158175290468,0.0,0.0
ATG2A,0.16599048035795935,0.5907768213448561,0.0,0.09916629602189446,0.39880500998158547,0.2515624736685382,0.0,0.23445945652132652,0.37957576502970364,0.16208446890489822
ATOX1,0.12432634999472282,0.11796430556185522,0.0637507573268117,0.0,0.21397745314530162,0.0,0.0,0.07913000220813797,0.17005635276457723,0.07047466701883684
ATP13A1,0.18724340492520525,0.3023504587388833,0.0,0.24028212740888616,0.4888583264059621,0.25708244936383473,0.0,0.30610862182537324,0.38406721623460727,0.11521874481164389
ATP2A3,0.0,0.2731649709274872,0.12736266089653023,0.2862156609531662,0.4950424932460726,0.09480352254077799,0.0,0.0,0.07305335319968877,0.0978439708603167
ATP6V1D,0.25344081807756375,0.12989113546747993,0.0,0.13320286932443517,0.26984502465240456,0.4150230156151945,0.23983664983312505,0.02473117355759478,0.0710261964858352,0.0
ATP6V1H,0.1676949279991578,0.10780784254616073,0.07151103759562574,0.06976417335564576,0.0015461222528091547,0.0,0.0,0.10625816226433729,0.0,0.03990425248354819
B4GALT1L,0.26481358861436993,0.1724668478141713,0.1570776360314032,0.10101319262668582,0.37557543333249194,0.38816122097855255,0.2583409023943596,0.11073654646725667,0.3686538890833194,0.3001074247951471
BAHD1,0.1844962392413281,0.2783872983895023,0.08541764322969896,0.08438207713860364,0.1749015767832665,0.0,0.0981677961112027,0.04453161028115796,0.011658651778361392,0.11869779925901437
BATF3,0.04872609222666039,0.0,0.0,0.04738631455332286,0.3262058774198974,0.01670941182321937,0.057608684260300906,0.0,0.0,0.09375385725117599
BCL2L10,0.45960363310370184,0.3354922914880129,0.19697415748282757,0.13862821113566703,0.7015383209426957,0.2959750885736083,0.0989239197294132,0.25674335398993137,0.1432591692861668,0.0
BIN1B,0.16306735795475125,0.12998813499325398,0.013919033000814339,0.24705406642776997,0.06975321423477575,0.19107433468898177,0.0,0.2888826447422559,0.2287227220573174,0.0
BLOC1S2,0.20107761612936131,0.027750274865460695,0.02897457737581001,0.0,0.07818564771097515,0.0,0.02834708211872974,0.07669683625758547,0.012203118929713827,0.1462383832893034
BOKB,0.0,0.03739482585585284,0.0,0.2059967507259801,0.8497434715316857,0.05767148541809945,0.05643633503682914,0.09087227644908956,0.1565118700682693,0.08248469948733227
BRPF3A,0.09874738277736396,0.0,0.029932440803437998,0.02893903980006228,0.16952944295139685,0.25502917749460396,0.04930622510109546,0.0,0.04507443670904747,0.0
BTBD9,0.0694550557126474,0.0,0.0,0.03574048737071724,0.32981068967675303,0.11019004202539105,0.028592479521057746,0.16038512898622426,0.0694988334037693,0.0
BTR30,0.0,0.0,0.6854283207873383,0.011924674430614134,0.0,0.256750070180024,0.029821236061991965,0.027770662119852057,0.0,0.14442536896972477
BX546500.1,0.0,0.1735380169135013,0.02801414930124338,0.09831669491549218,0.0,0.923255645616057,0.0,0.06049613521669275,0.0,0.0
BX569789.3,0.0,0.0,0.4821375428818526,0.0,0.0,0.0682997452896503,0.0,0.0,0.0,0.0
BX649497.2,0.06135806818336101,0.23413412282968427,0.0,0.0,0.06153421391077768,0.4146508152213191,0.2834556040097285,0.0,0.0,0.0
BX855614.1,0.18062503714724645,0.00847554466220446,0.03028432589372564,0.23112073873073485,0.012235481057944819,0.4136613514139086,0.10144612611267645,0.03562202760228438,0.13003089948080174,0.04269439302554684
BX901907.2,0.7240975592745155,0.0,0.0,0.16004955215287842,0.0,0.0,0.010773617433664876,0.4713102063282569,0.3980538795373931,0.27343024854698506
BX908792.1,0.0,0.0,0.0647235518743169,0.0,0.00704404835476618,0.38924662527473347,0.023356005538270046,0.0,0.11690902938988636,0.03731739995300709
C11ORF95,0.0,0.2062223682777873,0.06222834533148741,0.05984039367368877,0.14737995990684297,0.14883552555245658,0.031107419270430137,0.2518978145664109,0.1534600567638047,0.2885928857101459
CABZ01002768.2,0.607824400427746,0.0713147189912052,0.08083133809949415,0.0,0.191954298760768,0.16329635371742676,0.07392650171536894,0.0,0.0,0.09604085202419863
CABZ01009880.1,0.17612746081391967,0.4345265713104081,0.0038403601938557393,0.2618262607383758,0.3144787154830581,0.8728713578160036,0.017548298035543725,0.0,0.25850864891411895,0.0
CABZ01069016.1,0.21140839267870895,0.0,0.0,0.17152069867735475,0.5519678166826266,0.01050231716272158,0.07890481094501467,0.0,0.29771541487874503,0.016928318874797798
CABZ01074276.1,0.14889698202453844,0.04505572181067403,0.16229205417628462,0.0,0.1243317796540286,0.06824655103456878,0.023202554426279446,0.0,0.0,0.0
CAMSAP3,0.004107571662798822,0.34630967557264336,0.34750693592174453,0.04423390661479804,0.28175230656471517,0.6064507474099189,0.11035608511903483,0.21961893046735,0.014143718956080218,0.037658659497745446
CASP6,0.4095137738666938,0.9012371109125253,0.1190072215653559,0.17869119204902165,0.0,0.6821466092083106,0.3244647759070022,0.21338961336508006,0.280405043358189,0.11513623451908547
CC2D2A,0.46881346295887305,0.6720893046562347,0.0,0.012132773479292428,0.13354749030557908,0.0,0.22140425054465798,0.317937599519469,0.0,0.0
CCDC106B,0.29000331956193387,0.324730183470776,0.0,0.42483890902033483,0.29665430204009763,0.09500548631954334,0.3072046464539257,0.12227440920869759,0.3137011627168821,0.05631702341106986
CCDC15,0.0,0.0,0.0,0.013491522130963093,0.2467936229812337,0.0,0.16227022449650022,0.10865935648780693,0.0,0.0
CCDC30,0.0,0.27098835290585876,0.0,0.0,0.40333622611696157,0.0,0.12026010567675172,0.16839213355461308,0.05407524754142918,5.412647329894982e-05
CCKAR,0.025805517741058673,0.23283236088595985,0.08680061290290766,0.0,0.17101631741021198,0.0,0.035829074509850546,0.12327719439371232,0.18364752436344706,0.025955779080701923
CD44A,0.0,0.00108629840214286,0.5199458547401329,0.03297841068255144,0.0,0.0,0.0,0.0,0.15650099886621147,0.0
CDC42EP2,0.06859835265028198,0.025550285519922073,0.0,0.03814134350621095,0.40825953856240316,0.06792478212648208,0.08525315672138477,0.06433568921763601,0.11703984982978241,0.0
CDKN1CA,0.5840398432785109,0.7015866900919168,0.18478579639126547,0.11444312939206465,0.0,0.10083618805364916,0.22471523398169013,0.330769953506316,0.301102601683764,0.33952221043247666
CDR2A,0.0,0.15085099235680466,0.0,0.0,0.3351808255159118,0.32141741567052473,0.22204771181071653,0.24315518016663668,0.0788194128938851,0.01960450069478395
CECR1A,0.187385530689915,0.003554478579456861,0.08162159373392208,0.13150756843642353,0.263943660516207,0.08618831303187208,0.046580040661103606,0.10180149704572085,0.0,0.0356921889152302
CEP135,0.1458724191986253,0.22310417992302894,0.0,0.09706945480140122,0.2983959040567254,0.0,0.18650263882933882,0.39441573489823745,0.07569018634664411,0.08026749966666454
CEP290,0.10303137558086188,0.8716339825785743,0.0,0.0,0.381267257965855,0.0,0.6413930861639102,0.2000527416051217,0.0,0.3175894020102208
CERS2A,0.09390635748235811,0.21672784583002624,0.13071286585491707,0.13809423001213328,0.3757443687897224,0.136338068411111,0.1334833204391347,0.3264422226065798,0.18066815649389553,0.0
CFP,0.1435873651127674,0.0860902700091305,0.0,0.016558012043858327,0.19664713103108455,0.08720951635517661,0.0563118499859983,0.0,0.061772512721783246,0.009547850136173111
CH25HL1.1,0.08760645031601023,0.0,0.5893472438750855,0.0,0.02945570358773715,0.0,0.17416238035857676,0.0,0.0,0.0
CHMP5A,0.24752560227545536,0.15529929317501656,0.0038419399764242856,0.06968696278024807,0.016267165021822808,0.11970204139900865,0.022781417753567,0.02324120687050829,0.0695672305565431,0.0
CLINT1A,0.0653928519818745,0.21817735966849228,0.5505190775018918,0.2093910668011779,0.3860972684389735,0.20750797699385318,0.24133420104586775,0.05450752906081935,0.20137679090124191,0.061067516517296305
CLSTN2,0.0,0.06325910845460961,0.03538666234447504,0.10332186256415613,0.22240395670089655,0.20915287528825127,0.0,0.02872138000631228,0.15841017117139677,0.0
CLUHA,0.3027912815243285,0.5571688293021939,0.09572833627247489,0.25458034334662805,0.32651690429719665,0.39042472023375413,0.33395186604793065,0.22454889227067626,0.27225697245948605,0.2513084480326513
CMASA,0.17243739848076015,0.05407260928346529,0.09129215302428426,0.1423714904599608,0.19138953852150045,0.0,0.04244214801218988,0.1861958086030336,0.0,0.06798392395798897
CNPY2,0.12316351086850193,0.20270906140627007,0.0,0.07133449332339635,0.3754746591898781,0.10557808908159579,0.0,0.0,0.17317615843880277,0.0
COA3B,0.08501694405489849,0.15553031489581792,0.0,0.0,0.0,0.0,0.09717139164729743,0.0,0.12800032488453333,0.18394724788057343
COBLL1A,0.024550971844877197,0.12313366204011572,0.0,0.07727034785353505,0.31822871227693206,0.0314352761514655,0.026946896790300417,0.043011773168774824,0.12233279721668522,0.03119221136997897
COIL,0.0,0.07919744708598199,0.05481049244482546,0.02937879556796816,0.49125450210405924,0.21681147041318416,0.10528777554822953,0.20317134867515238,0.0,0.0
COLEC12,0.5738895629383105,0.0,0.11153478013866654,0.03318185200317603,0.0779181511980941,0.4776387435083547,0.0,0.13875803445932788,0.0,0.0
COMMD4,0.08253187936889371,0.12046537808668119,0.0,0.05062048078897564,0.10252328277409753,0.0,0.0,0.02619209204391955,0.021432277503050243,0.009815383981650945
CORO1B,0.13391200566189232,0.26006180456525396,0.019883219399840356,0.01996958736002826,0.3721923215138894,0.12383621566581124,0.0,0.0,0.027674035373022102,0.0
COX14,0.09316312846862045,0.043181608607563635,0.15605093161910097,0.047384450826423195,0.11557461945520942,0.0,0.08103193723440767,0.0,0.13203114863746662,0.0
CR354395.1,0.007128436368162004,0.07648702665794686,0.0,0.1552468982593464,0.0,0.7411237699371694,0.0,0.0,0.16256575221368974,0.0
CRLF1A,0.0,0.0,0.0,0.1175494670709721,0.12869207943909547,0.0,0.0,0.014257064347019772,0.12444225090384436,0.0
CRLS1,0.3357252286723064,0.14515071102847218,0.06325981199393466,0.2472953277500568,0.3354838108454517,0.2603511113407449,0.0827674243646219,0.03918198898803501,0.34034006374035125,0.26972514118350305
CRYL1,0.21275682599322362,0.10416680563838256,0.0,0.09274751862994621,0.15009978362773613,0.1371984308799142,0.17454327031586236,0.0809288649729168,0.03918483399059523,0.0
CT573263.1,0.7627093248796364,0.22639876339747075,0.0,0.23864126665570445,0.08276584283261727,0.006462270422685268,0.14802559644657404,0.24939814865327734,0.23004150288200642,0.07790889193960497
CYP2X6,0.008585661038234289,0.0,0.7346257764075318,0.0,0.0,0.10891784534766225,0.013560118151075584,0.0,0.0,0.12251349766084176
DAZL,0.07600026905137668,0.07887787614860794,0.12273135695225751,0.455531871826262,0.535919469871422,0.0,0.14511660660952627,0.09028288852865664,0.0,0.15448196298554023
DCLRE1A,0.03962765770818738,0.06713454127433954,0.2018007986221869,0.10962945835156732,0.29316918935119507,0.18576724474140244,0.05927630975045323,0.0,0.0983382257597211,0.0
DCTN4,0.513533451815943,0.5605993687345527,0.09686668691010913,0.27669075490907974,0.3136552581352071,0.284568667695505,0.3062486660399557,0.1154443310444653,0.27446544872116363,0.13478298205042397
DDIAS,0.23680180301384327,0.0,0.0,0.023745645098155365,0.1065114104977829,0.06697599090941465,0.0,0.04217919858542545,0.06083042859664665,0.191501213271773
DDT,0.4560922530895825,0.3312284256328035,0.32118643580934364,0.22244205497617592,0.10584329244051131,0.08483975995192594,0.18994894378606508,0.2837822807990459,0.0,0.05892781718614022
DEGS2,0.06724691469134618,0.15124771233522571,0.7198868945250394,0.18060504958572127,0.28818423339159116,0.016224725052782232,0.1184953375590408,0.0,0.3353579251809739,0.0
DHRS7B,0.0,0.0,0.02145199925963607,0.029585001177070285,0.1675602391351947,0.0,0.0,0.08105869385004934,0.04428716256118326,0.007623489712341853
DIP2BA,0.19116497018680545,0.4402476077651646,0.009629909348054697,0.04309434650636297,0.6285527645286809,0.3496122092285234,0.02674387241571329,0.3089930275563347,0.22799181837170931,0.013617581844314868
DKEY-225F5.4,0.32768087888669695,0.36910159407873183,0.0,0.18818090849182173,0.4417511997465131,0.0,0.03758730374277523,0.12088623011252701,0.1279588811563023,0.18563736206065443
DNAAF5,0.03807260891914478,0.32562953100399894,0.014969547372841651,0.05916880082804296,0.0769926935973167,0.0,0.05197377705106474,0.1838687120072767,0.007547407080356569,0.1702826223956318
DNAJC24,0.10083910162942286,0.15702731638501558,0.021906895865640885,0.06821974508469622,0.04531517397086862,0.0,0.08409619281938516,0.04413638227287805,0.04862258324929258,0.01549125447200037
DNAJC5GB,0.12464785511751658,0.2114194686476436,0.009761414410209947,0.0,0.4073653907834362,0.15448598593524515,0.1433651344034831,0.06183183550577632,0.0,0.2058711597422899
DNAJC6,0.22395544332317477,0.3509231284099715,0.05269438565585372,0.051720777152669914,0.24630669405017008,0.20629514820036657,0.08916682930171384,0.11569584699096416,0.09983594026860379,0.10638806023376274
DNASE1L3,0.11345416133451768,0.0,0.16427682267249982,0.0,0.021671446873924895,0.0982768655959962,0.07507230474411017,0.15031154600286584,0.0,0.0
DNM1L,0.05529818162594701,0.2706307167198687,0.1595897496645003,0.07626196200818026,0.5621650361292871,0.0,0.0,0.34048155767436794,0.23270145658643773,0.0
DPH5,0.3099286388168652,0.1802737983799138,0.0,0.29089469772860016,0.29671219644148417,0.06536921439101825,0.14150121849948852,0.2255527814540387,0.0,0.22407414394430647
DPP3,0.4850013624765254,0.2771540947400885,0.05743406302083271,0.2335923616641255,0.31459695746527383,0.31146523085899014,0.0,0.5077807627991924,0.46289719270685453,0.35497307245872434
DSG2.1,0.0,0.04030169337593532,0.336446338317242,0.018652130850674065,0.1314223252772759,0.022829758415508838,0.16601929796922296,0.009267256830455371,0.11517380146196173,0.007677404471354456
DTD2,0.0067554833020261875,0.050965446869210417,0.0,0.020607411358270405,0.22067121259922876,0.0,0.08560221889624478,0.0,0.0,0.0
DUOX,0.0,0.0,0.575433944894996,0.0,0.0,0.07195261234327535,0.0,0.1797062145649166,0.008273555260893569,0.0
EAF2,0.6913859277227916,0.3942772422405781,0.20965548577615092,0.11213276532714538,0.26580678585510725,0.18564645244116693,0.12148379993552831,0.4106555679976948,0.1311648150294063,0.24276404504242285
EFCAB1,0.03858297376826364,0.04512589011813197,0.0,0.07548869029632983,0.03466833092454071,0.0,0.0,0.0,0.0962847143796695,0.0
EFEMP2B,0.36936653670785924,0.0,0.0,0.2688236227087995,0.0,0.48058106972245324,0.007772818300636023,0.18576272495122853,0.37515589857576614,0.19264708845372058
EFNA5A,0.0,0.09682437294849643,0.3321673798789071,0.35864986548045524,0.09702283805136667,0.0,0.08597773530438037,0.289474075097597,0.0059972114477216025,0.0
EGLN1B,0.2414659171945298,0.2935320831622141,0.0,0.06482228469126478,0.4221056104446362,0.28773065826414085,0.33884716771510337,0.18430593957429012,0.0,0.07291776138919466
EGLN3,0.5008233454986761,0.047964512594053335,0.0,0.0,0.0,0.0,0.0,0.3350059332204372,0.0,0.0
ELOVL1A,0.2561911590435864,0.34452600775878234,1.1233534644634453,0.17693232219168636,0.29879898825122,0.0,0.34198958593903356,0.1651941124000656,0.18677743946088063,0.07701471711426275
ELOVL7B,0.521817375208681,0.4054176672512582,0.989167847952338,0.11103804406170031,0.3662119997297506,0.0,0.081125441342712,0.40894704382064545,0.32235364240389847,0.22874528000599334
ELP4,0.18810621042419534,0.26244748057165196,0.0,0.0,0.0,0.13087735256078684,0.14275374560069476,0.15510578552864054,0.22454856256361908,0.24850858116277086
EMC1,0.31927917714681137,0.31348191062678105,0.20715211889722912,0.23966361192394317,0.5210178444228224,0.6363600969898705,0.06345379146229962,0.21005939363016685,0.35723476519666775,0.10980076105113741
EML2,0.27024764987412647,0.2872236963560842,0.5877183158404727,0.1262089692925287,0.12557478805452635,0.0,0.0,0.3916810866513489,0.0,0.18248908614883338
ERCC8,0.3830001888888487,0.18591719991940148,0.0,0.0,0.3730133921256793,0.25803937383055026,0.0,0.0,0.04439317851874003,0.1110362131273061
ERLIN2,0.4423115687979418,0.16487041181983,0.07125705463379028,0.1494848080422813,0.32642810883790535,0.06621881727769749,0.21329517925760977,0.3260299999481433,0.07661406980364013,0.11910255892670021
EVI5B,0.15460935089489722,0.24844621704732292,0.09239898148436827,0.025309056147935882,0.6133632388440278,0.10446245024966982,0.41140081969110526,0.21434896774921802,0.21085590813579522,0.0
EXD3,0.2424086573508864,0.13021732016767196,0.13763754988191676,0.03979387228155011,0.4140720112295311,0.49362469757323646,0.16726949069289848,0.16892406267431928,0.041049417519715685,0.0
F3B,0.07130422390353895,0.14921996427832823,0.0,0.0,0.24849813514376806,0.0,0.0,0.0,0.032983156696131485,0.013241643005272275
FAAP100,0.04364598825704018,0.06033484155348543,0.0,0.09140375291415907,0.15444051530841704,0.0,0.0,0.22535422297795127,0.0,0.08491934767372289
FAM162A,0.23590231413973778,0.20594472673708492,0.0,0.11027257095952274,0.25362425041746944,0.0,0.5999892032489323,0.0,0.00960715490305726,0.0
FAM173A,0.12671402641642188,0.051593802889430204,0.10577282000978172,0.009566327661859757,0.2547629870084546,0.002446059531028012,0.09287235028511821,0.0645291692403655,0.09852892903914984,0.10242080148489537
FAM26E.2,0.0,0.0980273552737289,0.0,0.0,0.33783475206151636,0.13755482600120822,0.0,0.1620739570309137,0.036306053370690775,0.0
FAM83HB,0.0,0.0,0.5906525564869405,0.03036621199245572,0.13688595924627753,0.29064442374492416,0.32296959618062426,0.0,0.0642764713941045,0.017131786298660055
FBXO30A,0.11250037498469437,0.019308684330150466,0.0025456585441881257,0.16696780870552871,0.27879786674587864,0.11511581572571712,0.0,0.27312874692790895,0.013830605517076634,0.0
FKBP8,0.14774589948947328,0.16913416534780312,0.11851951455829722,0.12777621211720794,0.6936514108046022,0.29977493178171205,0.0,0.032503562354081285,0.07297784309592317,0.0
FLJ11011L,0.0,0.041068202961908246,0.02081786078883438,0.02621977701742503,0.5599880741954467,0.0,0.0,0.054660284479420757,0.13887908519674758,0.0
FSBP,0.10169269807047043,0.032980041126389456,0.04455359701937575,0.0,0.03433420792688037,0.0,0.0,0.08997986635042966,0.05302414058493392,0.0
FTH1B,0.29695920187569924,0.033878989578276904,0.249248356054325,0.2279795026181795,0.0,0.28909840885689664,0.2589427222421825,0.2921281705377015,0.17116768310821548,0.03410828825845778
FTL,0.6467042166155168,0.31520397659647303,0.21158530607846993,0.2373583310234713,0.11353073782920775,0.0,0.9110179175312243,0.1977196745724484,0.30930375200612203,0.14569240753682813
FTO,0.06752583139267962,0.14507754950877402,0.041593065877536674,0.01826609611537126,0.030656984805976225,0.13578857777134976,0.037498961967577765,0.10050135026149648,0.012271944993960816,0.03552643460830492
FTR82,0.3645468710329116,0.28701501015176745,1.1750425195718102,0.12050050500788625,0.16909528194484025,0.3628147556912513,0.3312126337122638,0.04017506652730242,0.16146625343784152,0.10830503319473668
G6PD,0.20596324715148145,0.12961402399551922,0.0,0.01960403808878624,0.5673641263022424,0.2025642250578931,0.08302862313919825,0.02062668207326991,0.22125433942614278,0.0
GADD45GB.1,0.3042548978017675,0.20290836583688732,0.0,0.0,0.0,0.047409759578757246,0.07158248281878996,0.007101483333335477,0.14832288115092157,0.05276523954274068
GALK1,0.05456113571579873,0.09183045191810191,0.0,0.1165680286092862,0.14918635588736198,0.028243929549166664,0.08827194775331096,0.04934881877077702,0.04139185751130094,0.0
GATM,0.23180653947293692,0.0,0.04839066185120041,0.0,0.0,0.31866063104969883,0.20613262480642433,0.0,0.015605606622861907,0.13140888345405116
GATSL3,0.08608497044888602,0.1480527622491725,0.0,0.037493084603056344,0.1942713487956048,0.023250402889035706,0.03610764923285299,0.2574055561233291,0.10038527315096889,0.0
GBP3,0.25158068042917353,0.9882147953726704,0.12135707500930895,0.22914118230610164,0.36550933994987356,0.8131859211322194,0.04569911965425186,0.370212693552769,0.006992178333633758,0.1415046098165969
GFER,0.09692226191093561,0.372004961111107,0.2740871777593307,0.0,0.3636910444525543,0.0,0.4149561107603343,0.19135284399425143,0.32272716998069473,0.0
GNAS,0.3531428430011196,0.012227959523865168,0.012544461298988552,0.05589239245663446,0.6042939305510109,0.2195901567082439,0.16071213491979905,0.2515872222249584,0.11170558587140694,0.08327158094694441
GRHL2A,0.01628485187590055,0.0778098277667346,0.5194382111343883,0.0,0.10450849377388807,0.06236138109790055,0.12947258074875742,0.029260245927487293,0.048306301542716826,0.07724327252631978
GRIN2AB,0.12953485828710998,0.0,0.011178288981670823,0.0,0.4812902663967481,0.18798608611214368,0.05934396071420816,0.49002506625939996,0.0,0.0
H1F0,0.06096607044945201,0.026104048300421977,0.05082254058808827,0.17787790588029678,0.0,0.0,0.0,0.027369081821081824,0.0,0.02919037747139198
HIP1RB,0.1701190044547952,0.14478086481296584,0.419741014218911,0.12970383504250851,0.1620397218140527,0.0,0.07696056550658896,0.0351665700076891,0.21095552179068414,0.0782624857780316
HIST2H3C,0.0024414234223447203,0.2944079280876406,0.24606945378261247,0.30895172829327444,0.15116039751693297,0.460282054378161,0.7375837712022376,0.9778472362463255,0.20983028470150458,0.2792936504834312
HISTH1L,0.19617484994636153,0.6915458740736811,0.027752657026692235,0.09730954814771187,0.337687583786779,0.0,0.3522334704233045,0.15278291362756422,0.34288021291862475,0.23695061568655945
HMCES,0.06365648066612567,0.2231775341947343,0.0328326500693541,0.025888509919426914,0.0020905245352346264,0.0,0.13047006698091426,0.0,0.035354899462805976,0.0
HSPA4A,0.24179782536715091,0.24779930709857087,0.16293163714617828,0.16819555098864888,0.6452402650476414,0.2576772605900836,0.0,0.1408726149943082,0.3007171037806001,0.062615755538666
ICA1,0.01216552741279194,0.24630437039250389,0.0,0.0,0.15501698395682906,0.0,0.13078652616566402,0.2628139422189436,0.07056839255596141,0.0
ICE1,0.0,0.013931301734082104,0.03114025733663134,0.10139888236753221,0.5811522948390702,0.21459350274032424,0.0,0.2938976259327971,0.18000189141228753,0.16969729943777792
IFI30,0.6845262067038109,0.38133930415377654,0.1647132658342337,0.07165293385623465,0.14438208087344492,0.1235457790766806,0.5260030077537987,0.08800423680626368,0.04578285735034693,0.0
IFT20,0.020779895160787425,0.13797223758562766,0.0,0.22379676081383862,0.10956676640004476,0.12388464376405546,0.14816023223779148,0.020392452643887907,0.10601265286716155,0.2957295464140604
IGF1RA,0.0,0.19169615429601683,0.0,0.16102411170954758,0.38129198846595264,0.19283922232714734,0.10966809977584666,0.20432152300353162,0.3011198225984894,0.0
