,0,1,2,3,4
NET1,0.47035896395150095,0.5519996425159647,0.493325934151478,0.18109526410289561,0.30979955540985715
CYP2AA4,0.0,0.008780801098834546,0.14921835315022586,0.0,0.16024780665244623
LAMP2,0.6346848752759079,0.5494395992534223,0.17180698315017928,0.4383229402036623,0.5112804011240439
IRF2BPL,0.04134715927590747,0.22907493956109773,0.5086649882046439,0.34229815646892114,0.547106064963751
TB,0.0,0.0,0.0550019959070811,0.038480029049619426,0.0
SI:DKEYP-3B12.6,0.7313432161342278,0.17180037060345743,0.20642114943825723,0.10629474684115016,0.0
MORC3B,0.4571510467694828,0.7325596964616677,0.0,0.6623871906510812,0.46431605856354713
SI:DKEYP-3B12.7,0.8500576237404904,0.22634968711667874,0.0,0.07680802861298447,0.0
EPHA2A,0.5318022891226116,0.325357949703331,0.21058949874968938,0.6138920766034363,0.07076196988983943
PRICKLE1B,0.24026679897682443,0.47442278891138473,0.12654330993003993,1.0197090226959322,0.4546141583350215
SPRY4,0.06986199475156589,0.18848422082045815,0.0,0.19565236177863174,0.27036748991422305
SPRY2,0.1983304652185678,0.2693274842906679,0.0,0.848862113312476,0.33506919599399615
DUSP6,0.25511646523289216,0.7186050632538927,0.06800696112085443,0.6898472126162206,0.48938798490376795
CYP2AA8,0.004428900111039886,0.06499990328012453,0.08038611363552707,0.0,0.0
ARG2,0.2993737268601611,0.22769057749465482,0.017048074413910427,0.654816429124265,0.2689819863439987
FOXD5,0.5591426427858877,0.5274137257550343,0.09521161443328242,0.5991726309014225,0.4358954179349595
RASGEF1BA,0.6660160304021351,0.5816752012194089,0.0,0.3428998518071092,0.3459259100336411
AMOTL2A,0.673958310453869,0.6461398653432058,0.0,0.5141519549673235,0.3270644093572314
NOTO,0.44780181735858055,0.4772071846722347,0.08082010274966765,0.042109287280791045,0.1393662590105451
RPS27.2,0.7271979820393534,0.5568627448171911,0.3281344766428674,0.40575439851795825,0.22463569465454594
PFN1,0.6133995781910135,0.4345649879757591,0.9581112184574248,0.24502538934997134,0.08795066559388678
BUD31,0.8679940101610644,0.6005990236190656,0.272818279948539,0.27369258791946083,0.09098746151716108
SI:DKEY-40H20.1,0.04417716861877172,0.016589453946957648,0.055168130369986426,0.0,0.0
RAN,0.9255268174898321,0.535864147073549,0.26088166455342227,0.3032532498390066,0.09055862002016876
SI:DKEY-264B2.3,0.05794154882856405,0.0,0.002574770671611767,0.0,0.0
DRD6B,0.014793799178991134,0.0,0.014525936267328426,0.0,0.0
MALAT1,0.9100644172966417,0.6455339446652867,0.14969612047502334,0.2570288883071651,0.08151522782454765
SI:CH211-8I17.2,0.01985345945321942,0.011463357690821286,0.0,0.0,0.0
CCNG1,0.8194145272256932,0.3002072642353389,0.3752409165738962,0.2790965481661206,0.41787955633968943
TUBB2B,0.8909778408454416,0.5244656592642788,0.1721140111929931,0.307229287905865,0.22205374068423375
SI:CH211-193L2.4,0.08301256524485143,0.22153094372029702,0.05763844868065967,0.43120868287399916,0.1133875932131238
SLC25A5,0.9927289279923517,0.4112688284967902,0.19846873598063064,0.3096957011864331,0.1341913918549063
DAP1B,0.8618435980222356,0.5768031375597054,0.22409397182557142,0.28360992850951355,0.163508073412743
CNBPA,0.810230730081087,0.46901905506296415,0.3370925183650844,0.2600484811994567,0.3060844827223691
SI:CH211-193L2.5,0.339319841848246,0.2044830014599808,0.03651823272483557,0.2760372328100747,0.0
TFA,0.022519702575335965,0.0,0.13536780932009576,0.014271711517786079,0.0
PPP1CC,0.6880585566097258,0.5927198726791535,0.2527835622629736,0.31398882794755223,0.29867476476680477
SI:CH211-92L17.1,0.09049373178754624,0.007894938875230462,0.03278420492886008,0.0,0.0
PSMA3,0.9107303111401022,0.41256356027797836,0.21512743801340128,0.3074196933294039,0.22238687639607616
RPL7L1,0.9348703229120571,0.5079474737001836,0.1506673212518555,0.4119709274626213,0.11608854627176861
SNRPD2,0.8825012270147031,0.4836362678068776,0.2842305269813037,0.32379901287104934,0.17373407394687215
CABZ01060580.1,0.710205934290608,0.6861475786743935,0.18450487083301212,0.1905702960681726,0.38087970060529597
ZGC:56493,0.899909254144024,0.5166529225738368,0.32110467676786536,0.30836438342534517,0.143770684826284
BCAS2,0.7937462772990619,0.49092059393990733,0.18985339573482934,0.2152377561817078,0.3715984580931068
SNRPE,0.9621624598649281,0.5239014573457841,0.17207625543548544,0.28901842558294505,0.08777784240535699
POLR2J,0.8369198174476588,0.4585892681648919,0.21514785191083077,0.36321809936760535,0.25905772939166866
UBB,0.6850517616859799,0.5193931182633912,0.3718217896386069,0.31777669678851067,0.4109436849562365
DDX5,0.8064767310209062,0.4769534198925551,0.3325892894720636,0.23317976645697522,0.33577386671529447
PRMT1,0.8091984747600626,0.2833627519374743,0.2630443135381968,0.33394255416420704,0.4684567288753613
DZANK1,0.0030766602335030595,0.0,0.008442768435669058,0.006685783251472253,0.050469066763248374
CALM2A,0.8211681648609785,0.5783617381034697,0.23555734817576698,0.2244361267257918,0.3233361131738092
PRP19,0.7625736949056159,0.46889935455325626,0.25484656185396304,0.36758109450005694,0.3337255411964005
SI:CH211-194I10.5,0.336477508317957,0.48219750268324374,0.1439848042931782,0.46036272380383875,0.1789899548917163
ARL6IP4,0.6298447536230661,0.49164124874656234,0.31712735662461017,0.21483427270954972,0.3218749540205681
H2AFVA,0.8711379562624855,0.5048374600429669,0.2398944520743299,0.3150488366273958,0.2332708730535888
ABCA1A,0.011759998651941805,0.09947764086017345,0.0,0.13388282653509198,0.04854900229717546
LSM7,0.867924224530767,0.4565036637229532,0.2342312008245937,0.3018782919798067,0.2163276052910092
NHP2,0.9293342059827362,0.48055964062187556,0.20465436266763634,0.3663210499841514,0.14728373599610997
ERH,0.9691457263500467,0.468313597320243,0.2569613030437667,0.28375658676003007,0.12351714554552248
GRASP,0.0,0.24429216472181944,0.0,0.12370563558329185,0.45316296818290797
UQCRH,0.9260098115521269,0.4475193049660492,0.27607352822301173,0.3014094922634435,0.10214729505747673
PRDX6,0.8156562379688291,0.32886423685537103,0.25579398185830104,0.2137563104345597,0.2499860133474082
LSM8,0.7343353525807869,0.7603302167447459,0.18043819166636088,0.2364740433169499,0.013021047433972022
PSMB7,0.8595612439388967,0.5716732720878633,0.20787832204130047,0.3755135303991009,0.1329802408884515
SRSF7A,0.819722982209038,0.4323603520338654,0.3599764780693148,0.2945217969763899,0.3287461482279929
BNIP4,0.3750292341279514,0.3221578122167221,0.1508308748664244,0.014326513002549399,0.0
NUP54,0.5592479513105806,0.3435742536197257,0.17479834574610553,0.17758934501293183,0.4011572824827726
SERPINE2,0.8441282080614068,0.5916508467123646,0.16305991315848758,0.015016538951348286,0.4087720620135019
TP73,0.030056714804129123,0.0,0.013415374584662538,0.009346517381189629,0.0
CNN3B,0.6713658530147834,0.471957738739617,0.3476374805619301,0.27231019338611173,0.4479651618029851
SI:DKEY-117J14.6,0.08391830280960212,0.0,0.02134660011589834,0.0,0.0
CD9B,0.6135404167869445,0.42212851107133076,0.4741080479065381,0.310955521444871,0.49998875193650727
PSMC6,0.5881670369751888,0.4781262015913383,0.13721331233640963,0.4097756367186195,0.31990050204727405
TP53,0.7990253886088615,0.5473314638173303,0.31858881936699757,0.2262845968531675,0.27431395244373197
NDUFA6,0.19815893745187999,0.37730990443987866,0.2696939697053876,0.44281444902206346,0.19988557523005285
RGS20,0.07160279447486281,0.022998301656550802,0.10822756368166483,0.0,0.011128852003097954
RPS16,0.9852353456639131,0.48929888490000145,0.29379709702365003,0.31660185537012864,0.0
LSM6,0.7236707158502819,0.5043647183910104,0.2863195432559992,0.3052908808092176,0.17399861616637813
BANF1,0.9237915199884972,0.4024809298974443,0.23379499442218102,0.3380515473483896,0.2793081847957102
IRF2A,0.8906287502803211,0.5449915139575926,0.06320434997935423,0.28939129256952983,0.25591430003442295
SNRPD3L,0.8797479488460447,0.6202031079500064,0.26974903432317804,0.2425915727716081,0.06319115874448698
DDX39AB,0.8773684336153248,0.5493802608405095,0.249581915165083,0.2556284806643841,0.2025066868988886
PSME3,0.8492005958985399,0.49078209908888765,0.1699070198719541,0.2683787939819622,0.2764261487033843
SI:DKEY-21O19.8,0.05206236799585006,0.0,0.0,0.0,0.0
ZGC:91910,0.8810173715307145,0.34063916686207124,0.29578648215747383,0.2800463204970191,0.40051812470661496
NDUFB8,0.49127361592580754,0.39440343689504226,0.2592368650902455,0.37867826287770207,0.4247291389288563
ZNF985,0.6920168769266226,0.5472377080571815,0.040907232487078636,0.18397434663320306,0.5779968742091698
CSF1A,0.03601085272968297,0.0013939770165109669,0.03409443916867851,0.010948805826588711,0.0
TP53INP1,0.26668683704747587,0.2987337806453102,0.17593224603715593,0.18915462389893353,0.2917497102998389
PRR11,0.7019661567040244,0.40351550243685796,0.12366310802909676,0.2818808161894182,0.6417724606014144
PHF5A,0.8442042095042486,0.5585879761794622,0.19452488357890754,0.2804002248091813,0.1653876574469008
ARPC2,0.8114919979540587,0.509226912211524,0.27920316169281495,0.21513132144251892,0.31829355010481275
NPM3,0.8760423455403827,0.4289563976130442,0.22713946769241208,0.3721795520011008,0.14363279666361087
SEPT6,0.6471006171665185,0.5269650148735131,0.2663078223836569,0.29093773269339984,0.5532279048195721
ZGC:194989,0.4844532632334749,0.0,0.10127154594419044,0.07486069768911262,0.02451224120287525
PPP1R7,0.7431231430386933,0.5338068611359152,0.14557585674523174,0.34645559486647437,0.42235057539824683
CLTA,0.6925234104880587,0.6153287658154349,0.2454498991150727,0.27478587234457535,0.3630932723367789
BX510909.3,0.786525173102514,0.27602265721682057,0.11739077897837334,0.18659740592444787,0.23261376068046966
NTF3,0.018988757931296243,0.0,0.0,0.04320601836274747,0.0
SI:DKEYP-57F11.2,0.008974738368275444,0.01941667890668814,0.09375891227916916,0.0,0.030786703064657615
SLC17A7A,0.0,0.04046657653255867,0.0,0.0,0.06639496267066687
IRX5B,0.02905475288672352,0.0,0.011856985846371598,0.0,0.0
HNRNPA1B,0.8079670884363321,0.8273303893902929,0.223588054010102,0.27462570908926903,0.10472703203376531
RN7SK,0.2740277146468583,0.9604361872411072,0.212987713914932,0.2039449796259692,0.018598709940198778
ALYREF,0.8839493731914085,0.5819012120796664,0.2939877356746204,0.2580291877895448,0.11112616116501962
PVALB9,0.027222099768519005,0.09192251418668777,0.023994769766391026,0.0054463779050979814,0.01867711093445942
METAZOA_SRP,0.8581853260229025,0.9096937711141426,0.1931455741656991,0.21029857265835886,0.0
VGLL4L,0.7821810801267977,0.5043924508945096,0.015628411438608922,0.0,0.5194274061068097
SCN4BB,0.0,0.05322184087191431,0.4322694526730314,0.0,0.0
PRAM1,0.25716878998037973,0.01980777049433112,0.12577499410117138,0.1681949950155647,0.0
PPP3CA,0.0876053164629457,0.0,0.020288354163596294,0.029628921573197034,0.0
ITGA10,0.024832039671329454,0.0797017107972904,0.019659179328467752,0.025556177180424338,0.128823038073573
KIRRELA,0.03946792926159743,0.050815204912354084,0.061273089776239555,0.03431484719466115,0.010529598388265088
GPIB,0.0,0.057954473963272364,0.0,0.0,0.0
ZGC:173652,0.9006677976011965,0.6002048605234401,0.057386537916368434,0.225162606447992,0.20853207391521764
RPL28,1.0005880403621903,0.4716078466673876,0.2133489501973263,0.34956540925532903,0.00852752796912869
PNO1,0.9510604679174574,0.646476752521957,0.01671239848853709,0.28279658588047263,0.005867406289296681
UHRF1,0.7457649251977155,0.97005401085296,0.1184762381657724,0.19702382300127474,0.223001509265525
MARCKSA,0.8812338804991249,0.46483924544877847,0.22644079435740058,0.2838390339487549,0.1587122470490732
EIF3F,0.7951586759138907,0.5511188713550979,0.19936440734088562,0.393880885543554,0.18306750596803517
IGF2BP1,0.5817339934632121,0.7671375629525715,0.2711605782063493,0.42428566527697587,0.2524118267353603
PSMA4,0.9586807351480511,0.5814185481294523,0.11433345079435865,0.3346626675470134,0.0
HMGB3A,0.8154175893926943,0.5696862174380911,0.0720171520601449,0.5261097081233131,0.11602039383598822
PCDH1B,0.5437634372405145,0.6221612842232674,0.5681099496743778,0.33371612016448704,0.11506544778084943
SALL1A,0.4207685591050222,0.4187292495263096,0.07633041256614355,0.08585008077584268,0.11810778574936621
ANP32E,0.8385624941774703,0.614646309329144,0.14073781351880765,0.3517046521159422,0.16165656514790228
RPS7,0.9142175197700435,0.5897566109188743,0.2953684310713125,0.3287229159824759,0.0
CCDC9,0.8866394120128455,0.6998866960658412,0.12925256331646898,0.2460498247974175,0.058412179576498295
C7ORF50,0.6481249429224687,0.7194972555088135,0.25351410794775076,0.35084818030910714,0.18919944193723998
DZIP1,0.43704512189689504,0.47079008244995096,0.0,0.5603861234612308,0.3341446584389672
RPS4X,0.9134517633116689,0.4269682790816615,0.3080718185449429,0.36152728983786775,0.10613666446379455
LRWD1,0.8952092798418924,0.5230863830674829,0.3321679390555934,0.3562082688168153,0.06874496460763663
RPL8,0.9984610143112297,0.4906256879133489,0.2569372791804394,0.3410531772074561,0.0016713411792013482
SMC1AL,0.7549855002654843,0.896264502927804,0.14385488846041308,0.3231436517351657,0.16613768426219014
RPL10A,0.9727299223343718,0.4436518291143134,0.25293693513073495,0.41515638029539986,0.03261640400449656
TMEM258,0.8121297317218066,0.6563684163939658,0.17388078586295522,0.23526867432270768,0.20012007054777425
RPS18,0.9515087423622273,0.4624032578844517,0.25771445250421315,0.3736441377674683,0.07303838354841316
MCM2,0.5440483778522421,0.611484877246785,0.308655862728564,0.4647813789161166,0.24551844659818153
RPL21,1.0214322093802983,0.5038950809143514,0.23081629602409132,0.31819705580892654,0.0022264042821505824
TIAM1B,0.4380534242898323,0.6546067857919714,0.145668826199198,0.10945609022252205,0.08306265695205094
RPL22,0.8371992351340963,0.5228095334383384,0.307680470272223,0.4163337859674784,0.09602082341760292
H2AFX,1.0004750401091156,0.6663816119445404,0.061537988771824814,0.3395186960520907,0.0
MCM6,0.695235988360571,0.7229840229151264,0.09072709144357607,0.41225063628039277,0.20324541755798348
CTCF,0.7752620878726553,0.7738396478691125,0.16918952189055428,0.2775027421528035,0.22579376506244192
SI:CH211-113A14.24,0.8661445199054271,0.6952268579728246,0.06782012628209114,0.36418263576744964,0.147779273423244
CERS2B,0.7111542415239744,0.9605002280177823,0.0,0.2190555226477274,0.13905596036994325
PFKFB4B,0.9742637095716004,0.5137876383197711,0.09446842137917803,0.243855588522487,0.16554203336191034
MAP2K6,0.8503589136107337,0.5817681321224182,0.17241425701590402,0.42996453772206883,0.03227234170670455
ESF1,0.6697734418253597,0.915739273148582,0.16076174408150148,0.3831441166824498,0.19050580715182694
SI:CH73-299H12.3,0.943942486308794,0.6347965415868216,0.12970181230845956,0.13238219121928996,0.07161792211287182
RPS12,0.9183931734372974,0.5682263449933466,0.26814581645138663,0.35685477645549685,0.029856564647104428
RPL27,0.9218585704978577,0.5296340731206713,0.28731561044866555,0.3763165028898915,0.0
EIF4BB,0.8434268822221158,0.639723908403423,0.15018017886603655,0.34312043705666534,0.12586280147551654
ACIN1B,0.8464657054188225,0.7180620197867827,0.07497826737818758,0.2573859923056079,0.20983672688261634
SI:CH211-113A14.15,0.8035844074736906,0.6927413124823476,0.13965097536281876,0.29069353056081293,0.0
YBX1,0.795827004870181,0.5931545316571654,0.3200245283319387,0.4130359955184566,0.09305534825499205
PPIG,0.8561633993353748,1.0061403551112498,0.08631061798307764,0.25604650951351293,0.005379542488893726
SI:CH1073-159D7.4,1.011735932953176,0.3692879472082839,0.17536815595560373,0.2950864249442162,0.13802599449656527
MCM3,0.6778945272919028,0.6566127092768332,0.2077620589665475,0.43041756918542734,0.18588625962320365
GNB1B,0.8782924970342697,0.6254078652283717,0.1888517264865564,0.2811427315070129,0.12025228066882415
SALL4,0.6932593663108804,0.9036994157937169,0.17320538041070915,0.2836746903243405,0.20287428264304544
SNRPD1,0.8443856541814511,0.6528592801683624,0.2592980441785972,0.3351994367691551,0.03434993660325536
SI:DKEY-261M9.12,0.7522653876596154,0.7725161540537123,0.1404009649709197,0.27340227989776045,0.1929908666595805
SF3B2,0.7748841203614868,0.8089306522084646,0.23528303807246204,0.32449279569053113,0.08218633953209749
RPS15A,0.9159383229908076,0.5668906250200205,0.2652586179601952,0.32314865161791795,0.0
SI:DKEY-261M9.19,0.6636390568826414,0.9395181911522158,0.08314927104226774,0.25136437501293457,0.0
RPS17,1.0325462893065958,0.40060394880576183,0.2707817992955944,0.3370618429415063,0.0018358729346192666
EEF1A1L1,0.8705261209233631,0.49032014732822926,0.40412847943383523,0.3176777403846328,0.1346676802443016
ADD3B,1.0445542797306504,0.47188359435560884,0.08457211292328914,0.19523201038607324,0.0
ZGC:163040,1.0529943876216983,0.6156597305007325,0.11492878815563293,0.16661642573330857,0.014666160572568745
CDK11B,0.7236698008840291,0.9446014596678819,0.1593756710539617,0.3074742624361827,0.1292451715084632
RPL31,0.849395214874435,0.6754386462803013,0.2699697494680829,0.3497973394211288,0.0
SI:DKEY-108K21.27,0.9462260569904012,0.6749415850081132,0.09266646541499216,0.24728079767024205,0.0
PNRC2,0.6613758503875613,0.6224647888206026,0.3045097906371198,0.32930723416835406,0.3543398182918024
SI:CH73-368J24.14,0.7287556237532204,0.9304112462136926,0.16182312173030577,0.32609515940457273,0.14609160226281298
RPLP2L,0.8843284334236559,0.6704055499561254,0.19254329236220533,0.34421464476251945,0.0
FAM13A,0.4800772192793084,0.6383094646462277,0.280089966946616,0.259854098822097,0.2944929816947771
TUBA8L4,0.8168600591978261,0.6587022752406846,0.22337880317169828,0.31759468769119914,0.08749903965447156
POU5F3,0.7051009081854189,0.6371013169946915,0.35803719186087096,0.31552140707241744,0.23261511832069523
STM,1.009371457679344,0.675406697034641,0.04381566675498541,0.27612297147869014,0.0
SOX2,0.7545219243709971,0.49917506472147954,0.009466087087013892,0.0,0.0
HIST1H2BA,0.9581955595339688,0.6361409828808853,0.1624728099855338,0.2531192348192451,0.08860702404458445
ZGC:153405,0.8758273240395702,0.8678103891437265,0.0,0.253732092566218,0.09326512290869107
HIST2H2AB,0.937377431852507,0.6518751358239051,0.16830164299943592,0.19955663110499255,0.080330362083201
ZGC:173552,0.9021501023088353,0.6676582579591085,0.15000046603657677,0.2597792162776627,0.08912593265982442
CDCA7A,0.8742163747151167,0.5540313761616558,0.14595917044720133,0.25968455577127586,0.27378692500095664
HSPE1,0.15768521527939508,0.48462380984613246,0.23373145458908964,0.41311864324868963,0.6112521389850379
SI:CH211-262H13.3,0.7536693161214504,0.4729188109664676,0.3162887807676588,0.2513370303769974,0.38798150806291165
GYG1A,0.5913222275098479,0.6531194731074892,0.2526626073100647,0.3637404087397947,0.496452554959295
RCL1,0.8251143563796907,0.4739230761182538,0.15221663692708978,0.2721253529451899,0.21014475044195505
TTC31,0.9156955291893448,0.5429427585947411,0.09560949506627892,0.28764944769097034,0.2353994205958421
CCT5,0.7258344240128745,0.5651432267538902,0.18630504686233776,0.33884240069667015,0.30955112488209746
RTCB,0.046202399447241534,0.06344236330205621,0.01066156787981555,0.11050149302502559,0.20518418545249764
AKIRIN1,0.7710491518906795,0.5137829992659071,0.3423348678661021,0.2788732263068719,0.33813798730579836
SUMO3A,0.8904709463480568,0.4695302934815393,0.25463984272584245,0.30184273736847306,0.23979976691791435
RPL11,0.8922187702817779,0.5962204288866363,0.3283901086308648,0.2637557158118744,0.04653163287833891
ATP6V1G1,0.6139271628296498,0.37947487645816075,0.28631214541007544,0.22152683913424934,0.4113827094495866
HSP70.3,0.0,0.0,0.2399403414676991,0.0,0.4786817577977234
RRP36,0.721042033149638,0.2578301602536509,0.0,0.38268028135641213,0.6516338382274238
SI:CH73-266F23.1,0.5857030622931362,0.49819542579864357,0.22764372087299364,0.28416483508695567,0.5608320786347364
TXNL4A,0.7509788788872804,0.6493654158325906,0.26603279827866605,0.2323962863531207,0.2631377599231511
FAUB,0.6804426049410978,0.7204235271455834,0.21440491015737068,0.3454850371237748,0.2513342919229359
CNBPB,0.7517232287009542,0.5219236284523036,0.20402951647439227,0.36613385721894603,0.2523271579256371
GPX4B,0.9007420880062237,0.5396634152910867,0.2775634200708473,0.24341504870961153,0.08273076675688357
LRIT1B,0.001069893852427407,0.08346123166153549,0.027259413181564218,0.0,0.0
UQCRFS1,0.852587456720676,0.5991726975381619,0.18640571117100235,0.33938992873371726,0.14969829008574997
GBGT1L4,0.09441063849187112,0.0,0.5792887557467419,0.19023676021592525,0.5228230941130947
PROCA,0.8127389925878827,0.7419456604902475,0.25343541446028595,0.29810253808928305,0.11179129525876938
HCCSB,0.7567744191171694,0.5382830752543811,0.12857283879569645,0.32164814347714554,0.3738385775639408
SPAW,0.0,0.0,0.36463394615231864,0.0,0.44921902888242154
ORG,0.5651763995786571,0.5011760539448129,0.2614457793395919,0.1738613227775677,0.69082366255009
HMGN2,0.8420922909512539,0.5148809811989921,0.21841503226044007,0.3467156703563759,0.20792823606028446
PRELID3B,0.6242156546198039,0.4161416542133665,0.24060327519795305,0.26071410037957826,0.6091031356871195
PDCL3,0.8050547012652577,0.5694521328197588,0.17545953211216672,0.3173646694945027,0.23662041348881308
RAD18,0.3867868025211207,0.32851389667514175,0.1164840413471525,0.26516640634354716,0.8440972490475934
RFC4,0.7096572058090187,0.3905039011507695,0.028928739365735496,0.26570365009045943,0.5266588029181911
NDRG1B,0.3902391180743249,0.0,0.22103928776071372,0.25566430474115115,0.3931595400386655
SOD2,0.8710590418631571,0.522374560884706,0.1309389983765778,0.35084018494913144,0.05433960553423295
NXT2,0.8380367609870855,0.24203386158071177,0.13233670936690473,0.2487283034002621,0.11389600922098353
RNF2,0.7220541793103992,0.4752982976406659,0.2396066335980861,0.23297713481628518,0.4556093881181844
SI:RP71-45K5.2,0.3774092956380828,0.0023811050357156445,0.08202601167900896,0.11847380957543392,1.172185212607056
SNAPC5,0.6931409795092974,0.32947619673453393,0.3394454966890417,0.15501679794052145,0.318303328539492
NDUFV1,0.6075856930692486,0.3777503603117387,0.3279388498366784,0.3230004974772119,0.4830022725551487
NIPSNAP3A,0.2170133795904832,0.19870384434101096,0.1497911113252053,0.21832173986367762,0.29400888556783483
ARPC3,0.3033612820790661,0.4704684916963936,0.3977064053702046,0.23479804220440334,0.47476301429542145
RNF19A,0.6936744698935559,0.8299501547712724,0.15439128756092715,0.1310687404650125,0.3613579109128406
RPL12,1.107613501088309,0.4598880728990953,0.21747156525080275,0.2224752479075548,0.006579166867030317
ABCA5,0.6086522644276992,0.7595806744444301,0.17509184469765127,0.2043164244722267,0.22304738183475462
DHX38,0.7937580135323621,0.9364992152197008,0.18276344655098795,0.0858755153254608,0.14072221895879686
SI:DKEY-261M9.11,0.7144227442972395,0.5717820534206536,0.0,0.1844506144542576,0.0
SI:DKEY-261M9.15,1.0450829829061805,0.5492730940668148,0.0,0.22170151521248213,0.0156977135928532
CFL1,0.8974795000115308,0.504237570706059,0.1725099202328029,0.2642584718500564,0.28746288509256956
ACIN1A,0.8554995181296459,0.7328326282660416,0.16359687499193368,0.22160128458681003,0.1351491418133483
SI:CH73-36P18.3,0.6195315579588206,0.6328391984875293,0.020220093383303956,0.24225631449392082,0.10120477764082063
ZC3H18,0.7891935906662955,1.0108392613377655,0.13628861310221038,0.2528686323119806,0.07225869397595863
CIRBPA,0.9230318901305725,0.5376052708459668,0.25060344528762485,0.32182651210644114,0.11500460830451253
YWHAZ,0.7306347061602473,0.6857162224292085,0.30066788162977365,0.28250269814054907,0.21773481464855238
SI:DKEY-108K21.17,0.7045837690238024,0.7924487217860917,0.0,0.3391417222159874,0.0779252477414037
CDK12,0.5736020872300849,0.862939125356615,0.20640963955955183,0.31029415464736504,0.33823308022983184
RBM26,0.7109915677115245,0.906022679544318,0.25176352780810207,0.29488393711846095,0.14411660814379149
BSG,0.8394575663581411,0.6429064911836487,0.18762698955261042,0.24832213852545792,0.1818272633153582
HNRNPUB,0.7936734201293207,0.6900591435199,0.20132754706520892,0.2710428998922755,0.17948022807925265
ENSDART00000133990,0.9805598118158009,0.4024062095764539,0.27995077993699474,0.2291087889601375,0.0
POLR2A,0.5999607575772644,1.2494509398492637,0.24974270497791948,0.2523833778832595,0.30510308790530716
NUCKS1A,0.7312179334189696,0.8377690086190114,0.2041235498567963,0.29564808089367606,0.2563593409545515
HNRNPM,0.8546930421185128,0.7710646215187889,0.18617725763808887,0.307112539466633,0.0535778947153224
DDX3B,0.7800617451942155,0.7372950273437592,0.24619896964233337,0.21609837194692383,0.17965973482839154
SNRNP70,0.8519377352342052,0.7560777380197595,0.1067355550512222,0.286539810985508,0.08989066968538703
BAZ2A,0.6499285423886002,0.7940814998930733,0.20009880417070794,0.2658321749573061,0.3139229591859573
TNPO2,0.5963997089187342,0.9255834985412419,0.24716062934271613,0.26718352239264387,0.3149536986776093
H3F3B.1,0.7974260216403476,0.5970348116496015,0.3030930506368109,0.29278065070574205,0.20540643850448856
CHD8,0.5836252911670171,1.1263269554825472,0.26230707941323006,0.2688393436382532,0.28731069411759685
HSP90AB1,0.9956827380320032,0.6263289604179482,0.19373060758928043,0.2580964789086726,0.0077501798320022955
HNRNPA1A,0.8221727288460063,0.7938998044913826,0.15547170024298113,0.25967780529170725,0.07876117644711386
SI:DKEY-14O1.14,0.917508463726902,0.5386673650276732,0.2521281846519868,0.03912395285310145,0.25104935707151077
ZNF1099,0.5285123778671793,1.0245210611251119,0.0,0.018270842503437128,0.6029472879622398
BX927193.1,0.25861155202141506,1.0243350531001465,0.04489076551917426,0.0,0.6708017106888016
SI:DKEY-238O14.7,0.48476898008451696,0.0380106894915781,0.1239372934899883,0.0,0.5209207229278882
SI:DKEY-221L21.2,0.46138276018327323,0.28343286438222176,0.3048666628958875,0.0,0.4157096781486381
BX511215.1,0.7413754710083049,0.43370513045834985,0.0,0.0,0.787381303068711
NNR,0.8882126678728929,0.6508212371974587,0.0678879693451878,0.27523551825118087,0.08351762613268601
ACVR1L,0.7583422666586425,0.6624138298065956,0.04494010419863445,0.25283756673991237,0.3272048116931976
GLULB,0.6771496014568958,0.5160853169645209,0.3273816948895187,0.30171203373946504,0.4765679399527221
SI:CH211-234C11.3,0.4177872268821469,0.8568416929809496,0.12431758790231993,0.0034338905515832667,0.46960632099838
RRM2,0.8054384069126146,0.5992329701753525,0.17202819619557538,0.2195332151701083,0.33795072886717803
PSIP1,0.7106832944146051,1.0256570573023027,0.10670179269061483,0.2084061841993048,0.26029091853722014
SI:CH1073-80I24.3,0.8856173164634019,0.6551745021340748,0.21068846192053972,0.038717778998003834,0.0619621156421814
ATP2A2B,0.588109144715839,0.8245196906780526,0.19356036603235532,0.21357315185869946,0.512784526930805
BX901974.1,0.23162218370917131,0.192130286881603,0.0,0.030081386823119814,0.3027307350613742
SMARCD1,0.7848103653424239,0.5313912233594236,0.20798784441319715,0.31820156860886756,0.3524092669472444
SI:ZFOS-44A5.1,0.9368354287671904,0.7112665840163026,0.15760551401971387,0.0,0.03329269113150143
XRN1,0.7012778572997649,0.7936894074398784,0.05930506757796633,0.21489314611236274,0.25242348541580933
KHDRBS1A,0.9252404616387357,0.4736163868762498,0.2499973991744786,0.25756497531873646,0.17730546115885676
CTSC,0.6319844757276604,0.6407113038834676,0.3287803021100309,0.24466019827623886,0.2798780310660403
RBMX,0.8904927738318751,0.5954571503710042,0.15298643398475167,0.27188985538593663,0.17799008940788325
SI:DKEY-269O24.6,0.7083637561503661,0.6703878804399748,0.1969153410329066,0.22632852588210764,0.24552229966729175
MAF1,0.7894905730699469,0.43868368770189486,0.1664266487930486,0.2682250403071001,0.5564770888077832
ZNF1031,0.2759176232129272,0.6351177950036486,0.22205097760804202,0.0,0.6757885413730766
SSBP3B,0.7970537071749194,0.4256298086874203,0.3186200535828034,0.34734252156566786,0.3951852016529826
CCND1,0.9115710452461846,0.6305146445205785,0.11257042102191776,0.23247974224099907,0.12874413251621908
