,0,1,2,3,4,5,6,7,8,9,10
UCHL1,0.4659939692904154,0.5945196416852024,0.19501082007547688,0.0711713021892834,0.42166879406652225,0.032230837922677974,0.555098205393044,0.27683755426919765,0.10391945582525527,0.06827996958241873,0.39493806039021023
HYOU1,0.40731402150155677,0.8302617979135033,0.15664687407721611,0.11551090542528075,0.3429646069043227,0.061656159143079,0.4287463213358945,0.2136734444294414,0.022928150415453652,0.09773885451788117,0.48111303552234486
CENPE,0.2616133653481823,0.842959254386674,0.0860994450478431,0.1350962288245394,0.47429860150937636,0.21538201799510118,0.17880765750831773,0.21725874127221392,0.19716145673970115,0.18594190009474382,0.3804632288865982
NCAPD2,0.5035576259053189,0.7452271834688328,0.0035464689146588882,0.1686026115594643,0.28364102574906697,0.18741263801681027,0.23669879550063944,0.17882140130278565,0.40534510541380003,0.0,0.4690481687827051
SI:DKEY-163F14.5,0.5194690772552369,0.36925494764625016,0.04280580299685302,0.2660590255646426,0.7009779521482977,0.0,0.35606838333130486,0.3779028805548345,0.0,0.0763327521764978,0.08014248146336088
FBXO32,0.05673065708100185,0.38134134313960827,0.22850934857631008,0.017888331681183298,0.6407627091851297,0.0,0.001063980116997459,0.41071855702166854,0.05103866898409629,0.0,0.0
RRBP1B,0.18964363909903037,0.5595494078679977,0.1644011777316296,0.034287218018127265,0.7290675503229601,0.19576926290958932,0.15810986989484058,0.5195801977898865,0.13709034028847028,0.14572791230980434,0.2007339910837741
HERPUD1,0.45057622203711817,0.4182543493907983,0.06019890834945696,0.011041067265158678,0.4027779466328894,0.04345278084483333,0.0,0.42028972164219364,0.08134314531629264,0.27784156317371106,0.0
HSPA5,0.4694264074524565,0.620740867089525,0.025493128944282475,0.051981805628863474,0.3772167643047394,0.13795654960403503,0.3107198272379184,0.14146455765022514,0.25914007703799313,0.18605103419365585,0.5613934374767899
ESPL1,0.21366668940897318,0.8282099660537038,0.16795908779291605,0.17596092946969838,0.30507841712922656,0.44657726964426736,0.14615488925998207,0.3478863016309085,0.055609967327586475,0.1249242650997687,0.5328025202042659
RBM27,0.26090431249820495,0.8627864177805755,0.0,0.04038452364832567,0.5559362509349478,0.2736937397594373,0.3542927553303923,0.17142305714945438,0.1841766676495506,0.037953349639298035,0.36100634338971443
NEK2,0.4776874266982943,0.4108546410096825,0.032274914532444965,0.310776647603919,0.6312946737780549,0.0,0.2608858207150517,0.43605612686209216,0.09937886229340387,0.00594316018046414,0.3613796633730853
PATL2,0.232943034478952,0.5594888374018491,0.24950192479572267,0.08182488594012627,0.6572697990025074,0.08893913763393446,0.0,0.22288572265621032,0.2913929507383236,0.029792300617547653,0.07351345615385887
POP1,0.11659745229909005,0.6331312242816655,0.0,0.24742644496695565,0.15996893493340913,0.03248576191989352,0.0,0.23213587740722225,0.12063895525558856,0.3177524621021956,0.05903613804469905
ZGC:162969,0.386274575378461,0.5550280900472381,0.1701983906703958,0.252014536743649,0.5117294131844242,0.0,0.30701640997784885,0.2971784233039586,0.21535334911753745,0.0,0.1262963535302754
PGK1,0.3166148576879252,0.36419949525547884,0.1588394013007791,0.08785049999698155,0.6606167790264649,0.0,0.012699627655627972,0.3503992318550269,0.0,0.002617412542540786,0.0
TAOK3A,0.1063616878826031,0.6292290222298846,0.03061693245630208,0.34874934881463443,0.6643257207372597,0.3144267356092239,0.0004714428259783605,0.077035856830067,0.07874901872729691,0.3023390776946631,0.39538165650749796
CCNY,0.0,0.5038992026462306,0.018700375899210583,0.0727031879686193,0.013535850446542805,0.045253440486333035,0.014304458424502947,0.0,0.0,0.0,0.0
PCM1,0.25290659474262817,0.8698650409435738,0.05741566898668151,0.020102430783251572,0.6378973708771639,0.18843987120741892,0.0,0.0,0.2319990189687499,0.19443498023359926,0.4139879365500299
IL10,0.0,0.24679708874439216,0.0,0.0,0.0,0.15933254034887068,0.0,0.0,0.0,0.0,0.0
ZGC:152977,0.018205728396071902,0.41273680108411787,0.03673670882096818,0.0,0.6130627197712988,0.06285734519132156,0.0,0.2898850292700582,0.17240983191978257,0.10975678378336827,0.06465818947938744
ANKHD1,0.2683680858315775,0.9783204036614421,0.02375312445780486,0.1501755908432596,0.3623978009363871,0.4400135594578006,0.34399127786145434,0.2616325307286804,0.37986034752126324,0.18457909600076639,0.25842806870805834
ZNF1035,0.5919504411409908,0.9716868623206019,0.03748640915672228,0.1210776771398956,0.21869308525616402,0.23400237047194186,0.09331995527318272,0.2125799149714802,0.0,0.16911695817581324,0.5804627823809175
AKAP17A,0.31971789581719234,1.0186506634677148,0.0,0.10749815614456314,0.4204206075965411,0.09482267405580987,0.4875366565559797,0.2227438190043261,0.17223295597125718,0.06204982022723303,0.40225927655628585
KDM2AB,0.3848060610694891,0.9277951647737078,0.16941260554391857,0.18530134927485062,0.18211622773972716,0.2606922876890923,0.22269928533378805,0.10925952731730201,0.24646860167961085,0.05420765270588801,0.46248174805940756
SI:DKEY-208K4.2,0.2537996155330415,0.2796795177932812,0.0,0.27836346063732664,0.5011739998834785,0.14067327385429423,0.09034010471462371,0.4585649058213829,0.0,0.20184170326267398,0.02532410785879558
CLDND,0.6045015801385676,0.5048356734914085,0.17932541934106294,0.08062747718353899,0.5473642984677968,0.0,0.7784524699796447,0.23545315783047926,0.0,0.12348975392834902,0.2992907677843531
ZNF292B,0.24026997943072517,0.807729875222063,0.0,0.1232675972034174,0.5627543163586652,0.4271852710190451,0.2520280638301481,0.3211530204993811,0.2332955275246353,0.047857015842603746,0.3661812157688903
ATL2,0.12933810639346,0.49450698444899327,0.0,0.10781875145284352,0.40995843637922263,0.0,0.0,0.19748142210514127,0.49710831605507827,0.0,0.12358305109151703
MEPCE,0.4390040568041668,0.5667570117582292,0.12086827196063253,0.17568309257173473,0.3787748383012634,0.265566535066714,0.4255043277439997,0.21979760009193364,0.24650119372224222,0.06715545116483655,0.40288762878912077
PPP2R5D,0.29947047663746645,0.6966325566469531,0.033196855573587716,0.10183565147357572,0.29457245413058974,0.20323809040454655,0.1531584138941208,0.09618315691067794,0.2367671166629064,0.12796115142859754,0.2217237429867722
MAP3K1,0.28768398853799143,0.9803579493993414,0.07091128585983104,0.1043002582617604,0.22696792061479162,0.32481043185639896,0.0033748991717361845,0.02250542861969337,0.23441419661527257,0.1573296056972104,0.6731829591232315
FAM46C,0.38446000169298084,0.5921329097785399,0.190326289252183,0.2459605311903814,0.5526453255639714,0.0748608500756912,0.29013245251199876,0.13743831969709677,0.42784321673735554,0.05153566576225697,0.35998319665405004
CTSS2.1,0.38356199071083413,0.44368378376705114,0.3190811749995259,0.23363102678913206,0.6228117684352681,0.06953883253693058,0.46640843903734974,0.412800002603138,0.20645894003810913,0.1288366784976188,0.26086066032801647
SKA2,0.0,0.5151781875616296,0.042930778902531795,0.236538600142742,0.8857239956577139,0.0,0.4173825707330016,0.2989625713167824,0.33490099868651374,0.01832363438163119,0.16692901313526093
FAM101B,0.0,0.6326891085773955,0.060279914908867555,0.009132412494721645,0.1724462809943025,0.0,0.0,0.09909084229634915,0.4809276175327383,0.06561733876893591,0.0
DND1,0.0,0.06571409834065103,0.023743740371991097,0.130943477742925,1.0328164901975203,0.0,0.019602480196264392,0.30652251394103724,0.0,0.10051751915658148,0.0
SETD2,0.27954791872499685,1.2453062604247107,0.04610224426064933,0.24064180660756443,0.297309581096567,0.26562559326562396,0.4188518072341415,0.22991596149091376,0.1448230739077105,0.15101166169434382,0.4145703725630873
MAP7,0.24372193977968026,0.6754102759348447,0.014741640226347939,0.0,0.6921573966077762,0.006574608382407828,0.3767897706976226,0.0,0.0,0.03347197994799246,0.4937430436679956
UBN2A,0.21065348981225404,0.8113618677493915,0.0,0.09680088783616962,0.5464934061534739,0.4055867195329429,0.5516240816938159,0.247543189435917,0.19329521555718868,0.0,0.2376830867632891
TMEM131,0.3541331229011821,0.7432312221571499,0.007374113719779291,0.12410129184272205,0.4808002251494715,0.30583870986965506,0.17666977530409117,0.35797152815276856,0.13958023878704906,0.04945648648871423,0.3547024283727532
SLBP2,0.2418760667350447,0.44103454456383,0.1793173555964073,0.3565073342657069,0.5085698510507605,0.006904069329176897,0.0,0.21438362772939526,0.0,0.04963046751031237,0.28972512073143875
FHDC3,0.192769734884661,0.5359871273923978,0.0,0.0,0.8755009430409192,0.08499833660665812,0.01807097477604348,0.0,0.0,0.0,0.2002638126447223
MAP1LC3C,0.3417385156299378,0.4549694441838377,0.3591729375875561,0.2707106144477977,0.6411213892119009,0.0,0.5360476780702847,0.4008008187498243,0.0,0.0963333539078488,0.1405725268036629
MKNK2A,0.1863347844540752,0.8492275944354968,0.08281265144190313,0.013426329107302128,0.5737541989268053,0.04250067992343745,0.09915684129285016,0.05763116729587078,0.07769485111118807,0.0,0.6300168368859931
PCNT,0.1572573404853728,1.2074109882341133,0.09837255135253507,0.0,0.5051986466747822,0.2815734730275051,0.28990879666729724,0.1892370335688426,0.0,0.0,0.5120717065398777
MID1IP1L,0.327504520028391,0.47676210839797345,0.3039001490862931,0.0881289126236227,0.8023688247493325,0.0,0.4961143387430529,0.17100195215944905,0.0,0.024562500681988106,0.41618440462934425
ZGC:113886,0.6508751994633447,0.6956821154655396,0.11477298458332812,0.14126957466592963,0.22233048220523632,0.03827966531677234,0.41918519788671527,0.21064094744395329,0.0508238445151815,0.10689734586947514,0.49536049586230596
SELE,0.0,0.44525895774693064,0.0,0.0024375551734236796,0.0,0.003820057555272123,0.0,0.0,0.0,0.0,0.0
LSM14B,0.517345759097448,0.5150198040706384,0.3207779055125205,0.05015030807907443,0.5762955644390829,0.10334120898647815,0.10818381448860967,0.42892193412746094,0.1060574195244917,0.17634136508767015,0.15568082640816902
BTG4,0.287725111086551,0.3156874332085362,0.1788897799594631,0.25104032844071483,1.0110610970122988,0.0,0.0,0.23934374099421474,0.0,0.12345455563828917,0.04396999209481141
SLC25A25A,0.36860685125682774,0.37683370595348,0.004404585663012488,0.26260922858291036,0.7845110277159887,0.018994462152926765,0.04233629046158619,0.32181735060650735,0.1688892686608085,0.09899038200984148,0.40492105386767496
PARN,0.6027291382219802,0.6755766278294146,0.2924681904201806,0.07211456444747819,0.34844339112650474,0.13648183598593502,0.21309095110235043,0.13880388641822713,0.13157677802254417,0.1680386654175039,0.43143208710336334
NOS1,0.0,0.3111948884955101,0.0,0.0,0.02820792285017771,0.023117465684074023,0.0,0.0,0.0,0.0,0.0
NANOG,0.6141368850009401,0.5187520919554015,0.1062479124582647,0.27758797562541326,0.3415878720855286,0.11648051695614021,0.39637505335249795,0.04156172080439042,0.23525498976205714,0.08213242044239881,0.49361093862451316
NANOS3,0.0,0.08085727199617479,0.27172364639287394,0.29994508370374867,1.276503999030802,0.0,0.0,0.49277788731969363,0.0,0.0,0.0
ZGC:77112,0.3636191032932243,0.5624661848509155,0.18696853766161417,0.21611525327544326,0.5938785315518434,0.0,0.0,0.3273885934422294,0.0,0.0,0.0022338927633339524
GPHN,0.0,0.27463056790583384,0.0,0.0,0.08562815510310856,0.05959887093259851,0.0,0.0794025227308522,0.0,0.0,0.0
SI:DKEY-108K21.26,0.2929150114064895,0.7556021015244376,0.09225589540085317,0.12762397267937078,0.08726904075663414,0.20363791921187702,0.4190260856277249,0.08754942992853439,0.3412380499980984,0.10194922597884773,0.681514495134846
ACTL7A,0.0,0.6733247934535164,0.19053582961190654,0.5157597705549831,1.0120254412382872,0.18191626932129032,0.1660483249595389,0.4151419486260107,0.0,0.2019292608660331,0.3361803499175002
H1M,0.3459948875119991,0.7394308340457677,0.2598201094307157,0.19394498188660053,0.4777392558287175,0.0,0.6161581902151251,0.3261426111734,0.21477167906949535,0.1497628120453681,0.19744599392871645
CLDNG,0.42647664621134573,0.4654386270257157,0.19298256895385224,0.13822697909885737,0.855864168962002,0.0,0.3586568225418566,0.181218478581976,0.0,0.027033425163494548,0.1866054987597415
SPIRE1,0.0,0.3164601735799338,0.0,0.0,0.04568423015572451,0.0,0.0,0.06689007706129393,0.0,0.0,0.0
ACKR3,0.0,0.3404444444834292,0.0,0.023862406018745706,0.0,0.03259880119914853,0.0,0.0,0.0,0.0,0.0
SOX11B,0.49318948300708726,0.6656517912518202,0.06910110843945204,0.30104017186826393,0.17808235098920086,0.08362584976632816,0.10465975467242802,0.16686275831326355,0.27446364288100805,0.02179567964448706,0.642459228723426
APOA1B,0.0,0.4494006109029573,0.0,0.049473216978223496,0.0,0.0,0.0,0.04750949153545474,0.0,0.0,0.0
CCDC64,0.0,0.30437276375921263,0.0,0.0,0.01978080139410789,0.0,0.0,0.019471829999920774,0.0,0.0,0.0
IL6,0.0,0.36392005291281876,0.0,0.0,0.0,0.0,0.0,0.007365518170335294,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.4007606735477746,0.0,0.01219008247490453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2999361899583622,0.0,0.0,0.045795320959165886,0.06292057131921588,0.0,0.0,0.0,0.0,0.0
SAA,0.0,0.4829728817275133,0.0,0.0,0.0,0.01530210650118202,0.0,0.04920047069781826,0.0,0.0,0.0
ASIC1,0.0,0.541588425045799,0.0,0.0,0.0,0.2571481097543735,0.0,0.0,0.0,0.0,0.0
LTA,0.0,0.6429577952324932,0.0,0.0,0.0,0.04886259601701946,0.0,0.0766365706880132,0.0,0.0,0.0
RPP25,0.0,0.8064789919611417,0.0,0.013915521461567232,0.060864684803568464,0.0,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6887247192915255,0.0,0.0,0.0,0.06078909302148261,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8195511909653476,0.0,0.0,0.0,0.002732661182581415,0.0,0.033246723067708955,0.0,0.0,0.0
NANS,0.0,0.7874866697132592,0.0,0.0,0.0,0.0,0.0,0.022035340755957544,0.0,0.0,0.0
SI:DKEY-238D18.15,0.24502899480904727,0.0,0.2508797909224288,0.03343053993094805,0.08462526861880765,0.2584769878945363,0.0,0.0,0.006457805274591951,0.19081814325136787,0.0
HNF4A,0.20742158215788103,0.0,0.27562554564398706,0.011960922367267802,0.0,0.2840224923432797,0.0021538891400160478,0.06306068269961054,0.0,0.1115048012912938,0.03243802493563639
CHD,0.0,0.041863948227086036,0.41713679942964504,0.0,0.07948791235362881,0.0,0.0,1.8114093026934113,0.0,0.030924995441406554,0.0
AFP4,0.10975922224347007,0.0,0.7145882266848067,0.06551409969873111,0.040808503755349404,0.4067060975768057,0.09537414699027422,0.17446176337900526,0.27292439010677894,0.29798754196190025,0.0
SI:DKEY-85K7.7,0.498348329030602,0.0,0.5125249878104392,0.04669178034905945,0.10108785402300924,0.0,0.0,0.014607934327481137,0.0036961906492562232,0.10977536075476435,0.010753581788872155
CTSLL,0.20140885481792664,0.0,0.4661858587014488,0.0,0.0,0.41672033722253954,0.0,0.11844198430642087,0.0,0.21922657977746127,0.0
PNP4A,0.2919081256621527,0.01557611582595034,0.23867836752194116,0.0,0.08712767277434379,0.19182005216383238,0.0,0.0,0.04265994668048669,0.0,0.0
SLC7A8A,0.19783578853473419,0.17500596802776794,0.48653214763135455,0.0,0.0,0.7863800740429592,0.0,0.1513846706967509,0.04212975884379486,0.20406447681806614,0.0
SESN3,0.2234613176467387,0.4454823387625882,0.010839911314827238,0.2104907198576325,0.09877276995526903,0.38947218274323453,0.0,0.616184627978454,0.3537322117942106,0.9455507283155533,0.0770210739253671
ANXA1A,0.2028375752385957,0.0,0.30267582651747876,0.03472136555192706,0.0,0.3382520744767285,0.0,0.04861564913612418,0.0,0.22729789736243622,0.0
LRRC15,0.07542663765895818,0.0,0.0361780303101746,0.0,0.0,0.2027047238316423,0.0,0.07084206021144701,0.0,0.0,0.0
CART4,0.03303513683892196,0.0,0.15141953802554553,0.0,0.0,0.05101592450952345,0.1141264271013559,0.0,0.10403516711075088,0.0,0.0
PPP1R3CB,0.0,0.0,0.2136210067966719,0.0,0.0,0.023476146475916677,0.0,0.02987322522308933,0.022580762760024804,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025659577853185712,0.0,0.6573545463291277,0.0
PHLDA3,0.0,0.04742168579351963,0.06624852244453794,0.06783541077769528,0.0,0.0,0.0,0.07438960914862001,0.0,1.373103022361514,0.0
MXTX2,0.07721426979355071,0.10749985931966648,0.0937833791172091,0.144565360243704,0.0,0.0,0.0,0.23030011607727835,0.0,0.0,0.0
DHARMA,0.0,0.0,0.11646932621990794,0.0,0.0,0.0,0.0,0.403887033984896,0.0,0.0,0.0
FETUB,0.15945234612928766,0.0,0.2046416533698513,0.0,0.0,0.257410791790105,0.0,0.0,0.1017121030908927,0.21878311835365774,0.0
FBP1B,0.1412054368047549,0.0,0.333020984692746,0.0,0.0,0.2019571220812988,0.0,0.09809361053862092,0.006148471069413507,0.0,0.0
SLC3A2B,0.18319745880563396,0.0,1.0624721644611343,0.0,0.0,0.3264967626381611,0.16625072959474113,0.24556942410511773,0.0,0.0838128437589397,0.0
APOC2,0.13809124906582598,0.0,0.326126711234279,0.027542285499105524,0.0,0.09621685962214033,0.0,0.0,0.10922553083888563,0.04162835194507544,0.0
ONECUT1,0.045539596260763884,0.0,0.03798036878412909,0.0,0.0,0.33356148944168484,0.018397064297409123,0.03120447797614394,0.030829723262462444,0.0,0.0
SLC26A1,0.08795720373785948,0.004921271969783401,0.06727700871114344,0.0,0.0,0.044161607072838144,0.0,0.0,0.0,0.12614663623256425,0.0
SOSTDC1A,0.15969306527886168,0.0452457142241063,0.11380304502516407,0.03019921600535724,0.0,0.0,0.0,0.0,0.05143883002390751,0.0,0.0
MTP,0.2370708082115473,0.0,0.36059617152445805,0.0,0.029749929506706,0.5580181867042101,0.0,0.0,0.0,0.3687756099003068,0.17465924031273503
LNX1,0.0,0.010392100645263273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224691595899737,0.0
