,0,1,2,3,4
ARHGAP42A,0.02421039017862636,0.12362219166043059,0.17091918761274585,0.19901895221049695,0.13029252159227983
ARHGEF10LB,0.3870334371224017,0.21316092303222012,0.04035077257161707,0.0,0.19671000193534174
ARHGEF4,0.1274474082088586,0.2722320985649703,0.05634565429800164,0.0,0.2822305527233422
ARL13A,0.1848081857810767,0.3674635090273767,0.9553617773089113,0.0,0.25773527809534813
ARL2BP,0.1972988568838353,0.29134308807643866,0.0,0.12641358976233896,0.42877041465708865
ATG12,0.11190076497067562,0.14957045180123307,0.1168820336504967,0.0825837379767837,0.1652989189881194
ATG2A,0.2987009925825263,0.6760045555466786,0.011589253292727456,0.10177340648877879,0.47214987545296544
ATOX1,0.0890101387699679,0.12290814868316349,0.09972039837989907,0.0,0.2940847993660526
ATP13A1,0.3419614719358972,0.41609855895705355,0.009324119442031495,0.2565526560467174,0.5214601828339747
ATP2A3,0.0,0.34014156056559175,0.11655665693303095,0.3013754439334684,0.37139135713528054
ATP6V1D,0.4316587201376661,0.2545721598030412,0.0,0.10432029407506635,0.21323578712845073
ATP6V1H,0.048964527208167914,0.07400950270119847,0.08362809222320829,0.09795612540525343,0.16679681541269067
B4GALT1L,0.601595103205741,0.326741264602557,0.21909753678789062,0.09454744428602849,0.2741393510208354
BAHD1,0.11279956904769423,0.2604972190044001,0.09323621644643519,0.1173823242078441,0.2417102858364573
BATF3,0.026099494425443157,0.028747311062998413,0.0,0.07246807474439754,0.26807483076281624
BCL2L10,0.33188285649994265,0.41730570950805784,0.2073952574113361,0.1788276656137999,0.8626897830367312
BIN1B,0.2928582154819736,0.18602309782058365,0.028565141899303002,0.2417608868830286,0.1548150100152067
BLOC1S2,0.12343667410191134,0.011630939472456012,0.05822727589642862,0.0,0.18881025961877207
BOKB,0.04847081555226182,0.15077841166708833,0.0,0.2382093174522988,0.6652087845365768
BRPF3A,0.13846745656524279,0.0005200900365325645,0.09134950625406997,0.04733804477363362,0.1671216396462273
BTBD9,0.12791372590932387,0.06331434532723781,0.0,0.028701281577379594,0.3072362682119839
BTR30,0.05801963488101832,0.05545007662893171,0.6983874214123181,0.022684138749655497,0.0
BX546500.1,0.24919590224701257,0.39554133803619174,0.07500561352902729,0.05998584886999529,0.0
BX569789.3,0.0,0.005088808013939185,0.46489499175442967,0.0,0.0
BX649497.2,0.31172915665132145,0.33373519537902435,0.0,0.0,0.0
BX855614.1,0.3700303418328202,0.11891016459855978,0.06926504846373154,0.17815214620015246,0.0
BX901907.2,0.7172994608068184,0.0,0.0,0.15454797961257535,0.31067225524225667
BX908792.1,0.16881569454071366,0.094441463882573,0.1048788895497004,0.0,0.0
C11ORF95,0.19869539114374582,0.27373849142289497,0.09396514996271323,0.061272293493962925,0.1289991854933435
CABZ01002768.2,0.31389890540529575,0.05735287534240429,0.1695211487617916,0.0,0.43880740990586675
CABZ01009880.1,0.45022112575040274,0.6796532809848151,0.07910431853995673,0.19100061490248327,0.18835770215595743
CABZ01069016.1,0.23133101799472292,0.03877306706159749,0.02880730900287627,0.18585198556633675,0.47540509095726785
CABZ01074276.1,0.06650528715397121,0.056149179482172865,0.1832256393906031,0.0,0.15787307427462316
CAMSAP3,0.28918050120114175,0.5281295372806426,0.31732101420630693,0.019754612536717415,0.18683860226940438
CASP6,0.7546467242306503,1.0254481852743877,0.2037210593756082,0.1676619517953981,0.04100696414881255
CC2D2A,0.28587035535522665,0.5866017218754224,0.0,0.087709428403106,0.4986933326169977
CCDC106B,0.49076930610304215,0.37412661380783385,0.0,0.4324635578605245,0.2823965526897936
CCDC15,0.10720980607693875,0.02934523365467566,0.0,0.024495730944389765,0.15887171981929502
CCDC30,0.06608200977088395,0.311899298182137,0.0,0.0,0.3368232069446984
CCKAR,0.09370938650694625,0.24276972923592466,0.0982914814358029,0.0,0.1960479647090006
CD44A,0.0,0.008678683220179194,0.542401322856659,0.05550214337299251,0.0
CDC42EP2,0.14576003231152693,0.09182601522635028,0.0,0.03790016306735063,0.316136038289678
CDKN1CA,0.5863679736813223,0.653887941193568,0.28227616521496457,0.17306223387303413,0.3105634943395041
CDR2A,0.3015198290704607,0.2891690904813392,0.0,0.0,0.21007133645760492
CECR1A,0.11157814795383209,0.028842082801657173,0.09016214685943574,0.14588218437703318,0.33720848390557673
CEP135,0.24818040574273548,0.23197565366407827,0.0,0.13595612821047728,0.4050604851739124
CEP290,0.47567363647760447,0.8841715441350917,0.0,0.016839119096747266,0.22144873165407822
CERS2A,0.28386653532305206,0.29564547158360993,0.09736527728846697,0.14783111572937677,0.3595856783614211
CFP,0.15485109322390914,0.1245516369561678,0.0,0.021250668673112826,0.148065241826298
CH25HL1.1,0.0987842219325299,0.0,0.5873945183076563,0.0,0.003436324019208547
CHMP5A,0.17169569895712705,0.1535186946227501,0.04862552277165632,0.06391920783040643,0.12996846218003266
CLINT1A,0.27946504924628285,0.3197333865660822,0.5249616983266031,0.23482061786406555,0.24797675121818927
CLSTN2,0.09637489799313709,0.14323631577729434,0.059634704872511914,0.09544546362019497,0.17834110895255456
CLUHA,0.6091033900006824,0.6650666675281076,0.12464964942260161,0.25952762849431515,0.33492155158736
CMASA,0.06801872563472332,0.03965815398227756,0.08181749424857268,0.18607886167734466,0.3535750667122075
CNPY2,0.09610434219169116,0.25343321816887276,0.011938476501950407,0.09618434510580229,0.3474551589859967
COA3B,0.18213657364095154,0.16038553241222622,0.0,0.0,0.0
COBLL1A,0.06277661258581584,0.16232202239208718,0.0,0.0936038263663561,0.261885359554313
COIL,0.11140704752093747,0.18526019712448866,0.020233382968961815,0.05596597787178784,0.41670294233731836
COLEC12,0.36332586562962815,0.027906306899965202,0.1877510953444905,0.03308628345337237,0.42122905321141435
COMMD4,0.0,0.10443177164031493,0.0,0.07695673460409583,0.17672350500420492
CORO1B,0.03637631496607355,0.30253670816927447,0.06263372394087173,0.046480197823432316,0.3095458950810699
COX14,0.1173302181173601,0.05155228440439503,0.18022261867085995,0.06060382295839689,0.0987119665349024
CR354395.1,0.2740765215193263,0.2714110652051457,0.025919268735902744,0.09824050725958303,0.0
CRLF1A,0.03451085603526202,0.002359224782461952,0.014828833691357773,0.12214461537530469,0.10376311726882263
CRLS1,0.40692313148310344,0.22689681219052638,0.15843094235744404,0.25532144571964893,0.3740389809777122
CRYL1,0.28445433369509576,0.14633908625146827,0.0,0.08726442131241784,0.1508268112556027
CT573263.1,0.5506250796392108,0.16919870367693127,0.017088239972961522,0.28149900002873385,0.4833662456237082
CYP2X6,0.0,0.0073706933878405516,0.7625345084809643,0.0,0.0
DAZL,0.049783966539170575,0.11338071724790681,0.09247375652014961,0.5190289450604193,0.49705625335743037
DCLRE1A,0.14050121410677488,0.15803655557056015,0.2092396807895123,0.09734335049012774,0.14695980243981074
DCTN4,0.5775877214535482,0.6050811593602766,0.16303803880894718,0.2967475287087587,0.4400133729215183
DDIAS,0.07817009037553461,0.0,0.014038315639036833,0.07195712388689796,0.33494979376479234
DDT,0.2956348537308298,0.28673786244090704,0.3241053442187762,0.27692879487872246,0.44653084017001377
DEGS2,0.17163394048185063,0.19577279669068534,0.7448607146277215,0.2010226943775812,0.17092706347920272
DHRS7B,0.005380706640707041,0.014811755571620393,0.02901442967537044,0.04849233523626812,0.14912991640043763
DIP2BA,0.29198414168509496,0.5711264798981972,0.0006860901595805299,0.03928627068731457,0.6620878007289754
DKEY-225F5.4,0.15459746242069705,0.3530061651112437,0.0,0.25866616212718363,0.5998078405200638
DNAAF5,0.06876138606613297,0.31185279437457203,0.012713390801412826,0.09081372508858049,0.14755181888886945
DNAJC24,0.11298987781461164,0.1428878433327347,0.03148541746422828,0.08053430890813322,0.07375014794707514
DNAJC5GB,0.19454467343564236,0.27991112335652485,0.011383388473344911,0.0,0.34219876228965673
DNAJC6,0.2458627145245467,0.3947222408618969,0.08565337323755422,0.06035868446216025,0.3023592516187067
DNASE1L3,0.143282165179516,0.008213853440737513,0.15797135853566538,0.0,0.10687562208479538
DNM1L,0.05051354765284105,0.30567872933618895,0.15409451600389648,0.12822134207695915,0.6583516061375505
DPH5,0.2370931216136098,0.17987433714713455,0.0,0.32895338746844033,0.4859425907709143
DPP3,0.6162209458853499,0.3686217864224582,0.14453511828250543,0.22922723079363796,0.5553174917271279
DSG2.1,0.15268830319421636,0.07646762726690295,0.32032111000457025,0.026961206999119622,0.022243876428350295
DTD2,0.03941574781168825,0.07626711024353286,0.0,0.021251224704738107,0.140428506304367
DUOX,0.024051128612816414,0.0,0.5910072640882175,0.004749965717317398,0.0
EAF2,0.4818265311875175,0.37149292049608795,0.2697002900449307,0.16950550189736735,0.7162306055858076
EFCAB1,0.04962897065401703,0.0497276433412517,0.02313064784952056,0.08246476569288648,0.015455777497693892
EFEMP2B,0.6017668782292053,0.09996617623343512,0.024122620569416883,0.2372099526740662,0.10501698905192826
EFNA5A,0.04584832974566744,0.10059367184023973,0.29384574029483235,0.3942564240565539,0.16019500694708494
EGLN1B,0.4007929444779086,0.3780256673768381,0.0,0.08702779249576559,0.4171240007971844
EGLN3,0.051511738171945695,0.0,0.0,0.0,0.6825666989466772
ELOVL1A,0.30904814591188867,0.3378014861173786,1.0949636555711042,0.25509242217416056,0.3468139642430944
ELOVL7B,0.331119030079286,0.3682186450950492,1.0300545592919175,0.20555528748067642,0.7246578261923857
ELP4,0.41760232049105134,0.30465129205192026,0.0,0.0,0.0
EMC1,0.5247307580995653,0.5138937350997579,0.2770213416537383,0.20868919956121137,0.5112238416994812
EML2,0.07169415554695716,0.2305915364913133,0.5752593410274772,0.19996868570145576,0.4822495392135899
ERCC8,0.19827181396240653,0.2360500119001865,0.038596388095411195,0.0,0.519003664795603
ERLIN2,0.3934761480508683,0.16853268719803158,0.08457942062779449,0.19035551064153106,0.5487943230057981
EVI5B,0.4737827331836316,0.35511875001609383,0.05161049402083213,0.0374102022077637,0.4371775312003122
EXD3,0.3988462149927381,0.2880385329481037,0.14889470782018024,0.015079913698451365,0.3656021486914894
F3B,0.0,0.15251693353676,0.0,0.0,0.2580893501913322
FAAP100,0.0,0.04691874894812588,0.0,0.12894113707386018,0.30615602201724446
FAM162A,0.47307706543747213,0.2177066694335944,0.0,0.14667847536809592,0.09869666245378932
FAM173A,0.14034400211716838,0.0733634289765585,0.12102082455938157,0.02871971364863636,0.26034952306299614
FAM26E.2,0.02375012813170873,0.1613672144029916,0.0,0.0,0.35188399145934374
FAM83HB,0.29370262829722615,0.10199406796284287,0.5603930138764893,0.03203643821433202,0.0
FBXO30A,0.1002636141243997,0.06553882925643646,0.0,0.1663025045070079,0.3735026311181101
FKBP8,0.05511038129596745,0.2820719898746127,0.15394220633865296,0.1589880879096965,0.6542489930059807
FLJ11011L,9.816302213989487e-05,0.09693252797977557,0.014007766607182323,0.05838444337019875,0.4583510073661525
FSBP,0.05120248730358269,0.022137983787199993,0.058122655814257636,0.0,0.1425189049686974
FTH1B,0.5630499746876773,0.1142201546017409,0.264208148806737,0.2004980471152011,0.04669619658492958
FTL,1.067815016407374,0.3067960538687089,0.2312131631858037,0.285533776601651,0.12743223061519965
FTO,0.106894655301033,0.17042575161850773,0.05590117745868871,0.020158819797962857,0.07431427299018778
FTR82,0.473171079992742,0.3612467405500455,1.2118272296588928,0.15558801665343774,0.16285334624690895
G6PD,0.2570654320860483,0.23484071870645473,0.013742927580199278,0.023399600302802578,0.48338503523908133
GADD45GB.1,0.26841379720593284,0.1904077107204895,0.0,0.0,0.11494879513979686
GALK1,0.09505388987260224,0.10937295885270235,0.0,0.11455227315930479,0.1410709046748925
GATM,0.36521858222862924,0.048946497436079706,0.09935763546031436,0.0,0.011023081668275198
GATSL3,0.14092486437593646,0.1689677143325466,0.0,0.04124705055257954,0.2561994359614729
GBP3,0.35905926236367064,1.1484356038112327,0.1426718164717583,0.25532542263212227,0.5025692783317878
GFER,0.43952565398609206,0.41936183160460416,0.24878380883913287,0.003776619734089482,0.2625468812922564
GNAS,0.39372747620935694,0.1131265624505231,0.007492334270841049,0.0630071678926551,0.6520916235276865
GRHL2A,0.12198957248637682,0.11065670682694739,0.5025135133801281,0.008193917033795687,0.025452330765105308
GRIN2AB,0.18764925382431036,0.022141944821429005,0.0,0.030316923596514667,0.629348276614092
H1F0,0.0,0.00853868109597806,0.053871929314121304,0.19224825822159397,0.06928053608448542
HIP1RB,0.1539369153593424,0.133971011153303,0.46217245562322806,0.1614418679060547,0.20376680450554227
HIST2H3C,1.0334949382262282,0.5015559889118988,0.12323580964033362,0.2954588725299513,0.05824168540941499
HISTH1L,0.4574851369023737,0.7103557048844451,0.05373669163240087,0.13688711350216998,0.27877650721269875
HMCES,0.10241443945537147,0.20318417041476866,0.04185341405273885,0.03993599134640493,0.009620290188020342
HSPA4A,0.20865258377507234,0.3486596559658761,0.22260323947290384,0.19474564724112314,0.6861707890270591
ICA1,0.15211268280231244,0.25703234100162164,0.0,0.008245283613674234,0.16552821191313766
ICE1,0.13201332905428453,0.1522732717274178,0.0657911695183396,0.13399617403124592,0.49752904895173095
IFI30,0.6692428879992868,0.35372514758734536,0.18951499435853633,0.10791875219369002,0.32410935822035725
IFT20,0.2423884015625657,0.20111174602689308,0.007149718004116449,0.21127736043966486,0.0
IGF1RA,0.28543799048695756,0.31133287669034926,0.0,0.1581225157346662,0.2442764845457789
IL6ST,0.6029376288842075,0.5710487417822423,0.05395609241330358,0.25297285836607164,0.06731100158708946
IM:6904045,0.1225601347340728,0.14654904532156496,0.032989908019991375,0.03889982234061283,0.0
INPP5E,0.14857104552329256,0.08342152600884925,0.05942073194088966,0.0,0.15706816842781432
IQCC,0.3020044916655048,0.24537308575114106,0.0,0.0901714994584299,0.2051009150427357
JAKMIP2,0.7429301310909413,0.5948455927050095,0.12342606765529027,0.18296418607213846,0.09616291182335876
KANK1,0.13005652015975921,0.2335379517866122,0.0,0.0,0.45793541728072557
KAT5A,0.0865009721153703,0.1288973634206094,0.03474039329391752,0.23603563817462117,0.42111202073413584
KAT6B,0.1823036859286651,0.33963063149663514,0.0,0.10476195739254905,0.29673921033650424
KATNAL1,0.023784289748676524,0.10601326527190277,0.07329382973711933,0.0742414731109769,0.057883591241677405
KAZALD3,0.09161401911599996,0.01715079258073176,0.050534935142794196,0.057482310945596915,0.13088744011802275
KDELC1,0.18984871340230494,0.01585788746010179,0.0,0.003716626663488172,0.10572158303327436
KIAA0101,1.0794153148984544,0.3694135112104822,0.1431494583219363,0.18363094913255282,0.15196312137410672
KIF13BB,0.0564016637600307,0.4311553706792464,0.0,0.0,0.6358631531392199
KIF18A,0.37970065387037405,0.37714817814740387,0.03553947898552273,0.10455741379211031,0.5872547791443253
KLHDC4,0.06948297543307985,0.2712507619448384,0.05918562860614708,0.18657358191156653,0.23065299354827226
KLHL8,0.37945136071947394,0.30745608286622494,0.19064498129870777,0.05121148598221038,0.4183509382837118
KRT17,0.11275442768246852,0.0,0.8573508986788634,0.07442265604699135,0.0
LASP1,0.13984111340299601,0.26717499046845855,0.0315761859612012,0.18627689102960415,0.6589800449162316
LDLRAP1A,0.11148640980964869,0.3017157439725224,0.11752602332923852,0.03903244135756342,0.5631819877996397
LIN52,0.0945191002068706,0.17292263408638045,0.056187758386601255,0.15977340129919143,0.008973331508069865
LLGL1,0.5255488317604621,0.5424875272350947,0.056428515874614074,0.04568138798614786,0.43476829528708344
LMO2,0.03785893480027104,0.029265516454724926,0.1884683539566922,0.0,0.026537741928719313
LONRF1L,0.04149315614609481,0.381698428272192,0.13099807866512167,0.11004242625634518,0.7027366452250349
LRP6,0.8213238903669002,0.38476893582140476,0.16014440523391388,0.14671438020035074,0.13348459389774645
LSM1,0.010444022020509808,0.20320663878805992,0.03575134182212201,0.2566706467362097,0.5819255551691335
LSM4,0.7476393514973568,0.5789412023397915,0.0,0.24040099763088146,0.38303397210861173
LY75,0.04272031531939324,0.3627078193908442,0.0,0.06598065080613844,0.3014695527334464
LYPD6B,0.3856617388468647,0.27165565138834225,0.11125933272220971,0.0,0.0
MAP2,0.5600866281974144,0.12857537338225003,0.2896214748813524,0.0,0.4304883410810517
MAP3K4,0.471074863641239,0.781932352460694,0.1274885074102416,0.20902623509109217,0.5749767831656533
MAP4K3A,0.08134788698053563,0.2685351340288625,0.020360767665150267,0.08941650345480566,0.36415157938370535
MAP9,0.0,0.17037649800226065,0.0,0.11395358204211273,0.24122173993715404
MAPK8B,0.3072911018369957,0.164252180480931,0.10281259552747415,0.04836899846919406,0.06705855289298808
MAPKBP1,0.3354160355843269,0.1754541758788214,0.19238164169995828,0.0,0.0
MCM8,0.0,0.2074819027986016,0.17971745726620006,0.15505153817671966,0.3001870442723801
MED18,0.29961742096914085,0.16610214107154198,0.0,0.010539441351015009,0.23901222198155153
MEF2D,0.08102668088680876,0.3857115798635617,0.0,0.0,0.0
METTL22,0.05361880624058667,0.14294451295077434,0.07576607307358514,0.05070250215019054,0.27157141428652654
MGAT4D,0.44240211948338687,0.08607857599502973,0.0,0.02694830852944468,0.327965404359319
MGST2,0.2973338377385535,0.08809948363328486,0.17043438307781017,0.019332110252458217,0.045295477908377575
MIEF2,0.36960574007539226,0.26262553630432567,0.09163832173532865,0.35744963653778206,0.5317785290641232
MKRN4,0.891010370580678,0.26833543762180456,0.1145054768283202,0.22410150729797573,0.5724781017165876
MOCS3,0.1385687273624211,0.034046100971983115,0.006636363387892825,0.0,0.07984651614800693
MOGAT2,0.21920271727594862,0.026630618469008476,0.0,0.0,0.08848358296701574
MON1BB,0.22269451448375865,0.4369607503870963,0.05933603607875281,0.2197542984807794,0.48374707105219733
MPV17,0.3206711113459282,0.2217182248386746,0.0,0.0,0.26229042769078564
MPZL3,0.6709950189070463,0.0,0.1579945763482179,0.012033605356430792,0.1327490337876997
MRPL16,0.2106373673124003,0.1898544279637904,0.0,0.09138675454082781,0.1561673313798165
MRPL33,0.2171429672563271,0.05315208618612347,0.1437560538371719,0.11263970628057418,0.04338007466272348
MRPL53,0.08489480068507747,0.09041505141331246,0.05992058707993334,0.18684791066071194,0.03246604842927818
MTHFD2,0.07836571207756728,0.20404920740433125,0.17948688397146548,0.20635797170566736,0.4845395021177612
MYCLB,0.06017300104662333,0.43950811438614956,0.39667558681968634,0.13001174031477145,0.44889410860814666
MYLK4B,0.2691472968423184,0.3307024381220701,0.12232265010500791,0.30000217894236914,0.3002687101119645
MYO9AB,0.30051286139315037,0.32923497064441826,0.0,0.0,0.34696714310777926
MYT1A,0.35086834435984676,0.3900019764391263,0.02571394935150272,0.0,0.05611402420801184
NAT8L,0.04787506071028458,0.11520178473912863,0.0,0.12049638795453459,0.1625267661897056
NBR1,0.43539989759044473,0.37121389028891555,0.13529989409967738,0.20855152201840463,0.4931129941189082
NDUFAF6,0.1413482953894994,0.1295124857899985,0.0,0.038791781165861516,0.13932862229796242
NFIL3,0.0,0.031697226670476183,0.07899206923644293,0.0,0.02018618091987078
NPHP4,0.29068010811444656,0.17468355498264798,0.1448140094955807,0.1356911980833852,0.14582231802881526
NPLOC4,0.338833277529808,0.44394267152446726,0.14420495684343496,0.08345898619748818,0.42891977532553155
NQO1,0.13107943598555788,0.167521680093191,0.6870461774630502,0.12769014959102803,0.2867433522132144
NRG2A,0.05605705270422018,0.09303029141479953,0.0,0.04967579772170253,0.34431628064435416
NUDT19,0.061511590063022065,0.09611134506904434,0.0,0.05905884927028056,0.10641016082548144
NUDT4A,0.5250193348003288,0.3116678578896619,0.063366070901615,0.0644928817885387,0.21587373752881978
ORMDL3,0.056109228500193044,0.16034875287228717,0.0,0.1518049702779212,0.479803652990349
OXR1B,0.0,0.1539202360834385,0.05779010132466497,0.05296020630423534,0.27466728212615565
PACSIN1B,0.22966210225804487,0.12856762193957794,0.0,0.028214928001575965,0.12584003164307714
PALLD,0.3557739848575876,0.24975529943674998,0.09024423115553361,0.0,0.7048379836818373
PAN2,0.6262640631525022,0.41497400467936646,0.0,0.0,0.4032064655593079
PBXIP1A,0.3758154349108977,0.2540543870371919,0.1352533246623336,0.11150944062695976,0.171549403519773
PCXA,0.08273765558143074,0.302420950552425,0.20791796085918313,0.24258565320752135,0.7523950018133488
PDXDC1,0.2704183947751316,0.4979028427394725,0.4509826114062873,0.08262524581189779,0.5997739747211063
PEO1,0.16422445984022135,0.20544233053106684,0.022425817271926277,0.2506842344174973,0.2096359346790873
PEX1,0.08169939644303624,0.25596511877612793,0.017840861482721373,0.22356835380966203,0.5155037894331755
PGAM1A,0.726964382381244,0.0,0.0,0.14259459638202324,0.6288640101889892
PGAP1,0.15777082521202312,0.2297101321760726,0.004311894897699141,0.10229124784530799,0.27026871678890374
PGGT1B,0.7277236706325272,0.016023627569654947,0.008496450307395181,0.16999067950951036,0.05593443964988326
PGM1,0.31916707140998624,0.51964088655407,0.132263786003842,0.19138372507162196,0.479701105065143
PIK3R2,0.522137583716544,0.6570399653646549,0.1905249861995815,0.13275826513389935,0.4142976022620917
PIPOX,0.06904437116150006,0.07132499069188772,0.04166677453584973,0.2196624522210199,0.0
PITHD1,0.6632338719263019,0.0,0.11133443576801359,0.07419758025764282,0.2279525330435936
PLECA,0.12198455834873387,0.38104302277357294,0.5607790858912158,0.03281656787178465,0.0
PLEKHD1,0.8098740755446154,0.4866677995077269,0.0,0.0,0.057147573242434815
PLEKHM1,0.4430285849187554,0.7842541819868692,0.0,0.2117762565606578,0.3539977669029043
PLPP1,0.06973764843986069,0.0,0.024577251158494046,0.32586896961532247,0.2743999423332001
POLR3K,0.37080480980168323,0.2564411718360455,0.0,0.2174709777955745,0.5695783804348323
PPIB,1.1639296153375083,0.12755044745632094,0.09473279842853119,0.1714078802587374,0.15527840895572023
PRKAR1AA,0.41257272527436756,0.4863800448954899,0.2980328319532911,0.0,0.19234238359056985
PRKAR2B,0.297551559063665,0.38106893522961854,0.0,0.10774751648323505,0.0
PRRC2A,0.704054585155215,0.636359449327157,0.17978494995375713,0.271258675061851,0.3529139122825768
PSMD10,0.16780711944185084,0.2834432661744298,0.12552156357143596,0.006660020665455877,0.5459344454117285
PSMG3,0.30973602299233205,0.1617228146184284,0.2474796101335006,0.2454815828956887,0.24689453046626345
PTPRFB,0.12252620096765907,0.35792729817845037,0.27291221166210694,0.3278070021490891,0.22515643635367846
RAB35,0.32839133288295796,0.3374191890282704,0.0,0.259287025719949,0.34364157035085907
RAB3IL1,0.4516010082935128,0.009292327450082339,0.12503183494483522,0.209324173625304,0.48593091281600964
RAB6BA,0.1390850351378798,0.11373816527554324,0.03241773433422656,0.0735762389000614,0.09063162948952336
RAC1A,0.9241068465909922,0.09117322642983518,0.20567817837281877,0.252460952623247,0.414220563329941
RAI14,0.3326562516720557,0.26746508620362813,0.0,0.04612047380276176,0.504029811981545
RALBP1,0.5001973951557194,0.6842908541770986,0.04353349809697585,0.31433287225110107,0.4476510585737053
RASSF1,0.04427406227212985,0.1943010724493445,0.14990747478915376,0.15720464557205882,0.44886659779139104
RASSF3,0.3112894528472512,0.11737374625678682,0.1665522846683037,0.07986402342187811,0.5926653918616349
RASSF7B,0.044123957152569684,0.053288602418041606,0.8488839814101344,0.0,0.0852202938129121
RBBP8NL,0.5856528114856435,0.9207332446250605,0.06680935271824431,0.26053802959231726,0.04946607168356577
RBMS2B,0.33034607343845473,0.11073474190511749,0.0,0.0,0.21331266192631837
RBP7A,0.019349323592816232,0.0,0.0,0.15635774115971746,0.0
RELT,0.04554122592635373,0.1716702378702839,0.6378352856671146,0.05795328149963018,0.03994468783545366
REPS1,0.7617495375894071,0.39811379351340426,0.08414685409168651,0.10241588443217356,0.36495416841613265
RHEBL1,0.9283123870835567,0.16772513250389398,0.2030498414621355,0.4039424204599085,0.4416425758572387
RHPN2,0.1249644071385689,0.39112354583765674,0.5846595285981225,0.0976918507276374,0.2981603261878085
RMDN3,0.2172609382491527,0.12494446584437938,0.0,0.14827789326721938,0.09436430292141107
RNASEP_NUC,0.6460627539525267,0.32698244729627557,0.0,0.0,0.0
RNF175,0.12331353241813099,0.03775954577637101,0.10407602792134886,0.0,0.1512654430044705
RNF213,0.4991023255213554,0.7378444692197075,0.2536881387480135,0.020536868241250263,0.21476981635211762
RNF7,0.14848479790234703,0.11223526497209643,0.23185809717493192,0.18140466406984077,0.5481650160315967
RNFT1,0.296973600451891,0.17596452994228878,0.20396733753318821,0.12232099685908576,0.166275567781385
RPL23A,1.0188791051360473,0.4374226759427384,0.21823947449858636,0.3368200005709468,0.0
RPUSD1,0.18106065823240747,0.10334921539809573,0.01488063088183997,0.09065306444555059,0.0
RSPO3,0.0,0.02797945320613876,0.6452567622692771,0.01745887551970984,0.0213757389949208
RTN1A,0.2157121162888191,0.14410775668925352,0.0,0.0,0.058115050439662544
RUNDC3AB,0.1988732905248725,0.0,0.0,0.006330071590856164,0.2506614720944538
S100A10B,0.0,0.04187704823610384,0.33074443286851385,0.023580693495703388,0.0
S100T,0.14630337805970114,0.009192552420741112,0.0,0.0,0.14024081531650348
SCAMP4,0.2402662411388557,0.1907721060500415,0.08894794163331153,0.0,0.23665127162518954
SCO1,0.3522261361711803,0.21157460232998132,0.0,0.035670797717634074,0.1542262215477477
SCRN2,0.2479636285140513,0.19269903261285914,0.0,0.0,0.0
SDK1B,0.2470161325464211,0.15687524807676842,0.005844138828358112,0.0,0.18460299787734336
SEL1L3,0.6513413728703942,0.0,0.0,0.00024262858357019103,0.0
SEPSECS,0.08662961334232715,0.2220846848596395,0.11222328172719029,0.11248007137942148,0.5568461864221386
SGSM3,0.1501017467703164,0.2076252608313129,0.14933369358185236,0.020352391900091287,0.391290023492362
SH3GL1B,0.38182192310001245,0.1596927959799786,0.0,0.11851760357862479,0.1142639701826125
SI:CH1073-205C8.3,0.4794537174665031,0.010317108953459943,0.07358414077609848,0.1393328823886724,0.11062433536387971
SI:CH1073-303D10.1,0.13424952953247918,0.2885024565699321,0.024662708256855126,0.09111972134892558,0.174681082044006
SI:CH1073-340I21.3,0.12562278837953372,0.0,0.5699697206445571,0.0,0.0
SI:CH1073-416D2.4,0.35743067457736855,0.36254102648723213,0.0,0.03981997740790982,0.12557659955699793
SI:CH211-117I10.10,0.6190773983921997,0.0,0.12245634747527208,0.0,0.2370711743246425
SI:CH211-128N12.4,0.8052404929347394,0.9258494836842657,0.0,0.2724019723864277,0.0
SI:CH211-157C3.4,0.24710839180810934,0.27194093564887994,0.8500984718752431,0.15755739484403308,0.28550616457164674
SI:CH211-166A6.5,0.07055535798510938,0.17109803585311537,0.6383128210062854,0.3512851733770362,0.11742935199044106
SI:CH211-195B11.3,0.0,0.0,0.5204809538278358,0.0,0.0
SI:CH211-196P9.1,0.33534412339179664,0.249642256350267,0.08291058636323882,0.2954240378967183,0.5556934802817582
SI:CH211-207E14.4,0.03663002850422569,0.16941415021542208,0.008312585723726786,0.02821847898254915,0.1313813165978673
SI:CH211-208F21.2,0.6610653799423428,0.034256480100592755,0.01323336507721028,0.16383234661381793,0.04549325534663071
SI:CH211-212O1.2,0.04753874350080294,0.0973209917528046,0.012974374801811728,0.1813779189359922,0.3061963931488108
SI:CH211-284B7.3,0.28418576233081005,0.15618246646526998,0.05156380805773102,0.11440430711392885,0.0
SI:CH211-74F19.2,0.3412303909514587,0.19112638908560536,0.0967607098924016,0.01083679444083971,0.04233274092409015
SI:CH73-311H14.2,0.5735279095283629,0.5027189688849002,0.3347825187521935,0.3066397909697495,0.17157221246163132
SI:CH73-359M17.2,0.24732630849189213,0.18226644451064153,0.0038153652090385922,0.15736229653292785,0.013827312949698977
SI:CH73-44M9.1,0.1031829650781002,0.012440247802225976,0.006740047576366142,0.036388526517765,0.14168222579470657
SI:CH73-65N21.1,0.0,0.05777539948999505,0.0,0.0,0.054475810397816946
SI:CH73-78O10.1,0.0,0.06901628978384199,0.5316254604863828,0.0032975377621572858,0.02807620140563705
