,0,1,2,3,4,5,6,7,8,9,10,11
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39405324325103136
CNN3B,0.7173004391481144,0.5461633231460499,0.26057654834223193,0.1684957376654371,0.06524091498403789,0.029000518717994285,0.09795372256060504,0.08361765584250991,0.37371022226616507,0.07277822842441424,0.517481542622183,0.14856771009965392
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0065597292404736204,0.0,0.04298703677200634,0.0,0.0,0.5441156208465534
CD9B,0.5621775555974396,0.45745266382171207,0.49840985768764395,0.21645733400942635,0.29116246144850055,0.0,0.3596171261177698,0.13014880978627003,0.19106364821747415,0.052925643413715175,0.4038734927470258,0.17168235429535095
PSMC6,0.40567334907893504,0.40639494680865956,0.060385436136183905,0.38877440664812807,0.2701992735107679,0.17298705241164147,0.1887858394055285,0.12848828380964766,0.454534130665437,0.037678987511928455,0.21808505379585902,0.21942440595947874
TP53,0.4458767539317555,0.511009560448107,0.25238333682591446,0.19395352034065083,0.1548032415188386,0.12255089683398707,0.5138853728793039,0.1885505809365698,0.221459063710676,0.3058424513521611,0.3657011284512678,0.42751465729955257
NDUFA6,0.19792401909361682,0.3617201482699503,0.22610931325260641,0.4163331773066261,0.04016090385950635,0.0,0.0,0.2799227809628918,0.32398623580609376,0.06799920278833547,0.06344897991244763,0.0
RGS20,0.0,0.02518106405666914,0.049510014888360446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989623037876371,0.6170552286254397
RPS16,0.37088018935680966,0.3919145363889817,0.22076766847131588,0.3547123665564241,0.029056170115056953,0.0,0.6307420567756565,0.29603858437747277,0.6726011952457711,0.29354135981596213,0.23574215673927754,0.14667721054865532
LSM6,0.44702134729157145,0.4698220154451412,0.3052920322032987,0.3157718817913194,0.08166308157226915,0.005553469804705135,0.5035197652525566,0.2757901990764682,0.31221490205967073,0.053063025424233766,0.24425002731263581,0.05271935537897544
BANF1,0.6995116653304098,0.3558175459490467,0.2206863309315433,0.36191743142972377,0.16173603957848437,0.0024820031791860774,0.6030750469432448,0.2532956390629504,0.41246826135042447,0.07997691991183113,0.16841616365018688,0.17713931939549366
IRF2A,0.5407214012125912,0.45974547518437814,0.006016306671982321,0.350664384979668,0.10309794089412033,0.03089733071807915,0.5803850806166635,0.46495964081192864,0.33614472842957477,0.28264120581450264,0.17198343645330622,0.2615474674026563
SNRPD3L,0.42008036699725404,0.570379108783441,0.2343650237366192,0.26721562523961173,0.007127015725497721,0.0341532814731874,0.6381881282263975,0.2579500059614142,0.4333664516273022,0.26067842079438197,0.23767949375003083,0.09872589508729669
DDX39AB,0.6050390185399059,0.5475126359064979,0.20694282034750028,0.22389125804828527,0.024889443189660406,0.06028326774219287,0.4579215689265906,0.16424833460131255,0.3502656817188769,0.15951555086476993,0.4183552291095203,0.1370844372687505
PSME3,0.5727241762428396,0.4029318054924685,0.15644940073781713,0.27546026188035627,0.2463434925391545,0.12397902505798956,0.4483795847433948,0.2273459772646587,0.4238203517373084,0.005016794961758208,0.26616231839085874,0.11537788002625564
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.008911531717857114,0.0,0.020881988013335823,0.0,0.0,0.3384456651463911
ZGC:91910,0.7652511096949176,0.32849981777720627,0.19630590904649764,0.3130754008093597,0.08584120854698107,0.0,0.5344828214397913,0.3130002480517046,0.3022621971392473,0.4204956610727629,0.1688333744659462,0.22895482070831907
NDUFB8,0.35755047190979666,0.2970824829338642,0.1434213178965082,0.39805252900954774,0.47602399557394487,0.024225025482660846,0.19692843780990293,0.21466514383782292,0.5847457605723609,0.12575295076856652,0.0,0.1764069340935054
ZNF985,0.7032225095525176,0.5069876247341126,0.0,0.11742411930822004,0.20974475681925525,0.3926840464695858,0.16007576335336884,0.16947498722252471,0.0,0.07352937506924738,0.553505851388952,0.23987602183212348
CSF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.025446690094081896,0.0,0.0,0.0,0.0,0.3870695381994252
TP53INP1,0.06238807698574045,0.2733629514138459,0.08687619117553746,0.1514380666888988,0.2327197067938914,0.0,0.1861784916724211,0.21126507700949942,0.038264224718520784,0.29112837741232267,0.10596440441243224,0.8257764001582545
PRR11,0.7384602820072474,0.4070839949123124,0.06457392736513082,0.2218099544883225,0.32488035980788804,0.0,0.24833802170757716,0.2806461497026967,0.3187420453203943,0.08914549063513698,0.31752519815799674,0.28193262837519156
PHF5A,0.4858958108304173,0.4898701923506492,0.08883050622344732,0.3507885247313089,0.06107040785301141,0.0,0.5830440878630316,0.32424313827243995,0.5789975528085962,0.3421543326123766,0.0,0.22994319550705966
ARPC2,0.5040794561238913,0.4343429335395046,0.20275970668929347,0.19606237019387246,0.1898982776631811,0.1462152366851899,0.3638687376500138,0.2484313542288693,0.4295161502583447,0.18548879570543367,0.3814788410268784,0.1593520046997741
NPM3,0.5278253086675267,0.2838606686151473,0.2264915705710218,0.42972743870807145,0.1501839590088985,0.22249522014996023,0.5468133906138385,0.29998047952700924,0.3812323164289776,0.025411929893821354,0.13300545028262256,0.17382341008104152
SEPT6,0.6525162406890372,0.5556293845497055,0.17947193809152612,0.19981591034324542,0.15553743277989995,0.11708125529374597,0.09553644390549765,0.21052773933126778,0.1985103621826001,0.19715170168005447,0.591726039595424,0.14940769760411585
ZGC:194989,0.2612314348468088,0.0,0.11978129528277884,0.01709645131632779,0.0,0.0,0.1293301259483613,0.0,0.09795505673860005,0.0,0.4831869497850566,0.057859874693662786
PPP1R7,0.5808137424579485,0.5100421315799106,0.11851834127233994,0.30833128915380753,0.243373512141577,0.1399545287750573,0.36809954867443007,0.14785452171645774,0.2199270424237806,0.11861201981677298,0.4093836164640923,0.19188511177988787
CLTA,0.4571799159775266,0.5813615484832542,0.21441128190117062,0.2602883138949149,0.22697175224976637,0.02789445133505604,0.42688953628250087,0.2947473912123461,0.307305503802311,0.18267521406559795,0.27706051959408234,0.18955462450095917
BX510909.3,0.6575262105663647,0.2664282385796962,0.09296833971626015,0.14977772237818648,0.06909012905292718,0.11333044683049893,0.29649166727335513,0.027569765694537444,0.26532835936198557,0.0,0.4120920410846978,0.17950284168242484
NTF3,0.02682467048315556,0.0,0.0,0.04344324583731524,0.0,0.0,0.0,0.0,0.011041076829523981,0.0,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.02186420752946455,0.0,0.02221170802323803,0.13070669806701907,0.0,0.05544578326251828,0.0,0.06107229656303603,0.0,0.03252626577744918
SLC17A7A,0.0,0.036645909362087774,0.0,0.0,0.06859014489041503,0.0,0.019199053809460832,0.026658094526537574,0.0,0.0,0.0,0.0
IRX5B,0.0,0.0,0.0,0.0,0.0,0.022207371302284198,0.029052651148288207,0.0,0.0,0.029506730145853713,0.023943279839391544,0.0
HNRNPA1B,0.374885088131218,0.8006313536037482,0.1622813864170534,0.2509861526025761,0.013983835656799594,0.13131601068382573,0.4974640014533117,0.1951052713055975,0.3805224888664433,0.2659063986203848,0.3742435819277139,0.13731091988261404
RN7SK,0.0,0.7999584465215583,0.06678172003529331,0.21133007720928582,0.12116909993305112,0.5364129121565986,0.14452099435535853,0.1990941410554837,0.2258214225028489,0.2794785273482196,0.0,0.11318191150284902
ALYREF,0.3528337284872225,0.5507396049646841,0.2860078689324029,0.24454614654579906,0.09870059477622949,0.033179719868776034,0.678547256609443,0.16121459077980216,0.3119623162341831,0.27469505219131085,0.42285876553005225,0.11399973400194115
PVALB9,0.0064905317467703035,0.06168827004669826,0.029982219196394513,0.011467016039244153,0.00785251308238217,0.07481871025066567,0.012510529553952918,0.07214982896364736,0.0,0.0,0.0,0.0
METAZOA_SRP,0.10457623106397827,0.7376567177662031,0.14068729354830015,0.2138301021403396,0.08118455125939368,0.4592340922983204,0.5426089812360482,0.23557303037275953,0.4014632995853882,0.3259208219934744,0.43938484858943566,0.0628405846807602
VGLL4L,0.727243749163935,0.4695821217451386,0.0,0.0,0.3556583704241338,0.28444478726994843,0.4862574764170276,0.0,0.1167228783309384,0.10452526513968456,0.2744342401466715,0.07139239954496253
SCN4BB,0.0,0.0,0.4397891405088285,0.0,0.0,0.15704008266318428,0.0,0.06317703260593607,0.0,0.0,4.805975929816435e-05,0.03143084713579383
PRAM1,0.0,0.0,0.07589260434174759,0.0718569106754108,0.0,0.0,0.0,0.0,0.35098581869471707,0.0,0.3656950669144022,0.060238251090697394
PPP3CA,0.034959755608562675,0.0,0.0,0.011695837829484763,0.0,0.0,0.0,0.0,0.07964134846886657,0.0,0.0500883185468085,0.14761604013171656
ITGA10,0.0726732149938521,0.0882973638620261,0.025326475121752026,0.01839513474693118,0.11332918704486052,0.0,0.04924740438268603,0.0,0.0,0.0,0.00016830667405565316,0.0
KIRRELA,0.0,0.021817313739274185,0.032586434714494614,0.020367469925097872,0.00714325226014725,0.06567193368036135,0.0,0.04710197370409581,0.0580462309325914,0.0,0.04454687718401174,0.024088079841384797
GPIB,0.0,0.04991790590917153,0.0,0.0,0.0,0.03575639590825197,0.0,0.002834844528990925,0.0,0.0,0.0,0.0
ZGC:173652,0.11285033992427242,0.436936376122403,0.0,0.16501167594556468,0.3063001965004092,0.40699603742568397,0.312225869261261,0.07133575260470253,0.4214120412814088,0.3694908139502041,0.8315780303808575,0.05182609814335725
RPL28,0.4203273392385586,0.3920108011997416,0.16398905179697204,0.3753265788544479,0.022461878133184225,0.0,0.639151264051655,0.2488901507257624,0.6351066241268305,0.19769738517458738,0.2671678446407926,0.17221590060051223
PNO1,0.23943609318095702,0.577935186579955,0.0,0.28138500262163146,0.05752002365319323,0.018868567853373496,0.6660412554477286,0.1628004654848191,0.5827651171233279,0.322276594858657,0.365003499128968,0.11194099264312755
UHRF1,0.33801286786053486,0.9193711943711079,0.09360686341621186,0.18592485018036198,0.16743376123826742,0.2035300579105008,0.5554447701195514,0.2121097460213705,0.2821458511864932,0.26136398230535673,0.29958764967776297,0.0820880371823734
MARCKSA,0.5863576208325945,0.3970020654227429,0.15742856128911784,0.3023138359878579,0.0,0.1923316389347514,0.4748407033233936,0.23007433871764363,0.33819267216881266,0.23523071480176855,0.2785031377127284,0.13620513736667428
EIF3F,0.4574074681458889,0.47589379663651166,0.18849243357174902,0.39752150629048555,0.13075962844748168,0.006274898566404254,0.43073518604459154,0.33190339702813815,0.5262781749764882,0.0,0.23573153237820063,0.16784057047336162
IGF2BP1,0.4018300220762418,0.6373227066621657,0.17662235404314366,0.4434585245571861,0.13282583053467192,0.30087790214741594,0.1310811178393663,0.39262439003115734,0.5105346704256802,0.06602777942005883,0.10569878029396271,0.1843685049257531
PSMA4,0.2757396832785195,0.41230331679502463,0.049858520231562294,0.419529601491323,0.13255887098933197,0.10490723222394875,0.7407848764660394,0.3041862168458952,0.7722200884639686,0.25886580360166134,0.0,0.14013128214663084
HMGB3A,0.4791544015408937,0.5054666482018036,0.0,0.5401241514586533,0.0,0.015027666013138423,0.273800758766048,0.34788001846320143,0.5912922447770134,0.1806721223020451,0.310790055289236,0.019581388937216424
PCDH1B,0.30087916067082754,0.5108666474604499,0.37767562895150697,0.3153538937182226,0.0,0.2876755874942431,0.0,0.330695283113718,0.5794548656744983,0.34147545167661364,0.21973452324409196,0.12379316301726041
SALL1A,0.2451398518239729,0.22610840619939937,0.0,0.13302821028872597,0.0,0.4198117951885665,0.0,0.4209201254480707,0.30738909160121675,0.2226462523093971,0.05401068505104578,0.0
ANP32E,0.5561484765572945,0.5991916450880185,0.014164391834168406,0.32206758786706946,0.0,0.10981051221767084,0.2831064330992922,0.1361287951439269,0.5111600267542135,0.2638343814059193,0.3927714534294475,0.1257403486480101
RPS7,0.34827247760761093,0.45980916152888746,0.26022562696312085,0.37942693136515404,0.07386440689470727,0.10727270490576546,0.6199375660592219,0.3128924033543218,0.6239882909274647,0.1430779702819994,0.14559954162343489,0.1215773587421201
CCDC9,0.3823377490935401,0.5931486291403057,0.15676821043001693,0.28666770647365747,0.14842340784377128,0.13385492675212565,0.6942366599612645,0.25130343714441317,0.41209133661247177,0.06458239579089188,0.19376343450287584,0.008892247073366938
C7ORF50,0.33199482231109767,0.5968230757755175,0.20484135299784967,0.38738596581156365,0.3060794979546112,0.14231556489246106,0.4101332790929932,0.25715796109846123,0.5810140690274975,0.016194387748311157,0.0,0.12561883121616477
DZIP1,0.3752789550016376,0.4772751002135914,0.0,0.5343726202729353,0.0,0.0,0.15366819836395645,0.41894219362199775,0.09055275723901574,0.03651543630520387,0.39881064288047235,0.0
RPS4X,0.5150496856391847,0.3464685383318366,0.22001745574715414,0.40598499318626513,0.024117426799008003,0.0,0.5239434268921207,0.32261647014633454,0.6211786423375965,0.24249911284840572,0.1362150780458905,0.2338228896251709
LRWD1,0.5114695850776455,0.420008724719174,0.2946511726511519,0.383786134472495,0.0,0.07944513209674967,0.40712379810975813,0.3962411036241434,0.569930414850456,0.05338510375782941,0.2798726011339563,0.06013171520672054
RPL8,0.37440060121060986,0.41091190141411116,0.17637032344481407,0.3763283236003514,0.0,0.012454900083953073,0.6756654935129616,0.2500689747629612,0.5786565354898242,0.4012513652348508,0.27858351359584976,0.15610867794361744
SMC1AL,0.29297895350127084,0.8174667930941183,0.14893526068853988,0.32985154809362843,0.18955071671519874,0.15091007852207294,0.594957250583122,0.28768115355998813,0.3118708852508482,0.1512323298994108,0.2504122630588289,0.14819476862201356
RPL10A,0.399428623831753,0.3492967631862496,0.17770182417910596,0.4507265694086632,0.03645445869317738,0.0,0.5850063396952857,0.2696904958986456,0.7047710991756975,0.270829487486066,0.22351162061174448,0.18210565986019112
TMEM258,0.45375158138610533,0.6029000606710306,0.19775093864685755,0.2740578667140564,0.1393600487482638,0.0,0.7322004914168171,0.3472576424901653,0.3120256451225502,0.13130966575295683,0.10237893132769282,0.13179278950568443
RPS18,0.5594217212598481,0.40904439652652147,0.18298854371517217,0.4305648249862705,0.01549920603320553,0.0,0.6590159296203912,0.20351978401002313,0.5889223527416672,0.2741776130355149,0.07387270869775356,0.1624794813457452
MCM2,0.31415354745247753,0.5312985531477649,0.11853619029543813,0.4499366963649568,0.12968951046154673,0.2370064536238422,0.04127324180160928,0.1687898858183004,0.6130462178713255,0.36908908539175456,0.24608305675853026,0.01356089715347107
RPL21,0.5159138299282522,0.43056260997957024,0.18706780810357962,0.3365328449696165,0.0,0.03998132292436568,0.5891598847402921,0.21210175765159542,0.6349390656433955,0.10503797202432269,0.2719700154918918,0.18068749492915195
TIAM1B,0.10277701053944756,0.4520685923048913,0.0,0.13129965359312853,0.0,0.3057015436731307,0.0,0.5456301389937643,0.641065344077986,0.18898412616553387,0.0,0.2982775465241061
RPL22,0.3198226687186991,0.40670064976539255,0.20033165820518775,0.4604758888025972,0.07528291824210327,0.0869950128957801,0.5069835544471081,0.33770654812759665,0.6189839391306138,0.39144943973209867,0.16667185879313076,0.11589505124623857
H2AFX,0.13870051228681216,0.5127400440832035,0.060975778717604665,0.34905284590777,0.002875510094810913,0.16018990309240383,0.5786773492315412,0.37111888507206003,0.7096065101942404,0.048093634762090436,0.5255784297770932,0.13675359582530974
MCM6,0.5116568655495113,0.648505575092399,0.0,0.3927424904631541,0.0,0.16520135792720217,0.0,0.3727668374913436,0.561603514809309,0.09309497041255496,0.3938952040072636,0.0
CTCF,0.39706515293586386,0.740626371263456,0.13109293605751327,0.23443715286691083,0.10678435118103481,0.17585301157044644,0.43487832141303784,0.19219244413889186,0.2764967210769251,0.20429365694694196,0.47870751485409857,0.11006475215434941
SI:CH211-113A14.24,0.08293961628354396,0.7242050398263318,0.04556553055005799,0.19070020958438264,0.022314721721189094,0.0,0.37253789528109593,0.12613575502338403,0.30036731320450016,0.29979438219970606,1.164437838817351,0.10822607272584428
CERS2B,0.3586280705483399,0.8071396606449078,0.0,0.19560763588854135,0.013840335363949184,0.4771229125400635,0.08497823923479336,0.26250442521564715,0.561919419793862,0.07136231321336747,0.3012795739912236,0.11139775135660927
PFKFB4B,0.5371580866199069,0.4116461564876195,0.0,0.2597488547803498,0.06863721371978929,0.09054744975255115,0.33643279086957667,0.34420423874845135,0.61987757248963,0.20762754823412827,0.40402413366886564,0.10271227587127942
MAP2K6,0.35610894117284514,0.46798082929681784,0.08398897673057434,0.46195934949274853,0.10746927033972724,0.016975244521517042,0.36466436566165783,0.2984421614273744,0.8081823711095847,0.04201958152133209,0.15420364144126258,0.30852541112106285
ESF1,0.2892013303156781,0.8710225023124473,0.07600941046193144,0.40315658635125845,0.22592333953668942,0.0,0.5365793178815186,0.2205514583362549,0.6428448572219536,0.24658471347148053,0.0,0.13147679449572433
SI:CH73-299H12.3,0.3463759685134275,0.6286117818317374,0.0,0.06836949287632628,0.0,0.11131738348526952,0.45124044293004695,0.011898736702541724,0.4627539754873774,0.4575948706128214,0.6591042555213666,0.10460691971477434
RPS12,0.3522674512332103,0.4748961196548849,0.21908307390077025,0.3890612762190098,0.047446607785300694,0.02775412131428181,0.6087193840352143,0.2919787855698057,0.6145023595350706,0.22935981651662005,0.22635756213182154,0.13873516583651396
RPL27,0.3322237190374368,0.4092863150171397,0.2168684892476519,0.43751927276484426,0.062044698620529366,0.04426986920359309,0.6259926871377063,0.29470667620449054,0.7044027438888839,0.264543743542781,0.11160033131693453,0.13650254853815272
EIF4BB,0.45952216283513664,0.5579312863850473,0.11042600780668947,0.3474836373438759,0.0817651510877979,0.10089296485992309,0.4240686983246432,0.2756262516829916,0.5809583369793573,0.02146497773888612,0.24790862631093888,0.1467739393056335
