,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
GPIB,0.0043930760219565625,0.044378744545753794,0.0,0.0,0.0,0.0,0.0,0.012711082211506498,0.0,0.044732091730647905,0.0,0.0,0.0,0.0,0.0
ZGC:173652,0.45459027457882245,0.30359364960037255,0.0,0.24872294496097364,0.13940040072631885,0.19355845438777988,0.3396688826902399,0.2825823580837016,0.4549070940614183,0.3615037155613332,0.642697381018916,0.04851452551431422,0.39855415657156584,0.30890246867923254,0.0
RPL28,0.17629183685638902,0.43888323448727595,0.12883099314111326,0.2778030550392251,0.04128034858282557,0.3543020728586371,0.6633386622957977,0.18438890568864402,0.5710352928598764,0.0,0.23536395687941156,0.12841340450258742,0.0,0.18487405061663814,0.5034739578694004
PNO1,0.4417340393153244,0.48132180679063186,0.0,0.31926157709733116,0.03319574313042557,0.3451010245616492,0.6076010189876614,0.3010189039325604,0.4346816602880074,0.0020113275362551824,0.21927123630812628,0.08085267871303467,0.10213647153518904,0.2969399475088626,0.17538275030954018
UHRF1,0.4002858115136462,0.8544503526564198,0.09385136364167078,0.21984991005030052,0.1283461241300246,0.383149542695526,0.4400127604171237,0.2867478010464627,0.1994091665300101,0.14762546748310357,0.21920849170927795,0.07169695604689452,0.18220847204741755,0.24684506269850337,0.2369426477081476
MARCKSA,0.14624305747619692,0.4297993503761741,0.14930222361320686,0.22934955189996584,0.0,0.468775964599375,0.34339544412715206,0.1811919706110391,0.3730803663894172,0.1508021191265105,0.26655336279734904,0.13435567128357337,0.11168662580661678,0.2184096711453116,0.5687042480961255
EIF3F,0.20867501001068306,0.49895091202110675,0.14917724009604452,0.32420531988230167,0.14967825394674142,0.29774875169554,0.436797912114037,0.2538853619411037,0.4930017692085433,0.014581766524363257,0.20603223703775217,0.12727738887404763,0.0717760185937906,0.0,0.4657903511004379
IGF2BP1,0.5456863117636562,0.5388012365604945,0.15783851623938439,0.4826539335429131,0.044240053613071484,0.03632508003177235,0.23707564575216258,0.50525590559059,0.3357175530787788,0.20580587558553493,0.10698133391237453,0.11585798569627494,0.2439539028901477,0.0,0.2628701402479414
PSMA4,0.12362231640709814,0.5349308026352187,0.0034397938467483186,0.2794176758995256,0.07574815741550227,0.42181143149700867,0.7293176505634492,0.19601857088861221,0.6049603299253525,0.09148162948261707,0.0,0.10948445797805341,0.03497547845930186,0.2672547327837807,0.4037007020846512
HMGB3A,0.278661511856719,0.4880800368151147,0.0,0.49668217114816166,0.0,0.2665444225597072,0.23453444092465622,0.3783430872357996,0.5847929446855388,0.0,0.22153537773718313,0.0,0.004720753655568777,0.21762322135865544,0.4578391715771685
PCDH1B,0.546262997359268,0.3269806635406939,0.41419634603364724,0.3879433667024268,0.0,0.0,0.03704826197956797,0.5822683213724466,0.42173434337631166,0.30746055390953364,0.06133394258547613,0.08424065818933538,0.04149467982350692,0.23818798930261204,0.24077200125626164
SALL1A,0.03832315266868926,0.2658016141054518,0.0,0.054311621547376183,0.0,0.011489505066976094,0.0,0.38177838839624767,0.2958013362489426,0.4469600823721145,0.1488953208877289,0.0,0.0,0.1848743822586656,0.33783241705502026
ANP32E,0.47546857689981215,0.46553460753302717,0.035825698632287094,0.34927670862856647,0.05646842545532552,0.3288047416045449,0.20093023042729258,0.31320818318449334,0.49158621844285555,0.09334659986313365,0.16344577693250015,0.09523586680013806,0.013932269198474312,0.25353074007148396,0.45987379070672463
RPS7,0.31881464674230997,0.4260069312718741,0.22600649232280695,0.32242354973771864,0.1074676632302763,0.28295289638023197,0.6681240783338896,0.3036381294465422,0.46796794286491245,0.15913639016187897,0.10927879928568372,0.06498965253562394,0.018741990979359233,0.054952059258714984,0.384543985579424
CCDC9,0.2650528175442672,0.5931843150024039,0.12260024153174044,0.2590566327079641,0.09389151856628501,0.45150762602304967,0.5902628982228247,0.23723844251749612,0.31261675008623546,0.11186129431041718,0.1654948022060568,0.0,0.14677802900995773,0.0496515788781548,0.34645619670462907
C7ORF50,0.03218627763362374,0.7628617552664623,0.16977777004224812,0.25290966813891924,0.1497211001941147,0.33272705915015394,0.40787071319339846,0.12897211364244945,0.5199294118559032,0.09513222196298195,0.05357427182349672,0.11120916667735498,0.19509956024748865,0.0,0.3963972094548335
DZIP1,0.0531116327701422,0.43453687545523273,0.0,0.5762787593956333,0.0,0.0,0.28790437312739897,0.5060280335215057,0.10337779590775124,0.0,0.4750125899850809,0.0,0.1587285994939335,0.0,0.3078047390057496
RPS4X,0.10695966978548557,0.40771290371565677,0.17211876148207933,0.2882902219090822,0.021276501046723913,0.2714199193291678,0.5975762145374497,0.23590324601758417,0.5398766461672712,0.06362219722637126,0.16675153877545534,0.19134503034941217,0.08743333446398201,0.19144502275600903,0.5977368723463721
LRWD1,0.15144267643249026,0.4432572553766888,0.25440544465554454,0.31237594340807917,0.017709722804412714,0.28991426985851043,0.4281975733193809,0.35916418771706976,0.5692738879719833,0.09545139645311412,0.24574536363340338,0.03256945225108188,0.08628711756876194,0.05645392700589581,0.5075037829200808
RPL8,0.22652299222656933,0.4012611414521349,0.1625890119133432,0.31629312676576277,0.035441645298443666,0.36965144449580584,0.6609254857440604,0.2383580734531949,0.4806333912483284,0.06933355644481022,0.20256103646701082,0.12892691165217743,0.012886047943452095,0.36764852637953815,0.4331412272426327
SMC1AL,0.11696205867171067,0.8892421765397529,0.1280525972577263,0.27033264729216333,0.12676788079968573,0.4380229725726874,0.4699504139080844,0.2089661183867194,0.2972969141581247,0.11806618380396285,0.2730064901698418,0.15149854217882952,0.14264378962997187,0.191992965999066,0.2898628924625718
RPL10A,0.3793120871774782,0.28381997963158095,0.1557694869206411,0.43803505397777537,0.039015692599569156,0.2479454759984117,0.6527967038180655,0.37452590910016825,0.5272653789757166,0.0,0.12807125987287304,0.1321679068980243,0.05363341768521215,0.21925730698854556,0.4029518549188099
TMEM258,0.21934930737707528,0.5877472508289069,0.16385023879843263,0.21589065474985666,0.19196632017767742,0.3315404876212916,0.7394690212641716,0.2703607727137339,0.1705474145826039,0.07506959142315558,0.14863707224212286,0.08521477988857387,0.03244709941093977,0.04069150949026393,0.5049192795886137
RPS18,0.17578276448355926,0.4438806405330779,0.1351908977253475,0.3328549482721937,0.0,0.35113773997765513,0.6929365064843515,0.1776244028783192,0.4566524109055961,0.04848368972763166,0.07629879758752317,0.11928547411876,0.07788380036440228,0.23749446424775625,0.6210403954598636
MCM2,0.5712794630947724,0.36567202352733585,0.14097016035725932,0.47767551019313065,0.14950983013163818,0.0,0.1475625907242153,0.35312055254485186,0.48700327273690247,0.2406661694454829,0.108802405540043,0.0,0.10782196524565252,0.2882121202400365,0.21326641890386447
RPL21,0.29072244849830886,0.39810373853555453,0.13924887852315962,0.2758999600423312,0.04942723518157751,0.33396199590709597,0.6377374345264761,0.21692890502994988,0.5453365955555386,0.10696929308503265,0.1812300968494369,0.12998956190979566,0.006579264312570469,0.055542355152969146,0.546165826296079
TIAM1B,0.488926008031498,0.3407650155011732,0.0,0.15584838483624322,0.0,0.0,0.0,0.7116548853420177,0.4120780096595108,0.2431856307070034,0.0,0.2596016021943242,0.06638655977679664,0.04460038006596611,0.032269221193889946
RPL22,0.28091280494650966,0.3699895127780085,0.17086117973009804,0.38808579672175664,0.15860196913529542,0.157401343963235,0.627296744461429,0.3066958421944151,0.4766686950131327,0.18432874963897905,0.1161009985654093,0.06927092731251751,0.0,0.3360689016762793,0.4085139811187899
H2AFX,0.26581725521896415,0.4969306395142592,0.017499359238276096,0.29529398595367445,0.030558222564469873,0.21434729809748707,0.6932225685231046,0.3573971281216918,0.652078775658877,0.206126573274478,0.4923306732428101,0.09976488676312034,0.0,0.0016098192812691154,0.17224058728516858
MCM6,0.5014356645787598,0.5128063513492135,0.0,0.43480850427308326,0.0,0.10186298264239312,0.005438501543958402,0.5620617159382432,0.5175169644283388,0.14793459072673795,0.28088357592366536,0.0,0.05791283386738385,0.031595013721797065,0.38158365123269783
CTCF,0.4757350047180891,0.5764188869875171,0.14026379393074923,0.30846531876427735,0.14940865589237148,0.29751223709303687,0.36765943227957465,0.35200935547518103,0.22964451126935906,0.18282703207655632,0.33011819713949264,0.08950012731511657,0.13492162337476135,0.13218060289624642,0.2709513573720654
SI:CH211-113A14.24,0.5026372391453959,0.5397902029548938,0.04757334344155109,0.29843415727289224,0.047157754432374716,0.0,0.5737179249579442,0.22732854339085462,0.3201833418327295,0.05603887353827826,1.1259584399551887,0.0568197028287426,0.11351882829106164,0.19807629096042262,0.0
CERS2B,0.5980725987248174,0.6465925629644695,0.0,0.28065110958317807,0.0,0.1555524574632603,0.09728406787123357,0.5237372585386497,0.404633398083831,0.3880820556906912,0.13071274072422523,0.09339653874501823,0.17849473536113028,0.017501963875702253,0.18835492689225217
PFKFB4B,0.28716172678451474,0.4019109788146315,0.0,0.23312011270828326,0.026801154294030516,0.4021595048030397,0.2187895315809653,0.40137410077445623,0.6444605330847196,0.0054901124919042345,0.3025180349911878,0.0966637434584761,0.17247127946666357,0.23853872531386835,0.42505160702916095
MAP2K6,0.2194204518476238,0.5051829532474333,0.03980633505203864,0.36210036023968983,0.10749540873326704,0.1812096448271044,0.4482308168063214,0.2885428487052461,0.7266606626414761,0.038578106468228957,0.10181581385014482,0.26523291905359236,0.016737891265945867,0.028540799230656583,0.4215025396160467
ESF1,0.06983196540520718,1.0353526501610486,0.019631474196379728,0.2785235436215092,0.0648608776813874,0.2007918690716028,0.6426418270024729,0.10386407657606911,0.49241254728191247,0.0038425054898992045,0.07236167681829783,0.09685361746995647,0.18926677210826,0.19635163527272645,0.4385760514061288
SI:CH73-299H12.3,0.735145367027956,0.3416249775151078,0.03673699869872963,0.25804770716885056,0.0,0.30518869682154104,0.3661414433015962,0.4051852906722555,0.35221092377619473,0.06768503702740307,0.3043464190389497,0.08939960100080778,0.185138143647932,0.39326962591200965,0.119128232293554
RPS12,0.21975515932032738,0.4737960561964664,0.19131859837762225,0.31980353625842545,0.08311417453861888,0.2986962365385048,0.651886209222864,0.2730924422294105,0.4965543353759523,0.08882632048834112,0.18078919830187398,0.10402499944744314,0.007912047647684488,0.19584455227465136,0.41074824326891307
RPL27,0.2286493831741837,0.4257686673043718,0.1780970491371857,0.34723251179678155,0.07889785015441725,0.2633049981406429,0.7092429498101323,0.2552868454598743,0.5532265595959374,0.10663092213636065,0.07718382447918352,0.08187282056998066,0.013523621081735708,0.2158571705798134,0.4187351618908607
EIF4BB,0.3421009119564993,0.5054470586651275,0.07149241668631973,0.31816804673598476,0.09009530481849945,0.24025215754466522,0.46837121034861,0.3315344486043733,0.48859384732420075,0.1214801346075623,0.19018597034944446,0.09626308421051213,0.08175097650876728,0.0,0.4185688749275781
ACIN1B,0.18516800476865417,0.6318849383669265,0.02738699828920945,0.22589047793345846,0.11180098369106957,0.3645447849027023,0.4140652603525364,0.31550401524805727,0.3891724324450752,0.1465717222681608,0.37492737531590153,0.06580651909639766,0.20275846445337933,0.1660938079518016,0.3333568534649961
SI:CH211-113A14.15,0.3039010905074989,0.5357088609561671,0.15519414162587128,0.19188127895033677,0.033681909308683464,0.20785213630749153,0.17308130485657583,0.13348353761354168,0.3984406887211741,0.27257995611558755,1.054893400010929,0.14553852319164381,0.049036092941808586,0.023031843176352873,0.0
YBX1,0.26642971544797733,0.4962520338226936,0.28550024285641373,0.3857656509496703,0.10377488679913374,0.3964222795555117,0.32734345606315723,0.2790738082800371,0.392309128446916,0.07427778604056888,0.1677125468198515,0.10589567535535965,0.0,0.20024569992781138,0.41963926428255893
PPIG,0.26404950707464636,0.9052132900243482,0.05676255266005718,0.25136407791293724,0.11609447134337521,0.38210714087575026,0.687336488230174,0.2940713502060902,0.37489642112696875,0.16134212221156244,0.08018606078234981,0.04514511722422384,0.11272960548032417,0.012279844626663606,0.26408879851746275
SI:CH1073-159D7.4,0.5849318834575898,0.04131339608844739,0.0697425002010651,0.3546145219393121,0.18890563990273895,0.36582684218288786,0.36454737138875104,0.27082009530024803,0.5018845397776202,0.24095709369111692,0.2953628893170217,0.15433209051285227,0.22109567280303433,0.3175422307151577,0.202205907862945
MCM3,0.6295842544563959,0.4426217240782866,0.09373627584777955,0.44944996147976746,0.04983169448880044,0.15387433263388361,0.09746794893441973,0.3242892221190257,0.4906353760325649,0.18308653008261852,0.12566106746197625,0.0,0.0627925001523819,0.03432405201227804,0.3847620788178362
GNB1B,0.24642004457242225,0.5537539625296719,0.1565122813341982,0.2620753111794079,0.10416951073653918,0.43790910338658695,0.46996935430111064,0.24872045189779163,0.4279790030384603,0.012883339611467643,0.20180485759494388,0.11600665107379096,0.15446446738550976,0.11700765862489255,0.36650215526834595
SALL4,0.7216410488045045,0.5800851658882235,0.09857327396429749,0.3738052908665721,0.0780719148127527,0.14095765853257627,0.07108431710796904,0.5500973408952056,0.36214224306810594,0.2619093072880954,0.28071836329295047,0.027065871574042392,0.09812496348641445,0.1529513844377269,0.15198372281177866
SNRPD1,0.3647417705044645,0.5420523326083696,0.18764272653171266,0.32956750609837826,0.05066047128434514,0.250738315434553,0.6132668278280355,0.2672750842021749,0.4653962507484681,0.04961800795490313,0.07814712539194377,0.0812152202699808,0.11003940349886644,0.0,0.3792800027498614
SI:DKEY-261M9.12,0.5483057545395005,0.51482771632805,0.11350873261137445,0.25286383194954565,0.1796292682870487,0.16039205372603205,0.2209132408240929,0.3185509768268091,0.3544179388360526,0.2597890904885927,0.6563747978932947,0.11660096261141165,0.09189355893121559,0.12342766935837392,0.05399243261291736
SF3B2,0.21023902253427493,0.7488233507425675,0.17189439773085197,0.29777460890438745,0.08169885936732967,0.39163041234300233,0.4933406911945348,0.22414024227540522,0.3418596385186527,0.15309364119219296,0.12675321404934453,0.13377853498136624,0.0905152164826206,0.24228175233384464,0.3249543769715352
RPS15A,0.32340241983683193,0.453248487322808,0.17084176291124764,0.32075796718260713,0.001164029318723089,0.3207251669449045,0.6014922487581427,0.3407982993983495,0.6342343781461303,0.0051774949645387045,0.0,0.1767012112757604,0.0,0.2158080819631185,0.33022545617306603
SI:DKEY-261M9.19,0.4388621900901962,0.7148813682092728,0.0,0.23068761378080194,0.0,0.11729303121300068,0.383974714147708,0.2591743849732406,0.404944862945369,0.4247810717451473,0.38194110617896454,1.5669555913846442e-05,0.0,0.25036453969148,0.0
RPS17,0.21936471915158096,0.32232444920702635,0.17117366478182866,0.31616373931680686,0.05130853301601163,0.36615518734824515,0.7701561264075427,0.22372734333429525,0.47158661306574073,0.022466827603844892,0.10640754862771669,0.16315329910881074,0.026217160886312423,0.26819216370228394,0.5314039318698888
EEF1A1L1,0.2502830724604967,0.40880889284048466,0.2941552291499305,0.25628530761595525,0.05945925650684553,0.36806495155520924,0.2875449003922286,0.25047035834224185,0.5843134496607235,0.10295866383997695,0.17309167068032885,0.16925845882553892,0.0793976638399241,0.19811238139530146,0.5159972439555671
ADD3B,0.5172204490494485,0.1690483682761183,0.0,0.252700610307458,0.0,0.31555969402597195,0.32987981339445566,0.48406222198772825,0.5704431198833279,0.23913257771796606,0.08166489056616873,0.0,0.11641071422589476,0.0,0.4894269266780599
ZGC:163040,0.43469914577318824,0.3491107794624388,0.0025916550596549385,0.14450305230971394,0.10245068473148011,0.2510748454499668,0.4135076196795996,0.20322206605520615,0.6191620496214502,0.36385537865052703,0.6347988322348351,0.05552342367322674,0.22275501149271373,0.25879856855227323,0.10848608781600032
CDK11B,0.3901422390151088,0.7419483512758615,0.1686736560186738,0.34663145719383476,0.22799238569323388,0.3035748548295831,0.5479936605156437,0.40798898319534577,0.20467626116684703,0.2189594831388475,0.08531742534698154,0.08767264032202596,0.04909775784033068,0.0,0.22442229104181474
RPL31,0.3880385583184906,0.5410337221344975,0.1625818902989969,0.3554055131896115,0.0,0.16791336994795666,0.6744301526655745,0.34793570537261465,0.451560205987558,0.08247098560737585,0.09288853695020316,0.15823734680303933,0.0,0.1919571681695605,0.33977804020844615
SI:DKEY-108K21.27,0.604107848562294,0.326843211083098,0.0,0.3153363761743519,0.1380905823286261,0.13944289992996212,0.5508463250516508,0.3647186464909651,0.5727675772703043,0.29873756947196556,0.21450576361376286,0.02575089970202408,0.13019017655382892,0.2985602520367352,0.05688425983849965
PNRC2,0.18186283444541357,0.5620196128378193,0.2659152569149284,0.2915619500030366,0.16357676362566692,0.4164085652762547,0.15110628267544535,0.2741152172501358,0.3225441189955745,0.14843416612238583,0.23544052334692425,0.04770330256342522,0.17974008042849945,0.2089242636982507,0.43004220329031
