,0,1,2,3,4,5,6,7,8
ERLIN2,0.4434861697062825,0.1439531994197137,0.06512915165309087,0.15732722277220557,0.4276705457856062,0.12523305719786126,0.21064764667093136,0.13199908076287362,0.10161990606883996
EVI5B,0.1814583449406085,0.2683584003880096,0.11027954125196111,0.013039187965162706,0.6038460717636133,0.106382796068123,0.4408729488495469,0.18698126919015498,0.0
EXD3,0.26935681403818246,0.173637691263187,0.1516928268941212,0.017821564434841997,0.3782932775945207,0.46692461383669337,0.18036070719995648,0.05186790104267505,0.01531684732235735
F3B,0.07746628840717842,0.16164901384488878,0.0,0.0,0.20385791395381272,0.0,0.0,0.010669800596743897,0.03380194543729332
FAAP100,0.06826022030844738,0.04041553114270386,0.0,0.11244946193789532,0.2775142863684608,0.0,0.0,0.0017468460854503452,0.06825429749560867
FAM162A,0.2599040076838932,0.2464429295287823,0.0,0.08458166304958031,0.12552560911327676,0.0,0.5871539904468993,0.0,0.0
FAM173A,0.13027697933314408,0.05498209558822952,0.11518317767494315,0.006796375022059785,0.24849127993758932,0.0,0.09463301990622872,0.09113164793318013,0.1080025632824603
FAM26E.2,0.0,0.09427062260438028,0.0,0.0,0.38924465933558045,0.15503181857188075,0.0,0.0724688611908829,0.0
FAM83HB,0.0,0.02350018220718922,0.6127222765526346,0.020618952079222035,0.08678965513970134,0.2773822181184876,0.33850848388463617,0.0,0.03283470962554223
FBXO30A,0.11436201194812831,0.0064258169754978015,0.0,0.17089169656393843,0.35385177765393144,0.15351812333025724,0.0,0.10663379199880979,0.0
FKBP8,0.165722049918082,0.20865501608739742,0.16406440542945505,0.11195152618599918,0.6193358762380782,0.26221184285793986,0.0,0.006929629618974597,0.04673315136729064
FLJ11011L,0.0,0.04634977663243662,0.04822611105898109,0.023036359180105603,0.5437956153715944,0.0,0.005518311568188631,0.1143954328862477,0.018116319516082533
FSBP,0.10434704402047637,0.025652177053316256,0.04275708938974586,0.0,0.07037326791835039,0.0,0.0,0.08396935229432176,0.0
FTH1B,0.3060130421832201,0.027908516792525997,0.23615069832195945,0.2309299867887843,0.06189080691044424,0.33275540240830453,0.2655048130616436,0.2507854391227776,0.012540928239615863
FTL,0.6886383002666727,0.331528633926941,0.20641603712431425,0.22623621188401355,0.11576115764739092,0.0,0.9558636384981187,0.20530133866419628,0.1284218548555527
FTO,0.07822535989153927,0.14552346297562532,0.03799364568439547,0.021359687230460837,0.05737542196908256,0.14212462440650325,0.033693917217279115,0.030125462871460545,0.03770992542069065
FTR82,0.3977138180181124,0.3272000402640153,1.1910527363001657,0.1036130989635978,0.09978063228530558,0.32304595689704235,0.35047178242883964,0.048332664456209005,0.143248284144369
G6PD,0.23299347246505603,0.17983525602171696,0.03387418491498365,0.0023792081367621657,0.46151890971864024,0.13366036123522873,0.12328739892833128,0.14142741614475826,0.057179472940616996
GADD45GB.1,0.2966332700214352,0.20382118803208252,0.0,0.0,0.0,0.02774267852743667,0.06679204391858973,0.1397507313210519,0.07808679132392601
GALK1,0.06257459774632235,0.09825276604940202,0.0,0.11273978922759167,0.14364863508863782,0.018977561888292138,0.08848195322093189,0.042218139418632415,0.025525106979128145
GATM,0.21437961505421285,0.0,0.06197507054464285,0.0,0.0,0.29830942443012454,0.18786385144056456,0.0,0.1672813786622906
GATSL3,0.07868925194307186,0.11914454903171957,0.0,0.049635023521072935,0.29645933698959503,0.06967024252386858,0.03465923267403962,0.17659679931325634,0.0
GBP3,0.25867813207183915,1.0056608336123198,0.119007877296753,0.23094736204013444,0.4454875897285808,0.8196786745803707,0.032704313245848826,0.10375107186161601,0.13700978264048855
GFER,0.1182767444250136,0.37414916709131857,0.2854752191177617,0.0,0.380770934991565,0.0,0.45525028732435857,0.28461433046437634,0.0
GNAS,0.3647412575883098,0.02431268978470164,0.02720409650448763,0.04669681776795208,0.6446676741438108,0.2198259386127089,0.18036274298260632,0.11175322928796881,0.11034269434318585
GRHL2A,0.026669467346421918,0.08459091055356134,0.5169594853986985,0.0,0.09184294198567845,0.05851812504130503,0.1376566850450411,0.009408609633101138,0.09458771345823726
GRIN2AB,0.1522202826272325,0.0,0.0,0.0,0.607091381991068,0.26851748074631987,0.07392021149873286,0.11413016769178928,0.0
H1F0,0.07013160255252283,0.026867290736904796,0.04438613269276077,0.18037462503692075,0.0,0.0,0.0,0.0,0.01751853503939916
HIP1RB,0.1563391175200642,0.13451311308308986,0.4385331572829104,0.1391796445720548,0.1608354053878891,0.0,0.07504259683579448,0.19840628344095598,0.07853563149910996
HIST2H3C,0.048087767838333954,0.23523562998999153,0.17376672174100893,0.34311491360153823,0.44393809508340626,0.6612367288834742,0.750749065715607,0.47922779851639596,0.1695520068242285
HISTH1L,0.1867761024488228,0.6761375210034954,0.0404352874909031,0.10486613790710962,0.3632684701048977,0.0,0.3491432104784492,0.35019809355983716,0.24178191155811055
HMCES,0.05556502016182795,0.22047386293250895,0.03587866023986563,0.025273234033803996,0.007532907559004229,0.0,0.12909169835748616,0.02297890455704472,0.0
HSPA4A,0.2672119850849772,0.2763864073716511,0.20325208008641954,0.1650555774235685,0.5789230900640586,0.23490741931135561,0.0,0.27289545969921086,0.12397299053686243
ICA1,0.02006966238858396,0.22521913809437588,0.0,0.008604396110274038,0.24384865167909517,0.025750677977558412,0.13529202236063828,0.14539543576217384,0.0
ICE1,0.0,0.007402818389042046,0.05234270545210478,0.117569018734311,0.6470302583507079,0.23413693170999297,0.0,0.23288952181973369,0.18334100477487203
IFI30,0.7008571458579,0.39811811457245405,0.15830347327027508,0.051169152726365415,0.14051954558299082,0.12892580154328012,0.5141280990059921,0.0,0.0
IFT20,0.016472586955214603,0.14790417670737582,0.0,0.2205358754946022,0.07933701356023029,0.1017010488255201,0.14664928827552082,0.09909294487428988,0.3328954491836436
IGF1RA,0.0,0.20129322539795838,0.0,0.1691839949449309,0.3825268000923673,0.21036841903281703,0.14430667154407084,0.32065380805681365,0.020513428888535145
IL6ST,0.13824096367252864,0.4488894177092359,0.02754717880073779,0.2805831869531596,0.20502106786747057,0.3117732947097407,0.300917622623697,0.4594066409775023,0.1829484168451666
IM:6904045,0.054669036511582184,0.1423663658901405,0.010007915177746816,0.03514063451578896,0.0,0.0,0.05576939911539903,0.13431469826312625,0.07163369113996444
INPP5E,0.10182913444930966,0.03366001125381279,0.05231645872114281,0.0,0.1313515376758724,0.19926642682959733,0.033611211567927964,0.039981993010897096,0.09506469544999097
IQCC,0.2985229159854855,0.23742850702927495,0.0,0.06550114367433887,0.10127931235494045,0.07362399818967214,0.10110385538361671,0.13672028826953456,0.20741145938199806
JAKMIP2,0.33601141914166166,0.42417367500329717,0.09285363093805624,0.21550905994240926,0.07773282928445052,0.8529974842326881,0.30408292258520014,0.20367469647096034,0.10334856937103903
KANK1,0.0,0.12593234659766428,0.0,0.0,0.572917635129463,0.19925038404811318,0.06892137520967175,0.13493473279624915,0.08422363518175927
KAT5A,0.3201112191629509,0.17046074124796545,0.014979994679500393,0.17850130013063295,0.21459314155319542,0.0,0.0,0.08305155576630228,0.0
KAT6B,0.0,0.2664409360046838,0.0,0.09150175539785467,0.3949862564177314,0.11799985032667654,0.15125779108924714,0.20067350270324993,0.06789970404961415
KATNAL1,0.0,0.09562036788232355,0.07128741687610243,0.06921363509363268,0.07159212988414228,0.0,0.003524448276388847,0.09695068838467989,0.0
KAZALD3,0.19581992231603748,0.0255428587986585,0.013661055285805666,0.04498439210370312,0.0,0.11330520678235012,0.0,0.0,0.01817409707584442
KDELC1,0.251844317914443,0.020960155826621155,0.0,0.010714691916880988,0.0,0.01014117571171202,0.0,0.13921471060037746,0.0
KIAA0101,0.6297685869506483,0.3828752005490716,0.12007687740738957,0.12404541173146505,0.14715834509618145,0.0,0.9508724317671019,0.3194668558042425,0.14456404722546526
KIF13BB,0.1419158336921535,0.3785444497782539,0.019610520332827622,0.0,0.5655962929655758,0.15292546450065883,0.0,0.11876663874685917,0.0
KIF18A,0.39081664663869353,0.32076151064592306,0.035032778273023694,0.08931770268979669,0.5360781764512239,0.18127259286579098,0.14854248832679398,0.21138223556213528,0.010847669438294065
KLHDC4,0.20182166651765115,0.3059434575472068,0.025162746274115893,0.1555280907161878,0.09784223137084354,0.0,0.013016373502551384,0.05194304981003595,0.09366629696778735
KLHL8,0.43795144069387926,0.2826645051930006,0.1368099626440863,0.047077930904465326,0.2970978348438578,0.1307875181990384,0.046758207360514455,0.3178996141456654,0.05285167908064788
KRT17,0.0,0.0,0.7991988689851844,0.022668325345933396,0.0,0.0,0.11529632168902719,0.2088375947272445,0.2940298400769465
LASP1,0.1579551625155056,0.20751583340240318,0.046769815438849435,0.15392914579932013,0.6932941516222824,0.0,0.0359212105369181,0.24400645059549142,0.11673560145420307
LDLRAP1A,0.1324408223455631,0.2540358084350362,0.13190461785830535,0.004489779800169467,0.564548143935636,0.061088103425005806,0.046898226777432425,0.1491419188523796,0.11837005095730287
LIN52,0.0286445764358663,0.16314259610931164,0.053073426225402925,0.15385723867030918,0.0038470150248846153,0.05643280336380511,0.052526051312761494,0.10807013169008998,0.0
LLGL1,0.15478778613546945,0.39390363272040124,0.06690795594557052,0.07294823827720254,0.526785615861145,0.3141942974122744,0.22136841207803234,0.5219975479369697,0.08798131714010247
LMO2,0.0,0.0,0.19417321599482307,0.0,0.02139864884981575,0.14384622817180004,0.009813433284228878,0.0022075109531873704,0.0
LONRF1L,0.17150099562829513,0.3374734530285265,0.14255832090870468,0.06329282137547595,0.6370317538560172,0.11156033319049918,0.0,0.11615561362147712,0.05346840069906355
LRP6,0.4440679293238222,0.3177082967025751,0.09428876129299044,0.16543301755513876,0.11725219277606994,0.19066916825492994,0.4333849797395374,0.5056701598266421,0.24817345325509713
LSM1,0.09034352106784632,0.14568642133757886,0.08856308013915956,0.21960431895918345,0.5921241870605006,0.13761120554832376,0.009165124221160526,0.0,0.0
LSM4,0.25766060462299434,0.4904229696126026,0.022709270911231816,0.20471850954864834,0.5947890456347271,0.062024444412097576,0.6578673555653551,0.35858442603566537,0.21078161984028732
LY75,0.0,0.2948362527066918,0.0,0.03794295690472432,0.38591883136853766,0.16533436317022787,0.020889490201580506,0.03533364521735246,0.13610230885292923
LYPD6B,0.10060982171712356,0.18944714840941362,0.10432658079736844,0.0,0.0,0.38159835347464544,0.22159912429248552,0.15566938788718082,0.04283090213862519
MAP2,0.5103564380675559,0.09572939375711671,0.25309806727682843,0.0,0.2601481943754587,0.19557562735639578,0.2846771993800606,0.22146762888351185,0.1555760396962
MAP3K4,0.39844898335236595,0.6966785996827771,0.08415496475606783,0.19337659488504225,0.473013344200121,0.37978579827456516,0.09673831688573081,0.38115731820702925,0.18924616799041727
MAP4K3A,0.15466886155147988,0.2567895576390354,0.021272518026220426,0.06596858877548686,0.292973739294379,0.07034137998427863,0.014931225765011115,0.06269849766552042,0.08329396534867851
MAP9,0.0,0.1565078697919622,0.0,0.10060951653850177,0.26943918631095554,0.0,0.0,0.10313864630035516,0.0
MAPK8B,0.09898651289648257,0.08158354845084792,0.09392545422320601,0.06356119624250002,0.1357832043354499,0.25586696287738053,0.16166615326019163,0.0951919835154127,0.12217833803911002
MAPKBP1,0.0,0.0744300651248723,0.19968539775939156,0.0,0.1462814320357929,0.26539994296089875,0.2692997661647631,0.16446885456491492,0.0
MCM8,0.0,0.17676226232784772,0.19855187709764283,0.14017907271287794,0.3272926038620296,0.0,0.0,0.12019371676079106,0.06379316151437901
MED18,0.2551668587698548,0.13163595223607455,0.0,0.021122220081944434,0.16090359630786463,0.12405355154269936,0.07780394379618817,0.2215028590134552,0.013885315509205999
MEF2D,0.0,0.30831067017013264,0.0,0.0,0.0,0.4103763636334478,0.0,0.0,0.0
METTL22,0.17778369363578309,0.15512829975186682,0.04467211788093623,0.013354799079063723,0.1450236329914667,0.04497395849264623,0.0,0.0,0.1935222375470196
MGAT4D,0.23163401097679137,0.018437410035649086,0.0,0.034850273277622544,0.3737839590991164,0.05489902347333929,0.26316527005704304,0.305591179388554,0.07700173000936997
MGST2,0.14426428128833443,0.06770434707790392,0.15373024826040818,0.016385517107553645,0.09349755016461753,0.0,0.17484781999281054,0.23439982782373373,0.037073872074570864
MIEF2,0.32795046122128085,0.16593794655798777,0.06775153091876801,0.35772689885550907,0.436170319646048,0.34304746011719117,0.020370321958266414,0.2792294534788053,0.22084621256934617
MKRN4,1.0227587882942988,0.33975578539126994,0.030993231753739615,0.15470281112332315,0.24761519143011743,0.06015688960326462,0.5785813918492287,0.0947023423336177,0.19485238046910974
MOCS3,0.09687851836933545,0.01868046280393428,0.0,0.0,0.07236482224902906,0.024083731021996735,0.06116635742528043,0.0718599170470138,0.07970496043481967
MOGAT2,0.13262184462146906,0.0,0.0,0.0,0.050434677705412115,0.2159900476066593,0.07800737673117791,0.07181814669778339,0.0
MON1BB,0.1555328292617663,0.3473453783189231,0.07851920586959268,0.21707622391592432,0.4494683773411055,0.3197619701754245,0.04429897446859398,0.17799851635311553,0.08670789647962793
MPV17,0.22387582940238943,0.19710865953637294,0.0,0.0,0.2767797986774921,0.047881854452154676,0.24607079863498035,0.1199153521040706,0.0
MPZL3,0.45737838441196743,0.0,0.1540722660826059,0.0,0.10343195161850052,0.0,0.625456306523096,0.004393958337913935,0.15474771426294212
MRPL16,0.15143901744949795,0.19406903693661,0.0,0.06129257907874863,0.11796534674921245,0.0,0.14218955248541765,0.14679773962326842,0.08601878958309116
MRPL33,0.24028428884647315,0.05075102412514511,0.07743509175122523,0.12162115047919848,0.0,0.0,0.0,0.20711012235667936,0.10105272092824845
MRPL53,0.10472401823088266,0.10032146417309408,0.0303698667453653,0.18214652637190878,0.0,0.0,0.0,0.11955671149143401,0.0
MTHFD2,0.29885344945952913,0.2516594370147077,0.13130392762631427,0.1333756229933522,0.19938564900312683,0.0,0.0,0.2677129845055511,0.0
MYCLB,0.007653173099900474,0.38723434687081815,0.4143211026011688,0.09071677128610595,0.5082608233668793,0.0,0.0,0.38501100971009833,0.010231039760286359
MYLK4B,0.11838340089363214,0.2806070431792214,0.1454106903313189,0.2613438517331026,0.3690359473624043,0.16447125742137,0.2731647908945462,0.05310906421341455,0.05574215500342401
MYO9AB,0.11777741562704873,0.21680194601119937,0.0,0.0,0.39800543090764745,0.3416762133350694,0.09010555217557391,0.22043673610816997,0.04225378078887247
MYT1A,0.0,0.2801756284258593,0.03419772583616615,0.0,0.17905544888782796,0.3336838591827043,0.2178162293796583,0.16093824375040436,0.17389130057258537
NAT8L,0.09094694836992442,0.1139673441422526,0.0,0.10421743272621357,0.09155655796506616,0.022949300331961346,0.0,0.10287119860992232,0.0
NBR1,0.3737132916187235,0.23703084503575259,0.09979352198294345,0.2229804797190743,0.3695130997775725,0.6008086162697036,0.0,0.2588258538887521,0.09768899288155959
NDUFAF6,0.10404665089026804,0.12314271233552086,0.0,0.019835259370383822,0.16880477328799168,0.0,0.14855904000759382,0.021300862525732732,0.0
NFIL3,0.006879099273205524,0.03444825787317077,0.07777475467605223,0.0,0.0,0.0,0.0,0.028428527074632857,0.0
NPHP4,0.24083421946456346,0.11290583624556536,0.09633131439127064,0.151514059553257,0.04398290912043822,0.3130263301090517,0.0,0.2126470829832023,0.08917036696221729
NPLOC4,0.21677842962571683,0.400142190853387,0.14364808789098002,0.0467983865222479,0.44188595702718597,0.051206233746365966,0.2038065609114912,0.3024535174642741,0.13892093868393152
NQO1,0.11373991879097418,0.1298576133760433,0.6548494576073334,0.10654595919278786,0.1631852886124939,0.08346892965737714,0.0,0.3873745888521669,0.11046360366228127
NRG2A,0.14723129937433588,0.08167793612250121,0.0,0.03121487902067997,0.31650056081068234,0.026611988076158822,0.03546637460264922,0.0,0.0
NUDT19,0.0,0.06252548120569756,0.0,0.06054126720692394,0.16376429797444492,0.0,0.0,0.17095497754568745,0.0
NUDT4A,0.297114790294397,0.29802970346516877,0.05946795484978393,0.019172721575262907,0.2565557514902659,0.031328276025492534,0.4932326536145671,0.07523277076906373,0.22628103175876813
ORMDL3,0.043011547035436345,0.11138180230033999,0.0035263574609538263,0.13745696105607624,0.5579170635289532,0.022111408718123064,0.0652582854131117,0.08496171984164069,0.03491607749287042
OXR1B,0.06127166383283241,0.1369149521516192,0.07622561297157442,0.03466029882658686,0.23850205771366317,0.07273722718910709,0.0,0.0,0.0
PACSIN1B,0.24380022808884147,0.1409184223389694,0.0,0.014290046947849482,0.05272443341649204,0.01740101363948156,0.14617732169502917,0.05255244511264647,0.0
PALLD,0.43795163592758074,0.17838598613926185,0.02452180302204077,0.0,0.43853441915468133,0.345481720709918,0.0,0.281994008820351,0.2762645664968662
PAN2,0.3876023135241064,0.27262168826894567,0.0,0.0,0.3535849628168216,0.5790532355288444,0.1929526110029929,0.3192098405362664,0.0358761564637645
PBXIP1A,0.02176774065157352,0.15462362405118954,0.1958878745457303,0.10781245810501573,0.3765314775749766,0.15180105598007296,0.3421133581692392,0.1809105758079976,0.0
PCXA,0.25725996831107395,0.26739621846576656,0.19394676175524017,0.19152409132812917,0.6185891747838149,0.13274280962601914,0.0,0.09004086595887503,0.21134531035783954
PDXDC1,0.18050128160378637,0.3887734906955169,0.479800888511045,0.04695170243480822,0.6248618486228507,0.3417834728802949,0.13353555252742708,0.1641047799161786,0.12800328109221007
PEO1,0.0,0.09943912055208172,0.0,0.2558396116479272,0.31432190356730816,0.1897434905481297,0.0,0.2736114435288015,0.1492743152342255
PEX1,0.275876935027254,0.26472126116428235,0.015888252268603,0.1897523065873302,0.3852894864167318,0.06025931065496372,0.007169760900376407,0.03184846824614245,0.0
PGAM1A,0.677277117361171,0.0,0.0,0.05498124328523916,0.45105490534416354,0.30129088980234925,0.5605988683549549,0.0,0.11392029485181178
PGAP1,0.002118230191800339,0.13449322076276293,0.026123830794038894,0.11355488577718549,0.33689942796931155,0.2160898444534704,0.014956998954646781,0.20787501686783483,0.05697022701969293
PGGT1B,0.46278864524811647,0.009878455478813893,0.0,0.15905884799848743,0.011944939405917695,0.0,0.5198312353359343,0.2680332267991833,0.09959719114675951
PGM1,0.16390977447438979,0.4373842556009568,0.1504709416428756,0.16643904859380068,0.5340355026958823,0.21481859115298535,0.21099659103416704,0.17786900744871653,0.17253652395329847
PIK3R2,0.32972168491033876,0.5855939858391785,0.17447224990849666,0.11836214451959197,0.3718309009217353,0.31855863845908383,0.3040164573059954,0.30606594305237445,0.04810434045274801
PIPOX,0.0,0.06549014112482986,0.023537785205868945,0.20961635567991657,0.0,0.0,0.0,0.2140408853824869,0.006965025842943218
PITHD1,0.3360504424321617,0.0,0.13993934290539614,0.015110516467477948,0.30642937306337964,0.0,0.7242618178145422,0.0,0.1586534449207756
PLECA,0.0,0.22004857893509644,0.49032710378466965,0.0009020548356008616,0.0,0.8078526174763132,0.0,0.0,0.0
PLEKHD1,0.269721607568557,0.3247816811222906,0.0,0.0,0.21134981685047033,0.6092584641116462,0.49580665693154685,0.21243993180025034,0.09096210036668334
PLEKHM1,0.05431896521792416,0.6370208431255447,0.0,0.23838538814149615,0.5059120366374725,0.3292658748124552,0.1498162934760389,0.5320064001454813,0.11371970777358824
PLPP1,0.1325875860077727,0.0,0.03369804989616831,0.29121825346849284,0.24441793017906555,0.0,0.05461003834510728,0.0,0.10588513640099279
POLR3K,0.6320883400885574,0.305086958228715,0.0,0.1734623554721015,0.282011395450547,0.07133008647005337,0.20417452566937588,0.0,0.0
PPIB,0.8433855091556449,0.16678965119784173,0.06306696084430483,0.11373690742683415,0.10108785218684593,0.0,1.0280863504519508,0.08253058994826143,0.10220577446495814
PRKAR1AA,0.2051736918743017,0.3948885760941649,0.2708840418142922,0.0,0.17237473130372083,0.4199961062428606,0.182926627640981,0.14804331181534028,0.24731663642516838
PRKAR2B,0.03525364905366141,0.29798075213857284,0.0,0.158759200442428,0.03114146990096688,0.1733097962956208,0.0,0.48912864804797623,0.0
PRRC2A,0.497174606575043,0.5979981039542948,0.1273644682860462,0.23913745432779673,0.3045796837218476,0.2019671407637778,0.4264025060512315,0.3201269829593086,0.249065352339034
PSMD10,0.27856829214184586,0.24456531395419287,0.10127082800750008,0.0,0.4278451411577906,0.1917400151605722,0.039638337701016074,0.021439601316030215,0.18399840130591655
PSMG3,0.30035087708515473,0.153368944457183,0.24573277514138656,0.2302030220546523,0.16950769381171069,0.09447903514256496,0.1907072281027104,0.12602351745607185,0.0
PTPRFB,0.0,0.29100090852921556,0.2995904985500142,0.3060929555368835,0.2976895038990925,0.206200932519846,0.11562380208769428,0.10792335170093216,0.006089790585652313
RAB35,0.06788080699226383,0.19013565757557538,0.0,0.2789377716797452,0.43702278692712987,0.46084921347350566,0.10605509419522263,0.24772386382017492,0.0
RAB3IL1,0.5559507073349498,0.039360945268677075,0.09413516006557317,0.1596093689884645,0.28611256618898806,0.0,0.28733737272429866,0.07914651167791383,0.18560160536420658
RAB6BA,0.11323376076740609,0.07141090966943732,0.02113992734962337,0.07903419540110958,0.041367712328855555,0.2681145024870779,0.03050326401745085,0.0,0.0
RAC1A,0.9204389567461303,0.12533084081383392,0.10575815433948459,0.2256303526924422,0.14357731334893464,0.01016949973903743,0.47530864079060575,0.3908576522866865,0.2071525980784896
RAI14,0.11702318492727719,0.144487170185278,0.0,0.049314713387688745,0.588377653183372,0.22754252049161913,0.11857226443267735,0.33347861251900124,0.13524165142434116
RALBP1,0.1537904770395623,0.6202440418816428,0.08358433979540779,0.26367130177498055,0.6310496417920379,0.03602016794449983,0.5436109182146449,0.1815071708899078,0.25352023616144026
RASSF1,0.27329782040445594,0.2201746138908383,0.11740659547183212,0.11699356223276408,0.2698830846392482,0.016988502002996803,0.0,0.05635944975938809,0.011539614244456006
RASSF3,0.22638683361956546,0.0,0.20186513202041137,0.07681144972956834,0.606716854729259,0.3705523458637512,0.07568752644463793,0.18749028716167332,0.0
RASSF7B,0.0,0.006224487850851597,0.8363809532691808,0.0,0.11902395248972841,0.1357294083902935,0.09567485924403872,0.0,0.12685272387047952
RBBP8NL,0.31740490916750114,0.8672101123840777,0.017596662028258468,0.25571894824993124,0.0069908753884648745,0.4404522843196944,0.3378415624052805,0.2710760508128993,0.0
RBMS2B,0.14469741900600183,0.034213896397372615,0.0,0.0,0.2735259691384872,0.24492984808724463,0.25051822156623804,0.05168860132778028,0.0
RBP7A,0.0,0.0,0.0,0.15265498989994458,0.0,0.008912381627157708,0.03647221500087651,0.003936196688605628,0.0
RELT,0.0,0.11979152836075972,0.6562407418926346,0.04758002267824661,0.07451299211095533,0.21346973452389223,0.04316426287177579,0.0,0.0
REPS1,0.4743967019009533,0.23652484492077624,0.032434532168183046,0.1355312348829255,0.3417309029765264,0.5817186953151929,0.21315990450997727,0.417397622771181,0.15775392738233326
RHEBL1,1.0456021535360531,0.24032019491092627,0.07745026272966694,0.3555201610068142,0.09467362151023036,0.0,0.4569937325388703,0.3835641257027682,0.13829786107174094
RHPN2,0.0,0.2663761393761647,0.6269481597437188,0.10430165055416635,0.34860047680250256,0.4476992139215282,0.023940226363646958,0.09530400256501782,0.0
RMDN3,0.11418146576996438,0.10393313791381534,0.0,0.14366527563902806,0.11508049706091285,0.06594919797305199,0.17552414938704602,0.038259896616141154,0.08221801416491104
RNASEP_NUC,0.0,0.20173498308362212,0.0,0.0,0.29944533350240704,0.349917901450356,0.7767864270832179,0.0,0.06643595205589958
RNF175,0.0940523030217689,0.01711152953532527,0.11452096470805789,0.0,0.1478583799645371,0.053339373316055275,0.10890980188586329,0.0,0.03861074909699236
RNF213,0.09181491474713953,0.5069220495918793,0.22787029392536481,0.0719679944194824,0.3070638470695237,0.8776504792375008,0.033604321094861896,0.31530721565807085,0.20005553182121094
RNF7,0.4122678462186293,0.14208362687735482,0.19403493246439962,0.1299417708047849,0.3161451789045504,0.0,0.0,0.15160566195505448,0.04662804180275153
RNFT1,0.20270394809989148,0.10397111765953418,0.17225123485688804,0.15043471435465192,0.1366882529088698,0.24272160286495292,0.01132761894826356,0.27448605732374626,0.052123029689962914
RPL23A,0.5871778007471746,0.4366965454579208,0.15279864324189613,0.32212237327782806,0.0,0.0013466256625031434,0.7482859352192883,0.4758696325492363,0.17743016065360107
RPUSD1,0.10799651516205049,0.09861041267739351,0.0,0.09202071895765986,0.0,0.0,0.06068875959579383,0.18658281505207536,0.01446395468928283
RSPO3,0.0,0.0,0.6268314207588607,0.0,0.014362695206541019,0.15471532014753356,0.0,0.01927640332959405,0.05501136495358086
RTN1A,0.13190762084672303,0.14119905863304766,0.0,0.0,0.03645148113644679,0.0,0.1327197706302313,0.16201333254566944,0.0
RUNDC3AB,0.22646057289595475,0.0,0.0,0.0,0.16572192568864405,0.0,0.07238190772217727,0.1455231648883243,0.0
S100A10B,0.0,0.04265049461769329,0.34195879315065725,0.014250724823441764,0.0,0.0,0.0,0.04876006154880652,0.0
S100T,0.10822615035205613,0.0,0.0,0.0,0.10253307255097369,0.0,0.0,0.23554714916454506,0.0
SCAMP4,0.18398002853959855,0.13932641901741194,0.07461190894580781,0.0,0.17019601098799594,0.18010654709068097,0.0,0.28571063962020654,0.006821197074544185
SCO1,0.19735611635368838,0.20610989492795434,0.0,0.0,0.15207767666573535,0.02076312583702011,0.3320346381769823,0.0,0.3687043606514535
SCRN2,0.05448935630883025,0.20345779612592466,0.0,0.0,0.023833507773758787,0.0,0.36725469153118445,0.0,0.0
SDK1B,0.08952812353612087,0.07993187127647658,0.009596074035487547,0.0,0.18773375770713377,0.22211071973523006,0.05484854168263001,0.18720956939698863,0.15991624071176616
SEL1L3,0.3305640931676653,0.0,0.0,0.0,0.0,0.17718020101439833,0.5995683497943766,0.0,0.027093115555583153
SEPSECS,0.10894887076853607,0.1700482554247209,0.13972351714334047,0.08151019699055273,0.5741154484409765,0.0,0.014396960995119354,0.16529049356768785,0.1937473317308056
SGSM3,0.17671451206712954,0.18739183425501926,0.14965770524000946,0.0,0.3389947323825446,0.0,0.03187067558220597,0.20773634989399647,0.10828708297806412
SH3GL1B,0.09025044076755505,0.09210642612656508,0.02148482795620763,0.12478843587176575,0.2491124039137883,0.10301187859147724,0.333846443554907,0.146396751483852,0.024277115795149323
SI:CH1073-205C8.3,0.11821634927241836,0.0,0.03904143327780827,0.13900834159651407,0.1523324472557513,0.10725699486406622,0.3210444225833794,0.4150060097535335,0.01443566529135165
SI:CH1073-303D10.1,0.026202909439062356,0.2711279872109309,0.07175854708665581,0.0705930160490088,0.26110579436523207,0.0,0.22129130651733683,0.0,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5423408853511115,0.0,0.0,0.1848098696532445,0.07021319972713254,0.11739494036051812,0.010436094508320766
SI:CH1073-416D2.4,0.14253495194966487,0.32472270788629776,0.0,0.0482370727510394,0.21899968490333863,0.021315893289820732,0.2455703738323112,0.2567556969284573,0.0012792566730963834
SI:CH211-117I10.10,0.678968828552374,0.0,0.039450491250530864,9.126068651129875e-05,0.0,0.2923599157959692,0.22229647622086438,0.08526067685423792,0.09379861276458695
SI:CH211-128N12.4,0.11111840514213345,0.8593062969189429,0.0,0.2700033926589373,0.0,0.3500473256067709,0.7593551520769004,0.4383329466900124,0.08631114972068445
SI:CH211-157C3.4,0.0,0.1482280711142187,0.8457950541076767,0.14764720158513014,0.4174287586361461,0.16329275812922991,0.09402443281155143,0.4358012353775381,0.21056185234305444
SI:CH211-166A6.5,0.04565925739968541,0.11854741255953112,0.6120992924791019,0.33654043882969975,0.015077795707668906,0.2590259902322565,0.0,0.2148442422580442,0.0
SI:CH211-195B11.3,0.03711209417973355,0.0,0.514112258707129,0.0,0.0,0.0,0.0,0.0,0.07983523513295596
SI:CH211-196P9.1,0.5486140890009771,0.26245789469603625,0.01928671367336021,0.2755136964432612,0.28830832333919476,0.10940192103283465,0.023737921671021088,0.2204226114158163,0.13427053276017176
