,0,1,2,3,4,5,6
SELE,0.0,0.4194240313806002,0.0,0.005126263927017869,0.0,0.0,0.0
LSM14B,0.4505645374951438,0.5237660918047554,0.37158359615839187,0.022731073959385784,0.7643700531838841,0.1626740786489565,0.12386730034609453
BTG4,0.13592651430111333,0.2864460557779819,0.246826881974766,0.25876137428951235,1.1463005941928153,0.0,0.0
SLC25A25A,0.4202588179139817,0.3664011186627638,0.049500272294403985,0.29747100697527834,0.8881455703427442,0.2084738500922518,0.11996447666844991
PARN,0.5722064154723054,0.6064496379615025,0.31839485426185954,0.11502399224277067,0.5323928416431541,0.27502543200211327,0.24290431304994548
NOS1,0.0,0.29444458218235114,0.0,0.0,0.026413374307766406,0.0066680412318211495,0.0
NANOG,0.6353998877283891,0.4709425355171154,0.11947608945376544,0.311267522570304,0.47012062387520676,0.23892937950660956,0.4516791143818746
NANOS3,0.0,0.1889900294914568,0.3311297312902799,0.26819257884479875,1.174733510420255,0.0,0.0
ZGC:77112,0.19844345177344436,0.5243572526579001,0.21617091730916926,0.18407089396753376,0.8232487865238353,0.0,0.0
GPHN,0.0,0.29176036664086036,0.0,0.006758571038009468,0.09741504354626886,0.0,0.0
SI:DKEY-108K21.26,0.5090897338815616,0.7270209508302795,0.07213853722595742,0.20112171252958733,0.15962546782651266,0.41455960170294376,0.5625051130602079
ACTL7A,0.0,0.6835968651472549,0.22178843250863373,0.5515828915234345,1.0678464155758125,0.3591719845224124,0.2391936157339359
H1M,0.37332183704961563,0.7605472044764356,0.25972235170352836,0.14942929881465783,0.5984650181661266,0.020293410022251268,0.6499939397526097
CLDNG,0.2559586415181606,0.4165440572649069,0.22384416552695735,0.12897876366797845,1.0441569130351223,0.0,0.354241485367462
SPIRE1,0.0,0.308812059735421,0.0,0.0,0.06357572589292097,0.0,0.0
ACKR3,0.0,0.33116345616127507,0.0,0.027007024805845357,0.0,0.00045544118308060727,0.0
SOX11B,0.6393569589156339,0.6068163163053714,0.07353495765689222,0.382812559136865,0.33172845938674506,0.31370232209958854,0.21581460557033635
APOA1B,0.0,0.43855485982190096,0.0,0.05299774297670489,0.0,0.0,0.0
CCDC64,0.0,0.287954712661304,0.0,0.0,0.031018430003240425,0.0,0.0
IL6,0.0,0.34498617803290815,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3755850021298539,0.0,0.011297113696143606,0.0,0.0,0.0
XKR8,0.0,0.29171739674273683,0.0,0.0,0.051401622489538494,0.02366003135261647,0.0
SAA,0.0,0.4778284344669174,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5581895405323292,0.0,0.0,0.0,0.12435169139857125,0.0
LTA,0.0,0.6461350125101393,0.0,0.0,0.0,0.0,0.0
RPP25,0.0,0.7567406158379825,0.0,0.00818343660212978,0.0798761733986462,0.0,0.0
A2ML,0.0,0.6696679278671975,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7809042526931329,0.0,0.010976882344781658,0.0,0.0,0.0
NANS,0.0,0.7509135288423053,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.1586195269939346,0.0,0.31887073700168095,0.033411807080128135,0.09214181743544567,0.20459281972745508,0.0
HNF4A,0.13079726649780657,0.0,0.3175531021591264,0.016349876369993386,0.0,0.3013377282163377,0.0
CHD,0.11209113902411778,0.2774699732625371,0.42600108208634957,0.0,0.5381444561004735,0.11204058716487655,0.06825136505058207
AFP4,0.2121202292484961,0.0877913625517376,0.8108218319062397,0.054457549597879025,0.0,0.27562890598383855,0.13837411333156385
SI:DKEY-85K7.7,0.3509626422491289,0.0,0.519363068483703,0.0186306741514163,0.19919979691415976,0.0,0.0
CTSLL,0.15846589365867722,0.07178070067116073,0.5402770654553282,0.0,0.0,0.26326409620320385,0.0
PNP4A,0.2176970093723672,0.03739892732395421,0.2885590013254451,0.0,0.10328139268366066,0.0624953886356748,0.0
SLC7A8A,0.15675897299319844,0.29477064305734774,0.5757182043607812,0.0,0.0,0.538522416364923,0.0
SESN3,0.5713963166626508,0.6220321789139256,0.09964648705394967,0.18862550092845165,0.10585388434505219,0.3885199975076917,0.03178345484822725
ANXA1A,0.07300209695093046,0.0,0.38792536012505924,0.04941321858599684,0.0027142480027475065,0.3336427562612628,0.0
LRRC15,0.03338821734809483,0.0,0.058072365229009285,0.0,0.0,0.2073124124196596,0.0
CART4,0.04630757955278589,0.003591618468522866,0.1837100990678229,0.0,0.0,0.0,0.12256853569091805
PPP1R3CB,0.0,0.00895924177341217,0.23112001705313687,0.0,0.0,0.0018361601741024222,0.0
SI:CH211-239D6.2,0.05771714669863823,0.0,0.06070005568486839,0.013423129096068853,0.0,0.0,0.0
PHLDA3,0.12150891584183322,0.06372164861865522,0.17438903246837514,0.1278272205951159,0.0,0.0,0.08036172447584083
MXTX2,0.005179025327131615,0.1107417557736263,0.13070756596003544,0.152056492416198,0.13030677613599959,0.0,0.0
DHARMA,0.015013324619046822,0.005039642386340123,0.15982355048934144,0.016249665199375478,0.11834251406889773,0.0,0.0
FETUB,0.16280621712284488,0.0,0.2873231368564286,0.0,0.0,0.18205090441978486,0.0
FBP1B,0.11612303023883554,0.03188792039125652,0.379623019928345,0.0,0.0,0.08597707241402565,0.0
SLC3A2B,0.11144591267138804,0.007306243985766138,1.1102304521996522,0.0,0.0,0.32985303476474725,0.12113311054478904
APOC2,0.1414241058491729,0.0,0.36442085372797917,0.03348657610165107,0.0,0.050892729838587024,0.0
ONECUT1,0.02397992192908404,0.0130701000058151,0.08052723629407085,0.0,0.0,0.2711680780956499,0.0
SLC26A1,0.0756839492106346,0.010885540381406307,0.09515800470484505,0.0,0.0,0.010060732324947846,0.0
SOSTDC1A,0.1369103689434185,0.04020217930659852,0.12761807658358748,0.022819693696510598,0.0,0.0,0.0
MTP,0.17321266688588582,0.0,0.45322050396509167,0.0,0.033537928621925374,0.6250738430114258,0.0
LNX1,0.03533640837824135,0.017919540472725464,0.02634294276043712,0.024944617424297728,0.0,0.003252465612832776,0.03184019980442899
SI:DKEY-85N7.7,0.017328339444233613,0.0,0.0,0.0,0.06367188643453182,0.03458507480538286,0.037784626556697114
MMP30,0.0,0.0,0.12088056012237838,0.0,0.0,0.1095722278764952,0.0060071559357442105
ADMP,0.31635066115231314,0.3456855931774289,0.0,0.0,0.438250950851392,0.16457670727569684,0.2335661234469377
MXTX1,0.09459492703798951,0.0,0.22812856921217547,0.0,0.17824631139212993,0.0,0.0
ISG15,0.10270951603304686,0.069838947283983,0.10364318169288718,0.14011094382615488,0.0,0.0,0.0
RIPK4,0.053387719884287796,0.0626386317842642,0.6759571525173788,0.1218278998129364,0.482488040302254,0.3812887706227126,0.0
FZD8A,0.5750174528537387,0.3732423030046922,0.0578716996953797,0.0,0.17428745694788628,0.12728830477534964,0.0
MAT2AL,0.03845016486583638,0.0082321415935066,0.014279847157986896,0.0,0.0,0.0,0.011125117715341585
PSAP,0.6462106105755643,0.6470007045580985,0.19032119423082644,0.24544407554457617,0.21570518817829698,0.3704057317990611,0.2971685105708101
BX005448.2,0.8393375283954086,0.31200770625932034,0.05110536204357904,0.0,0.3365740579644125,0.30065179798565556,0.0
MDM2,0.4803816561344735,0.3270627022690209,0.25922430650328526,0.1436414735727425,0.21751471198577052,0.03794448865832838,0.07074285021247012
RCC1,0.7797191949154652,0.41328811663440895,0.22360047584304144,0.25857347829655625,0.29153381016805857,0.25012610496557747,0.4067847473738201
SI:DKEY-56M15.3,0.8381761746346117,0.25631317151661714,0.0,0.1362497823981447,0.17253989368361242,0.32412058177282643,0.0
CTSH,0.3155164097672333,0.034661336574874774,0.029029322336130915,0.10726958310048249,0.0,0.04607069383906774,0.06519476618287816
FOXO3B,0.04972191152902691,0.03080997603404584,0.17199661876372482,0.10320936176228636,0.03393874752413357,0.005031295041162953,0.1732746016708389
GPR137,0.09570020339052024,0.09779632713024061,0.1350994317023547,0.0,0.016329657406368644,0.1698316785522302,0.02968480430127209
BX324155.1,0.9385963817662253,0.23264720584509238,0.07651812761270947,0.21215162835411505,0.29689198865139677,0.0,0.0
RXFP3.3B,0.04589243190526195,0.0,0.02780680954281882,0.011294307567201933,0.05630057821349483,0.17996607180455235,0.012378757499296076
NR0B2A,0.1843778333952039,0.08434241654501688,0.3957504665217705,0.16875115631357435,0.0,0.3422030561731402,0.0
ENSDART00000129497,0.1838925993101374,0.0,0.0,0.09213983122951525,0.34540769521422515,0.34897304970941323,0.6457355145124926
ARL6IP5A,0.15602914081862004,0.11425327963814959,0.16480514575933894,0.08898747772718953,0.18165769371457202,0.28750652850636327,0.0
NOG1,0.037479372385178254,0.0,0.05474511711838309,0.0,0.1455053144915962,0.05542936264937025,0.0
OTX1A,0.44348656792924224,0.17439126943428895,0.0,0.0,0.0,0.0,0.0
ZGC:112994,0.07370304718388052,0.1594679914336448,0.33388474213325753,0.21661306319663629,0.44084222193326894,0.292079212738135,0.0
SI:CH211-191I18.4,0.2820067041955733,0.16709041578786604,0.24517619528807844,0.02206759411958714,0.06962271715809841,0.10033190239321987,0.0
SNX11,0.08696024408162124,0.1767161515997248,0.19662233718578123,0.24066064292952205,0.4981376037308375,0.14164498733862502,0.22331890764243456
RPS19,0.6085561606028281,0.7885364039088875,0.21271207442688023,0.36881816522041444,0.0,0.020811479381122405,0.6512418790580681
PPIAB,0.5966324741539242,0.6332223122590698,0.30371899189952595,0.31073456121022375,0.22190792387877067,0.0,0.2930789437469596
BMP2B,0.6167069977923807,0.5383157912578438,0.11806938606808769,0.3735922587538231,0.30659211273252684,0.0,0.3896997699243155
RPS3A,0.7284217489042973,0.4934728131808218,0.2263868692685813,0.33491842166418356,0.02607480276535097,0.04284113363226009,0.7176796863113913
TIPARP,0.7522935075605229,0.43067319270176135,0.10218170919932375,0.5905246973298407,0.07442404688987117,0.11496692815632283,0.22909073847340145
DEK,0.5407132611862878,0.7811928441089541,0.10327740481060849,0.3166735535572778,0.21630506764428287,0.11852324873767264,0.6278189920792262
RPL38,0.620169509958792,0.738706636190883,0.24102328815622448,0.27214314651967025,0.0,0.05944302596153192,0.6719668752425634
FAM133B,0.4700402599748164,0.801406086813938,0.05234537746127354,0.2825275783186273,0.05594144616653245,0.09291495804705721,0.8030683398805548
RPL35,0.5710197525049123,0.7574986471040835,0.17586931518615567,0.29184699179025414,0.0,0.0,0.842131338209633
RPL26,0.6698866774818741,0.6714814166667339,0.2720673620342124,0.2952278296727424,0.0,0.0,0.6882627315716245
RPS27A,0.7169470365691363,0.5503157320034087,0.21094925177782478,0.3122232155079067,0.06732746321127044,0.0,0.7534152673905635
SMAD7,0.4012494016406427,0.5334171556715734,0.06111278367540777,0.4772180948177672,0.2655056682781841,0.06700061252724385,0.2225458301724195
SMAD9,0.0789300534338466,0.14864153501634014,0.0,0.5267386979886791,0.18423395001680304,0.0,0.0
NOP58,0.7010507926774523,0.6313794125784807,0.08497891139472932,0.295413479317126,0.06983453335216425,0.07377205947804097,0.670529139985406
RPL39,0.6367581880111074,0.6391451866393952,0.14896394698079787,0.32103234634491673,0.0,0.0,0.7979968268852851
POLR3GLA,0.856134718811944,0.6347789708296445,0.2565851350700053,0.36441256710720116,0.0,0.0,0.43770167517986536
PPRC1,0.48226206652228737,0.9562481901187412,0.01014146300775736,0.2737813553097634,0.28581219023212234,0.2284418517470559,0.5737592867855014
GNL3,0.6260716120573195,0.8073152469894869,0.10353496111544881,0.4529744404136378,0.0071170563558681475,0.004225296994942639,0.45019903440183734
UBE2V2,0.7103800117168418,0.6855430974949426,0.132701608081375,0.33814095879409484,0.04134333171986671,0.0,0.6386042253076835
RPS5,0.7492111135931425,0.5416554472754886,0.2801711041457478,0.36967299961781774,0.006548149351771081,0.0,0.6093600351337006
RPSA,0.5864510992368902,0.6489762203845567,0.23550930110098675,0.3077828159340476,0.0,0.08987698318936817,0.7463811783497604
MARCKSL1B,0.660699795893008,0.5787000634641707,0.30321703906709563,0.2411812475268796,0.05206908316017193,0.01985649765520605,0.7884933263133687
RPL14,0.5880109749040463,0.8049079652198026,0.19051255036130876,0.3289438913032877,0.0,0.05898363503939672,0.6658217581760077
CCNE2,0.8335687174725328,0.6963623671873498,0.1293480552933399,0.3341276530265033,0.09442587153882907,0.19894757442681407,0.16264299403992905
FAUA,0.7652082301442864,0.5915199092244607,0.16649598755172274,0.28621414084903135,0.0,0.037819087909766236,0.5687724460298539
SYNCRIP,0.38448044966833944,0.9329576282340085,0.18657523157566872,0.21686296566801477,0.1520771171629011,0.17643783486169545,0.7685897520694046
ZGC:110434,0.369101094397783,0.8254705048000716,0.07141519354451918,0.23333049414499465,0.12695615634781302,0.49948512167849485,0.6372628562682262
RPL7,0.7255726320710314,0.5259237168142173,0.26367199378114203,0.33071633594397465,0.0,0.0,0.6739699332683567
RPL36A,0.5596220198752988,0.8347252317813352,0.21456340201111382,0.34078705044884483,0.0,0.033987500864159845,0.6751626074973909
ATPIF1A,0.6861833030431297,0.7879705388859961,0.19573058777146632,0.268180434248876,0.07366896372658573,0.0,0.3664275618376204
AKAP12B,0.4343994760301705,0.9407667342380838,0.16243633317702513,0.37996623551234526,0.2153732989814721,0.3446977433695777,0.47754042706104666
SI:DKEY-67C22.2,0.5996356275884022,0.8534169579771438,0.04003188670831181,0.33003021239104435,0.06041589214010184,0.022170524833290628,0.6856140293608864
NOP56,0.692069132172278,0.5994413012961738,0.10356478533132009,0.31453632576045903,0.10517666290337269,0.05486511613005996,0.6948797227010316
TOP1L,0.5150176695649944,0.7480565522663364,0.11523308194858638,0.19358825787927855,0.08045508039243919,0.02748237509933731,0.8749365213131194
RPS13,0.6809101726111425,0.5554836895832419,0.22656638850293326,0.3501865787589604,0.0,0.0,0.7834924550808638
MSX3,0.04958097363513387,0.09074851756586348,0.0,0.9799947129445004,0.04550339867862545,0.04968470235646066,0.0
RPS11,0.6680083887117076,0.5959169615487219,0.26880994129706737,0.30577051170904773,0.06622159362902554,0.0,0.729470916802549
RPS9,0.6572902223877218,0.5884347555758023,0.21650378010380317,0.304755195410402,0.021730839939566458,0.036541539739118646,0.7543544560867161
TGIF1,0.7785861525266163,0.6145242081183675,0.13565942704568168,0.5040480113731576,0.15671548909837765,0.03555248256439272,0.36498241018238237
DKC1,0.6474318961880682,0.6684130995508961,0.08077212791791873,0.3317584861744417,0.09575715574899357,0.0,0.7108334291779719
RPS2,0.6357264119371296,0.5958379360543566,0.26577453018891967,0.44440936394937886,0.0,0.09596038633793523,0.5700974145930857
SP5L,0.5273036483413673,0.4766563401567604,0.0,0.9604370317213727,0.0,0.14174166582589345,0.51221118138322
ADGRL2A,0.09012665621287254,0.4412961344354972,0.39281574267189473,0.8385361643963605,0.04669477815806157,0.2508693432904478,0.024395595794090164
RPS6,0.7855461693831768,0.5008832669511099,0.25157733454383374,0.35131217411312715,0.0,0.0,0.656561848244871
SZL,0.21198980427066363,0.16952354733504876,0.09146341843130108,0.9641138863084748,0.554697575293249,0.18146496435987136,0.09098723454799063
SI:CH211-113A14.12,0.6215355972503661,0.707189074328327,0.22708107514577916,0.2534930301204376,0.04183892332670948,0.17844429289205166,0.5746220948241335
APELA,0.7178400815476946,0.5796970889313319,0.0,0.5768593674922057,0.07565572755122356,0.0,0.5414902232685418
DLD,0.18525467755757224,0.18202963747427822,0.0024473494973639163,1.1318555575759646,0.16464935427044392,0.0,0.0
BMP4,0.7195017674130944,0.5694490511715363,0.0,0.7550040465987725,0.04103943716027175,0.2629822482989522,0.033421953918356145
GBX1,0.018593062622893362,0.0,0.07290624607565611,1.2979155863930127,0.08105201771102064,0.0,0.0
VOX,0.46820572768532515,0.5301926233069026,0.12088076071873519,0.39595675564004845,0.4361068053631604,0.11052864042579104,0.6167066164157279
MSX1B,0.09051469990327461,0.13489856893338925,0.008845778823845699,1.4737279053202506,0.025437977641834003,0.040405569642665465,0.059286846755342945
SI:DKEY-149I7.2,0.38158136308694607,0.7762588840683355,0.48302819277425524,0.8895753661560035,0.0,0.2571087907543884,0.3112395667619828
BAMBIA,0.5703967911774004,0.522320685753345,0.10925640276912299,0.6023696399535907,0.23887951687621883,0.013855777901553306,0.47647818045158535
VED,0.47615393629368413,0.3783983429202659,0.27085489758501696,1.0195168105650736,0.1437125123984924,0.0,0.5789948900988258
BCL2L14,0.19384694743969666,0.16784492040436438,0.04294609093150572,0.0,0.11875056928632341,0.06127092535650338,0.051060725892075734
APOEB,0.8412489512773196,0.5177552466365359,0.0982084585098136,0.45205948018590003,0.0,0.0,0.5266970218228398
FOSAB,0.04464144370356837,0.0,0.12444270373434511,0.03346650328523464,0.017126952449406575,0.0,0.06638822134883919
SI:CH211-260E23.9,0.08075322586368598,0.050780895609349216,0.5138757443886918,0.07539346502504672,0.017582070188330124,0.05694243098432909,0.21036982362570297
GADD45AA,0.015727998458306462,0.0,0.037573616736933095,0.040720259962669196,0.04089360355209582,0.003927152266201366,0.0386611592042046
SI:DKEY-204L11.1,0.08165488283459356,0.0,0.022838070517657103,0.07986676661642628,0.0022130901881007594,0.024162426790019783,0.007468079725653182
BMP7A,0.6758061365982645,0.5940767353989179,0.06351160508833625,0.2829383308382274,0.2563757047443337,0.423173118485361,0.24780752378021903
CDKN1A,0.04316229075411576,0.0019076593832629979,0.18454674407571592,0.08396959477126716,0.20637583499039708,0.009538447363089992,0.0
HER7,0.5577109915073647,0.3791821586222705,0.07654001439621254,0.7214764684085921,0.0,0.0,0.431836123049468
RBL2,0.2850521894717104,0.0,0.006866066115175548,0.10583505681998048,0.3003542048004695,0.13523900652637544,0.17931911495932326
E2F7,0.10475231633425318,0.21044653084320644,0.29026183311799053,0.03812924308668526,0.13703504895800678,0.1533255796495123,0.013430118284460262
SI:CH211-279M15.1,0.6456312849825107,0.14450797864480353,0.5811216613114112,0.8740874223953657,0.00045123270727764143,0.5496045329301091,0.0
SLC4A2A,0.034769754780469286,0.06113734880732406,0.0,0.12209097930656056,0.0,0.0,0.07420394536642937
