,0,1,2,3,4,5,6,7
SI:DKEY-108K21.14,0.0,0.5091471796521252,0.03156179363591977,0.20341988598560498,0.46950520640910587,0.6429763727856677,0.47458342260622793,0.4282685032823246
RGS14A,0.0,0.06617182468662605,0.18696441553352136,0.10813282377370963,0.762129976518113,0.0,0.07770387626882971,0.09688999119164461
RPL23,0.5994535885136846,0.6224497887234677,0.19422833887963584,0.2800900697058402,0.0,0.0,0.773921351450449,0.34139231799249314
RYR1A,0.0,0.009925705772353329,0.0,0.19339796946367746,0.2661978732301384,0.8694207405407895,0.22000289410607124,0.14989144238024077
SI:DKEY-148C4.3,0.021187050118187972,0.241838425168825,0.0,0.0,0.0,0.09492710249867,0.08312738730704122,0.07079375591977795
SI:DKEY-159N16.4,0.13387436905836886,0.149358001260053,0.12091512753187741,0.0,0.567629431055678,0.1322316584203704,0.10675931835879432,0.42736398640531914
CRACR2A,0.000372392922928463,0.035046631985497866,0.1719771332285664,0.12005684302463385,0.30673788659654266,0.2149748003195732,0.05995070713081443,0.13645542895659982
RER1,0.7902786054701452,0.46855421703215105,0.16375537361720935,0.14044994134825323,0.09270290754313489,0.10037943749665484,0.5142139718014804,0.3578092224353453
LPAR2B,0.61184583634791,0.4700985599718732,0.35910970367835937,0.2390532405935271,0.32640586016803663,0.13318876768676105,0.13186096590004898,0.38340033012099894
ALDOAA,0.8231024893133558,0.46015536015394515,0.16366293735273663,0.3873491622342163,0.16276066740867476,0.02195826524617128,0.401273876082351,0.4111150059734266
MAGOH,0.6207668462308018,0.5013358515173508,0.16188366362662437,0.1770490173379347,0.07038354607723428,0.002453819201663489,0.8785181755338318,0.3452265332856204
SLC16A10,0.511959213075555,0.5125677437301018,0.2586923410134428,0.026266223960670555,0.0,0.06698757007811867,0.0,0.23173248734958976
FTR90,0.30486923230628166,0.377598832179476,0.06309872854674026,0.46250508686984176,0.053571089817541856,0.0,0.13483818573404555,0.0
ECHS1,0.7507111539235513,0.4748232435451278,0.008952323525957817,0.2677979975890048,0.19877129098442045,0.0,0.3595989604027985,0.258557291351373
FAM134C,0.6238351462668152,0.17861595831786317,0.01535199995765153,0.19239146197685147,0.4236861417288499,0.2503046458251796,0.18119887800334716,0.25197065763063653
C13H10ORF11,0.17004031405520648,0.08937473239635399,0.0,0.2506080984618737,0.13826129479239757,0.0,0.08542683658639996,0.0690316580724014
DNAJC16,0.0,0.23271288154075395,0.0,0.08892227069172191,0.028735702721098346,0.0,0.0,0.0
SI:CH211-127M7.2,0.13696740590735035,0.0743568554849744,0.06656824441456219,0.2648533480620283,0.29205378377039903,0.018587911203281075,0.0,0.10068034685795998
CDC37,0.3470905802474348,0.6118519269961781,0.3239582903740843,0.20047945961669147,0.20367761528081688,0.36791962621528856,0.27462919163561206,0.36881963638091914
EIF1AXA,0.6294371591796442,0.42378397152755565,0.23047878172564062,0.23874991586349592,0.3131434229261666,0.0,0.4671484799551723,0.37584382693822493
ZNF1082,0.41997109106910274,0.5757942383771278,0.0,0.06779388932998347,0.057034934945168626,0.11636543881323026,0.0,0.4419127824710464
OCLNA,0.7234659764280228,0.4888646827710621,0.3092822747943642,0.11147038718963351,0.2610358864884063,0.2350895677171143,0.31844090522221774,0.39758071733207656
CAPZA1A,0.6195816878275907,0.47239500634987885,0.21102561731081473,0.23978371983213012,0.1931140671382602,0.1353676650738051,0.5771882865077571,0.28475442672945117
SKP2,0.8561003325866,0.20093603382889955,0.23306739006968394,0.26107578239265017,0.08596698098206397,0.07790916145827123,0.46589773827346104,0.4390721753071216
NITR2B,0.0,0.0,0.013500874467044005,0.0,0.0,0.0,0.0,0.017996851301546622
NFYC,0.67463638779252,0.5056339118476771,0.23302936571038105,0.3035556792973938,0.22520606534689044,0.16999509490260023,0.25079994769479796,0.4083045250803056
HMGB1B,0.48211442386668757,0.6194824233899007,0.27145602626485654,0.4447229611320639,0.24294345277393972,0.0,0.17584574645289283,0.6067929436486352
EPCAM,0.5319188173098965,0.5308099314423056,0.47502432857514754,0.0,0.2358781052406034,0.12532222028292464,0.8701156259243337,0.11716590606414905
CPDA,0.6377348029281144,0.503548571473727,0.21595277762105947,0.2771772645949826,0.07320944549696287,0.0,0.16951394469316325,0.2829442723695675
SI:CH211-14A11.5,0.6491671216980397,0.5491370831822421,0.0070392309110430505,0.23977426271884478,0.0,0.14875129255791544,0.5888821284721791,0.4333295772224966
SI:CH211-260E23.8,0.0,0.07745702717670926,0.3091516816350641,0.014977414195878476,0.0,0.0,0.0,0.0
B4GALT7,0.32062000299876176,0.12289556724465824,0.0,0.04935046506406313,0.381858646346415,0.2998284617563083,0.4208791971864924,0.10874489235177863
ZNF1001,0.6658618078250276,0.5803250791455737,0.0,0.29732320433063275,0.24458714474434112,0.0,0.24689598676625696,0.4183279970420846
SI:DKEY-93M18.3,0.3193145325257552,0.31946657323576366,0.41553003815175305,0.19073232411337546,0.30335504991379786,0.0,0.003737954468815455,0.39390194878520995
CLDN7B,0.5125118264059719,0.38735310019753616,0.8255913681021398,0.25016112794645434,0.2752490995234803,0.14272197029197028,0.25951694072471665,0.3026879688747528
HSPB1,0.634632410900797,0.5255077175181031,0.10362254100369206,0.27120270889481735,0.0,0.0,0.6265464759774498,0.5839471494309787
B2M,0.12289773518415228,0.05106016403180297,0.0,0.2754707287421909,0.051659838589216765,0.0,0.0,0.04461188950038554
CX43.4,0.6267429891988291,0.45875029947592033,0.09069267339194288,0.21926695577742905,0.15951902863689182,0.196902709648371,0.3492415351672407,0.7090138297278187
LGMN,0.5511717631994869,0.46418965707914883,0.14960389453329595,0.2677974008720889,0.36762944502846145,0.24029890630614173,0.41076762909837095,0.3159278739222865
DAZAP2,0.35085673010056806,0.5492859671233905,0.23269347757628114,0.20727757607146238,0.35862568499880315,0.43303130908444654,0.11474384329966711,0.4507701030459771
UBC,0.6639604708835469,0.49226992650414314,0.25013184011783013,0.27975256290545053,0.14860980861305356,0.0820939403553136,0.5710327056701611,0.37797193966209053
UCP2,0.6093289708379718,0.4715450088092042,0.17375574734723712,0.2887814438482508,0.0,0.0,0.7409206752306607,0.48124444948188944
ABCB8,0.0,0.013409615319613565,0.11361118231429208,0.1608694438161911,0.2756311785315446,0.06264318399535573,0.15687884608849376,0.1310190957439153
ACKR3B,0.028109209409919435,0.13647227618913585,0.5813362070122913,0.19429097357250566,0.06474815941152022,0.0,0.11381509075393341,0.24076308844284405
ADCK4,0.35984223058578496,0.16896367947930097,0.04288920298806688,0.042472578756979504,0.1096368172911105,0.3250642300559639,0.0,0.1400943003913626
ADGRD1,0.17167863289820595,0.14991812149523606,0.0,0.10694817538081537,0.1973866712366106,0.7117880450912891,0.24516133478545116,0.23625103942420567
ADIPOR2,0.26999714826293947,0.4287954924434692,0.8656758063715214,0.0,0.48865558277734644,0.31054937318825354,0.28807989240735904,0.19884856785684063
ADPRM,0.0,0.17437063771772743,0.743392368190927,0.06737090853905209,0.18598027782995977,0.12622105852960727,0.41116743555348767,0.3085888119812311
AFAP1L1A,0.05798434920320689,0.24187102696354512,0.08967672271503711,0.0,0.5240526342548427,0.0,0.06559099542064445,0.02508298855838187
AK3,0.42690457008845567,0.08964938164709117,0.5128131668817907,0.19411873484282557,0.16959574506426764,0.4034747625627491,0.17504372151114922,0.39021082402383434
AK4,0.3843273348839668,0.2812977199659551,0.23161738452293928,0.08372993386838667,0.0681923594675305,0.006496283106404372,0.17778265984172584,0.27194960520910244
ALDH16A1,0.006647863102392615,0.0,0.16169165144602288,0.01907205239379773,0.6242821446451642,0.09821762747758007,0.023948564849246543,0.012314628704213841
ALDH9A1A.2,0.5500387524171516,0.5219939761415437,0.15104811705701668,0.1948108089366541,0.131455921082346,0.18647492982906141,0.12168343123219884,0.22556935488450083
ANKRD16,0.15259062359254166,0.07097723953653307,0.0,0.025544991398519682,0.0,0.04283387249772572,0.032390669795323984,0.0
ANKRD22,0.08586467142618268,0.019994268264371944,0.058639778812772804,0.10539592855124477,0.45099729875246347,0.0,0.07996036418966192,0.13810024662556572
ANKRD30B,0.37601322163135054,0.2471555651824367,0.07555860492121512,0.053350618705503595,0.0,0.14852649405287371,0.18977268146424525,0.25951929819503494
ANO5B,0.0,0.051501254586234786,0.12359870649085086,0.0,0.24282034714890557,0.12422556158218641,0.03591163030638694,0.004619447113234739
ANXA1C,0.0,0.045204041866247026,0.4447672047572901,0.0,0.0,0.02122460756588877,0.10247324255249103,0.0784702909012463
AP4S1,0.01508826106492055,0.05762559060335865,0.09749820203437147,0.13198254449577368,0.05299680306815869,0.0,0.15836033922580073,0.0
APAF1,0.27599592869608186,0.42011695746892747,0.04415101373617682,0.17480964874462965,0.47376128328188655,0.0,0.038803486251235086,0.18883543524954943
APITD1,0.4362818671267127,0.21398077807367955,0.14993114740292565,0.16417809254692042,0.09693442964529168,0.07757771073682261,0.36476132723643323,0.23313357164547158
APOOA,0.006424024735774906,0.02108387916828379,0.0,0.012134595224085274,0.10007088183346016,0.02546019406087957,0.15931314870421043,0.03303644692583861
ARHGAP42A,0.0,0.11032473201587246,0.1801263632989874,0.18048970114965726,0.15280111740902727,0.0,0.03120431412033115,0.10467729089153725
ARHGEF10LB,0.11969067544034713,0.046518586288723525,0.05584743880471361,0.0,0.23538795477354163,0.6443125955285466,0.03759820755036187,0.18568212955731622
ARHGEF4,0.0,0.16355625106114777,0.03615384997054272,0.0,0.36180893669522196,0.2999401896809442,0.0,0.18467566771466867
ARL13A,0.0,0.2914776240585778,1.001508546266885,0.0,0.39341699148232945,0.17917341781999083,0.31729150629388875,0.0
ARL2BP,0.21027083776856043,0.293908030172349,0.0,0.08390034900002606,0.42037308300570864,0.0,0.23031350264225642,0.020487066919368916
ATG12,0.14618284599669223,0.1532586373159604,0.10986175051610293,0.06720168711417848,0.11401475475808384,0.026724142563529875,0.06961838232607087,0.0515429200213974
ATG2A,0.1729885524210087,0.5965097937078818,0.0,0.12048086636204355,0.4392450074215485,0.23276381424815565,0.0,0.45785014504649935
ATOX1,0.1297032437000472,0.1135600849032716,0.08305143504186695,0.0,0.23089094036142,0.0,0.0,0.17847708588077413
ATP13A1,0.21426520370386176,0.31344539715960623,0.0,0.25850643612133817,0.5208057924334654,0.26284509042252313,0.0,0.45325818146779784
ATP2A3,0.03543262097022648,0.30507732188851916,0.16019711715160023,0.2839173556977011,0.42529395771449424,0.0752115207540551,0.0,0.0
ATP6V1D,0.26656563834494135,0.17516626202826852,0.0,0.11040422931799174,0.2026041337181168,0.3959885241145335,0.25075814450385653,0.026633962445131356
ATP6V1H,0.14938995069891275,0.09024048817602989,0.06357678355666674,0.08436195920167519,0.07445211781645378,0.0,0.0,0.05051934194435445
B4GALT1L,0.3374753708072916,0.23997489290045193,0.2072431964681782,0.09135115462077197,0.2732858890191728,0.3303163784913316,0.33989274099944145,0.2788794211737471
BAHD1,0.21232833573258436,0.28859660708828966,0.08513233932993967,0.0863055240342129,0.15305461154923167,0.0,0.1055464571401546,0.0
BATF3,0.0766736884443659,0.01970909664959286,0.0019052801031783665,0.046351782886622735,0.2614837580685172,0.010496334452314833,0.050048306343596444,0.0
BCL2L10,0.4336582776128776,0.3515758231702366,0.21085037087834543,0.1332665952815215,0.7322259964611217,0.2944122046915676,0.12729495127195034,0.15882559929613685
BIN1B,0.14156826126156327,0.11138266499670367,0.0051101924042967406,0.2589230953351172,0.15367515023162834,0.23647701409828614,0.0,0.3371944979531493
BLOC1S2,0.21574873796712193,0.027421990582517094,0.03381247170671523,0.0,0.10390342173985646,0.0,0.049168079830259954,0.028771442620327478
BOKB,0.0,0.07629514467534759,0.0,0.20773246016517488,0.7994953779493835,0.0452395613512077,0.1050056778900119,0.0914874974724617
BRPF3A,0.09529410009444031,0.0,0.06102274581508698,0.026494075376458655,0.11978737834276215,0.26239803459089495,0.06248483208960681,0.0
BTBD9,0.07929187756244592,0.009783298702521549,0.0,0.03212091704470492,0.3456305576171484,0.09995482443833538,0.046449059998684365,0.09609237157555973
BTR30,0.0,0.0,0.7030001482955403,0.016565047098925274,0.0,0.2691754007912499,0.022455966367182147,0.0
BX546500.1,0.0,0.21966070200695031,0.026491607439325843,0.07159958981396312,0.0,0.8806066925078944,0.0,0.030177908875598455
BX569789.3,0.0,0.0,0.47894722108381677,0.0,0.0,0.047298767852521954,0.0,0.0
BX649497.2,0.0757264110533562,0.263462482794893,0.0,0.0,0.015880202033343595,0.3956006188878533,0.2460097953257074,0.0
BX855614.1,0.17541726143229133,0.031198970245149886,0.04350709104619711,0.21555240603396408,0.0,0.3957049911644253,0.09874714167678784,0.14618500117994557
BX901907.2,0.7643244451466692,0.0,0.0,0.19109415625101844,0.0,0.018596774375974078,0.07886586349064975,0.6127275160918044
BX908792.1,0.0,0.014131850206244224,0.0989413252213953,0.0,0.0,0.3571909044213556,0.0301065735983592,0.08497685620671963
C11ORF95,0.0,0.19044202109026162,0.08744853943091269,0.07673229392473928,0.20940435982832564,0.21569799641121004,0.04540566229044545,0.24211166390637226
CABZ01002768.2,0.6200543198640974,0.09502433599487907,0.08180972560746393,0.0,0.13630020046866936,0.15201995427341786,0.07193475499847271,0.0
CABZ01009880.1,0.20202097885903206,0.5179823140503353,0.04826270075281711,0.2292518239960502,0.1846461694478441,0.7837836377429395,0.04703318947472125,0.18908197901843465
CABZ01069016.1,0.22984981583367842,0.008281582595252912,0.04206632295058901,0.17064807191013376,0.4549055879952903,0.0,0.1141165798260131,0.18892625861365483
CABZ01074276.1,0.1651301888766568,0.06336999048122376,0.15800514077820363,0.0,0.0761692609048528,0.05276887048363967,0.016125048150408237,0.0
CAMSAP3,0.026007917038184246,0.3883352276510799,0.35080296267636485,0.0246595702057074,0.26145926911446077,0.5954461019681888,0.12060376549003934,0.06213543475935042
CASP6,0.41682144860778486,0.9269963053322168,0.12256024117534838,0.17579528249086016,0.0,0.6878870471066283,0.3204402736836837,0.3220254047133532
CC2D2A,0.4034847113245777,0.6162252626324024,0.0,0.03218557508504538,0.31386027903166575,0.059149795235934687,0.20032939411156453,0.10796208377886914
CCDC106B,0.3188003910518392,0.3485331297152321,0.0,0.4198446070616195,0.28770488678168793,0.07348856392193451,0.34347550983217845,0.24218380399820497
CCDC15,0.0,0.0,0.0,0.0061281732499568085,0.2782940459884498,0.0,0.17513007776089695,0.0
CCDC30,0.0,0.271677785280325,0.0,0.0,0.4381711915707819,0.0,0.1340762327918958,0.06802413822456758
CCKAR,0.03457569801540424,0.23187683243580967,0.09702267049712557,0.0,0.18516950066934354,0.0,0.05017597391699317,0.19444843590553088
CD44A,0.0,0.00022689613976205388,0.5415792356996747,0.03978277185635912,0.0,0.0,0.0,0.09758976112555201
CDC42EP2,0.0682715577832599,0.04663650679618524,0.0,0.02990971427568557,0.39371908277184536,0.048323955335591015,0.11126927128133823,0.08691136900767978
CDKN1CA,0.6264840632884379,0.6886975114119349,0.1837582670442943,0.15346722266686247,0.044808992904586196,0.14798817742823261,0.25321474242709985,0.3769774879052944
CDR2A,0.0,0.16642679040050784,0.0,0.0,0.3748977699648652,0.3294558104797539,0.2393700720963225,0.11733924874523889
CECR1A,0.19084825620621854,0.008121385222858565,0.08524945350753044,0.1320244024080716,0.27667578106469903,0.10695452365441958,0.04888454006652066,0.0
CEP135,0.1582051134204321,0.20636585754231843,0.0,0.11315961298933777,0.4086681923123833,0.03195668022462329,0.20967354366325489,0.16902740891393622
CEP290,0.17737181799906013,0.8958825083140888,0.0,0.0,0.3624940605156921,0.0,0.6561270756675744,0.0
CERS2A,0.06280226475886087,0.2030129427689301,0.129247407301039,0.13950663922793685,0.4654391239026123,0.17124334684308584,0.14816968358550972,0.27049377730282254
CFP,0.1663725458510473,0.11537816310412481,0.0,0.008830275746761061,0.12642227314014218,0.06776151311032774,0.07272485221301518,0.026982325656230925
CH25HL1.1,0.08218333847785521,0.0,0.583109430521431,0.0,0.0,0.0,0.15527353583422443,0.0
CHMP5A,0.21877979168840267,0.15119698141803214,0.002614677013449503,0.07668253246843057,0.021432267229738778,0.12153399528727313,0.010365181991285218,0.10862979848604981
CLINT1A,0.0873101860866206,0.2581619764072393,0.575122172711826,0.1975197583224345,0.3025437666912574,0.1843521349044976,0.268821292852398,0.1261069157477268
CLSTN2,0.0020775175039619183,0.0816634565763682,0.05919497704605659,0.09965743649067312,0.19602724333827712,0.19376551809268006,0.0,0.1327740071288376
CLUHA,0.34359450310537876,0.5876124562957448,0.10642196978483992,0.2538655025980282,0.31406520721539727,0.4099460792770072,0.3727209971454683,0.24958204599091638
CMASA,0.1912834627713454,0.04492873351438844,0.08455604352896223,0.15821256715891474,0.26618112916434783,0.013031768905704256,0.05850729530314122,0.0
CNPY2,0.13085579968518246,0.23527342545708002,0.008940509490500048,0.06928831184184257,0.3028657053684474,0.05510635705226535,0.026987897748016243,0.13175679248253244
COA3B,0.121787414754976,0.16515469950890413,0.0,0.0,0.0,0.0,0.1165387674029908,0.08148504326618215
COBLL1A,0.0346731074263682,0.14129179896236962,0.010723452354029998,0.07499736609456137,0.2881629804726765,0.011085301285262235,0.05417347062614181,0.09039409007994222
COIL,0.0,0.08349897458721035,0.06103053909166874,0.023340928684156714,0.5418225807265339,0.2483556740459677,0.10812250384311783,0.0
COLEC12,0.524739192401173,0.0,0.09719703003237931,0.03013853734202341,0.131115356657014,0.49768167019319814,0.0,0.07110869629218566
COMMD4,0.07005581154699998,0.11647048877065397,0.0,0.05207933952393787,0.11594241345922779,0.0,0.0,0.03812803710286545
CORO1B,0.178109721941279,0.3072641756311964,0.042614960817344213,0.010641674862767469,0.24010903426003932,0.07620908358746213,0.0,0.0
COX14,0.11527447515562901,0.06395692994937069,0.17443191028484184,0.04039850554736135,0.049207270981296874,0.0,0.10987071629240316,0.05111590271575933
CR354395.1,0.0,0.11763595701644212,0.0,0.12669047742166054,0.0,0.6745139750210222,0.0,0.18410641742861655
CRLF1A,0.0,0.0,0.005064898651991076,0.12331644205545121,0.1111890899125974,0.0,0.0,0.11295859619308905
CRLS1,0.40104253626607245,0.20096728756426865,0.10946683249612256,0.24247886539822813,0.22857622420250945,0.21096997916000398,0.14900747375486778,0.2508001143328057
CRYL1,0.19017617980051113,0.11121723572761161,0.0,0.08476385341459383,0.16698850134205084,0.1289853319777289,0.18130500418185427,0.06168858657187703
CT573263.1,0.7342345901026944,0.19894727667707662,0.0,0.2588491022887438,0.16571736635227266,0.05659932295954438,0.15828761436787686,0.2993215972349842
CYP2X6,0.015145619906101084,0.0,0.750071088798543,0.0,0.0,0.1051543208113082,0.0,0.0
DAZL,0.08223823658148906,0.08019869560181954,0.14076422696836888,0.4617375504718454,0.5581696964968594,0.0,0.13500331299955615,0.0
DCLRE1A,0.05757863686909467,0.10433912283753911,0.23117300402985277,0.0935375155891454,0.21028970181198897,0.15579542161261176,0.0828068881180041,0.03214264741513802
DCTN4,0.5246517569349868,0.5861096067664274,0.11717156746807264,0.26852520750033704,0.2878010212624779,0.2693240646157986,0.3280699380246911,0.2387958907460258
DDIAS,0.28071055323439087,0.0,0.0,0.037808290802851204,0.10292506320054116,0.08169356104145309,0.0,0.04723790286474619
DDT,0.4603874822546104,0.314612547444864,0.293731699778976,0.2307162636597359,0.22424257699003722,0.12223424216015275,0.19421903308826446,0.04505026979632389
DEGS2,0.06294736157506252,0.17055279675800747,0.7656702529851287,0.17861072738499306,0.2124021370349789,0.0,0.1492765231185988,0.22460883852005697
DHRS7B,0.0,0.0,0.024410268694581988,0.03372260312938352,0.19252200663376037,0.0008982229434730528,0.00579379038800071,0.05522031391476009
DIP2BA,0.17264671964791437,0.4530755658944089,0.02680715765987959,0.04393864822838187,0.667327769207059,0.3407995557718161,0.04373944514289514,0.30856013282085704
DKEY-225F5.4,0.34157556250134696,0.3737985360456546,0.0,0.19767223540450957,0.45050317937511647,0.0,0.05510296724370148,0.1428344549691807
DNAAF5,0.0697126488743501,0.3126336668675923,0.004753788357430787,0.07684946177616139,0.14404667076559652,0.04187408534874619,0.06005477907337515,0.03438431197011746
DNAJC24,0.09249048939702491,0.14777335476359874,0.026604146900062787,0.07040452288849416,0.07212370894423945,0.0,0.08098937963454207,0.05661654479541666
DNAJC5GB,0.15101338690612887,0.2312675302059923,0.02366552348701539,0.0,0.37894423077124595,0.16405952139926488,0.1435996727293614,0.0
DNAJC6,0.2272557023538592,0.3645041771040489,0.06717776735284443,0.052357860449691374,0.2527263617828766,0.17969687699444145,0.09695516369764981,0.1347886711021383
DNASE1L3,0.10132547233874184,0.0,0.14362584166722317,0.0,0.09337757152251744,0.1253547924669433,0.08639142846822953,0.01982032920683785
DNM1L,0.037293091757501576,0.24959793473043607,0.17936341209543522,0.09712526637250624,0.6625374707314647,0.0,0.0,0.3246595147912273
DPH5,0.32454828250374024,0.16511854175071258,0.0,0.30194750295894157,0.400360377034292,0.11968156707183779,0.15381766407863592,0.007717448228115119
DPP3,0.5188652017037083,0.2655907182732381,0.07153300192521624,0.26961122976186475,0.41200316966653155,0.3714048399659533,0.016345297865206755,0.6311121228716793
DSG2.1,0.0,0.0470834380484581,0.34749779873583353,0.012712057499759259,0.119629937282845,0.017100229045826882,0.17690291278898934,0.06442969983295818
DTD2,0.0,0.05753761551553913,0.0029214760028575134,0.011490513935180444,0.2044435000266043,0.0,0.07880325811824584,0.0
DUOX,0.0,0.0,0.5459916959825175,0.0,0.0,0.11099630821505344,0.0,0.10274830785127932
EAF2,0.6516786213824864,0.3530978556128299,0.2046669517860148,0.14027333323505153,0.43200513420798764,0.24816355982035987,0.11244658058604146,0.3157509860764377
EFCAB1,0.060953297247675044,0.05494491137892727,0.009202029942729648,0.0764165113021457,0.0,0.0,0.0,0.05948730507330967
EFEMP2B,0.3920953176475034,0.0,0.0,0.28545209790881454,0.0,0.49325861867962273,0.027588270206269215,0.4367691393416848
EFNA5A,0.0,0.07114833389289271,0.30583904488559016,0.37011177879106827,0.23010708644143404,0.0,0.09003688172208228,0.10057430518287303
EGLN1B,0.24262552715355637,0.3065752798171595,0.0,0.054804210306126706,0.458190945940166,0.31664355426528257,0.3411706732130044,0.0
EGLN3,0.4949333468481817,0.0033882639757554403,0.0,0.0,0.22889929060041267,0.0,0.0,0.032970608370401576
ELOVL1A,0.24068065064074384,0.3398966926137088,1.1299920534316996,0.1833721518441154,0.33063062751812855,0.0,0.359225632259022,0.15808238078063713
ELOVL7B,0.5200148068887331,0.3830163796614553,0.9969177414628925,0.1474050529312104,0.47595709655388596,0.0172870059576269,0.12328153608551305,0.39861844483176057
ELP4,0.22399018983878755,0.26865898721356796,0.0,0.0,0.0,0.1537221316395228,0.1570890534958689,0.28287354914167184
EMC1,0.347541877083703,0.3743775621391628,0.2464925432739626,0.22140020321555726,0.4655278970949924,0.5786347452577033,0.11745783691267342,0.3419588458102009
EML2,0.26827155071321834,0.25027111258900986,0.5626566299015735,0.1617838882479997,0.30059573559545627,0.0005148516703846315,0.0,0.17030193050756787
ERCC8,0.43600184785289026,0.2371346205056415,0.0,0.0,0.2860956860421538,0.20074686788206744,0.01985510341421424,0.0
ERLIN2,0.4245491927401733,0.14164925268450265,0.06671536692559794,0.16413672548028058,0.4412330918206787,0.12763548976214373,0.21730673647121837,0.16118361858066627
EVI5B,0.1426848768838226,0.27082735901814253,0.1119528052050046,0.01115097784969999,0.6080778498978162,0.09625380295502121,0.44969412306070783,0.19108446436583199
EXD3,0.24734478698515383,0.17420732190074076,0.14717159798220936,0.017377246122470425,0.38772189422276976,0.4619359743272257,0.18956027540973108,0.06113583593920668
F3B,0.09143825810777739,0.16406142832382606,0.0,0.0,0.19997277975553968,0.0,0.0,0.00367952913072353
FAAP100,0.07693017936198417,0.04200773941778765,0.0,0.1160749510944083,0.2789436002758156,0.0,0.0,0.00635013937258697
FAM162A,0.2455890418732209,0.24283368807767786,0.0,0.07870046981456016,0.1329801583667003,0.0,0.5871710802914589,0.0
FAM173A,0.14649348061178716,0.06189439054857085,0.11800299237074004,0.01084944162206853,0.24078821383282656,0.0,0.09801475785005463,0.09280964625274404
FAM26E.2,0.0,0.09774398069152698,0.0,0.0,0.38650471310229345,0.14617470196532825,0.0,0.06760186850922428
FAM83HB,0.0,0.02701723251643088,0.6139198457018447,0.015596278736068342,0.08479664901301777,0.2736555863736853,0.3327626968089908,0.0
FBXO30A,0.07957486018436379,0.0036635008056130933,0.0,0.1696474587438085,0.36897448121368864,0.14958404435821318,0.0,0.12999762297602788
FKBP8,0.1640933452215225,0.21130099194642646,0.16101767637642042,0.11132950982740847,0.6214798869909387,0.2590503631314508,0.0,0.012488911288499632
FLJ11011L,0.0,0.05273354698856408,0.05336964858305704,0.021934118945538882,0.531162513781007,0.0,0.006358449286564629,0.10196274900055481
FSBP,0.0918595240480871,0.024260205834560743,0.039454234807664246,0.0,0.0767575132969158,0.0,0.0,0.0946485982602044
FTH1B,0.27433618246142005,0.027811274185706232,0.23358102682331597,0.22507898463214832,0.0704367050898621,0.33626048197642744,0.26651044151744024,0.2717735232562617
FTL,0.6633956909478023,0.3295358629723111,0.2088347459634913,0.2360636036934482,0.12855764692840865,0.0,0.9639622203276896,0.23477472242689928
FTO,0.08142418971692908,0.1472054791427743,0.04045376894408163,0.018273958024024286,0.060549932432560474,0.14377424429650953,0.03964968294579806,0.024282461427493254
FTR82,0.3865898583934741,0.32595047776232555,1.1922245254504638,0.10956572734571243,0.11246787463939897,0.3337327144087149,0.34939174176776994,0.06491543276088749
G6PD,0.2324882256396767,0.18364041610276777,0.030043139867735175,0.0045259332298295,0.46078323302368196,0.13333259470757472,0.12601536189436824,0.14483928558996284
GADD45GB.1,0.2995861477694668,0.20514691861908754,0.0,0.0,0.0,0.030025673232452213,0.07630362972874997,0.15262709851706385
GALK1,0.0585777865479378,0.09877453394904673,0.0,0.11275048567761019,0.14569949854373737,0.02122742740723782,0.0900612662679125,0.04340893360302196
GATM,0.23466627266643142,0.0,0.06683062797926796,0.0,0.0,0.31985218649262276,0.2000460536357117,0.0
GATSL3,0.05009884375336281,0.1197167243430398,0.0,0.04810165114692418,0.3049798004502169,0.06282253474396231,0.04094336737323358,0.18811119337768545
GBP3,0.2667731212936374,1.0090409554814173,0.11575730411035097,0.23049086707006802,0.4522645371439276,0.8202755041697751,0.03923560071126498,0.10647983274945565
GFER,0.08359991086634622,0.37583482079596475,0.2893322533916375,0.0,0.38153403524851776,0.0,0.456422004128868,0.2779447293758353
GNAS,0.3418104794483907,0.02354367687863096,0.029438924048116495,0.05414778554850809,0.656025818153784,0.2257829894682721,0.1936173724807421,0.13490204533029057
GRHL2A,0.041553046439638405,0.0927894684873601,0.5235415999001908,0.0,0.07625323450103305,0.054251027110603804,0.14528986220969634,0.00446041030908953
GRIN2AB,0.10593461572817317,0.0,0.0,0.0,0.6213572505277155,0.2636103786313222,0.07855996553943072,0.14251425830101622
H1F0,0.07555597934792399,0.027137270790873698,0.04396097205894075,0.17887919091581309,0.0,0.0,0.0,0.0
HIP1RB,0.1592357702950783,0.138972581082888,0.4435203608258238,0.13956022111683772,0.15635594885726994,0.0,0.0735760595045062,0.2011454624872012
HIST2H3C,0.02249515919573545,0.25359151300048427,0.19932022956094814,0.3319458225410169,0.4341806513625784,0.6421800934900002,0.7686822583183393,0.48306532093789634
HISTH1L,0.2101548837562264,0.6913436468215447,0.06034647778411568,0.10656895015794006,0.34847305194470884,0.0,0.3730723252349764,0.3296821917704886
HMCES,0.04466261130936492,0.21717073757100228,0.036592899242519024,0.02765683733374866,0.013365086866431683,0.0,0.12908389304436077,0.02531978276112048
HSPA4A,0.2684025626469188,0.2824649253205156,0.2039340353478981,0.16958352326809,0.5764289904795293,0.23965689203292692,0.0,0.2819080793335469
ICA1,0.0,0.22654589955055074,0.0,0.005119201429797616,0.24857177332622193,0.019302870340346258,0.13916941875317507,0.14788899183107168
