,0,1,2,3,4,5
ANKRD30B,0.45150948242890476,0.24903980761862243,0.11431877463613685,0.0364447436040987,0.10012116621141348,0.12537334691575083
ANO5B,0.0,0.07787553009120227,0.11200588684947181,0.0,0.15536855912776132,0.17325603225240083
ANXA1C,0.0870782873923804,0.0509002742106215,0.43881870648375304,0.0,0.0,0.030040137042625113
AP4S1,0.11450785562686454,0.0622085502690841,0.07827595155895388,0.1458923714137453,0.01853066528883958,0.0
APAF1,0.2032373306866324,0.44123719278834217,0.038831724578970446,0.1878933659998266,0.5346687619669863,0.0
APITD1,0.5747231605305215,0.21588059009988295,0.16550712011451835,0.1685525629908563,0.18107353845423785,0.08418670749763223
APOOA,0.11972039238293299,0.03195227522887707,0.0,0.014640838322987869,0.02220172667090627,0.07895157719395951
ARHGAP42A,0.03394835189863204,0.1279825982340975,0.17950543549462675,0.19421510146967605,0.11916700054173485,0.015289087031494439
ARHGEF10LB,0.11302779594413344,0.09760222095488803,0.06991939081184596,0.0,0.24476574511363114,0.635137148576419
ARHGEF4,0.0,0.2097951538735357,0.05185644495834887,0.0,0.26378238119628417,0.3982288776906349
ARL13A,0.10192299000319857,0.31509378165598295,0.9706706096424444,0.0,0.24240549830085145,0.3371522126157693
ARL2BP,0.23965255890661444,0.31013116604287827,0.0,0.1069299117565947,0.40014292522204076,0.0
ATG12,0.11829519098791752,0.1501903119561595,0.11113430904783732,0.0804585710461552,0.16631840084864974,0.027499855062657026
ATG2A,0.24810342973025207,0.659110821121798,0.00367791033624602,0.10661684423230633,0.47834155691988695,0.20661461835019504
ATOX1,0.11234089902712069,0.1320584689953037,0.08530943387795803,0.0,0.2847237217909069,0.0
ATP13A1,0.27399243787141786,0.38775890798793233,0.0,0.2538650632442451,0.5310323043785946,0.2454403141340135
ATP2A3,0.0,0.3373870204644563,0.12303537270862298,0.2990726154434251,0.35000108141601466,0.07460526858300642
ATP6V1D,0.270085264141403,0.1865921417691203,0.0,0.1227099035392063,0.24018995984060681,0.4123250112826611
ATP6V1H,0.06345795300998935,0.07655305515285941,0.07910836096379988,0.09232801227685027,0.16830284553002425,0.0
B4GALT1L,0.5109279220848998,0.2817306631924259,0.20134146211140524,0.0835882660439484,0.2850882739307408,0.34392051949755614
BAHD1,0.1470744603261383,0.27475640535802126,0.08912696050829653,0.10413500776233588,0.22247440171980176,0.0
BATF3,0.014852522736454566,0.024603801814771797,0.0,0.07318332805815302,0.2640205818526679,0.039294885392431304
BCL2L10,0.24365955418121898,0.3763543100922345,0.2035241546736184,0.17096139985503714,0.8641114989997805,0.3198914320587336
BIN1B,0.22566867493028228,0.15666927859173363,0.022306965852778693,0.24336315516696894,0.16066437410911277,0.2159465687746489
BLOC1S2,0.13901771823295997,0.01844182402140006,0.04613582706939472,0.0,0.1857691052141998,0.0
BOKB,0.014068227370773298,0.13657655060763507,0.0,0.23732105260476455,0.6533847437608113,0.12699216936751437
BRPF3A,0.03769837111299792,0.0,0.07182801494896181,0.03910310377571111,0.15472528708320835,0.2814994164521547
BTBD9,0.07720836082838767,0.04130730511686304,0.0,0.03667803925361352,0.3181928754971618,0.12417281035103073
BTR30,0.0,0.009005054863742932,0.7005805970689493,0.003643296641920077,0.0,0.25314887511600226
BX546500.1,0.0,0.2603177444876753,0.04950778989388782,0.0520477272571703,0.0,0.7837088355248499
BX569789.3,0.0,0.0,0.47554300428000784,0.0,0.0,0.021344186933660584
BX649497.2,0.14830234379409013,0.26597815968398264,0.0,0.0,0.024513570962684403,0.4186699932082841
BX855614.1,0.21308432644806882,0.04912364943064792,0.076849842538456,0.19732416929022084,0.02810766872599485,0.3849436010645664
BX901907.2,0.7481770322719032,0.0,0.0,0.1549375892420323,0.3308797393802979,0.0
BX908792.1,0.042397439961759466,0.03732072249746862,0.1117439327024771,0.0,0.0,0.3283017705461929
C11ORF95,0.09334723353484509,0.23033529176876624,0.09371427075276903,0.07349778917735753,0.14923068616520396,0.27110799340525343
CABZ01002768.2,0.2945785934517439,0.04465361528060155,0.15556211225047858,0.0,0.442322239028636,0.11036874421336887
CABZ01009880.1,0.1554839877155897,0.5538919929151297,0.09096814302544208,0.21894071980968594,0.24300333720615816,0.7321286742238923
CABZ01069016.1,0.2595504601281194,0.04976918232485938,0.015097749353617866,0.18185363800712806,0.4636800948193013,0.0
CABZ01074276.1,0.05408156077506521,0.04685353500904732,0.18163021494798545,0.0,0.16045482681609943,0.05735882965225623
CAMSAP3,0.0489541085483741,0.42086336406167496,0.3442231710849277,0.026087432404380623,0.2117497864366493,0.6239022478537541
CASP6,0.543060318482627,0.9356503730510686,0.18723223239630277,0.16057852112775947,0.07125204058739334,0.6746529639421377
CC2D2A,0.28816549328157515,0.5896783560575443,0.0,0.07203630274001786,0.4862744785330284,0.10460789632829597
CCDC106B,0.4985071298071443,0.376091080562008,0.0,0.4212341816888042,0.26385928377395534,0.10922855071419783
CCDC15,0.07683245440112506,0.014246402996814627,0.0,0.02238746343693908,0.15486892798919102,0.0966152073403403
CCDC30,0.04249496000303799,0.3060619642059446,0.0,0.0,0.32853474612162326,0.09519905042614009
CCKAR,0.12255415849702445,0.25821372584521013,0.08468337696396534,0.0,0.1819396776579389,0.0
CD44A,0.0,0.005372627070909171,0.5679076731135597,0.05135177986741158,0.0,0.0039864507910935655
CDC42EP2,0.11408184327933672,0.08021954803102367,0.0,0.03647541933051148,0.32015577735070294,0.09546977409998038
CDKN1CA,0.6313503936799465,0.6679523716182062,0.2467693149958535,0.1483234623912109,0.30639013759380557,0.09168172348014346
CDR2A,0.10407466598022987,0.2089562683292605,0.0,0.0,0.2335451367779282,0.4967891407978338
CECR1A,0.07233062253343502,0.011293750949792325,0.09004079031446614,0.15561238502840438,0.33870875550093543,0.11271808443992619
CEP135,0.21826458988212855,0.22299744779501443,0.0,0.13828267029556204,0.4043505944867545,0.11779217569749045
CEP290,0.4701591326389127,0.8909484516864795,0.0,0.0,0.183927050517369,0.18102906209668987
CERS2A,0.21740736715448555,0.2669779714555016,0.09185869710801135,0.1459325923272361,0.36558439979989305,0.22695296827613978
CFP,0.1542472635267393,0.12342672636482509,0.0,0.008585379498761654,0.1360069054728207,0.05433842953245938
CH25HL1.1,0.1255885259420443,0.0,0.5885102461964247,0.0,0.0,0.0
CHMP5A,0.15319273678296721,0.1443637813878247,0.03455832748552229,0.06522265896039738,0.14115334407493793,0.08134439295387295
CLINT1A,0.2380194648549412,0.29052748272099443,0.5333587712692209,0.22034192541811273,0.23547828205159155,0.2291468380877653
CLSTN2,0.011169538782689099,0.1078402620137226,0.06290092168379949,0.10207870228196744,0.19134426488696776,0.21136899306696408
CLUHA,0.47157683038055453,0.6090419674663712,0.10805645906208562,0.26458187340202904,0.3501888058837012,0.4561839631035489
CMASA,0.057880083894202586,0.031267638760158346,0.0856695546261559,0.19017949869297646,0.34881364624677436,0.0526702525566626
CNPY2,0.10342224802088563,0.2573369522766031,0.0033938514619640692,0.08009011319197036,0.3315689742885823,0.05714927344554718
COA3B,0.19751314417796034,0.1666575049981254,0.0,0.0,0.0,0.0
COBLL1A,0.05366104851605601,0.16023937783976056,0.0,0.09128966317948542,0.25682812570060937,0.05160118433416633
COIL,0.0,0.13307107653678163,0.025403396681324106,0.04986809288730051,0.3943769516378792,0.3404371372650625
COLEC12,0.2021341872315354,0.0,0.16313808078394018,0.02701532422096036,0.4315876817571187,0.4423344450942571
COMMD4,0.0029389833882938047,0.11160381659396065,0.0,0.072668641272657,0.1813152088096182,0.0
CORO1B,0.03226411366622241,0.29969007378468565,0.061786270660371415,0.03668991791203069,0.2940092770461883,0.07464553943476306
COX14,0.14680124508051126,0.06275748718448135,0.1723575406170746,0.04261070888271083,0.0854608775573377,0.0
CR354395.1,0.0,0.14915598968040064,0.056380355726190184,0.13238120416023255,0.0,0.6638328939048191
CRLF1A,0.027604274423740815,0.0,0.011587867015669714,0.12752005061186014,0.10548564337430837,0.023339354531191566
CRLS1,0.3882531564766615,0.2144493532216126,0.13890187427339382,0.24086453728879934,0.37048793891577114,0.16393459866672802
CRYL1,0.228882066158671,0.11999700004649673,0.0,0.09053111492360796,0.16673133094269357,0.161457487123462
CT573263.1,0.5936400903421031,0.1804625622646932,0.0,0.2678582637504532,0.480214673680309,0.019070643625485908
CYP2X6,0.0,0.0,0.7575273004408823,0.0,0.0,0.07381794819455097
DAZL,0.04317133427152117,0.1072386841449261,0.10234937722436495,0.515731317953092,0.47961882476428014,0.07547407125727248
DCLRE1A,0.08664589320427893,0.12861186246324874,0.21822133584039333,0.09757768152295836,0.1445529789211805,0.17714612172779007
DCTN4,0.5326408488571649,0.5849658495308032,0.1404395054083214,0.2848058413636788,0.4339669841983813,0.2765646228086095
DDIAS,0.05504805551581436,0.0,0.0,0.0723467702754672,0.34545839627241737,0.06665239461627007
DDT,0.28817312173535814,0.2762424025350053,0.315278045669361,0.26914324429813485,0.44705310140887033,0.1267348235590326
DEGS2,0.24380305260572563,0.21457270590281297,0.7391467211898582,0.1672805046042099,0.13679270585821976,0.0
DHRS7B,0.0,0.007058491770665348,0.02337230059783938,0.044126539490182144,0.13759986931467214,0.053277037061954705
DIP2BA,0.16152269544268963,0.5190110447970836,0.003386069110823353,0.05150418202459651,0.6796822891386788,0.36249984595297746
DKEY-225F5.4,0.2032544114661546,0.3772404404952122,0.0,0.22931734058767933,0.5730560431668388,0.0
DNAAF5,0.06060625191016616,0.3108772720138765,0.004913965897860991,0.08511897830584839,0.13721325951370944,0.07714129844902021
DNAJC24,0.1310082397882683,0.15271556220241905,0.026156831084781357,0.0745960734417992,0.06666763470454742,0.0
DNAJC5GB,0.11976997287666927,0.25041392885650976,0.010767960961658676,0.0,0.3456495978612622,0.2192252471886408
DNAJC6,0.20088246042710087,0.3787200443471125,0.08041295797310581,0.060656244657110246,0.3135763412994715,0.16252286218504491
DNASE1L3,0.09184657195253848,0.0,0.14729184986944965,0.0,0.10136527949720817,0.16170988486284568
DNM1L,0.054625108371474704,0.3095401341982904,0.15313722321631254,0.12309186691100632,0.6449007252173796,0.0571172976399246
DPH5,0.1940958761298369,0.15971481921118372,0.0,0.3378751910627747,0.48825007487274674,0.14928697247731318
DPP3,0.5192085371247427,0.32531769415729866,0.12557242688215595,0.23774141162108997,0.5819264184834246,0.3291032996757571
DSG2.1,0.14942469357682892,0.0708918176080827,0.321752248134252,0.015588976495000201,0.01624489025703205,0.06879077641913602
DTD2,0.0477002478698041,0.07747268658353627,0.0,0.01925736921810776,0.13770588007805287,0.0
DUOX,0.0,0.0,0.5638677547341647,0.0,0.0,0.15262089739040655
EAF2,0.43985498155593483,0.34676575987591596,0.25277197592271466,0.15880057752389332,0.7276108807909449,0.2280068075834591
EFCAB1,0.06186739418333068,0.05603310387448502,0.019583888912165382,0.07521430772477522,0.010489594410504649,0.0
EFEMP2B,0.4284247182770343,0.023923993561852323,0.013757492895554203,0.2610417934043066,0.15581303983624215,0.4314529597200312
EFNA5A,0.055159739201382334,0.09786030186537129,0.30416077425700216,0.3945912435137005,0.14165666375056418,0.04267391912701706
EGLN1B,0.25655428708814576,0.31809199532370747,0.0,0.09741713443965337,0.43760513301924575,0.39198398069622553
EGLN3,0.05826315721796041,0.0,0.0,0.0,0.6922194602521313,0.0
ELOVL1A,0.3893870858037442,0.35613431610994856,1.0957108002942333,0.210937511841572,0.29272625949968367,0.05722693726699673
ELOVL7B,0.4280713687167215,0.3914952233302032,1.0136267426576737,0.16113546149478908,0.6892648850744467,0.01798845669472598
ELP4,0.38474930536011664,0.29321896160016436,0.0,0.0,0.00178960719982372,0.1401981371849553
EMC1,0.3215541552581987,0.42190224263669446,0.27391434334039316,0.22321316774348743,0.5479208995401612,0.5702402659340388
EML2,0.10337374575859189,0.23662318818078043,0.5792967419492224,0.1907346714352788,0.4706899275317827,0.02190933439217262
ERCC8,0.14846789987311265,0.2137059608014071,0.02985719300604789,0.0,0.527022246290378,0.16627319209231178
ERLIN2,0.35738592333366775,0.15015526717135808,0.06624134308120075,0.19180628725907575,0.5570131586846773,0.16576116494370563
EVI5B,0.4223789827216679,0.33551107232760463,0.03832534842173881,0.034465316565932894,0.4395623394977544,0.21651254540299308
EXD3,0.20736917636914942,0.2040234668648896,0.14902487783069746,0.03514201430654151,0.39430239330236266,0.49302263129146495
F3B,0.0,0.16339664398769269,0.0,0.0,0.2635739410245255,0.0
FAAP100,0.0,0.047126609946866904,0.0,0.13852391018185203,0.3079341503729,0.0
FAM162A,0.5246104831636251,0.2428047126807741,0.0,0.12660818914419686,0.06878059755155443,0.0
FAM173A,0.1636937461385005,0.07937635037635894,0.11231488828398727,0.022533018780024824,0.2528723128940292,0.0
FAM26E.2,0.0,0.1385965686963148,0.0,0.0,0.31028517621362,0.16077201794173698
FAM83HB,0.1781832163896077,0.0450055838690481,0.5791603201814651,0.02907578067605031,0.0,0.3454270805447612
FBXO30A,0.018108019939006636,0.029649238998192523,0.0,0.1824557369061007,0.39343531983789265,0.1875058316679031
FKBP8,0.0,0.24701643617361937,0.1435756840769981,0.14736392546086488,0.6197816582901977,0.2686771960103691
FLJ11011L,0.027596883143107234,0.11312801210943305,0.0074552306335683265,0.04004803480747633,0.43413063714032446,0.0
FSBP,0.05387921623858332,0.021906549462324253,0.05569090687888064,0.0,0.14596236266028656,0.004906619308848561
FTH1B,0.4557540722413692,0.062403436836803654,0.2517208411721482,0.20864474536643923,0.06418225006513374,0.33867424735966983
FTL,1.1780199042525406,0.34623820149126394,0.1694784491141532,0.2509915979917375,0.09361403934247213,0.017101229368016623
FTO,0.05665367889325028,0.14978750921384906,0.053422409029510724,0.025665004562877833,0.08405619339130452,0.1361698844494349
FTR82,0.413696871035534,0.31801486460796163,1.2198897271586622,0.12135024335472867,0.14539596245470213,0.36205920898507693
G6PD,0.20852610727494422,0.2125715376334574,0.0122346910709441,0.02406935944616459,0.49035033299933267,0.16296640425642225
GADD45GB.1,0.2879350209846644,0.19920745665907238,0.0,0.0,0.11337126226923892,0.0
GALK1,0.07793116944289108,0.10183412999882156,0.0,0.12153654047285702,0.14695145676705323,0.05231666807959022
GATM,0.25069158959339544,0.0,0.09132349317508448,0.0,0.02985808931901904,0.30866580138574906
GATSL3,0.11442227364248464,0.1571819087993007,0.0,0.041956386166985354,0.26151757916897533,0.08952492635890202
GBP3,0.0639259908911684,1.0252954105302903,0.1584542115612085,0.26065915499631254,0.5361021556049087,0.8072871887476045
GFER,0.5048674197932119,0.44468431073175785,0.21576129520489948,0.0,0.22330926876791268,0.02087912252605289
GNAS,0.294890093075861,0.06873359551651143,0.0017857109944390025,0.07595197074644225,0.6707219819221424,0.2715644185016931
GRHL2A,0.11360205634791008,0.09981455508319065,0.5085246275560307,0.0,0.014109586073133886,0.09544478545023942
GRIN2AB,0.027181378100930943,0.0,0.0,0.03440259049355384,0.6213259348253515,0.39437874831198894
H1F0,0.0,0.009649338460353471,0.06168413884285621,0.19568475418537642,0.0679476121322122,0.0
HIP1RB,0.21020532024419056,0.15817174618389077,0.45060488122113085,0.12876571374664617,0.17961555541362526,0.0
HIST2H3C,0.7248743731113537,0.3678051524755649,0.11514784159775736,0.319149670593545,0.10008513763393037,0.8491048742484116
HISTH1L,0.5061887249073739,0.7356783995074976,0.02629299725690167,0.11406319760618766,0.24587168447064892,0.06964414373593182
HMCES,0.12903328815286533,0.2163575849041888,0.026490979536659066,0.02958871859978905,0.0,0.0
HSPA4A,0.1376439734855114,0.31639340092587964,0.22253887122396343,0.1921662406445664,0.6931156039739419,0.24455736759839544
ICA1,0.1319743310795903,0.2530853229695476,0.0,0.009192198208794453,0.1671383509167239,0.07741809125408082
ICE1,0.0,0.09102312937088909,0.06747893930260615,0.15064284666566033,0.5129606734139381,0.33424494399007665
IFI30,0.6608601084269405,0.3475519266503068,0.15883670555166918,0.09269043935934311,0.31532026344673164,0.18469044740197163
IFT20,0.2033701475876375,0.18458982682116656,0.004250515830059028,0.21973062404023155,0.004921492266519488,0.1312459263950953
IGF1RA,0.1911464473241999,0.27279306349860355,0.0,0.16285452834414202,0.25824588779616947,0.26649920152312295
IL6ST,0.5018469754980313,0.5287092113113682,0.03134052749988701,0.2543874708986787,0.07428992141619771,0.3728382476873549
IM:6904045,0.14202246208115737,0.15606687643090325,0.020657309906057575,0.02986169242387709,0.0,0.0
INPP5E,0.08229642190576428,0.05131536412406349,0.05775420738166621,0.0,0.16529777074962512,0.1835998265816317
IQCC,0.3123984133549235,0.24867799288111425,0.0,0.08228090332866148,0.1952891133718943,0.04935103199355736
JAKMIP2,0.4269666043795359,0.4573682131989386,0.12805631585430893,0.20643302817396372,0.15448680689060096,0.8153841961130772
KANK1,0.014133935962257208,0.18611081950739602,0.0,0.014343555203242823,0.47507265398068765,0.28034278592515
KAT5A,0.12845955881352958,0.14900978059719525,0.02418103887352829,0.20337915012922586,0.40328132350739915,0.0
KAT6B,0.13793684253091074,0.3205298367832473,0.0,0.09688565432182172,0.2901790027582675,0.17407059564576516
KATNAL1,0.030393535630255587,0.10849934728200782,0.07505275526564598,0.07014713410977459,0.05044983338435322,0.012665283947843425
KAZALD3,0.05122687194250183,0.0,0.05101017856737449,0.06044101487915004,0.14336014739938052,0.09904967515787898
KDELC1,0.1964570787252195,0.017207010183552657,0.0,0.0026838193556136774,0.11544320102351809,0.0
KIAA0101,1.205059014400125,0.42064969034624394,0.07319810592614269,0.13835200080692997,0.11270262916528913,0.0
KIF13BB,0.0,0.40910110417250634,0.0,0.0,0.6276958248155623,0.19435544592517337
KIF18A,0.3420943550360594,0.35935107667505445,0.024891961247380974,0.10309838218732188,0.5905673560236532,0.17953266553716166
KLHDC4,0.10734477102754982,0.28531452571006033,0.04671764258144693,0.16618019231694248,0.21649880828478027,0.0
KLHL8,0.39142532392948187,0.3128895285894904,0.17156810009251652,0.03966382860093074,0.409875161994841,0.08542648044699001
KRT17,0.16015212836681494,0.0,0.8543084997794586,0.04841642980845239,0.0,0.0
LASP1,0.17461979474945802,0.28046600800487986,0.019949303112965833,0.17202226099386275,0.6437298383715628,0.0068732506748036565
LDLRAP1A,0.10002728394150297,0.2956996567711657,0.10852956060609772,0.02504650600868501,0.5486768360525514,0.11439567658975622
LIN52,0.09156466614020549,0.17289319744773946,0.0497255013017409,0.154385965083764,0.0031399543005798066,0.05425994785489295
LLGL1,0.4094059546657504,0.4935347407864283,0.0442778287469823,0.04983033204393882,0.45390722783169496,0.3713853271003727
LMO2,0.0,0.005778507781218893,0.18442180378146592,0.0,0.02335170561767793,0.1327774659296056
LONRF1L,0.0,0.3634842321282422,0.1325503741029879,0.10990044745097965,0.7038826903436001,0.1538887992620682
LRP6,0.8133855217438744,0.3756373609176046,0.12029625491199167,0.12938983694428569,0.1408739524411398,0.1947812531758257
LSM1,0.0,0.19182350722701275,0.034309623724429014,0.24545229177551736,0.5402897745378222,0.13824955945543327
LSM4,0.7447935888854008,0.5772921380869376,0.0,0.21904345732438574,0.35798623019882425,0.18752562887748078
LY75,0.0,0.3387081354618044,0.0,0.049107382377656036,0.2655128735861563,0.21877215674992334
LYPD6B,0.24974336744579628,0.20979692633926159,0.10930807440720865,0.0,0.0,0.3976741541312817
MAP2,0.5128667088556399,0.10225642028781506,0.2657236193822861,0.0,0.44862148728428225,0.2097501808161196
MAP3K4,0.3744534976425254,0.7412574864132915,0.11414117455264067,0.20413372120482176,0.587405911316935,0.3656604762075875
MAP4K3A,0.07180314366574411,0.26589576243796714,0.018462977605003313,0.08786546432950913,0.3604316301404639,0.06600090589045937
MAP9,0.0,0.1801321412074608,0.0,0.11378215957086792,0.24603559603084746,0.0
MAPK8B,0.20480590537250662,0.11657251836701514,0.10156268106258041,0.05924571195503663,0.08927135098924145,0.2721871826992569
MAPKBP1,0.20150166468559125,0.11606998998534955,0.19333216441625956,0.0,0.00798846321540394,0.3727056392527254
MCM8,0.0,0.20847618659823303,0.19206216986489416,0.16109539138985976,0.31068911701587193,0.0
MED18,0.25041119739568213,0.147084595283679,0.0,0.018635566146848564,0.25541143535483274,0.1360056930451582
MEF2D,0.0,0.3198365145481714,0.0,0.0,0.0,0.3509173474023613
METTL22,0.04935034528365476,0.1396196744270954,0.07407651283635393,0.045384878655325166,0.27121726787286,0.04440056180746557
MGAT4D,0.4181001019085563,0.07333489534460655,0.0,0.028158501309802908,0.33314497614863997,0.11098695375141243
MGST2,0.3461630102950115,0.11054932282761322,0.14343595638858936,0.0,0.027998782852437436,0.0
MIEF2,0.2642142684290858,0.21359360196896401,0.09229793734923988,0.3695591889982318,0.5468853957881789,0.31339670866984415
MKRN4,0.9430765227170554,0.28323574200716833,0.061002634651187916,0.20300389283774403,0.5611627101659964,0.0892306531114807
MOCS3,0.13509992461708295,0.030693790483659552,0.0,0.0,0.08731960777049029,0.025319370971794028
MOGAT2,0.123400674295355,0.0,0.0,0.0,0.09639702229865202,0.23900284504616207
MON1BB,0.0940568146166773,0.3809050769621133,0.06791553937293521,0.23401231188807992,0.5015171980023544,0.34724200924580867
MPV17,0.30149945024284974,0.21473621984161848,0.0,0.0,0.2612240747899829,0.09861210191193462
MPZL3,0.693766352634357,0.0,0.1245783266854833,0.0005351137862370943,0.12768966663211806,0.07398885547279384
MRPL16,0.24748249283525933,0.2086195812161204,0.0,0.06733621059431667,0.13448200330417792,0.0
MRPL33,0.23923563868191058,0.05849576911094144,0.13361228412677956,0.10802083655435678,0.0483950962038844,0.0
MRPL53,0.10724701920229952,0.10072817920969084,0.05089032688089599,0.1763448759293603,0.026562143012638484,0.0
MTHFD2,0.12799641535959366,0.23023351529396502,0.16551231683571796,0.17444470616087865,0.4615732489156527,0.0
MYCLB,0.12258875321721037,0.4680145884600648,0.39400240684086063,0.09368253572827451,0.41255547998926156,0.0
MYLK4B,0.21042269318627957,0.30320173217714946,0.11348596666457028,0.2866977056215708,0.28880565066899194,0.2501898055763423
MYO9AB,0.1630354237519445,0.2725500918880806,0.0,0.0,0.3684199501418366,0.36300285367090784
MYT1A,0.22745477256168628,0.33627614596584116,0.024074537632744506,0.0,0.06519455249755847,0.359213217401626
NAT8L,0.03563518996866638,0.10954557523720887,0.0,0.12197916855857903,0.16422817333252138,0.046176859252731454
NBR1,0.21710152385488174,0.27424578446221126,0.14236542978664662,0.22791077443444924,0.5391931372773526,0.5525295841191592
NDUFAF6,0.1628351817904818,0.13634650771444506,0.0,0.02738848270294006,0.13058711824515168,0.0
NFIL3,0.0,0.031313023413257125,0.08195313677508616,0.0,0.02387302928027971,0.0
NPHP4,0.1724101923258779,0.1186247561218928,0.144670820822357,0.146297315765589,0.18048915329630758,0.303606999721972
NPLOC4,0.35426191827861636,0.45199937647263877,0.1294034194102371,0.0662331045099629,0.4156580149221152,0.08745492402004006
NQO1,0.1299578811328494,0.15467989928612189,0.6925890115916843,0.1134300554647185,0.2876322170942389,0.09959622569911157
NRG2A,0.03710736472904158,0.08186894819799029,0.0,0.048065076505435435,0.3404938930609883,0.07340825433984476
NUDT19,0.05684639327926335,0.09549184707944901,0.0,0.059102973535107024,0.1091209367511975,0.02330853423568774
NUDT4A,0.5053108662857061,0.30271146424739476,0.04461102751272351,0.055252634452699866,0.20539063657741183,0.1684255696090574
ORMDL3,0.028892566769460698,0.15185938853827696,0.0,0.15742420413820307,0.4734742746680901,0.09126534577616298
OXR1B,0.0,0.14848270213819123,0.05557538501550372,0.04848544184431915,0.2526522033581342,0.06283386346337284
PACSIN1B,0.2445959752482477,0.13282585754753445,0.0,0.022041355364491397,0.12252651203214096,0.010822130295538055
PALLD,0.23638358624793782,0.19591496928824678,0.083152179349002,0.0,0.7370871988966188,0.329114838980522
PAN2,0.4055485001110453,0.32321047034678774,0.0,0.0,0.44932338002753347,0.5761406159889445
PBXIP1A,0.29880423528616573,0.22007002934741274,0.13140194422707055,0.11541553754574078,0.1760259889855417,0.25350996352837624
PCXA,0.029448269679435816,0.2774763539545993,0.2092717492799645,0.24644868809169598,0.7492627360880902,0.1917631480180224
PDXDC1,0.12574142661906934,0.4319463954131761,0.4645763508409217,0.08137048616038495,0.6112317123122601,0.43442812717195806
PEO1,0.0629462522409351,0.16088997166400765,0.027597527294012266,0.2690560153257957,0.23194896799849993,0.2471827929427247
PEX1,0.06236632193888497,0.2492484327120577,0.014520961472017464,0.2239646781252089,0.5128852355071867,0.09277150518693443
PGAM1A,0.6030900181307813,0.0,0.0,0.11478901888793587,0.586272690424198,0.427637506218091
PGAP1,0.07329797458051628,0.19509685844390479,0.007521861528047063,0.10777195134730988,0.2842219320725137,0.21978148164087385
PGGT1B,0.7771774621162594,0.030575728587751323,0.0,0.15050903204250435,0.043734280692542746,0.0072662082847117886
PGM1,0.2523405237402345,0.4901214484185501,0.12335110323102233,0.18667816838232376,0.47057571295091466,0.27788271648763024
PIK3R2,0.43016668624799853,0.6165054870838786,0.1719113936138351,0.12535559717431521,0.4155312176083652,0.37044476162614226
PIPOX,0.09265889247526667,0.08649779321339554,0.031571619160286064,0.1968417818771093,0.0,0.0
PITHD1,0.6480706471598469,0.0,0.08374187667468203,0.06721900446395948,0.21575683386418684,0.15444961971842508
PLECA,0.0,0.2627937466048591,0.4581544987110797,0.0,0.0,0.7035777269470979
PLEKHD1,0.5693959523647981,0.384006421320467,0.0,0.0,0.09851096124021079,0.6518243549729437
PLEKHM1,0.33627459332726267,0.7463789786320946,0.0,0.21628816455556985,0.3537974019574721,0.364088496535065
PLPP1,0.08417430154811555,0.0,0.03425243512995621,0.3265266890748899,0.2611823216256189,0.0
POLR3K,0.37500234138074645,0.25527074508601144,0.0,0.21227965877527377,0.5608299660759567,0.07905229897938718
PPIB,1.21447922552269,0.14296490142374324,0.03365333257289372,0.1512299004560817,0.13905701966120348,0.10979229326027565
PRKAR1AA,0.25310900160333794,0.4170281906301864,0.3026858463652715,0.0,0.2216385453963846,0.4489531828512998
PRKAR2B,0.24556672549771466,0.36266697608802395,0.0,0.11644331578887832,0.02448018346850218,0.14903058673858105
PRRC2A,0.700993969848235,0.6323651264749531,0.13948002434752474,0.24996339689073716,0.35029244703637996,0.21107838442422985
PSMD10,0.10809225897953444,0.25376515330668764,0.12151530247985265,0.003928796205567324,0.5602403384171752,0.19269418419473547
PSMG3,0.29890345784362177,0.15701949376887175,0.23986778619436863,0.2421418916279556,0.2479221335813521,0.10316231968359156
PTPRFB,0.017738557835421435,0.31254024241786404,0.29020924369464335,0.3295612395148948,0.2252683518988558,0.3083000525719127
RAB35,0.12334490651392666,0.2513607605093501,0.0,0.273715499080026,0.36849193284925164,0.5245810933902552
RAB3IL1,0.49115355670693966,0.021258443572464737,0.10353416805656572,0.20202992458256988,0.4759205760035125,0.010245035719484936
RAB6BA,0.025102337266601146,0.06264404849457801,0.03658004611444743,0.08751127705009652,0.10534574945099667,0.2754785238515086
RAC1A,1.0087564343215865,0.11778975146863016,0.14960261586599027,0.2319226936122724,0.4090303152154027,0.0014976908749022883
RAI14,0.21951761648826337,0.22137490011598987,0.0,0.05244825678414311,0.5244230546947165,0.30321889174412103
RALBP1,0.5035455454109585,0.6866190533603892,0.024867797374657268,0.2952403711426295,0.4256274892422726,0.16991137701766595
RASSF1,0.05901959396739113,0.1956412682489544,0.1429690522703825,0.15526489148931558,0.44350029966331,0.023764513308216897
RASSF3,0.1325123366332917,0.0365085388616468,0.17678691692939436,0.09250027051594893,0.6205047360996209,0.4458752662025355
RASSF7B,0.0,0.018169359526916447,0.8574056199320093,0.0,0.07302892882263841,0.1969115263630355
RBBP8NL,0.48107703807361607,0.8782491196073221,0.03823689861564953,0.24218865860934166,0.0542562934436049,0.432265951507172
RBMS2B,0.19996038142629025,0.056423357966194305,0.0,0.0,0.2446253775393757,0.31606175166604844
RBP7A,0.012175327094579743,0.0,0.0,0.15659662875537003,0.0,0.022846291879809362
