,0,1,2,3,4,5,6
SI:CH211-160O17.6,0.17598229130490609,0.4994978670759787,0.19767068876361327,0.36844295238814756,0.17136997480569385,0.4655583507409887,0.17352616385635738
CNNM1,0.0,0.3149125132914588,0.4100685969855549,0.18781172783723532,0.048713965475447346,0.9956940927655411,0.0
TNFAIP8L2A,0.36584817991925495,0.8957217082397848,0.12509126957435718,0.25285946080447214,0.0,1.0173359500017918,0.0
ZDHHC16A,0.3519269148000881,0.5148281447487476,0.1596797624457893,0.22588071362967568,0.34055420522394136,0.7331947259346702,0.35030364004053116
ASIC1A,0.5235533125990618,0.45689929157024495,0.11311823758542774,0.1767933019744205,0.13185805928545133,0.6222721519854697,0.42687846673917135
GCNT7,0.0,0.02005360209796043,0.7026019686505219,0.0,0.0,0.29080424364907825,0.0
MAL,0.31338688768027545,0.27263806364582516,1.0574343253290166,0.18409303783633196,0.10673167332027451,0.17583689268132108,0.29761582035816225
SI:DKEYP-104F11.4,0.11677960424653024,0.040151010347387904,0.07196642727385155,0.0035966883193143243,0.04205053016173293,0.44926776409729047,0.0023374257440853838
TPM4B,0.5051049234807314,0.7243269276534998,0.15012819055698373,0.25098744770261283,0.2284577317249332,0.6591503958143502,0.32898608331447227
NCOA7,0.138876875553148,0.42520780847016887,0.06469707341346405,0.434219385981293,0.2999228736382375,0.9058108768182397,0.051672908570111996
PONZR5,0.37470815966525284,0.17340343570088426,0.9979303618657414,0.07409443618711387,0.02812802419244036,0.16890143908586733,0.260092543466211
KCTD5,0.31544833665928185,0.5738527129091138,0.12770827075435293,0.08730962603551407,0.0,0.7086841150904906,0.23733486225735417
GADD45BB,0.0,0.11536252491736322,0.9361896001994046,0.0,0.22187564444123176,0.2648771611380052,0.0
PTGS2B,0.1692765657600947,0.18106220332469827,0.6041396721312834,0.17749422751813973,0.28507584043446965,0.15774606789064985,0.046742465960167255
STARD14,0.0,0.5336261207045359,1.079502672319502,0.018306067599136736,0.4923251959288545,0.0,0.7493856951104356
ANO9,0.14572071450772045,0.267296839363723,0.9003219483087953,0.20297980077550232,0.23589131128004884,0.45747320354136767,0.14778027684358386
SI:CH73-347E22.8,0.12735220857029395,0.04619829018566025,0.8847151999757447,0.05330859787055999,0.0,0.1765017298998047,0.0005009190731076176
SI:DKEY-28A3.2,0.19866327220808305,0.23592984101512154,0.18042527775288061,0.0,0.0,1.1728378281049079,0.0
SI:CH211-178N15.1,0.4394131483007146,0.9601993598080879,0.19173106764643005,0.11886286799018489,0.1309555179176723,0.9237082322275392,0.1981216694430774
LRP5,0.5034139782779362,0.5740574826171008,0.0,0.3187260374594343,0.3078552634112468,0.49190994197167137,0.25890312543105315
KCNK4,0.3571519196933561,0.9298510170097387,0.1981782770092352,0.11346817898297377,0.15795714835578806,1.0687048590973134,0.2005422420951785
CNR1,0.2619957236159173,0.43280341966985136,0.0,0.1749098570534833,0.3743522347948161,0.6495249946624764,0.36528466469575044
SI:CH211-232I5.1,0.0015952897905392362,0.09417972947293105,0.5549256313120401,0.0,0.00818094164507472,0.18406990479826613,0.0
HSD17B12A,0.42960681357307906,0.4187408907925804,0.9173496790564286,0.4195895942971482,0.4765367681277373,0.11351050074974489,0.1770558969473522
JAG1B,0.026589451161622417,0.35525019802236013,0.30520344312905695,0.30289610641370046,0.0,1.0918686139165492,0.0
TRIM45,0.2831924772011241,0.14256781926329473,0.0780919415673655,0.23199332362789332,0.2987334129209669,0.7036291245077022,0.07161504608659341
NEURL1AB,0.1619726571162764,0.17353857385340954,1.028822926263543,0.09268259801018205,0.10591638937288249,0.040988818396213565,0.0
SI:DKEYP-67A8.4,0.1612176284059592,0.35308178630404097,1.2088113525343203,0.09970004514687648,0.0,0.02039914037818056,0.22862147346157177
ZNF644B,0.09610576247109025,0.20487433053300158,0.12104639749056399,0.0893649782243778,0.07054359089337078,0.8600518928192658,0.23669887737139783
CSF1RB,0.39464205718592,0.9443828481251033,0.15782020541040837,0.20401835214693773,0.0,0.864984610987566,0.18378095462595642
SI:CH211-276A17.5,0.20656856017039438,0.3411571373808775,0.13517320638155034,0.26089081619279725,0.11798984513817116,0.6415688455136688,0.04984095590236772
WDR53,0.4942206403266545,0.6122884580291519,0.24734831327062154,0.1613562685115062,0.06400909002263412,0.7190560944720877,0.46772739347235837
PGPEP1,0.5328942613511439,0.5640640960069293,0.2112995452755915,0.1891599984867127,0.07406875551778785,0.7895355298128349,0.331761294988852
SI:CH211-69B7.6,0.0,0.28562952664414537,0.8642110366332726,0.0,0.0,0.1583776747707178,0.0
NFKBIL1,0.3791231600047194,0.6912108525100177,0.05947976826534124,0.060051998235151734,0.14287892517335402,0.7341261824108156,0.3370314237196298
ATCAYB,0.3410431184819775,0.3224242961454267,0.1914707061931509,0.2217665600312929,0.24308445608405255,0.7347176079456399,0.3752494587769855
SI:DKEY-261L7.2,0.3759546571850867,0.43853281913418124,0.11912721329889696,0.24891882725055736,0.12688709728404904,0.7539609824377003,0.06432692474348357
CABZ01093075.1,0.4046984992889785,0.2498522568205219,0.07073272915360904,0.25854082719588467,0.129271120764041,0.719879653308196,0.3495213658187503
FYNRK,0.12009449956267103,0.0,0.8080985249250489,0.1076521754145199,0.0590617021369603,0.27237516175165777,0.055222979120189815
FUT9B,0.046266886336917036,0.029556139429091306,1.2081283232598556,0.048051253812075034,0.2775450574168429,0.1353861994854839,0.01434289398794142
GMDS,0.0,0.23699001822018,1.0388943776644546,0.05064437714355796,0.4002165447525941,0.2736341508060809,0.13996538288081348
SI:DKEY-235D18.5,0.3111744860599257,0.07937167679861537,0.20183146882702466,0.25328651056052925,0.3171507321162265,0.5384869152148035,0.6188194936329515
NEDD4A,0.47860561139463564,0.2311343922473479,0.0007973587698982874,0.2898580055207143,0.21643003659888865,0.7315891321445318,0.37142435798790924
PDLIM5A,0.46224363635156124,0.6136181443589893,0.17552153296342884,0.1914198355853021,0.15404774171998029,0.8881532174162053,0.2427822470249146
GNA15.1,0.0,0.0,0.9872166571958451,0.041906916014825664,0.0872549528865391,0.2958908120162192,0.022001884959268657
SI:CABZ01016011.2,0.42452801570310156,0.4542066576708139,0.1257232141850274,0.25414506139694015,0.033931075598497895,0.5942036854701885,0.629596703267984
ZGC:153073,0.0,0.04358854829773147,0.7010469547503896,0.0,0.06830802266050828,0.0,0.18603896912443435
TNNI2A.2,0.6072963257123342,0.227861434608821,0.05276003540365213,0.25114279802835826,0.15176483308408228,0.5968955751645094,0.5810173058569771
EGFRA,0.534810205994644,0.17681266566695011,0.2383577546005384,0.07575993095861612,0.0,0.36307721993831976,0.8172925795135035
TMEM8C,0.1606093864199705,0.08749623221814036,0.12573854788898453,0.15948193329880206,0.08194707061015831,0.6313389118430632,0.07817557717851999
SI:CH211-194E1.9,0.46458127462955584,0.19791975808102738,0.12279884256659414,0.28343543303826146,0.0895856959594132,0.5369262085883996,0.5222760307276294
CABZ01064859.1,0.0,0.40961399640821705,0.20131474354258336,0.20768368630639344,0.18681315596315054,0.7662189718004787,0.0
CABZ01073832.1,0.13603456443152379,0.20644065734103495,1.0073034282947686,0.019276154359229653,0.17293815897473358,0.06367041482779529,0.0641762532134625
PTGS2A,0.0,0.10415586239567999,0.7630244607981266,0.0,0.06301887630798213,0.099119297528558,0.0
CABZ01117603.1,0.3684509593897115,0.262071081469007,0.27610032051813327,0.018277320067514164,0.06984657754698874,0.7711990452836234,0.3332396139197986
SI:CH211-272F15.5,0.5628529073404476,0.025250414983746305,0.34620095510623733,0.16400823600106312,0.15513193761645006,0.27204033008878203,0.8860970813197115
OVOL1,0.0,0.21613715715908705,0.7445962351075016,0.0,0.3527603240280682,0.38426036483570175,0.0
HCK,0.48060151209781005,0.6693915193433629,0.11833305222215004,0.22778354652696023,0.0,0.7296076450484084,0.429275917293989
RNF220B,0.22484078614326156,0.36929761474872397,0.3067827538313693,0.18599293450981627,0.11666447816361164,0.8040054875713627,0.06973868413743743
FTR36,0.1863103727523525,0.28236657304846885,0.0,0.01961163499685798,0.07652144888698742,1.0854213500625172,0.0
DSPA,0.0,0.18692400705555343,0.8035621545551992,0.1544981223279171,0.0,0.3663539806822381,0.0
GATA3,0.02725883892155818,0.09261585440551204,1.1279623653966162,0.10771129777575682,0.15372224475857016,0.2876781440853087,0.0
DNAI2,0.2741305871103657,0.21316398766916925,0.0,0.0,0.0790536684822278,0.4837157198647721,0.32599730859860976
NR6A1B,0.4373774743524291,0.4023376721009004,0.176909932835509,0.0,0.1747801714123605,0.7098371408605174,0.1701979186561613
ACAP3A,0.25608823114829404,0.18997679935126136,0.0,0.06852951795240851,0.17177017901784342,0.17481299177354717,0.1681196125936365
LPCAT4,0.20871239732787458,0.513374037094621,0.984263449257722,0.035947121834078895,0.7992276878318377,0.20241140720508932,0.0
CCDC186,0.0,0.3920112996050394,0.6755701380189787,0.0,0.4365262393046434,0.32201133736427406,0.1628577360076468
SI:CH211-264F5.6,0.0,0.11825768217860962,0.6542244677320036,0.0,0.07684021396851605,0.0,0.0
SCOCB,0.391923062308373,0.7614137835555735,0.2070650913882168,0.2413421411873272,0.0,0.7649751366213675,0.25491804442171917
HMGA1B,0.45973876222198456,0.11084224162541496,0.14354024477774252,0.39480249484654734,0.2181807745478169,0.6010289882726291,0.2472821700412145
CLIC3,0.19880250019670961,0.12186508204096541,1.0627328535369465,0.04772809305709864,0.23546776250094426,0.0,0.16666174199718353
GRNAS,0.4243280489264928,0.14199322505206502,0.0,0.06380817577467854,0.04186388386876463,0.8488193699002542,0.25492714863188887
B3GNT8,0.16719662483421208,0.057749718750758045,0.9717368953347276,0.0,0.0,0.18048693903063148,0.0683548429354594
SI:CH211-171H4.5,0.07560581575606401,0.4028762251852939,0.11320765480842492,0.24378996121152385,0.3347505243021723,0.9527552063936775,0.1532249368626656
KALRNB,0.002993496460618239,0.2032786619173744,0.9003193399279616,0.0,0.17340529386136563,0.11136570070143392,0.10938106275011976
PARP6A,0.40212703669141975,0.19352720216985694,0.10778937595230742,0.08755503619531932,0.0,0.9064434136095187,0.1090036943048532
CPN1,0.0,0.5319587696969743,0.06402450003011095,0.0,0.0,0.4850624544850573,0.354567150817877
THEMIS2,0.5333085016503132,0.13115776117552178,0.0,0.15709180583835067,0.17389643841467364,0.7437719421354992,0.3687889202408747
BAALC,0.14542589119692056,0.3552311540341602,0.1303305303838459,0.36138185215207813,0.0,0.8273457703779614,0.11465619875266961
NFKBIAA,0.0,0.21774538136947902,0.7694799409629374,0.0,0.12113309431025884,0.09842244016627735,0.028770388046640005
SLC2A12,0.16707371382560784,0.1472411387893902,0.9738850530012693,0.020982568129281422,0.0,0.17062708256746414,0.14359336943491835
ADAM15,0.3659384810203811,0.5605977399559182,0.012157687751378087,0.39221533570402817,0.1995045596146983,0.7755891145254766,0.2927523235682638
GFPT2,0.0,0.0,0.37990837846534964,0.0,0.0,0.0,0.0
HMGB2A,0.7425329201974026,0.5891935265847998,0.11664481999932984,0.13593513175698005,0.017154980802871443,0.04559023505058439,0.8291501602603577
OSR1,0.0,0.02219049126950793,0.0,0.4220727526070047,0.0,0.0,0.0
MIXL1,0.0,0.012760687836122574,0.0,1.3343719982022826,0.20693077329913218,0.039023229587266665,0.0
GATA5,0.0,0.004670129109820545,0.13363276415566008,0.06490233576548983,0.09075824068410346,0.11878763462855915,0.0
KIRREL3L,0.0,0.024782830071366117,0.0,0.08943799846822831,0.021666868303070585,0.0,0.035274750876937475
DKK1B,0.0,0.0,0.0,0.8142433490593716,0.025256222495458905,0.0,0.014891596638954136
EFNB2B,0.047224319524835336,0.06578449435449096,0.0,0.0,0.0,0.0,0.11248647400410958
PITX2,0.0,0.0,4.664510548658449e-05,0.004449831285966571,0.0,0.04342716250718689,0.012435595664249576
APLNRB,0.0,0.15330112219248207,0.1678303350823029,0.8137264788339947,0.1551527452181129,0.06285538914033774,0.0
LHX1A,0.008126069654781659,0.0,0.028033129425774787,0.01483068656883877,0.01815227120607375,0.03971625208772484,0.04671559360348917
ZIC2A,0.009568476732184842,0.09245690222615698,0.0,1.107067579733045,0.4307666929561349,0.0,0.0
MESPAB,0.0,0.0037946405012483204,0.0,0.0642233307784691,0.0,0.0,0.0
LFT2,0.0,0.03186143341111633,0.010426748152151001,0.07775830035013367,0.03623927645816068,0.0,0.0
DUSP4,0.3402193292865345,0.31925499234166915,0.01275917246763254,0.2384204257887699,0.49403273163949885,0.18745591212658277,0.0
FP102169.1,0.0,0.0,0.18639413150036174,0.32695032616986885,0.5288352583395164,0.0,0.14625925372707665
WNT11,0.0,0.016871247845497015,0.6331893748157044,1.9346118281553137,0.2338660249679337,0.09429391718613335,0.053401441104289786
FLRT3,0.11108830163634273,0.2450497564379264,0.16651145270968656,0.5050270988967868,0.0369764994717763,0.024253199985296167,0.0
NDR2,0.0,0.0,0.1732874909094025,0.0,0.010745224066276798,0.0798733821375481,0.0
FGF8A,0.0,0.0,0.057483241783264014,0.0,0.0,0.0,0.0
LFT1,0.009585704924735025,0.015813066100694724,0.0,0.054898340355956254,0.02837919144186876,0.0,0.0
SP5A,0.19449654372392336,0.0032906535962828527,0.15249529340265644,1.5182006350260937,0.029521171280781904,0.33013938899846706,0.3019135590416244
NDR1,0.01919485134344078,0.0007409189963387106,0.258462960271552,0.0,0.0,0.0,0.0
TA,0.0,0.08966716552071817,0.01641627692089967,2.3441422401513563,0.10572805446975429,0.0282496824587197,0.10800917625400651
EFNB2A,0.4171203951058019,0.3267208207002767,0.0,0.0,0.0,0.0,0.20000313019055574
FOXA3,0.1420468476151181,0.15660313622719957,0.3788627544750364,0.0,0.0,0.0,0.010857852397276291
WNT8A,0.06822055008224556,0.0,0.11591094603901705,0.9006433723630997,0.23961282814148607,0.0,0.0
GATA6,0.0884674852636813,0.23091324128758178,0.408549235767211,0.05588822919915108,0.0,0.26725196548079116,0.03486555171536893
MSGN1,0.02477310533330227,0.0,0.0,0.0,0.08087683743842455,0.04399711522400426,0.0
CYP27C1,0.021959991436995563,0.12025334721003099,0.050941781620196525,0.09698903410633532,0.0,0.15201917774020163,0.0
IM:7138239,0.0,0.0,0.1326345672446713,1.1884638008677348,0.0,0.0,0.052028689711800635
PCDH8,0.0,0.011705653688866391,0.04663130464534663,0.041852542873028975,0.0,0.4972582862111776,0.0
FSCN1A,0.6241276222019524,0.6181838774367246,0.12060414870144885,0.5658498949664451,0.3258403511316429,0.39590318151937304,0.06103816692323453
FOXC1A,0.0,0.015721096705041057,0.0,0.048548271002474684,0.0,0.0,0.0
IRX3A,0.007560353448656957,0.013996878900218735,0.0,0.016585032191796665,0.0012983661475785512,0.0159168862755119,0.029142606330740384
FGF3,0.0,0.030424256023618167,0.0,0.0015963672207817091,0.0,0.023434854466821354,0.0025759166025427537
ALDH1A2,0.0,0.0,0.0,0.769641906868965,0.0,0.0,0.0
ISM1,0.02288669292068382,0.0,0.0988928291575399,0.22862046199564104,0.10553624699526166,0.1895251690048384,0.0
SNAI1A,0.6697675085496944,0.6042425637387681,0.056301925990065664,0.2044307678833881,0.31709817394260015,0.27715718153715435,0.4293320619953388
TSKU,0.0,0.02878791981880498,0.10001320032081143,0.20580862879558381,0.15023112599601318,0.1081918516745033,0.0
PLEKHN1,0.22745115275285863,0.19131725334326333,0.5157542268196469,0.23351819508542931,0.15186101033736238,0.37677877424995404,0.0
SEBOX,0.0,0.0,0.07571932302149106,0.5274114884409966,0.15095330951484626,0.018108382463117828,0.0
SI:CH211-209J10.5,0.09551963258207094,0.0146768758933854,0.21280841631978925,0.0,0.0,0.0,0.033250942431589596
NOTUM1A,0.20547808860588415,0.1900493888413994,0.10130982397565882,0.49323983215603606,0.0,0.19315237139876876,0.0
FOXA2,0.0,0.0,0.0,0.013790415246408408,0.0,0.0,0.008866721588245478
FOXA,0.401551214196455,0.42871808189295507,0.2583280365184506,0.2544848863322927,0.24023087502202886,0.0,0.11597522932430526
LHX1B,0.0004460695101617051,0.0,0.0,0.0,0.0,0.0002520518067426924,0.006385738002397811
NKD1,0.012768375460342159,0.014479068812195196,0.0,0.6646111340044839,0.03274502921817829,0.0,0.0
ZSWIM5,0.20993031059935624,0.5545326015381329,0.06895099749326164,0.719650960784623,0.4905365311539495,0.4699830586328852,0.22567034028422744
P4HA2,0.0,0.006929834855028315,0.08767629214310922,0.03849085309196007,0.1590139096134205,0.03348375901743658,0.0
CTH1,0.5390096821142244,0.4439896858551065,0.14957451786547982,0.0,0.8169250855957189,0.2679955605353007,0.3890045063939061
TPBGA,0.26054507873622845,0.023364725985550335,0.10679851156862699,1.5207886330711555,0.0,0.06437007732368694,0.0714430427238048
DRL,0.0,0.4353022777412451,0.11148960298987713,0.8274075549638469,0.6482400628353302,0.3462380933408624,0.296716295360947
SI:DKEY-261J4.4,0.08522512483112869,0.41341875637815645,0.1375856132033091,0.7284320358788835,0.6013870164938799,0.2190334266921848,0.3459460035581116
SI:DKEY-261J4.3,0.04775498970906546,0.25154331669510677,0.17193155137650087,0.8214345853628833,0.8745098447316033,0.13731091060382747,0.3959653363216409
TRIB3,0.35885050880475844,0.16155249857988557,0.5519011073525883,0.7977396655804514,0.5586749263270614,0.0,0.053526523373575406
PKD2,0.0,0.06207209956526711,0.05020240043387058,0.07013832880536616,0.0458413102913316,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.023581451718982526,0.0,0.0
SOX32,0.15225120218325752,0.0,0.4535551645219899,0.0,0.028477453098947468,0.0873257940678948,0.0
RND1L,0.4002283449162688,0.22609042322799025,0.015088537235652028,0.22066530152113992,0.39503412489982775,0.2226544159212081,0.4806495077309997
NCKAP5L,0.27476338547008966,0.2851010171929435,0.11131506764894744,0.7277653778594663,0.21246189657779713,0.23051413410457156,0.0
TBX16,0.5534219488072593,0.8351971720332895,0.06101269002502992,0.5472044795507051,0.24832073519492415,0.23886712321718506,0.351094568529492
APLNRA,0.14759896491403016,0.31308655510628414,1.0532466623610433,0.06470269641171622,0.40466516336772645,0.0,0.2889450407708554
