,0,1,2,3,4,5,6,7,8,9,10,11,12
ARL16,0.04275362921366983,1.026564865074979,0.06038615761667481,0.13558045695868914,0.04415874455441144,0.0,0.15662280957456926,0.034211402836086535,0.0,0.16342630583682816,0.2078368454427539,0.02806223201229046,0.10654578051873746
SCARNA6,0.03593791391440365,1.1085244259563634,0.09650149018577245,0.19440383362127944,0.09581434609910555,0.34359728852964094,0.028512860843575398,0.33558827647685896,0.01661370967875629,0.06861382260050969,0.23715538402933165,0.33471656158856244,0.12096327604501847
SI:CH211-241E1.5,0.0,1.353507461622481,0.0,0.06676028475833423,0.09619072548224174,0.07702695886904695,0.11521417207656318,0.06253636266195137,0.0040161944924409065,0.0,0.15989241343788144,0.04203174425070445,0.022869446993739252
SI:DKEY-16P19.1,0.30755083517197573,1.000581886409842,0.030049841456054716,0.26509417062085827,0.06161178828035631,0.2272794773643989,0.1216872100264536,0.294582439220344,0.0,0.11677878985651358,0.1189943426722368,0.42981442022564814,0.0
SI:CH211-103E16.4,0.01679715271918388,1.051030540981552,0.006873003975529257,0.019399627141331314,0.0,0.6195037553369357,0.5203031643688301,0.0,0.22830166232878,0.09232423771115418,0.14425086519024408,0.2193838729379592,0.20497246331733518
SI:CH73-195I19.3,0.06296645024859349,2.2429321648271436,0.04235844290771388,0.2125998910879239,0.1829750097989668,0.21755570444428896,0.16486030108185162,0.0,0.29906010338519934,0.013202790844571337,0.10781770700611368,0.0,0.019325405493324028
ENSDART00000138896,0.0,0.8439799678921465,0.0,0.013984307302839293,0.031136624665549766,0.02530155681723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPZ2,0.17118834358382873,1.0320459459170161,0.24297055398156975,0.1882585699285388,0.3358938109876134,0.34642956369535266,0.27910346753331655,0.09337302717436438,0.0176988517439227,0.14420601731735924,0.24854407523335809,0.11270903548504188,0.09543180106072816
RAPGEF6,0.1501877349508675,2.297036770898214,0.16745286431893752,0.07502171802569887,0.2616135341673766,0.27639441919332214,0.24070340063585122,0.1906915913646019,0.16277953200931342,0.07714359243589465,0.10424806769631022,0.04843854110122588,0.13354206504076135
ZNF1057,0.44317603237739656,1.0239857095230613,0.0,0.37984301768620465,0.0008701751595420212,0.1976628307245827,0.10269433523752637,0.6707614766817281,0.0,0.12881878502891939,0.0,0.015270065968172963,0.07604502299290267
ZGC:171775,0.0,2.059724140112533,0.05298759725147622,0.1492612200103667,0.2008967615513708,0.2616905231808691,0.3909764447704644,0.16174065159808118,0.5294042191348306,0.07397987188592395,0.3039608483971506,0.11195793773474622,0.12847377364832502
CABZ01001464.1,0.10507414011937465,1.3781497064916326,0.0,0.0647426076894087,0.0820484049278615,0.030199952265821253,0.06408716346213753,0.10403558429491092,0.048469753157654595,0.0,0.0,0.05175858019426081,0.19078309612895503
TOP1,0.08131168923654612,2.010864789011684,0.26128317093853126,0.1435854807292009,0.329656388302834,0.21562803958643703,0.304760187664295,0.0829466799531477,0.4833924258716547,0.08944250367208673,0.3573461392385714,0.21160930007963683,0.22717559448164618
ZNF1080,0.17849493823716348,1.163307562004118,0.0,0.0,0.07050986040476159,0.32351495491403764,0.0,0.09260066433094316,0.0,0.0,0.03628330831812895,0.0544389987168767,0.0
ZNF1068,0.0067068869223914215,1.2694822379815933,0.0,0.1040092046382505,0.0,0.2207177099634596,0.0,0.18982951161380276,0.0,0.0,0.0953172065848058,0.13793645190969286,0.0
ANO9A,0.5694203979696505,1.998526615548918,0.008129531336082133,0.2954255529786946,0.06031627731672287,0.45922765098161,0.1781262592792503,0.4227767607672121,0.3774410556402632,0.086962718853983,0.15934833551390448,0.0,0.007228817828257325
CABZ01084942.1,0.0,2.361364339502112,0.2061094025499109,0.19157247015951398,0.15751084065889762,0.21329262277265532,0.39041320645043415,0.10512078092078503,0.5389098681031378,0.019729638272418075,0.3506061053614678,0.2770176873997537,0.3370674316590236
CR759907.1,0.09169213050693574,1.1015848993698798,0.0,0.060313938245000136,0.13886485143406269,0.10593534990320273,0.0,0.14975836877437204,0.0,0.0,0.0,0.0,0.011007724478804316
HNRNPA0B,0.42940783628913354,1.6947886732473778,0.1989776070664604,0.409884670380677,0.07585293012481704,0.3218155487462285,0.1424313646737068,0.533935660870963,0.1614236735724495,0.1805609139116746,0.0,0.27921468367032926,0.012161748890911487
AGRP2,0.20322852079972947,2.3372914613065987,0.1913854222447195,0.11480048116956275,0.15891150963240722,0.28988057584278554,0.27341471202691686,0.1290831471290784,0.6660413104770091,0.1249732039183822,0.311573431506298,0.11234782812262491,0.2188110958379266
DIABLOA,0.08322340291074679,1.9388554222719618,0.1937526704140695,0.22794054409034614,0.2648087374688997,0.31784097069352363,0.19354754180943134,0.10755035845651227,0.3245835954971937,0.15839563744625873,0.15093476632118555,0.28350121869120154,0.0687184005360741
LYRM1,0.259384791815851,2.6615393994104615,0.257885544799031,0.3645553201952107,0.2820157554879819,0.3391330594423244,0.2444960090101766,0.22575404095543314,0.47218213443424967,0.1326421233976377,0.1616455365237294,0.04320435378109383,0.21957440509735882
AGRP,0.0,0.8563374607930654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.5160094846571147,0.28550742374464294,1.3421880502404742,0.15531375739546455,0.01716395774420315,0.20155067428483067,0.0515841899877122,0.2614062324661347,0.26511884488715687,0.21015949471516496,0.0011071086077050405,0.19247814903026497,0.4968015795863184
KRT92,0.35395026061929696,0.36070326341059233,1.333829802405583,0.1412001535037852,0.1329733863921721,0.010663701379519856,0.0,0.26904579505801585,0.4390135238198503,0.20445965423633558,0.0,0.10446300238418996,0.30669131222696777
KRT5,0.2199827511488014,0.42509369171308875,1.3210998530626348,0.1657284056095199,0.0,0.21785891706504254,0.13352608500193133,0.1716962583317571,0.17329820313180838,0.288766174201779,0.05651838227373383,0.3257829300509941,0.3048553377407331
CLDNE,0.3249622616769218,0.5537410767127469,1.32408547449955,0.14292385831011795,0.02527750394754355,0.12126357435823702,0.1819658739653216,0.12661970235240672,0.2183884188079156,0.11328978349720531,0.0,0.3107773857826123,0.2924232075464309
KRT8,0.3133076427370307,0.4342332010066978,1.2177421533176924,0.12089947620815213,0.051089419836520225,0.25601720730269406,0.08778095242456471,0.08439258503136174,0.3322425109176353,0.22735865163189184,0.09276780798672739,0.21175624979955063,0.3730887919136125
KRT18,0.07768467944264765,0.42585946481470216,1.3280410486461711,0.09584877520552762,0.1263170677790765,0.12212312452228605,0.20889810345448462,0.0709063268100541,0.4254846081630269,0.19284644316331112,0.14426942725726627,0.3182995810158188,0.44156078635052176
SI:CH211-125O16.4,0.18285193777013392,0.647746865604464,1.2169011380198356,0.12773142642194188,0.14140449062240115,0.24704865005948737,0.1778605059344871,0.0,0.3030017858947229,0.34622939362497157,0.18641905744554052,0.013496790253210485,0.5001589337800815
GRHL3,0.30960854887522193,0.3374096466535868,1.1194306599825536,0.015664798786649326,0.04270154380158626,0.3403851837599016,0.2049519854202306,0.0,0.146260136095871,0.1394309360704781,0.3238544237879639,0.0,0.29400466232503264
EVPLA,0.1250563045868485,0.4272842100934517,1.279103513955742,0.0,0.11095720853366944,0.3508759998391603,0.12189980833758464,0.06857581305652341,0.02436660615439965,0.04452884409358391,0.2404185334804023,0.0036544486580275645,0.0863634177020356
FA2H,0.0,0.3755828107082806,1.2552578501641598,0.07315595637675618,0.058668348585712786,0.27696985978890626,0.051178390758938805,0.0,0.14271145969985355,0.11065262802091054,0.24907578533174302,0.0,0.17199923729757807
CYT1L,0.086987042384178,0.6025927265625649,1.1517555340280894,0.1507793131345523,0.039845309168790866,0.0,0.0,0.12532128571697765,0.18088407125670838,0.0,0.0,0.04839495536446577,0.17264923740729773
MID1IP1A,0.12333391461745537,0.3702368178328748,1.25169291026482,0.09993762476077954,0.0,0.027748605702546694,0.3023382365845477,0.028923120795541084,0.39557334159608176,0.33197519179379803,0.05539497526775595,0.3306582949346371,0.5422813626251145
ZNF185,0.0,0.2430740729023085,1.241924645511978,0.07408717693438906,0.17086891259243486,0.4449377299023082,0.0,0.0,0.0,0.16041821331606543,0.0,0.24807423359753986,0.04656852716392677
LYE,0.11211405415703174,0.4853777628962035,1.2378072829619438,0.06579056409169098,0.03716884475645249,0.12770628292799363,0.28237044227953406,0.0,0.41561802427081784,0.17944494203923328,0.0,0.41559629965966155,0.5811680730742423
CLDNF,0.11957915686986403,0.0870746291768403,1.0813615123581812,0.0,0.042385449096551765,0.16981696400565852,0.053232825822714484,0.08435197252316552,0.017447600446476027,0.09119122023946141,0.04568912853616435,0.02681008659164385,0.17340998887145062
ZGC:193505,0.06324622418423984,0.5562580199694546,1.156431513767625,0.0,0.10109635977691349,0.023988121583462974,0.19315346861296273,0.0,0.5640074962374155,0.07884974917104641,0.10979071666699365,0.3673176040352823,0.3639266049962196
CEBPB,0.06918991605830761,0.44633142477225546,1.1958230160794927,0.0,0.23554699304967744,0.2215109712480377,0.18923100767142523,0.0637216607508025,0.3666897447579705,0.11768637968286402,0.09213947730316895,0.17253590029934762,0.5095860698052763
FTR83,0.0,0.47809897832706255,1.182374624275161,0.0,0.04118782583032673,0.12283659181653583,0.260371411832169,0.12292919323799185,0.22803823180130073,0.05422476677762085,0.004185513917588383,0.34048374258646236,0.3910372127413095
KRT96,0.0,1.0211514891653757,0.9005235636944051,0.16674076859218068,0.0,0.040810861528628437,0.0,0.030609688269285208,0.3151298498290882,0.09712712172748328,0.1608399128502457,0.0,0.0693974012183734
SVOPL,0.18651772952862933,0.20252209086887746,1.090895891172502,0.0,0.20256899093508052,0.21024500847394087,0.16102939731174792,0.05172640381619291,0.03388960098168499,0.3719672852778372,0.0,0.21542946279372474,0.13049214380893948
ARID3A,0.07733219629416903,0.342581249751567,0.33675851748116975,0.27360706217185377,0.2415357637124145,0.8516133875733989,0.3502311779687451,0.3535251491585032,0.270986466360144,0.10396782677879221,0.14615554289198343,0.2308800008421906,0.13247085008141615
CLDN23,0.11264772290078452,0.21210824272551349,1.2249692457224302,0.0327466577652556,0.14358948234675684,0.17235593704949054,0.16469149155193294,0.050499517047524825,0.028199436153601723,0.08613305751875906,0.05341100198070303,0.2862100071895449,0.29876091184365466
CLDNB,0.0,0.2581092534677684,1.1389081253582478,0.0,0.0,0.017498647722859983,0.3915039731742567,0.0023700220084323085,0.0,0.30795067692267186,0.0,0.2619188463598325,0.4635834792165833
HSD17B14,0.19406406512042065,0.12411592171787106,1.0315217353082489,0.2071142689834978,0.03452654548174962,0.3891496699150813,0.08696910650119881,0.0,0.03476284275430323,0.14975388940778064,0.07294420708833547,0.16638626936272694,0.3090362512820759
EPPK1,0.031842823771694555,0.24877638870507013,0.9730287189693474,0.1271088650156805,0.010182540171836752,0.22746307408545777,0.0,0.24171779505208632,0.08632400841831145,0.0,0.21219279201923125,0.03156573000342893,0.0
AIM1B,0.0,0.12682145756186575,0.7400964766061912,0.10551732764970818,0.0,0.7331713092650723,0.09506478303283274,0.0,0.06475391581467876,0.25636355688156565,0.16461734948651022,0.004034463164681766,0.06318178802234868
LYRM2,0.0,0.36747442335484365,0.27836704300171505,0.02490760132199896,0.07793314807548671,0.25140384213938594,0.5013473289855415,0.0,0.7413173336739517,0.09696553834268787,0.5447876731832371,0.48456299573749184,0.297057970648833
MGLL,0.24023101766370486,0.18796758392157906,1.2325969349240775,0.0,0.0,0.11682486668983252,0.0,0.03369096450577018,0.0,0.0,0.20547813473257714,0.0,0.16426681979622362
KLF17,0.36024229298713273,0.4009244227694076,1.105731733321661,0.05260564109005716,0.4493360663548941,0.14024241584279368,0.0,0.09316379148321519,0.11498223926837292,0.24788476527488482,0.16553061340781836,0.008900875179734445,0.5142562882894536
PLEKHF1,0.43487876870841496,0.23487086119153092,1.1207219952587093,0.09028459986300781,0.2468790436199865,0.05794161084263841,0.11803436423594839,0.04066630836683531,0.13957899703227927,0.0,0.029471910417320307,0.00038098293276155396,0.28783666053719925
LCP1,0.11251983302756131,0.5167600413650375,0.9293721857770975,0.1534770611716643,0.0,0.08782300612959952,0.0,0.09284354506046341,0.24735471578887833,0.23031470206615012,0.0,0.22992110299643148,0.21176613112872245
ACER1,0.6898757908445879,0.0,1.0057542210147217,0.20638363697083242,0.0710964635387421,0.0,0.023228242345319543,0.2910192441747489,0.07847529202641014,0.09537866076674405,0.0,0.0,0.2510875528680756
SI:DKEY-152P16.6,0.02968452426135831,0.2929522140936525,0.8169505699306564,0.084312750269125,0.0,0.0,0.1127316287946432,0.07446932690567905,0.40840706928991505,0.047459507065736574,0.0,0.06094090948955339,0.4909956872003044
HS3ST3B1B,0.08484337658308547,0.06847494400420437,0.21056990680618085,0.1381335212316559,0.053469542312030084,1.0931525336105785,0.4958435999115502,0.20912556882152497,0.0,0.0,0.12984428298129658,0.2971118353566587,0.20934054013826386
STYK1,0.0023728095330138002,0.2251469138163258,1.1138763341982203,0.0,0.17060644400102445,0.18069253523186268,0.0,0.0,0.0,0.15827496117009376,0.0,0.1545092056409379,0.08562747880173063
TRIM35,0.4017563532975598,0.23744306173828209,0.22727090432939678,0.3916591455654239,0.5863761285454735,0.6026110298663079,0.20966971315277488,0.3620350753033298,0.0890920519898749,0.1705071654620049,0.048017433700475405,0.2514798981586709,0.0114914180396042
CAPN9,0.0,0.13723861352172384,0.7545863717428448,0.09127076671868856,0.0,0.0,0.0,0.17722340237112663,0.1956972836400488,0.0,0.0,0.0,0.3464276639619048
ESRP1,0.4762114951076813,0.17099810651726122,1.0969328425135756,0.1562901661801733,0.1115432762012658,0.30611751830789846,0.0,0.0,0.0,0.05610256159033236,0.0,0.0,0.06979645486258779
SI:DKEY-186O21.1,0.3823436675591518,0.46535959944180205,0.04589320510895103,0.3536601296872757,0.22504131015093498,1.0266643659139976,0.2623737393370277,0.4231522203985952,0.1544291014107361,0.042476734785393246,0.13078645366075958,0.036730101422961306,0.05067556535277583
HIP1R,0.0,0.12504952528306912,0.853969649494691,0.06542995855607672,0.0,0.33364384946864584,0.0,0.013808076409908386,0.0,0.18732918051069675,0.0059744795690332515,0.0,0.10998531495855686
SI:CH211-269I23.2,0.11592808148745773,0.5276739131478647,0.7318421189252219,0.1572609978064047,0.26819448261675866,0.14932941710319317,0.2941928959403199,0.0871217034400766,0.3069495631871077,0.15310429951357626,0.05316046866177729,0.0688679434654752,0.0
TSTA3,0.27335806452122596,0.20008254196570133,0.7878001658083431,0.2156522531360951,0.3680165840368487,0.33539027951538286,0.0,0.12960513599826595,0.0,0.027478735099267692,0.0,0.08119347088590903,0.14977576330066225
SLC6A7,0.0,0.24266632557602635,0.7255172403034236,0.17633772721401103,0.03405550145509294,0.15327917406195948,0.035383592105787794,0.0,0.0,0.04508984125549194,0.009959589638361485,0.0,0.0885903806428709
GRB7,0.26310530854744874,0.6550565146600239,0.1972470840699938,0.15081790648482665,0.034911192786328434,0.9275227550176512,0.4273629400103077,0.14686910995213268,0.009597989617594482,0.021471102948886947,0.23346682628891943,0.4460704938826757,0.11674371905941484
EPS8L1,0.13939552119908546,0.19272909392389617,1.292146613395866,0.0,0.08597868529411433,0.0,0.08626703814561781,0.0,0.05631306403823945,0.0854481541510761,0.0,0.22521499543123463,0.15970845931035352
PHYHIP,0.22705555174719474,0.22485265356069917,0.0,0.14124490505562218,0.0,0.7745224092265761,0.4416171057716001,0.24052764195927936,0.21840089214082312,0.04920855317631363,0.19762107353510877,0.25443083086567686,0.21294281535940668
RHD,0.1050565253659726,0.0315986264789189,0.11493866437217515,0.34429339481933646,0.23658734707550097,0.8687020466870031,0.4888740739318241,0.20057042504822448,0.0,0.2061397211036711,0.2041929290385905,0.22556230415473466,0.20409609329484205
PPL,0.5145529196124201,0.5217335750976236,0.9059793136777402,0.17838778912426925,0.191859802870985,0.38469072684224076,0.21219761102000978,0.028585084613911526,0.036010824616001275,0.039440603286098025,0.28218300382830014,0.0,0.06289780795777622
SFT2D1,0.33884670308802173,0.5760553572901543,0.07818584087408728,0.03212498984276894,0.32493960133965527,0.5938295574115822,0.21475079044253426,0.38246062259183106,0.27859523386664165,0.04902364784792236,0.047870740841608014,0.007405640010044674,0.13441359679773113
CLDN11B,0.09724254443646306,0.5947845273290505,0.2527061046844452,0.26980435609923803,0.17087207961041742,0.7047460740754046,0.2964876445705504,0.10717016699347098,0.0,0.14853040540016657,0.25075962958887565,0.4495272710672275,0.0
ZGC:101000,0.06091196138206676,0.16419955844494585,1.2243545077350813,0.18709327452577362,0.06209625645834845,0.22945824073042034,0.2107056971405487,0.06138142590755622,0.5617910057829951,0.23564394415306408,0.10382566092275583,0.16712799973804504,0.4563936946271806
B3GNT5A,0.13730856283781595,0.0685977780909332,1.0396772658808,0.19474471360141926,0.02280162905258073,0.12728178373710633,0.018914514501380444,0.2177841410937983,0.0,0.11904370929075789,0.0,0.16848585917747824,0.0
PITPNC1,0.0,0.0,0.9086686109732668,0.0026827532053783974,0.09133462021825715,0.3952691678135393,0.10058534716490924,0.0,0.0,0.20985136432482268,0.019550768839579732,0.0,0.13447723711067833
RABGAP1L2,0.16014285759700822,0.059732156268199485,1.0307858891924078,0.04140179368466565,0.24964371877763322,0.31083103919494887,0.04554504456622668,0.0,0.13559949748678557,0.12128046644631953,0.0,0.1583475638643729,0.0
ZGC:153911,0.0,0.1888032236292059,1.077397862070335,0.0,0.2441859410552983,0.0,0.0,0.08134387538699431,0.0741034320650256,0.20602028174078613,0.031667933622210515,0.3360318743720342,0.20784489401054754
