,0,1,2,3,4,5,6,7,8,9,10,11,12
SCAMP4,0.3828562099792304,0.0,0.06588111890658666,0.05344501650581431,0.16506403331518965,0.12327449763488875,0.004033533401436361,0.2809045740876162,0.028512523369135862,0.0,0.05591356379212998,0.06127172598918958,0.04263928327289567
SCO1,0.2591993269291134,0.11892497717276043,0.0,0.03215756425097072,0.2355823755874122,0.02529091980250873,0.27113421713108493,0.0,0.14785944036509702,0.35606993366969614,0.0,0.1221884031194635,0.0
SCRN2,0.0838119131591021,0.17691007428338582,0.0,0.0,0.04846437485184305,0.0,0.4059310398302778,0.0,0.1415087838808455,0.0,0.0,0.0,0.0
SDK1B,0.1294365473573246,0.07516873541311465,0.05922565697475406,0.0,0.05938309841535115,0.014871146431457958,0.09109815797285412,0.25033538838857633,0.0,0.20048207927915693,0.28736038382685036,0.023920153674846047,0.040820974728502255
SEL1L3,0.0,0.0,0.0,0.0,0.0,0.15125222440857203,0.5101366651878201,0.0,0.21888226763735327,0.03868784342293996,0.20842618209986927,0.3614713534315945,0.0
SEPSECS,0.4157486917400866,0.009654871722603106,0.10885416845574843,0.1800149389588792,0.5569481951116623,0.0,0.033725550671779715,0.23506157105847614,0.0,0.1145861633801601,0.0,0.0,0.011705162062652343
SGSM3,0.11001144096302944,0.1272012275319046,0.18744245788109629,0.031248784821460845,0.31644072874735263,0.0,0.12691185748946307,0.288052637925317,0.0,0.12223207411531152,0.0,0.14074979827498685,0.0
SH3GL1B,0.2025276305796441,0.010613842840625741,0.06829916249836579,0.17588329040321019,0.16844427309457116,0.0,0.27138476680488993,0.2337615216360087,0.11084857403936955,0.03107415926907863,0.23743971183796606,0.0,0.0
SI:CH1073-205C8.3,0.0,0.0,0.0,0.10276352267977414,0.07692131787611178,0.048161658422575734,0.08880109992173359,0.19111209650190383,0.49752247080004947,0.0,0.3369258680522179,0.049054608924321355,0.3612306085721901
SI:CH1073-303D10.1,0.0,0.2949294402806105,0.04428435372283305,0.06869631984450959,0.2416525992826801,0.0,0.16189137572274834,0.0,0.1328505019414855,0.0,0.09713090755467425,0.02529593671566069,0.07246172395448651
SI:CH1073-340I21.3,0.0,0.0,0.6303137047454105,0.0,0.0,0.10012977516453814,0.16372632518500044,0.012207874927489482,0.0,0.06327840547277619,0.08561051968212004,0.047396410022935105,0.0
SI:CH1073-416D2.4,0.3283389422118588,0.16262241662863824,0.0,0.15516738521201115,0.24312923051117263,0.0,0.22623228475837925,0.3422543191784999,0.10838209421238579,0.0,0.0,0.0,0.04727024987536251
SI:CH211-117I10.10,0.15538394074499978,0.0,0.0,0.0,0.0,0.09567813071483258,0.3602342293109727,0.0,0.03611559675278992,0.08208441045693653,0.27348569909516807,0.5029677201249404,0.46192208233674653
SI:CH211-128N12.4,0.5085969151778744,0.719001040199877,0.0,0.3080130625673405,0.0,0.23776977884412925,0.4215357080067414,0.3285606710087904,0.6341326994142054,0.005580105491537599,0.2902049959678723,0.0,0.00827928595549749
SI:CH211-157C3.4,0.23489882687306,0.07675862785769766,0.7983695628349006,0.12466214104151997,0.40438889193470046,0.21142941754660213,0.0,0.22651746093435884,0.30013890354057154,0.1534927163773269,0.13496221749388268,0.0,0.19898731249503554
SI:CH211-166A6.5,0.0,0.028452826991843757,0.58426366094588,0.33793349281393287,0.11131504644534933,0.43378270079847725,0.0,0.263867556073745,0.0,0.0,0.0,0.06032284733746148,0.09204542027068835
SI:CH211-195B11.3,0.0,0.0,0.49514864731135194,0.0,0.0,0.0,0.0,0.0,0.0,0.10380559284653054,0.0,0.06466774629260874,0.07128322508449644
SI:CH211-196P9.1,0.6482869261887985,0.0686968424178793,0.07549902617820548,0.3275667568617074,0.2694878886392521,0.0,0.1145484372256053,0.18041756011660195,0.0,0.05819414292996181,0.13039532116561406,0.3156508635724439,0.0
SI:CH211-207E14.4,0.0,0.1275445613776525,0.0,0.02495103430410868,0.14217932406306186,0.14140972618572256,0.06601150546170458,0.04451820195673912,0.0,0.0,0.0,0.0,0.08412284182902298
SI:CH211-208F21.2,0.22884795074910158,0.0,0.0,0.07528607861836659,0.0,0.0,0.08790675233412494,0.03627634325955577,0.4426492002928351,0.03580825669482471,0.38617194803529087,0.3601147862178096,0.15723910509805838
SI:CH211-212O1.2,0.0,0.015455498519063856,0.0,0.18858723004998423,0.3469530518243514,0.17614943535544017,0.12822007379521666,0.07176453294948308,0.0,0.09255505127620706,0.014841553522355716,0.0,0.037863506473563374
SI:CH211-284B7.3,0.23781698759878883,0.023655871820024914,0.08122422762632868,0.17882279840134932,0.0,0.12192509944981819,0.21030888657555433,0.15205945141286797,0.0,0.0,0.023105038846595125,0.05594386586698344,0.0
SI:CH211-74F19.2,0.0021200730138924337,0.054082980096524534,0.12575567674313431,0.055409502999529944,0.13482434584221267,0.21714961105662914,0.19948200237826477,0.3242249774489867,0.014221996409534414,0.0,0.044345551190840445,0.13571074704390682,0.0
SI:CH73-311H14.2,0.6088934372505201,0.16658489591313067,0.3406528522711986,0.4695462709923319,0.03285085415152605,0.1401947333660908,0.1333486072790963,0.6997044187808588,0.0,0.1789707094008176,0.2203011833824017,0.10476976631348107,0.07884562343251418
SI:CH73-359M17.2,0.03627001015431116,0.15949436647364132,0.0,0.1299136812025868,0.0954381641439898,0.023072845017796016,0.15495917633617542,0.0,0.3043733013049506,0.0,0.11315283878905551,0.0,0.08947883966115829
SI:CH73-44M9.1,0.1940820139983828,0.0,0.0,0.0,0.0015204705953874192,0.0,0.0,0.0,0.05982550274118231,0.1202499515194086,0.13245488074925915,0.033767829860788745,0.05440901889843241
SI:CH73-65N21.1,0.0,0.03401864124856791,0.0,0.0,0.06735439655804086,0.0,0.0,0.0913183595246091,0.0,0.0,0.0,0.0,0.0
SI:CH73-78O10.1,0.0,0.0828799051802028,0.4525257928577144,0.0,0.004971105970526945,0.0,0.08138685990018293,0.0,0.0,0.13696841131307627,0.0,0.0,0.27209390759373253
SI:DKEY-115F9.3,0.0,0.01618077228297676,0.018201802872757907,0.10876440945937696,0.03085186200485748,0.009755856839572299,0.0,0.08253796284734431,0.056300122903654264,0.0019236897590748146,0.046867624311725545,0.036770567026740225,0.0
SI:DKEY-14D8.22,0.15413181491577002,0.17362211128067442,0.0,0.0,0.052880995507844294,0.08561037154345676,0.0,0.0,0.0,0.12640475141762578,0.0,0.04623879418429892,0.0
SI:DKEY-154B15.1,0.0,0.6132882440152349,0.0,0.05963872868377067,0.09654420721542639,0.3952759536644081,0.5137138744165287,0.0850724884705113,0.37729414703353314,0.13930545534657876,0.44704542152601995,0.6123448897139186,0.0
SI:DKEY-157L19.2,0.0,0.1716429811469062,0.512773873948165,0.04812031653153332,0.03605362525873392,0.3607429422102895,0.036219678112690445,0.0,0.024495294564706976,0.09673179334390516,0.0,0.02684831262916305,0.2560179311776811
SI:DKEY-172M14.1,0.0,0.024085865256619016,0.0,0.01765596606427514,0.12689416652501642,0.07951643295423705,0.12939080209504392,0.1493805577117931,0.06129671018284716,0.0,0.0,0.06037167884544263,0.06441271166412586
SI:DKEY-176F19.6,0.5040554231076287,0.6100223436162703,0.03214520496568739,0.26633002573654574,0.0,0.4483913233465455,0.2649320884541834,0.2675467623144957,0.21334099165539316,0.07708622007264106,0.3288576969232907,0.4512962703354053,0.21984894972855795
SI:DKEY-184P18.2,0.03145678625924603,0.020622410078694777,0.028968659096028224,0.13661777189830387,0.12270740934863987,0.17485662639711366,0.06181028883286564,0.10747432032725324,0.0,0.01403190066756733,0.15997976495575733,0.0,0.03151580188987269
SI:DKEY-1D7.3,0.4035192008645712,0.06710812851552714,0.0,0.005250672206342537,0.24921924329788345,0.0,0.0,0.0,0.0,0.1408310108335386,0.23782640144292597,0.6199461423106467,0.5224851184858609
SI:DKEY-21H14.8,0.0,0.0653553869357198,0.010248328536213852,0.044339515513008215,0.0,0.22713385202065065,0.03612424222912719,0.025208186701991035,0.0,0.0,0.15989661401239913,0.03157497539647169,0.05205534101433698
SI:DKEY-222F8.6,0.0590583828883445,0.0,0.5831477072631727,0.08452836192125657,0.0,0.11150880543038656,0.04269976942194524,0.0,0.23839965882602007,0.05322140196618125,0.10695804867592369,0.09538361052392923,0.0
SI:DKEY-22A1.3,0.08336122330784612,0.058022798694936546,0.07756837319735253,0.2543676701185972,0.25183248931872104,0.0,0.0,0.19641132788627333,0.0,0.06762091953468972,0.0,0.005907130268029909,0.3452454864555794
SI:DKEY-246M18.3,0.09482627089922827,0.0,0.645351507237339,0.021934663881853545,0.09780181606131523,0.054914760951614634,0.0120638323984986,0.0,0.058997456151666745,0.0,0.04143310431251825,0.17450942712858783,0.0
SI:DKEY-250K15.4,0.009749902673072913,0.06320606501475048,0.0,0.03992676142267831,0.2333061933216591,0.2834472359688041,0.14939829127661605,0.1347848248833266,0.06853560796827644,0.0,0.006342470999795382,0.0,0.0
SI:DKEY-253D23.9,0.080305327073356,0.1782280182859043,0.15433571751723452,0.46091037607162955,0.21312597619368107,0.032591749438895555,0.05320510370818834,0.5507975402618281,0.012275192608026725,0.012354673313252433,0.0,0.16577057538031165,0.0
SI:DKEY-254E13.13,0.11225925169503703,0.0,0.0,0.0,0.0,0.5757933180191465,0.29482022838372324,0.26710729227363506,0.0,0.0,0.42772171350811566,0.007793363130976425,0.2395039917356641
SI:DKEY-30F3.2,0.006980278722367092,0.021850522080093835,0.0,0.1095205085785718,0.0,0.04058058459147642,0.46513030958765067,0.08096240533339659,0.01607415106884654,0.09445369151295224,0.4769554661233482,1.0022774681069329,0.21002373023174978
SI:DKEY-48G21.5,0.003846039302760603,0.5908296902278697,0.0,0.0,0.0,0.5633741770006268,0.9267166483703797,0.03522486818040762,0.3632458310482024,0.0856932714186287,0.2386865558055518,0.0,0.2784946294278766
SI:DKEY-52L18.4,0.0,0.05811873308471043,0.13741891657560537,0.0,0.13145594837601818,0.0,0.0,0.0,0.0,0.0,0.06612075456539951,0.0,0.0
SI:DKEY-57H18.2,0.02514271795820669,0.0,0.0,0.01317555185149729,0.16439329226718902,0.036156336672949915,0.07773873994678455,0.09969342263080508,0.004988810306899769,0.0,0.04630817629487582,0.04834414544453913,0.08002486829056472
SI:DKEY-58J15.10,0.16458333695614397,0.3679276529112286,0.076306604175645,0.3388346559462028,0.052732030960292484,0.8579590967122267,0.2891369882316603,0.32033498911269476,0.0,0.12844681637091057,0.14181388500172487,0.09055458935182539,0.0
SI:DKEY-6F10.3,0.0,0.0,0.18517957502882268,0.0,0.06095330672717725,0.3349869595884694,0.10730222983398444,0.0,0.2229234108266677,0.12098408831528254,0.031831174239897154,0.013348541714999544,0.0
SI:DKEY-81L17.6,0.0,0.04158423877063361,0.0,0.067256125676716,0.06313321920333417,0.0,0.009120390065146224,0.15663618875452126,0.013908017050408788,0.0,0.06596945241694138,0.13666436240747723,0.04121636003768935
SI:DKEY-87O1.2,0.0,0.11076703763563664,0.6952680456879289,0.06367870612109844,0.26848791319194526,0.0,0.07091679904979031,0.10553283931184598,0.3675396446869771,0.15530757277521895,0.2796834946073807,0.23088166353422643,0.05658496441937326
SI:DKEYP-100A1.6,0.0,0.04171753367991491,0.8290155324354103,0.0,0.060608894731309995,0.0,0.05557300679838359,0.0,0.0,0.201046222169025,0.004210885886000579,0.0,0.0
SI:DKEYP-115E12.6,0.5447960338636508,0.7454111693452437,0.08789789097496502,0.0384724594778839,0.19189287081609482,0.5944857364650669,0.19291437240090112,0.177788390052778,0.05041204313621219,0.0,0.5365239106963325,0.16273593274756082,0.165335590978473
SI:DKEYP-3B12.12,0.0,0.0,0.03503864103923544,0.055184108439900736,0.0,0.2278759944359824,0.0,0.07425288340794152,0.3877993397298557,0.12843535262787273,0.31805873959282766,0.5230943504850137,0.24329419032753508
SI:DKEYP-98A7.10,0.05617436678977354,0.043272137335765584,0.0,0.0,0.2459657856321174,0.0,0.08493293626499253,0.0,0.0,0.0,0.0,0.2843156530289843,0.0
SI:RP71-62I8.3,0.0916252683471396,0.0,0.4676655470359549,0.0,0.0,0.0,0.27973971903680533,0.0,0.06610856382272143,0.0,0.0,0.0,0.12580512162203858
SLC25A51B,0.36726604336083274,0.035186990696128795,0.1121888681302514,0.1666667220957799,0.2616828296182911,0.14579033948093356,0.11070521862284073,0.4187907731671376,0.0,0.0,0.12197119683969103,0.0,0.13435419614091396
SLC35E1,0.6098389993433933,0.3563663055070569,0.22288889340461462,0.2463083911869398,0.402459912918379,0.0,0.3714152033454322,0.18992002674089598,0.12298381059158871,0.05554147600602438,0.22016168411500506,0.07690043714691501,0.0
SLC37A3,0.06515174396466908,0.0,0.0,0.0,0.5033085565541378,0.0,0.20900278420621726,0.0,0.0,0.028892919770627492,0.0673733527116194,0.14334132002500896,0.0783068202176747
SLC44A1B,0.0,0.21040967589536602,0.30661192663045445,0.19360250022740982,0.21015655203395225,0.33881682881606684,0.5367419351247297,0.13933200981281554,0.4193546097526198,0.4288816873517568,0.397073609727023,0.4081316625884164,0.04743025070334655
SLC9A8,0.0,0.03631847439735035,0.0,0.12352505070081,0.20552519786377804,0.05378921429981772,0.02568571329291001,0.01809619732073212,0.04790221896314774,0.0,0.05553007486921495,0.046230253814186405,0.33256043145034647
SMG8,0.1338115424889971,0.15888093406920661,0.003469842114282355,0.16041618619420123,0.5422653348027451,0.0,0.0,0.2532596202741027,0.13983181012270554,0.20670104771757916,0.2066057721293325,0.0996614612794591,0.2902296706484146
SMPD5,0.0,0.0,0.13864574181921357,0.043467605750773186,0.0780924484345194,0.0,0.24608426355966972,0.0,0.0,0.05478363857054271,0.056814770190710386,0.1793663751896642,0.0
SOGA1,0.0,0.08744124508904651,0.0,0.362062717244828,0.03440946218946914,0.23485139645858677,0.0,0.23978522592647508,0.11844439478727141,0.0,0.0,0.0,0.16055286749370198
SPATA20,0.21635303790474267,0.04079761455285128,0.0,0.0,0.1811254141350444,0.02528539929440217,0.15399366805832623,0.21912683656515008,0.12614298167939142,0.03996890764456172,0.0,0.0858125313675112,0.0
SPATS2,0.6838341609343281,0.21679245693013524,0.15169520817519216,0.3088043635420404,0.13246092568556037,0.1278183484620604,0.41282179388134677,0.40895125805544746,0.4514847070501466,0.1760708719459824,0.07944350203521398,0.2747583405763712,0.04264424004687364
SRRD,0.0,0.0,0.0,0.009771445623754755,0.03152632290913525,0.19694939018617735,0.12696078615390524,0.0,0.1501226880514595,0.0,0.16900244480650595,0.0,0.49393980635861523
SRSF5B,0.6342066835095951,0.3053494140940179,0.06052564111673215,0.4904608315803705,0.14045183652592963,0.0682850201648367,0.3146833115422156,0.4044855661149605,0.0874149278928574,0.0,0.14102729764139435,0.4073883639874458,0.020656327379563244
SS18L2,0.0,0.2542277096683066,0.0067375304055429484,0.0,0.009931823064363155,0.0,0.35831005790323894,0.0,0.050678938385023416,0.08180436957931418,0.058222846754439596,0.3930809263375306,0.0
ST8SIA2,0.1870101072897264,0.0,0.0,0.0020766669619760704,0.30201998258161195,0.028873292878770596,0.0819568774358723,0.09054841764053032,0.12647423317323042,0.0,0.0,0.0,0.0
STK26,0.036761075746237964,0.42030279121006725,0.08421569159802794,0.1519903360878038,0.32229357461593977,0.0,0.16052916667646477,0.0,0.15669756054955328,0.3163182869549907,0.49290312690742233,0.2800533743866416,0.0
STX11B.1,0.0,0.0,0.6936305707482884,0.0,0.0,0.1181926774075088,0.0,0.0,0.16563377574624497,0.022971957877570465,0.0,0.027561173397328647,0.0
SVIP,0.13964150998218414,0.0,0.0,0.09658696238629418,0.07701322206880697,0.049776444781903476,0.0,0.0,0.05218604187579762,0.0,0.1252865854427542,0.0,0.0
TAOK1A,0.2890675112559832,0.4688466711577759,0.21751831933267007,0.12911069896825272,0.1456396381952212,0.005740068382269333,0.01098554525213084,0.1312193150488774,0.1627692772857889,0.12875902286919108,0.4077194868732832,0.18029216093328587,0.0
TARBP1,0.18057153309571403,0.13330304224067213,0.0,0.05361937271376867,0.3440787279767661,0.042370730865898994,0.025438884048936627,0.021717968898361563,0.0,0.0,0.06520080671933218,0.23935071053819817,0.01540682733730288
TARS2,0.0,0.04427936761856987,0.0,0.0,0.17320791869566252,0.05737895048841308,0.14167553270410385,0.01467957856832614,0.0,0.0,0.2594316225403555,0.31861115220260045,0.40092112105772676
TCEB1A,0.0,0.15332561392519323,0.0,0.0,0.530091077483492,0.016478735044018797,0.10246410179528952,0.013940453529043046,0.041068650553871544,0.0,0.0,0.4408620488017218,0.049858227443785
TDRD15,0.0,0.1011448489583062,0.0,0.0,0.11761827150251525,0.2931763571105974,0.23339398870833908,0.023111706861241896,0.09145047159999982,0.05108813896134686,0.5562498209843622,0.0,0.28493945972169693
TDRD7A,0.0,0.18332900687485584,0.0,0.36455571430285344,1.1631682476471117,0.3651222494670048,0.12190679981479999,0.16519404158046794,0.0,0.13590048712129335,0.21259453597431266,0.0,0.4637561874195228
TELO2,0.105057362441557,0.3361247272115376,0.0,0.1506025525505267,0.04216305602219928,0.0,0.14736324094458264,0.29579899949745597,0.0620368026013052,0.015101761799875936,0.0,0.0,0.5916433884857586
TEN1,0.006685241916475611,0.023316457142142817,0.07525973682460516,0.06088071906207698,0.03398381648065793,0.0,0.15313999257653543,0.13548432303413227,0.0570202912160503,0.0,0.10763393177900572,0.0,0.0
TEX30,0.0,0.06724949278471005,0.05187224403374866,0.0,0.1860497643579412,0.0,0.04186684120387029,0.0,0.021535477059529066,0.004003286812507136,0.08428765661186244,0.04391274980509553,0.024827104850386764
TFAP2A,0.5660982267465166,0.0,0.6820281235301795,0.0,0.13055481705150243,0.0,0.12867112803269162,0.0,0.1799210850965761,0.014717621360190843,0.1594819560653188,0.005873670937448092,0.12878409440955144
THADA,0.07166536179715724,0.05067334978266113,0.0,0.20021641618288769,0.0,0.14631399031508543,0.0,0.2894496495307911,0.0,0.1915710657350225,0.0,0.14578908998497345,0.0
THY1,0.42831135097700035,0.3389986271697146,0.12349127508735486,0.0,0.4985959900649958,0.0,0.37193168087739614,0.22548548734821736,0.3430801173006197,0.13770489479520734,0.05092256238281168,0.7865793312026415,0.14684670290924245
TMEM110,0.7291648216146221,0.17554063456050328,0.24583639473110366,0.22395194510016886,0.5478731266560198,0.24761734184120973,0.07865119715796737,0.49566629166034915,0.0,0.0,0.03276400806810003,0.17937174593861824,0.06062937267135049
TMEM177,0.18799032948840805,0.3634943639678428,0.06204410836640986,0.0353859368825381,0.21798327336459164,0.6023774207725382,0.12415372186381037,0.24380754141934524,0.14165016498670782,0.0,0.1294878163503386,0.09617935017575036,0.0
