,0,1,2,3,4,5,6,7,8,9,10
RNF7,0.42489708967919504,0.11033780439496141,0.1707297140143993,0.16463199518381716,0.36823364164988126,0.0,0.0,0.11332697037900855,0.1668051018242073,0.037341373196428815,0.0
RNFT1,0.1906070094511627,0.01928522267111045,0.1488149166558857,0.1849400061300754,0.11221272365388707,0.31592631410990013,0.022086180983034786,0.3064836856028686,0.19481492874120693,0.06726997480885284,0.025642354753512748
RPL23A,0.43041415686763557,0.33055824629834013,0.17811183792933716,0.3858014215872748,0.0,0.04552016409384884,0.6293170978690187,0.3304954240698137,0.6070712010347883,0.18261854633613195,0.286864533665572
RPUSD1,0.09069593050179697,0.09068090893484784,0.0,0.096833168094429,0.014748737973508867,0.0,0.04318593004671864,0.0,0.2453002936518131,0.0,0.020470839174157675
RSPO3,0.0,0.0013700808480955288,0.6208715209420359,0.0,0.01509044835112677,0.1338586873308136,0.0,0.0,0.004824739467298482,0.036694913021720475,0.0817912308349046
RTN1A,0.1217812227553095,0.1349747694912068,0.0,0.0,0.0,0.0,0.1159444434809771,0.10500537445340136,0.11752696714832551,0.0,0.09663813572571947
RUNDC3AB,0.227044540368067,0.0,0.0,0.0,0.11508065172425169,0.0,0.046167503895143874,0.0831968549548524,0.05612034097012417,0.0,0.15428816438366316
S100A10B,0.0,0.04829060650776808,0.3439892918659432,0.01324093545319279,0.0,0.0,0.0,0.03207631188433828,0.03098130155675892,0.0,0.0
S100T,0.11381832853172079,0.0,0.0,0.0,0.0,0.0,0.0,0.16085010988272105,0.07307323453217844,0.0,0.14856356493444553
SCAMP4,0.19219887514609274,0.18703745642610778,0.04842293704576195,0.0,0.13407267825544472,0.06407807296512799,0.0,0.0,0.17134692730533718,0.0,0.26737092950836644
SCO1,0.14381089835384764,0.1582759295127205,0.0,0.0453352197652493,0.2894234983723266,0.0648096112246097,0.35838310066456247,0.0,0.07175940215535127,0.3532760036026886,0.022393472316437547
SCRN2,0.0,0.17448106673008884,0.0,0.0,0.1073161320597858,0.0,0.4132901689355157,0.0,0.10015999375673044,0.0,0.0
SDK1B,0.12216088581552786,0.1341420141693804,0.020045056901126627,0.0,0.0058252152576299815,0.041622053060303955,0.04673341279513428,0.21250566750864835,0.0,0.19560970414798481,0.29439833925715836
SEL1L3,0.27519656763525835,0.0,0.0,0.024097462962926506,0.0,0.14005855270178524,0.6096755308736904,0.0,0.015922863392876872,0.018789944131863526,0.25817161768650304
SEPSECS,0.14137179268309974,0.1738324459918954,0.09731531022947457,0.07514942457979219,0.5569798599091098,0.0,0.004043001734213939,0.0986806644848046,0.19304723843881308,0.13287103767621938,0.05517877583159979
SGSM3,0.19614685539679785,0.18135676462856098,0.13703764791084647,0.005667020263721271,0.25815024670735076,0.0,0.03323723408013952,0.23293133430407695,0.1250104258369914,0.1016797923642243,0.07324207780293612
SH3GL1B,0.05462217674153833,0.13777269206907192,0.03882357793206028,0.06854903584075187,0.1811371096909216,0.0,0.2512377399456278,0.0,0.0869508017235644,0.0,0.40876416310670793
SI:CH1073-205C8.3,0.09483534932212591,0.0,0.0615342093687692,0.08729243815077979,0.05862689305102311,0.0,0.17472094448624753,0.15112225394393244,0.22713410159318492,0.0,0.5016364861528603
SI:CH1073-303D10.1,0.0,0.2577324064630341,0.08964053681094716,0.09655133195252996,0.2307016604451642,0.0,0.2328743873699114,0.1068037297771412,0.0,0.0,0.05489383141270398
SI:CH1073-340I21.3,0.0,0.0,0.5443320936160786,0.0,0.0,0.07618032853060001,0.0,0.0,0.04674809065271569,0.020980818219380706,0.25472974068425863
SI:CH1073-416D2.4,0.1097825529379561,0.31559452358285484,0.0,0.04158162233357585,0.21382681796979908,0.0034861870635915304,0.22178112167482272,0.1117536197319507,0.2502338167560988,0.0,0.1505487880227832
SI:CH211-117I10.10,0.6421297429809082,0.0,0.06590555550255583,0.0,0.0,0.16957752295965145,0.18060028596247696,0.0,0.0,0.10110026102863776,0.41428512633416503
SI:CH211-128N12.4,0.0,0.8796163571114712,0.0,0.22355228483765974,0.0,0.24210354606017923,0.6294293032455973,0.03744954918738059,0.4688116803726693,0.028551520105939834,0.5773015864785046
SI:CH211-157C3.4,0.0,0.18948166584173376,0.7902602891055167,0.06047768827433856,0.4468063654496329,0.12383882654061139,0.0,0.0,0.4120663130079869,0.15424915564591887,0.3298827109345005
SI:CH211-166A6.5,0.0005353882887389481,0.02404060892368752,0.5716828548617073,0.3549999986325816,0.07655563294596328,0.35549272977283286,0.0,0.2402223655790721,0.195003754560968,0.0,0.0
SI:CH211-195B11.3,0.056587773558138064,0.0,0.5112216697407121,0.0,0.0,0.0,0.0,0.0,0.0,0.0937703174085522,0.0
SI:CH211-196P9.1,0.53627022448882,0.3028858066672491,0.0,0.24737253170775875,0.3008779029599408,0.010975581524174768,0.0,0.0,0.18469903908006474,0.08812786428659974,0.2951925667159989
SI:CH211-207E14.4,0.0016496462119320603,0.10995033191934188,0.021827046789972857,0.03291322314132709,0.16521753100379358,0.15763459146647807,0.003333812562033035,0.051865953004793464,0.0,0.0,0.01698939393544673
SI:CH211-208F21.2,0.3517784333164303,0.024169225053218696,0.0,0.12515990635728824,0.0,0.0,0.248162271260974,0.0,0.30885750223616365,0.0999397267473141,0.4324784087902882
SI:CH211-212O1.2,0.0,0.0,0.0,0.1941498591496236,0.3410907923443115,0.15137452398285983,0.03240475154276695,0.21256411334984907,0.0,0.10343494301762692,0.020882933624849654
SI:CH211-284B7.3,0.13719221795445102,0.1140416043384898,0.050557130677655514,0.10925572398060278,0.0,0.19756130358353974,0.08158665323991232,0.0,0.042967310572861156,0.0,0.21073844021415686
SI:CH211-74F19.2,0.03630956680751822,0.035537933424266074,0.07515397718727701,0.050264420976339784,0.13185559101591005,0.22198325460824636,0.05468076326250929,0.2639335870383042,0.20937260369681365,0.0,0.18432464445449118
SI:CH73-311H14.2,0.32127406357014127,0.461647689767424,0.24616102965266878,0.25686720135905566,0.0,0.186194679320373,0.00896874497442964,0.21744179052130697,0.3421526668012815,0.172222092419752,0.5410966581454987
SI:CH73-359M17.2,0.002065263946527317,0.13739971487377414,0.07375552548015459,0.16318210977067413,0.1214771280430959,0.03930635281109447,0.3273135298512485,0.04414291963631607,0.008991246623573203,0.0,0.07991088124836958
SI:CH73-44M9.1,0.08098745560688374,0.025518498589297865,0.0,0.0,0.04582089378759113,0.0,0.0,0.0,0.05990324805348339,0.15273989994978474,0.15289710775340234
SI:CH73-65N21.1,0.0,0.04257307473678042,0.0,0.0,0.047987096457552655,0.0,0.0,0.058598158448350125,0.031340145428171796,0.0,0.0
SI:CH73-78O10.1,0.0,0.07255243691236828,0.5251522328894548,0.0,0.05211790815517199,0.020363361840622818,0.0678632319685155,0.0,0.0,0.13639536185722745,0.0
SI:DKEY-115F9.3,0.0,0.0,0.015616197967170132,0.12141414616768588,0.04868399431606059,0.0008500823348554034,0.018285107990655268,0.07560360673286677,0.12621900440418576,0.00037508677286232455,0.0
SI:DKEY-14D8.22,0.07828836812836253,0.2008333959031914,0.0,0.0,0.06558324414363188,0.09610796559510683,0.0,0.0,0.039679521362093066,0.128732129645057,0.0
SI:DKEY-154B15.1,0.3844650709341849,0.4519874845698313,0.0,0.23599670777594178,0.14893265924790616,0.4076699870117182,0.5148792564961472,0.30151061835719695,0.23270282108383855,0.12158245555285926,0.42120470640497715
SI:DKEY-157L19.2,0.0,0.12110302354404238,0.5562133257815772,0.06981784033598179,0.07097890055084739,0.35052038554824183,0.0,0.06719258811256713,0.10683689695079787,0.09573850210242575,0.0
SI:DKEY-172M14.1,0.07548808644416946,0.003949728462538056,0.0,0.036510574537560604,0.10931028465193571,0.10920295607971438,0.10065766697537927,0.15316368568257938,0.09734575938525292,0.0,0.0
SI:DKEY-176F19.6,0.5939615962004288,0.7457151615835814,0.06921570100281435,0.24731091534877742,0.0,0.477205603311384,0.2480321598907703,0.06816575602123248,0.23924687651571747,0.10105140641629164,0.4846608966480814
SI:DKEY-184P18.2,0.0,0.0058005037668600445,0.024725163635771204,0.14083789733028332,0.11877390417325943,0.17581389790752203,0.010097823093781776,0.2089941640628928,0.0,0.01195261534730031,0.13847968284395443
SI:DKEY-1D7.3,0.8974114920871034,0.20886441253739563,0.0,0.04246254828855809,0.24528317731955857,0.0,0.0,0.0,0.0777646134841379,0.24007763987756986,0.19052256377100185
SI:DKEY-21H14.8,0.03094970010320895,0.022495302346595365,0.024215862108918736,0.07608699359622492,0.0,0.25221339116094554,0.0,0.11547028157277732,0.0,0.0,0.08035543347234202
SI:DKEY-222F8.6,0.0,0.0,0.5540429804645791,0.10180733669740108,0.0,0.07005314688178799,0.06566361007721455,0.0,0.2515363171953333,0.07202980360902046,0.17524959582022354
SI:DKEY-22A1.3,0.131635871347954,0.10253785905337456,0.1646418475680612,0.192404087388806,0.20524067320824446,0.0,0.0,0.20575996245265768,0.06849935955553242,0.0975024040966887,0.0
SI:DKEY-246M18.3,0.05656549448633925,0.0,0.5765839721721822,0.04742210854664347,0.147247641144798,0.026300319767439333,0.0,0.0,0.24297336246117748,0.0,0.08123251760453906
SI:DKEY-250K15.4,0.0,0.08548088220651778,0.0,0.022118556273453147,0.2145764224971711,0.24680507062325222,0.07208595938328352,0.04392633010206771,0.059543081312327086,0.0,0.13322359674992318
SI:DKEY-253D23.9,0.1285126890985795,0.20116933208596224,0.09493338804458795,0.4335431009986011,0.15534073518207575,0.050174864472102454,0.0,0.4538386320814147,0.3698300285738692,0.010248832585068212,0.0
SI:DKEY-254E13.13,0.14203237848497813,0.0,0.0,0.0,0.02660028758938606,0.6625555590354436,0.06156488763314049,0.15072620342017137,0.0,0.0,0.5104908415967961
SI:DKEY-30F3.2,0.9483955359254486,0.0,0.0,0.20623201908499375,0.0,0.03385312367216659,0.3167649155407434,0.18675217707202546,0.06538451286512859,0.09854964128189923,0.47145693117977766
SI:DKEY-48G21.5,0.033032860585207866,0.5285007787696661,0.0030009957590301025,0.0,0.0,0.6864326179259299,0.8233429491441773,0.058059411414282176,0.0,0.0053192676510402884,0.4424438254811941
SI:DKEY-52L18.4,0.0,0.05823407519246984,0.1152665482684056,0.0,0.14628440527286166,0.0,0.0,0.0,0.0,0.0,0.03673339360461834
SI:DKEY-57H18.2,0.06906601776346236,0.0,0.0,0.0,0.18712816167908913,0.04763463809337353,0.0,0.052167885027203764,0.059897328514430706,0.0,0.09761366998903302
SI:DKEY-58J15.10,0.023322999318317293,0.32567450596578174,0.030500685323431257,0.35342320275520084,0.16858532905672974,0.9651649466504403,0.033921355451462104,0.15862390541483717,0.23197485168505858,0.09284088418418462,0.2512735446659621
SI:DKEY-6F10.3,0.0,0.0,0.15634722526730516,0.0,0.05615019961215093,0.24666054905808216,0.07847734500558566,0.0,0.16916340386123105,0.12185672388390054,0.1491929109654982
SI:DKEY-81L17.6,0.17237487490612144,0.03169381701597742,0.0,0.09046061983915663,0.01826278982929761,0.0,0.01460740042208789,0.20385655054200108,0.032167587447999794,0.0,0.016457185766130956
SI:DKEY-87O1.2,0.08182703646983079,0.0433007362861056,0.6977909364762311,0.1397299180920325,0.2861212236558182,0.0,0.20818788025479001,0.1995517369624358,0.26951768117943165,0.16700272071854957,0.22166428060570126
SI:DKEYP-100A1.6,0.0,0.057345920649262146,0.7568243711003467,0.0,0.00507709847723262,0.0,0.029358225230266377,0.040431084925309176,0.0,0.17980234771979245,0.03641915143264788
SI:DKEYP-115E12.6,0.39499172762684315,0.8900054141356327,0.09014363204848845,0.0,0.1925617048777468,0.6430415653115386,0.11227444553309429,0.0840190234270616,0.0,0.0,0.5936056848234812
SI:DKEYP-3B12.12,0.349629945512393,0.0,0.11353824773842569,0.09312931183387595,0.0,0.03642532590511852,0.0,0.0,0.4024815674973284,0.17984799204458507,0.5714403390182212
SI:DKEYP-98A7.10,0.2873944128739899,0.04729933310780144,0.0,0.0318813545676979,0.23473472483055075,0.0,0.08002625547175464,0.0,0.005177463600458049,0.0002744021068472699,0.0
SI:RP71-62I8.3,0.014744398079959599,0.0,0.5262611666610348,0.0,0.0,0.03534017216292029,0.32417599341032655,0.0,0.0,0.0,0.00429805964825529
SLC25A51B,0.11952660116207416,0.10192076705618397,0.09278133733981443,0.10910746419348688,0.3211383452439669,0.26972534205357973,0.05623267141839502,0.3814219373648227,0.25079187349385795,0.0,0.07239248293522714
SLC35E1,0.26549752539097465,0.6137950416486793,0.14674262077442235,0.09786447344894926,0.3733086254373752,0.0,0.3682503833146822,0.0,0.1177769319443008,0.054838412879426104,0.46558125498315267
SLC37A3,0.19173040675803774,0.0,0.0,0.0,0.5510283002539221,0.0,0.04616093891816623,0.0,0.0,0.007070981023305068,0.16278168698960954
SLC44A1B,0.22360008967739592,0.16377253914898818,0.30511957010735685,0.2444182482363212,0.22529122555159872,0.2838458830387084,0.5355144964946028,0.12281838361532657,0.2886436886022541,0.3834473798493,0.5396592965070329
SLC9A8,0.15074048766897102,0.0345978725588854,0.010102080023287672,0.14820520121758013,0.18444724311377236,0.03001538710657421,0.05896917350998874,0.13995361952035346,0.0,0.0,0.0
SMG8,0.18680623986104122,0.1886788847964905,0.07240819571990086,0.13019893272159183,0.5443233365134176,0.0,0.0,0.25513150759878406,0.19595451561623994,0.22134537348909253,0.17424046031746337
SMPD5,0.1976369929746202,0.0,0.10362732888846071,0.05041540147771569,0.06465263252645584,0.0,0.11891558211771021,0.0,0.0,0.02559458099000358,0.13057673361375735
SOGA1,0.0,0.047845883505021114,0.0,0.3946534170859153,0.00032792996712390827,0.22425754041923684,0.0475764688744387,0.41242849093122064,0.03054469374214123,0.0,0.0
SPATA20,0.11338085813911102,0.09247992650536144,0.0,0.0,0.23130819902287128,0.06909588665230416,0.16829227245712178,0.024447648306376996,0.30062024946498306,0.02669550640217089,0.0
SPATS2,0.39664187558380004,0.480132817319575,0.12996960985292788,0.18611810320610095,0.10178708663717684,0.14019453136954432,0.5042411972943661,0.0,0.5482671763517379,0.2001020518512821,0.43888375207477287
SRRD,0.12743594870784802,0.0,0.0812339954383904,0.012349274160745294,0.03183992778114691,0.18711159379086018,0.10700641278734957,0.09049266787075858,0.0,0.0,0.19858708148853185
SRSF5B,0.5313148626555422,0.5366059657041378,0.001650178092061443,0.3684274922179625,0.1471964085840763,0.12040796344776836,0.25324095137871966,0.030098162498816094,0.39966803650076543,0.0,0.3912348121028434
SS18L2,0.34821408383644165,0.218981762293274,0.015222139220940921,0.0,0.0,0.0,0.4474760770954073,0.042548488444440806,0.028252075799813165,0.04082107352432017,0.0
ST8SIA2,0.0016957406300498173,0.0015577842559843541,0.0,0.0,0.3977944120274851,0.08870605867381197,0.0671152165376676,0.0,0.23954428295299043,0.0,0.0
STK26,0.19476010951574588,0.3833252406401213,0.06099462137749212,0.17309654917024647,0.33710760631571784,0.0,0.1397146363954328,0.1133834862386279,0.01904348088744853,0.32118925289237077,0.47660524592496367
STX11B.1,0.0,0.0,0.6479399874926778,0.0,0.0,0.05423462382723022,0.0,0.0,0.22604596964855156,0.044163727146421305,0.0
SVIP,0.0,0.026156726167769487,0.0,0.09014283021559238,0.13348076486613972,0.05978846819050738,0.0,0.0,0.02485094504577865,0.010682613465665212,0.1362156208100144
TAOK1A,0.15997369239296713,0.5506675724348653,0.19281086473252262,0.07689082321307347,0.11841090328525418,0.0,0.03604181576427845,0.0994099422888724,0.16098619861920732,0.17769980580018624,0.4938912767378518
TARBP1,0.281977224469473,0.20549508095143806,0.0,0.042779433889557676,0.3154435827816772,0.0,0.0,0.0,0.02213578720639936,0.0,0.15264386787080456
TARS2,0.4620899002181199,0.0025351295652379885,0.0,0.0,0.168374386125932,0.1166894991755723,0.006811489627077782,0.2005255782251035,0.0,0.0,0.1797083674624041
TCEB1A,0.4360713844509406,0.1125923706796462,0.0,0.055390419235547016,0.4902236878525193,6.113207861596272e-05,0.03891693101661655,0.10882702234908556,0.0809345657563563,0.0,0.0
TDRD15,0.032137392920154946,0.0,0.0,0.047260323305544576,0.19514233573131526,0.39382059929938806,0.2135317686578301,0.3273553981812703,0.0,0.04302232226701004,0.2863460278600723
TDRD7A,0.0,0.10976465211527636,0.09255434348617965,0.35150249219108004,1.2298683368869157,0.3163179015981965,0.0,0.5093452407471866,0.0,0.1553129669785814,0.16390438434024152
TELO2,0.18851185677869128,0.3637790435476067,0.10665941644081374,0.1078449461104493,0.08571320336342515,0.056217218747522404,0.06488502524449875,0.1937127165754326,0.20132694398573392,0.021940884374708657,0.0033451622117951193
TEN1,0.0,0.0392555045590902,0.03295147588173774,0.02773573316212507,0.03727274265248307,0.0,0.11334626402357037,0.08405102124143576,0.08813603580407914,0.0,0.1496030041722709
TEX30,0.03222488543265628,0.04368546227385935,0.0663977702812299,0.018306501179135265,0.16106769318996236,0.0,0.05065643096525311,0.11882829503633666,0.0,0.0,0.02214541926215152
TFAP2A,0.14619490407716684,0.13127091635248092,0.6874740855828866,0.0,0.19289079031717832,0.031043034227529475,0.23490655609756994,0.0,0.17942927618282517,0.05359198476216277,0.16629448977856617
THADA,0.1078209899189098,0.06301583896403362,0.0,0.20914318710761903,0.0,0.11296654654358097,0.0,0.25383403796447995,0.15489392092949342,0.20883181774689133,0.012654951741871952
THY1,0.8225479457462017,0.43229100925640224,0.15649718257145107,0.0,0.46389932117802646,0.0029607975018467424,0.46863793592667563,0.10987742170999747,0.512215435124549,0.16684594010049103,0.12839521515519967
TMEM110,0.45689039452465796,0.5156750169294178,0.18505024753637359,0.0340409425119552,0.5103385057694716,0.23836863260049385,0.0,0.0,0.30925844785159257,0.0,0.3731186647351218
TMEM177,0.03427543348626652,0.34997407368216904,0.054477926598151205,0.09173092788560129,0.24093678559092985,0.5873962231402141,0.07952602021718871,0.2533089457232849,0.242560245316137,0.0,0.17425520097013916
TMEM205,0.3806816505650607,0.1428754975766484,0.15679641781863154,0.0,0.39297691476094054,0.038736721540046426,0.11331577990953969,0.0,0.0,0.11414820158681561,0.1314972868940595
