,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SI:CH73-167F18.3,0.1495695393838843,0.0,0.0,0.15962939686765776,0.0,0.40168156625608087,0.0,0.008117452961300873,0.4468847368146402,0.23828496815099645,0.3886017621798075,0.24855511977489322,0.6055925932492532,0.0,0.3137657757693684
SI:DKEY-13M3.1,0.0,0.0,0.028814410409048207,0.0,0.0968402447357844,0.6289062483612332,0.3302424311611808,0.0,0.024170178398267458,0.3761107930417964,0.6299179863799197,0.30691753657466647,0.13503326009055963,0.0,0.16286575789358218
SI:CH73-275M14.1,0.0,0.0,0.21038841523365825,0.033221824452615095,0.029433615891781267,0.34163641262717004,0.5893311470178031,0.13725912633647627,0.43983074158988017,0.20158051919954165,0.6355809190648274,0.21001831404221194,0.0,0.22902322534399158,0.23944453406872182
CR388042.3,0.3183292532972433,0.15986832174602758,0.02402674986925224,0.2062945394638467,0.17461890242260936,0.7069219637566078,0.20338634891132465,0.24864872523563167,0.24378199601044775,0.2939405863751085,0.3368184651873881,0.02620006464038802,0.09132422261217926,0.5127298830979056,0.2566275273834346
CR361561.2,0.1080795876895415,0.01138967402536049,0.07509787084727926,0.0811925284130654,0.12067799260861171,0.49082454748735044,0.0,0.30069635874948597,0.3003443778942344,0.574644045842108,0.46782238738469645,0.11290937801349814,0.394681345409999,0.5449624305784765,0.0
SI:DKEY-97L11.1,0.01898539102913833,0.0,0.11249207872930153,0.0,0.034287036051652224,0.6638773312982771,0.0,0.0,0.4819418282546031,0.12238608038603074,0.6006955775666858,0.07566698654543456,0.3665868144978776,0.16702840425900747,0.3092676887266671
SI:CH73-110P20.1,0.0,0.10291740318138717,0.0,0.30390741633259055,0.10679241436026884,0.3551555008835683,0.0,0.0,0.6500831735770491,0.4191415997923035,0.09789665759114177,0.03913898439089853,0.23571182857877726,0.08225478094168434,0.03895924091615304
SI:CH211-242H13.4,0.104551274823526,0.08832245876345608,0.16478982370607845,0.0,0.0010049473278010055,1.3705392894022481,0.4319154949439286,0.15050381582329245,0.0,0.11768715355274659,0.10496781125256936,0.2808105045154675,0.24794408978698831,0.333809402566217,0.011202364071843735
CR812792.1,0.2600363547643247,0.0,0.0,0.14886189132005995,0.047887326321662045,0.6635219225254724,0.004257433392364359,0.07192260027757595,0.23692843603206412,0.15525447691013075,0.5516808866212839,0.09309690973538026,0.49356272453907557,0.12341193588822398,0.23958433115858752
SI:CH1073-317D10.1,0.0,0.0,0.2754488979552157,0.03784374968773689,0.04174577023811002,0.3937386655531843,0.6056466758768962,0.053321217566925545,0.3244053708581127,0.00402416100683652,0.5264099139638885,0.0,0.148862235204976,0.36521035475399694,0.13975496456982658
SI:CH211-268B13.3,0.0,0.0,0.0,0.1573851532828856,0.0,0.7624739325806381,0.0,0.0,0.1853249019701336,0.14747109023780597,0.2997979963406542,0.047690566362558896,0.5315451948372479,0.0,0.22857813125940055
SI:DKEY-60A16.4,0.0,0.0,0.07424963555427756,0.014394991303447818,0.1399734605429315,0.6245753289791485,0.16353036648781888,0.0,0.3994748947148357,0.1918269986375713,0.30936329906754684,0.2367302833821016,0.2836199425188253,0.0,0.21465256168838173
TAZ,0.02947906239664837,0.10023091291640246,0.15085620032826638,0.13088797923019305,0.0,0.5005388807028909,0.5310932521130974,0.2745674533906227,0.336825930683439,0.24046964259414322,0.451276682019371,0.03146647308404132,0.4122949939477431,0.29953249398137355,0.11298752444025538
SI:CH73-226I7.5,0.165989278311536,0.12455499002077806,0.12297372391020395,0.13298018867388106,0.002237825336511896,0.5746145329586689,0.3132104372040605,0.08591717556566875,0.26590786276801825,0.44613415164024656,0.3648800163313156,0.24297432870114835,0.6538169925184741,0.0418942531115491,0.10479733836244898
PHKG1A,0.0,0.17118527911131867,0.08407786973026393,0.13317561465396946,0.024564570578533857,0.6361268099214297,0.4478683099150976,0.023135113179445815,0.48230165367293387,0.47667911597978607,0.2833229578377594,0.07450103837064016,0.4786333062736744,0.0971520056607574,0.15828736737049992
SI:DKEY-234I14.20,0.08959243135301155,0.0,0.08758074148064453,0.0,0.08820587164138792,1.0101668784943527,0.342215131571452,0.0,0.25460594058505337,0.1062286779151591,0.3606457230474466,0.18111809782749397,0.41101537137371197,0.2437657972344449,0.0887025428759328
SI:CH211-194E1.8,0.0,0.23268487333506613,0.2043102162206873,0.10538923829241065,0.0758431585134382,0.5023404406131536,0.7310642987709287,0.0,0.458261651291822,0.13885084938500922,0.5474224680070497,0.06471995936636937,0.3521596704636683,0.2649221266316495,0.17636281052800792
SI:CH211-147G21.5,0.026958560593865456,0.16738007852544634,0.1453266290436527,0.17047486634255435,0.0,0.6691152296080469,0.4113475515477874,0.2505873903047359,0.40166313642253526,0.4707541224335039,0.32251121466736515,0.16551025128003036,0.4516334975449222,0.04204258646440763,0.1159964865072207
CLIP4,0.0,0.0,0.23671724992512808,0.09595489391908334,0.14990131189834338,0.43698197507727465,0.7463674415908287,0.0,0.507446317313903,0.22200831051707537,0.5205384706245483,0.1010669948710667,0.2218597084210249,0.2738261983156928,0.14483732952114814
HNRNPA0L,0.261997121614327,0.4251745255078812,0.25094646497216333,0.21771062380823547,0.08266480150506754,0.45842085380227166,0.3480052187295055,0.23016779273776847,0.4925775982351263,0.04198297661157623,0.2414451830188215,0.14327936571998579,0.49354914717686366,0.2377684693780647,0.050233103769067484
SI:DKEY-151G10.6,0.3329555013166459,0.47730420372346705,0.17434348561153332,0.3027036884628296,0.023517635447197417,0.37834900826468276,0.7131383848021521,0.2641336770502575,0.43656669355210254,0.04201720215340657,0.18975379302141154,0.11976627749286456,0.3305936896837438,0.15144675746302866,0.0
ZGC:92066,0.24569129858872177,0.3589347995669162,0.30534693152153586,0.21644462557181376,0.1273522220753453,0.37434665420387364,0.6760245155961662,0.21680143724925066,0.5641082842870782,0.00037276618213431974,0.15705437684121518,0.08077178053898161,0.40889068224268615,0.2527692495826099,0.0
SI:CH73-281N10.2,0.2640655269908716,0.19866505533286571,0.15123451397781984,0.20740477830031762,0.03194088478532757,0.44193590796227344,0.3085874708182314,0.21534417125309163,0.3522172622955313,0.14788006462791647,0.3867457497338855,0.1794871675436088,0.605327989679748,0.2174773614508925,0.2164204729077302
ZGC:113984,0.28155357538243647,0.0,0.06070828497954336,0.12641613602691004,0.11025040871202524,0.3535066493186947,0.5376166006395933,0.09335390686131514,0.6298418860730611,0.0,0.4429017716670392,0.04270231549353706,0.45356341425133934,0.40505519470698975,0.07149427741490878
SI:CH211-113A14.18,0.3676875381397074,0.7585836154598298,0.059263822646014874,0.24576514812262037,0.10575609302372022,0.0682696716155156,0.3901632684369232,0.2619013377060226,0.35976742877539203,0.2656461634965951,0.7452001873525496,0.05773204436426861,0.15484987848353549,0.21949978856157262,0.0
ZNF609,0.0823805709361997,0.80584260594126,0.0,0.18086097373671242,0.22927213005599983,0.31517984129756477,0.1693482651888668,0.2861437101657232,0.23788121660689354,0.07066102325172119,0.3959107727395792,0.13516193097981094,0.296380750293286,0.3275297945796867,0.39426752296364426
CDK13,0.4960138276456966,0.8065598738588529,0.0,0.2953104733178877,0.3549876011242996,0.18290097855472812,0.07106638789375731,0.27764396326859025,0.48119272268273783,0.3981221389467747,0.21526346289864523,0.09955614676074752,0.09131085701113635,0.047840090474402255,0.21433597901786727
CAX1,0.4387876479610564,0.31920052272177163,0.08515152791120999,0.3690808208250043,0.29594494537905736,0.11335032782870122,0.0,0.4613484576392387,0.18663681045087593,0.09103819044416628,0.17266710594846663,0.0,0.12404847475377079,0.0,0.2488435134688405
ANKRD12,0.06457448329888348,0.648530633301218,0.0,0.008191816679494361,0.6315184576405342,0.05165323742362,0.1786022958178396,0.0,0.2813404341349172,0.0,0.30707468094961043,0.14361723077017688,0.0,0.0,0.3631702745135131
AP2A1,0.6233657820982043,0.551971576738282,0.0,0.15424191311458846,0.49791012218908354,0.22081579987897898,0.08680917008834321,0.1944463577262713,0.29276487432989823,0.23201976580139924,0.2810324073343429,0.13457342725241161,0.14184461339285928,0.0,0.3213187377916517
PAFAH1B1B,0.26696341635662557,0.7001406974356319,0.0,0.2520468254830759,0.464579525650551,0.22883837674658364,0.26114460304511905,0.08064360982007757,0.28434343935030526,0.06703274657069141,0.0,0.05535826508903105,0.4599165100809481,0.0,0.3103515673160005
BDP1,0.15646985645842365,0.5631424573382852,0.0,0.05875928593864119,0.557128524092844,0.44864043644716034,0.12887442996514306,0.0,0.05923689611316173,0.2893327131887632,0.24734410916847152,0.0,0.21029521508559507,0.042184907662431596,0.3707964329494612
CNOT4B,0.47468159435971946,0.25504340179477397,0.0,0.29696733320746044,0.6774204291324722,0.15141625622165422,0.11912782779177981,0.5272590193478633,0.09081149713169806,0.17366597426065858,0.04879348231811865,0.0017452179767016214,0.0,0.1645828436751709,0.2610059639023101
KIF4,0.5510167045813184,0.7008360148207705,0.0,0.04555165547526051,0.3353739547992644,0.3225566624408988,0.20642229290758932,0.07614696456661098,0.1240280408782127,0.06962186307672123,0.24332996044199137,0.0,0.24950108405563115,0.0,0.4607874781952847
TOB1B,0.0,0.7044112470674992,0.167027019993201,0.009776456658363486,0.4916541459890231,0.5990805719184378,0.13488223722008982,0.02313138922059148,0.2393074105022616,0.0,0.1312365422789731,0.13790803432132492,0.2344023468139851,0.3303770807938447,0.255366054448697
TRMT6,0.0,0.8687525812389366,0.03163529998270416,0.11104838004318142,0.28584106403835374,0.24984274824577807,0.5443924957303047,0.17405153432516235,0.3503932292680386,0.07400122837415804,0.09715373936521686,0.016867220328506828,0.3772388092290444,0.0,0.28893661287037997
SI:DKEY-78L4.1,0.0,0.1984999054118417,0.0,0.0285721805563729,0.0,0.0,0.0,0.0,0.0,0.014819223124776123,0.0,0.0,0.0,0.0,0.011808399267291178
GTF3AB,0.24213880682304276,0.37061068725253854,0.3084252516540859,0.08641223654398274,0.4473368173222258,0.3959460343980449,0.296063142636936,0.35068190105882496,0.007642390681104086,0.04472049217065324,0.39298905732648126,0.19752640170525557,0.17276040463896258,0.040044761159622855,0.48621683640686175
MED13A,0.6151971466815389,0.769331692314125,0.0,0.36469701103644864,0.5388099723883887,0.14108098431523358,0.09794511032774245,0.436900320385419,0.2435977351928999,0.38134180538319223,0.028424089993808542,0.10718596237646837,0.0529831866079529,0.0,0.2933229812171902
SI:DKEY-23A13.14,0.5640095978489741,0.5010241456634487,0.0038683157439103246,0.30894719450182445,0.21570486420736415,0.13249506319894602,0.5457380456326195,0.3556965689099334,0.2999999646234379,0.17137433696054644,0.5031280598139457,0.11314201006194775,0.0,0.16841089995413702,0.1033558395946479
ZGC:77118,0.24718873038594513,0.5905126555434664,0.20996573134553947,0.24097543195539262,0.357098608360942,0.3152367504175242,0.26837516128877315,0.3101935774155252,0.0,0.01066469066456868,0.2635107365029795,0.1718747502050335,0.4471885031861398,0.06274082768941343,0.32541461966080976
TATDN2,0.17445708940488633,0.42803992820115755,0.07907335674711634,0.3264943410050223,0.2806563398850696,0.4443925376278744,0.12370411255933862,0.3659709062376136,0.31100391748702033,0.08447478073039126,0.16943051351301336,0.09593607462828987,0.5477205111388933,0.3552349565110621,0.24623974141494545
SUCO,0.5045144102205136,0.6687154005007394,0.0636707453048685,0.1604852728324596,0.3510595664035271,0.32722736339141534,0.05697529707977352,0.22168406499533605,0.29411027286359315,0.4319682729673032,0.0512740573797436,0.23134551958011337,0.0,0.0,0.3718064396867092
SI:CH211-113A14.8,0.6805313859902039,0.582786154540337,0.05459003249695106,0.32389483873311364,0.28368718296071166,0.2666178500598387,0.2488903313940409,0.4497641855378477,0.34834123576091913,0.2282195625325097,0.15764285891622284,0.07224060893639422,0.0,0.2518492424854197,0.05763652154857254
ITSN2B,0.30535611361773246,0.9950419938760302,0.31870379117831266,0.037767388980926034,0.3381819506473752,0.5671547271972437,0.26655642888937076,0.25447073125467784,0.13920804383540863,0.03801781473662139,0.13816768312285554,0.15249640143202034,0.10418160212627892,0.0,0.2658785907804442
FKBP15,0.2305349464756318,0.7220949309968895,0.21375610096544406,0.06013953357388266,0.3467176405242039,0.2508240635682449,0.4241686428188122,0.04274452538179405,0.3024712827003648,0.2807265697623112,0.2028439576364193,0.268848072211701,0.30142545369226503,0.15512074215326396,0.1591425365919072
HIRIP3,0.35294710393671336,0.9011596062487818,0.09076729590248409,0.14082189496380784,0.4150729709069128,0.08805394952776888,0.6508171935593972,0.3559109618376984,0.3549095867203282,0.06966763109835047,0.01724773120013339,0.12387210359622204,0.2629531076211966,0.0,0.17808401141773628
PTTG1IPB,0.2667801375344507,0.607302513863715,0.03524725193245082,0.3944881924674604,0.21330067986379111,0.10465381512026999,0.2620496549292198,0.23153030914443234,0.04789005960845274,0.0,0.0,0.21037648273056386,0.49098448124818606,0.0,0.41949633509018736
PRR12A,0.56566424998131,0.8894733717153982,0.036174109988598845,0.22668247615152917,0.19527879352059432,0.2401216468297684,0.3429546864732758,0.3821216890014903,0.26066319731273097,0.2949336163502857,0.07373267220606476,0.09934405318752122,0.2943134934896121,0.10280523977410863,0.18012848059920292
CA15B,0.0,0.0,0.13529684611326936,0.48357343805738634,1.060583076694473,0.0,0.09825038245823614,0.26148235700107936,0.0,0.0,0.05862646712870639,0.40735775054045287,0.05863236133494731,0.0,0.15790711927003181
ASPM,0.39698725738359875,1.1125112282936442,0.028648685919310708,0.1522597454529869,0.14796884168329721,0.36910768828924745,0.27990851082238516,0.2601161421901537,0.17060069662756114,0.21716980695804966,0.3655296603932995,0.12987132426283987,0.2282897641534605,0.0,0.30295802308246594
MLXIP,0.3785707128166785,1.0914478728998016,0.13005193143043256,0.2246982600691129,0.3148684472904061,0.21311648996818652,0.27569843201707667,0.38923026149619505,0.15735519861269406,0.3023387955741446,0.059090586448391096,0.010479609700457804,0.19135065287993264,0.02888045645210061,0.26414226698093196
AGAP1,0.18372113447445837,0.7085726648797093,0.0,0.0,0.34180798275278057,0.29176333033469354,0.06535977767818395,0.0,0.4440483007204469,0.0,0.3289376500825918,0.0,0.0,0.0,0.37090882945850184
IVNS1ABPB,0.5164557596307254,0.4358648010914856,0.10645751422392644,0.2002130401264567,0.14726851167274022,0.24899815405091444,0.0,0.31719860954515033,0.32318403251741423,0.08738093690810864,0.43143456925794316,0.04555003186408636,0.423177473942178,0.24358678256952454,0.28714744509810336
CEP350,0.20648512631485294,0.8966725889425265,0.0691872724886524,0.29917884469032396,0.48863950262956884,0.3758391332371321,0.19950930589142965,0.316280068124967,0.20745602023875082,0.3750775819646795,0.16825487061929909,0.07270153862242243,0.16743431232640216,0.0,0.2762443627392324
WASF2,0.4840806919074765,0.5353064812152742,0.22656708842367895,0.2745861923951606,0.3614745903620002,0.32327642174720445,0.33174333465611044,0.6135874427373673,0.08763630214729769,0.2646246442292225,0.0,0.048871722355492205,0.09367011284794245,0.21587462671918747,0.2726339087362554
VAT1,0.15257905216490042,0.21718433804872062,0.015109440138489982,0.46180565644756005,0.6490888639766665,0.0,0.0777517134540422,0.35804246919297866,0.15142696412566903,0.4753614474303154,0.0,0.0,0.01959502676211622,0.04753333273819766,0.24363674744854502
WHSC1,0.4360737504647464,0.49385240180595624,0.026525278305229914,0.1828581976909063,0.3072029862730698,0.44821901217281196,0.21917249831595287,0.5174205627099693,0.17541071296043984,0.14536385475255878,0.25626989839520486,0.21095692247826903,0.15800944512767234,0.14665661282391249,0.2396059791350572
PRDX3,0.4196972272164039,0.5272860913893829,0.3152089912520168,0.35425026314023866,0.2930679785415771,0.3942925106358006,0.4648165154207842,0.3359837788872469,0.22983283547268693,0.02239296544631923,0.0,0.1167589385670472,0.12312244097932076,0.0,0.02574788799951645
CCNB1,0.33566018484041793,0.5415680445291444,0.10789555991029225,0.13802185974953565,0.2744588220058789,0.48526960055778373,0.35066893366381024,0.19779305200747055,0.27302427216060937,0.0,0.11777604501157951,0.19246873733952266,0.4978158578944984,0.2804556061808673,0.2140650190304748
THEMIS,0.0,0.1893339562402535,0.0,0.0,0.0,0.0,0.0,0.06110375683543465,0.0,0.18972154672978878,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5122889542762973,0.12912763288053072,0.0,0.17560283936801643,0.5307657236606568,0.0315229105156789,0.0,0.4904032083035955,0.1419213153772114,0.2382583452145441,0.06435945622785105,0.01796644180870454,0.0,0.003904579820805356,0.44528063704374515
CDC42SE1,0.08250616169368714,0.6730453699399569,0.0,0.1444911598278273,0.25718342871264527,0.5008976024727368,0.0,0.07826967678909616,0.24616700980709152,0.01029043526246223,0.38733881034746726,0.07935474260845334,0.2874871185489883,0.45363828251657284,0.506260072434389
BX470115.2,0.18984100988749278,0.8494724595104185,0.0,0.17578457730394753,0.0,0.1947354625833456,0.004854100765925769,0.030179012411752092,0.118740178899304,0.0,0.4384778202207316,0.06108739684358851,0.4732326761400013,0.03756115622808221,0.45397133215632024
PVRL3B,0.30890215997899273,0.5566588213397187,0.0,0.21892487348800313,0.4512523076472997,0.19562805676920506,0.1897013426385192,0.1641517427989675,0.2658779870319933,0.0,0.14245936583833488,0.11673489192388016,0.3312582556474456,0.0,0.36971744547435736
ZGC:56231,0.08747322646524551,0.3663513045108662,0.025407298671146862,0.0,0.5193471762464886,0.0,0.0,0.0,0.13120056810444528,0.0,0.30140056281402366,0.015595741351362756,0.22125433327274238,0.0,0.5866225251213756
SLKA,0.08963348934174391,0.8769191278734579,0.047837959905659845,0.20702436959345719,0.31860707141782335,0.5513535642711227,0.21571925838887873,0.17842178308885273,0.3401774241331086,0.00494905134573632,0.1799755075910092,0.1525593567441937,0.252953768934818,0.10726786861770421,0.1845120329141761
