,0,1,2,3,4,5,6,7,8
COIL,0.0,0.07648841917405626,0.06771221425434332,0.027900292535525638,0.5502700118192457,0.26076955444011446,0.10708193195293632,0.0,0.0
COLEC12,0.5741831112877497,0.0,0.12573886476045149,0.029133861567986193,0.09538249876411899,0.49359934132912053,0.0,0.0068378592809648486,0.0
COMMD4,0.07536670461369421,0.11840936515461953,0.0,0.050266373907565505,0.1114855211799794,0.0,0.0,0.034848916839334325,0.004330930380626584
CORO1B,0.17079096293609025,0.3079128880035589,0.047805526410642125,0.006939719804976702,0.24006376358314213,0.07412826926305319,0.0,0.0,0.030103806170316758
COX14,0.11109421880765417,0.06219599272761923,0.17727463039638336,0.04125433097984152,0.0517900988012334,0.0,0.11355929483945658,0.05514675477374001,0.004271597793862548
CR354395.1,0.0,0.11073062039753379,0.0,0.14190353567956035,0.0,0.6845005772925141,0.0,0.1880076191850373,0.0
CRLF1A,0.0,0.0,0.002467621801362058,0.12516166003211468,0.1142077212720932,0.0,0.0,0.12101618764100089,0.0
CRLS1,0.35269174763330635,0.1834629478635903,0.0958183928588741,0.2386214861527455,0.2438786789894146,0.19928273407095223,0.1220476437762283,0.2545698939046048,0.33877344642916823
CRYL1,0.22629176544846857,0.11719741815574951,0.0,0.08562441614808401,0.14913571095391884,0.1290007849670666,0.1735955818806709,0.04173929044447736,0.0
CT573263.1,0.779254636576097,0.21574319891812477,0.0,0.24454937522084091,0.1245100611580526,0.04150356168379086,0.15993556950355686,0.23827509949953016,0.0888236664018231
CYP2X6,0.0,0.0,0.7397448651312063,0.0,0.0,0.09583510423065864,0.0,0.0,0.13195047493061235
DAZL,0.05229478489315024,0.06983732335593355,0.13488015573536047,0.4584414930381889,0.5782576824654941,0.0,0.13201575401149518,0.0,0.15849720163783287
DCLRE1A,0.06275376599252692,0.1019935758516573,0.22958166907181382,0.09570319707704794,0.21173012157123985,0.15911318145656422,0.08215926744599034,0.03376719943710096,0.012190087801241077
DCTN4,0.530690677425415,0.5864139739001497,0.11442890406257993,0.26222508029361064,0.27012469330980415,0.26256761204304896,0.315694339472348,0.2153598719767324,0.1921197554656948
DDIAS,0.2443638605418047,0.0,0.0,0.023905908367546778,0.10400336966392759,0.05826764633192261,0.0,0.03710788912524162,0.21598122816542842
DDT,0.4836965070392788,0.3251682998347045,0.30118387071474395,0.2258308071050237,0.19495724656455943,0.11816546142417644,0.2001551214026738,0.010918442299655474,0.04373998848478418
DEGS2,0.07456240721432877,0.16597041971325552,0.762385372809158,0.17843540939448968,0.218038881302659,0.0,0.15568936878529113,0.23237542035606773,0.02497233662736132
DHRS7B,0.0,0.0,0.02211558001713323,0.03268794931347644,0.19620554625048192,0.0015335753725749248,0.009911908594806252,0.05594222078490102,0.00362942623377228
DIP2BA,0.20458603002817963,0.4525457168062357,0.02694304717914361,0.043504379238234615,0.6545343198242126,0.34410946230907424,0.04265147734263832,0.29309239910291685,0.03567917745087903
DKEY-225F5.4,0.3116664727909191,0.3644133468564034,0.0,0.19313350655777978,0.45830010739852073,0.0,0.04031098109225224,0.1349792385259822,0.206273607677339
DNAAF5,0.04409105420699631,0.3035165793089052,0.0,0.07288945781934286,0.15571292883985596,0.042045758878830004,0.04448834488506924,0.034970271907478104,0.16539177640568528
DNAJC24,0.09297989130606245,0.14771992103911336,0.024801347170683614,0.06937982553030074,0.07220797343884794,0.0,0.08054850600499883,0.0538648989270146,0.026817092391340055
DNAJC5GB,0.11732996824297616,0.22003815698165904,0.01414153975389903,0.0,0.39098946222523967,0.15814385202886333,0.12154243968080503,0.0,0.23569743251798225
DNAJC6,0.23576950855119777,0.36507830051863066,0.0632028566519059,0.05050883336381234,0.2423664746488419,0.1737044138600754,0.08875659988409448,0.12182980003832541,0.10324751852142468
DNASE1L3,0.12942076654987475,0.0,0.15175647305538884,0.0,0.0812803197796348,0.1283014035098432,0.07866187852462096,0.0,0.0
DNM1L,0.059744103699088676,0.24458874039396886,0.17582455941932257,0.10121780829315788,0.6667027937812136,0.0,0.0,0.33126804874166543,0.0
DPH5,0.3077989895769546,0.16110559497731447,0.0,0.29701491570711086,0.39592074299970564,0.10997178096215937,0.1375774744215716,0.0,0.19492250307872447
DPP3,0.4799065128540107,0.24512501358202304,0.05629157144262069,0.2636857425278604,0.4320954970607001,0.3528522241173867,0.0,0.6089928126136049,0.4010562174404741
DSG2.1,0.0,0.04122474197066897,0.3455456790814904,0.011263892580941867,0.12725117450066775,0.020835633173276233,0.1720942951433007,0.06988796538837254,0.04533464762850432
DTD2,0.0016020655008598128,0.05555719012110849,0.006353195145856418,0.014197428001488018,0.20926144171251823,0.0,0.07757111146881045,0.0,0.0
DUOX,0.0,0.0,0.5575357903626063,0.0,0.0,0.12391315369032452,0.0,0.09750180942242766,0.0
EAF2,0.6838370695295355,0.3625968679055117,0.19944531239887642,0.12460650427017018,0.3939043245268819,0.24233355283627883,0.10275614383714943,0.2556267349948105,0.20327509596275864
EFCAB1,0.05288435776954459,0.053011229003303434,0.008670078377667942,0.07533728710797516,0.0,0.0,0.0,0.06255619617684702,0.03233421557602247
EFEMP2B,0.3799737958656843,0.0,0.0,0.27840789990191517,0.0,0.48298224843390475,0.014661388793091566,0.41542812607737073,0.2095224765295135
EFNA5A,0.0,0.06593700158765115,0.3131439571834807,0.37760957998607364,0.2405236149893638,0.0,0.09725126344125817,0.10212161579022092,0.0
EGLN1B,0.25012925813537445,0.308312094076496,0.0,0.05138487149871244,0.445150176299374,0.30974960926082534,0.33335847550668335,0.0,0.0892662351011216
EGLN3,0.5580197556699978,0.02505608323943861,0.0,0.0,0.1561100056409743,0.0,0.0,0.0,0.0
ELOVL1A,0.27026199712357213,0.3422831610655163,1.1245877991904074,0.1750903686384691,0.3158124559004941,0.0,0.36001510828206806,0.14360727705907378,0.10037764990209716
ELOVL7B,0.5396631557076925,0.38162980006934616,0.991784587304338,0.13437449166685264,0.4604416281609351,0.01593538236116673,0.11824710797763696,0.35996699540959876,0.21286197158698789
ELP4,0.19217431705134208,0.2550813035666735,0.0,0.0,0.0,0.15166564234592608,0.13774867670985158,0.28157833263694254,0.238782877019999
EMC1,0.35344568265686177,0.3654146036814032,0.24379932406911228,0.22232707672321084,0.4643900628764377,0.5791077491653349,0.10494758901313556,0.32060359016494216,0.17540773222846562
EML2,0.292670411255925,0.25550627151826405,0.5560701541597095,0.15284320630321135,0.277394242143719,0.0016903844686689156,0.0,0.1372275279787072,0.10958948746194408
ERCC8,0.41016651896299705,0.2344875706856583,0.0,0.0,0.27810440054230234,0.1925693849710986,0.002538952700724424,0.0,0.1648847753258857
ERLIN2,0.4434861668575119,0.14395319756487984,0.06512915163803067,0.15732722014984285,0.4276705416346071,0.12523305517782096,0.21064764484291193,0.13199907635250926,0.10161990601776388
EVI5B,0.18145834493074436,0.2683583959002077,0.110279539842381,0.013039188112948914,0.6038460658508698,0.10638279504173793,0.44087294690873974,0.1869812694218034,0.0
EXD3,0.26935681145092216,0.17363768826393583,0.1516928260893745,0.017821564181475853,0.3782932749829643,0.46692460867769214,0.18036070447716945,0.05186789983563034,0.015316847457248664
F3B,0.07746628330262621,0.1616490108885866,0.0,0.0,0.20385791392591726,0.0,0.0,0.010669803914599457,0.033801947278859684
FAAP100,0.06826021816786852,0.04041553029423304,0.0,0.11244946094458409,0.2775142833553122,0.0,0.0,0.001746847403900771,0.06825429761750224
FAM162A,0.25990400260873064,0.24644292607801546,0.0,0.08458166182951601,0.12552561154214045,0.0,0.5871539874614834,0.0,0.0
FAM173A,0.13027697716889763,0.054982094085638235,0.11518317740331906,0.006796375113164925,0.2484912783224645,0.0,0.09463301984831991,0.09113164776701628,0.10800256347586039
FAM26E.2,0.0,0.09427062064457645,0.0,0.0,0.3892446548814924,0.15503181662344173,0.0,0.07246886358941709,0.0
FAM83HB,0.0,0.023500181756335555,0.6127222719945336,0.020618952083033222,0.08678965431641371,0.2773822152790389,0.3385084836658339,0.0,0.03283470926418931
FBXO30A,0.11436201120193867,0.0064258160648138,0.0,0.17089169530496626,0.35385177398719037,0.1535181213882726,0.0,0.10663379189440196,0.0
FKBP8,0.1657220455522854,0.20865501272388406,0.16406440506538153,0.11195152502998362,0.6193358709054956,0.26221183934083037,0.0,0.006929630635530886,0.04673315138546042
FLJ11011L,0.0,0.04634977473722156,0.04822611034746645,0.023036359887044843,0.5437956096696943,0.0,0.005518311093125641,0.11439543648396681,0.018116318940151383
FSBP,0.1043470430088144,0.0256521762980823,0.04275708940369204,0.0,0.07037326766773584,0.0,0.0,0.08396935175967124,0.0
FTH1B,0.3060130449231562,0.027908516333363043,0.2361506966428498,0.23092998427010422,0.06189080472459886,0.3327553983351883,0.26550481207568477,0.25078543313159685,0.012540927381577506
FTL,0.6886383025696956,0.3315286319057039,0.2064160349132571,0.22623620691339158,0.11576115491202608,0.0,0.9558636354572879,0.20530132383803232,0.12842185284465446
FTO,0.07822535794297146,0.1455234605089975,0.0379936454468261,0.021359687073572088,0.057375421941312246,0.14212462284965083,0.03369391587244607,0.030125465329815134,0.03770992557535038
FTR82,0.39771381584655324,0.3272000372317372,1.1910527293116613,0.10361309649567745,0.09978063078349292,0.3230459532173781,0.35047178101817206,0.04833265758969293,0.14324828381609453
G6PD,0.232993469024101,0.17983525249415322,0.033874185277074045,0.0023792084779626905,0.4615189066597622,0.13366035992930705,0.12328739833224527,0.14142741509876022,0.057179473778423646
GADD45GB.1,0.29663326813165675,0.20382118526356133,0.0,0.0,0.0,0.027742678207484772,0.06679204178892094,0.1397507292348788,0.07808679278053039
GALK1,0.06257459695936753,0.09825276426040125,0.0,0.11273978826284109,0.14364863446632428,0.018977561750793476,0.08848195244092975,0.042218139727416115,0.0255251072092831
GATM,0.21437961215841775,0.0,0.061975069902678516,0.0,0.0,0.29830942057363935,0.18786384974941062,0.0,0.16728137980730423
GATSL3,0.07868925220060852,0.11914454633812699,0.0,0.04963502378281974,0.29645933366521227,0.06967024183958609,0.03465923171907874,0.17659680102325398,0.0
GBP3,0.2586781288966297,1.0056608201537454,0.11900787688883435,0.23094735982625234,0.44548758456082904,0.8196786665079553,0.03270431116688535,0.10375107185531011,0.13700978320014634
GFER,0.11827674609929176,0.37414916137577164,0.28547521653355074,0.0,0.380770931103794,0.0,0.4552502869447446,0.28461433020615357,0.0
GNAS,0.364741255374188,0.024312688954838686,0.027204096662274312,0.04669681679616257,0.6446676681703976,0.2198259357521685,0.1803627416020533,0.11175322464519756,0.11034269480986705
GRHL2A,0.026669466952683983,0.08459090942643964,0.5169594819414237,0.0,0.09184294101311485,0.05851812472619531,0.13765668452798616,0.009408609613232165,0.09458771376061795
GRIN2AB,0.15222028235365687,0.0,0.0,0.0,0.6070913748856219,0.2685174760358732,0.07392021237277423,0.11413016619343226,0.0
H1F0,0.07013160055245402,0.02686729034143812,0.044386132986830196,0.18037462330899315,0.0,0.0,0.0,0.0,0.01751853541535304
HIP1RB,0.15633911760607128,0.13451311059786483,0.438533154784799,0.13917964364284935,0.16083540401610608,0.0,0.07504259650527603,0.19840628211425201,0.0785356307584936
HIST2H3C,0.04808777466930552,0.23523562444699844,0.17376671815245004,0.3431149126985079,0.4439380882666225,0.6612367213017262,0.7507490653460783,0.479227799381508,0.16955200495704958
HISTH1L,0.18677610363990982,0.6761375107831883,0.040435286581857285,0.10486613802718463,0.36326846677421,0.0,0.34914320933384035,0.35019809393112145,0.2417819102545818
HMCES,0.05556502119800763,0.22047386082333406,0.03587865975675864,0.02527323342971816,0.007532906784127428,0.0,0.12909169833297118,0.022978902127915996,0.0
HSPA4A,0.2672119831232731,0.2763864021102212,0.20325207958707808,0.16505557666040488,0.5789230850450505,0.2349074163917833,0.0,0.27289545787198444,0.12397299109709907
ICA1,0.02006966267241311,0.22521913414819664,0.0,0.008604396592510272,0.2438486495632107,0.025750677755651735,0.13529202167546325,0.14539543788572148,0.0
ICE1,0.0,0.007402815726326818,0.0523427041356781,0.11756901943682883,0.6470302507932598,0.23413692826720364,0.0,0.23288952896110637,0.18334100429811642
IFI30,0.7008571415230764,0.3981181115380691,0.15830347077932683,0.05116914901804136,0.14051954302873892,0.12892579905313295,0.5141280910034511,0.0,0.0
IFT20,0.016472586880616473,0.14790417330830088,0.0,0.22053587441205952,0.07933701329515026,0.10170104801000265,0.1466492874099289,0.09909294660464013,0.3328954494667382
IGF1RA,0.0,0.2012932200207866,0.0,0.16918399560694009,0.3825267975456809,0.21036841706194262,0.14430667264758693,0.32065381088445805,0.020513427722473717
IL6ST,0.13824096604254635,0.448889409477246,0.02754717793939985,0.2805831863326093,0.20502106573263185,0.31177329109246665,0.3009176223122775,0.4594066420596481,0.18294841613370522
IM:6904045,0.05466903693970957,0.1423663633380403,0.010007914864644104,0.035140634822424,0.0,0.0,0.055769398516883104,0.1343146992541637,0.07163369083696713
INPP5E,0.10182913259109402,0.03366001017250864,0.05231645869230235,0.0,0.1313515367846526,0.19926642482200985,0.03361121113383723,0.039981992958843436,0.09506469634848243
IQCC,0.2985229153559779,0.2374285040324366,0.0,0.06550114262602413,0.10127931095268035,0.07362399697016006,0.10110385385956917,0.13672028467529687,0.20741145991314938
JAKMIP2,0.3360114175461077,0.42417366858381556,0.09285363025978113,0.2155090579467624,0.07773282877689514,0.8529974750208188,0.30408292083230526,0.20367469323591358,0.10334857044650325
KANK1,0.0,0.12593234321994243,0.0,0.0,0.5729176292697441,0.19925038122178337,0.06892137415302135,0.13493473797858754,0.08422363596850137
KAT5A,0.3201112170886544,0.17046073957559457,0.01497999523964599,0.17850129714823262,0.2145931393796999,0.0,0.0,0.08305155059044454,0.0
KAT6B,0.0,0.2664409307806348,0.0,0.0915017556869824,0.3949862525262517,0.11799984896157688,0.1512577912092345,0.20067350648003401,0.06789970377920843
KATNAL1,0.0,0.09562036588629526,0.07128741642802125,0.0692136349402284,0.07159212955398667,0.0,0.0035244482937092647,0.09695068988814426,0.0
KAZALD3,0.1958199197629897,0.025542858895954288,0.013661055186985864,0.044984390601528854,0.0,0.11330520440568488,0.0,0.0,0.018174097425680342
KDELC1,0.25184431885333464,0.02096015603536055,0.0,0.010714691038819881,0.0,0.010141174865640964,0.0,0.1392147048298664,0.0
KIAA0101,0.6297685894893604,0.3828751968568418,0.12007687567058435,0.124045408585994,0.14715834249891507,0.0,0.950872429374697,0.3194668430098658,0.1445640458829967
KIF13BB,0.14191583035262856,0.37854444396263615,0.01961052060312523,0.0,0.565596287833819,0.1529254620799836,0.0,0.11876664177245919,0.0
KIF18A,0.39081664519546006,0.32076150622601896,0.03503277870174625,0.08931770140186986,0.5360781719671901,0.181272590581009,0.14854248797817227,0.21138222842384674,0.010847670049025737
KLHDC4,0.2018216658537672,0.3059434543194466,0.025162746666318094,0.15552808864483167,0.09784223007873236,0.0,0.013016373865263345,0.051943044563234286,0.09366629710689701
KLHL8,0.4379514375830077,0.28266450012920197,0.1368099627721575,0.047077930283554,0.29709783369345544,0.1307875160155416,0.0467582054537752,0.3178996117335106,0.05285168004911304
KRT17,0.0,0.0,0.7991988642295409,0.022668326074512586,0.0,0.0,0.11529632402006029,0.20883759413848174,0.2940298378562798
LASP1,0.1579551592862955,0.2075158282166992,0.046769815475335014,0.1539291454493198,0.6932941461844391,0.0,0.03592120962010213,0.24400645460591627,0.1167356019994722
LDLRAP1A,0.13244082178758973,0.25403580433749884,0.13190461717657984,0.004489780188239377,0.5645481379042275,0.06108810274658342,0.046898226393540084,0.14914191883690334,0.11837005044673093
LIN52,0.02864457537641059,0.16314259297066389,0.05307342593182403,0.15385723786122354,0.0038470161296843505,0.0564328028272798,0.05252605097019079,0.10807013378059764,0.0
LLGL1,0.15478778720321315,0.3939036240198579,0.06690795502258647,0.07294824000018829,0.5267856117404255,0.3141942939596531,0.22136841089940443,0.5219975516081442,0.08798131676240488
LMO2,0.0,0.0,0.19417321486315306,0.0,0.02139864868511273,0.14384622696395413,0.009813433375700117,0.002207510139116545,0.0
LONRF1L,0.1715009912271626,0.33747344739554735,0.14255832065368967,0.06329282087602577,0.637031748146468,0.11156033161980938,0.0,0.1161556167397529,0.053468400844254034
LRP6,0.44406793112716675,0.31770829090076547,0.09428876028223558,0.16543301657860685,0.11725219251879575,0.19066916543016996,0.4333849786081509,0.5056701534212779,0.2481734541120967
LSM1,0.09034351708836225,0.14568641848189184,0.08856308060844918,0.21960431735838581,0.5921241826408957,0.13761120438428553,0.009165124405018469,0.0,0.0
LSM4,0.2576606064535997,0.49042296187497164,0.022709269420491136,0.20471850851199117,0.5947890392699426,0.062024443711481504,0.6578673540307879,0.3585844247501195,0.21078161873760048
LY75,0.0,0.2948362483369493,0.0,0.03794295703421194,0.3859188260993403,0.1653343606643692,0.020889489949011634,0.035333648885480476,0.13610230776036517
LYPD6B,0.10060982457083112,0.18944714561968792,0.10432657947002301,0.0,0.0,0.3815983497757363,0.22159912369566537,0.1556693842041423,0.04283090146883575
MAP2,0.5103564382606824,0.09572939295998285,0.2530980656863422,0.0,0.26014819113419696,0.1955756237181354,0.28467719752688825,0.22146762001443107,0.15557603959662392
MAP3K4,0.39844898108469895,0.6966785887429744,0.0841549647108741,0.19337659400075866,0.47301334087736024,0.3797857940984794,0.09673831537886127,0.3811573159012478,0.1892461685191285
MAP4K3A,0.15466885912907055,0.25678955379702095,0.02127251837856041,0.06596858814939639,0.29297373758488504,0.07034137907854726,0.014931225332515861,0.062698496504826,0.0832939665246926
MAP9,0.0,0.15650786696040728,0.0,0.10060951658713556,0.2694391842288648,0.0,0.0,0.10313864683889384,0.0
MAPK8B,0.0989865120238514,0.08158354620977724,0.09392545334585384,0.0635611961211366,0.1357832037117224,0.25586696026645506,0.16166615172721266,0.09519198499135395,0.12217833787044319
MAPKBP1,0.0,0.07443006264046685,0.19968539568940571,0.0,0.14628143159177676,0.2653999392691754,0.26929976572282466,0.16446885920222343,0.0
MCM8,0.0,0.17676225904822665,0.19855187523439927,0.14017907179952485,0.32729259993078563,0.0,0.0,0.1201937207402754,0.06379316149330502
MED18,0.2551668579286182,0.13163594961022052,0.0,0.021122220089992712,0.16090359568409496,0.12405354968525603,0.07780394272008233,0.22150285710376577,0.01388531608605489
MEF2D,0.0,0.3083106661456014,0.0,0.0,0.0,0.41037635922140125,0.0,0.0,0.0
METTL22,0.1777836909446413,0.15512829799847444,0.04467211761787182,0.013354798244715586,0.1450236314594254,0.04497395711902623,0.0,0.0,0.19352223780327443
MGAT4D,0.231634012976423,0.01843740860086038,0.0,0.034850273204503034,0.37378395547338705,0.05489902222062124,0.2631652695734615,0.30559117604513786,0.07700172940368001
MGST2,0.14426428304278863,0.06770434538927941,0.15373024709564034,0.016385517421356872,0.09349754940384626,0.0,0.1748478196197006,0.2343998253907861,0.037073871634315206
MIEF2,0.3279504584679257,0.16593794234245066,0.06775153128472428,0.35772689639632776,0.4361703170739123,0.343047455479292,0.02037032163173731,0.2792294509772718,0.22084621384391895
MKRN4,1.0227587878099094,0.3397557850542054,0.030993232278841387,0.15470280500675304,0.24761518717273176,0.06015688772524547,0.5785813886627104,0.0947023193500532,0.19485237944774084
MOCS3,0.09687851809088159,0.018680462221336513,0.0,0.0,0.072364821516811,0.024083730698252374,0.0611663568036596,0.07185991659682911,0.07970496057943567
MOGAT2,0.13262184530020665,0.0,0.0,0.0,0.050434676544287266,0.21599004498057858,0.07800737578558893,0.07181814456919208,0.0
MON1BB,0.15553282882915068,0.3473453726924264,0.07851920529119133,0.21707622246925695,0.44946837285064073,0.31976196639313204,0.044298973566562615,0.1779985162977115,0.08670789714538692
MPV17,0.22387582950096446,0.19710865703928798,0.0,0.0,0.276779795485282,0.047881853879644054,0.24607079723124278,0.11991534890699292,0.0
MPZL3,0.45737838522301394,0.0,0.15407226541160354,0.0,0.10343195053788272,0.0,0.6254563036444353,0.004393946689005758,0.15474771236917667
MRPL16,0.1514390167624684,0.19406903373501327,0.0,0.06129257892137369,0.11796534628195708,0.0,0.14218955143792664,0.14679773906247875,0.08601878977068544
MRPL33,0.24028428762559265,0.05075102264733205,0.07743509172514486,0.12162114884753045,0.0,0.0,0.0,0.2071101211200998,0.10105272095397709
MRPL53,0.10472401792798272,0.1003214625223984,0.03036986693210497,0.18214652484337124,0.0,0.0,0.0,0.11955671052019734,0.0
MTHFD2,0.298853446622046,0.2516594323763212,0.1313039281453187,0.13337562219639765,0.19938564972181297,0.0,0.0,0.2677129809581258,0.0
MYCLB,0.00765317206201955,0.38723433878999897,0.4143211002693317,0.09071677293689107,0.5082608197223863,0.0,0.0,0.3850110162431573,0.010231038952826139
MYLK4B,0.11838340079335061,0.2806070396394507,0.14541068893686404,0.2613438489519013,0.36903594266811784,0.16447125606930307,0.2731647903131542,0.05310906268597356,0.05574215537881483
MYO9AB,0.11777741522722822,0.21680194145793816,0.0,0.0,0.39800542830965485,0.3416762095044227,0.09010555149446249,0.22043673706852945,0.04225378114904461
MYT1A,0.0,0.28017562322370415,0.03419772524439708,0.0,0.1790554477248135,0.33368385616453883,0.21781622897696637,0.1609382461352421,0.17389130189308258
NAT8L,0.09094694976153393,0.11396734274225986,0.0,0.10421743171224652,0.09155655643597986,0.022949299633863315,0.0,0.10287119640247665,0.0
NBR1,0.37371328896380956,0.23703084047913459,0.09979352198977974,0.2229804777959402,0.3695130971955768,0.6008086086062647,0.0,0.25882585060759206,0.09768899340771846
NDUFAF6,0.10404665072618993,0.12314271102802282,0.0,0.019835258795302138,0.16880477171318917,0.0,0.1485590398362899,0.021300859947072807,0.0
NFIL3,0.006879099421365832,0.034448257340498695,0.07777475429822062,0.0,0.0,0.0,0.0,0.028428527028153065,0.0
NPHP4,0.24083422036735042,0.11290583438052126,0.09633131383484612,0.15151405802155618,0.043982907931670666,0.31302632603100006,0.0,0.21264707914388176,0.08917036708201379
NPLOC4,0.2167784264031198,0.4001421831876826,0.1436480873613263,0.046798387456746963,0.441885955322701,0.05120623361781463,0.20380655986266413,0.3024535190171975,0.1389209393571124
NQO1,0.1137399154169176,0.12985760825130097,0.654849454083618,0.10654596003717413,0.16318528962929857,0.08346892849888057,0.0,0.3873745946677197,0.11046360484261152
NRG2A,0.14723129732284407,0.0816779350556283,0.0,0.031214878362222743,0.31650055762966367,0.026611988268439832,0.035466373283670506,0.0,0.0
NUDT19,0.0,0.06252547897796921,0.0,0.060541267735368935,0.16376429690051705,0.0,0.0,0.1709549798522764,0.0
NUDT4A,0.2971147904550602,0.29802970011068924,0.05946795383586466,0.019172720405624,0.2565557489696791,0.03132827583415633,0.4932326511469345,0.07523276642160491,0.2262810304274729
ORMDL3,0.04301154525518511,0.11138179958939827,0.003526357140762146,0.13745696056043452,0.5579170582545419,0.022111408507839183,0.06525828481927769,0.08496172331865746,0.03491607747278829
OXR1B,0.061271662428453416,0.13691495028908082,0.07622561277167615,0.03466029824285475,0.23850205551869536,0.07273722652582489,0.0,0.0,0.0
PACSIN1B,0.2438002258923429,0.14091842074276556,0.0,0.014290046139673983,0.052724434029165775,0.017401013754218122,0.14617732089622243,0.0525524415997918,0.0
PALLD,0.4379516318682542,0.17838598209303475,0.024521803787813733,0.0,0.43853441646259583,0.3454817159194074,0.0,0.28199400486070436,0.27626456854830067
PAN2,0.38760231415283897,0.2726216838765837,0.0,0.0,0.35358495965790493,0.5790532278372995,0.1929526102024855,0.31920983483136495,0.03587615651118108
PBXIP1A,0.021767742942318417,0.15462362105641528,0.19588787222695456,0.10781245810112286,0.3765314732918465,0.15180105486232437,0.34211335739839727,0.18091057599318636,0.0
PCXA,0.257259964350419,0.2673962141574256,0.19394676127921484,0.19152408919856628,0.6185891694459714,0.1327428078773633,0.0,0.09004086470667659,0.21134531080065014
PDXDC1,0.1805012785411586,0.38877348395466105,0.4798008858457551,0.04695170270495704,0.6248618435101642,0.34178346946073934,0.1335355513417913,0.16410478174242515,0.12800328075285008
PEO1,0.0,0.09943911651441037,0.0,0.2558396114801497,0.3143219006942334,0.18974348882444989,0.0,0.27361144759476497,0.14927431486901205
PEX1,0.2758769336182936,0.26472125848113853,0.015888252839000725,0.18975230391800676,0.3852894825538164,0.06025930940767477,0.007169760511032071,0.031848462777179835,0.0
PGAM1A,0.6772771061734233,0.0,0.0,0.05498124115236206,0.45105490494877304,0.30129088797616255,0.5605988609903086,0.0,0.11392029583430438
PGAP1,0.002118229652608565,0.13449321673456915,0.026123830415298647,0.11355488625792048,0.33689942558492814,0.21608984219480504,0.01495699861238226,0.20787502062290103,0.05697022797638989
PGGT1B,0.46278864748356546,0.00987845546345332,0.0,0.1590588452803545,0.011944939122983812,0.0,0.5198312329649628,0.2680332177897345,0.09959719010103202
PGM1,0.16390977309735533,0.4373842486191784,0.15047094049773674,0.16643904777341417,0.5340354977083572,0.21481858925369282,0.21099659007174895,0.17786900782185544,0.1725365241824341
PIK3R2,0.32972168560194465,0.5855939777644167,0.17447224849903817,0.118362143517862,0.37183089688498705,0.31855863473342094,0.30401645599756283,0.30606593905943824,0.04810434025275819
PIPOX,0.0,0.06549013881624041,0.023537785951717557,0.20961635559977396,0.0,0.0,0.0,0.2140408868251407,0.0069650255246878805
PITHD1,0.33605043982280147,0.0,0.13993934079741593,0.015110515229670869,0.3064293702864723,0.0,0.7242618141574872,0.0,0.15865344383106028
PLECA,0.0,0.2200485756408993,0.49032710071794466,0.0009020548849633221,0.0,0.8078526080167162,0.0,0.0,0.0
PLEKHD1,0.26972161082228435,0.32478167656557216,0.0,0.0,0.2113498137747761,0.6092584574566051,0.4958066548017483,0.21243992594302372,0.09096209890411125
PLEKHM1,0.054318965685781394,0.6370208306665319,0.0,0.23838538902574422,0.5059120329315641,0.32926587056173395,0.1498162923256836,0.5320064080550131,0.11371970741043122
PLPP1,0.13258758384892394,0.0,0.03369804977046804,0.2912182508367022,0.24441792766696707,0.0,0.05461003731721551,0.0,0.10588513652962615
POLR3K,0.6320883346058158,0.30508695536817587,0.0,0.17346235150369452,0.2820113926052539,0.07133008548525967,0.20417451863540842,0.0,0.0
PPIB,0.843385511716378,0.1667896528669494,0.06306695958347736,0.11373690194832826,0.10108784862175146,0.0,1.0280863462647114,0.08253057032261546,0.10220577210052723
PRKAR1AA,0.2051736892770139,0.394888569840533,0.27088404028096785,0.0,0.1723747303721382,0.41999610173591884,0.182926626239251,0.1480433121950167,0.24731663793603098
PRKAR2B,0.03525365173647888,0.29798074533204294,0.0,0.15875920067755359,0.03114146980733527,0.17330979344127784,0.0,0.48912865298078223,0.0
PRRC2A,0.49717460549854137,0.5979980956350772,0.12736446741550259,0.23913745173244505,0.3045796810893119,0.20196713820201503,0.426402503721795,0.3201269773671117,0.24906535275929556
PSMD10,0.27856828903716385,0.24456531063590448,0.10127082798540928,0.0,0.42784513735338353,0.19174001318051387,0.03963833615563141,0.021439598230034166,0.18399840171801402
PSMG3,0.30035087551515827,0.15336894217873578,0.24573277374417832,0.23020301927114808,0.16950769337202962,0.09447903374909217,0.1907072262693817,0.1260235144709547,0.0
PTPRFB,0.0,0.2910009039005249,0.2995904959113243,0.306092953102033,0.2976895004150306,0.20620092992685962,0.11562380220057153,0.1079233554424204,0.006089789797214026
RAB35,0.06788080529439079,0.19013565254102485,0.0,0.2789377706638297,0.43702278386038584,0.46084920799939627,0.10605509403339981,0.24772386806597496,0.0
RAB3IL1,0.5559507046709334,0.0393609457180313,0.09413516008114668,0.15960936547537227,0.286112563669838,0.0,0.2873373709768811,0.07914650124277078,0.18560160617417196
RAB6BA,0.11323375813390325,0.07141090813583821,0.021139927583673744,0.07903419475992193,0.041367713936843,0.26811450027003875,0.030503262347722385,0.0,0.0
RAC1A,0.920438958212411,0.1253308407211963,0.10575815417593754,0.22563034787139735,0.14357731101731966,0.010169497974369692,0.47530863845850924,0.3908576336768526,0.20715259728610794
