,0,1,2,3,4,5,6,7,8
ANXA1A,0.14606790477474965,0.0,0.32773420926841135,0.030103796617505174,0.0,0.31008421698025657,0.0,0.0,0.21144379740078367
LRRC15,0.05080484626335984,0.0,0.05430405754358259,0.0,0.0,0.2086987310120491,0.0,0.00811549351015613,0.0
CART4,0.07125085195277897,0.005622218251632402,0.17415495656540625,0.0,0.0,0.0015061262312921781,0.11236791372144597,0.0,0.011309664131262467
PPP1R3CB,0.0018067873313497454,0.007130789622531204,0.23412672490300437,0.0,0.0,0.01129059730045456,0.0,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070425328590653
PHLDA3,0.0,0.03664752185591635,0.02373594573533529,0.0698798321082974,0.0,0.0,0.0,0.0,1.3113121803268384
MXTX2,0.10336608355445949,0.1440026757402077,0.10144700125570343,0.13353349833820402,0.03430963161784748,0.0,0.0,0.0,0.0
DHARMA,0.0015782671924956706,0.0,0.15775851682279135,0.005594164481175843,0.12747690904503925,0.0,0.0,0.054567458297424376,0.0
FETUB,0.1462071954382038,0.0,0.2546047156035984,0.0,0.0,0.16806423938395473,0.0,0.010525064514513405,0.29736726787144985
FBP1B,0.1525637853650469,0.03322196593246246,0.3691629605084386,0.0,0.0,0.0909045525997459,0.0,0.005250677479273866,0.00837709158293695
SLC3A2B,0.16272639774177544,0.0017569942927566386,1.0967310094515677,0.0,0.0,0.3382220008898762,0.1153044040263282,0.004764742592500906,0.09895143920234444
APOC2,0.13896227771225483,0.0,0.3538548430481985,0.029320546218226246,0.0,0.04195805769200327,0.0,0.04108819510192038,0.10168072610985257
ONECUT1,0.04233651876199426,0.006867153794651228,0.0798900210452943,0.0,0.0,0.2840177948507973,0.0,0.0,0.0
SLC26A1,0.07370361217411876,0.011439607998683876,0.07265391908525241,0.0,0.0,0.0,0.0,0.0,0.1530499203146795
SOSTDC1A,0.16360259423595327,0.04783561672753282,0.1231351920990474,0.022406721163563716,0.0,0.0,0.0,0.0,0.0023247732117089893
MTP,0.20523649244562692,0.0,0.40473698814979187,0.0,0.01379283694671344,0.5798172292893402,0.0,0.0,0.4084269556302364
LNX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775631088392575
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.03800909741336004,0.005971537623108287,0.0,0.0,0.3543879889421689
MMP30,0.0,0.0,0.10156901867381485,0.0,0.0,0.09557452964408891,0.0,0.0,0.12993732885897533
ADMP,0.0,0.22614042186150551,0.0,0.0,0.6301169929281729,0.09285527802132715,0.08279135572044714,0.8286155085760534,0.0
MXTX1,0.17594971410089502,0.0,0.20871887777296655,0.0,0.11119362492669882,0.0,0.0,0.0,0.03880225803224322
ISG15,0.0021071374122378383,0.05576221158688219,0.05156093701313858,0.11902605613320197,0.0,0.0,0.0,0.018951580733794125,0.5773424145517764
RIPK4,0.1169403744696578,0.061919981419903423,0.6691735617905317,0.11882319420776029,0.46443520968555746,0.3762073037909401,0.0,0.01724164573206212,0.06741387256706215
FZD8A,0.28551133167732634,0.2963346181909281,0.07556411238692516,0.0,0.28985020406146367,0.09447099746413898,0.0,0.6041875197141364,0.0
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39378632649607936
PSAP,0.575056715486353,0.6363085926719741,0.1727065176975854,0.24111969954724727,0.17560317229619385,0.36080947009056274,0.29292885058419993,0.33438005404288373,0.2262945177302903
BX005448.2,0.9844707748370445,0.3610805012418931,0.0341089173604478,0.0,0.15679140952238868,0.31513173136330436,0.0,0.14997738660917703,0.04144354471182553
MDM2,0.20266753362485485,0.27225923629317145,0.16125519017453385,0.1190201584975461,0.2548009492069906,0.0,0.0,0.30208260095583633,1.2207505198068842
RCC1,0.7386382118491203,0.4176602953042984,0.20205589899928209,0.24504017496586483,0.2250709639118453,0.2290714946125176,0.4150283132611074,0.32302489839959153,0.23596932751006466
SI:DKEY-56M15.3,0.7487481188824076,0.23973585749781398,0.0,0.14104210211299953,0.12859949895987116,0.3038981679684362,0.0,0.3625303517212832,0.24363234975270837
CTSH,0.1842488800594298,0.0020910070488251923,0.0,0.07981612733253143,0.0,0.022842207118785054,0.0,0.03282320206856191,1.0136198995238568
FOXO3B,0.0,0.011336687716985035,0.05140909931444624,0.06599361946797962,0.027612741325552786,0.0,0.06104970924815494,0.0,0.9903989953164034
GPR137,0.13242332643826052,0.10103316300603972,0.1013650279209931,0.0,0.0,0.1681159905337953,0.002867946932754017,0.0,0.1887757354594096
BX324155.1,0.9470102190080443,0.25823549292956716,0.05811238025508265,0.20367166780273493,0.17357243908448514,0.0,0.0,0.33360805553698597,0.08640149704400714
RXFP3.3B,0.05404954706932623,0.0,0.015296209058413618,0.006891330544052895,0.03809874820793559,0.16290400161335306,0.008311359436729181,0.0,0.15394902967996255
NR0B2A,0.2204134154383968,0.08016909997933978,0.38299176006586366,0.1697778037243253,0.0,0.36549389151595346,0.0,0.011531055478134511,0.06741163132714019
ENSDART00000129497,0.26006978270074127,0.0,0.0,0.08307884947899051,0.33551737793348835,0.2970868825465982,0.6812269005895487,0.0,0.0
ARL6IP5A,0.09029077502328152,0.09053266640439064,0.15149883988023466,0.08814524425162733,0.2040355432230438,0.26541123896241703,0.0,0.13988042014559304,0.19408759919916552
NOG1,0.03549485177567286,0.0,0.05212330258677101,0.0,0.15754007164683126,0.03279169432183925,0.0,0.04378789325292474,0.0
OTX1A,0.06529939635831135,0.0984052315272264,0.0,0.0,0.0,0.0,0.0,0.7375979112284625,0.0
ZGC:112994,0.04497096742140408,0.1426803826371915,0.33283105748358405,0.22172712336873954,0.4637970986456567,0.2627863021570059,0.0,0.1214617824687493,0.08746453406719436
SI:CH211-191I18.4,0.33553971167253316,0.18537006288436592,0.23127613847842324,0.012749940720798537,0.005624470279855588,0.09706723599861995,0.0,0.07412869961624417,0.02200426540151535
SNX11,0.020891574356138948,0.15417523865360258,0.1528822287356389,0.22373755140783855,0.5242296153368966,0.12425434811515777,0.17346299690437053,0.058447751788695095,0.5865646370552435
RPS19,0.4377296974572147,0.7656730741041075,0.20739839031440094,0.36251066031052637,0.0,0.012277426521140215,0.6467962826974845,0.4425987098600234,0.14068465787932363
PPIAB,0.3436348969961357,0.573213701745408,0.30065518528931395,0.3234146821586861,0.28369314220104147,0.0,0.2401192837247634,0.5859397319803643,0.13998107304341192
BMP2B,0.6623985381397285,0.5865812318532522,0.06616502032862025,0.33338954037354535,0.1721467671142878,0.0,0.419267287055461,0.0654838027759449,0.45289383104655023
RPS3A,0.6330273111614019,0.4904444640794858,0.21956427282565946,0.3235796597990712,0.0,0.025695075879053335,0.7360564972213063,0.3673229709961403,0.0884714068033594
TIPARP,0.6493329880615692,0.42424600768504056,0.07877277073172735,0.5888127148393759,0.03969251967443771,0.09066271581007239,0.23667233075786537,0.34455059796087195,0.2799325590483795
DEK,0.4895110047928402,0.7889506368839457,0.09307917693681629,0.2956815782391755,0.159553672319312,0.11398746095276452,0.6381622833070851,0.29352596214865495,0.11152905020917976
RPL38,0.45744614083147517,0.7153545752987782,0.2309182340261066,0.2612848821183158,0.0,0.06007036525849809,0.6662793279696252,0.3999239215384885,0.22266357646201446
FAM133B,0.4376449709364411,0.815989801709519,0.03817887399428772,0.2540045533637634,0.0,0.09546463698822696,0.8233217270872348,0.20795692776652497,0.13283281018763876
RPL35,0.3641682652510875,0.7233847804618331,0.16724013361375092,0.28235456129492525,0.0,0.0,0.8193666328412402,0.4626677147191825,0.24623963301565396
RPL26,0.4752898345583814,0.6418901091712494,0.26673225318824567,0.29004674867078545,0.0,0.0,0.6773635393476779,0.4714270067317394,0.18960367929209318
RPS27A,0.615535830583357,0.5471555415558693,0.19207442043914325,0.29204498309981364,0.02395899093718624,0.0,0.756804436106518,0.3524568130499428,0.22022194836415704
SMAD7,0.4936788925329298,0.5825381361425422,0.02254378578433101,0.4425127905718904,0.145425570293872,0.05880751299018474,0.25169407769219465,0.0005532183447523632,0.27475976999451746
SMAD9,0.06971706706648023,0.15996252692223428,0.0,0.49035764440819835,0.10502830620267904,0.0,0.0,0.0,0.412250066430433
NOP58,0.5882101887232648,0.6244145424885513,0.07780429690667139,0.2843796375872895,0.03823962311882387,0.061031635270776416,0.6796809878676453,0.3872796659618621,0.12802555904275245
RPL39,0.43858867632767246,0.609588063943772,0.14558849559867373,0.3144458758877872,0.0,0.0,0.7887530614715713,0.4725313331050719,0.1581375246523419
POLR3GLA,0.6383066941171385,0.5983625798136548,0.24401414097352242,0.36285140614737876,0.0,0.0,0.41683027082598073,0.5465771684241456,0.255625384751015
PPRC1,0.38386444993410934,0.9457694795579582,0.008322632404756062,0.2668265948520032,0.2669671517197206,0.2210984913910224,0.5748185658575843,0.3549951218095444,0.0814387179271767
GNL3,0.40690858594986784,0.7675523172353055,0.10150562539200796,0.4581634582475312,0.039829461638922044,0.0019955865676595337,0.4293629840139965,0.5055893751470865,0.13891198541868824
UBE2V2,0.6219862412354803,0.6882709729318667,0.11047282698970731,0.31811932853386554,0.0,0.0,0.6477131379959586,0.33228559942376146,0.19426147685614184
RPS5,0.5965777124095476,0.5208985771992162,0.26803013147638544,0.3616781093169334,0.0,0.0,0.6018280173793265,0.43010629610300766,0.19230794487717062
RPSA,0.48514669120006026,0.6375426758719,0.2196534056749423,0.2921763469944988,0.0,0.08657818673170112,0.7480448547023177,0.30577863621449597,0.19796406309974013
MARCKSL1B,0.5854889338458026,0.5853173578201195,0.2867911299302203,0.21773920688676254,0.00015588727947254882,0.006861714310591283,0.8047611757986339,0.30482201473408327,0.2031032376633241
RPL14,0.37380277654713795,0.7665623805656026,0.18399962522533939,0.3266412785703342,0.027211975055566537,0.04612500286675402,0.6444881019235384,0.48459206662523724,0.21241113969009717
CCNE2,0.7560380160868342,0.6986497940709537,0.12183605053923179,0.33646282624394974,0.02575548913241621,0.18022098243866053,0.18191258764549795,0.4341267077724024,0.0318602337054603
FAUA,0.5126503571535728,0.5430587366675835,0.15836307198768163,0.2893266654424416,0.0,0.03687507198850531,0.5330803498201714,0.5861904695355726,0.26190354450919096
SYNCRIP,0.2946018353693551,0.925212070313785,0.17978464873354041,0.1989098736859924,0.13957139908176722,0.1744963797570644,0.7712529407735529,0.2788971912034104,0.14998296080208812
ZGC:110434,0.14810082958512163,0.7613919395230951,0.08397024752973702,0.24897388056891345,0.2153345443405622,0.4822685357855941,0.6122426502541038,0.4598422680160155,0.12449023414707414
RPL7,0.5542373442973049,0.49852119609622814,0.25329798056793057,0.32454895561537195,0.0,0.0,0.661405495224834,0.44928028014769167,0.19704013205049112
RPL36A,0.4054168407159184,0.813791567064871,0.20513584256044387,0.33006942550250795,0.0,0.027213890858500112,0.6661232514194072,0.4026423352231112,0.17584790890359472
ATPIF1A,0.4925380282570384,0.7552793058617167,0.17997087821625984,0.26855755174611473,0.0850356628550423,0.0,0.3410962772815562,0.4777152133552088,0.23339731334496464
AKAP12B,0.3637108512566622,0.9329937282280708,0.15851276125644162,0.3722473691941501,0.19399217509892,0.33505343774153346,0.48103515720976475,0.31912601828942905,0.07437731901478482
SI:DKEY-67C22.2,0.519209429574576,0.8597374965346204,0.02717240270263709,0.31266738102445646,0.01347380695057756,0.020345119739902558,0.7020400382876665,0.31202489076037326,0.12273830495676666
NOP56,0.546721618516694,0.5801466954260749,0.09631878383223785,0.30630315873205627,0.09419450679371875,0.04458692355411009,0.6899327127892417,0.42382733696380576,0.16551621799396568
TOP1L,0.4574595727896928,0.7586297382249525,0.10242844991684308,0.16627671344784892,0.03149733174055652,0.0276023884015378,0.8952971056287571,0.2400406635987869,0.1530534302283337
RPS13,0.5105532538846331,0.5301855936494398,0.21795070203010894,0.3404625296061146,0.0,0.0,0.7758666618480776,0.4272979053038361,0.20034093785078486
MSX3,0.10589863381409796,0.10758635920701023,0.0,0.9565961278884079,0.0,0.05369089092301266,0.0,0.0,0.09930671383878677
RPS11,0.5489828800176976,0.5877490785324654,0.25748996551719777,0.2912742995030239,0.03346837159320717,0.0,0.7315450847785946,0.37547657299654136,0.17313031561219258
RPS9,0.5419042295463252,0.5793752398944799,0.20502643183702393,0.29144121028117287,0.0,0.025516752090546088,0.7597833519880646,0.36728991446785597,0.15788447006398296
TGIF1,0.6565983428785257,0.6054197560885052,0.11929446875683741,0.49658340316770333,0.1258350184303264,0.019258393540025617,0.3673468348037866,0.4187312054698471,0.1968086370978672
DKC1,0.571822480625971,0.674178629297318,0.07211168725995218,0.3133841349647708,0.044684276840005,0.0,0.7259723608450231,0.3229977745739894,0.09970396504279191
RPS2,0.3553994065027244,0.5397865909819064,0.2582183398195732,0.44972942593189236,0.0,0.08961938668966572,0.5292205066863859,0.6025003361140957,0.29902204966319545
SP5L,0.19075178679800012,0.40543588937272224,0.0,0.9940500374032137,0.0,0.129706028571296,0.46755211552651493,0.7776683316853654,0.0
ADGRL2A,0.03684432702259895,0.4293791742896175,0.38654661008082175,0.840995083750996,0.029522588900980966,0.2545293761085405,0.010138422403863048,0.18342379581778906,0.08725810515178546
RPS6,0.6486912574935997,0.4820196472041588,0.23612864360899338,0.34128534042529707,0.0,0.0,0.6506773957181806,0.4004780541973199,0.21222193160008537
SZL,0.5092041400357236,0.2680984333974401,0.0,0.8752916308993959,0.19879442004528353,0.17876766117995568,0.0,0.0,0.6530342278130213
SI:CH211-113A14.12,0.40621208946203624,0.6613551499611294,0.22645850008613297,0.26002143237288383,0.08347062833572777,0.16437943744583391,0.5554583028885132,0.4951181922502743,0.18589967574239796
APELA,0.6152014819491302,0.5725321837919614,0.0,0.5759496642241246,0.034015902229823106,0.0,0.5395880185850044,0.4323063610789446,0.0
DLD,0.08820954435243737,0.15578073528935474,0.01588553348017656,1.138493386119165,0.19776901645931783,0.0,0.0,0.22455794447486752,0.0
BMP4,0.7311275329286904,0.5770787132935483,0.0,0.720704351146031,0.0,0.26162015496151564,0.02843371470275233,0.0697509947888892,0.5601425843546168
GBX1,0.0,0.0,0.07263083090119454,1.2951506001370412,0.07473932964155933,0.0,0.0,0.09218206176100728,0.0
VOX,0.5995738373691298,0.5928896514891393,0.09658607302612833,0.3533140925991479,0.28543304037256245,0.10788124020967287,0.6680116874445747,0.004793681374431933,0.15038285937580947
MSX1B,0.10635153237746714,0.14858112151279856,0.006273529955324113,1.4664608435537245,0.0,0.03231047459109908,0.07676125840638573,0.03812958477889887,0.02586424935740403
SI:DKEY-149I7.2,0.317904715042472,0.7690143925900016,0.47300431568206774,0.8812289626393929,0.0,0.25786178758373507,0.3252883088157746,0.24123961092533514,0.12081589413229739
BAMBIA,0.684613130888265,0.5918473508388897,0.05775486705413598,0.5516649415882997,0.06226347340627554,0.010234139797882888,0.5211406931005176,0.0,0.381579447131374
VED,0.6444669486855046,0.44716907171999015,0.18107663594015372,0.9606665657656032,0.0,0.0,0.561459900014135,0.0,0.4314819307996995
BCL2L14,0.11611934759057098,0.1547036102437952,0.0,0.0,0.08133130025498617,0.034368181179862074,0.0,0.0,0.866077992253555
APOEB,0.712337266921631,0.49902413678807805,0.0709761661595408,0.4379536311948356,0.0,0.0,0.5092119918161009,0.37234306635759024,0.3420821985325213
FOSAB,0.0,0.0,0.05367233793681885,0.006984748555160504,0.023052314889982158,0.0,0.011248869098936985,0.02925297885126744,0.5097052220246958
SI:CH211-260E23.9,0.0,0.03196876378933221,0.41138679201160633,0.04276698181261891,0.01882145824237487,0.0,0.12822789388163244,0.04724922802871457,0.9761127392605914
GADD45AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509238782420031
SI:DKEY-204L11.1,0.0,0.0,0.0,0.02805528248825095,0.0,0.0,0.0,0.0,0.6649605032344169
BMP7A,0.8079244155133274,0.6564202702517304,0.014754649392306677,0.24348193905170729,0.07386605551087952,0.4016979697923006,0.29491065698693925,0.017380511280572542,0.42365196641718783
CDKN1A,0.0,0.0,0.08249065434125807,0.025876544149864084,0.17259663927154636,0.0,0.0,0.02305442376048541,0.6974742791163362
HER7,0.6224002427327363,0.4041573484947641,0.04922805643714907,0.6930543379857091,0.0,0.0,0.44881781339948,0.02323368727892938,0.17431430585137914
RBL2,0.018537079158971705,0.0,0.0,0.06778084883738537,0.3745753304926449,0.003287492341605643,0.12226526309191468,0.2706423382883755,0.9675399891162378
E2F7,0.0,0.19282145291273312,0.2234059173862742,0.009913536292516031,0.14046032515050821,0.08537039573185475,0.0,0.12408461259195953,0.6678854184940252
SI:CH211-279M15.1,0.4992374090009979,0.104127798459467,0.5721085210123967,0.8927032948390287,0.003029018524355135,0.5094435698904269,0.0,0.454160258651412,0.19699909972850907
SLC4A2A,0.0,0.03205606925706214,0.0,0.062391902780127795,0.0,0.0,0.0,0.0,0.7120525054850652
TFAP2C,0.5636045136144779,0.8833364671473237,0.10976842810427512,0.3801559206057103,0.0,0.5409940967385058,0.09148159921603177,0.16216142607950218,0.5134560707675483
EIF4EBP3L,0.7143970663599282,0.4681503516347355,0.1095832522479156,0.3249020176566049,0.10263519776391673,0.13200478024000295,0.5881195414464586,0.3384659773279755,0.16117450045652496
FOXI1,0.4513016624134471,0.2920606802859601,0.0,0.0,0.0,0.0,0.1526983225273851,0.03803216416893204,0.8290504626399232
BBC3,0.0,0.03201115923692544,0.0,0.03170222800299001,0.0,0.0,0.0,0.0,0.43218871627865973
RPZ5,0.0,0.020793216712672136,0.0,0.0,0.0,0.0004091281104587577,0.0,0.0,0.3284536500838037
PHLDA2,0.0,0.005421170902465392,0.013298799857702062,0.003031080965604238,0.0019630945894342287,0.0,0.0,0.0,0.20682113655275147
BCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953716919802099
EXO5,0.0,0.09566703467782847,0.0,0.06971112284499778,0.14689437415081286,0.013841497086482296,0.04097496614666143,0.09165179887723765,0.7411876250487535
SESN1,0.0,0.034959431460672395,0.054838491106655604,0.08626770567421385,0.43270907035886746,0.0,0.08523319189567014,0.0,0.7378288066684793
