,0,1,2,3,4,5,6,7,8
ATOX1,0.11957999239279639,0.1086214459636221,0.07839608984978598,0.0,0.23416735832264168,0.0,0.0,0.17928222144530923,0.0777387574577368
ATP13A1,0.20046856809685246,0.2997774081459743,0.0,0.25832714468767726,0.5335089795405248,0.25410004393201036,0.0,0.452508141518673,0.16672326542974603
ATP2A3,0.006910174801486822,0.29669098378210684,0.15561111387040644,0.2807543124749616,0.4390504760888264,0.06828533798977728,0.0,0.0,0.16497290049455726
ATP6V1D,0.2889417002503139,0.18156167477728896,0.0,0.10956624812731218,0.18579123255141763,0.3918195690307516,0.25154774460057194,0.008789278114388099,0.01617406938108715
ATP6V1H,0.16272179138587248,0.09552596136041816,0.06654342115800738,0.07791763607413249,0.05987002950225521,0.0,0.0,0.03517675782343158,0.017752249671048763
B4GALT1L,0.2979277936017462,0.21965441504069047,0.18943596123495188,0.087713846387894,0.29241465836119124,0.32598799607740436,0.30619005881863204,0.28116378978250933,0.35371300630782154
BAHD1,0.1873151879214329,0.2836515015130539,0.08542246325702789,0.0811480491346886,0.159396806846608,0.0,0.09584443786831594,0.0,0.13032202017273511
BATF3,0.05132355660467859,0.013631728551154649,0.001961604898979378,0.04315405903208791,0.27196472316939935,0.0023589187712946126,0.04328982873092777,0.0,0.12899097426989453
BCL2L10,0.4812669380479896,0.35928162273484693,0.2240486985755731,0.1286096092173,0.7040221243400274,0.2945235660295624,0.12765912381896422,0.1268124988168498,0.0
BIN1B,0.16965983573352234,0.10936097314605804,0.007131081257842574,0.2622047271116416,0.14845073346527293,0.24306111756520205,0.0,0.3184016352769885,0.0
BLOC1S2,0.19525314766440088,0.021110126702326405,0.028905642109393368,0.0,0.113537820661953,0.0,0.03632144744229947,0.02024246483449666,0.12643158880997113
BOKB,0.0,0.06572805962759594,0.0,0.2016794107415043,0.8124362347638392,0.037054969123524004,0.09193867568354103,0.10418310944293205,0.1252336432251567
BRPF3A,0.09376223671337604,0.0,0.06557967035519077,0.02903010148059276,0.12102809181458986,0.2595683887829158,0.06466560429930371,0.0,0.0
BTBD9,0.09824257593123,0.008233923196605297,0.0,0.034257637988212866,0.34274461596449524,0.10446473409021642,0.04092093260444011,0.08865914929462969,0.0
BTR30,0.0,0.0,0.6852248501658104,0.012646777428266115,0.0,0.25857856421919934,0.016747853225936308,0.0,0.13781614186097982
BX546500.1,0.0,0.2152714760567329,0.03319337732075811,0.07793607458013285,0.0,0.8803257250593048,0.0,0.03624916490596278,0.0
BX569789.3,0.0,0.0,0.48511432274059574,0.0,0.0,0.05315792019619408,0.0,0.0,0.0
BX649497.2,0.06784547723831974,0.2640331296654661,0.0,0.0,0.015597402706013458,0.3949700127399923,0.25293371146185994,0.0,0.027123365718870453
BX855614.1,0.17483430466576105,0.02686727695113881,0.04335286094625356,0.22107537515588205,0.0,0.3926497375769086,0.09284922136249577,0.1389502667443762,0.06801202921554379
BX901907.2,0.7773158024424461,0.0,0.0,0.1776674768989488,0.0,0.0029266281490450212,0.061439915292172666,0.5443231362070055,0.24453511334755826
BX908792.1,0.0,0.010161656864400608,0.08851805502766097,0.0,0.0,0.34964242448020333,0.024382062858224546,0.09473761286824292,0.06880572153988464
C11ORF95,0.0,0.18193693354051851,0.048839382769611396,0.07352497857065594,0.21509364485428206,0.19370628177073895,0.020860155988418817,0.2527862882040544,0.26530356960825285
CABZ01002768.2,0.6020586164770212,0.09775507150033491,0.08832481541359508,0.0,0.1172762071689425,0.13235012259422804,0.05443190377371401,0.0,0.14585016157867603
CABZ01009880.1,0.21100534654298111,0.5159740569164732,0.0494806745676098,0.2338202497874379,0.17377674395831363,0.779913433638145,0.04406884964621706,0.18865128974535292,0.057955615824408356
CABZ01069016.1,0.24041136705947233,0.003952417812307108,0.04087891000981785,0.1705560270123379,0.4562106632378324,0.0,0.10859085540531135,0.1822526745154544,0.04794247849903202
CABZ01074276.1,0.16236922216893604,0.0635169791316713,0.16397443710179835,0.0,0.07001917679901506,0.05622347765893501,0.015342729478179933,0.0,0.006797942315132476
CAMSAP3,0.06113798617352968,0.39309966065801594,0.3480991805174719,0.024319863290439937,0.2391245701578207,0.6013925695851016,0.12133808860438029,0.04226291074216999,0.02298383802267288
CASP6,0.4219481162488555,0.9225649735408143,0.12280828602300829,0.17833369177300043,0.0,0.6898041365032652,0.31187040875762684,0.30433547510513703,0.12409292764007701
CC2D2A,0.461427019706749,0.6356793433431343,0.0,0.02703928200253584,0.2702505072828979,0.05493782799333669,0.19972709960415394,0.0657986853388487,0.0
CCDC106B,0.31596880796517135,0.34097781980721664,0.0,0.41783493882269745,0.29332335635749696,0.0755050076321212,0.33188494506537747,0.2452362326771499,0.10606960921694035
CCDC15,0.0,0.0,0.0,0.011318291734334147,0.2832541707490737,0.0076197366327328195,0.17286363538138855,0.0,0.0
CCDC30,0.0,0.26547896148841205,0.0,0.0,0.4508034031725311,0.0,0.13195321614326677,0.08252139992960503,0.01061082424022481
CCKAR,0.026698694545845135,0.22514315913744468,0.09564031655642963,0.0,0.1955886389751644,0.0,0.05001754834177922,0.20593515458761955,0.04090911673728781
CD44A,0.0,0.0,0.5375123957113626,0.03841701472063983,0.0,0.0,0.008435409407278086,0.10930682439229526,0.0
CDC42EP2,0.08797216024304698,0.045509870494820456,0.0,0.03268730792050389,0.3899530274567682,0.052275235691000996,0.10500122822963835,0.08345352674181457,0.0
CDKN1CA,0.5990507964804732,0.6817359342780784,0.1702759092788465,0.13883408395673852,0.04337502713369831,0.13887863190622818,0.23303671283754165,0.36530512949858857,0.31194142405880665
CDR2A,0.0,0.1589325580389451,0.0,0.0,0.38040777020881605,0.3399677114779344,0.23873233275876588,0.13361431065846643,0.0032002177993356957
CECR1A,0.20579177624798403,0.013809943244299565,0.08475414217392122,0.12718362952018447,0.2575466529695167,0.09746121610626793,0.04420280206856654,0.0,0.03453747719236513
CEP135,0.17174231875660792,0.20614249203702031,0.0,0.11447213661761575,0.40109119726814646,0.027817586971109372,0.20846109100525678,0.15538119434124215,0.06769468818408482
CEP290,0.1255203555605532,0.8782047373870937,0.0,0.0,0.38349373739605747,0.0,0.6326052155931188,0.0,0.3191388462550061
CERS2A,0.10329824269836331,0.20242523520531217,0.12733835328953433,0.14546407657952562,0.4560293723921388,0.17995069079907186,0.14500997544966596,0.25291733801786204,0.0
CFP,0.17142912761142248,0.11674432564798944,0.0,0.004751752348650513,0.12365394350379744,0.06564195427481612,0.07229093704253559,0.014918975323806725,0.030950931592012818
CH25HL1.1,0.0874344900549851,0.0,0.5899618516837898,0.0,0.0,0.0,0.1587370469852936,0.0,0.0
CHMP5A,0.23757519848604186,0.15793156200650382,0.010526831869973302,0.07274755098057141,0.0070866802340044865,0.11464223984430028,0.014934070536356665,0.08726343999702116,0.0
CLINT1A,0.08529773064650226,0.2509013586728815,0.571261639202629,0.19996024799933623,0.3084739261785752,0.18723972895839341,0.2693991213109076,0.13095379214439992,0.08730558311969461
CLSTN2,0.009835049195065193,0.07861287253766244,0.056952174636445585,0.10310162842937524,0.19631257849343342,0.19293763513272236,0.0,0.1338888943172888,0.016229719875397064
CLUHA,0.3157123141967096,0.5733511583477623,0.09988520931417161,0.24714370673160566,0.32598023775149876,0.40020786869540115,0.34789523625961666,0.24834727323921732,0.304268519264577
CMASA,0.19406439407890713,0.04770643202567669,0.08511530326844562,0.15308218097329845,0.25318550889090086,0.011752333587613805,0.05410529328704111,0.0,0.048807255304054074
CNPY2,0.1434309170257685,0.23515588438827395,0.011805212839189234,0.06620862521413878,0.29644071832527835,0.055388594081396576,0.024442347731904172,0.1372074941045763,0.0
COA3B,0.08497625456947447,0.15483770885375078,0.0,0.0,0.0,0.0,0.1017502828573357,0.0857917381753078,0.19352137803635194
COBLL1A,0.0311259759566487,0.1367743137612213,0.007741770209791886,0.0753558733959931,0.2930537496582153,0.011877359619965253,0.04995943186483325,0.09262820280424716,0.05751304006032587
COIL,0.0,0.07648840800289344,0.0677122115558244,0.027900291245476022,0.5502699720477938,0.2607695305342114,0.1070819169743836,0.0,0.0
COLEC12,0.5741830918947796,0.0,0.12573886002706458,0.029133856890241252,0.09538248924425577,0.49359929247094925,0.0,0.006837844533180107,0.0
COMMD4,0.07536670238245526,0.11840935278025562,0.0,0.05026637102132658,0.11148551148810328,0.0,0.0,0.034848911544044334,0.004330929530921545
CORO1B,0.17079095495785554,0.30791285501413407,0.04780552390616163,0.006939718907295285,0.24006374395441843,0.07412826119291811,0.0,0.0,0.030103806641256486
COX14,0.11109421087064696,0.062195985574017995,0.1772746222964162,0.041254328511489594,0.05179009526124641,0.0,0.11355928004223248,0.05514675069821836,0.004271599813552461
CR354395.1,0.0,0.11073060199572146,0.0,0.14190352856709987,0.0,0.6845005126559751,0.0,0.18800760350293713,0.0
CRLF1A,0.0,0.0,0.0024676203897213344,0.12516165275812224,0.11420771212899826,0.0,0.0,0.12101617842314871,0.0
CRLS1,0.35269173005519366,0.1834629255910407,0.09581838741397587,0.2386214721506768,0.24387865963914504,0.19928271181616405,0.12204762695634049,0.25456986753945376,0.33877343725337994
CRYL1,0.2262917554647613,0.11719740574413559,0.0,0.08562440967176203,0.14913569843593483,0.12900077204856567,0.17359556091047396,0.041739281723727005,0.0
CT573263.1,0.7792546042932071,0.2157431787231128,0.0,0.24454935934230923,0.12451004835396134,0.04150355298702241,0.15993554929325338,0.23827506218183958,0.08882366351506064
CYP2X6,0.0,0.0,0.7397448312109818,0.0,0.0,0.0958350946309753,0.0,0.0,0.13195046990353093
DAZL,0.05229478207961367,0.06983731477607734,0.1348801493713733,0.45844146608821446,0.578257637381689,0.0,0.1320157370904743,0.0,0.1584971934418763
DCLRE1A,0.06275376285699538,0.10199356360031003,0.2295816583329476,0.09570319150448872,0.21173010573514459,0.159113165310335,0.08215925738265256,0.03376719606114887,0.01219008817380294
DCTN4,0.5306906536112569,0.5864139100915434,0.11442889772605426,0.26222506329668743,0.2701246684855775,0.2625675839312201,0.31569429911661906,0.21535984434168434,0.19211974917750152
DDIAS,0.24436384893878213,0.0,0.0,0.02390590628200586,0.10400336090287239,0.05826764023671691,0.0,0.03710788123683,0.21598122227748529
DDT,0.4836964868092292,0.32516826633420853,0.3011838573830512,0.22583079205823534,0.1949572274117679,0.1181654496861464,0.20015509603257675,0.010918431990395541,0.04373998657064298
DEGS2,0.07456240061271814,0.16597039928963597,0.7623853380848832,0.17843540027326768,0.21803886568367867,0.0,0.15568934848656266,0.23237540207924826,0.024972334137694993
DHRS7B,0.0,0.0,0.022115578808492707,0.03268794714577481,0.19620553193310553,0.0015335758385064933,0.00991190804686654,0.05594221493004876,0.0036294250084231124
DIP2BA,0.2045860251379009,0.45254566488736364,0.02694304507461907,0.04350437701482683,0.654534268901598,0.3441094265623754,0.04265147060460709,0.29309236911926206,0.03567917580928402
DKEY-225F5.4,0.3116664594059387,0.3644133072775771,0.0,0.19313349532353816,0.45830007027031694,0.0,0.04031097435411385,0.13497922082000788,0.20627360021539654
DNAAF5,0.04409104981592581,0.3035165451332336,0.0,0.07288945325038801,0.1557129167608364,0.04204575394346691,0.044488339094832206,0.034970270551974846,0.1653917721362185
DNAJC24,0.09297988734494535,0.14771990549307695,0.02480134567427989,0.06937982104954837,0.07220796690072648,0.0,0.08054849571626817,0.05386489201146039,0.026817091459028684
DNAJC5GB,0.11732996203016044,0.22003813203862518,0.014141538399764461,0.0,0.39098943149023746,0.15814383409326127,0.12154242346795785,0.0,0.23569742628423931
DNAJC6,0.23576950048248121,0.3650782608366967,0.06320285301310201,0.050508829358047104,0.2423664534449981,0.1737043958183815,0.08875658968929291,0.12182978237368342,0.10324751462679872
DNASE1L3,0.1294207613535397,0.0,0.15175646544766727,0.0,0.08128031251591834,0.1283013896029474,0.07866186873173761,0.0,0.0
DNM1L,0.05974410123269806,0.24458871147313327,0.17582455087562515,0.10121780368104849,0.6667027428259928,0.0,0.0,0.3312680193379243,0.0
DPH5,0.30779897678274204,0.16110557731254138,0.0,0.29701489741849774,0.3959207092478041,0.10997176975166477,0.13757745361431717,0.0,0.1949224949923575
DPP3,0.4799064895883512,0.2451249821294222,0.056291566899384936,0.2636857280134061,0.4320954651505112,0.35285218048999145,0.0,0.6089927558420789,0.4010562080365065
DSG2.1,0.0,0.04122473726374172,0.3455456620322152,0.011263891158430099,0.12725116325676086,0.020835630069710846,0.1720942731039686,0.0698879614320332,0.04533464652966325
DTD2,0.0016020659579780807,0.055557184311156645,0.006353194592327947,0.014197426922505085,0.20926142486096178,0.0,0.07757110154808343,0.0,0.0
DUOX,0.0,0.0,0.5575357654117711,0.0,0.0,0.12391314297277059,0.0,0.09750179842759532,0.0
EAF2,0.6838370477337331,0.36259683110892,0.199445302952186,0.12460649448207792,0.3939042873207967,0.24233352524389332,0.10275613129012488,0.2556266946007723,0.20327508328720037
EFCAB1,0.05288435362291018,0.05301122273356981,0.008670077947454995,0.07533728334665579,0.0,0.0,0.0,0.06255619073809553,0.03233421660481896
EFEMP2B,0.3799737816175285,0.0,0.0,0.2784078816763603,0.0,0.48298219297809214,0.014661388529197341,0.4154280817392933,0.2095224699585175
EFNA5A,0.0,0.06593699289668853,0.3131439425508471,0.37760955865314355,0.24052359769808362,0.0,0.09725125090439539,0.10212160572949598,0.0
EGLN1B,0.2501292467383747,0.30831206006428524,0.0,0.05138486646803459,0.44515013940377784,0.30974957727273733,0.3333584324953044,0.0,0.08926623043162081
EGLN3,0.5580197283993926,0.02505608311693585,0.0,0.0,0.15610998878637944,0.0,0.0,0.0,0.0
ELOVL1A,0.27026198381771993,0.34228312418966456,1.124587747842357,0.17509035726711253,0.3158124288605328,0.0,0.36001506301019215,0.14360725962549978,0.10037764516543304
ELOVL7B,0.539663133160946,0.381629758659071,0.9917845425720239,0.13437448354284495,0.4604415897359772,0.01593537900325456,0.1182470924170643,0.35996695307667237,0.21286196172446148
ELP4,0.19217430704531716,0.25508127373471096,0.0,0.0,0.0,0.15166562434457073,0.13774865846033393,0.2815783065912542,0.2387828661058686
EMC1,0.3534456674974847,0.3654145586222704,0.24379931134407495,0.22232706399470992,0.46439002758574704,0.5791076917251332,0.10494757424637653,0.32060355691268305,0.17540772977176106
EML2,0.2926704027103169,0.25550624496500135,0.556070129139167,0.15284319683398495,0.2773942171639433,0.0016903824434735025,0.0,0.13722750894338623,0.10958947899668645
ERCC8,0.41016649872857175,0.2344875446547717,0.0,0.0,0.2781043784730914,0.19256936464953564,0.002538948923893887,0.0,0.16488477342643024
ERLIN2,0.4434861489022355,0.14395318318205907,0.06512914838248625,0.15732720838871161,0.42767050642381643,0.1252330388343374,0.2106476190084107,0.13199905761875597,0.10161990048526565
EVI5B,0.18145833660698357,0.26835836659599577,0.11027953363524251,0.013039185368610463,0.6038460179347744,0.10638278217055887,0.44087289153058146,0.18698125055652492,0.0
EXD3,0.26935680151959784,0.1736376676432414,0.1516928183329312,0.01782156163197575,0.3782932458737614,0.4669245602658238,0.18036068097818808,0.051867892086562666,0.015316849218288322
F3B,0.07746627736930718,0.16164899323725335,0.0,0.0,0.2038578983629797,0.0,0.0,0.010669804398922797,0.033801947787829585
FAAP100,0.06826021457894867,0.04041552551287394,0.0,0.11244945416117771,0.2775142624295273,0.0,0.0,0.0017468471428500265,0.06825429473922481
FAM162A,0.25990398400341347,0.24644290088517096,0.0,0.08458165492849114,0.12552559924130618,0.0,0.5871539134746502,0.0,0.0
FAM173A,0.1302769702631814,0.05498208766404883,0.11518317203881236,0.006796374384095408,0.2484912591975361,0.0,0.09463300728366089,0.09113163882833211,0.10800255890974376
FAM26E.2,0.0,0.09427060842128478,0.0,0.0,0.3892446265642348,0.15503180248281653,0.0,0.07246885711660371,0.0
FAM83HB,0.0,0.023500178267156224,0.6127222427652024,0.020618949079643394,0.08678964590639587,0.2773821873421839,0.3385084428226725,0.0,0.0328347073523288
FBXO30A,0.11436200807792518,0.006425814151655815,0.0,0.17089168484118722,0.35385174601609026,0.15351810530966445,0.0,0.10663378161470725,0.0
FKBP8,0.16572204231234472,0.20865498893327733,0.164064397173156,0.11195151783599473,0.6193358224990831,0.26221181447350433,0.0,0.006929624893213524,0.04673314835127375
FLJ11011L,0.0,0.04634976830448832,0.048226108226141276,0.02303635940127491,0.5437955695386754,0.0,0.005518309041838511,0.11439542752361866,0.018116317996689866
FSBP,0.10434703727677701,0.02565217320106063,0.04275708754073473,0.0,0.07037326261720515,0.0,0.0,0.08396934425600476,0.0
FTH1B,0.30601303032442734,0.027908510959330713,0.23615068530788855,0.23092997000132856,0.06189080122757478,0.33275536275135287,0.2655047798231149,0.2507854070094215,0.01254092434343886
FTL,0.6886382670993847,0.3315285990336197,0.20641602452864635,0.22623618891161598,0.11576114079275346,0.0,0.9558635156083157,0.20530129223965332,0.12842184473359294
FTO,0.07822535324409374,0.14552344348731258,0.03799364345726128,0.021359685938571786,0.057375417732074864,0.1421246087448715,0.03369391136193005,0.030125463876931564,0.0377099243663854
FTR82,0.3977137975060355,0.32720000131188537,1.191052674997671,0.10361308848751695,0.09978062100656036,0.3230459198228296,0.35047173828797706,0.04833264508612917,0.1432482795816579
G6PD,0.23299345931197923,0.17983523197665732,0.03387418336824563,0.0023792086600239485,0.4615188707684328,0.13366034650002073,0.1232873805361246,0.14142739949700509,0.057179473182307594
GADD45GB.1,0.29663325145219505,0.20382116275327425,0.0,0.0,0.0,0.027742674710781824,0.0667920308012887,0.1397507165899792,0.07808679360006102
GALK1,0.0625745934263793,0.09825275340033224,0.0,0.1127397814009329,0.1436486227395027,0.01897755864266294,0.08848194090304566,0.04221813681836833,0.025525107468326765
GATM,0.21437960168219405,0.0,0.06197506526855125,0.0,0.0,0.298309387142781,0.18786382524306508,0.0,0.16728137541139565
GATSL3,0.07868924993192272,0.11914453197588486,0.0,0.04963502179556494,0.2964593113162436,0.06967023442778407,0.03465922643201004,0.17659678371130758,0.0
GBP3,0.2586781215837026,1.005660705302902,0.11900787053058487,0.23094734576119588,0.4454875480853086,0.8196785901401182,0.032704306872514806,0.10375105459462984,0.1370097769850876
GFER,0.11827673866630775,0.3741491200574635,0.2854752023310193,0.0,0.3807709002229842,0.0,0.45525022880115584,0.2846143029119139,0.0
GNAS,0.36474124303112804,0.024312686681043392,0.02720409455749744,0.04669681215236196,0.6446676166804364,0.21982591098614876,0.18036271836160095,0.1117532069891483,0.11034269246097508
GRHL2A,0.026669463785186313,0.0845908994965549,0.5169594581480983,0.0,0.0918429340937749,0.05851811834872557,0.1376566675470475,0.00940860887894644,0.09458771302015477
GRIN2AB,0.15222028208477867,0.0,0.0,0.0,0.6070913270880265,0.26851744393397325,0.07392020410796665,0.11413014976161172,0.0
H1F0,0.07013159694214423,0.026867287494417306,0.04438613117538032,0.18037461315925504,0.0,0.0,0.0,0.0,0.01751853280977352
HIP1RB,0.15633910960468564,0.13451309487986324,0.43853313447021663,0.139179636077295,0.16083539157669416,0.0,0.07504258528301896,0.19840626459504904,0.07853562645782021
HIST2H3C,0.04808777196211244,0.23523559280138048,0.17376670613869113,0.3431148913102725,0.44393805364656064,0.6612366519724302,0.750748973281969,0.47922775519256,0.1695519958089507
HISTH1L,0.1867760921093951,0.6761374354902459,0.040435283380103514,0.10486613251980872,0.3632684371595943,0.0,0.3491431643192971,0.3501980612731747,0.24178189679786893
HMCES,0.05556501959976791,0.22047383807821183,0.035878657581937264,0.02527323138115264,0.007532904110832325,0.0,0.12909168328753393,0.022978896027493617,0.0
HSPA4A,0.2672119727819873,0.27638636982230624,0.20325206954854128,0.16505556756669257,0.5789230404911994,0.23490739007723582,0.0,0.27289542952825296,0.1239729891431803
ICA1,0.020069661571691256,0.22521910893868116,0.0,0.00860439600616064,0.24384863017387687,0.025750673812613045,0.13529200422254856,0.14539542597244612,0.0
ICE1,0.0,0.007402809899746511,0.05234270028477717,0.11756901286230176,0.6470302039341383,0.23413690669620482,0.0,0.23288950975258174,0.18334099602968873
IFI30,0.7008571096520139,0.3981180723738975,0.15830346168534948,0.051169141842577676,0.14051952657798,0.1289257809024675,0.5141280225618952,0.0,0.0
IFT20,0.016472582559871603,0.14790415471317628,0.0,0.2205358614990507,0.07933700704389263,0.1017010358918724,0.14664926833600483,0.09909293978010973,0.3328954407448961
IGF1RA,0.0,0.20129319421943415,0.0,0.1691839870967093,0.3825267690766596,0.21036839487400405,0.14430665459010567,0.3206537835010125,0.020513424863752155
IL6ST,0.13824095240161033,0.4488893552504838,0.02754717525655418,0.2805831710742657,0.2050210521003779,0.3117732580271228,0.3009175865084198,0.45940660392026,0.182948407995363
IM:6904045,0.054669032581935485,0.14236634672660506,0.010007913921590976,0.03514063370404897,0.0,0.0,0.055769390718489145,0.13431468874672212,0.07163368746421589
INPP5E,0.10182912783411707,0.03366000465660789,0.05231645588040309,0.0,0.13135152746170833,0.1992664059337925,0.03361120507949112,0.03998198937421667,0.09506469445131076
IQCC,0.29852290222149164,0.2374284783872337,0.0,0.06550113824269924,0.10127930190997372,0.07362398723378773,0.10110384029072848,0.13672026750718272,0.20741145170610495
JAKMIP2,0.3360114038973451,0.42417361735786663,0.0928536245391185,0.21550904391971926,0.07773282182474862,0.8529973926452308,0.30408288337881906,0.20367466551816668,0.10334856902471101
KANK1,0.0,0.12593232635053095,0.0,0.0,0.5729175867145379,0.19925036190511697,0.06892136361482214,0.1349347276423153,0.08422363387808313
KAT5A,0.3201112033294307,0.17046072208517668,0.014979994978292584,0.17850128613115554,0.21459312109389175,0.0,0.0,0.08305153813706659,0.0
KAT6B,0.0,0.2664408993157263,0.0,0.0915017500602352,0.39498622253541293,0.1179998367547372,0.15125777133076082,0.20067349024865255,0.06789969999724518
KATNAL1,0.0,0.09562035459669078,0.07128741248482937,0.06921363151486658,0.0715921243409323,0.0,0.0035244474324631877,0.09695068244155831,0.0
KAZALD3,0.19581991140043054,0.025542856511726397,0.013661053745209878,0.044984387094278974,0.0,0.1133051916951113,0.0,0.0,0.01817409738701593
KDELC1,0.251844308351779,0.020960154510356523,0.0,0.010714690170605456,0.0,0.010141171575427746,0.0,0.13921468852525623,0.0
KIAA0101,0.6297685541334939,0.3828751568937461,0.12007686900450981,0.12404539759094413,0.14715832736405263,0.0,0.9508723091469125,0.3194668053998563,0.14456403785619357
KIF13BB,0.14191582520060408,0.3785444017701912,0.019610519654490618,0.0,0.565596243479678,0.15292544572150338,0.0,0.1187666309314892,0.0
KIF18A,0.3908166278287476,0.32076147045407344,0.03503277712434412,0.08931769571283,0.5360781304940668,0.18127257196059612,0.14854246792115822,0.21138220335074315,0.010847672589712885
KLHDC4,0.20182165648738865,0.3059434213965176,0.025162745857975385,0.15552807967950474,0.09784222115119008,0.0,0.013016372201453887,0.051943035229617525,0.09366629500365627
KLHL8,0.43795141365364915,0.2826644669931999,0.1368099570967492,0.04707792770482878,0.29709781357788057,0.1307875003290473,0.04675819711476652,0.3178995823019499,0.05285168438360133
KRT17,0.0,0.0,0.7991988262170253,0.022668323974481003,0.0,0.0,0.11529631011959218,0.20883757443557818,0.29402982041562686
LASP1,0.15795515305397304,0.2075158039727574,0.04676981265769633,0.153929137200437,0.6932940929208798,0.0,0.035921203445373535,0.24400642983397056,0.11673560018975519
LDLRAP1A,0.13244081847600309,0.2540357759544398,0.13190461063792175,0.004489779681440808,0.5645480938862086,0.06108809671503676,0.04689821976026559,0.1491419022322401,0.11837004300337475
LIN52,0.02864457210439682,0.16314257392147247,0.053073423023116684,0.1538572293696916,0.0038470159072552996,0.056432796926894846,0.052526044106344684,0.10807012694176855,0.0
LLGL1,0.15478778140689486,0.39390357674266935,0.06690795028278608,0.07294823693559356,0.5267855710519179,0.31419426163791975,0.2213683819749512,0.5219975030930433,0.08798131117395247
LMO2,0.0,0.0,0.19417320614387268,0.0,0.0213986468021684,0.143846212966082,0.009813433354807735,0.0022075087448042013,0.0
LONRF1L,0.1715009849532603,0.3374734097158255,0.14255831378931272,0.06329281645690424,0.6370316979376133,0.11156032115355062,0.0,0.11615560419858259,0.05346839922178921
LRP6,0.444067904079207,0.31770825241356426,0.09428875406214147,0.16543300746962403,0.1172521840980769,0.19066914534286172,0.4333849213438733,0.5056701055046251,0.24817345140605782
LSM1,0.09034351439767535,0.14568640182274298,0.08856307654814706,0.2196043044086836,0.5921241374551348,0.13761118873213282,0.009165123641809008,0.0,0.0
LSM4,0.2576605900305821,0.49042290657908855,0.022709266020781656,0.2047184957993186,0.5947889918513777,0.0620244358274842,0.6578672701537621,0.35858439197217956,0.2107816097230503
LY75,0.0,0.29483621352228323,0.0,0.03794295547342119,0.38591879787118466,0.16533434693372742,0.020889485338000554,0.03533364587088782,0.13610230095978731
LYPD6B,0.10060982150259207,0.18944712221302448,0.10432657323994773,0.0,0.0,0.38159831473902117,0.22159909557318735,0.15566936492497696,0.042830898830341885
MAP2,0.5103564197649691,0.09572938447921583,0.2530980528516405,0.0,0.2601481668418625,0.19557559821409698,0.28467716161656853,0.22146758862001775,0.1555760342574193
MAP3K4,0.39844896496482024,0.6966785093599736,0.08415495945855997,0.19337658370123995,0.4730133026958332,0.37978575644980206,0.09673830012834143,0.38115727644857006,0.1892461619508749
MAP4K3A,0.15466885269333638,0.2567895250111464,0.02127251706171781,0.06596858457016083,0.2929737144938275,0.07034137306110437,0.014931221193207814,0.06269848817712367,0.08329396795321184
MAP9,0.0,0.1565078493173064,0.0,0.10060951207132884,0.2694391642965143,0.0,0.0,0.10313863551317627,0.0
MAPK8B,0.09898650629885977,0.08158353508903037,0.0939254480543645,0.06356119148508142,0.13578319317831455,0.2558669350936664,0.16166613126674434,0.095191975828949,0.12217833644529988
MAPKBP1,0.0,0.07443005211508323,0.199685384739053,0.0,0.14628142065042185,0.26539991255947953,0.2692997311994298,0.16446884580540028,0.0
MCM8,0.0,0.17676223849116607,0.19855186550971513,0.1401790636868132,0.3272925745443581,0.0,0.0,0.12019371201838137,0.06379315858174263
MED18,0.25516684588295485,0.13163593449974473,0.0,0.021122219191146256,0.160903583733481,0.12405353426784503,0.0778039330773984,0.22150283491862702,0.013885315769180872
MEF2D,0.0,0.30831062952641514,0.0,0.0,0.0,0.41037632180958017,0.0,0.0,0.0
METTL22,0.17778368337544542,0.1551282819286864,0.04467211464050996,0.013354796480084684,0.14502361808530437,0.04497395016662562,0.0,0.0,0.19352223183283565
MGAT4D,0.23163400348615423,0.018437406394870477,0.0,0.0348502693927231,0.37378392504867386,0.054899015015844724,0.2631652374192622,0.30559114279545974,0.07700172520465147
MGST2,0.14426427246468176,0.06770433649107763,0.15373023973475744,0.01638551680390179,0.09349754374973268,0.0,0.1748477965780495,0.2343998048714375,0.03707387232708266
MIEF2,0.32795044377373284,0.16593792018549103,0.06775152716598852,0.357726876228055,0.43617028459952345,0.3430474202866461,0.020370316362904237,0.2792294228191666,0.2208462104738976
MKRN4,1.0227587448716322,0.33975575449923884,0.030993231184799536,0.15470279037316045,0.2476151610151892,0.06015687703872901,0.5785813163254627,0.09470228879499688,0.19485236935609482
MOCS3,0.09687851244034121,0.018680459554083186,0.0,0.0,0.07236481635315671,0.02408372801441625,0.06116634821771605,0.07185991017337445,0.07970495831425894
MOGAT2,0.13262184389434878,0.0,0.0,0.0,0.050434670952543045,0.21599002183887886,0.0780073656126305,0.07181813229833275,0.0
MON1BB,0.15553282702903098,0.34734533269635043,0.07851920064955512,0.21707620983843814,0.4494683357782002,0.31976193494721245,0.04429896606243221,0.1779984968207335,0.0867078920732985
MPV17,0.22387582083209118,0.19710863638261628,0.0,0.0,0.2767797720090153,0.04788184789011303,0.24607076505490147,0.1199153333199467,0.0
MPZL3,0.4573783640211571,0.0,0.15407225879360525,0.0,0.10343194053169207,0.0,0.6254562243940249,0.004393933160263625,0.15474770397487872
MRPL16,0.15143900783711473,0.19406901202900734,0.0,0.06129257579195324,0.11796533696016612,0.0,0.14218953174528395,0.1467977250792674,0.08601878770370674
