,0,1,2,3,4,5
PPP1R3CB,0.0,0.008735616675050427,0.22894197359496865,0.0,0.0,0.001466643264307904
SI:CH211-239D6.2,0.04146313578402853,0.0,0.06815302552120152,0.01046710309632531,0.009568891132452718,0.0
PHLDA3,0.14163847709947602,0.060896413895413996,0.18204904609577163,0.12772482581209896,0.01051511683408366,0.0
MXTX2,0.0,0.11827685232614507,0.10667347593851315,0.15197536883711638,0.13564878081985407,0.0
DHARMA,0.0,0.011231775553795861,0.14591371181105867,0.02057491423622906,0.12552207647386796,0.0
FETUB,0.0850596585668127,0.0,0.34665750376489735,0.006350451542860075,0.028019487272015472,0.1593141176256547
FBP1B,0.043555001526309034,0.01910946219655362,0.41178559930767966,0.0,0.07379348547132492,0.07618954404266452
SLC3A2B,0.12730909659369932,0.0049478665482476465,1.1292467026286799,0.0,0.03434008289355939,0.32012830570288586
APOC2,0.09241782514493882,0.0,0.4006634033292075,0.036846442993019715,0.016178811291607146,0.029772108703756493
ONECUT1,0.015017706234626522,0.017798619974959455,0.10044928211401095,0.0,0.0,0.24440676266267974
SLC26A1,0.02299940647097665,0.0,0.11541700196604147,0.0,0.058359277117925615,0.0099865898976663
SOSTDC1A,0.01579217211400625,0.011725901020397382,0.1691576344878969,0.05152169054683837,0.12681668379195893,0.0
MTP,0.0625658642306275,0.0,0.49803541333736306,0.0,0.15764253461939381,0.5855177769112127
LNX1,0.0508695111031143,0.018447581359455296,0.027317981464568285,0.02371557775647304,0.0,0.0
SI:DKEY-85N7.7,0.027287485410215164,0.0,0.0,0.0,0.06034943057842181,0.04513897337003803
MMP30,0.0,0.0,0.12872661612984915,0.0,0.0,0.10259771985124175
ADMP,0.32229751126445866,0.36774630823573173,0.0,0.0,0.4645476447746944,0.20015284250941337
MXTX1,0.0,0.0,0.22520189965924786,0.0,0.29119690086922384,0.0
ISG15,0.04274231944875762,0.05740127726198553,0.12480458409518454,0.1508912073425802,0.05503793687191514,0.0
RIPK4,0.0,0.10518171267100038,0.6482198059176462,0.13015308811292634,0.46533395874090905,0.36074286086546664
FZD8A,0.2818509999604249,0.3343154572794595,0.12489205865044486,0.0,0.5087168284482709,0.0870222767582968
MAT2AL,0.03644018224086314,0.007555755618421687,0.01777611854055764,0.0,0.0039609743130892446,0.0
PSAP,0.622111305313687,0.6444191248459636,0.22319366808415494,0.24852509920399887,0.3513977555385476,0.34441310494660227
BX005448.2,0.4351246080440376,0.2692328671469517,0.12432642112119373,0.03638259998157811,0.7850533009571489,0.23052994871403076
MDM2,0.3612817629116103,0.32611287925526455,0.28650194834553744,0.14129692548675368,0.3512294798241952,0.0
RCC1,0.7979702844187386,0.41814951380443577,0.24128512854657394,0.2591216527064591,0.424198577910436,0.2403763220973095
SI:DKEY-56M15.3,0.502631687483328,0.22099749875641583,0.0684059865008666,0.15331596455088806,0.5667363587969824,0.22455086249283565
CTSH,0.2843436444830717,0.0324173792065189,0.055763136880697374,0.09896049312338857,0.07135859862956992,0.0
FOXO3B,0.15691207566697446,0.03802618169843004,0.1563771654772112,0.10312226256068852,0.0,0.02128776103917455
GPR137,0.06048242071709385,0.0904370620256715,0.14784938036272313,0.0,0.07026020978165898,0.17176009865630515
BX324155.1,0.5120531694893745,0.17697503891384073,0.14279719099064359,0.23244089107351315,0.7497629651978429,0.0
RXFP3.3B,0.02188876076310565,0.0,0.03583455410015772,0.014149547301162269,0.07624855132422854,0.18171965247468747
NR0B2A,0.0925802346213446,0.07377470588462035,0.44520352326386536,0.17468770141921336,0.07788669233422041,0.3112290404242261
ENSDART00000129497,0.4859132572150065,0.0,0.0,0.11522254426689499,0.19635972183734404,0.5461673518928832
ARL6IP5A,0.039552093675521906,0.11149765731591847,0.19281396086975602,0.10707534140647985,0.26855727782233707,0.2823147710232336
NOG1,0.0,0.0,0.0530734409416149,0.0,0.16946493840890084,0.0633109037157019
OTX1A,0.33580978805639633,0.1701282902783965,0.05871135398741778,0.0,0.0,0.0
ZGC:112994,0.0,0.1891792780136966,0.31797228356663115,0.23250494678995273,0.45231991431575963,0.277596995358148
SI:CH211-191I18.4,0.12194758789181848,0.14256880832469115,0.2908699208885761,0.04391882713160012,0.23628547549472775,0.08215170371519032
SNX11,0.19220181421463778,0.22817683837277256,0.15321559541863197,0.24894968551095642,0.3604618510456931,0.1996456693543776
RPS19,0.9022338794647794,0.7856603174880503,0.20407161099078608,0.3579153038860716,0.0,0.04837381760338208
PPIAB,0.5882971090609636,0.6261049853603959,0.31430407629026674,0.3166164696559864,0.3400183233224601,0.0
BMP2B,0.7105155340654871,0.5569170117979222,0.11684924560432966,0.3733617383643768,0.32275069028754144,0.0
RPS3A,1.0350728801887594,0.49503414971878484,0.2174327149432932,0.3224750388576057,0.035017398073455476,0.07879060879615246
TIPARP,0.7021426354555592,0.4220741003290639,0.1490879826301385,0.5803433062458853,0.2341286465531073,0.04302972965136559
DEK,0.8126759277023452,0.7972087639559661,0.08083680343457735,0.3133260691757138,0.16728319601253205,0.17909295845393486
RPL38,0.9269494690354004,0.7375969258730823,0.2318824781846308,0.2566665894545019,0.0,0.08691640260104681
FAM133B,0.8873669545847462,0.8081517682908232,0.00820657265472493,0.27672565989812997,0.0,0.17179121996367522
RPL35,0.9882296196768896,0.753121964679756,0.13637459749973985,0.28520134908948647,0.0,0.05910130717883931
RPL26,0.9914988962519612,0.6755840412599169,0.2611066551062548,0.27972064674522523,0.0,0.0
RPS27A,1.06781944786747,0.5624441038667748,0.19268599559014712,0.302885432631509,0.05846673589412479,0.0
SMAD7,0.4135713644117327,0.5417045482822569,0.06306452667253348,0.4845880415827836,0.30063673069248437,0.07273105570881078
SMAD9,0.0,0.14812835230534063,0.0,0.5511673338323125,0.23772402371159268,0.0
NOP58,0.9837536356519304,0.6365237669871011,0.07859605579832758,0.28100357096436296,0.06518773002538912,0.11066416408701406
RPL39,1.0210413999862142,0.6390237205598954,0.12103101399381018,0.3111328902784482,0.0,0.03963143436579994
POLR3GLA,0.9767905082732469,0.6330223676828711,0.30544899745320486,0.32892701236273497,0.0070132993346121286,0.0
PPRC1,0.7234523435439383,0.9757360961979128,0.0,0.2723817336361015,0.21408783915325194,0.2940034734857925
GNL3,0.7940075975851536,0.8035777810014882,0.12007578685303798,0.4361750227004478,0.020529548283280862,0.0016857439465754068
UBE2V2,0.9798741177883818,0.689050306175915,0.1297416951651678,0.32602597597454414,0.05645036215754583,0.0
RPS5,0.9781880340734785,0.5378577526744253,0.28594730914132005,0.35366627398862094,0.061551504448459686,0.0
RPSA,0.9346021486148695,0.6462716651226202,0.21400951964633705,0.2992225263187424,0.0,0.14555166961090316
MARCKSL1B,1.041876057842246,0.5889809624739828,0.278446133625143,0.2269270294954616,0.0,0.0804934864555343
RPL14,0.8940813312387625,0.8027769332634549,0.1780982706270276,0.31750730569439767,0.0,0.08965094627929357
CCNE2,0.6607170429284702,0.6653562373903656,0.19276118330961906,0.3352907538070144,0.38428961855665844,0.11327146381045798
FAUA,1.0049789867902226,0.5990099899364123,0.18485767366193845,0.2584272381778521,0.0,0.008426945662334198
SYNCRIP,0.8112830322826605,0.954807232119591,0.14205907269708068,0.20961707356660822,0.0,0.2829542267768587
ZGC:110434,0.7054677347893427,0.8492556761544946,0.05557303684561292,0.22368022715676733,0.013209744187004414,0.561442939305001
RPL7,1.0280332425501013,0.5313043816125114,0.26020819109087695,0.3126264503265525,0.0,0.0
RPL36A,0.8721123645346522,0.8293021587827212,0.19748106018719513,0.3326630619910481,0.0,0.07521227715641973
ATPIF1A,0.7280051018199437,0.7716595680094714,0.21929544730068481,0.2616377044030321,0.19327871657382067,0.0
AKAP12B,0.6101927139338308,0.950991613057816,0.15790460318103156,0.3817592960707451,0.1874917287577648,0.39418266671035634
SI:DKEY-67C22.2,0.9208152091801813,0.8573360966272399,0.022486981442860255,0.31931736332470734,0.01534179916785769,0.08090814396827094
NOP56,0.9979307271661657,0.6108339324781191,0.09210642171801114,0.30037988103546304,0.07545488363666769,0.09714788495125753
TOP1L,0.9753756624509529,0.7585776539306055,0.06301367627412686,0.18714609816986544,0.0,0.12575210920250765
RPS13,1.0654599062671488,0.5624615730080631,0.2015607218307811,0.3367174174708873,0.0,0.0
MSX3,0.0,0.08383586961661255,0.0,1.006032302979595,0.08764565018094479,0.03670249565864345
RPS11,1.0200707815860794,0.6100983250952502,0.24769769569044814,0.29383729612997883,0.04150867588520484,0.0
RPS9,1.0113901524043334,0.5926467307285403,0.1986318690146106,0.29071560907566596,0.0,0.08351347137399776
TGIF1,0.7941120217589404,0.6047470890534336,0.16557183736361775,0.500889142588034,0.29723038607061586,0.0055752207067672754
DKC1,0.9989236996254922,0.686924550017366,0.05865040942080926,0.3206796393290817,0.04979468926821281,0.0
RPS2,0.89108549570948,0.5999661270508131,0.27414513337570356,0.4221796196586642,0.0,0.07978111032239722
SP5L,0.75803944246854,0.47858990869419477,0.0,0.9437065418558988,0.0,0.14448302617564074
ADGRL2A,0.081379824443977,0.4481358239698008,0.4161568526083529,0.833775950302707,0.019141658842021302,0.2303834996110624
RPS6,1.049765853931046,0.501344045088897,0.2551485250652521,0.3325745563673584,0.03586494590697985,0.0
SZL,0.15213984848194223,0.20612017549608905,0.07244948017819683,0.9920743927497765,0.5424214888917556,0.1906619398747327
SI:CH211-113A14.12,0.8504148539447259,0.7086207083955685,0.23059481423386788,0.24000895104674116,0.06377907898091154,0.1905087973071815
APELA,0.9026587727466758,0.579307086472806,0.0,0.5672583988180188,0.13041091333185595,0.0
DLD,0.023155944211956544,0.15763534841253832,0.03277008817607548,1.176716386675558,0.3050969056864183,0.0
BMP4,0.49661639060414525,0.536857190242077,0.07154297396453313,0.7610794628247525,0.3198037949681717,0.1624981332936019
GBX1,0.0,0.0,0.07921957650560904,1.3074225585262564,0.06224873952940195,0.0
VOX,0.7316252339269019,0.5668866001264942,0.07291311902502667,0.40383008609700455,0.3467713611917724,0.19430155750678257
MSX1B,0.11359932893037736,0.13884020890020468,0.012713856596012381,1.4780384257664936,0.0,0.02754705318098925
SI:DKEY-149I7.2,0.48135914361432014,0.7690653710324703,0.5046101778283729,0.8825009137687456,0.0,0.2743692683776718
BAMBIA,0.7308816848615899,0.5355485278089998,0.09768317597776957,0.6029542229612785,0.24109642651446958,0.03826760180554325
VED,0.7651053996613342,0.40023066769188,0.24122228740044402,1.0191034386190412,0.08853458879161315,0.0
BCL2L14,0.14451938023960542,0.1652068634470566,0.05185746865655888,0.0,0.18766267353628313,0.056038119176558765
APOEB,1.0276282623583455,0.5195719160016379,0.13331585858333336,0.421153216797063,0.0,0.0
FOSAB,0.08331143451833137,0.002508506750664535,0.1234397057575229,0.034160709664589145,0.0005132795489529493,0.0
SI:CH211-260E23.9,0.18655371670503215,0.05290242253559959,0.5013472898713054,0.07447444553427701,0.0,0.0897095359221224
GADD45AA,0.035208822591796876,0.0,0.033458133637246146,0.04305522677285066,0.03052751182762688,0.010282699645971572
SI:DKEY-204L11.1,0.06970523298261715,0.0,0.03228404820445603,0.07776484726655294,0.01771361251259122,0.007646837654865005
BMP7A,0.5855622284247558,0.5872486615095105,0.0995593574801349,0.2929034755575021,0.45370924696982173,0.38240859206198596
CDKN1A,0.0027850362936290168,0.015326333720189144,0.1768520939937969,0.09164779215844553,0.21449701188401343,0.008435049144204744
HER7,0.7285436091236625,0.3775115304667939,0.08809500793651272,0.7130436802061845,0.0,0.0
RBL2,0.2944841899639184,0.0,0.011319793638802367,0.1240217107793711,0.31657809403693443,0.1460886289416275
E2F7,0.059438929529003565,0.21670698028281143,0.30341501251798453,0.041995913838013585,0.15812407273806192,0.1428177689161305
SI:CH211-279M15.1,0.389875451761388,0.11326940994596953,0.680246976057366,0.8775132064338932,0.27681050440570354,0.4568151831301656
SLC4A2A,0.07666900734903777,0.05974775183037028,0.0,0.1193494671623398,0.0,0.0
TFAP2C,0.4277783292043117,0.8545781713433581,0.23222865647568677,0.3932525077074042,0.2750846890750707,0.46859105535344703
EIF4EBP3L,0.9286966093476796,0.46307432173033275,0.12688130047959123,0.33502854505330143,0.26093124692082476,0.15666605657754618
FOXI1,0.5114122351496062,0.2902583197303859,0.06395291666883016,0.0,0.1194089498208323,0.0
BBC3,0.03250355095523853,0.04764993113197023,0.0,0.07269096982415192,0.0,0.01896477867441183
RPZ5,0.0,0.02553455305161953,0.030764754022018254,0.0,0.0,0.0551653931343256
PHLDA2,0.005033406767563108,0.006030335490845235,0.04455998248365194,0.0233761994462558,0.014059623806959033,0.0
BCL3,0.07569670385403215,0.0,0.0015072844137436572,0.006522491478498401,0.0,0.0
EXO5,0.15555565646027616,0.13586842519018816,0.047667505409277326,0.08938865466699296,0.11599322913834666,0.044520255520951124
SESN1,0.05512642368303815,0.07580048298744155,0.11927084457872647,0.15193904530901345,0.319424369096044,0.11494312380090965
SERPINH1A,0.06507385226909458,0.0,0.06215073566285653,0.010571212970931217,0.01293756744461027,0.0
CAMSAP2A,0.09394705476666361,0.4926777607890713,0.7063266694012139,0.0,0.12305444520649411,0.7566490384921466
CASP8,0.18764110992438202,0.22908741965162804,0.0,0.20626465650915662,0.2707585028069208,0.0
ZGC:92360,0.03069578821728848,0.0,0.1502602738426855,0.024385745162100077,0.0,0.0004956875560247089
SLC43A2B,0.1466191824540722,0.10667179480205904,0.2929309481367227,0.05343625744274087,0.09308371489150466,0.11770385787745381
RBM4.3,0.9255037523582883,0.4443971786407724,0.22670877680908108,0.27328595452827703,0.31860419804136125,0.08249453873517656
WNK4B,0.0027360699657954127,0.5851353283767211,0.5638336938798126,0.2562038963258786,0.3916159377617051,0.0049323992790687495
SI:DKEY-27I16.2,0.5523671622532252,0.2610221494941732,0.0,0.8924460492478993,0.28204695196476104,0.0
MS4A17A.10,0.014276054349804052,0.00570904201650373,0.033931686484560464,0.01203131422015061,0.0,0.0
ATP1B3A,0.0,0.047117287423756544,0.17566527455123043,1.1324411918029988,0.41773419449916394,0.008080869874158424
RGS3A,0.15873960284478061,0.0,0.18588563528094285,0.4362098408645947,0.20391004546322164,0.14521536789865352
CYP4T8,0.019348950909667612,0.004680973745032298,0.0,0.045491091159837876,0.057863021287940894,0.0026371403703940584
ABCC5,0.09187880015494627,0.0,0.0,0.06147828280846216,0.07822063889352979,0.033337241792179104
RND3A,0.026022400492465566,0.03584233506418615,0.018945210926934682,0.07561794327135178,0.07051897053585875,0.06103341134472687
SI:DKEY-145P14.5,0.0,0.0014174506139493321,0.08918041451495382,0.0,0.0222063183337917,0.11487429117009076
LRIG3,0.19196136085643783,0.45026153370934374,0.0,0.0,0.3842480982743982,0.14864558252870685
MDKA,0.02053397336874525,0.024407751360740148,0.0,0.0,0.08808369241221124,0.06824339258706204
MIDN,0.572290216403779,0.3638696754496577,0.4630555552793857,0.0,0.29612589486091384,0.0
FGFR4,0.620461288924627,0.693431923835804,0.08345217302503043,0.0,0.4823822241293455,0.29610265770416205
TPH1B,0.0060418451988901506,0.04568938423545646,0.0,0.08002262008542954,0.12649661888272817,0.021880756960105593
TCF7L1A,0.6770509360369715,0.762652767116777,0.22750193377119493,0.0,0.305624957104921,0.26550606214599703
FOXB1A,0.1787726355773975,0.13886582063169034,0.06280732710284352,0.06649383184888755,0.17347619823183014,0.1887885926229478
ANP32A,1.011568305250349,0.7168241661827879,0.07503978255877675,0.06931851990077541,0.08250064237004384,0.14838301486974986
SOX11A,0.7671455213483357,0.7511379777238922,0.035113199498293474,0.0,0.315918040947494,0.2805965344040364
TDGF1,0.6294894058888775,0.5888398584364396,0.38749052053553484,0.06250706892656155,0.5102617045264596,0.1490611895718883
IRX7,0.5773431782649433,0.3766246662713749,0.17384101589795795,0.0,0.467797201346839,0.11537464201645552
LHX5,0.38170466657371643,0.17684423629181253,0.040376994903566846,0.0,0.0,0.0
PRDM14,0.5500985793327402,0.25806471819319565,0.0,0.0,0.0,0.0
OTX1B,0.10717523358075412,0.46477944762900986,0.03516819706041004,0.04262165129367013,0.7783017597211189,0.08442104491525375
PKDCCA,0.40825994438945584,0.0,0.04276613596933821,0.0,0.0,0.13583749405450118
HER3,0.16752893661516804,0.0657127599982344,0.06426682675523046,0.0,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.01846250874883222
FOXD3,0.2498482090504239,0.426470706583331,0.0,0.0,0.2573790038722848,0.10840714441372998
SI:DKEY-188C14.4,1.0371219273966261,0.7492547875232386,0.0,0.0,0.04977216938854508,0.13952269592943373
SI:CH211-139K8.4,1.0656315975067783,0.7631364365677037,0.009352516717529532,0.0,0.007625660296978706,0.1163354264382543
ZIC3,0.46143867385985476,0.5607132950490056,0.0,0.0,0.46925971110136283,0.3169773755326693
RIPPLY1,0.1237964822283134,0.009659638954412603,0.0,0.0,0.056022203053141845,0.02806987519387819
GATA2A,0.343275649380328,0.5058643570626697,0.42940574575900353,0.0,0.32897239216522234,0.05491661837798509
UBR5,0.7529355331014099,0.9285693536818288,0.1898186831812029,0.0984218192418911,0.11452239378342532,0.36217654642380137
FZD7A,0.49804754645664573,0.5862514735011362,0.6380238855835706,0.09798894265884135,0.056587091010728396,0.0
RGCC,0.8792391579670694,0.4265959495407404,0.0,0.33006609895867056,0.0,0.11020436815429287
TP53INP2,1.0226234297636156,0.5633210150890041,0.05491150116694755,0.1729302185485163,0.042024425717112915,0.0
KAZALD2,0.4498205100394003,0.1836013499210559,0.03448199072361101,0.0,0.315367059497246,0.28756999836033664
LFNG,0.6324903106847355,0.6094019748459194,0.17533408040223233,0.0,0.4858393025693535,0.150088004748813
SFRP1A,0.9073554769410519,0.4424141948560612,0.0,0.0,0.1209423819514747,0.4378676557363108
IGF2A,0.36500852773161163,0.25461731816773436,0.0,0.0,0.22654201118823095,0.18313832716575562
LAMA1,0.2719716680190982,0.954212601692371,0.3276937416611262,0.6368585855872884,0.04146816680803604,0.3627263793048221
MYCN,0.7813327002840477,0.6398272912747889,0.0,0.0,0.24133409014271218,0.14308616354190076
SLC7A8,0.0,0.3315341650409941,0.002695640597581169,0.0,0.0,0.09360371123598281
NUCKS1B,0.8305468436663619,0.8181328718053349,0.1020178362172719,0.3563359620275826,0.0,0.18980808816853909
