,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DDC,0.0,1.2883358878991242,0.2332553765706288,0.06040145683515999,0.21923136859666023,0.15563826773655534,0.43739503370837834,0.04853819597370235,0.6214606734760324,0.042523591985741696,0.4636619282943055,0.22090630494705438,0.15583032278788522,0.2409797901690298
CR318603.2,0.0,1.211405038432725,0.0,0.1411294599286664,0.031208499083238035,0.2341908150670652,0.16381253289974504,0.0,0.0,0.1491846488020132,0.0,0.0,0.0,0.12727738977626898
SI:DKEYP-44B5.5,0.3608473393183963,0.7669264862867801,0.16289394584760913,0.2611718521903108,0.18462013582270723,0.04776537729614731,0.21141530133315345,0.4250127421929122,0.0,0.0,0.04400168004264643,0.38807100352367174,0.0,0.0
MKI67,0.23639009492703744,1.0960430560529089,0.07867098384639178,0.18986621484005842,0.09722802109850945,0.24520620806346902,0.41565837283615775,0.2747924515651145,0.26505764413442284,0.13799219402519214,0.3307181644225247,0.3891882699185055,0.15238547474773348,0.07402590406261317
SI:DKEYP-79B7.4,0.261656411360658,1.2068792450335892,0.007325001789774284,0.1428442161893615,0.09362236206234406,0.2972726621371315,0.10133638371458024,0.1105562334016972,0.00016259838101160697,0.0,0.2614274846467318,0.0,0.180548726311328,0.0
CHD7,0.44526276185671265,1.0681730632771402,0.17397436597048294,0.26497193857729257,0.10005725273619083,0.32673363892486534,0.27262832974954415,0.3923481977154968,0.3936384242686454,0.14840361463603907,0.2012882319974403,0.2647433542134463,0.14667763008564136,0.06432620001713693
FNIP1,0.22838886298812766,1.843831632974096,0.07352161527914772,0.21612236349641764,0.14647789356113197,0.22471590703657437,0.0,0.10164458073266526,0.018513232453614917,0.14804354531016234,0.0,0.0,0.15721680706219318,0.0
NME2A,0.0,1.8031591547042578,0.22606010310503866,0.08610653805837852,0.1458683331543467,0.2687786614224998,0.2974950289420401,0.05010113637122997,0.10556596801763364,0.15561270620942397,0.25742201335837395,0.0591445920606713,0.09380473134212963,0.2002399743285055
ARL16,0.06214595812299235,1.0102754186719636,0.06486586127704465,0.1546498931628062,0.06169012129176114,0.0,0.15144283437282904,0.04955414665687947,0.0,0.1658160310694339,0.20282880142691756,0.004059130565768945,0.023805532452517254,0.10333222940953037
SCARNA6,0.002666146336576344,1.1007301003505534,0.08836758920230181,0.24472990962546193,0.0,0.3329889497264059,0.023759297234580267,0.3774080916410414,0.005403146806181898,0.08530664557741079,0.2508770272449455,0.25177334328000145,0.3213069160615601,0.1161808450134906
SI:CH211-241E1.5,0.0,1.3580659161357076,0.0,0.09670266250483643,0.014094412671231049,0.06475779751701234,0.11531506551197562,0.08277462813478804,0.0,0.0,0.1721433906864748,0.0,0.13412248217901995,0.0396184327304991
SI:DKEY-16P19.1,0.2587314370295772,1.0100223750542594,0.035467300737725,0.2652655144049156,0.035692519969882076,0.2355944318867108,0.13447172941386154,0.2984340458706913,0.0,0.1199941811738554,0.12562306504333834,0.4229197828647422,0.14907166085296314,0.0
SI:CH211-103E16.4,0.0,1.0448204274396622,0.007799551867510177,0.02942896491009865,0.0,0.6096070620314469,0.5202107399592074,0.0,0.2275935736473404,0.09574513428180108,0.14286227827418438,0.18859492357946286,0.12512006408175105,0.21451110307831936
SI:CH73-195I19.3,0.06532842437297066,2.224858147680803,0.04280156483422827,0.21241725273920228,0.20587214661861916,0.2641021585753274,0.16823322315507142,0.012640009318779236,0.28561345637521246,0.010139788150881485,0.08270861966673052,0.0,0.016719384689204465,0.042183940052801294
ENSDART00000138896,0.0,0.8440555356983417,0.0,0.014965836636195856,0.027695879991956992,0.034602197919133736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609402812483117
COPZ2,0.16931193462615612,1.0196763799799697,0.24372110043971565,0.18056588744025848,0.32719421813388605,0.35786002437325,0.26871869356991646,0.0651739918454589,0.021551844155332858,0.14315689944833318,0.24366981611261718,0.11147254607633914,0.21364170915038103,0.08186112033762945
RAPGEF6,0.13463828526095992,2.2827823826291445,0.16684087818749946,0.0682168688374475,0.27926317231475256,0.32025492546133605,0.23914853868829944,0.17838507307906612,0.15530263504710567,0.07827854430548416,0.09700317499054138,0.04855444629029442,0.1012955544495084,0.14648059345729003
ZNF1057,0.45585513803134564,0.9882593527433148,0.0,0.34686266165395524,0.14815367429650905,0.2681586426590246,0.08296487649597929,0.6209141899977364,0.0,0.10636261731390537,0.0,0.050518677065491006,0.0,0.04132711087941099
ZGC:171775,0.0,2.05276074321614,0.0504888980085733,0.16762870869026797,0.1528814406010344,0.2714606333071014,0.39029771067957675,0.19066598255421016,0.5154978333699725,0.07876298489951737,0.3064589558332812,0.07321666336794587,0.12394007913195136,0.15360141870800734
CABZ01001464.1,0.104490802156887,1.3607653580879673,0.0,0.0646396553762993,0.10604743996322658,0.06350258854018864,0.061822698549812746,0.12396784195286184,0.03562553231202847,0.0,0.0,0.04201179375988143,0.008315425318758046,0.20161621662597476
TOP1,0.07540863483858647,2.011108316628219,0.2569935395005885,0.15650809640636268,0.2566805076985872,0.20662380710079545,0.30575884109943835,0.10288254989138577,0.4713175460031057,0.09782694782495362,0.37186903498004226,0.16729189162018962,0.22595240837634936,0.24912349010752538
ZNF1080,0.15273417151304455,1.1652464220139445,0.0,0.0,0.060310657603206086,0.34038133548394756,0.0,0.09718828091636482,0.0,0.0,0.03377635132968382,0.06727500712387932,0.04677827728735605,0.0
ZNF1068,0.0,1.2624708684446706,0.0,0.11195183811339465,0.0,0.24942849257524627,0.0,0.19738128879252967,0.0,0.0,0.09652207696767055,0.13609206011173286,0.0,0.0
ANO9A,0.5839324985062241,1.9634082054088835,0.015940454809617918,0.28303786733711017,0.14674822162748627,0.5106725835007272,0.1773713933199691,0.44221965587284673,0.36766411771780144,0.07955949109725789,0.12853856480960688,0.0,0.0,0.025007077840175942
CABZ01084942.1,0.0,2.350658294660879,0.2048042700126148,0.2017093141215927,0.14927321979950894,0.2394376982353774,0.3900359210304868,0.11227158832851086,0.5289938382023086,0.017025264554537897,0.3558088701155613,0.2463540335104528,0.0940624522265287,0.36234546743796925
CR759907.1,0.06850301947347785,1.1020484389425202,0.0,0.05910513053311547,0.12261325234577278,0.12468129635118362,0.0,0.15665601283793637,0.0,0.0,0.0,0.0,0.05623219894017967,0.02367874643276014
HNRNPA0B,0.38287702134172374,1.690347091404823,0.20571918967657213,0.37997471743124467,0.14226865109996134,0.3809911017590046,0.14774516847413185,0.5184917038443532,0.1611479722495024,0.16962368334779382,0.0,0.31699247519851625,0.011680959572035852,0.02203587718337547
AGRP2,0.18791078638956385,2.3455322519173545,0.18234221964084704,0.12341364580290737,0.0932085465702055,0.30066562280385223,0.27702059229298676,0.1446301183053542,0.6561533731689285,0.13106179049512157,0.32065249502149723,0.07831625477392343,0.15452959179665793,0.25082247190508383
DIABLOA,0.06110019092181101,1.934762530179789,0.18583173502943715,0.24857301492246908,0.20423410993429303,0.31285201079753033,0.19261260163651403,0.13268145925885044,0.31612300977684404,0.16900493220425164,0.15540683528746727,0.2326142170677572,0.2432137942586261,0.09687211763058952
LYRM1,0.23896245082513723,2.6593150994483534,0.2486062076974764,0.3830785148197955,0.22397537075732724,0.3460231991682091,0.24342699906771373,0.2571499756016587,0.45790865456483365,0.14177907889987199,0.16822759493416425,3.878666685913126e-06,0.2153631534774147,0.2523350903514718
AGRP,0.0,0.8546764224277252,0.0,0.0,0.0,0.014415383469384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.4962348424062086,0.27531470536914604,1.341483015324568,0.12438008990972295,0.08170667064022571,0.22737147020299248,0.05792564089729189,0.254200103424439,0.27095330777076376,0.19994186130060163,0.0,0.2082722411268843,0.03979830456893124,0.509452077266082
KRT92,0.32656184259867144,0.3757201662104602,1.3146991562935997,0.14183083277012026,0.06856582674964475,0.0,0.0,0.29019309553227,0.43995813279541174,0.20155882796096536,0.0,0.09128456513063467,0.1835197041543204,0.32835141000362866
KRT5,0.20215911032396275,0.4144109223812377,1.3163035325435768,0.1719829786900356,0.0,0.23079188941019568,0.1409858453413834,0.19724452986648783,0.17769751546554174,0.2884209084633101,0.04152273595691707,0.3045720653327791,0.07925750028763208,0.34240116377720176
CLDNE,0.3053751718182251,0.5404214972159592,1.3167040846967957,0.14680958977684647,0.04165119120518007,0.1349952746317213,0.18091734621577174,0.1502877302292191,0.22094934322424908,0.11129309218353281,0.0,0.28014752467821563,0.12669343443446138,0.30781227276184175
KRT8,0.30641439838132545,0.4193602784836675,1.2112463004595526,0.12516693145065771,0.05626547252690963,0.2585449487920441,0.09390741660024823,0.11288149095202593,0.330327581627733,0.22969641558778553,0.07558786636970564,0.1822604010052025,0.12390573283656463,0.39865730669552696
KRT18,0.09224272565305747,0.3982891559628422,1.3255687011715669,0.08696635311931308,0.17722486764602505,0.15110434372941,0.20511757774073636,0.07015110407214954,0.4279451288303527,0.1803456824821262,0.12488592180686843,0.3110874754282691,0.05364907550635354,0.4587650932551789
SI:CH211-125O16.4,0.18581058083743648,0.6346984984973514,1.2182050070143202,0.11473383316732329,0.17265809192342535,0.25388721067165465,0.1820047513941921,0.0,0.2978014542680622,0.34412709414480896,0.18101971952261597,0.01635781248486172,0.04986722370664254,0.5194947648101094
GRHL3,0.34873577339171896,0.28238431608407805,1.1286113028540332,0.0033156805132530266,0.16524694434134052,0.3933504564211782,0.19987275043033695,0.0,0.15429552855612957,0.12550757855014913,0.2667109151493855,0.0,0.0,0.27942897952957957
EVPLA,0.10794652741376995,0.41719702981046053,1.2886360509518708,0.0,0.12979558881010653,0.33907860113106875,0.1322247243321918,0.08479328351891169,0.014126966258811248,0.04338433400214182,0.23890735873125796,0.0,0.07811293841983616,0.0960138672488462
FA2H,0.0,0.3794187156755587,1.2427514951724243,0.07963581955743342,0.0,0.26394904150565535,0.04017107566973675,0.0,0.14432412455922344,0.1033468066361584,0.23811984388553348,0.0,0.19597795473988505,0.13871789109539184
CYT1L,0.07766240977102447,0.5967671350229474,1.1381856280991998,0.18514223121304393,0.0,0.0,0.0,0.16782526658777355,0.16726707010770772,0.0,0.0,0.0028347068388954394,0.10753479004835766,0.21264969662889557
MID1IP1A,0.135002151751263,0.3473324249722032,1.2487778495818824,0.0940232211224575,0.05285978175928326,0.05375308772240848,0.3024328288017076,0.04113682473287895,0.40290655204551107,0.32444669973425383,0.03715176237825868,0.3146472426906812,0.0,0.5682697310730072
ZNF185,0.0,0.2097187036857326,1.2497680280519192,0.046257036920765084,0.2384211014714882,0.4721662737406888,0.0,0.0,0.0,0.14677200632292417,0.0,0.2577359624632248,0.055768627561658776,0.04534628012116393
LYE,0.10358225046544933,0.4756637801760251,1.232436322553648,0.05051646907414813,0.06339374044639014,0.14749868697647614,0.2867664211811507,0.0,0.4179001323191843,0.16878822354539535,0.0,0.40541891046169987,0.05759165020047359,0.6067899885425909
CLDNF,0.08439947977000165,0.09552196256644546,1.0615980013914301,0.0,0.0,0.15251946847522302,0.054007304380014824,0.08894199395935443,0.02401813810891366,0.09757272337266625,0.04460215719369934,0.0,0.2179425665490021,0.17940206452418087
ZGC:193505,0.047586843116208116,0.5611699960979173,1.144894688558845,0.0,0.0820647906449815,0.022910807771495262,0.19934964786828907,0.0,0.5689888100272421,0.07384286923028144,0.10876236371111961,0.34623116708807256,0.10470358050169888,0.4025580990978689
CEBPB,0.07607143352734781,0.4225916382377389,1.1928604995138543,0.0,0.23787588079165556,0.22503079443918556,0.18517722756999946,0.087538295357909,0.35739206944870733,0.11465904834247301,0.07397701155655875,0.1565734185064916,0.13850691189857275,0.5192200442513758
FTR83,0.0,0.4730988139327309,1.1672599946521927,0.0,0.0,0.1195266465082008,0.2532754207869899,0.1406124416929376,0.23665474584904736,0.046852217256306235,0.008365479380767319,0.29428246359502247,0.15789009108973884,0.4233755114189384
KRT96,0.0,1.0096813501545754,0.9094519996002368,0.16622527743656904,0.0,0.09552782732754987,0.0,0.040660996466629996,0.2683356099519149,0.09454830497875213,0.17587515266985487,0.0,0.0,0.07848317071292081
SVOPL,0.15193243722989141,0.22531290577856924,1.0719783043195583,0.03118973047355679,0.03663378275868643,0.15856446231274557,0.16352388202685086,0.08117327470265037,0.03461400621460221,0.38301900051641935,0.00833776263420174,0.1506094754685924,0.3935041407844996,0.1383187792621688
ARID3A,0.0367115090276338,0.3708460126027274,0.32530112620343704,0.3040309582073572,0.05664491001363612,0.770796401567665,0.3581682121152993,0.39156401538677443,0.25897489209743946,0.124380861806337,0.16652693039319547,0.18873099846120572,0.3683630690482687,0.15424911733323415
CLDN23,0.1292422346101729,0.179434765556758,1.2206235391744398,0.037664305661413135,0.16519754194190053,0.18924761551319172,0.15714784890119726,0.060127585717998464,0.028596105513310873,0.07967476854037905,0.032864057513342114,0.26300818260305,0.13333251644986782,0.3078793869744854
CLDNB,0.0,0.20639268944478492,1.1405054254636882,0.0,0.14493012891757795,0.07100610054946767,0.37487161831732024,0.0,0.0,0.29418166997769807,0.0,0.24180738292349552,0.0,0.4564930256454988
HSD17B14,0.17887787870253283,0.11811692351525858,1.025570234201188,0.2054048918567196,0.02729021845436744,0.38853009604248145,0.08860917116833789,0.0,0.0417529443446203,0.146531884985126,0.06938892850193056,0.14828833202578973,0.1433527201588615,0.3216559028437433
EPPK1,0.034897456879599095,0.22914219702186497,0.9774871028838077,0.10099778094586331,0.07322913029992813,0.27838479073713374,0.0,0.20592938936500782,0.09260565859933824,0.0,0.2007937278548351,0.046869512995051626,0.0,0.0
AIM1B,0.0,0.11726656623756937,0.754575166959734,0.08987189987647135,0.0,0.739402903109464,0.10014862566636404,0.0,0.05440834042613414,0.26023043565688575,0.15771413574473372,0.02214907612140786,0.04011708209820771,0.0466933510125351
LYRM2,0.0,0.37835644386385126,0.27287959264231226,0.031929192741535946,0.00460154164033046,0.22356153386565553,0.5070732552491851,0.0,0.7503582811749965,0.09972755082777429,0.5527654746789711,0.437738486141078,0.19357221988386358,0.30909055543784997
MGLL,0.17624695669312437,0.19743212699274754,1.214352987682582,0.0,0.0,0.10652771942052551,0.0,0.050295864271646014,0.0,0.0,0.1966625717478602,0.0,0.1752524083328895,0.16822978438497202
KLF17,0.32187276024193173,0.4194223409731317,1.0887083643961506,0.043896347720377434,0.3357068460533288,0.10397682246079332,0.0,0.10003231357782767,0.11369300158826365,0.2569270540474257,0.17936061158066507,0.0,0.3636769409194586,0.5117725833068378
PLEKHF1,0.372430811902177,0.2821587488386316,1.0955364793468818,0.08710552916333911,0.09904856892601606,0.0003231287399004017,0.12308699654849724,0.06256647451542037,0.14025510241633446,0.0020534298800772097,0.045395227225620366,0.0,0.3334767067984782,0.29132315850582885
LCP1,0.09049795754118643,0.5254478890732571,0.9339683375807794,0.14789049991806508,0.0,0.0933923529553209,0.012942726682815835,0.09876147023682554,0.23698913167808622,0.22539194221326034,0.0,0.2453092507292057,0.0,0.23178348697050527
ACER1,0.6733738679020899,0.0,1.0046191881618658,0.19022932262289388,0.08395631830062149,0.0,0.03147410912109746,0.3140732967044154,0.07978569510598106,0.0840750391891825,0.0,0.0,0.09622583945799386,0.2564619410861132
SI:DKEY-152P16.6,0.0353478670689121,0.2872003636263239,0.8175950225044947,0.09808460357931835,0.0,0.0,0.12059072619163555,0.09812271037633494,0.38069277575408844,0.051102542019707244,0.0,0.05018199189945654,0.0,0.5085604160788103
HS3ST3B1B,0.08217019355505056,0.04511560608123682,0.21734088718985162,0.12757751807726092,0.06259932041783826,1.0724419058766932,0.5002543686574425,0.22186535212289396,0.0,0.0,0.10842068298118218,0.2908429255861844,0.13317810209219164,0.2290279790524919
STYK1,0.0,0.2190684642150916,1.1078790463686472,0.0,0.14602121378614513,0.17531957761528993,0.0,0.0,0.0,0.1523975176769152,0.0,0.14374478546205258,0.13465241511485426,0.09674354566364078
TRIM35,0.3800111621586169,0.2310983969242768,0.21753609828047524,0.37615985672868046,0.4986380522737777,0.579695675037756,0.20142989213844087,0.36764065129503026,0.09201155138560146,0.17288793088956042,0.037539603439891586,0.24199389785404513,0.42494898104439,0.00861544646335778
CAPN9,0.0,0.1302994327064482,0.7379943311212708,0.10594595793216229,0.0,0.0,0.0,0.19421033546781763,0.17432789349391942,0.0,0.0,0.0,0.05423386006793617,0.34790138574738716
ESRP1,0.45481494370634323,0.15798611553533515,1.1003061003765604,0.1112263554125009,0.1813983810768704,0.3331037363704859,0.0,0.0,0.0,0.04661355617707776,0.0,0.03571844107438592,0.05243800903285055,0.061992768680122934
SI:DKEY-186O21.1,0.3570044872809761,0.4566517185457962,0.04448503834764672,0.34656258782208144,0.18891554597723248,1.000544199558203,0.266604246948245,0.4371440727470611,0.15134749385476418,0.04775710830166664,0.11880646675356321,0.023527735957420484,0.27037233969226265,0.054824854975787506
HIP1R,0.0,0.11661411319889457,0.8542392509353316,0.07124730417910183,0.0,0.3345840912890512,0.0031873426287972904,0.022430225389200975,0.0,0.1881140382972289,0.0,0.0,0.0,0.13328625707545863
SI:CH211-269I23.2,0.06292195916780809,0.5737643545150919,0.7178268122363072,0.19449033061459547,0.06828673560215921,0.05914189350499306,0.30184181080413697,0.1470474131990472,0.28994336949312915,0.17309460350321207,0.09205843204221692,0.01285179411429312,0.36273499151809846,0.0
TSTA3,0.25796905794969105,0.1915690001021482,0.7894370909927048,0.1564744449365975,0.4055328763814236,0.3727437185862944,0.0,0.0836742270896037,0.0,0.0146856037222628,0.0,0.14724154433746034,0.10790443560639183,0.13454133782924735
