,0,1,2,3,4,5,6
BTR30,0.0,0.005736618401220219,0.694739635546222,0.011246702333564874,0.0,0.25165605796048784,0.020599365395016975
BX546500.1,0.0,0.24419593292409536,0.01636237271779215,0.06318662482890107,0.0,0.8512224279031086,0.0
BX569789.3,0.0,0.0,0.4798140790256378,0.0,0.0,0.027511934423700854,0.0
BX649497.2,0.0,0.2512556112635611,0.0,0.0,0.08928765700434385,0.3757246382483571,0.26299027673273034
BX855614.1,0.21025890823449164,0.044275883663078795,0.047307957773954766,0.2071631176115924,0.0,0.40474919950728894,0.09625569401637549
BX901907.2,0.9794188505283158,0.0,0.0,0.17691013027959263,0.0,0.0777999281860608,0.06778032967738279
BX908792.1,0.02926790822575533,0.0300436247388688,0.09591668749489081,0.0,0.0,0.3510162581410585,0.03751302077948418
C11ORF95,0.08600409199541731,0.21652389737358066,0.09086332901045212,0.07045540853031944,0.16259287781710585,0.26496164452214055,0.07880175892504111
CABZ01002768.2,0.4457430350157365,0.043216252512106854,0.13248288606776396,0.0,0.2837382506616283,0.14195647090255228,0.04362241719039688
CABZ01009880.1,0.2265835161693904,0.5352566828244432,0.05321738053815771,0.2233408800611067,0.20412241377536727,0.7733857531136149,0.04214704510813191
CABZ01069016.1,0.2821591900636795,0.018198712360660122,0.04025446786737471,0.17012852502550527,0.4502460409176711,0.0,0.1293699191028038
CABZ01074276.1,0.09412316905040811,0.04293701435431822,0.18016044866694406,0.0,0.13351715782835366,0.05060955752488595,0.017436322623103656
CAMSAP3,0.035016956848285395,0.39418437851674665,0.3419291450510225,0.022777659852826388,0.2643374245348471,0.5976169313708163,0.10160280425575074
CASP6,0.4954456579532575,0.9431198970852772,0.1338786318300292,0.17329410311700777,0.0007801325846725298,0.6953800782767765,0.30273906994991884
CC2D2A,0.36278059697687953,0.5884876568353773,0.0,0.049569902360726545,0.390835775609475,0.07227073909342074,0.1660259027783035
CCDC106B,0.38835531707155874,0.3575408142208765,0.0,0.421076587111162,0.29092948152316583,0.07608854019163513,0.34615336356544896
CCDC15,0.0,0.0,0.0,0.010065496834414218,0.25986385614362173,0.010687007078087021,0.17270113150839667
CCDC30,0.0,0.28155203301539056,0.0,0.0,0.4209719865666758,0.00023835635832148948,0.16997288863848234
CCKAR,0.1401168709527636,0.2546081023827714,0.08673441534665001,0.0,0.14737313052471301,0.0,0.06676855322332056
CD44A,0.0,0.007407903451685362,0.5608928471338139,0.045584048058635585,0.0,0.0,0.032121096666944515
CDC42EP2,0.09721794229237636,0.05303372781868312,0.0,0.02973826339674575,0.3736835664568349,0.05851519578742967,0.11772049783601722
CDKN1CA,0.7002641365678389,0.6942012750171668,0.20649509728799828,0.14748653946438453,0.07540383105048755,0.15129632043243216,0.25188428881073205
CDR2A,0.0,0.17901892014104,0.0,0.0,0.3506258447952459,0.3850180619046269,0.26425964388284173
CECR1A,0.13111631010271796,0.0,0.09466316202177044,0.1389574454802164,0.310968410297174,0.10109974131176278,0.04258245929160788
CEP135,0.2063503627804906,0.20487390833307786,0.0,0.1173796934617609,0.4042635068785144,0.07080678559699655,0.20496603374481828
CEP290,0.0712340157742951,0.8549892976309753,0.0,0.0,0.47386971320120186,0.0,0.66948424185147
CERS2A,0.20091706132628512,0.23536515615581835,0.1081512896744241,0.135432710866517,0.405159285147162,0.1950073242419036,0.16174273058136657
CFP,0.1437936269232094,0.10710269442375712,0.0,0.012688158090475805,0.1523635170023814,0.06580370465502762,0.06321940827140375
CH25HL1.1,0.0,0.0,0.6045707388162632,0.0,0.036575869246698346,0.0,0.18779612818522096
CHMP5A,0.23561019007949022,0.15035702026770467,0.009677576367705545,0.07136557370254987,0.039520132311151104,0.12289874780074451,0.0
CLINT1A,0.12955832009219836,0.26172114298516685,0.5643538651800057,0.20915982043307466,0.308465862761518,0.18055674757830856,0.2625799963163259
CLSTN2,0.06427632049402753,0.09818398850271735,0.05357056900531226,0.09449448779305476,0.17416409151740334,0.21310024974239952,0.0
CLUHA,0.38372771450215204,0.5904513176064888,0.11314299411095599,0.258038638302502,0.3362448330628571,0.42347213752953666,0.3679702515489111
CMASA,0.1019216251719216,0.018132706862045923,0.10777568355564524,0.17155580896896086,0.32974023854023554,0.016171121446771027,0.06298607508157496
CNPY2,0.14741143822331837,0.24016037073357444,0.014037661365065108,0.07068902884522574,0.31211525468937956,0.05804126911725439,0.04710833216730134
COA3B,0.15207669223047443,0.16704879939518025,0.0,0.0,0.0,0.0,0.1123756652675032
COBLL1A,0.06813768886216591,0.14516318561926728,0.005438755819451931,0.0789772409662985,0.2808327144454264,0.020576915381920843,0.05993861625156904
COIL,0.0,0.09436267993097408,0.04363923374096455,0.023321626750072395,0.5083818947472384,0.24566718304918506,0.11365421476865689
COLEC12,0.426350810616687,0.0,0.1188575282831888,0.014211553810589236,0.19955701401770196,0.4813755199498445,0.0
COMMD4,0.0717101637027085,0.11377958035342087,0.0,0.05313803677723433,0.12661845947982128,0.0,0.0
CORO1B,0.1010030200460956,0.2823421701321047,0.06427828439856707,0.023167729882884742,0.30778597264897434,0.05320897007031077,0.0
COX14,0.11528714930428619,0.05939578672722608,0.17720596454366166,0.04447410846640328,0.06671032342425713,0.0,0.10806969867625818
CR354395.1,0.06996024727182588,0.14573852720566702,0.0,0.11437020844359495,0.0,0.6808317645252159,0.0
CRLF1A,0.0479811330853456,0.0,0.008807014263304014,0.12410336813085818,0.09919436437331898,0.022904481331183578,0.007811386344145565
CRLS1,0.44869154223797725,0.2083374807900038,0.12148127609037235,0.2411858218349588,0.25576096684340605,0.19962636443115175,0.1505359517063608
CRYL1,0.18636969647236679,0.1069955752154872,0.0,0.08960355654706603,0.1797566787779475,0.13898165437327548,0.16424408317587152
CT573263.1,0.7591519132658545,0.19006628676139184,0.0,0.2600857183253743,0.2272065020708477,0.0740438857039812,0.13244449973129524
CYP2X6,0.0,0.0,0.7576419532921892,0.0,0.0,0.0752336007867154,0.012910531733775403
DAZL,0.0,0.055522221530446336,0.1530613925618287,0.48387661969578166,0.6127943135195542,0.0,0.15536063747865891
DCLRE1A,0.056878783694692285,0.10615161559065052,0.2294103182339087,0.09573662992631865,0.20619914796612393,0.154629302770529,0.07934915127956405
DCTN4,0.5225021117052793,0.5679971092064487,0.1364432927489184,0.2794809171980116,0.3598483159878963,0.28112569697451634,0.3023169704851325
DDIAS,0.24608621321112606,0.0,0.0,0.03358373770421404,0.1312479412224242,0.07590979041016017,0.0
DDT,0.3494972793811962,0.27540230063620724,0.32374472158108836,0.24717446122805634,0.3204702266517787,0.12864349792798951,0.17149187722537296
DEGS2,0.1729136776113543,0.1957307426222289,0.752722091165421,0.1679961336624433,0.1780793741177172,0.0,0.17280355891358
DHRS7B,0.0,0.0,0.03311710208547489,0.03754280362059755,0.1755659559453375,0.030730515851784775,0.017266849209749448
DIP2BA,0.28396599738769457,0.48452364191269576,0.014522954598767917,0.03162913295225396,0.6310020036717091,0.35334343940001445,0.06795433100152723
DKEY-225F5.4,0.32720648686900644,0.35741134404228586,0.0,0.21135519806183153,0.5064634367383454,0.0,0.04965511448400741
DNAAF5,0.06646579457093237,0.3083565453920784,0.008191401600562635,0.07869937091715011,0.14642043275281397,0.04601669947096085,0.05738417426845363
DNAJC24,0.10749022961438191,0.1467398202238437,0.027234502195117773,0.07372082146882555,0.07640631226728338,0.0,0.07581497889066806
DNAJC5GB,0.06489021649880988,0.2118133704940122,0.04331651033514012,0.0,0.42974233090868896,0.16475884072594876,0.15850270287634177
DNAJC6,0.23504913717586098,0.36335295775426657,0.07680550940570642,0.053055934540228354,0.2804738923476271,0.17280120101471788,0.09739249390648867
DNASE1L3,0.09705404327780853,0.0,0.1426354062413676,0.0,0.09202256562211665,0.13653998642074547,0.06852672080915873
DNM1L,0.1969864051058304,0.2815886861869996,0.16690225569107203,0.09602227487178228,0.6077833886026742,0.03876484636176801,0.0
DPH5,0.24374497685594487,0.14181481315307784,0.0,0.3144326972677986,0.45976052474563306,0.11928046151183061,0.13549326966367167
DPP3,0.761045759355596,0.32682945269731745,0.06508554320372714,0.2379094825552216,0.3335155282675941,0.4136788393391535,0.05098985306242716
DSG2.1,0.024190380396499997,0.051318337018781746,0.34359311901383965,0.01895320131192673,0.11308962064935311,0.0241606376026599,0.1839599979960337
DTD2,0.0,0.05646184948737258,0.0,0.01321331115381088,0.20018433402208757,0.0,0.07699134548023252
DUOX,0.0,0.0,0.5653013802439307,0.0,0.0,0.1652785385364389,0.0
EAF2,0.6706473062626168,0.34502930474824345,0.22550811312490646,0.13983786487592964,0.4929482103989587,0.25998525102132974,0.09472170107448315
EFCAB1,0.08116827305811448,0.05759588606623949,0.011959918668915456,0.07892231700911233,0.0,0.0,7.224587035908458e-05
EFEMP2B,0.5414494542127898,0.017543848524799684,0.0,0.273081693591798,0.0,0.5304741561578263,0.030090821697549737
EFNA5A,0.0,0.08410528914806796,0.322454775587187,0.37483036374289874,0.20336033219211846,0.0,0.13595114520728702
EGLN1B,0.16643598962319128,0.2845037742794094,0.0,0.07499394179615175,0.5055626713181652,0.3218681158185742,0.31676641105988274
EGLN3,0.4080076816431091,0.0,0.0,0.0,0.2775500023640583,0.0,0.0
ELOVL1A,0.2584667663397095,0.3283668322265621,1.1319519613655902,0.2020656484407331,0.3638307056667075,0.0,0.34954516438444966
ELOVL7B,0.6087311877701201,0.38786756407645234,1.0055451004021423,0.140950527318349,0.4959989969923333,0.042617586564450284,0.13094302844923006
ELP4,0.33147910450115003,0.2856343559789589,0.0,0.0,0.0,0.16639243230548023,0.16324121396087798
EMC1,0.43763792454811384,0.40109703843467176,0.24680427431234242,0.21153932370302989,0.44728171930480604,0.5977250346265355,0.12423825390448008
EML2,0.266400839132173,0.23879568478291363,0.5770752120602183,0.16694196021306582,0.3326109393253562,0.03162225003536075,0.0
ERCC8,0.3019907183980652,0.2002394840805294,0.022548058711866402,0.0,0.3997275895002474,0.19437580617551065,0.0008433807987587565
ERLIN2,0.41104265957324315,0.13259695229208834,0.07976712410358142,0.17343454245688938,0.47285501493135434,0.1421170091857803,0.203998840253615
EVI5B,0.20681102387454284,0.2768937096908939,0.1016273088871918,0.02255821593919713,0.5916711831741079,0.12714642277339233,0.45045998837032075
EXD3,0.19539864184230263,0.16740011210708836,0.15833238042172043,0.028051170077381414,0.4201994444151023,0.46704303347293236,0.1752466960391163
F3B,0.056386532069735415,0.1529855036322423,0.0027729625190355996,0.0,0.2323632209684765,0.0,0.0
FAAP100,0.053834612534537266,0.03864810851394248,0.0,0.12514789978713153,0.28141570705130103,0.0,0.0
FAM162A,0.13397108322229104,0.19742598560055227,0.003609441231128736,0.11663243775552802,0.2598056849926661,0.0,0.5866163356575833
FAM173A,0.15366078266497912,0.05841392950463486,0.12433500981890917,0.016004817704128038,0.2540832604005798,0.004493926666102313,0.10403409909460926
FAM26E.2,0.0019482784561003367,0.10360623081516888,0.0,0.0,0.37281350601088076,0.17877111623132483,0.0
FAM83HB,0.0,0.03114009024522842,0.60208710370751,0.02261253728390028,0.08366521332549853,0.264229059979343,0.3238734009308154
FBXO30A,0.1256086958047781,0.017092100531289796,0.0,0.1613624303200199,0.3415154485592601,0.17423299680043564,0.0
FKBP8,0.09120151526610297,0.19819101655115348,0.1683713165939809,0.1246735196556435,0.6534273763874774,0.26025595780466654,0.0
FLJ11011L,0.03828179443817926,0.06655086005124865,0.04544815233414899,0.025625620595445604,0.5008774549910031,0.0,0.033165322683465386
FSBP,0.12381931704079539,0.02848868590026106,0.04094528100574114,0.0,0.07340658424944412,0.009896613833829594,0.0
FTH1B,0.3749097923207548,0.05665053655166744,0.23358409548953396,0.21731100930449312,0.027174762909753757,0.35518164045433,0.27230956434174913
FTL,0.6837505461230666,0.3054107505392316,0.22288017101611546,0.2586047725085296,0.20137430843583953,0.0,0.9225970115753507
FTO,0.06290191698916421,0.14692863499306735,0.04851666432057171,0.02450304711685359,0.06907693914027475,0.14150143898611459,0.037953786655816064
FTR82,0.3150307507568782,0.3022351592372081,1.2125008255437033,0.12446211378606667,0.1799549667796407,0.32800540120079963,0.3158136431064057
G6PD,0.24453926539560347,0.1843973584530494,0.03220472424172006,0.008940720587036429,0.4734050717074411,0.1399915706463814,0.1323333019113226
GADD45GB.1,0.33731088730864023,0.21394035817907603,0.0,0.0,0.0,0.007052436147918237,0.08620499541212687
GALK1,0.06126850182468533,0.09471161860070569,0.0,0.11759982505795749,0.16347500738320953,0.02399915397732863,0.0867052095127459
GATM,0.1806288350392437,0.0,0.0798818839931254,0.0,0.016603688965109137,0.3048087579788439,0.19358387335479538
GATSL3,0.1442821329940857,0.14481303682478358,0.0,0.03626698550002498,0.24549134275042506,0.0841486751014702,0.059546512641690946
GBP3,0.20039611116440875,1.0053981614564826,0.13473044661707845,0.24062986626222066,0.49240704720195105,0.8016422791267849,0.03527577863420988
GFER,0.23082125817380164,0.4015165885205152,0.2714331721945629,0.0,0.34070210738918694,0.0,0.47842675134566576
GNAS,0.33458104558770435,0.02163467169925717,0.029999680370054706,0.05683373952463015,0.6701608946530933,0.23776075262363064,0.18450437729965083
GRHL2A,0.034737046712793984,0.0898881561330863,0.5214712329870034,0.0,0.07638049082843164,0.057168119484725194,0.13631418858866873
GRIN2AB,0.13196134705553486,0.0,0.0,0.0,0.5918873387421538,0.33031989352744573,0.07340190196001865
H1F0,0.02763693522308545,0.012251859260696047,0.062125436955019604,0.1883494488463429,0.04063708869214025,0.0,0.0
HIP1RB,0.23821428486573337,0.15474542500043909,0.44197262270909965,0.13030325724991326,0.1371391041937499,0.0,0.08999691836990743
HIST2H3C,0.2929006660322594,0.3184176777935899,0.16014570319904775,0.321938852623673,0.2912100235807838,0.7327511995943554,0.7810354975788016
HISTH1L,0.34329005854815603,0.7116697765379919,0.05447950907984917,0.1098771413721226,0.3346377537419239,0.0,0.39213161047507633
HMCES,0.05224561298228323,0.21142244817565456,0.036457427156166275,0.029115003267464006,0.027496888733511093,0.0,0.1198884333830137
HSPA4A,0.3437962898349373,0.29625734147027527,0.20767589719982663,0.1671048769364967,0.5691063650763896,0.2618214780614714,0.0
ICA1,0.06509577905581339,0.238364129291213,0.0,0.0029220622458435994,0.22571444085546996,0.03666699448726911,0.159880550829818
ICE1,0.05578908754493683,0.03857423045459157,0.09141904507379575,0.13398890064022512,0.5830225728299728,0.3230083203294729,0.005183001634377939
IFI30,0.5290288269867857,0.3296773726801962,0.17530958042131117,0.0885547122730451,0.3008497142234175,0.14149338026101801,0.45409266060583164
IFT20,0.10018429603377127,0.17440897796980592,0.009167834498766477,0.22794768357745623,0.04854083471117179,0.11327930941651151,0.1830064850127107
IGF1RA,0.1409852920731544,0.247587302932703,0.0,0.15634972236248004,0.29931279708432834,0.24597309278053625,0.17805265327704609
IL6ST,0.3624448966433539,0.5149662071027923,0.02108443765544887,0.26280039021440393,0.11612888019827274,0.34592535118081236,0.3490375066358079
IM:6904045,0.1124227615998784,0.1573893112367745,0.016647072773237074,0.03280722950225204,0.0,0.0,0.07807587626805913
INPP5E,0.10192679866940929,0.04238227464089095,0.05605423753936311,0.0,0.13879789845124496,0.18770764045195792,0.04938855592825374
IQCC,0.337843169477082,0.2448161170297467,0.0,0.07967088799292461,0.12113287501115086,0.0751429855986584,0.1146281267356675
JAKMIP2,0.3513794739560556,0.4447963231106894,0.10067939797394632,0.21251945027599173,0.11016093068496802,0.8398687445460166,0.30179432691461733
KANK1,0.025552560646911075,0.14766176035474257,0.0,0.0,0.5415877314637457,0.22943418910910027,0.10199547710010622
KAT5A,0.2823338024668702,0.1560839670160676,0.016516854740819657,0.1870215772747836,0.2607162337774826,0.0,0.0
KAT6B,0.08535506977747845,0.2977199375900599,0.0,0.08806204729009164,0.3403577459962413,0.1392786281018833,0.17545774287262517
KATNAL1,0.03528434382562128,0.10690728073348281,0.07344700625417014,0.06752306407451382,0.05226335641870068,0.011745710334356277,0.015674781919885868
KAZALD3,0.14431730626989883,0.010402875706565519,0.024549606677345348,0.047556305169747765,0.04066903017402253,0.11391945504067781,0.0
KDELC1,0.28826207801394993,0.028866646169534858,0.0,0.0027622051710070334,0.0,0.014859021966010686,0.0009177449154506235
KIAA0101,0.7092000440384173,0.3842452996901709,0.1287432922910531,0.14583495281824613,0.18069036962342327,0.0,0.9424850659783232
KIF13BB,0.13493533802444116,0.381308621517566,0.015508751889894777,0.0,0.5691970657028849,0.17482646287478631,0.0
KIF18A,0.4010762227767347,0.31808831464871706,0.033641529475527815,0.09288291614265232,0.5623529476940449,0.19815027905494323,0.14195466506412616
KLHDC4,0.18970096104030476,0.2910470518137291,0.038013810315986364,0.15902151369828382,0.14486591339516736,0.0,0.008892100597849248
KLHL8,0.5302665808120305,0.3091818354323136,0.13544876931031827,0.03514709373346387,0.2815710006000745,0.13318058431880977,0.0602505667958889
KRT17,0.07400702540367672,0.0,0.8642724035288302,0.05256171680343672,0.0,0.0,0.16285601248446188
LASP1,0.24515797072960818,0.23657779748506674,0.04906299705584314,0.15172585459865456,0.6550574336719331,0.0,0.07595958240653891
LDLRAP1A,0.18247459859362478,0.26753563807346625,0.13102049666246568,0.0070826939374924,0.5369004386231222,0.08139798096040671,0.05743199435837629
LIN52,0.0701745724934973,0.17389606262011056,0.045905060513333484,0.15513737299061972,0.0,0.05556671542863478,0.062268818177870375
LLGL1,0.3935938091555387,0.46912793108312495,0.05281701139089079,0.041178380323254334,0.4166224987321937,0.35091978982820043,0.271933988306618
LMO2,0.0,0.00048547679299660294,0.18836361301466495,0.0,0.023102387728177562,0.14160735884755135,0.0016233789499847315
LONRF1L,0.15662183151544767,0.33889164182185977,0.1531164796061025,0.076703831321615,0.6418146878167384,0.12772351561099815,0.0
LRP6,0.6841158929151907,0.3763523269933864,0.09720686521898608,0.1437558529109659,0.05217775438252916,0.21839679825312588,0.4611032210288402
LSM1,0.014258707080348284,0.13567386411808252,0.09034024934486713,0.23107872320571332,0.6197008415455242,0.13539248227751977,0.019837887551906904
LSM4,0.4071345448601945,0.5265132466693424,0.022333906583318238,0.2136181893163261,0.5505475723964814,0.07707584165647995,0.6898655476144452
LY75,0.0,0.3085540197839862,0.0,0.04391329909262969,0.35509685408307134,0.18544046071020606,0.0418852208347547
LYPD6B,0.15527147727827448,0.207952290326361,0.10169927507853337,0.0,0.0,0.38236777557872004,0.2224350296398277
MAP2,0.5336356192071385,0.09247548464759388,0.26450135217011966,0.0,0.3183910312221966,0.21417629077797548,0.2766105565741221
MAP3K4,0.502128116531845,0.7243531818211628,0.09544447288541547,0.19310714994077136,0.47183910425433473,0.3945196152391668,0.12428185079199583
MAP4K3A,0.13914377154481558,0.2492740131677926,0.026804673285274375,0.07598313125814608,0.3268951105998698,0.07462233935241648,0.019613371943090478
MAP9,0.02343171957535412,0.1598632818346618,0.0,0.11143081236683874,0.2762350376682468,0.0,0.0
MAPK8B,0.12634817388377825,0.09792063923599081,0.10526942582890574,0.062149574119731606,0.13035474611062198,0.2569148223266289,0.17517492015497335
MAPKBP1,0.019381524980106382,0.0915019123541839,0.21228521280621365,0.0,0.12907282828108094,0.30800874567267666,0.28630816974160256
MCM8,0.04656420199954573,0.19131964536647494,0.20855090841347498,0.1460471132404654,0.31097530799820366,0.0,0.0
MED18,0.3174152775292735,0.14668389361750564,0.0,0.011476610814036692,0.15858911400495945,0.14520886945833292,0.08089479563823795
MEF2D,0.0,0.3159997032345689,0.0,0.0,0.0,0.36298826616535695,0.0
METTL22,0.15444428642658936,0.1447502773318808,0.06476498669251719,0.02728732937777669,0.18740441809330313,0.038996449029820066,0.0
MGAT4D,0.358197644837161,0.05163195926374346,0.0,0.025059357332760414,0.3254425736372827,0.08406858186652223,0.2836692829863087
MGST2,0.2692824834221167,0.10363378493529046,0.14515420467748824,0.0026235763081292,0.03152341140039261,0.0,0.1948396067154322
MIEF2,0.4234290356646456,0.19531480616050328,0.07107782808047634,0.3528118051302657,0.42390517082063456,0.3601089329150799,0.03729177725907661
MKRN4,0.8810239751475636,0.2688587357473135,0.06858335658754709,0.19651867702550735,0.4320011114203566,0.07670060078360141,0.5218020723149475
MOCS3,0.12936944561855201,0.028159356928944876,0.0,0.0,0.06587912729854038,0.026052686585994838,0.07136011912812286
MOGAT2,0.1309933774195968,0.0,0.0,0.0,0.0606640725837075,0.22550020880500923,0.0777593856081158
MON1BB,0.19197269785240595,0.36059969151439025,0.07655066965658375,0.2133105154380086,0.4495420600614601,0.337924902152569,0.05267440404017059
MPV17,0.22395028073694923,0.19424919890614972,0.0,0.0,0.2931929055294251,0.06086803111091736,0.24791136250432957
MPZL3,0.4075052355710581,0.0,0.16055910994454514,0.0,0.15609609194295584,0.0,0.605566260567496
MRPL16,0.20740920393666062,0.20129302401164573,0.0,0.06665163829113396,0.12486763827074648,0.0,0.153078554733056
MRPL33,0.325517633472303,0.06735602615863917,0.0877106098282564,0.11940030130538376,0.0,0.0067007836205913085,0.0
MRPL53,0.15069143884463848,0.1071837916060483,0.029731729422321666,0.18107212403183895,0.0,0.0,0.0
MTHFD2,0.3728727850919399,0.2617215977394517,0.12021883555928171,0.13342856239814926,0.22498431777604563,0.0,0.0
MYCLB,0.2091079251685468,0.4406021371445434,0.40093811695351766,0.08339932993339426,0.42680945249099994,0.0,0.001934044943260225
MYLK4B,0.10122239399715988,0.2749344128625491,0.14816072941890174,0.27422985471612316,0.37443472408804374,0.18091725431202163,0.2620219552779067
MYO9AB,0.18256013884128391,0.24144571121958006,0.0,0.0,0.37850493741720254,0.35625444067428097,0.1054512525521465
MYT1A,0.09122058641039754,0.31726294631092944,0.03620694663925046,0.0,0.1364318566375657,0.3237653957993956,0.2505267842215107
NAT8L,0.1134301797116652,0.1171165225752469,0.0,0.10472999059993053,0.090399056947252,0.0440185562207774,0.0
NBR1,0.4222310194386964,0.26541700117746003,0.10200469345861986,0.21253253059352875,0.3794397248277221,0.5985474705173343,0.0
NDUFAF6,0.0879998172981455,0.11766864417725133,0.0,0.026561712204765088,0.17781050025878842,0.0,0.14553415359437083
NFIL3,0.02047052690367983,0.03644405997722519,0.07505635296987567,0.0,0.0,0.0,0.0
NPHP4,0.316425579451805,0.13718787313469177,0.09668135376903232,0.1404237746825051,0.026245907757550282,0.3334631077263078,0.0
NPLOC4,0.32941935394337174,0.4282930145781887,0.14590014271603682,0.05418051258790735,0.4206673156641531,0.055218104889738294,0.23290161363948905
NQO1,0.2935347538200487,0.17429479004928228,0.655001148671154,0.09876431582257525,0.11334347878347019,0.12900852075616362,0.0
NRG2A,0.08832795748366892,0.06580170243949629,0.0,0.036500056559857545,0.3510333281262499,0.033511538827782204,0.036497073871421336
NUDT19,0.052186585586926626,0.0846703633557118,0.0,0.06066554896772409,0.13387451627966318,0.012413135597377044,0.03663370166172124
NUDT4A,0.2731642903901734,0.27625504509419874,0.08858105722650213,0.04634281345554278,0.32122949041755056,0.05038922936192593,0.4903464702317512
ORMDL3,0.048599949202224185,0.11890809231331502,0.004144917914836344,0.14011056368842403,0.5347059604484291,0.038815915544859664,0.08793148262895406
OXR1B,0.02090315567016725,0.127036648585387,0.07483866935377963,0.04056146076089552,0.27112809362156476,0.06929003840957963,0.0
PACSIN1B,0.21556266680529917,0.13095340352165222,0.0,0.022195928832329567,0.0945458896392334,0.005218973560178512,0.14589244859871503
PALLD,0.5124183604883591,0.19871960055627344,0.04690537731733879,0.0,0.4560605049148316,0.37889320545627114,0.0
PAN2,0.4569763721364845,0.30017116315533526,0.0,0.0,0.3362028687785788,0.612634052551187,0.18957951539372278
PBXIP1A,0.09752754339699515,0.17953739610106192,0.17792690131215153,0.10556692598240688,0.33468970936469455,0.1631171070627378,0.3536311087939822
PCXA,0.22783255733860133,0.25505459554212173,0.21376340927286291,0.20626134348388975,0.6672924769298406,0.1588510750750327,0.0
PDXDC1,0.17081200471143176,0.3946923692593866,0.48995373959830596,0.059367522583538626,0.6377103146217713,0.36809291133789607,0.150182141467815
PEO1,0.09000769396720396,0.13426476938012682,0.02672057308849528,0.2666826182180844,0.26103187041042225,0.25882794175237483,0.017967426862419943
PEX1,0.19555312577874992,0.23503437509755146,0.022086742826360414,0.2000734130163964,0.4474528639473544,0.07973286072300875,0.0
PGAM1A,0.4213490838482902,0.0,0.0,0.07630794407538044,0.635417415517531,0.2733867538101023,0.6165092354355427
PGAP1,0.10597405370259659,0.17766380962992542,0.01489328365485585,0.10137290377418594,0.2736472957138445,0.21495888181023817,0.05039275585941583
PGGT1B,0.5530515604654993,0.025643790780350954,0.0,0.158017467425287,0.028721653695499564,0.0,0.5196892433287216
PGM1,0.21035360886206708,0.454718258954518,0.155682647312037,0.17253563187517248,0.5211722065246717,0.22049703810466953,0.23456521189903132
PIK3R2,0.389981645530315,0.5983928596524682,0.17936458368073263,0.11443777476540458,0.37905255765571,0.3459702628529765,0.3102397597245452
PIPOX,0.10576619372776111,0.0856431232949099,0.019795432532845023,0.2068152291540943,0.0,0.0,0.008157942562932874
PITHD1,0.2767497596417624,0.0,0.14353464115674724,0.039590575419068116,0.35424923953593285,0.0,0.7186554674493383
PLECA,0.0,0.24906321789224906,0.4459621187955892,0.0,0.0,0.7559216934580765,0.0
PLEKHD1,0.33852360599240733,0.35585843279660184,0.0,0.0,0.18091094974955088,0.6078097690666115,0.48918964918678337
PLEKHM1,0.3113178285538112,0.7179934954153913,0.0,0.20797435095144196,0.3786982773791464,0.3591494470481807,0.20759517970686125
PLPP1,0.08513902939158044,0.0,0.0465254924810052,0.3019935214741678,0.26680152933123874,0.0,0.07447690356032292
POLR3K,0.46789260014442113,0.24444517669354293,0.0,0.19781976731698672,0.4390783694488202,0.07730954485460596,0.16434823182766817
PPIB,0.7356469756617344,0.11135251374555664,0.08969398090369769,0.1580616485063421,0.2369086114742051,0.004227065263020836,0.9763898855707798
PRKAR1AA,0.23743716555771596,0.4112273650714352,0.2902047533794088,0.0,0.17656268299845765,0.4349330127196063,0.2005980577473554
PRKAR2B,0.26773890013095875,0.3553832405515854,0.0,0.12655400878799486,0.0,0.19094512904725316,0.03194292749142497
PRRC2A,0.5760717780642831,0.6098982616887908,0.14603636931985742,0.2516162221483079,0.33615726194559215,0.20340186511037994,0.4439612491156125
PSMD10,0.22268828490024553,0.23127226343537322,0.12757220206642592,0.0,0.49121753509389204,0.18204184042059635,0.04265339759240714
PSMG3,0.2780124960955272,0.14712200028933775,0.24195880179779064,0.2359467286511061,0.22257967398801948,0.09017728806143253,0.1907417149348639
PTPRFB,0.0,0.29529252862594596,0.3022263576281148,0.31378932907238183,0.2964306226453581,0.23139616212232153,0.11627764255533249
RAB35,0.1385063680916555,0.22414884677866134,0.0,0.26560736296314885,0.38713058339842477,0.49170319675810076,0.12479437298629693
RAB3IL1,0.49696422856661876,0.008690701645640082,0.11894576774861997,0.18705178585840163,0.3809342764779522,0.0,0.27463052049149456
RAB6BA,0.03018608682609016,0.04985720621055575,0.03558343059249269,0.08391470372988491,0.12015181382850128,0.26671541472040805,0.03440274598236579
RAC1A,0.9887177206785251,0.12279537802698053,0.1259372439817403,0.23696594297859314,0.20528235665192943,0.039385988584260685,0.46534309412275043
RAI14,0.2612018275959669,0.1951310094744767,0.0,0.03377714099380592,0.5024636324409777,0.27358009329796484,0.1589312624877494
RALBP1,0.2116039657466017,0.628393556060801,0.1032560323696735,0.2842435804989528,0.6230238208161678,0.043764471218425825,0.5663862902795397
RASSF1,0.239839888921827,0.20941956615506108,0.12193043022661582,0.11748586385928822,0.29889240850245186,0.009333660269153667,0.0
RASSF3,0.23288515000923418,0.0,0.19175506684255197,0.06956643516095591,0.5904539323833963,0.41933778023536117,0.08136388733327038
RASSF7B,0.0,0.013736401527123892,0.840748037949835,0.0,0.11780737394149461,0.11457450374182607,0.10725025598092852
RBBP8NL,0.3608038820792013,0.8732020770656995,0.01288341032425203,0.25148733067294987,0.05672049558641091,0.439833795002073,0.32763228097152775
