,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DDC,0.0,1.2883358820624533,0.2332553783796352,0.06040145853647905,0.21923136784812552,0.15563826905306075,0.4373950194068723,0.04853818954504336,0.6214606808059298,0.0425235921842976,0.46366192007502116,0.220906315798509,0.15583032733994348,0.2409797882017263
CR318603.2,0.0,1.211405030655675,0.0,0.14112946140307878,0.03120850447440533,0.23419081353372578,0.16381253033506046,0.0,0.0,0.14918465091860983,0.0,0.0,0.0,0.12727738734534805
SI:DKEYP-44B5.5,0.3608473547237873,0.7669264725546385,0.1628939420023784,0.2611718581905846,0.18462013630596952,0.04776537416444542,0.2114153065865409,0.42501276103749275,0.0,0.0,0.04400166947504408,0.3880709853653889,0.0,0.0
MKI67,0.2363900943494409,1.0960430528333323,0.07867098478531899,0.18986621179269547,0.09722801982554664,0.2452062065843024,0.41565836906987513,0.27479244735888964,0.2650576500178859,0.1379921944716875,0.3307181655408119,0.3891882754947593,0.15238547363696472,0.0740259006243888
SI:DKEYP-79B7.4,0.2616564160717957,1.206879234598869,0.007325003253862756,0.14284421459466987,0.09362236218549008,0.29727266487470955,0.101336384828448,0.11055623208951879,0.00016260199254920665,0.0,0.2614274899881007,0.0,0.18054872642554556,0.0
CHD7,0.44526275931098,1.0681730613079838,0.17397436526473378,0.2649719331739727,0.10005725063012434,0.3267336380773817,0.2726283218965507,0.392348191920748,0.3936384277076201,0.14840361565302895,0.2012882277487673,0.2647433621781416,0.1466776278212997,0.06432619619256104
FNIP1,0.2283888693383194,1.843831618182944,0.07352161516556661,0.2161223639308851,0.14647789946819115,0.22471590823841264,0.0,0.10164457551696435,0.018513225580307623,0.14804354859742816,0.0,0.0,0.1572168058884167,0.0
NME2A,0.0,1.8031591452328761,0.2260601061622194,0.08610653696888439,0.14586833717313155,0.2687786635335784,0.29749502488628893,0.05010112393641689,0.10556596738094923,0.15561270644617115,0.25742202407348364,0.05914459931921155,0.0938047341796276,0.20023996905125757
ARL16,0.06214596775106699,1.010275405308338,0.06486586350975841,0.15464989766775078,0.061690125213828224,0.0,0.15144283672824038,0.04955415206570767,0.0,0.16581603252232707,0.20282880035786444,0.004059123316685886,0.023805536601848448,0.10333223086703779
SCARNA6,0.002666166799807364,1.100730086575815,0.08836758942799719,0.24472991664429147,0.0,0.332988945900165,0.02375929928598088,0.377408104523595,0.005403141159560233,0.08530664426444284,0.25087702432786535,0.2517733321292562,0.32130691403561384,0.11618084944242763
SI:CH211-241E1.5,0.0,1.3580659088460516,0.0,0.096702661311379,0.014094417913910267,0.0647578003098677,0.11531506236390893,0.08277461664015238,0.0,0.0,0.172143405308721,0.0,0.134122482608113,0.039618434372510704
SI:DKEY-16P19.1,0.25873143955148925,1.010022369126372,0.03546729985509298,0.26526551339590426,0.03569251762685977,0.235594428862012,0.13447173111828917,0.29843404989066347,0.0,0.11999418137540738,0.12562307026373604,0.422919779642008,0.14907165894227795,0.0
SI:CH211-103E16.4,0.0,1.044820424272561,0.007799553582793757,0.029428965470457216,0.0,0.6096070534943516,0.52021073591485,0.0,0.227593571876125,0.09574513434218629,0.14286228042759763,0.188594926410413,0.12512006519033436,0.21451110604255896
SI:CH73-195I19.3,0.06532842786788448,2.224858133926225,0.042801567543544514,0.2124172526450143,0.20587215049049057,0.26410215935854975,0.16823320840382214,0.01263999661180179,0.28561345708278785,0.010139791077128316,0.08270862732382973,0.0,0.016719393403066746,0.0421839324933969
ENSDART00000138896,0.0,0.8440555294729317,0.0,0.014965837209357806,0.027695882568078593,0.03460219835921919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609401297339998
COPZ2,0.1693119415534318,1.0196763720871649,0.24372110397534458,0.18056588494733575,0.32719422025923955,0.35786002564378183,0.2687186956385947,0.06517398568711569,0.02155184739797193,0.1431568986016669,0.2436698224828181,0.11147254860533953,0.2136417085523875,0.0818611103007765
RAPGEF6,0.13463829827544138,2.2827823662145597,0.16684088101101852,0.06821687060581408,0.2792631762120987,0.32025492193637745,0.23914853114700224,0.17838506551194266,0.15530262677390042,0.07827854591723021,0.09700318503376143,0.04855444446514129,0.10129555557244108,0.14648058908439637
ZNF1057,0.45585512807625866,0.988259355374611,0.0,0.34686265518947407,0.14815367293121534,0.2681586385674629,0.0829648831238042,0.6209141815557789,0.0,0.10636262094053345,0.0,0.050518676500826046,0.0,0.04132711445244495
ZGC:171775,0.0,2.052760737368863,0.050488899749293235,0.16762870755571005,0.1528814382685906,0.27146062888710776,0.3902976957336169,0.1906659689962244,0.5154978322918374,0.07876298559044233,0.3064589617350844,0.07321667344261595,0.12394008284966097,0.15360141843762168
CABZ01001464.1,0.10449079548310214,1.360765356449307,0.0,0.0646396515674965,0.1060474440362811,0.06350259385991569,0.061822693980469925,0.12396782589951441,0.03562552613472443,0.0,0.0,0.042011809727914726,0.0083154286583277,0.20161620437941213
TOP1,0.07540864236169989,2.0111083053926615,0.25699354279068165,0.15650809557804984,0.2566805081567871,0.20662380747903622,0.30575882372060714,0.10288253787528946,0.4713175478748951,0.09782694773761613,0.3718690416239651,0.16729190181407422,0.22595241138701708,0.24912348169300538
ZNF1080,0.15273417827490254,1.1652464158323377,0.0,0.0,0.06031065608717386,0.3403813318396111,0.0,0.09718827069972807,0.0,0.0,0.033776365827030155,0.06727500565737,0.04677827269524143,0.0
ZNF1068,0.0,1.2624708655301276,0.0,0.11195183375879318,0.0,0.24942848978966772,0.0,0.1973812772946967,0.0,0.0,0.09652209078983645,0.136092062245218,0.0,0.0
ANO9A,0.5839325019628678,1.9634081922399482,0.015940453819323866,0.2830378649394792,0.14674822475668445,0.5106725829152385,0.17737138588421364,0.4422196511553164,0.367664118920914,0.07955949482342718,0.12853855549791973,0.0,0.0,0.025007080260406038
CABZ01084942.1,0.0,2.3506582875494173,0.20480427406763024,0.20170931071349615,0.14927321983849404,0.23943769744591287,0.39003590116204695,0.11227156670420352,0.5289938395117658,0.017025264656781957,0.3558088813677925,0.2463540497201909,0.09406245506089218,0.3623454608962654
CR759907.1,0.06850301949796053,1.1020484345806727,0.0,0.05910513027260963,0.12261325375394048,0.12468129538451846,0.0,0.15665600610404415,0.0,0.0,0.0,0.0,0.05623220075527845,0.02367874456484624
HNRNPA0B,0.3828770202912368,1.690347084306887,0.2057191883335864,0.37997471602070115,0.14226865193480143,0.3809910970052397,0.14774516930457446,0.5184917019960232,0.16114796210999377,0.16962368669909433,0.0,0.31699247426699145,0.01168095817773421,0.022035876799883388
AGRP2,0.18791078936466368,2.3455322419437974,0.18234222230334518,0.12341364322522361,0.0932085456532498,0.3006656217434585,0.2770205689734319,0.14463009983975392,0.6561533736298065,0.131061792050753,0.3206525020836694,0.07831626825999367,0.15452959623820492,0.2508224664289601
DIABLOA,0.06110019856213601,1.9347625211289268,0.18583173526388932,0.24857301176914992,0.20423411059106605,0.31285200921868644,0.1926125833362232,0.1326814444959627,0.316123011359062,0.16900493082981935,0.1554068458618433,0.2326142251909447,0.243213796745965,0.0968721087546611
LYRM1,0.23896245124520196,2.65931509273411,0.24860621101033334,0.3830785071158186,0.22397536947766972,0.34602319606088505,0.24342697877399455,0.2571499481939256,0.4579086514813142,0.14177908042414056,0.1682276124003105,3.894763115289876e-06,0.2153631565661697,0.25233507963181956
AGRP,0.0,0.8546764170786836,0.0,0.0,0.0,0.014415383658931835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.49623483259147716,0.275314705527775,1.3414830176498536,0.12438008498275463,0.08170666930456037,0.2273714753312627,0.05792563616198256,0.25420010243254065,0.27095331305721204,0.19994186223270938,0.0,0.20827224124899488,0.0397983076654804,0.5094520614977075
KRT92,0.3265618278250826,0.37572017213311204,1.3146991595840094,0.14183082777937547,0.06856582244723497,0.0,0.0,0.290193087743422,0.43995812599623785,0.2015588314629754,0.0,0.09128457349010596,0.18351970955928626,0.32835138948335196
KRT5,0.20215909720804176,0.4144109269748845,1.3163035360159114,0.17198297218773745,0.0,0.2307918962390736,0.1409858429577001,0.19724451848863372,0.17769752133109276,0.28842090696584693,0.041522730803430316,0.30457207871791014,0.07925750151347918,0.34240113764189667
CLDNE,0.30537515878293353,0.5404214995793598,1.316704087876341,0.1468095812257652,0.04165119407990942,0.13499528242811343,0.18091733741544458,0.15028771829136425,0.22094934946686853,0.11129309110317875,0.0,0.2801475387485832,0.12669343611921857,0.3078122427400261
KRT8,0.3064143864079678,0.4193602829906304,1.2112463061471974,0.1251669214955189,0.05626547401515277,0.258544956643925,0.09390740572640409,0.11288147398926064,0.3303275894327717,0.22969641398772778,0.07558786656945056,0.18226041902790302,0.12390573445891413,0.3986572754494669
KRT18,0.09224271751139441,0.3982891559902453,1.3255687055254919,0.08696635222722418,0.1772248702902733,0.1511043490723041,0.20511756865991632,0.07015109915059499,0.42794513360991243,0.1803456815434995,0.12488591014827846,0.3110874855087567,0.053649080908367924,0.45876507011303524
SI:CH211-125O16.4,0.18581058365168227,0.6346984893524763,1.218205011424404,0.11473383447004269,0.17265809542524707,0.25388721920296453,0.18200473954397386,0.0,0.29780145844280803,0.34412709411611764,0.1810197119435941,0.016357817753162418,0.049867228934217245,0.5194947475111434
GRHL3,0.34873576790468547,0.2823843086398493,1.1286113084775709,0.003315678952616894,0.16524694950857546,0.39335046945698104,0.19987275140919147,0.0,0.15429554372327806,0.12550757929236914,0.2667109062118813,0.0,0.0,0.2794289628058448
EVPLA,0.10794653242374273,0.4171970274085004,1.2886360515876156,0.0,0.129795582837946,0.3390785999442775,0.13222472505380037,0.08479327803810967,0.01412697158879751,0.043384332328210574,0.23890737181641192,0.0,0.0781129388403378,0.09601385556987833
FA2H,0.0,0.3794187112924749,1.2427514980408363,0.07963582054447048,0.0,0.26394904314679113,0.04017107706654217,0.0,0.14432413040802117,0.10334680484518084,0.23811984429257801,0.0,0.19597795217142167,0.1387178818735317
CYT1L,0.07766241824770162,0.5967671237695177,1.1381856308261475,0.18514223973370328,0.0,0.0,0.0,0.16782527770582292,0.16726705382961027,0.0,0.0,0.002834694321650859,0.10753479992419776,0.21264968924453595
MID1IP1A,0.13500212975943865,0.3473324359449508,1.2487778542793537,0.09402321143017006,0.052859783296009856,0.05375309353608355,0.30243281863417665,0.041136802933261885,0.4029065606825868,0.3244466979122953,0.03715175930054839,0.31464726529011244,0.0,0.568269708035393
ZNF185,0.0,0.20971870052468644,1.249768029299435,0.04625703708875413,0.23842110376480713,0.47216627716331383,0.0,0.0,0.0,0.1467720043398631,0.0,0.2577359645601752,0.055768628860639574,0.04534625627210795
LYE,0.10358225132364066,0.4756637772085018,1.232436328147832,0.05051646787222333,0.06339374102981274,0.147498692328634,0.28676640284259436,0.0,0.41790012856261155,0.16878822132025514,0.0,0.40541891949405023,0.057591655876629406,0.6067899593744938
CLDNF,0.08439947235691585,0.09552196353704652,1.0615980048189748,0.0,0.0,0.15251947187521,0.05400730881278933,0.08894199251200116,0.024018141007312095,0.09757272301960906,0.04460215609961752,0.0,0.21794257253466282,0.17940204567044765
ZGC:193505,0.04758684262977418,0.5611699928891218,1.1448946916971923,0.0,0.08206479112127071,0.022910812402242294,0.1993496282670598,0.0,0.568988809749663,0.07384286738718265,0.10876235417150686,0.3462311781533803,0.10470358610938327,0.4025580763873521
CEBPB,0.07607142748019571,0.4225916384689713,1.192860501600269,0.0,0.23787588576295185,0.22503080282263274,0.18517721418377137,0.08753828318169259,0.3573920765644571,0.11465904473094335,0.07397700059395579,0.15657343207370372,0.13850691538154333,0.5192200231637344
FTR83,0.0,0.47309881478412197,1.1672599943324202,0.0,0.0,0.11952664725094313,0.25327541614385857,0.14061243473313872,0.23665474874414366,0.04685221474810994,0.008365471265857871,0.2942824670258946,0.15789009335266166,0.42337550022945464
KRT96,0.0,1.0096813438282575,0.9094520003526154,0.16622527906697585,0.0,0.09552782434610227,0.0,0.04066099489721242,0.26833561020080565,0.09454830531986923,0.17587515335042567,0.0,0.0,0.07848316746346766
SVOPL,0.15193244249179833,0.22531290329209797,1.0719782980885644,0.031189730826959028,0.03663378378244051,0.15856446090741375,0.1635238853094418,0.08117327285545059,0.03461400959799976,0.38301899828504954,0.008337759355341716,0.15060947181227022,0.3935041359743969,0.13831878319435217
ARID3A,0.03671149943463909,0.370846025161563,0.3253011257765082,0.30403095276359277,0.05664490055797496,0.7707963913051139,0.35816821436220325,0.3915640069124485,0.25897489651903877,0.12438086074971189,0.16652692878361564,0.1887310061263203,0.3683630697752934,0.15424911531633873
CLDN23,0.12924222915646108,0.17943476978994552,1.2206235450024663,0.0376642956450161,0.1651975462924089,0.18924762388543118,0.15714784635999585,0.060127567105704716,0.02859611455057814,0.07967476488892421,0.03286406342560839,0.26300819634502565,0.13333251391874282,0.3078793524798053
CLDNB,0.0,0.20639268706809893,1.1405054311319598,0.0,0.1449301357583542,0.07100610353361707,0.37487161907431765,0.0,0.0,0.2941816694191479,0.0,0.24180738499097415,0.0,0.456493001897757
HSD17B14,0.17887788428095416,0.11811692085545394,1.025570239499597,0.2054048896236269,0.02729021801262844,0.3885300979160237,0.08860917040110995,0.0,0.04175294347673287,0.14653188237056716,0.06938893380632237,0.1482883340957085,0.14335271906570038,0.3216558828472495
EPPK1,0.0348974764271754,0.22914218450469373,0.9774871012717588,0.10099778955176114,0.07322912524782531,0.2783847884051139,0.0,0.20592940817558392,0.09260564910316257,0.0,0.2007937344542638,0.04686949632218506,0.0,0.0
AIM1B,0.0,0.11726656394840003,0.7545751624179511,0.0898719031234257,0.0,0.7394028987543732,0.10014863822871348,0.0,0.05440834655889255,0.260230434179538,0.1577141283808148,0.0221490685333822,0.04011707363369408,0.046693371015517404
LYRM2,0.0,0.3783564435684348,0.27287959322351235,0.031929194571650804,0.00460153895290242,0.22356153361081416,0.5070732405655255,0.0,0.7503582935228464,0.09972754851500709,0.5527654589753802,0.4377384979882114,0.19357221976696282,0.30909055882960523
MGLL,0.17624696489371913,0.1974321163012983,1.2143529912772546,0.0,0.0,0.10652772791468362,0.0,0.050295875532072994,0.0,0.0,0.19666256941856927,0.0,0.17525241139251752,0.16822976311764817
KLF17,0.321872764321084,0.4194223319476465,1.0887083651558516,0.04389635086203786,0.3357068458324087,0.10397682796974704,0.0,0.10003232299165221,0.1136930013122571,0.2569270551084244,0.17936060503900153,0.0,0.36367694230609204,0.5117725774930943
PLEKHF1,0.37243080987518995,0.2821587463577574,1.0955364822923914,0.08710552515692581,0.0990485698003321,0.0003231342198306696,0.12308698777206016,0.0625664683797912,0.14025511187967474,0.002053430987346404,0.04539523070858789,0.0,0.3334767142326134,0.2913231395344939
LCP1,0.09049795396859237,0.5254478881043666,0.9339683362137873,0.14789050075641358,0.0,0.09339235067131132,0.012942719985414524,0.09876146873075946,0.23698912907345285,0.2253919432754161,0.0,0.2453092516150715,0.0,0.23178348607293858
ACER1,0.6733738562644089,0.0,1.0046191886104288,0.19022931876712304,0.08395631478751013,0.0,0.03147411308900657,0.31407329909324627,0.0797856996945162,0.0840750421137253,0.0,0.0,0.09622584011778938,0.25646193424171443
SI:DKEY-152P16.6,0.03534785199227378,0.28720037233325935,0.8175950265132149,0.0980845997726981,0.0,0.0,0.12059071726210786,0.09812269649742324,0.38069277357379344,0.051102543437244595,0.0,0.050182003917578565,0.0,0.50856041029732
HS3ST3B1B,0.08217018092252006,0.04511561696773168,0.21734088988188927,0.1275775157726488,0.0625993119110163,1.0724418954689368,0.5002543876719713,0.22186535549780728,0.0,0.0,0.10842067501753236,0.2908429258913366,0.13317810600084629,0.2290279773617852
STYK1,0.0,0.21906846150590098,1.1078790482157985,0.0,0.1460212156027573,0.17531957995077144,0.0,0.0,0.0,0.1523975150820299,0.0,0.1437447857341117,0.13465241625296948,0.09674352924563853
TRIM35,0.3800111583243291,0.23109840317447541,0.21753609705384258,0.3761598503426558,0.49863804578998344,0.5796956697963467,0.2014298973283652,0.3676406477924104,0.09201155479885524,0.1728879301834189,0.0375396021313421,0.24199390082370215,0.4249489794537994,0.008615439209385923
CAPN9,0.0,0.13029943409277345,0.7379943317717824,0.10594596023288487,0.0,0.0,0.0,0.19421033243285193,0.17432788223789145,0.0,0.0,0.0,0.0542338622556581,0.34790138658694686
ESRP1,0.45481495363801944,0.1579861066900268,1.1003061013019606,0.1112263536411631,0.18139838127172597,0.33310374106225943,0.0,0.0,0.0,0.04661355691272051,0.0,0.03571843934418328,0.05243800600486457,0.061992755279543926
SI:DKEY-186O21.1,0.3570044784394152,0.45665172776034546,0.04448504029216619,0.3465625776129934,0.1889155410162275,1.0005441931999262,0.26660425456651654,0.4371440618705044,0.15134749883284998,0.04775710824643162,0.1188064643526457,0.023527745174312036,0.2703723348428805,0.054824847300443236
HIP1R,0.0,0.1166141130967861,0.8542392562368403,0.07124730313524093,0.0,0.3345840931687976,0.003187346753030766,0.022430221118372805,0.0,0.18811403770002272,0.0,0.0,0.0,0.1332862399722155
SI:CH211-269I23.2,0.06292194588812546,0.5737643668107733,0.7178268075763464,0.19449032147412523,0.06828672469276467,0.05914188831027499,0.3018418046342955,0.1470473929274464,0.2899433788379935,0.17309460296601897,0.09205844288722122,0.012851804744449894,0.36273499329593967,0.0
TSTA3,0.25796906111732254,0.19156899593406645,0.7894370934790258,0.1564744449494055,0.40553287476457367,0.3727437209044045,0.0,0.08367423119070436,0.0,0.014685604866792287,0.0,0.14724154152268212,0.10790443961138493,0.13454132012034412
SLC6A7,0.0,0.21733441697741862,0.7285984759824404,0.16810843131384431,0.11860740464343703,0.16969069509723544,0.030659477504083325,0.0,0.0,0.040318871537799665,0.0,0.0,0.0,0.08982120900292025
