,0,1,2,3,4,5
CSF1RB,0.3989462949954173,0.9463639038880926,0.21940235344281345,0.18804285418792116,0.04519552166614251,0.8201200359117301
SI:CH211-276A17.5,0.13758466793214627,0.3459292827378768,0.17509123284102995,0.2638447166200997,0.17479735905377283,0.619243346312324
WDR53,0.6590497998775019,0.6226883730553389,0.27277654682547614,0.1461119292934394,0.08356966407284055,0.7221444683059702
PGPEP1,0.5689745110801728,0.5651567587354089,0.25985177346461213,0.17972438365489105,0.17451850055698076,0.7644925786289007
SI:CH211-69B7.6,0.0,0.2850763384076677,0.8628248726454427,0.0,0.0,0.14031362697676839
NFKBIL1,0.48686150598452094,0.7088632571170193,0.08651588821385298,0.04532020141150378,0.144043895619885,0.7252233644747114
ATCAYB,0.48866937839810626,0.359486037423945,0.19747264283625807,0.2110572518580548,0.19110969067373682,0.740812867986514
SI:DKEY-261L7.2,0.2563036160355424,0.4380182620468484,0.17617006723960735,0.2487197355697697,0.2504969569222996,0.7138958355768751
CABZ01093075.1,0.5040311112543757,0.26559505111994747,0.09314311661733944,0.2526130822444485,0.14991246410670908,0.7220537812387413
FYNRK,0.10241535476522842,0.0,0.8321412393084026,0.1097195900260633,0.06129967020406725,0.27106278560989716
FUT9B,0.0,0.04969960717164204,1.1941338572714624,0.05400293029512227,0.2749288614036142,0.13799570961759783
GMDS,0.0,0.261641900655171,1.0243815073024132,0.0745493962685654,0.310731002804247,0.37870876739778786
SI:DKEY-235D18.5,0.6237661617998795,0.1241659744498397,0.15770329052125892,0.2514476403336484,0.19907208599892656,0.6191303179173553
NEDD4A,0.5476994074574885,0.24802089015633877,0.01838426089904555,0.2857106054476172,0.2852365729561858,0.7319584476103915
PDLIM5A,0.44582124439582427,0.6189220188055902,0.22616012067301564,0.18633849523384718,0.24605582566728507,0.8615545760328933
GNA15.1,0.0,0.0,0.9898950631300409,0.037184238664417404,0.06918401563232356,0.2970534948102134
SI:CABZ01016011.2,0.7300869887607818,0.46892252857050176,0.1179334510359896,0.2432302691270289,0.0,0.6325667103480336
ZGC:153073,0.10061341069652516,0.052345213236916995,0.6820529587482898,0.0,0.0,0.06662652605543679
TNNI2A.2,0.8186292256690437,0.24792189147886468,0.05948165833248993,0.2430904687312326,0.1733472860878554,0.6105483243393974
EGFRA,0.9293821837908381,0.18373649598766098,0.2069270913253771,0.07073861698200888,0.0,0.42725006170931695
TMEM8C,0.16716892013744186,0.10674935191198047,0.14974393456274065,0.14561450223354183,0.07705532740141816,0.6035400007261456
SI:CH211-194E1.9,0.6930987562619441,0.22017286745989817,0.12735654259980714,0.27287697329517213,0.05412239874221169,0.5615980148924675
CABZ01064859.1,0.0,0.4417431054333893,0.20962182660440407,0.195469085668427,0.13823466121291156,0.726923627010679
CABZ01073832.1,0.10396943861466218,0.21287846593617307,1.0141639548926211,0.024931138296411172,0.18476124971734315,0.0717472759826279
PTGS2A,0.0,0.11777956182376091,0.7665975929285965,0.0,0.00530886526335101,0.10461550453512677
CABZ01117603.1,0.49374462478842324,0.2851733524722742,0.2978196483155494,0.0028961950705095204,0.05854635925503681,0.7565057056192194
SI:CH211-272F15.5,1.0186848770785129,0.05641019167508834,0.29813320394413284,0.15395166256051948,0.06060752305854258,0.35736274995935186
OVOL1,0.0,0.26483137087716946,0.7222050005506648,0.0,0.24088993935637754,0.3800383963335397
HCK,0.642317700947184,0.6766964604227277,0.1585326958236201,0.20601548155738822,0.0026981177643251083,0.7210263959325215
RNF220B,0.20186679293542115,0.3909651634872928,0.34874967069061713,0.17084277295530195,0.10116823063206429,0.7776132454470763
FTR36,0.06308923204976705,0.2899841714942723,0.01782207091789351,0.031281228783983026,0.19513329738107987,1.04245495544093
DSPA,0.0,0.19498093324267254,0.8093112867829703,0.13735403828502826,0.0,0.3402676798112457
GATA3,0.0,0.10919395079299099,1.1299471624984279,0.10439188584491996,0.1331512587145532,0.2800757229207423
DNAI2,0.4051276917670875,0.22801249015110378,0.0,0.0,0.08255623476520141,0.48934422624176066
NR6A1B,0.3982961367477588,0.4138446045960771,0.22751592910238608,0.0,0.2513987531376561,0.6643275700174085
ACAP3A,0.30024820515234374,0.2078664624934818,0.0,0.0662260613157297,0.16985663466756243,0.16215652332333005
LPCAT4,0.0036846337304305005,0.5462061929375903,0.9633800251614375,0.07476097312388147,0.8481680557295523,0.2526478915004067
CCDC186,0.0051848095781693694,0.42038240110988845,0.6765600332024011,0.0,0.3346081869016279,0.44356570990595473
SI:CH211-264F5.6,0.0,0.1262847060309379,0.6415428606747591,0.0,0.05625989403511319,0.0
SCOCB,0.4572244910602813,0.7671096380645969,0.25974752982027677,0.2208002839812285,0.014411561813505258,0.7330763973157894
HMGA1B,0.46222997248058895,0.1263717975573105,0.1703432195274971,0.39549764786253827,0.29274840792140316,0.5738237032134187
CLIC3,0.22667416270231242,0.13810957820307718,1.0477646948602617,0.052047608074127436,0.24353618717534484,0.0
GRNAS,0.48414558108842737,0.1617756943786843,0.04156535623443573,0.04377810962688398,0.06449958814016406,0.8168998593507548
B3GNT8,0.15958131508567053,0.0575650489619595,0.9933537364032834,0.0,0.010346704746105403,0.16822132344389396
SI:CH211-171H4.5,0.11714056531265579,0.44690430149969607,0.12454658209055681,0.2429019137726965,0.24420209412446156,0.973025703644667
KALRNB,0.03762076992866904,0.21681317173454204,0.8826578146739155,0.0,0.1489407964801713,0.1383908405962505
PARP6A,0.325087208565894,0.18976397084820176,0.17125830043404508,0.07964176549869102,0.12574263473288738,0.8583812685053558
CPN1,0.0,0.4878569376603185,0.1417799069595871,0.0,0.0,0.7663013909859231
THEMIS2,0.6021591303970977,0.14918719160986857,0.0,0.15274478753862739,0.2595269748086955,0.7321925440098831
BAALC,0.1715713895033598,0.36479640418519976,0.1722223914269624,0.35093734789069025,0.0,0.792604856772055
NFKBIAA,0.0,0.22757417539385147,0.7650147860316161,0.0,0.08535452934483563,0.11649768006189537
SLC2A12,0.20491074912407622,0.14505343202183474,0.9850350946118981,0.014435156557140316,0.0,0.18799381108718385
ADAM15,0.4183581256385783,0.5753449137085955,0.038818880163004985,0.38851373138218065,0.2214065327871737,0.7842980899434588
GFPT2,0.0,0.0,0.3702684639110605,0.0,0.0,0.0
HMGB2A,1.1294093440203599,0.5940627390781686,0.09778064517069855,0.11968990596049023,0.0,0.09648290759268574
OSR1,0.0,0.02146488677498392,0.0,0.4172794489522726,0.0,0.0
MIXL1,0.0,0.034635939007465415,0.0,1.3401804728695288,0.08778334650358609,0.07633518864249361
GATA5,0.0,0.015869121764011923,0.13352434673671815,0.0694309446621514,0.055959050249912774,0.1180811087934525
KIRREL3L,0.0178488841902289,0.02564803976768222,0.0,0.09271628935802577,0.01779763624633806,0.0
DKK1B,0.0,0.0,0.0,0.8273359217784888,0.0,0.0
EFNB2B,0.11057952499968211,0.06652682937659862,0.0,0.0,0.0,0.0
PITX2,0.0036945704824031963,0.0,0.0016935250689691208,0.00413446233336799,0.0,0.047246305439862926
APLNRB,0.0,0.17234619632411188,0.16470329126280628,0.8169855184443633,0.08042990060135893,0.06798702423593261
LHX1A,0.03587215251897084,0.0,0.027567641086614792,0.015156994303024073,0.004316397357248792,0.04842390697620857
ZIC2A,0.0,0.1276395274561055,0.0,1.1117427828714752,0.33805198141653503,0.0
MESPAB,0.0,0.0036896843317422282,0.0,0.06360777477165112,0.0,0.0
LFT2,0.0,0.03521913039760543,0.008515692040459946,0.08043261687087198,0.022736009622133527,0.0
DUSP4,0.12406098779281786,0.32173824147944124,0.021040874144524376,0.27449141638404617,0.6699773734719621,0.173327658979433
FP102169.1,0.0,0.009283715499472154,0.17829111221622782,0.3896887888199197,0.45140607108270436,0.048135944196057774
WNT11,0.0,0.04262437346221222,0.6582878698069284,1.9505570026942072,0.0027337102270664658,0.21822963343252844
FLRT3,0.008834991736092895,0.2216481364933663,0.199246165587691,0.5266252541792191,0.12747687071561103,0.03509619708751667
NDR2,0.0,0.0,0.17472033538962647,0.0,0.0,0.08228602046800422
FGF8A,0.0,0.0,0.05636933625782242,0.0,0.0,0.0
LFT1,0.0,0.015977730781274818,0.0,0.058124223858824015,0.03499584801346498,0.0
SP5A,0.3306010287668928,0.008843008925649013,0.15570044536424307,1.5186854101286618,0.0,0.3563292211586282
NDR1,0.0,0.0,0.26071560865931864,0.0,0.019315129049007018,0.0
TA,0.05917090109385206,0.09912562548942033,0.014700234314750774,2.3567679822444907,0.0,0.07266862816205197
EFNB2A,0.474342780358175,0.32820110343251446,0.0,0.0,0.0,0.0
FOXA3,0.07512872725737361,0.1400978968571933,0.39864859185637835,0.0,0.08398303827486468,0.0
WNT8A,0.0,0.0,0.10293155614400525,0.9216238199012309,0.28914875810537466,0.0
GATA6,0.08176413154505262,0.23080636545152242,0.43264862093018874,0.05035164456038755,0.0,0.2573103636805652
MSGN1,0.0,0.0,0.0,0.0,0.11903044154214724,0.02936809219127076
CYP27C1,0.0,0.11805946076216343,0.0703926534796741,0.10158262405374811,0.0,0.15145812433050512
IM:7138239,0.015984844248227513,0.0,0.1378995148851173,1.1919143406530388,0.0,0.0
PCDH8,0.0,0.023717586233295743,0.05959147277688119,0.032763010980112986,0.0,0.4692018995453423
FSCN1A,0.4034350213316318,0.6074833282820457,0.1724634936078349,0.5794376694730804,0.5411504071469313,0.35110568879712056
FOXC1A,0.0,0.01550156485825384,0.0,0.04769559323713698,0.0,0.0
IRX3A,0.022939654030753705,0.013918223765737887,0.0,0.01585739114004215,0.0,0.020679440364954046
FGF3,0.0,0.029784651784907537,4.044110566484379e-05,0.00132130363493006,0.0,0.026757713746096645
ALDH1A2,0.0,0.0,0.0,0.7663515962062133,0.0,0.0
ISM1,0.0,0.0,0.10267821696827047,0.23630551104106043,0.12001770056536108,0.17548691347311904
SNAI1A,0.7306351587694042,0.612793135098955,0.0650921925277267,0.20900348229478669,0.40607845455157304,0.28499041091081295
TSKU,0.0,0.04822643552531286,0.09851666193792617,0.20782003467979795,0.08069791322983354,0.12075080105230833
PLEKHN1,0.05553008566951693,0.1748258104811404,0.5594950856884089,0.25575003247869693,0.3303380918359374,0.3451356148905257
SEBOX,0.0,0.009277001619374904,0.07627082317660344,0.5313930131546338,0.07795919988360483,0.03878659928868686
SI:CH211-209J10.5,0.09267225523543736,0.013600787347147383,0.21884326807829704,0.0,0.009706726050349147,0.0
NOTUM1A,0.04489142844048432,0.15218892689161787,0.16225608774337244,0.5276794382508541,0.14646318935357933,0.20799610575626779
FOXA2,0.00192214494303044,0.0,0.0,0.01482286115159159,0.0,0.004746685046739087
FOXA,0.36061698380145224,0.4396270309798978,0.2695265980185801,0.24802396991140216,0.26802453792674014,0.0
LHX1B,0.004356363219482248,0.0,0.0,0.0,0.0,0.0012235851131124041
NKD1,0.0,0.012187073302204686,0.0,0.6669169272810217,0.04322469161478513,0.0
ZSWIM5,0.24405636738520847,0.5905066080150756,0.054999695930945426,0.7380530662394252,0.43222619693447734,0.5101434458555226
P4HA2,0.0,0.02156206765082606,0.06497556734103879,0.04021473208806777,0.14432607768586275,0.029342539051064948
CTH1,0.5442503509966491,0.49090860383735835,0.1114054505471698,0.0,0.8650439289593914,0.3308602441882265
TPBGA,0.2616989978482766,0.025029419803484432,0.13743527029704136,1.5123391838169338,0.0,0.024005261769561862
DRL,0.09915521077495713,0.485156290719226,0.07777156159190451,0.8627525835389689,0.44860804513357233,0.5024633725385135
SI:DKEY-261J4.4,0.2334201798043991,0.462237188123498,0.0854416409021526,0.7521181985964194,0.42643277470060437,0.3460351810833929
SI:DKEY-261J4.3,0.19996417461313404,0.31713998098413254,0.08405154684599501,0.8614701657677432,0.6830742499334286,0.2986161181033181
TRIB3,0.23648792035192484,0.19002037837959912,0.5415686076323093,0.8137467501655096,0.5947973896028229,0.0
PKD2,0.0,0.06609554525942309,0.044792865658686856,0.06980559908433448,0.0383744201642276,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.01726650112223729,0.0
SOX32,0.043953383305642024,0.0,0.4767470205851893,0.0,0.15844971966642304,0.06809286986114449
RND1L,0.5799416128259248,0.25705923689438415,0.0,0.22460349508919902,0.3398746567978456,0.28737435461459704
NCKAP5L,0.15990879260440985,0.2919824051620408,0.14082340847339073,0.7378872102587223,0.29755302843340814,0.17561938699705587
TBX16,0.6068293311219157,0.839519614590492,0.07519441289673146,0.5502574614587271,0.29748925194136644,0.24764990944912468
APLNRA,0.2732837105282896,0.34799632322743007,1.0106312309476835,0.07448923670115605,0.2935315460821556,0.06475086602048415
EFNA1A,0.0,0.01951663523126288,0.0998227417043815,0.3445846557920538,0.0,0.14593274149759308
FGF17,0.07597337912203761,0.20254461772107535,0.44547020920008107,0.0,0.4006333038543387,0.37982045040163726
EVE1,0.14940640758519827,0.13407350154006825,0.1419622499498937,2.1007749597975773,0.08141960057577141,0.12453572534303377
TBX6L,0.0,0.04469355343923917,0.0,0.8064049863001469,0.0,0.3572407267199458
DDIT4,0.19837308897703493,0.4038822696372673,0.14660443767640716,0.7431238012717704,1.0668379318128771,0.2812536941790502
ELOVL6,0.009322362214123565,0.017955590128352503,0.19267516991097464,0.004997616396657191,0.14720892141017808,0.0
ETS2,0.0,0.2390203017711756,0.6247392297294169,0.09317477848373276,0.43600765631297655,0.1799905176371954
ID3,0.481753315540261,0.4240494370165977,0.04011173745607265,0.0,0.27042563585202656,0.2576651792487426
RHOV,0.5962890234259285,0.49258692309318874,0.38470033760803835,0.7737657800410989,0.15886341289369724,0.1604023252263668
FRMD4BA,0.0,0.0022510102445379215,0.28194375957034934,0.147192420436743,0.31894068893970356,0.21596043930948897
ZNF703,0.019381851706744654,0.09438512726185413,0.12422120332653916,1.7547715315191545,0.011615938267748217,0.0
S1PR5A,0.0038493526567133837,0.00367024242686919,0.09417425902803363,0.0063186212318346495,0.05851969814506695,0.1315836072231253
ARL4AB,0.0,0.11011590832057194,0.0,0.9747218512739927,0.19280095572841055,0.039503294836194386
XBP1,0.6769806222500766,0.5825980120452134,0.3216632531842289,0.0979713503793413,0.39538991842234483,0.22042494558959586
LMO1,0.005903997018604771,0.0,0.03885024995348456,0.01679502557239695,0.0,0.0
HES6,0.8143392442198765,0.3658240860449133,0.0,1.0130519601554218,0.0,0.16717746438746955
GADD45BA,0.23703771880826113,0.3589850369836973,0.9991083816711925,0.0,0.1324632478862207,0.12086408930835153
SI:DKEY-261J4.5,0.18769277406891316,0.6242846628784211,0.14692799572851528,0.8564696401480424,0.5769688821984587,0.5051066042355503
SI:DKEYP-2E4.3,0.5597585677829703,0.02612908419179968,0.2265018729307447,0.40493404569233626,0.16839659061204623,0.3386423302627236
ACVR1BA,0.49165051663921666,0.681560006829387,0.12624947295461936,0.28775345352327764,0.5380544589900719,0.3252493317368473
HER1,0.16489523184964625,0.20336470792693923,0.06599842338225077,1.0022019991491529,0.0,0.0
INSB,0.07762013816761361,0.061249933890663445,0.07838010139152264,0.02423369198491422,0.0,0.1132417254093546
FGF4,0.0,0.025833477547297014,0.0,0.06305787074002074,0.0,0.0
SIX4A,0.0,0.006578265929204593,0.0,0.046873621072375526,0.007536121374603993,0.0
VRTN,0.7697399843320916,0.5480352694625771,0.024928838426924504,0.6323185616548721,0.35151091609018775,0.06360551808573701
RDH10A,0.5744134014174058,0.015304969139642138,0.0,0.10947399306636287,0.4882991628376253,0.03497400306495356
VENT,0.31185377838866274,0.36523369323983995,0.0028775834765518314,0.9151836737051506,0.4861638332894957,0.37309091469847383
CDX4,0.0,0.03299739069756331,0.044602512605101695,1.83632995494604,0.0,0.034962074492706954
LEF1,0.011189555348447093,0.16807300336819492,0.1829528632492454,0.9636764779720423,0.14513355108292533,0.18395074157020075
SI:CH211-57B15.1,0.004308104496721776,0.0,0.0,0.0,0.0,0.0
ZNFL2A,0.7650856085035525,0.6125158498747272,0.14258547808497873,0.8463575404553569,0.0,0.0
TBR1B,0.0,0.0,0.0,0.0,0.046031022817309517,0.0
ABI1B,0.2657335313810012,0.5892124868936885,0.02330864249242728,0.2669964832659649,0.3783594141272839,0.1676443836713133
DDX4,0.15528011809717837,0.6302616084865899,0.2820451059782964,0.8458700697273241,0.731122582047916,0.2125629069155732
DACT2,0.10077740896240128,0.39209352342273573,0.043312564051420394,0.0,0.5753157856910427,0.29291608560384497
KRT23,0.2377064786095583,0.09455123458499871,0.8021743241905356,0.149593207092018,0.0,0.0
ABCA1B,0.0,0.2196440659738793,0.514195256456774,0.14516777508330092,0.35934643520592074,0.1281926302756233
TBX1,0.02960617954491783,0.00967147804416268,0.003682137231748256,0.0,0.0,0.01035240024718993
CDH2,0.3848291457163504,0.6323215136904322,0.21215254933416988,0.5075600321004323,0.15990685780015435,0.03956449387436924
FRZB,0.03633099279159485,0.00848066169412859,0.0,0.050254646446198314,0.02182246561122298,0.0
SI:CH73-7I4.2,0.0,0.0,0.1073734944614765,0.10539378041393585,0.10872343650695009,0.09111759964085905
APOC1,0.8413159839680282,0.5253213573059814,0.0,1.0341564388913942,0.0,0.04250144683244958
GSC,0.0,0.1750358408941471,0.0,0.0,0.6105604453813188,0.04879438908514456
RNF157,0.0581416794236967,0.09322706572280196,0.017336189770458504,0.45125654511197927,0.16645601490849887,0.04650617355516102
ZNF503,0.0,0.08748515610910748,0.13260679811812925,1.2497636304037059,0.3025525971837812,0.0
SULF1,0.0031967378923457765,0.10706707834205381,0.0,0.2556637617673184,0.2776861787205471,0.09092612199809572
PMAIP1,0.05091295703749326,0.06437648677420996,0.11859145267747143,0.3687007113347188,0.10329557156238024,0.0356597278572146
CABZ01092285.1,0.1195522777805109,0.19399811300907047,0.1623928543779471,0.6627989743290892,0.04416471594009791,0.0
CYP51,0.06045290760414376,0.0,0.5862647310050534,0.0,0.27971543390855547,0.0
SLC13A4,0.0,0.05576794666149184,0.46998042470372436,0.20540258784444598,0.0,0.1518196419458536
PKNOX1.1,0.4084423227511505,0.41372218449148157,0.019933851208691993,0.5213103911065676,0.28225788842775656,0.20344527445132796
KLF3,0.01990062830931508,0.15416384066871586,0.178486694800532,0.45075912982972194,0.2848293407794428,0.07087354117571742
FZD8B,0.0,0.007764803020667041,0.011320882491288157,0.0044312935910107995,0.05789621011870109,0.09147765418667157
BX324216.1,0.5133417373512307,0.5004885714919172,0.10244953659633817,0.45952491652491256,0.29023423083392774,0.6345479454059361
