,0,1,2,3,4,5,6,7
SLC6A7,0.0,0.2317284996270352,0.7186023667340121,0.18596356707585995,0.014800787779540527,0.12329781495237895,0.0,0.0
GRB7,0.42777189542369004,0.7004098563024141,0.22300668920576425,0.22824211291721083,0.031800986871011724,0.9973138304971422,0.1896748150496123,0.20465415189063763
EPS8L1,0.15597905106973775,0.2040150186845412,1.322513924576464,0.019101561098479262,0.06680545412558245,0.0,0.13833726551293157,0.043813130139293055
PHYHIP,0.3224309389966395,0.3382059669804209,0.0,0.14940346129125934,0.0,0.8332599942051057,0.36759128368044514,0.27638260212518806
RHD,0.31303623987172624,0.10943632339447604,0.15637204538392405,0.3467238294616757,0.21875689072606114,0.9580917684650809,0.19580949298075412,0.14817300199842237
PPL,0.0838683415204678,0.6059757576699454,0.8782006210081937,0.1691679026017794,0.2666893245998686,0.5496986323817115,0.1753272991071665,0.0883553896990647
SFT2D1,0.09818822807946642,0.7432193056657903,0.15923625908037853,0.0,0.2627569470412947,0.5066710122856996,0.2780491459762498,0.34269589481986273
CLDN11B,0.3190432677002055,0.5360917929863427,0.23498899167590875,0.40686463781928595,0.2477830602265696,0.8272056858779799,0.0,0.2512375973635408
ZGC:101000,0.1639377210363797,0.1944393934070389,1.3737817720535554,0.23942193650233118,0.0,0.14616137719794303,0.47941072097123943,0.2563194181412918
B3GNT5A,0.11448573501676858,0.13378423076182108,0.9846625448089751,0.21054984007820096,0.0,0.1191072488865245,0.0025616294711680717,0.22963616445553509
PITPNC1,0.0,0.009344791145915228,0.9517633526992424,0.028063218069417972,0.025413827771183683,0.35269045934595766,0.04408354810565251,0.0
RABGAP1L2,0.06847659477345436,0.12915196345835234,1.0527315399728085,0.0911256873645633,0.13519432520039182,0.1985456090448376,0.12281048415704048,0.12756997644145898
ZGC:153911,0.19763610102160628,0.14998184299796788,1.1640586671986504,0.021199672854072725,0.26184492892089095,0.0,0.0,0.19359741351357626
SI:CH211-235I11.5,0.3577456135947329,0.7870036142566582,0.13458880608162804,0.17706044841630036,0.17039418243145926,0.7096353340797559,0.37777785637029965,0.4323092359801299
SI:CH211-217K17.9,0.07607103759885506,0.2765984776668413,1.0037243433849194,0.2662594739111919,0.0,0.042202193923212304,0.0,0.3918316598822724
PERP,0.0,0.36028776937692414,1.1462015104398304,0.16636499057427007,0.09059392324312948,0.35012756639485354,0.0,0.18814329361215001
HSD17B2,0.268302616210055,0.48494200394004444,0.17377017942796452,0.2961700024340057,0.04445053621798387,0.9200829284868693,0.3181956377951457,0.3243236023813735
UPK1A,0.1776787707274467,0.5102340593864698,0.11732797509893525,0.18217541149489533,0.0,0.7808010976282953,0.0,0.07715621010242449
GRHL1,0.04669695467525285,0.09004335706566877,0.8309278387365853,0.0,0.0,0.1386633152552944,0.0,0.0
ZGC:91849,0.0,0.22707330628944192,0.912243892706491,0.09177688141778424,0.0,0.0,0.0,0.04923246747019057
SI:CH211-221J21.3,0.42207686116223186,0.10283305127958128,0.08918856788471019,0.19509925767380087,0.16613078685820742,0.773245588917785,0.25416784673679826,0.17939850789016187
ZGC:174574,0.37597045084293684,0.7424670506696892,0.21568697023320937,0.22868039365614642,0.28783617700508357,0.5942443276395206,0.3488826974857895,0.3450090970825005
ALOX5B.3,0.011635670729128965,0.29658014644851916,1.0782606539979955,0.19399746282343225,0.2853240931383237,0.26475503011608803,0.1416291210172683,0.4036960209628464
SI:CH211-160O17.6,0.14089825155107427,0.4872657579610536,0.19573650722847288,0.3623881530404159,0.17508841955446286,0.47823475363365975,0.17453091989591754,0.1516343404578108
CNNM1,0.0,0.285592473002131,0.4156892312205048,0.1999183917058816,0.07004009427920063,1.0154354236530316,0.0,0.06114576260455862
TNFAIP8L2A,0.18067464783622528,0.8399540130636229,0.13366903919755754,0.2765563877099196,0.0382694031143242,1.0032195884818051,0.0,0.4552806417882539
ZDHHC16A,0.3131371007663825,0.5028075885094216,0.1617968610202722,0.22502074558215948,0.33051411042233886,0.7355407687778005,0.3718307982056083,0.21082293110688816
ASIC1A,0.5110509421194194,0.4576765929154558,0.09815621995966242,0.17486899106922,0.08851986426877238,0.6160473238458957,0.45246399943437887,0.23808553426702453
GCNT7,0.0,0.01037428310913805,0.7152421503683857,0.0,0.0,0.3178191960951783,0.0,0.0
MAL,0.34832161662429895,0.2942015344884017,1.0402432144298115,0.1709904821899406,0.03517501529855315,0.185740161675737,0.32168452401228526,0.10645142819596791
SI:DKEYP-104F11.4,0.0922107500326606,0.020042941698858282,0.07172919487451476,0.014515617509300324,0.06139209660082562,0.45465445299686885,0.0010281837054679358,0.08910995598600317
TPM4B,0.4327969968815697,0.7106769819798772,0.14290984841005083,0.2533211074470738,0.21381085366339758,0.644595998557577,0.3443794371598539,0.33094551577624154
NCOA7,0.07477935676466135,0.3896399524190169,0.06946180921634487,0.44235687603370727,0.3376839442812879,0.8866745106913136,0.038019507207833904,0.2344431953353931
PONZR5,0.24587470423994595,0.14444369190926126,1.0020867293620197,0.08316788223240452,0.05887457011578932,0.16895929188940137,0.25313413248985894,0.3072205118336689
KCTD5,0.23375634552523533,0.542075929411179,0.12250108813501748,0.09873998043378679,0.0,0.7384000447099667,0.22464067454543532,0.26871114296123405
GADD45BB,0.0,0.1101367002929935,0.9529323401127743,0.0,0.22096308633041795,0.29719203956807255,0.0,0.0
PTGS2B,0.1009771579726841,0.16023726702549568,0.6110328358272149,0.17940449202095346,0.3210355335001361,0.1523684427912904,0.032353822956343,0.18276140337557664
STARD14,0.0,0.5492144170489867,1.0999140465424215,0.0,0.47973772999112946,0.0,0.7687606605298785,0.0
ANO9,0.0,0.22174842468459063,0.9175474869185837,0.2164872483716959,0.31450275855417836,0.4247043402205121,0.12550765513675868,0.3088017714091543
SI:CH73-347E22.8,0.0,0.02328237532338862,0.8895901618657323,0.06139603940834243,0.0,0.14502904335287192,0.0,0.2849305148200437
SI:DKEY-28A3.2,0.1465248980703537,0.1929956644473844,0.18638366348921684,0.0,0.023532950029447823,1.1954709407680701,0.0,0.2023675989178404
SI:CH211-178N15.1,0.31103226932728534,0.9218304709758747,0.19267821666906126,0.13672005772500756,0.15690965961291037,0.913616414239331,0.19867143279567584,0.39433149701110826
LRP5,0.4317503748556646,0.5592480910114401,0.0,0.3192206411553356,0.2877504750911858,0.4901259210607522,0.2636739308013085,0.32164420234451746
KCNK4,0.23591664269189697,0.8850310542241894,0.20096657306962742,0.1300077560912895,0.1982201310980291,1.050062818203974,0.19163086623015183,0.3830252062940575
CNR1,0.1855594940768684,0.40574626099969535,0.0,0.17695547039834172,0.40816372771789255,0.6358623557645304,0.36693116516143715,0.2390104651299651
SI:CH211-232I5.1,0.020818699888262855,0.09823194580733445,0.5535953069633496,0.0,0.0,0.1883539069566108,0.0,0.0
HSD17B12A,0.3559425806223213,0.41188619746451705,0.9171082060371615,0.4169676985939937,0.4695543313579358,0.10205190259554436,0.17295893979915217,0.30624509128275695
JAG1B,0.0,0.32422226770944884,0.30454060283933937,0.316135711413751,0.0,1.099363589141099,0.0,0.14327049926980162
TRIM45,0.24174774060360968,0.12069322568449144,0.08077183172979939,0.24097606541353642,0.304976436432607,0.7090888138051249,0.07572280666520376,0.1925886198177511
NEURL1AB,0.1449584614139613,0.17388409369294963,1.0238099646774939,0.09276594892711656,0.0800594019584503,0.05464932026430304,0.0,0.11693004038669168
SI:DKEYP-67A8.4,0.0,0.32542135900576064,1.2237825585485083,0.10682881210757382,0.025951542609859175,0.0,0.2054821572768707,0.3199799060720673
ZNF644B,0.14876220425923917,0.20430636395701526,0.1172764909227366,0.08374157028686145,0.03812511329634739,0.855300282618234,0.26442390077455885,0.021196012447241015
CSF1RB,0.22885889979052165,0.9003083687808556,0.16425380844140003,0.22062892916716487,0.024222396217421185,0.8538891965099771,0.18012788291766996,0.4302343438963577
SI:CH211-276A17.5,0.16695517728836293,0.3230701347179935,0.13078764719518107,0.2589503603245189,0.11903029699388001,0.6294778549518947,0.05278468038604801,0.1987692273639559
WDR53,0.4019673517391579,0.5904334748743955,0.244944900575297,0.16313374667775513,0.06372402797156493,0.7128340381823975,0.48510720748057784,0.326738105095842
PGPEP1,0.4735896819999254,0.5444071770479301,0.19888821330814893,0.19548011081924285,0.06080503448948567,0.7867609432116399,0.3484609788311791,0.3134576463119962
SI:CH211-69B7.6,0.0,0.28283747795448877,0.8763234921370042,0.0,0.0,0.17363610999048562,0.0,0.0040964132485720285
NFKBIL1,0.27425086244623603,0.65651090549366,0.05675486819161215,0.0634811576585562,0.16774090939952607,0.739270518599495,0.3304213854489352,0.3255014613947204
ATCAYB,0.2704002150811513,0.29488036381708216,0.19351557823340398,0.22514479911342522,0.26074114982793606,0.7196531860129431,0.3717062954861807,0.274177789152716
SI:DKEY-261L7.2,0.25824449623949974,0.399493678402868,0.11803823372751775,0.26102205017476027,0.160605465159854,0.7357722841237,0.054642028838498904,0.35920155733007075
CABZ01093075.1,0.36313536923140627,0.23183249981526075,0.06125725511820178,0.2610671807937519,0.12696670529357773,0.701083608071381,0.3541108354495869,0.2564948270978728
FYNRK,0.19946111280063186,0.0,0.7933822120454325,0.0999168144347025,0.020342975626557437,0.2850527660638381,0.059640238022456334,0.0
FUT9B,0.008315598607183132,0.017970141057098425,1.214218409996202,0.05053788669149914,0.28935425641368,0.12435535236181218,0.0,0.12952423802997126
GMDS,0.0,0.232204908230378,1.0616263139651205,0.04143161487689789,0.41513805873418264,0.2937470280589349,0.14861100732513796,0.0
SI:DKEY-235D18.5,0.22916309232890697,0.05714820663734393,0.21768980951240782,0.24908532137089082,0.3478908561533326,0.5236013394687121,0.6291594556536818,0.21700529675659302
NEDD4A,0.3901080202589631,0.2060492133997573,0.0051952305918176464,0.29923595829321775,0.23348717770860644,0.6989421285669642,0.38642378877324834,0.31452418467047494
PDLIM5A,0.36164005960953954,0.5834243658200223,0.17359537774021136,0.20506128101367244,0.1632333219258301,0.8621951438140473,0.2468277047441392,0.37238614982016455
GNA15.1,0.05355967589420525,0.0,0.980427222076357,0.042427731282561706,0.05657360062149539,0.3072636876257602,0.015515392154210626,0.0
SI:CABZ01016011.2,0.38063121481525514,0.4497994301287464,0.12265863991238715,0.24857393939262085,0.021669063291030348,0.5791719315521703,0.6631963072013355,0.2096197602100424
ZGC:153073,0.0,0.0472414664238697,0.7030416398960199,0.0,0.07068216073364059,0.0,0.19226046740380776,0.0
TNNI2A.2,0.5141734749396774,0.2106623931772809,0.04870720281651633,0.2515331123514867,0.1491035273029571,0.5715196342261774,0.5990986505676973,0.35293558262121005
EGFRA,0.4230686532044791,0.1618932383572095,0.24235460645566861,0.0723081374507526,0.0,0.342392378245935,0.838467697735812,0.3129329672121916
TMEM8C,0.09126241718686783,0.05765587984277691,0.13576092469196857,0.1687910409717054,0.11547338760103207,0.624091103579742,0.08006599539417096,0.17231367908252163
SI:CH211-194E1.9,0.4239900744167709,0.1902909814287344,0.11626402063915159,0.27851356068483935,0.07406971744126076,0.5135726061188104,0.5420437515875023,0.24398086197220914
CABZ01064859.1,0.021042706099640058,0.39679620766221774,0.21091435141613374,0.21885314673700107,0.1814176572631523,0.8053045162837318,0.0,0.0
CABZ01073832.1,0.15141882722811406,0.21536961404027752,0.9975407345511095,0.013314699784368495,0.14744303301025502,0.058928044849788815,0.0647306436017909,0.08315181585951932
PTGS2A,0.0,0.10195638570812811,0.7734769453530099,0.0,0.06102532664523921,0.11945489571858006,0.0,0.0
CABZ01117603.1,0.38181476416100213,0.2600812727331492,0.2673089319779589,0.018430242878612522,0.03667085167383614,0.7705530248259779,0.3653348607395873,0.13895763760766172
SI:CH211-272F15.5,0.43395821959500347,0.008298816509228852,0.3561907256549309,0.1587722521252677,0.17608663029917315,0.22995611250817477,0.9047054536810845,0.3432785895044536
OVOL1,0.0,0.2090295435461754,0.763352674489809,0.0,0.33562756256264475,0.4529695018839508,0.0,0.0
HCK,0.3850541287334063,0.6421691028162598,0.10951723633401964,0.23421727687458835,0.0,0.7327777128351237,0.43377882581228877,0.3405351112266174
RNF220B,0.11389517086359909,0.32453888010623,0.3166660974723652,0.20157791108727288,0.17232848221989316,0.7989436619368986,0.06254908446577827,0.2712160782909834
FTR36,0.19462547765819072,0.2596637803570426,0.0,0.02855875434721421,0.07233883679059548,1.0856209468020226,0.0,0.13545894892161398
DSPA,0.0,0.18212630179760678,0.7730759987475296,0.13762260649580305,0.0,0.3016988210175882,0.0,0.17683068522026488
GATA3,0.09328375597801268,0.10283018782343482,1.1176060324841741,0.10096439674960933,0.13090734592627196,0.2809937303187135,0.0,0.0
DNAI2,0.3268417918631301,0.22995575679416022,0.0,0.0,0.020707897153134362,0.47206275139960097,0.3719561559407308,0.027926641953959226
NR6A1B,0.34019369613231537,0.36863130042646597,0.16921432734550293,0.0,0.19817324576162532,0.701337753479722,0.16340014643437561,0.34745445770226535
ACAP3A,0.1785734864966575,0.17280383719614556,0.0,0.07565625982797339,0.17866302828056485,0.17617043470769447,0.15623114059831436,0.21229415878808294
LPCAT4,0.15291639545040933,0.5057829296566992,0.9914865519598736,0.03096313121024287,0.8066562404986712,0.17494918129315973,0.0,0.24018100471712073
CCDC186,0.0,0.38499548053808275,0.6889006956696465,0.0,0.4689682864201678,0.31045761499399266,0.17029199579100399,0.022847034383589548
SI:CH211-264F5.6,0.0,0.11740014119240129,0.6414394556695706,0.0,0.0663408443649532,0.0,0.0,0.05827219520904282
SCOCB,0.2330773122283889,0.7143686727725415,0.21143404926661624,0.25384313222450255,0.020316963833078044,0.7737822778871261,0.238005466190504,0.417149828099524
HMGA1B,0.4931207387790653,0.11554179624709979,0.12478823852440316,0.3864121367959309,0.1766781483667304,0.5874760402688194,0.2731308956356649,0.168706443551762
CLIC3,0.24580996831237112,0.14085521247480828,1.0499473053996424,0.0365144554163485,0.1912036581566409,0.0,0.1769496040557857,0.05032471122865881
GRNAS,0.21287549296341324,0.07566790407542641,0.009840218260324017,0.09234305217607774,0.12635811343605352,0.8220666725181238,0.2423493791046928,0.4514938332820739
B3GNT8,0.18238305916201453,0.06051833148073398,0.9651193977089341,0.0,0.0,0.1781358127468574,0.07988703751594675,0.049367672936308025
SI:CH211-171H4.5,0.04730424262243437,0.37535210299212374,0.12110397756298358,0.24583310218044369,0.3602630514485463,0.950896771427991,0.1466735827693751,0.14807371303119085
KALRNB,0.05035233883911494,0.21712655868427003,0.8903917607409784,0.0,0.1292686749408426,0.12182006949816118,0.10804642761874635,0.0
PARP6A,0.3376686229417275,0.1662437183509466,0.1042400712042594,0.10504865735226546,0.0,0.8868953315552333,0.11964816329821795,0.2801822282157121
CPN1,0.0,0.5138365561707305,0.07284813543756448,0.0,0.0,0.5910604795606086,0.31671419459864936,0.0
THEMIS2,0.41832371606381347,0.09564270088959276,0.0,0.17471918027533556,0.20216119402721777,0.7164550798996571,0.3709237055376255,0.36821077079416553
BAALC,0.16289211402117973,0.3410985054596605,0.12246353437974443,0.3616328812657317,0.0,0.8447943631563948,0.12617509149014994,0.07523134248442168
NFKBIAA,0.0,0.213568978151977,0.7730722392278488,0.0,0.12503234885631112,0.11699257438587812,0.016845050935517036,0.025076861411405235
SLC2A12,0.16091230825198183,0.14694432416121747,0.9733502063074141,0.019458053137344007,0.0,0.16927771246152318,0.16000641463325668,0.07014177178851802
ADAM15,0.3686997728713336,0.5679310209389556,0.0020589338052621714,0.3883336841696429,0.13373162745118652,0.7746585358718143,0.3273028850043482,0.18615641850899028
GFPT2,0.0,0.0,0.38826512599947355,0.0,0.0,0.0,0.0,0.0
HMGB2A,0.5952462891905839,0.5812074255756771,0.11323576257016965,0.13080621728052985,0.0009033566048117882,0.032031101794984425,0.849003037693988,0.42204582404423774
OSR1,0.0,0.024362843088081357,0.0,0.42064835257191624,0.0,0.0,0.0,0.0
MIXL1,0.0,0.017483548042344338,0.0,1.3370160078553224,0.1937708243545173,0.06411348392076406,0.0,0.0
GATA5,0.0018204199962008941,0.0023180682955186173,0.1350278409621124,0.06625997212857003,0.08486254784898102,0.14004323447786357,0.0,0.0
KIRREL3L,0.0007660260079859846,0.024163699004172,0.0,0.0899210520950541,0.02507101948901786,0.0,0.03157864743459092,0.0
DKK1B,0.0,0.0,0.0,0.8117424003754588,0.034379615045122255,0.0,0.015542174555075955,0.0
EFNB2B,0.0,0.05127640892483911,0.0,0.0,0.0,0.0,0.08297068242999234,0.1335423964166376
PITX2,0.004000126811465192,0.0,0.0,0.003196910973741247,0.0,0.045789498494539956,0.010457066976428371,0.0
APLNRB,0.0,0.16176143294542297,0.17645235516943514,0.8097220173534597,0.11619970458863702,0.10916775284501226,0.0,0.0
LHX1A,0.0,0.0,0.014156543241990878,0.014839779898592885,0.02483397892799845,0.005567969012437071,0.03216957766171542,0.08058254746806749
ZIC2A,0.0,0.09036836767395157,0.0,1.070487762849135,0.4099541559909566,0.0,0.0,0.1441168651371148
MESPAB,0.0,0.0038877714098548223,0.0,0.06407437238501272,0.0,0.0,0.0,0.0
LFT2,0.0,0.03302851808653178,0.011847016649070834,0.07702689204668063,0.037678380522514134,0.0,0.0,0.0
DUSP4,0.24730386901197896,0.300357546079327,0.011012865326625725,0.24003775627357554,0.5149527801755361,0.1485473975996454,0.0,0.30430656471524836
FP102169.1,0.0,0.0,0.2070463159513628,0.3297534923911726,0.5333345101399928,0.0,0.13851862333396114,0.0
WNT11,0.0,0.016809092874909955,0.6548048139888021,1.9260798318243306,0.24809888363038013,0.10905392861366325,0.056300934644515646,0.0
FLRT3,0.15034966630189506,0.25847056192390344,0.14988225005566788,0.49304476682077203,0.0,0.04377046444740069,0.0,0.022502922647288592
