,0,1,2,3,4,5,6
SI:DKEY-56M19.5,0.9022154223702796,0.646671500293042,0.0,0.31160696711426145,0.0,0.0,0.4273013261689999
KPNA4,0.6033834255641699,0.5582523871692697,0.15502288479063714,0.21186530856473446,0.2727175063429166,0.24833658419644133,0.5996375505646837
TMEM209,0.8271342975652807,0.46991183010181703,0.10442225075848645,0.436275072587237,0.3080054282601121,0.13435693905279203,0.2874948708846665
SI:CH211-198A12.6,0.6973462746240139,0.5669750355993942,0.16469406224341404,0.3605899592117026,0.3315497819710787,0.3810131443654762,0.11080698031874149
SI:DKEY-149M13.4,0.8893575656432283,0.3456482447874376,0.017476892077466426,0.0,0.07248121009576239,0.2548006283178299,0.3069722509631707
TXLNA,0.5428567511075826,0.4742649115662312,0.21207235283074224,0.21605164867698257,0.42772692707621385,0.3814299520238019,0.3294557700837782
PABPC1A,0.8152832892003182,0.5901928020566858,0.20792422013177164,0.25184335260027807,0.1428624718502273,0.1777441500818771,0.3459245541842269
CA9,0.5858018111835274,0.5876076372551688,0.04399236595330171,0.3965304419069551,0.21726231691726983,0.5557930379802367,0.10554421681556314
ZGC:111868,0.4449208852850787,0.13590038378760513,0.06358395198871662,0.21890573389449386,0.31272448488625026,0.7411827992840553,0.2912489508955769
MAP1LC3B,0.6955098313377496,0.39311970675141833,0.21781294103250962,0.32717917136327096,0.15911160559550788,0.22128751799526758,0.4952214951323256
ATP5B,0.7676431110282036,0.475496770422755,0.037904542038925466,0.08716969565766,0.269372369953257,0.09066586369192778,0.709832001458016
ZNF1074,0.6103192160784994,0.2928622509560399,0.0373827643042748,0.2338982096985651,0.056671616932402136,0.1458323687948993,0.01179478987145838
CTSLA,0.7099588356305013,0.41560734953528866,0.3490772656156461,0.2992744416186847,0.18736008303629167,0.13905517461055153,0.5708617127379203
SRSF1A,0.8286464089658419,0.5303767211814399,0.2094784582881394,0.23554283132232465,0.10236857825476336,0.12388019731240232,0.5058298649423698
PBX4,0.8000520725725948,0.5620729232058244,0.20308967623187102,0.3086264618995112,0.21691724263272902,0.16753695878502262,0.2788890355260016
FAM76B,0.8355557815923265,0.5088030896469472,0.09593008332192031,0.3231674860888366,0.32130207447029213,0.09620549961378455,0.29760034580156935
LRRC8C,0.905438101969197,0.42217617495541643,0.0,0.011996879321074277,0.11572942310463852,0.5937964228738009,0.29270696080642206
ZNF1041,0.7940994263069694,0.5678554364756315,0.0,0.08266543485821412,0.10750561265752352,0.4116897382383012,0.3461420406305252
CDC6,0.8614421368674549,0.5405722714608868,0.10058917729519605,0.2537882564190437,0.19274044540975535,0.3017923620973785,0.2246015563828277
SI:CH73-234I15.3,0.4912914439800848,0.0,0.09968762434781099,0.0,0.011362408297203194,0.14683291059235526,0.4353974193936764
BLF,0.6101269909471732,0.40148482455441664,0.1209141896131984,0.3254378562092938,0.572314695080319,0.27322024999761657,0.38046446202336426
GKAP1,0.5351253445717158,0.697901072819975,0.06087313306996467,0.15694693038342597,0.2578389809605375,0.13705104437726576,0.7446069065895486
MPDU1B,0.18460627885949343,0.20690180549020742,0.0,0.04512719219199433,0.09407346703361195,0.005978818505501457,0.03832658672839866
TIFA,0.5878528641137744,0.41098137496187215,0.4606901173961727,0.21388657276725098,0.265906011856504,0.13263701111210127,0.4236794288122788
SI:DKEY-223P19.1,0.0,0.08395007845115963,0.0,0.08798909951596728,0.0,0.20449243953434798,0.013599692286295144
MSRA,0.012681326909227842,0.20595089963214253,0.2907577588562056,0.2089885252802631,0.27611989453414976,0.0,0.34229434848401485
COL6A3,0.0,0.05617188127049359,0.0,0.0,0.02317790898046091,0.13897778745215245,0.0
SNRPD3,0.5223889784815124,0.6063147233977754,0.2446014469484645,0.2199297071359327,0.13214356341846226,0.10877715934069622,0.8338296953460368
EMC6,0.4644114844793878,0.45319531238021393,0.25080006157419266,0.28430389278568274,0.34423743150747194,0.013833192808785496,0.7887121962710635
DUS3L,0.4597068445064329,0.6597919524075948,0.09308312067409398,0.13378077956019468,0.45585079059332556,0.2838510823571719,0.5057036376477755
PRKRIP1,0.39319779552137507,0.6752036532277462,0.011266270119228214,0.17344547570534102,0.21286476560693957,0.0,1.0852141248509821
DESI2,0.6546624801283007,0.4547210422045032,0.0,0.31158679783880683,0.5456932522306807,0.08944590709365062,0.4724630700450493
GTF2H5,0.6239495448962369,0.5067084084646366,0.13747416999083073,0.028073258876170615,0.14580837361781973,0.0,0.9449233231543209
GTSF1,0.6284307856272366,0.4747078343459909,0.18940305601594917,0.23361754909928478,0.2496838015010358,0.08246775214547997,0.7767831456547091
SNU13B,0.6966841240843097,0.5056953751692937,0.143540301284484,0.28482885360649424,0.15976485154041759,0.0,0.7836401991168219
SI:DKEY-42I9.4,0.6570224334143554,0.58862170021838,0.12318529859173667,0.2797730620670473,0.1239765269148213,0.007995003284678755,0.813903699350919
GSTO2,0.4045389687753858,0.5654593338912031,0.0,0.31178814233232,0.190739368358887,0.0,0.6654534368985163
SI:DKEY-211G8.5,0.6737860851368062,0.15263511299766733,0.07747565848995469,0.020718147571528154,0.0,0.3164017949325093,0.46469214906529327
CDC34A,0.6341106514328465,0.4700504158107628,0.046290077700371406,0.2556637814308898,0.3082653110792402,0.23420732456917645,0.4303858566332095
BZW1B,0.612787444254838,0.4926812106095936,0.2339450881119664,0.23891643148617442,0.10202518956546504,0.20581986706321517,0.75900907853381
CKBB,0.5930858298381254,0.4549624519518082,0.2171479852573306,0.21000815417983362,0.26571781173901365,0.14269026719009076,0.7860092613099943
SI:DKEY-13I19.8,0.34061278576815096,0.5420803824720988,0.18985413117386254,0.28544824727563267,0.42295003613777177,0.1937360379266213,0.7468447399868344
TNS3.2,0.544319965193887,0.3828618703256628,0.0,0.25452736975876716,0.0,0.32661369747481933,0.05046268620884157
PRCC,0.5443013793662004,1.023092975766983,0.05963074222626527,0.07763014713401313,0.18864145865599172,0.59841160534641,0.16306997477803614
CDCA8,0.660533408808309,0.5615641927708563,0.18565716032662874,0.2242089015880145,0.25258701203246153,0.0,0.6877371578110946
PKP4,0.583354051522983,0.38460500011883797,0.11695917725172474,0.21562491042828866,0.40565118613313156,0.16454767865551048,0.1677418999190581
FP236812.2,0.47860237325316907,0.17161339789380095,0.13607215530835434,0.11105871471192102,0.19284311292215917,0.7877813796588896,0.32214447623060427
WEE1,0.3740914751076568,0.441740990299713,0.5668797207822853,0.2613109985890439,0.38663071933730014,0.6088474092802649,0.04256810885453093
SRCAP,0.41550098991794454,1.0451036570142984,0.1316096602156791,0.36467445966576917,0.2538250449094008,0.5634210631112319,0.3107401757098242
LAMC1,0.3182961877230489,0.44590374483663275,0.03904590027661918,0.13078956113129578,0.2488200728016397,0.9325670968155509,0.02440943779409207
QKIA,0.6843044247061951,0.7874497072974626,0.0,0.19029340735314712,0.12432589009799104,0.22791578476985994,0.5270951496707422
HSP70.1,0.10355044141731035,0.0,0.11130710880560349,0.0,0.30091534076178794,0.0,0.0
IRX1B,0.2682741549617601,0.10830353791845194,0.0,0.0,0.0,0.0,0.0
HSPA8,0.7922529157253997,0.5141100410945512,0.22799798593158027,0.312877294167917,0.16007610552634002,0.19340472633662384,0.35141851516236366
ZNF319,0.6715927654496459,0.3562261650933592,0.11577831329009099,0.11339525153279843,0.08182341860967167,0.49994983799264014,0.0872262169704858
CTDSPL2A,0.5738156570839537,0.6766101041453668,0.18333538647358433,0.3296157021574374,0.26290011473366753,0.29452231148976166,0.3444864423046157
HSP90AA1.1,0.0,0.09079187474470043,0.10490313345863449,0.041929374206985566,0.19291332407115297,0.0,0.0
FP236812.1,0.46142624711411256,0.5783019773865546,0.09929568417450559,0.19984352355957397,0.0668518345539359,0.606602407910248,0.463626618259482
SI:CH73-46J18.5,0.5211013740459612,1.2229593224731061,0.08593814704395013,0.2514017087544304,0.11844373637305908,0.0892351037799766,0.5463040783413707
MTA2,0.6721796387775576,0.5331863870481097,0.23365732026470504,0.31869872844687336,0.202786321528084,0.3016397962749268,0.36797336694528626
HNRNPABA,0.7149346459843499,0.537325071705764,0.20306942052439073,0.3120213873168798,0.12349403189442985,0.15665621373352112,0.568453544447021
SI:CH73-1A9.3,0.9261305490475281,0.41479679733263103,0.047586440711937156,0.19569388875144442,0.0,0.01460002379998315,0.7652080009431864
EWSR1B,0.8357479712720083,0.5478062117634657,0.250399490485583,0.3115703026443547,0.1223825301406384,0.22442289889555916,0.2173288269360996
CTNND1,0.689791567780676,0.5060070738733845,0.23971488464329466,0.2541435890043851,0.1971661471523842,0.3114185465148721,0.40735489625677074
B4GALT6,0.6044406847978772,0.473614488598633,0.22777296767085958,0.4671468890709496,0.43201684769003246,0.1892203374528914,0.27693172250287146
SI:CH73-274K23.1,0.20419378103958197,0.33306365601216836,0.06358260345683193,0.1602942104835891,0.0,0.2901854918744298,0.13679766183964476
SI:CH211-276C2.4,0.7258536450702021,0.6010889920369906,0.11405744350543211,0.3914272183839876,0.2686412682240169,0.02927330712450837,0.22745396441809526
SEPT12,0.9770473907201835,0.5194079739029924,0.05444878765371756,0.25277373732167463,0.0026277570319873335,0.1606802529373426,0.3094322291344074
PTGES3L,0.0,0.0,0.06280719380663032,0.0,0.12173976241442386,0.0,0.0
PAPPAB,0.1067090198241929,0.07605279020032442,0.12104659692432121,0.02355841373003108,0.0,0.12401513422016495,0.0
CTNNA1,0.5945962115894029,0.6093471044417712,0.2922379061425763,0.25735046820552243,0.3341592499829644,0.5147395628717348,0.053463932411784744
RGS3B,1.0066974940822488,0.12310427415690095,0.0364063710746958,0.24609879024180717,0.007450305971338944,0.22542350022222102,0.0
ELAVL1,0.7773448140656024,0.3654290670028962,0.20425334990683094,0.30947675882721526,0.0,0.12767024093306423,0.7431865936290033
HMGA1A,0.8216847694203084,0.6558944660665113,0.20337189847242965,0.29402690328886766,0.0,0.15916536320526312,0.3043849781659629
SLC38A5B,0.6071169634661523,0.6329956133662609,0.13492241035355743,0.1673426236660988,0.0,0.07352839196535295,0.04018784471731272
SFPQ,0.8910777936233315,0.5005518859599304,0.15823783728785212,0.3436309244334655,0.019039170351676675,0.1795252416703677,0.493080544958301
MYOF,0.11703937414451118,0.32786042815602123,0.0715518207306845,0.25605846582245073,0.2571699118444153,0.059480879122594824,0.0
DDX17,0.8958571832612419,0.5031715939660603,0.0,0.2665158362598718,0.1139689440381613,0.26489723153007344,0.21929625440459405
TRIM71,0.679411515249067,0.6162950488562073,0.08116113452563131,0.2769151153635869,0.4177237276827693,0.4888924294803071,0.05607813539163227
UBAP2B,0.5682205406121427,0.8795061221999861,0.19262486313396993,0.22093708713411067,0.16889093780181727,0.3198732300103562,0.40091990089163215
CABZ01080568.1,0.0,0.011917408194128506,0.3085383577181008,0.0,0.3880376442258629,0.0,0.0
JARID2B,0.373676709602758,0.7972042977466807,0.33264836059734776,0.29667001252193403,0.35425243761846387,0.4972257424212822,0.24351256658291903
RHOAB,0.7808806892000144,0.6083203781390114,0.17081208037651466,0.24579441595944174,0.0,0.04855046868395423,0.5586376691140649
NDRG3B,0.741428808958325,0.3208161857086811,0.03020417396150212,0.36036270213638677,0.25738321175623907,0.04413588421614402,0.09235500178601826
HSP70.2,0.0,0.0,0.11057633803580295,0.0,0.30661174774761485,0.0,0.0
NONO,0.8007447905730966,0.4837031066977017,0.18188831574543216,0.30581649068253725,0.17667736193575628,0.14320036856384674,0.5066758704015489
FTR76,0.5708072521045807,1.0484853823586113,0.4618979865484118,0.24020879289470193,0.01922807240025036,0.4299397108566414,0.12608974607371656
ARID1AB,0.6000451143580803,0.7856564519014497,0.19339708568275502,0.2734933339789474,0.18506998490230275,0.4197688446280871,0.2838603867449455
EIF4G1A,0.7172029650055219,0.9241132837997775,0.11554905521723892,0.38544547020549336,0.0430839970159562,0.11197771298042251,0.3409303759536386
HCFC1A,0.6879675479837571,0.821599644593416,0.10644174301078195,0.24902007439936844,0.2122921770667302,0.28322833278575577,0.3194840544553606
HNRNPA0A,0.6938578952957759,0.7996433223526793,0.2330505347311425,0.20656676784631828,0.0,0.16805758248697483,0.40400682693451956
SI:DKEYP-117H8.4,0.5349363510516427,0.19591727519403734,0.32222696550210544,0.07318306091617632,0.3835062211041911,0.09684435237234193,0.07831518218291457
SI:DKEY-199M13.4,0.9872418660565998,0.6297395857802407,0.0,0.31424292540253645,0.0,0.04893918148281368,0.0
SLC7A1,0.06690830391514958,0.08725693566472054,0.10140585760389953,0.25614198596023274,0.09836581063216772,0.3177942307953667,0.02285081189495486
B3GLCTB,0.274064984119782,0.09432046077626646,0.09779380590737168,0.15325097529649692,0.06343601338012622,0.04682480820160171,0.0842149636589813
SERPINH1B,0.0,0.0,0.21929967028137293,0.08354336796606758,0.30894770676865285,0.0,0.0
HSP90AA1.2,0.015249439925905587,0.08127237947401526,0.3496621660714276,0.0,1.105443166867641,0.0,0.0
PAX7A,0.0,0.7915663894678419,0.0,0.0,0.0,0.1691394694579685,0.0
PDE6D,0.27467762704477594,0.2411293380041063,0.06177494974315007,0.0,0.38782466227867285,0.1944252835130837,0.31568748076458353
TOR1,0.5731008814215389,0.47417330679791625,0.10302866618069806,0.2627099533455501,0.33335615309729244,0.31658472996334086,0.5493657029250071
SI:DKEY-234L24.10,0.0,0.7257973902068018,0.1412259077620391,0.0,0.48294882095028047,0.41749912742247663,0.2600532984488057
DEPDC7,0.0648751233916243,0.1818063233940914,0.8798143655108271,0.2868188052126692,0.34853498312502323,0.33871782200351697,0.07255428608948172
SI:CH73-281F12.4,0.0,0.3414326579109386,0.0,0.0,0.0,0.0,0.0
KRCP,0.7365744698059985,0.5209772611956563,0.16317640353411617,0.2280899446316074,0.11504933910566284,0.3494174591055772,0.0
ADNPA,0.6949150677411885,0.49160812856356556,0.16371795387938087,0.27614346445220156,0.3378854253531276,0.48562036738259867,0.16644513945523098
SIX7,0.1193061679112587,0.009401295941526779,0.0,0.0,0.0,0.06852953935731214,0.043548375896129005
TCERG1A,0.5493453164728798,0.5053706910969499,0.20017161359586855,0.2454079117270944,0.16594332164632136,0.4182797277118271,0.38532642349054547
HMHA1B,0.3118674852439612,0.034720444221595446,0.36752378844429295,0.022777947919470163,0.2477248312576623,0.3431046403797056,0.091107591256864
GFRA1A,0.057858904662637885,0.0,0.012586724782747583,0.0,0.15778282862758614,0.0,0.0
UTP20,0.32593080528671453,0.8345896090798363,0.07703145750293812,0.28841686654185994,0.37457067631614743,0.35993904663706167,0.31101974499409285
CNOT1,0.524484183907671,0.9562899260846275,0.20640688581222358,0.364790180064112,0.11408546141694394,0.4430771149226334,0.3557457730365739
PIWIL1,0.6367118838871139,0.0,0.0,0.27539400456289126,0.13028164033199102,0.0,0.10393338066490336
RRM1,0.770996172851968,0.4691222448335039,0.15408661550857738,0.22116956845028174,0.38274523031659435,0.35637434025547793,0.1372128425309854
CTNNB1,0.7747859705246797,0.5505604116013909,0.18993871444155117,0.3398164823653865,0.2402223659684209,0.3356597229374839,0.13125466732504093
PRPF8,0.661592240283366,1.0180678208558995,0.13059782979097018,0.36857128027579134,0.13046812101510985,0.2837270970533727,0.12833731054435524
IQCA1L,0.009024565508330045,0.0,0.0,0.046879076783861676,0.30897260780717556,0.0,0.0037678964139369986
CDC25B,0.7096762942353239,0.6873770547001254,0.11593073910260165,0.2861071944533779,0.20198736640364873,0.3216089932942789,0.25834619066397696
KIF20A,0.6606542950545147,0.5140590664746206,0.15498199650423508,0.24395357482679073,0.4317553645430777,0.2824253398505868,0.1203824954719458
HNRNPL2,0.8825390541075357,0.5068100730276768,0.2543783517593488,0.31638759229361185,0.09668471140100814,0.035567947055884265,0.43384385051056784
VCP,0.6640061912356989,0.46698458630445844,0.3103129498809439,0.3660977307004615,0.23269621320819295,0.4220820576596956,0.13929461283858544
DNMT3BB.1,0.4348105190007837,0.09031417453057193,0.010348054747108709,0.2292947874429823,0.0,0.0,0.0
FBXO7,0.16384708857046743,0.018632010155846257,0.20025727493570344,0.09993548274753312,0.168446543634814,0.024866072774358847,0.07512046479438972
KLF2B,0.20223922617719065,0.2727348288606125,0.5497707281462914,0.142198546871275,0.6654931364170308,0.43070775459844546,0.0
CYT1,0.32734272333840625,0.0,1.1240148193168429,0.3117639802369208,0.0,0.0,0.11247664285763885
VPS72,0.5894905019420811,0.677567185852339,0.20191493604333088,0.21929585414885588,0.23573112442873398,0.304098601623153,0.3134697538092508
SMARCC1A,0.5806489477700895,0.8130411718808729,0.20628860289634451,0.2582437301349462,0.11582942790554039,0.42934614537087284,0.30378093856985755
MORC2,0.6015445318220162,0.7296638036911168,0.13236807990964378,0.2608182883497473,0.2399871116695183,0.38644871226561955,0.3303840540335557
MYO10L3,0.0908040122313987,0.0,0.0,0.17336343694753276,0.198826308735806,0.18805706015798543,0.015501804157335783
DNMT3BB.2,0.7309209726718152,0.5789236479772014,0.0,0.37065280241708365,0.11487663843270858,0.24924423324058312,0.39126415657921315
NPY,0.034881570331025166,0.0,0.0,0.00232719242863403,0.0,0.03073799624946432,0.0
ATXN7L2A,0.5634500524479634,0.568731627460861,0.15210448572046711,0.36864990765512357,0.5013908684492407,0.02860176698746782,0.251107109873498
