,0,1,2,3,4,5,6,7,8,9
GRHL3,0.0,0.3082264151015774,1.168507741907086,0.05981809373275814,0.2018914652981015,0.5212414464440727,0.2473206303416671,0.09488974224621008,0.12586765790457108,0.14416720577640457
EVPLA,0.0,0.4212196957620384,1.216377478493478,0.035195152570868624,0.1419137642531844,0.35963372626076473,0.11191212372944626,0.11564333132890578,0.14302786409044185,0.0
FA2H,0.0,0.3432233115930021,1.2575794827851445,0.13347678734343357,0.013811114690679924,0.25077786127355073,0.14982285855478186,0.2028768363866194,0.003690088571844136,0.09227814658942782
CYT1L,0.0,0.5889367160459535,1.128094884847372,0.19500030740177923,0.057330260541518054,0.0,0.0,0.0,0.34707651033331466,0.0
MID1IP1A,0.3471474035211303,0.3711788784896289,1.351451548115905,0.1274455182995753,0.0,0.01976444928564916,0.4549673466851407,0.0,0.2804335892764832,0.3354242088859361
ZNF185,0.09582657282889327,0.22178819915441805,1.261403385783093,0.16219229483801526,0.12796607912237642,0.2945947354190841,0.0,0.0,0.09842762069099877,0.13919697939763942
LYE,0.4398111342043501,0.4843226306015369,1.3815295863376948,0.11200876727377503,0.020968161949062418,0.048871635316293405,0.44631145530271366,0.0,0.21636393016451436,0.1840514953433599
CLDNF,0.014203469736349502,0.1122659940560248,1.0867558080575734,0.0,0.07587384938762685,0.1739851980733628,0.0561304381475383,0.005064820923903109,0.1444542500138551,0.07921554924104345
ZGC:193505,0.2611225166978653,0.5109743356946155,1.2484721904875913,0.05228643510388077,0.11158826636295642,0.0,0.4936383991232611,0.004750527571816585,0.3483674604362018,0.10096094520600035
CEBPB,0.1579185345876658,0.4414366245961857,1.325798972055684,0.0034711531827514215,0.21712707087681,0.17075671191643835,0.3305510055663581,0.11506774888308922,0.25037114455472265,0.12231086265171914
FTR83,0.27395559751259074,0.4523931661628034,1.2324442848647252,0.0045464254736592566,0.05724982124114927,0.10693442149431404,0.2938522043168314,0.0,0.3046834806480269,0.010864797079289824
KRT96,0.0,0.9476631755657959,0.8337071503134653,0.23090682719289166,0.0,0.0,0.1626839412668799,0.05656192592727006,0.22927633507355363,0.04861247925995518
SVOPL,0.1771186510771016,0.2191454391673644,1.058087127765988,0.027302195710379517,0.21791051249062246,0.2501949133061921,0.1039763243421525,0.0,0.1671564781494193,0.33538216621058525
ARID3A,0.1630652364295857,0.37259293264366145,0.3730353909475535,0.33486238058542095,0.22906290418336375,0.8291739041532548,0.28637565015829536,0.2062983978444919,0.35859945874101756,0.044158433808139316
CLDN23,0.2451053671446897,0.21792321362989717,1.266831459554889,0.06117919537991139,0.1342903747438198,0.1730208484795492,0.1143960251654959,0.08919401762438761,0.14033796251186284,0.10036371700437577
CLDNB,0.29887298003413904,0.2229093917523623,1.1975851652035017,0.0,0.004652621973940272,0.07949595546238077,0.24964212851997872,0.060430843134374565,0.0,0.24727415975039996
HSD17B14,0.1916649340905613,0.1632737847328092,1.1193132422394594,0.24255876181177288,0.03999154209790155,0.3525678339228266,0.11324281969528714,0.007979542891169342,0.031079521777020558,0.18369968587644314
EPPK1,0.0,0.271375441832252,0.8405872877237066,0.17704672352282483,0.018090950266303186,0.18720689212707237,0.0,0.12934240529056995,0.34785671343805685,0.0
AIM1B,0.0,0.09782212491401278,0.7097311258398932,0.18848002134527211,0.0,0.7075456121102353,0.009569994973399385,0.08520975866011342,0.05634001900513728,0.18024079270180746
LYRM2,0.42069929797525724,0.2949035855184807,0.37591693453237834,0.1599969060177149,0.0710544112023702,0.24923729609111253,0.823461233284807,0.37740482297154554,0.25652025427373726,0.11850506160058508
MGLL,0.0,0.21804675370832116,1.2309063245804641,0.0,0.0,0.2058679145634165,0.0,0.1669777029189882,0.1316518469612239,0.0
KLF17,0.12993892501168597,0.45336882344218826,1.2081706499542442,0.03555863486732311,0.5085735195423291,0.1958013637762933,0.0,0.16466971024680196,0.22199623355284506,0.27097321979789923
PLEKHF1,0.14977280922384995,0.34054100334405385,1.1556402467862779,0.03627154868782966,0.28215659290402473,0.13099772393541206,0.2138776323684703,0.0,0.10034362980270982,0.012349629682244555
LCP1,0.16508022124271915,0.5169229611785889,0.9447751334312544,0.2034420529247669,0.0,0.033518536991494596,0.09536762017797751,0.0,0.3298560630104217,0.25988540279981404
ACER1,0.18262432484398552,0.1885483944310949,0.9975465913389312,0.10386884805879983,0.1781001069185144,0.1371970972667956,0.050808899644728865,0.0,0.41878901866903717,0.1410761394256556
SI:DKEY-152P16.6,0.13431375439735402,0.2976978836941705,0.938515678191343,0.09578885103936345,0.0,0.0,0.27615447042418745,0.0,0.18490872502814218,0.0564666673041401
HS3ST3B1B,0.23755491722548563,0.06369174693342178,0.24603068029578862,0.2047816401138688,0.09926499853120867,1.1644439973783476,0.1673818784192899,0.05179874534897406,0.2886211563462192,0.0
STYK1,0.05277837928898789,0.20266890568435492,1.1067520182652524,0.035478512511437375,0.16256616599993298,0.11328981071449166,0.0,0.0,0.10148670463982483,0.13227676236369149
TRIM35,0.24985424610875126,0.3580818322816955,0.21133688431190412,0.3813342548818983,0.624836601603024,0.5929815742636333,0.059994025515834354,0.1429215228110871,0.4441435244583159,0.1911648517924913
CAPN9,0.0,0.15085808510210155,0.8119254417691764,0.10147122088811393,0.010859931693644492,0.0,0.0,0.0,0.3397071707269152,0.0
ESRP1,0.09354701069173134,0.2689565987626765,1.0761640406262225,0.144072608079308,0.15288502942557664,0.37280335487219013,0.0,0.0,0.0415314493591062,0.08546925564597437
SI:DKEY-186O21.1,0.11228243112958954,0.576584298466104,0.062383331540427966,0.36011800439216723,0.25306883475754577,1.082735722006711,0.13904127297934796,0.11756571009980925,0.37894795049631763,0.013540907794485729
HIP1R,0.0,0.13145165762578362,0.8442288451099461,0.08208429487557445,0.0,0.2454804721162697,0.0,0.0,0.031161607999185704,0.16033189655990188
SI:CH211-269I23.2,0.0,0.5169539941610648,0.6569457117319717,0.18114806602182656,0.32727732862678865,0.1449911654993732,0.3863594640870153,0.0,0.2822364181656815,0.07823478766841589
TSTA3,0.03704717089861878,0.27532786689999716,0.8151015455390536,0.20346757231887974,0.3908497726197733,0.2644923573418356,0.0,0.03009519071990726,0.27210722163586176,0.044526487187131654
SLC6A7,0.0,0.2275806657180522,0.7231140488287244,0.1906711425322072,0.008044537681493234,0.13987466231115184,0.0,0.023408852407912472,0.0,0.043217601284008554
GRB7,0.4197440989297822,0.6437535138841223,0.21989863731565581,0.2516129152948615,0.07152095838350313,1.0212523922546006,0.19141329014914168,0.15214654067572358,0.19375981239220758,0.01531211490789291
EPS8L1,0.15533821084591914,0.19882253209119427,1.2986815665629257,0.01568994322969708,0.09697347537862303,0.0,0.12707408403445902,0.0,0.12647900770889986,0.09849687415192789
PHYHIP,0.30797737149244214,0.287114562304279,0.0,0.1784764415213686,0.0,0.8566668072409396,0.34200141557210223,0.20288392377095632,0.2652132221400172,0.03424482338520748
RHD,0.28582906942114655,0.04662974644683433,0.13789949915495964,0.38047908322416946,0.2681581671709072,0.9608666191545322,0.18640104886622363,0.17365184058970976,0.12515420167290606,0.14157531387467728
PPL,0.08131069043485054,0.5654765897226284,0.861985169756787,0.189464303361482,0.3016474894284768,0.5683619263008995,0.16711226146893104,0.09238641870182353,0.14302956026801084,0.04366892915317559
SFT2D1,0.06301157224026803,0.6783234663411538,0.10928880064843816,0.010178590866568006,0.35841911691056016,0.5960221089642261,0.22909747530007146,0.09418443673476228,0.4286400876659038,0.044603144669849264
CLDN11B,0.3209659087496533,0.5084471190643883,0.22554321752905931,0.41567572751661247,0.21381897108175962,0.8238712787655157,0.0,0.29781708805353746,0.1388929746529341,0.12600893274175087
ZGC:101000,0.10142812469658909,0.15118077888857864,1.3240383912114624,0.24451013840260594,0.10231187712139876,0.17756620264571535,0.4229870282454914,0.0,0.44632317639580427,0.24111061657199417
B3GNT5A,0.10372916870786512,0.1261107111772434,0.9663900972624923,0.2032504900127348,0.02837536903290395,0.12100306556881615,0.0,0.0673661466900145,0.24101067044677088,0.09732636359783514
PITPNC1,0.0,0.0,0.9317119487149043,0.030104642327457663,0.044814005628318034,0.34715409838473205,0.05968694439001603,0.001980303721536779,0.0,0.17296373534464854
RABGAP1L2,0.01586808885523438,0.06568277765793745,0.9962599179740858,0.10818023895263147,0.2892658006464272,0.26509778748821017,0.06745988011016649,0.0,0.2439473198299173,0.12479667113912708
ZGC:153911,0.18808543299713804,0.16564164300102657,1.149276083489228,0.0,0.19305103057533363,0.0,0.0,0.19053789496812487,0.16219713361646113,0.21538266458722533
SI:CH211-235I11.5,0.356012844009892,0.7566751915924508,0.1224247356740776,0.18036271639167853,0.1525659747803886,0.7204755622751152,0.35586635962137464,0.2990740501061093,0.3845566384678262,0.104035945625905
SI:CH211-217K17.9,0.04540668008200179,0.2639272505795331,0.9308977857286934,0.2441938442745384,0.0,0.12346606974355928,0.0,0.0,0.5087046642702908,0.14794584289488283
PERP,0.0,0.35808904922180734,1.1389214743956118,0.1627775370389251,0.07179871215559831,0.3309699420210792,0.0,0.16430146091526623,0.17815880683775961,0.06854078417506504
HSD17B2,0.13493771773246024,0.3656464654110523,0.10252727263742233,0.32140055552147506,0.24226853393437459,0.9986696778453255,0.23203395615869032,0.06970234301063359,0.43067331141273507,0.511166697169161
UPK1A,0.19635519323198852,0.47650341287666437,0.11821854693378403,0.1991375401133613,0.0,0.8142339484672323,0.029704717907966884,0.021615872156960092,0.04123606770660766,0.012638498025018687
GRHL1,0.033521272619893704,0.08321708497099496,0.8240470452633587,0.0,0.0,0.14689961042620142,0.0,0.0,0.0,0.18876389274755018
ZGC:91849,0.0,0.2316906789086788,0.9184950571303637,0.09542394014692873,0.0,0.0,0.0,0.0,0.07893628194201573,0.0
SI:CH211-221J21.3,0.48238220171374413,0.11469351403797012,0.1331816769197051,0.2005428953921717,0.005700378029994358,0.703327803222509,0.2748152187210274,0.400418796916717,0.0,0.0
ZGC:174574,0.37680388385252184,0.7229971104305813,0.2123549834177294,0.23145141051803586,0.24875948017144484,0.5856283859196292,0.33665523900370375,0.3219767272840423,0.2918930472598491,0.08161260444414592
ALOX5B.3,0.0,0.2624269391972222,1.0136881893117937,0.18916683079599525,0.3531172548237684,0.30240747617858627,0.08880873030527482,0.1124216931274226,0.4723746783295275,0.19424340124603623
SI:CH211-160O17.6,0.1301342903167093,0.47352901525012475,0.18735336289513183,0.3642160046764591,0.1565122156235303,0.45554105885847046,0.18266720043643994,0.19238230001642007,0.11793616423636709,0.11383165197568261
CNNM1,0.0,0.2086865123933007,0.33741916093423946,0.21312229002116542,0.20597093747651624,1.034590603226325,0.0,0.0,0.122014448233076,0.14257279216341806
TNFAIP8L2A,0.15233628714262187,0.7606493831621818,0.09076430123074827,0.29989933451006623,0.17232173208173607,1.0725014464487947,0.0,0.07807301769722844,0.466129537156346,0.020717835266616216
ZDHHC16A,0.33904253274758056,0.4785475019392321,0.16648609789093766,0.2385632237395228,0.2917223771622579,0.7119900677378382,0.36629541217956324,0.32320406417480824,0.13426272843134765,0.0
ASIC1A,0.509113411812535,0.4364887210563445,0.106820312557335,0.18124897334923318,0.05111953983652399,0.5981212951115076,0.4432667937771757,0.2532337235866087,0.17498227341461456,0.17344775614641159
GCNT7,0.0,0.0,0.7123969544690228,0.0,0.0,0.3524812139085681,0.0,0.0,0.0,0.052372597814425
MAL,0.35921075276830755,0.27895585907445314,1.0307683643152477,0.17479224475588853,0.07588849923249776,0.19657949009803818,0.32826784364082223,0.003486390562757299,0.1662535885268354,0.038362889959480284
SI:DKEYP-104F11.4,0.0842998608132406,0.0,0.03446141578805645,0.02165229864426379,0.10393103917866725,0.4743150955440034,0.0,0.0,0.12931498687492238,0.018333804767439954
TPM4B,0.44740437837347935,0.7032369329150103,0.155492633683318,0.25174284903177974,0.14052010964515155,0.6166972543489927,0.34598992699573067,0.37587749278812993,0.21810437997210094,0.06815293414009242
NCOA7,0.033477065513995874,0.3405410588735465,0.057024723363190304,0.4580553138659693,0.3423580356807796,0.8787322242053823,0.023044499624296257,0.30629016079610627,0.20076547621508817,0.06674978021795251
PONZR5,0.2251448184061366,0.09339399072704539,0.9591067701521068,0.09425597796747066,0.17548422445787332,0.24805068520938225,0.19704927913897888,0.0,0.4410752173491028,0.0
KCTD5,0.22400328104792216,0.49103994934406964,0.08331288183555166,0.11273389465728384,0.0,0.8222128652333637,0.21673716738982993,0.0,0.3794291321599757,0.016321488135047402
GADD45BB,0.0,0.11134771760866988,0.9543531223399815,0.0,0.16223367737896377,0.27386197933927836,0.0,0.13707878265012957,0.0,0.10362249813793091
PTGS2B,0.11422141231643172,0.15490779524583378,0.5866101573500414,0.1739611228609189,0.3031987813737698,0.1680697979306651,0.012433924233060166,0.13034317802205625,0.19572985569812748,0.024705995593008973
STARD14,0.0,0.520056022658017,1.0655534934033157,0.0061797720066360555,0.5480632267399732,0.015228539215004095,0.7485809584181387,0.0008557140502762929,0.16644252308847685,0.10732308401352435
ANO9,0.027048403638989676,0.24002348361643752,0.9453101115852904,0.21052442646545877,0.17890745443234243,0.3845507053644175,0.1311795878836055,0.430283480744123,0.16609917136778538,0.0
SI:CH73-347E22.8,0.0,0.014629221336162809,0.860856376786006,0.06440185893900281,0.0,0.1882793940891805,0.0,0.0,0.329483077776367,0.01914882334862148
SI:DKEY-28A3.2,0.08270706323347607,0.07189290362826327,0.13091979162130976,0.019515897371038073,0.2338183627067858,1.2990022432141874,0.0,0.0,0.2707054177092461,0.0
SI:CH211-178N15.1,0.2994018143457126,0.8860641867455898,0.1825385482294632,0.1418794022174563,0.14230697979476195,0.9171146821771523,0.19037560450566524,0.3412803989805776,0.2967472446459741,0.13385692788238437
LRP5,0.3943811252611846,0.48879218920858625,0.0,0.338048237644345,0.3807814007514771,0.5667290900802374,0.2161339805737485,0.08810009510238397,0.3700821657793166,0.0963491938663793
KCNK4,0.23444756078460469,0.8436021401477384,0.19139323779840497,0.14168221045107182,0.18121325746951195,1.0613575503174921,0.19709214670064526,0.33517457746381357,0.2803908064232622,0.0718085145140035
CNR1,0.16633078315380165,0.35836985413462463,0.0,0.1979440662844194,0.4418573844937294,0.6346578339176482,0.345298329712998,0.222137613355926,0.2235661928573552,0.1008709616113947
SI:CH211-232I5.1,0.0,0.0773855266211432,0.5190592103091365,0.0,0.04781603988542419,0.17643833891486493,0.0,0.0,0.03619686728938897,0.1919745958207691
HSD17B12A,0.35264136987487993,0.4093516969238406,0.8881169107881314,0.40497945794757995,0.4552759434589153,0.0902015985092615,0.14569408479208754,0.23510095009236978,0.30236871312855995,0.21207528920579358
JAG1B,0.0,0.27458454597708604,0.2855476009128263,0.332414517881144,0.0,1.1032351509987697,0.0,0.21981245109997768,0.036035821373272714,0.18049716099907495
TRIM45,0.2478762373772338,0.05926753968737018,0.04960002120984991,0.2751118462926929,0.36879623074021434,0.7637319955795466,0.05338404876191616,0.07328200984195248,0.20472874431596086,0.0
NEURL1AB,0.17458402123616804,0.18826409058885332,1.0326924311828696,0.08101977220825662,0.028581291358034527,0.054539852834788904,0.0,0.09983649571840181,0.09989298297619467,0.0
SI:DKEYP-67A8.4,0.0,0.3339910445565068,1.2084280774658693,0.0859149501153909,0.0022914206722983027,0.0,0.18170724644181438,0.16890302586596506,0.344465368513749,0.075831818750175
ZNF644B,0.15889149870494662,0.15359428959406718,0.11748361368089094,0.11731095809712704,0.048662601575833186,0.87921043708367,0.25678391235614945,0.11453722076827386,0.004185045358649204,0.0
CSF1RB,0.22754558518075627,0.864058776997667,0.15874669871272842,0.2280365288112257,0.04298880498638778,0.8644293312322141,0.1886213367174835,0.24393529666898625,0.3456195910611688,0.06086595263291593
SI:CH211-276A17.5,0.19071920037932086,0.30637162267160534,0.1472749711328095,0.2670069158476843,0.10300666735821999,0.6015959723576693,0.06795387859418325,0.2474076481103868,0.06749915394426116,0.0
WDR53,0.39011964696456863,0.5523329515609414,0.24190228794795196,0.17631920146354688,0.06675560087509393,0.7192565509732978,0.47001003898905025,0.2699349616870373,0.29540141874512466,0.061952079508746066
PGPEP1,0.457032076125483,0.506883929599227,0.1969181475847421,0.20256375300282867,0.040087476505954636,0.7992615185816082,0.33480059336367846,0.2820272905541364,0.26351360486447906,0.10688329406710034
SI:CH211-69B7.6,0.0,0.2773457393664892,0.8760944578804795,0.0,0.0,0.18527170427270617,0.0,0.0,0.049465396368677535,0.0
NFKBIL1,0.2230323109516536,0.5767038599008109,0.007548499938192187,0.08682506218542667,0.2876799068811863,0.8162624168911998,0.292579309887758,0.053492991700821356,0.4356777676446149,0.08245393942989923
ATCAYB,0.24112215379570168,0.25148410578080416,0.17129920294324352,0.24147072660720345,0.2559411242680531,0.7257802887151762,0.3446042177231668,0.2921526783112452,0.2192707938892982,0.227604541786899
SI:DKEY-261L7.2,0.28936482738892916,0.41122279948883855,0.1268803375178676,0.2587476709183542,0.030060659760166367,0.6970497214401623,0.08001704677624914,0.38076018610218176,0.18413033715784877,0.06339605005395178
CABZ01093075.1,0.3584129723940723,0.19686106083338908,0.06694346291002856,0.27651938194916514,0.12179094327669718,0.6957980745579997,0.35135119339721504,0.28218579673779093,0.18092012728844264,0.006381429240574922
FYNRK,0.18114483905183612,0.0,0.7798581644187607,0.09379120969549816,0.04257206568257341,0.2589002288733828,0.08171541699323796,0.0,0.0,0.23362741765098083
