,0,1,2,3,4,5,6,7,8,9,10,11,12
MGAT4D,0.03078812627954725,0.030843484601253933,0.0,0.009982013899382206,0.26825550954015054,0.21448976300294445,0.12366844341320041,0.2022960859570262,0.16884020986729179,0.0,0.3497630033224256,0.12406653614979282,0.18830366139965998
MGST2,0.012559257715091287,0.0608097087998701,0.12502119599638747,0.0,0.15882026813835373,0.06648256446191249,0.18577867312947105,0.01249452095567272,0.370863285896693,0.0,0.03670163252548383,0.0,0.0850012148999103
MIEF2,0.437602944901983,0.0229455119417029,0.00879928693923154,0.38168035991666077,0.4948156821462482,0.06811124641261326,0.03229426176914495,0.17740575216965862,0.24000509391705752,0.2951699141245772,0.1496032641035643,0.10116290143081258,0.2002397529402489
MKRN4,0.0,0.34890287015329896,0.014724619931167467,0.15839826463259282,0.22575288293841364,0.6864323371844845,0.25455932819391286,0.06167867047530158,0.32074445558159576,0.052551178097888354,0.3072866605328529,0.26678230943763387,0.9201833789111584
MOCS3,0.12613896512508918,0.0,0.0,0.0,0.05209962141512093,0.04306661234473662,0.04564007609670462,0.0759727205393342,0.064010556791103,0.0,0.008626154667918147,0.07141837268553265,0.06105664708008161
MOGAT2,0.0,0.0,0.0,0.0,0.0,0.17836365764758375,0.0,0.1071821919329892,0.0,0.07914511560676564,0.2298886336678148,0.0,0.09033638554789528
MON1BB,0.4714045719066313,0.3062963366062982,0.09477497715763425,0.2429217637912704,0.23449690218946567,0.05219129531037925,0.0,0.2734632049971173,0.0,0.0168321897236703,0.2890156397213437,0.06591314211483995,0.08567252010974792
MPV17,0.08462351094022956,0.1935785722683598,0.0,0.0,0.17608130874220895,0.12459007491474051,0.19882839560932727,0.1744382818438759,0.0,0.0,0.2791686805967342,0.0,0.19932843944708192
MPZL3,0.0,0.0,0.16375902891532443,0.0,0.07407089810511183,0.4879180635535708,0.29962190179715864,0.005838342856859604,0.11247975164085745,0.0,0.3159032065490341,0.2492114832067588,0.3766318017117792
MRPL16,0.1425377516268029,0.14234912529650343,0.0,0.07885048052449477,0.15627961204529672,0.08988595423289679,0.09001624055739355,0.06930205534599428,0.2220902023689014,0.0,0.0,0.031790807301589195,0.06845141906963581
MRPL33,0.05245232310457296,0.0,0.06423883451751569,0.11042985846403477,0.0,0.10216521546413336,0.0,0.18620113259599272,0.2445719539876227,0.024500258746430255,0.0,0.08172488571159742,0.1383705586578214
MRPL53,0.09178585317534496,0.060376145395781886,0.03210701403691529,0.1893317774684286,0.00020682458711233155,0.00823963978748856,0.0,0.09537427223958872,0.12286886308248161,0.0,0.0,0.0,0.03824168909740782
MTHFD2,0.2193755504204569,0.2117022528290138,0.08889898381746593,0.13790021025462756,0.26534920124711797,0.0,0.0,0.0077318853723094185,0.32803332736224283,0.0,0.0,0.0,0.25419204919148297
MYCLB,0.0,0.40985290772725735,0.369074542472423,0.08388649688216968,0.46236551181935626,0.025760231255851206,0.0,0.28448989681253184,0.31336093981969126,0.0,0.0,0.05114817000524705,0.05598477066896769
MYLK4B,0.0,0.29345840511907556,0.03779730064713922,0.2021797727982758,0.4174772462632437,0.05564885002054173,0.3331369259267554,0.0,0.1621076631105391,0.23153302722257119,0.23668234711411917,0.016552689704191423,0.10772719677901287
MYO9AB,0.17525651789020846,0.17837863545148036,0.0,0.00768478679752051,0.39749770014680985,0.23143186661488996,0.0,0.22210616338267358,0.10768832313212974,0.17868884926061174,0.184617079153162,0.03808925363221031,0.01748660269928677
MYT1A,0.47480019850113764,0.20171680735464095,0.0,0.0,0.12716458508027856,0.07858229754047248,0.21481631414572794,0.07048064693633378,0.009844606360967994,0.20500962361659442,0.16843016986716008,0.043968479484738185,0.0
NAT8L,0.0,0.15588346453939234,0.0,0.04696048868400453,0.0,0.0,0.0,0.07078760392288659,0.0,0.0,0.2340473659124711,0.0,0.10001641181786887
NBR1,0.5346610699321517,0.0875304251388981,0.09192477613762313,0.2674368331869403,0.26078028829761396,0.12633845147962175,0.0,0.4148534769465914,0.017140971001541747,0.3463486159309397,0.31450932153503175,0.07521243118362261,0.2199827426632011
NDUFAF6,0.21954893513748816,0.036222389455023464,0.0,0.06067829089901672,0.19485964085756752,0.0,0.2012040757451681,0.05512786905287565,0.015080305137279485,0.010286153214295875,0.0,0.0,0.035092424754663724
NFIL3,0.018216012142841045,0.027667398008061825,0.06714372728894129,0.0,0.010147205141918353,0.0,0.0,0.0,0.023030939601780695,0.019104252647765406,0.0,0.0,0.009358735430701157
NPHP4,0.2622350827340665,0.0,0.08089673865700585,0.1760917834707806,0.0,0.03996028494686524,0.0,0.3063953278516037,0.09395846760064064,0.26365689293906275,0.13171696593214374,0.06902581407669778,0.15093855983230736
NPLOC4,0.3324414054612789,0.30702884749760584,0.15905645039502264,0.09484446550805384,0.5022987075200923,0.2636879554112902,0.0,0.1551252869622659,0.3803589951297955,0.003612438196953374,0.0,0.09184199119569475,0.029982139154547078
NQO1,0.33439295248566614,0.0,0.6690277194606635,0.176541237865916,0.06409231001023791,0.0,0.0,0.5010410193709756,0.1510631806093392,0.006326630967235732,0.0,0.09790137007681095,0.05383496978308855
NRG2A,0.0,0.07815916046160695,0.0,0.05094055049790088,0.22697023611161085,0.1336017136714953,0.0,0.1728483653560979,0.0,0.0,0.0032666826344052388,0.0,0.1535654033652012
NUDT19,0.0,0.06520638299717964,0.0,0.04151023165654632,0.16470402486018867,0.005003448882108692,0.0,0.07788465757676787,0.15923254126976416,0.0,0.014436207712086592,0.0,0.0
NUDT4A,0.2059293480306556,0.14202327747936583,0.20372454441201315,0.1643774733127253,0.1267783623973493,0.6219481637435197,0.0,0.5347927301335381,0.0,0.0,0.02623868931776561,0.3797035009109418,0.055081715773741276
ORMDL3,0.1452243835954635,0.10598837652716786,0.010388744872564042,0.12088846194193836,0.36468989204123486,0.035691057039457165,0.0016644329076372095,0.18835688490102953,0.0,0.0,0.24181075672256175,0.030943171835525363,0.0
OXR1B,0.03518869327071012,0.1468303785596959,0.06441389561060888,0.038807732958047306,0.25844474518092825,0.04175829016326948,0.0,0.0,0.009739674020256644,0.043822390405556355,0.023456296200255737,0.0,0.06944332252879007
PACSIN1B,0.2529368715247676,0.050771577303978965,0.0,0.066572586979156,0.007218889455168046,0.15003307371501456,0.053685069113465704,0.14405397224469,0.02873864499626769,0.0,0.0,0.0,0.16658180575742698
PALLD,0.767518995810147,0.03324353633459057,0.0,0.003774199695548017,0.3170926803520295,0.0,7.28927882590267e-05,0.19443160614153432,0.0,0.1587224533190715,0.34080416744826625,0.13458014309554026,0.3552152977485321
PAN2,0.37858196555298174,0.2611824617977564,0.0,0.0,0.19563736632020373,0.047076786871464694,0.22638645689975845,0.0531178875344527,0.06693889119847134,0.3476098540289752,0.6957603680560722,0.0,0.33578142762572033
PBXIP1A,0.04919976539934409,0.1772076372077061,0.26028934975475654,0.11942545392362648,0.2794112362892262,0.44516117859019694,0.0,0.1425382163734741,0.10495548639116074,0.0,0.19065330897569216,0.05538474222501924,0.0
PCXA,0.2117450378661159,0.2903563362772288,0.17575075614818347,0.1663524038346041,0.5263220574224259,0.08963834043074344,0.0,0.0999324426836401,0.05096633652037686,0.0,0.23900640529144732,0.1758571335242125,0.21604631101184946
PDXDC1,0.3825133343183476,0.35216135437611795,0.5011138908457228,0.06404610677922284,0.47652211146748963,0.21777358424207688,0.0,0.29923881632525157,0.0,0.08397809820677263,0.30834992890242874,0.13993675803256755,0.09132178415790002
PEO1,0.1024610139979406,0.009775649805362755,0.0,0.25732660462552265,0.3289326015505573,0.0,0.04901144080875913,0.2674559437409245,0.1544836985312934,0.2605689735922688,0.00017143040081814325,0.08675842760480107,0.0
PEX1,0.1620525283001661,0.2980495209993014,0.0,0.15638248587574644,0.2191483406345577,0.05464260602289247,0.0,0.043608915773854284,0.0,0.0,0.23029837768328823,0.0,0.2692858367234687
PGAM1A,0.0,0.043394805828275616,0.0,0.0847534505102478,0.3257970316844039,0.852226315205739,0.15496310407152852,0.0,0.0,0.05057437905361257,0.38215664224522344,0.2972851297352801,0.6679253724451645
PGAP1,0.33456235839653686,0.13833662054659557,0.010086822744995425,0.08388326250523805,0.2263983302823804,0.0,0.0,0.02254800643115255,0.04581216408545121,0.0189596920829849,0.2728681739119521,0.0,0.0
PGGT1B,0.0,0.0,0.0,0.18351594233350477,0.03119159032631748,0.46928356941063526,0.32536385925176314,0.17028229139669449,0.3892481510864934,0.0,0.044391117918834384,0.1293131043678154,0.3673656774516333
PGM1,0.5141765018967596,0.31371416110998485,0.16060931708169238,0.24498802179283877,0.4694707275175951,0.146973660868223,0.0900676226348379,0.33314743872804425,0.043607059879915894,0.03064178680792378,0.18084042099646785,0.11114450911310692,0.0
PIK3R2,0.23016355689037862,0.6121799971528739,0.20220806497578467,0.10579732018411889,0.17725300851679934,0.2808364096984733,0.15645627838813533,0.3435753726681993,0.07889338873878697,0.051954972475744945,0.4769932319239579,0.11500802102647577,0.2579796637453073
PIPOX,0.0,0.07473907557233081,0.0,0.15604161814700052,0.03527853775050893,0.0,0.0,0.0,0.2978063985224954,0.0,0.0,0.0,0.0
PITHD1,0.0,0.0,0.1405828628476101,0.036087538291452496,0.3222550405524279,0.5533879377386279,0.4167649460231798,0.023215020597221966,0.11601141033861448,0.0,0.21409490336817724,0.22073733181350344,0.2680196959449947
PLECA,0.0,0.10514240840044738,0.4072465351953741,0.0,0.1415366660915678,0.0033542329677258742,0.03849914993427111,0.03943368700399659,0.0,1.072708427079937,0.1294537775281264,0.0,0.0
PLEKHD1,0.24947272082794808,0.21806884082795477,0.018805716219287824,0.0,0.27136482285786356,0.5620119059742932,0.15204419084965776,0.20949039385306129,0.3076854714839057,0.4388022054691094,0.2862101812571574,0.08255853948777407,0.0347231549409565
PLEKHM1,0.3614605919472308,0.5746184327797942,0.0,0.23691567349852544,0.35701885151781393,0.08511679352224481,0.06223237676648558,0.473564912861285,0.25978330289890794,0.16699341604462883,0.31010127871559673,0.06456980811454113,0.0
PLPP1,0.0,0.0,0.03607424805038596,0.29714782941699386,0.17017709825979832,0.08640741163562982,0.027262581525693972,0.1302998132528594,0.0,0.0,0.03689297496307921,0.1713696239437711,0.1333031149018924
POLR3K,0.0,0.3692381022975088,0.0,0.12719748748928583,0.19988534710251876,0.34424698806534454,0.029816389159952335,0.0,0.11965467235101691,0.0,0.2978529931612131,0.0,0.583077549468392
PPIB,0.0,0.07838559793920805,0.07131646941712005,0.18810081219622257,0.12906312487116267,0.8414675597963148,0.5484048587055205,0.20313088450652164,0.3573835464252641,0.006455659382768056,0.2877203203752691,0.23134497174071275,0.6268522943122735
PRKAR1AA,0.8707651456808526,0.17478349900352677,0.3009869074867924,0.07099691864418169,0.006370546614465149,0.05606991559671142,0.0952386739579254,0.44534976978333524,0.0,0.0995304626452642,0.15354754892326922,0.1818723564207225,0.0
PRKAR2B,0.18956341410610916,0.2255625236134308,0.0,0.16410523042315747,0.0,0.015939010102580354,0.0,0.4673306996305432,0.1835249535487239,0.048098694780101474,0.11476964479954012,0.0,0.0
PRRC2A,0.45788693422887533,0.3759621280291474,0.09378531348778235,0.3474747966922705,0.34964004209593,0.3783060517278204,0.23524922073505322,0.43544346654987626,0.3749111664681579,0.25072126548559376,0.0,0.19043741476653567,0.27516460676083015
PSMD10,0.2275571240882316,0.17253800515587192,0.04783706574157193,0.0,0.4258504777452705,0.14704998437896202,0.0023732137285193793,0.15576033328974065,0.056256017690706345,0.20397955806143386,0.0,0.17516324043073056,0.2519421144438289
PSMG3,0.20440238265413457,0.07139443160342751,0.27799459375201413,0.28521958534025804,0.1431128620892612,0.27008879715400835,0.0,0.21749262637712719,0.14940141095397635,0.0,0.05948443616138852,0.0,0.17032151067529291
PTPRFB,0.0,0.35941363069823146,0.3130778625500457,0.2464464826958402,0.24585765511264135,0.13891073736259274,0.0,0.06649552077551597,0.12343589250166291,0.048411050074998734,0.2076554519265758,0.05841722920948935,0.0
RAB35,0.0,0.33709563733247017,0.0,0.12105046346620056,0.21057687554458093,0.01944670562503739,0.15632652013903187,0.0,0.0,0.25681621803463256,0.6985252984577336,0.0,0.17531328980525454
RAB3IL1,0.20101799730616246,0.0,0.06494329788856681,0.18007112914671464,0.24241359202644905,0.2890438962360638,0.19132544708089586,0.07140933897350672,0.0736296086705647,0.0,0.1857134871192373,0.15088821270491184,0.5129867490306728
RAB6BA,0.0,0.11374088143758673,0.0712881871737541,0.0593058730169699,0.014381461791465046,0.26879658281109403,0.0,0.0,0.0,0.09181564733912241,0.08182755485019963,0.0,0.049605429116126885
RAC1A,0.13849589604898285,0.08292476312136991,0.08389989645132286,0.21377698140568216,0.11312377631159687,0.473970497228173,0.23109157765408342,0.15364720645995672,0.509552468061646,0.0,0.34942957044270234,0.20841606649282657,0.7821959816337128
RAI14,0.1388318575023014,0.20175095098069923,0.0,0.0,0.4417831593800442,0.09629279224610085,0.01724854938326304,0.0805668101542402,0.15717629336452102,0.08191371143169977,0.5157385946118348,0.07016031944388541,0.10277734853640132
RALBP1,0.21544593933382003,0.5370942840234829,0.06965016971276561,0.3265870140069128,0.6086908276700551,0.3272746427851751,0.3813542003458906,0.3744726262140787,0.21351693328610874,0.001698885163283118,0.10483074607825965,0.2589988886449462,0.020020063100829776
RASSF1,0.13589629084250074,0.13602651798328147,0.06408595422822225,0.15184041373952484,0.25890176324378944,0.003204472421250508,0.0,0.21695605133327786,0.04152234928303174,0.11360790142044128,0.0,0.0,0.25521120380818724
RASSF3,0.0,0.08976526987192031,0.18788197806749343,0.0,0.44327527784873016,0.24783892869293148,0.0,0.04974384400759699,0.044502835273595866,0.1582219898340756,0.516801925488073,0.0,0.25205119683217064
RASSF7B,0.1386147296665348,0.0,0.8262161374310103,0.0,0.11213180429855335,0.08001340816419006,0.10721731133362462,0.01824655971298984,0.0,0.1257112376426354,0.0,0.09700847984358756,0.0
RBBP8NL,0.04371447862355645,0.7425051104557439,0.0,0.30459567100566776,0.06755214036984535,0.4320905062730657,0.1403218533619681,0.4455813532635655,0.31334984944565814,0.5413105560191839,0.0,0.0,0.20241057598480786
RBMS2B,0.28824370810535643,0.0,0.0,0.0,0.14789469117643808,0.2572990840757571,0.08425101529481581,0.19642085760854575,0.0,0.0,0.25638135043620075,0.0,0.009213649666933159
RBP7A,0.0,0.0,0.0,0.13652304158851475,0.0,0.026985583217087765,0.020738545540979772,0.0,0.01902640599492821,0.0377266836660132,0.0,0.0,0.0
RELT,0.08673011794287366,0.1335656330830497,0.6737906336216076,0.01147280126825387,0.021395550230367405,0.04553733628062595,0.0,0.00852138336322138,0.0,0.13032522196109675,0.15214523805229482,0.0,0.0
REPS1,0.4508948727622753,0.025497956110565427,0.002368615851095897,0.17667103010955884,0.4445058472006472,0.4065216181847818,0.0,0.3294092555917604,0.45659317763109625,0.5205083558229566,0.13341861323954524,0.06956660115744877,0.23195305818662132
RHEBL1,0.0,0.2114247253405498,0.0474507904978402,0.3446622366579805,0.13616535497939564,0.5697273056145078,0.17771848235580948,0.17883130345457474,0.6850371841104341,0.0,0.175948530788878,0.18301280321228297,0.9033532210949761
RHPN2,0.32682041225808545,0.2111856165434552,0.6185332557878942,0.12406482329809068,0.17832145813180186,0.15037372605850519,0.0,0.2668747514640372,0.0,0.24980756436993037,0.08482788455239507,0.0,0.0
RMDN3,0.2404069217411136,0.011074704540804125,0.0,0.1758199553275874,0.1795182236154149,0.06720396185133973,0.12726961857098,0.0,0.13484691530213477,0.060716392498405616,0.021872765254211116,0.006394110071627464,0.0
RNASEP_NUC,0.0,0.22568648409529626,0.019300513311228375,0.0,0.21010845310630522,0.9067658084637186,0.15559743603068463,0.21464049908726798,0.0,0.07237379581935666,0.18390774382975789,0.22863728081454832,0.0
RNF175,0.025460153779492983,0.0005907269699290172,0.13968251895225597,0.0,0.16009128398267974,0.19770999141955556,0.0,0.055764933586817375,0.043764093521087864,0.008108776796755554,0.0,0.06893342529326882,0.04286162256303415
RNF213,0.1834690144951982,0.5218503442404953,0.1610843848955585,0.0,0.3363065894286436,0.21404204987428427,0.0,0.0,0.3023718622344758,0.7378321232629147,0.3883265681788655,0.12971688221015243,0.057601213840839056
RNF7,0.0,0.14934790492583075,0.15561311835621083,0.12689132202358044,0.3539262440845514,0.12086470972879824,0.0,0.06866460204923797,0.22497079564986627,0.012572681363468246,0.0,0.0428636859702311,0.43746071799841924
RNFT1,0.14752764986070105,0.0,0.1603204818902488,0.17383974246566616,0.12598132614355276,0.15604123175535278,0.0,0.32482406554065735,0.22369076505876218,0.22546744396669965,0.0,0.0691976034945794,0.09646116805322498
RPL23A,0.10151360024484087,0.36458516132533975,0.10373671470501808,0.3177119076327922,0.0,0.3646843198303087,0.6523600342627472,0.23516886368352358,0.5805564362570947,0.1097324554824729,0.29977854599979026,0.14860664371292934,0.45023115821064125
RPUSD1,0.0,0.10648634270403616,0.01086545173409877,0.07798503599518233,0.011606738852988097,0.12763926130183384,0.0,0.0,0.2720517334448648,0.0,0.0,0.006446914426080067,0.03441102507869357
RSPO3,0.04149085710974278,0.0,0.621908136364809,0.0,0.02428085483008756,0.0,0.0,0.0,0.0020296607999996225,0.17089424155045463,0.07686078182196959,0.023332669256871337,0.0
RTN1A,0.13420083128723348,0.08483300466645381,0.0,0.0,0.009025439961336453,0.09219665325454916,0.09027018865859343,0.1839527526273502,0.090125757166778,0.0,0.039950420059805716,0.0,0.06941004398926089
RUNDC3AB,0.0,0.0,0.0,0.0,0.12213177841873296,0.16584511006945502,0.0,0.08285061291174353,0.10546699976389119,0.0,0.1177203431558557,0.0,0.19044607024479893
S100A10B,0.0,0.05031430122091844,0.3535758239972786,0.00920397230302855,0.0,0.0,0.0,0.024052192465953467,0.024772046003847508,0.0,0.0007118166286787869,0.0,0.015779828181774855
S100T,0.0,0.0,0.0,0.0,0.012941915653505491,0.0,0.01226376903444935,0.16172297848800263,0.06704313790425585,0.0,0.17298714809772847,0.0,0.12094267421221903
