,0,1,2,3,4
NET1,0.47035896349463796,0.5519996428826892,0.493325934117599,0.18109526410101223,0.3097995554365811
CYP2AA4,0.0,0.008780801124940714,0.1492183530802295,0.0,0.1602478066772153
LAMP2,0.6346848746335094,0.5494395996440181,0.1718069831185504,0.4383229402039774,0.5112804011816996
IRF2BPL,0.041347159149432385,0.22907493980515575,0.5086649881270842,0.34229815643871186,0.5471060649117837
TB,0.0,0.0,0.05500199590549683,0.038480029045073784,0.0
SI:DKEYP-3B12.6,0.7313432155947797,0.17180037069016352,0.20642114945264256,0.10629474680164028,0.0
MORC3B,0.4571510462916158,0.73255969697906,0.0,0.66238719063677,0.46431605851932817
SI:DKEYP-3B12.7,0.8500576231164398,0.22634968723227036,0.0,0.07680802858455209,0.0
EPHA2A,0.5318022886049569,0.32535794988236943,0.21058949873685257,0.6138920766242424,0.07076197002671138
PRICKLE1B,0.24026679874986784,0.47442278931818893,0.126543309890153,1.0197090226156051,0.4546141581585274
SPRY4,0.06986199465737396,0.18848422098612064,0.0,0.1956523617677435,0.2703674898481081
SPRY2,0.19833046498369875,0.26932748452087885,0.0,0.8488621132750811,0.3350691959480155
DUSP6,0.25511646494540585,0.7186050637931463,0.0680069610959787,0.689847212572363,0.4893879847866114
CYP2AA8,0.004428900105612632,0.06499990331766539,0.08038611363200097,0.0,0.0
ARG2,0.29937372656060157,0.2276905776787454,0.017048074389799838,0.6548164291004791,0.2689819863410233
FOXD5,0.5591426422921725,0.5274137261595452,0.0952116144155222,0.5991726308537537,0.43589541783195157
RASGEF1BA,0.6660160298405365,0.5816752016310652,0.0,0.34289985177592686,0.345925909947373
AMOTL2A,0.6739583098750718,0.6461398657881317,0.0,0.5141519549322471,0.32706440928918934
NOTO,0.44780181694581445,0.477207184960201,0.08082010275147397,0.042109287302332515,0.13936625905177297
RPS27.2,0.7271979813531462,0.5568627451557573,0.3281344766254179,0.4057543985360812,0.22463569476665715
PFN1,0.6133995776875162,0.4345649882488151,0.9581112184222441,0.24502538933004403,0.08795066558905036
BUD31,0.8679940094494748,0.600599023977779,0.272818279965922,0.27369258791258805,0.09098746151922531
SI:DKEY-40H20.1,0.04417716858571354,0.0165894539552769,0.05516813036813457,0.0,0.0
RAN,0.9255268166878013,0.5358641473722313,0.2608816645625336,0.3032532498537837,0.09055862012690577
SI:DKEY-264B2.3,0.05794154878588045,0.0,0.0025747706722247785,0.0,0.0
DRD6B,0.014793799168799426,0.0,0.014525936266072785,0.0,0.0
MALAT1,0.9100644165188899,0.6455339450332332,0.1496961204978575,0.2570288883200454,0.08151522789475543
SI:CH211-8I17.2,0.019853459440110768,0.011463357696279182,0.0,0.0,0.0
CCNG1,0.8194145264177333,0.3002072644331649,0.37524091653294406,0.2790965481889229,0.4178795565304288
TUBB2B,0.890977840026987,0.5244656595695165,0.17211401119088007,0.3072292879306133,0.2220537408279943
SI:CH211-193L2.4,0.08301256510465957,0.22153094386485062,0.05763844866057888,0.43120868287969144,0.1133875932788325
SLC25A5,0.9927289271660472,0.4112688287372084,0.19846873599204592,0.3096957011832522,0.13419139190987248
DAP1B,0.8618435973017659,0.5768031379168062,0.22409397183297775,0.28360992849610833,0.16350807342442672
CNBPA,0.8102307293121626,0.46901905535124255,0.33709251834281695,0.26004848122291563,0.30608448286594764
SI:CH211-193L2.5,0.3393198415743512,0.2044830015781818,0.03651823273284444,0.2760372328086422,0.0
TFA,0.02251970255914019,0.0,0.13536780931355963,0.01427171151548883,0.0
PPP1CC,0.6880585559381489,0.5927198730490074,0.2527835622474245,0.313988827971437,0.29867476487692207
SI:CH211-92L17.1,0.0904937317197083,0.007894938876038078,0.03278420493028896,0.0,0.0
PSMA3,0.9107303103374338,0.41256356052547943,0.21512743800878595,0.3074196933323695,0.22238687650004038
RPL7L1,0.9348703221679524,0.5079474740163187,0.15066732127220409,0.41197092744155756,0.11608854623390455
SNRPD2,0.8825012262287526,0.4836362680874438,0.2842305269782002,0.32379901288643204,0.1737340740601732
CABZ01060580.1,0.7102059335477535,0.6861475790942146,0.184504870814112,0.19057029611109833,0.38087970079284467
ZGC:56493,0.8999092534134647,0.5166529228940632,0.32110467677512017,0.30836438340651307,0.14377068481408523
BCAS2,0.7937462765557121,0.49092059425870055,0.1898533957160264,0.21523775619244043,0.3715984581918426
SNRPE,0.9621624590223843,0.5239014576286133,0.17207625544830496,0.28901842560692514,0.08777784254217989
POLR2J,0.8369198167271247,0.45858926846207976,0.215147851907732,0.36321809935844335,0.25905772941408556
UBB,0.6850517610052725,0.5193931186085669,0.3718217896017577,0.31777669680435944,0.41094368506379386
DDX5,0.8064767302189662,0.47695342017802467,0.33258928944514965,0.23317976649644634,0.33577386691815875
PRMT1,0.8091984739221362,0.2833627521206851,0.263044313492359,0.33394255420229924,0.4684567291231382
DZANK1,0.003076660234689336,0.0,0.008442768437931937,0.00668578324780295,0.05046906673884131
CALM2A,0.8211681641321196,0.5783617384784072,0.2355573481689942,0.22443612672584384,0.3233361132044662
PRP19,0.7625736941817579,0.46889935485381884,0.2548465618316936,0.36758109451119725,0.3337255413089869
SI:CH211-194I10.5,0.33647750801312704,0.48219750300925623,0.14398480428586602,0.4603627237971601,0.17898995483871288
ARL6IP4,0.6298447530566961,0.4916412490784115,0.31712735660499963,0.21483427270540575,0.32187495402565336
H2AFVA,0.8711379554983621,0.5048374603552982,0.23989445207145352,0.31504883663246736,0.23327087311558167
ABCA1A,0.011759998671098048,0.0994776409483545,0.0,0.13388282651201125,0.048549002203381875
LSM7,0.8679242238054593,0.45650366401352266,0.23423120082626325,0.3018782919652973,0.21632760529953318
NHP2,0.9293342052058347,0.4805596409120113,0.20465436267718173,0.36632104997936255,0.14728373602845082
ERH,0.969145725537736,0.46831359759127056,0.2569613030555094,0.28375658676054616,0.1235171456051157
GRASP,0.0,0.2442921649630667,0.0,0.12370563552358589,0.4531629680145409
UQCRH,0.9260098107859412,0.44751930522828404,0.27607352822945286,0.30140949225444685,0.10214729510431043
PRDX6,0.8156562372301553,0.32886423705464074,0.25579398184571156,0.2137563104458375,0.24998601346723787
LSM8,0.7343353519589532,0.7603302171837034,0.18043819169176825,0.2364740433238408,0.013021047466527918
PSMB7,0.8595612431874757,0.5716732724224911,0.20787832204757042,0.37551353040755425,0.1329802409684531
SRSF7A,0.8197229814197232,0.4323603522997303,0.3599764780413753,0.2945217970005464,0.32874614839494887
BNIP4,0.375029233843693,0.3221578124003767,0.15083087488044722,0.014326512980942575,0.0
NUP54,0.5592479507011762,0.34357425384021845,0.1747983457057877,0.17758934504284093,0.4011572826810822
SERPINE2,0.8441282072491918,0.59165084708258,0.16305991314734702,0.015016538987118501,0.40877206214993117
TP73,0.03005671478321313,0.0,0.013415374583959751,0.009346517378392424,0.0
CNN3B,0.6713658522956547,0.4719577390442025,0.34763748051332977,0.27231019342053764,0.4479651620075546
SI:DKEY-117J14.6,0.08391830274833616,0.0,0.02134660011528671,0.0,0.0
CD9B,0.6135404162073553,0.42212851139867924,0.4741080478600288,0.3109555214288975,0.49998875192729864
PSMC6,0.5881670364043967,0.47812620190846317,0.13721331231874528,0.4097756367253078,0.31990050211119264
TP53,0.7990253879088439,0.5473314641701039,0.3185888193582522,0.22628459684703545,0.2743139524725386
NDUFA6,0.19815893721527328,0.37730990469650305,0.2696939696818678,0.44281444900831635,0.19988557526651626
RGS20,0.07160279441126992,0.022998301668135903,0.10822756367504595,0.0,0.011128852020283984
RPS16,0.9852353448831964,0.48929888517248127,0.2937970970494386,0.316601855370895,0.0
LSM6,0.7236707152365012,0.5043647187091828,0.2863195432580852,0.3052908808079484,0.17399861616243117
BANF1,0.9237915191614063,0.4024809301460077,0.23379499440976198,0.33805154735800136,0.27930818490446996
IRF2A,0.890628749493995,0.5449915142957807,0.06320434998507768,0.2893912925737195,0.25591430010205435
SNRPD3L,0.8797479481212591,0.6202031083095021,0.2697490343419134,0.24259157277814775,0.06319115876310596
DDX39AB,0.8773684328307234,0.5493802611664144,0.24958191516470948,0.25562848067908256,0.20250668700150615
PSME3,0.8492005951450897,0.4907820993997144,0.16990701987034387,0.2683787939876068,0.2764261487632664
SI:DKEY-21O19.8,0.05206236795942762,0.0,0.0,0.0,0.0
ZGC:91910,0.8810173706934276,0.34063916708325226,0.29578648212516057,0.28004632051498984,0.40051812486875754
NDUFB8,0.4912736154354003,0.39440343719008486,0.2592368650524313,0.3786782628680801,0.42472913895491227
ZNF985,0.6920168761913738,0.5472377084316591,0.04090723245248135,0.18397434665886345,0.5779968743637001
CSF1A,0.03601085270623527,0.0013939770150207817,0.03409443916725772,0.0109488058212507,0.0
TP53INP1,0.2666868367995045,0.2987337808820113,0.175932246014463,0.18915462387089982,0.2917497102483514
PRR11,0.70196615597271,0.4035155027454477,0.1236631079850756,0.2818808162016426,0.641772460717341
PHF5A,0.8442042087590719,0.5585879765075501,0.19452488358288966,0.2804002248221581,0.16538765753388465
ARPC2,0.8114919972006771,0.5092269125316496,0.27920316167601195,0.21513132144973712,0.3182935502166897
NPM3,0.8760423447932545,0.4289563978683129,0.22713946769354104,0.37217955199738856,0.143632796728976
SEPT6,0.647100616465472,0.5269650152371718,0.26630782233577177,0.29093773271681267,0.5532279049751949
ZGC:194989,0.484453262821289,0.0,0.10127154593898535,0.0748606976882479,0.024512241294645482
PPP1R7,0.7431231423444906,0.533806861503039,0.14557585672736384,0.3464555948632907,0.4223505754388566
CLTA,0.6925234098618667,0.615328766231458,0.24544989909943365,0.27478587233361496,0.36309327233402205
BX510909.3,0.7865251723658082,0.2760226573687652,0.11739077896747575,0.18659740594732568,0.23261376086056482
NTF3,0.018988757915815422,0.0,0.0,0.043206018362646426,0.0
SI:DKEYP-57F11.2,0.008974738351048601,0.019416678921013272,0.09375891226803715,0.0,0.030786703078130716
SLC17A7A,0.0,0.04046657657132707,0.0,0.0,0.06639496263780095
IRX5B,0.029054752868071382,0.0,0.011856985843581221,0.0,0.0
HNRNPA1B,0.807967087752351,0.8273303898874697,0.22358805403276918,0.2746257090927161,0.10472703203166643
RN7SK,0.27402771445210544,0.9604361878466818,0.21298771394214513,0.20394497960731575,0.018598709771146693
ALYREF,0.883949372487392,0.5819012124391878,0.293987735689723,0.2580291877688091,0.11112616112726086
PVALB9,0.02722209974842975,0.09192251424636465,0.023994769768630464,0.0054463779076266445,0.018677110911724387
METAZOA_SRP,0.8581853253242174,0.9096937716425144,0.19314557420371198,0.2102985726533493,0.0
VGLL4L,0.7821810793900383,0.5043924512483661,0.01562841141917841,0.0,0.5194274061725451
SCN4BB,0.0,0.05322184090441576,0.43226945264861166,0.0,0.0
PRAM1,0.2571687897882388,0.019807770500657552,0.12577499410218354,0.1681949950013335,0.0
PPP3CA,0.08760531639589661,0.0,0.020288354162628676,0.029628921575351293,0.0
ITGA10,0.024832039634945288,0.07970171086772175,0.01965917931915634,0.02555617717217843,0.12882303805534928
KIRRELA,0.03946792921516584,0.050815204938821974,0.061273089771008364,0.03431484719898119,0.010529598413569706
GPIB,0.0,0.0579544739960942,0.0,0.0,0.0
ZGC:173652,0.9006677968393619,0.6002048608969376,0.05738653793379247,0.22516260643662298,0.20853207393486417
RPL28,1.0005880395480202,0.47160784692285485,0.21334895021994926,0.34956540925791857,0.00852752802354382
PNO1,0.9510604671618348,0.646476752892443,0.01671239853033965,0.2827965858732721,0.005867406282965583
UHRF1,0.7457649245680182,0.9700540114664,0.11847623819015327,0.1970238229936548,0.2230015091914841
MARCKSA,0.8812338797061011,0.4648392457092367,0.22644079435254516,0.2838390339663984,0.15871224719703952
EIF3F,0.7951586752212589,0.5511188716936397,0.1993644073442261,0.39388088554354034,0.1830675060088907
IGF2BP1,0.5817339928846744,0.7671375634313421,0.2711605781933375,0.42428566529349904,0.2524118268082232
PSMA4,0.9586807343912871,0.5814185484590076,0.11433345082745916,0.33466266753381096,0.0
HMGB3A,0.815417588645254,0.5696862177611495,0.0720171520700334,0.5261097081460191,0.11602039396696492
PCDH1B,0.5437634366747616,0.6221612845762139,0.56810994964866,0.33371612020882974,0.11506544795284042
SALL1A,0.420768558603598,0.4187292497290728,0.07633041255442181,0.08585008085220432,0.11810778602265914
ANP32E,0.8385624933892186,0.614646309676284,0.1407378135223817,0.35170465215233543,0.1616565653131997
RPS7,0.9142175190416811,0.5897566112561003,0.295368431094103,0.32872291597419906,0.0
CCDC9,0.8866394113079273,0.699886696483755,0.12925256335109644,0.24604982478690254,0.05841217953718095
C7ORF50,0.6481249423825137,0.719497255973882,0.2535141079535956,0.35084818029750764,0.18919944186324555
DZIP1,0.43704512144449276,0.4707900827725498,0.0,0.5603861234557598,0.3341446584726978
RPS4X,0.9134517625114057,0.4269682793156792,0.3080718185445378,0.3615272898544962,0.10613666458938772
LRWD1,0.8952092790582573,0.523086383353868,0.33216793906294917,0.3562082688418378,0.06874496472094688
RPL8,0.9984610134923847,0.4906256881778976,0.2569372792001896,0.34105317721208694,0.0016713412466582993
SMC1AL,0.754985499659676,0.8962645034997762,0.1438548884868052,0.3231436517132541,0.16613768414857102
RPL10A,0.9727299215285218,0.44365182935639635,0.25293693514551757,0.41515638029737273,0.03261640407541537
TMEM258,0.8121297310540552,0.6563684168104015,0.17388078587762398,0.2352686743129894,0.20012007049989902
RPS18,0.9515087415483932,0.46240325813589117,0.2577144525116811,0.373644137778909,0.07303838365534822
MCM2,0.544048377283118,0.6114848776210704,0.30865586270285866,0.4647813789418973,0.2455184467323386
RPL21,1.021432208530539,0.5038950811806827,0.23081629604741924,0.31819705582027075,0.002226404374542732
TIAM1B,0.4380534237794523,0.654606786138233,0.14566882619312915,0.1094560902899074,0.08306265720112971
RPL22,0.837199234426696,0.5228095337467744,0.3076804702760345,0.41633378596798837,0.09602082345903082
H2AFX,1.0004750393183572,0.6663816123225574,0.061537988811642706,0.33951869603860846,0.0
MCM6,0.6952359876226579,0.7229840233202721,0.0907270914378036,0.4122506363389351,0.20324541780533936
CTCF,0.7752620871947559,0.7738396483534321,0.16918952189952965,0.2775027421536989,0.22579376506397245
SI:CH211-113A14.24,0.8661445192031468,0.6952268584079214,0.06782012630581738,0.36418263574187404,0.14777927337950966
CERS2B,0.7111542408361491,0.9605002285752118,0.0,0.219055522694867,0.13905596050712352
PFKFB4B,0.9742637086914924,0.5137876386032695,0.09446842139056678,0.24385558855491035,0.16554203352563848
MAP2K6,0.8503589128828272,0.5817681324487308,0.17241425703527596,0.4299645377363874,0.032272341778315096
ESF1,0.6697734412456053,0.9157392737259603,0.16076174409481225,0.3831441166761467,0.19050580710146017
SI:CH73-299H12.3,0.9439424854863687,0.6347965419345629,0.12970181233247605,0.13238219123855577,0.07161792223952755
RPS12,0.9183931726840667,0.5682263453168569,0.26814581647046026,0.35685477645605707,0.029856564679439028
RPL27,0.9218585697640168,0.529634073421231,0.28731561047120596,0.3763165028838897,0.0
EIF4BB,0.843426881487467,0.6397239087787917,0.1501801788793089,0.3431204370691671,0.12586280153895268
ACIN1B,0.84646570469226,0.7180620202318264,0.07497826739584358,0.2573859923054173,0.20983672688952815
SI:CH211-113A14.15,0.8035844068245729,0.6927413128894677,0.13965097539441634,0.290693530542545,0.0
YBX1,0.7958270041837684,0.5931545320077886,0.3200245283362698,0.4130359955216002,0.09305534830585667
PPIG,0.8561633986830036,1.0061403557195199,0.08631061803804461,0.25604650949727914,0.005379542363245277
SI:CH1073-159D7.4,1.0117359320965391,0.3692879474166474,0.17536815596572616,0.295086424943957,0.13802599459196055
MCM3,0.6778945266179256,0.6566127096601618,0.20776205895885333,0.4304175692217793,0.18588625977937903
GNB1B,0.8782924963062902,0.6254078656050137,0.18885172650640847,0.2811427315031205,0.12025228067291832
SALL4,0.6932593656414142,0.9036994163349255,0.173205380417716,0.28367469035582593,0.20287428273647815
SNRPD1,0.8443856534950033,0.6528592805506935,0.2592980442000427,0.33519943676879144,0.034349936597982404
SI:DKEY-261M9.12,0.7522653870048882,0.77251615453315,0.14040096498453658,0.2734022798936797,0.19299086666401125
SF3B2,0.7748841197333286,0.8089306527027544,0.2352830380958904,0.32449279568100176,0.08218633947727451
RPS15A,0.9159383222638176,0.5668906253381942,0.2652586179856477,0.32314865161386286,0.0
SI:DKEY-261M9.19,0.6636390563331407,0.9395181917012226,0.08314927107776993,0.25136437500117953,0.0
RPS17,1.0325462884687509,0.40060394901607155,0.27078179931498947,0.33706184293922736,0.0018358730033514825
EEF1A1L1,0.870526120135076,0.490320147601477,0.40412847942487434,0.3176777404090523,0.13466768039264287
ADD3B,1.0445542788954303,0.47188359459913165,0.08457211296735043,0.19523201042503285,0.0
ZGC:163040,1.0529943867686968,0.6156597308423817,0.11492878819719879,0.16661642573846297,0.014666160610035273
CDK11B,0.7236698003015547,0.944601460260458,0.15937567108254133,0.3074742624181243,0.1292451714051759
RPL31,0.849395214189374,0.6754386466645995,0.26996974949309405,0.349797339419893,0.0
SI:DKEY-108K21.27,0.94622605623143,0.6749415853910513,0.09266646545678327,0.24728079767239583,0.0
PNRC2,0.6613758497475206,0.6224647892268528,0.30450979061514327,0.32930723417817687,0.35433981835733097
SI:CH73-368J24.14,0.7287556231335118,0.9304112467896922,0.16182312175377359,0.3260951594040579,0.1460916022159605
RPLP2L,0.8843284327134305,0.6704055503393921,0.1925432923910135,0.3442146447586455,0.0
FAM13A,0.48007721879253407,0.6383094650541675,0.2800899669248191,0.2598540988306573,0.29449298175755384
TUBA8L4,0.816860058450772,0.6587022756073216,0.22337880317951359,0.31759468772262206,0.08749903979506671
POU5F3,0.7051009074900161,0.6371013173726087,0.358037191844186,0.31552140710799753,0.23261511847112873
STM,1.0093714568838372,0.6754066974175168,0.043815666798338364,0.27612297146357023,0.0
SOX2,0.7545219237634256,0.49917506498646463,0.00946608713581388,0.0,0.0
HIST1H2BA,0.9581955587217669,0.6361409832451003,0.162472810009478,0.25311923482901977,0.08860702410997243
ZGC:153405,0.875827323330422,0.8678103896717975,0.0,0.253732092563878,0.0932651228831243
HIST2H2AB,0.9373774311022133,0.651875136212519,0.1683016430295298,0.1995566310940575,0.08033036206202675
ZGC:173552,0.902150101556118,0.6676582583513022,0.15000046606258238,0.25977921628116907,0.08912593268349582
CDCA7A,0.8742163739118038,0.5540313764978494,0.14595917044578502,0.25968455579015165,0.2737869251180268
HSPE1,0.15768521495110802,0.4846238102117356,0.23373145451989255,0.41311864327265224,0.6112521391003576
SI:CH211-262H13.3,0.7536693153554165,0.47291881125987456,0.3162887807314151,0.2513370304056153,0.3879815082647526
GYG1A,0.5913222269083006,0.6531194735611169,0.252662607276179,0.36374040873965324,0.49645255499925217
RCL1,0.8251143556583224,0.4739230764084589,0.15221663692952414,0.2721253529458502,0.21014475050670087
TTC31,0.9156955283945845,0.5429427589275649,0.09560949507244784,0.2876494476956936,0.23539942065309075
CCT5,0.7258344233309494,0.5651432271147623,0.18630504684942376,0.33884240070538646,0.3095511249617579
RTCB,0.04620239934727796,0.06344236336499601,0.010661567853875262,0.1105014930324439,0.20518418549804138
AKIRIN1,0.7710491511788696,0.5137829996005101,0.34233486784400263,0.27887322630997047,0.3381379873797143
SUMO3A,0.89047094553109,0.4695302937572352,0.2546398427170055,0.3018427373904158,0.2397997670608234
RPL11,0.8922187695411249,0.5962204292258234,0.32839010864527324,0.26375571581794516,0.046531632921515964
ATP6V1G1,0.6139271622543122,0.3794748767359461,0.2863121453827151,0.2215268391262771,0.4113827094752196
HSP70.3,0.0,0.0,0.23994034142831555,0.0,0.4786817576857343
RRP36,0.7210420324356499,0.2578301604846162,0.0,0.3826802813331098,0.6516338382782769
SI:CH73-266F23.1,0.5857030616401985,0.4981954261499863,0.22764372082410722,0.28416483510531143,0.5608320787879573
TXNL4A,0.7509788782318843,0.6493654162487718,0.2660327982763695,0.23239628635121073,0.26313775992150373
FAUB,0.6804426043479702,0.7204235276103762,0.21440491015720634,0.3454850371194656,0.25133429188960216
CNBPB,0.7517232279797865,0.5219236287633118,0.20402951646168627,0.3661338572479356,0.2523271580679477
GPX4B,0.9007420872485955,0.5396634155988017,0.27756342008072415,0.2434150487170324,0.08273076681897593
LRIT1B,0.001069893849900574,0.08346123170721609,0.027259413181627033,0.0,0.0
UQCRFS1,0.8525874560309716,0.5991726979161399,0.18640571118642577,0.339389928712411,0.1496982900447257
GBGT1L4,0.09441063825104977,0.0,0.5792887556918517,0.19023676025722913,0.5228230942441493
PROCA,0.8127389919619533,0.7419456609608382,0.2534354144835187,0.2981025380585175,0.11179129514553883
HCCSB,0.756774418424606,0.5382830756170227,0.12857283878201942,0.3216481434707949,0.37383857760331296
SPAW,0.0,0.0,0.3646339459477174,0.0,0.4492190290440586
ORG,0.5651763989522607,0.5011760543258709,0.26144577928330826,0.17386132279040134,0.6908236626370994
HMGN2,0.8420922901586848,0.5148809814945395,0.21841503225342973,0.34671567038637874,0.20792823622730466
PRELID3B,0.624215653971426,0.41614165453257695,0.24060327514380078,0.2607141003790744,0.609103135776729
PDCL3,0.8050547005148847,0.5694521331625976,0.17545953210688445,0.31736466951248316,0.23662041361305214
RAD18,0.3867868020272283,0.3285138969903172,0.11648404127116797,0.26516640633993865,0.844097249102104
RFC4,0.7096572051263044,0.39050390144433633,0.02892873933577698,0.265703650075165,0.5266588029867763
NDRG1B,0.39023911756843327,0.0,0.22103928770321762,0.255664304782716,0.39315954032392425
SOD2,0.8710590411934868,0.5223745612071619,0.13093899840384227,0.3508401849140232,0.054339605473563445
NXT2,0.8380367602499019,0.24203386170264007,0.1323367093686712,0.24872830340889973,0.11389600936876397
RNF2,0.722054178551779,0.47529829794419126,0.23960663355900189,0.23297713485635033,0.45560938832156594
SI:RP71-45K5.2,0.377409295090941,0.002381105193000395,0.08202601156269196,0.11847380956258301,1.1721852127309595
SNAPC5,0.6931409788757051,0.3294761969573301,0.3394454966614816,0.1550167979408462,0.3183033286137382
NDUFV1,0.6075856924409492,0.37775036058549377,0.32793884978882964,0.32300049748274035,0.48300227267110163
NIPSNAP3A,0.21701337936269965,0.198703844509469,0.14979111129555991,0.21832173984909747,0.29400888555986365
ARPC3,0.3033612817343054,0.47046849205338254,0.39770640531890933,0.2347980421912009,0.47476301429312306
RNF19A,0.6936744692393924,0.8299501553022139,0.1543912875582302,0.1310687404789106,0.36135791094094766
RPL12,1.1076135002072305,0.45988807314727626,0.21747156528021747,0.22247524790148665,0.006579166907239693
ABCA5,0.6086522638033155,0.7595806748932478,0.17509184469290187,0.204316424514199,0.2230473819827368
DHX38,0.793758012875105,0.9364992157919187,0.18276344658281043,0.0858755153247129,0.14072221890865996
SI:DKEY-261M9.11,0.7144227437501506,0.5717820537600362,0.0,0.18445061442152935,0.0
SI:DKEY-261M9.15,1.0450829821669525,0.549273094411787,0.0,0.22170151517099648,0.015697713459739013
CFL1,0.8974794992244305,0.5042375710253624,0.17250992022992423,0.2642584718488998,0.2874628851504945
ACIN1A,0.8554995174267815,0.7328326287140783,0.16359687501562417,0.2216012845802613,0.13514914178624654
SI:CH73-36P18.3,0.619531557438509,0.6328391988728173,0.020220093405756877,0.24225631448733836,0.10120477762925278
ZC3H18,0.7891935900384486,1.0108392619572093,0.13628861314187712,0.25286863229621465,0.07225869388146718
CIRBPA,0.9230318893230558,0.5376052711490117,0.2506034452948809,0.3218265121241761,0.11500460841345483
YWHAZ,0.7306347055347284,0.6857162228673487,0.30066788163131547,0.2825026981310875,0.21773481462534938
SI:DKEY-108K21.17,0.7045837684540422,0.7924487222738987,0.0,0.3391417222145418,0.07792524769494034
CDK12,0.5736020866901823,0.8629391259241598,0.20640963955308003,0.3102941546396433,0.3382330802026653
RBM26,0.7109915670954323,0.9060226801006516,0.25176352782379047,0.29488393712165745,0.14411660812451468
BSG,0.8394575656189407,0.6429064915698469,0.18762698956222884,0.248322138536141,0.18182726337724484
HNRNPUB,0.7936734194528273,0.6900591439479827,0.20132754707672493,0.2710428998888655,0.17948022807794722
ENSDART00000133990,0.9805598110522376,0.4024062097982981,0.2799507799630957,0.22910878894670894,0.0
POLR2A,0.5999607570264056,1.2494509406498238,0.24974270498951257,0.25238337788270676,0.3051030878170715
NUCKS1A,0.7312179327529904,0.8377690091442659,0.2041235498613432,0.29564808090109185,0.25635934097449936
HNRNPM,0.854693041404502,0.771064621971527,0.1861772576624057,0.30711253946750405,0.053577894733256394
DDX3B,0.7800617445164139,0.737295027795874,0.2461989696527707,0.21609837195237416,0.1796597348444251
SNRNP70,0.8519377345498756,0.7560777384792196,0.10673555508242728,0.28653981097269904,0.08989066963802132
BAZ2A,0.6499285417694926,0.7940815003986945,0.20009880416356646,0.26583217496992645,0.3139229592223409
TNPO2,0.5963997083381848,0.925583499130304,0.24716062933698915,0.2671835224059263,0.3149536986964039
H3F3B.1,0.7974260209338561,0.5970348120149275,0.30309305063450287,0.2927806507137649,0.20540643855943072
CHD8,0.5836252906073068,1.1263269561937022,0.26230707941915815,0.2688393436516239,0.2873106940925972
HSP90AB1,0.9956827372988084,0.6263289607976651,0.1937306076301806,0.25809647887214215,0.00775017971843063
HNRNPA1A,0.822172728186775,0.793899804973557,0.155471700276613,0.2596778052812798,0.07876117638964933
SI:DKEY-14O1.14,0.9175084628627469,0.5386673653291264,0.25212818464453,0.03912395289869399,0.2510493572701743
ZNF1099,0.5285123772618717,1.0245210618042369,0.0,0.018270842534210623,0.6029472880161808
BX927193.1,0.2586115516443859,1.0243350538105256,0.04489076548966444,0.0,0.6708017106882277
SI:DKEY-238O14.7,0.484768979470257,0.03801068952630404,0.12393729343266346,0.0,0.5209207232788243
SI:DKEY-221L21.2,0.4613827596366712,0.2834328645670252,0.304866662845191,0.0,0.41570967839785866
BX511215.1,0.7413754701749233,0.4337051307788508,0.0,0.0,0.7873813032822374
NNR,0.8882126671061636,0.650821237565859,0.06788796936998126,0.2752355182734199,0.08351762620886867
ACVR1L,0.7583422659287459,0.6624138302193062,0.044940104192804135,0.25283756675535995,0.32720481181090383
GLULB,0.6771496007590461,0.516085317313546,0.3273816948481995,0.30171203375822203,0.47656794008467634
SI:CH211-234C11.3,0.4177872264027202,0.8568416935438351,0.1243175878831473,0.0034338905851042036,0.46960632104682826
RRM2,0.8054384061543294,0.5992329705516689,0.17202819618577725,0.21953321518748928,0.33795072897211953
PSIP1,0.7106832938347588,1.0256570579694602,0.1067017927157158,0.20840618417746723,0.2602909183938827
SI:CH1073-80I24.3,0.88561731564423,0.6551745024751257,0.21068846193228105,0.038717779053467904,0.061962115849747805
ATP2A2B,0.5881091440574239,0.8245196912153032,0.19356036600132684,0.21357315189550197,0.5127845270626691
BX901974.1,0.23162218342655008,0.19213028701883253,0.0,0.030081386840960154,0.30273073513383447
SMARCD1,0.7848103645776136,0.5313912236925907,0.20798784439454812,0.3182015686323987,0.3524092670919544
SI:ZFOS-44A5.1,0.9368354280126912,0.7112665844264942,0.15760551406074091,0.0,0.03329269113494576
XRN1,0.7012778566860614,0.7936894079457243,0.059305067589583635,0.21489314610723206,0.2524234853936829
KHDRBS1A,0.9252404608011359,0.47361638714143445,0.24999739917382238,0.2575649753442099,0.1773054613141062
CTSC,0.6319844751069223,0.640711304282085,0.32878030209150366,0.24466019830022406,0.27987803116409715
RBMX,0.8904927730226835,0.5954571507128599,0.15298643398841777,0.2718898554047118,0.17799008954917256
SI:DKEY-269O24.6,0.7083637554176458,0.6703878808245936,0.1969153410212395,0.22632852593875794,0.24552229988264757
MAF1,0.7894905722748496,0.4386836880095289,0.16642664875570998,0.26822504032315475,0.5564770889535579
ZNF1031,0.27591762281393556,0.6351177954724235,0.2220509775540446,0.0,0.6757885414414752
SSBP3B,0.7970537063538129,0.4256298089464866,0.3186200535451506,0.34734252160688867,0.39518520189001227
CCND1,0.9115710444366149,0.6305146448781408,0.11257042103945905,0.23247974226521723,0.12874413263253529
BX324179.3,0.4892027936080731,0.2480046713087831,0.0,0.17661108343240337,0.23436985714492226
