,0,1,2,3,4,5,6,7,8,9,10,11
STM,0.18813422791988985,0.5756578945851012,0.06255259952671292,0.3487267309986453,0.0,0.5424200500388303,0.6662120726874723,0.39536508354609556,0.5781280366773165,0.015622787467073301,0.20024512089609395,0.0
SOX2,0.29625218161375155,0.3167270872791805,0.0,0.02824367908060516,0.0,0.0,0.0,0.6654211347143788,0.7747868509297956,0.039333440731429456,0.252348914801956,0.0
HIST1H2BA,0.35969391563362246,0.6014379085319881,0.09294263867765541,0.18666709667066442,0.01464668037492447,0.30037678778471094,0.439564197127921,0.02951272094623443,0.41542656122491445,0.23095847274083783,0.6844635868862583,0.1472131448816442
ZGC:153405,0.17752095656346556,0.8590419606322188,0.0,0.05364244296701387,0.0,0.0,0.5659793472009791,0.08413552751947517,0.13943313480850736,0.23934341925969752,1.2036263701757737,0.05861372954127799
HIST2H2AB,0.22526273140113715,0.5668932493133179,0.12649609296455078,0.13667619394113237,0.12932967393014766,0.24653959385887622,0.5758957222079902,0.11469378327804805,0.36669788698166356,0.24738062371592476,0.6894672976256431,0.06704527973142385
ZGC:173552,0.31601747462605684,0.635296459944471,0.08483423240729174,0.2058709031966461,0.05450937334024866,0.2857155099277423,0.44863680668335576,0.04403694700580774,0.47656212907419,0.18212786798058672,0.5751243778462859,0.07117726486815265
CDCA7A,0.5814241831117324,0.5851234992493943,0.07109139247729351,0.23227638979017254,0.05618345253374056,0.4111348132938484,0.361644245688618,0.06371779572047587,0.4446549248722888,0.05177044663976233,0.41651289685615706,0.05834777175448294
HSPE1,0.5146791678817291,0.5663260860694276,0.036212203180062734,0.33010218899851906,0.33113717779719537,0.0,0.04425269316722473,0.0,0.49299195731313084,0.012952460346992416,0.0,0.0
SI:CH211-262H13.3,0.6966072102195157,0.4802395263916917,0.23276842126501235,0.26103171106838124,0.0,0.46602601877781163,0.18078686103362415,0.2604673307912223,0.32787069747764475,0.10522604236534991,0.2400027831751691,0.2029096756983962
GYG1A,0.5146860278339203,0.6235442334862867,0.11143389636663055,0.33378542951231116,0.301365042817577,0.1654952141700152,0.40074098103220585,0.2560727994224407,0.3898477584101144,0.1537488663360017,0.18722973733031162,0.20075887428239025
RCL1,0.30102869264050097,0.2396845564780331,0.13262153182199857,0.3792892616974906,0.2401268068777419,0.562561948847769,0.21590088561694473,0.4691379668151628,0.40821454801209217,0.34894319224448384,0.10847672734587317,0.0
TTC31,0.505718419238492,0.4983112313712282,0.0,0.285474258650603,0.1689077458909044,0.3976410265484803,0.5775477771817324,0.05303832355897935,0.45658283774595065,0.18585743711185798,0.2703300175938499,0.18776674750059466
CCT5,0.34773886162246864,0.49689860603394864,0.12206634215390853,0.3658561619489518,0.24160288388950668,0.39777864277097075,0.21915545622000607,0.2913421793427684,0.6214328231484569,0.030821013179814876,0.12729094875477434,0.1183076370124356
RTCB,0.1582082342687032,0.08475082550301889,0.0,0.07683760045970224,0.11419296552006851,0.027221252047307326,0.0,0.0,0.10754440846297927,0.0,0.0,0.0
AKIRIN1,0.4948524231499752,0.49996271223104366,0.29336779326706397,0.2596138894842896,0.13077230185154154,0.4034302139522371,0.32544608460740043,0.2236709641448687,0.37435141346684464,0.06265542277669772,0.334712336501087,0.17015124811461854
SUMO3A,0.5636528855654943,0.44588881094705574,0.18133914310957663,0.31569350903874166,0.027907566228744657,0.46619912386676665,0.32385524717821795,0.2316159555489392,0.477465710846157,0.06239503891290046,0.2852553207780173,0.16580946681600806
RPL11,0.4242836090760907,0.5496575432303464,0.25030749565833754,0.28195087074919745,0.0,0.3778166194284762,0.648688548201489,0.21931413594032886,0.48381231273082576,0.09795961983516759,0.14941465733702172,0.1729933233219023
ATP6V1G1,0.371495814067687,0.24925436411706087,0.20549757200007415,0.24912494781041664,0.3777313298376364,0.3383895267448667,0.2902431630653594,0.37524835380760696,0.2838761017997501,0.16340059908050514,0.09316551753326688,0.37221925325846195
HSP70.3,0.168486535454314,0.0,0.1951871306820271,0.0,0.6262287185819456,0.0,0.0,0.0,0.0,0.013828839126297596,0.0,0.0
RRP36,0.580104555056866,0.26512402935456997,0.0,0.3113947388354104,0.43517359226494023,0.32688081535572017,0.4207781045991497,0.11038891721111778,0.22073824028060057,0.0,0.45832041667662893,0.09598132748801627
SI:CH73-266F23.1,0.5154921754758761,0.5573124743347133,0.12888415910305567,0.16222961029978533,0.23024445389150205,0.14367423303516222,0.0,0.01859578320642298,0.34381358167133363,0.08705576210919799,0.6968518691194465,0.18170016239109096
TXNL4A,0.42005898589458335,0.6210860965102669,0.22192000118167735,0.2600033404234983,0.16439303867306956,0.41510876770908434,0.5003137972055524,0.30564882638487567,0.44180548107091183,0.0,0.06657296472008918,0.15419738522783494
FAUB,0.48892955866439014,0.7645750422559277,0.15836627489221008,0.32887965409113595,0.05397082125519412,0.3387996537634234,0.568428701350483,0.20119764995243525,0.29727990745156174,0.0,0.14946394643763916,0.09044596907705545
CNBPB,0.612774556551556,0.5526894387265104,0.08982652182406468,0.3895563881411568,0.052632994887922016,0.3880463582225023,0.40324458610983344,0.10261590762619173,0.5997623492769157,0.0,0.0,0.04048817678473171
GPX4B,0.33342788017688735,0.4433527480051669,0.19124253120050352,0.2481749475358305,0.10759862874259082,0.3114572935280375,0.5627667214870862,0.18998759601211562,0.49574256655331084,0.18973953083818224,0.3106726856160302,0.20840385412926093
LRIT1B,0.0,0.053233718180720015,0.0,0.0,0.0,0.0,0.0,0.0,0.015835029430535136,0.11419438724734692,0.0,0.02371858908728406
UQCRFS1,0.2464323841287451,0.46644618159029744,0.21716685029679433,0.4007660712481448,0.2162340049373498,0.6180098840353564,0.4033028834222353,0.32354923038629047,0.38571970912925707,0.14386303497132555,0.15656670160003405,0.037010766321189964
GBGT1L4,0.24096407717092364,0.0,0.5457449598041451,0.058030465636457654,0.08741787986217237,0.0,0.0,0.24204718677320267,0.0,0.1565886559159727,0.5034875055295147,0.0
PROCA,0.23443204917562757,0.6865257810546135,0.27312368658054964,0.2659262222988193,0.10242857612320153,0.3151933142202095,0.6981152662255947,0.3094858826075617,0.1875697587877983,0.10253786934402727,0.46623936049597364,0.02343772772972422
HCCSB,0.3042632066492854,0.4097576359205708,0.11961823498567328,0.3623707086545503,0.34267972263691526,0.5109323211401546,0.13421181346893984,0.37962105982820393,0.43576129251652923,0.11670003622177649,0.2473020932905003,0.13832494354708652
SPAW,0.7452481046933569,0.0,0.18936131334257186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.6582011171827208,0.4698022384346622,0.08226796102661212,0.17092763449137113,0.4520351434568388,0.17482106570160574,0.35208224859612447,0.3114169196315155,0.5250076269219855,0.06722640794197665,0.0,0.1810143543138652
HMGN2,0.6710479003661306,0.5228125170129273,0.11220244914890473,0.3692259842576825,0.0,0.4445088729377901,0.3192250985957596,0.20657313482995635,0.43124496205533414,0.03792405514353336,0.17602684928805554,0.1423960876208756
PRELID3B,0.4080687778520779,0.31652603542953667,0.2098765043924156,0.27967295901216127,0.4606429136587327,0.4095228261218099,0.1061813684610406,0.3876629329793342,0.4053554757825272,0.07781552956149301,0.23311798486204693,0.07455878967378955
PDCL3,0.40242841093934245,0.49130602770515874,0.11102397564262549,0.3170130634505218,0.10382861093496962,0.3981700549213824,0.10931937634798593,0.17119979597829743,0.4641794600581506,0.24917456406564134,0.4407348890485007,0.05152451103962946
RAD18,0.5478996532112519,0.293378329195029,0.015639903143295695,0.25930301492252217,0.6879469339811619,0.30805364022045323,0.06035813649535856,0.12812601028305395,0.38717833889465464,0.08246420466850864,0.0,0.07754830053933971
RFC4,0.44460704098285425,0.370131283273544,0.018933042835269812,0.22955915227231463,0.35339786829215214,0.43776853373833735,0.15374137861544626,0.1423481621805769,0.2917439207648678,0.04315699100048555,0.488245832759806,0.03005706809765207
NDRG1B,0.4490905160494742,0.0,0.09144528707457969,0.20384640359356002,0.0790326203650723,0.0,0.09488847253975484,0.2742143495774352,0.2688504375024805,0.06478778448248738,0.31947373882086727,0.0633797353885083
SOD2,0.16041648594399502,0.32617358115233014,0.11291196303392675,0.4542686666697934,0.3446447996473528,0.5879228384218771,0.4742413199272727,0.25529813191001066,0.49044837935691815,0.21295314658859865,0.0,0.09151707276385952
NXT2,0.4426147701215361,0.1661741434298324,0.10870787204495597,0.3210823913695694,0.0,0.4950536101427232,0.39686034869028813,0.2550788458109402,0.3752647418176672,0.07547693474813275,0.1651501168113824,0.0
RNF2,0.6010286607248518,0.3476958820220207,0.11949964922591147,0.2801865092534955,0.19564462334670515,0.3928913669148588,0.044048428221887655,0.39298706363824315,0.4129589022142969,0.31054926933986915,0.1858587656354455,0.20896361631510543
SI:RP71-45K5.2,0.8220417730867182,0.0015326423961681975,0.02031925167852677,0.09507503176887457,0.6899366681795486,0.3238438977805168,0.1539374502036697,0.35992223781000626,0.002719917217075033,0.0,0.18400313494455067,0.0
SNAPC5,0.4755884341215552,0.2485294963233779,0.3074680645878645,0.1827332585693573,0.2652274199024696,0.5608350622832841,0.31846314776586754,0.11146420917458055,0.2545681080466398,0.22242989295356058,0.07767175233604902,0.027457736790347492
NDUFV1,0.6175554551308862,0.39710059419485044,0.2557092484384672,0.27426148302290804,0.17856847626947614,0.32737492959676867,0.18068894737588148,0.1058671127493225,0.19074244471092175,0.13853708763265096,0.37067342030294714,0.15182522328050918
NIPSNAP3A,0.23355796746853014,0.2320677751341592,0.15487971908720977,0.1845895793179212,0.16047531745198712,0.1316339771331068,0.04130871208356898,0.019215961260646897,0.12644404043748714,0.0,0.17798260174043087,0.0
ARPC3,0.27663858159984256,0.38619495145330607,0.3161822519252624,0.2494407986846249,0.37869469644107195,0.1349298467641745,0.14767442219945984,0.37531549424001315,0.3548991823953747,0.11051030073663265,0.0,0.0
RNF19A,0.4587663029173278,0.7951731890028014,0.07454936960147766,0.10479285047605351,0.20151979570892792,0.35837421795180846,0.3266766287534451,0.12841010579058504,0.3191441061702881,0.27810970036176313,0.2941926524395489,0.10230596113405492
RPL12,0.4146642069822073,0.36633881580457106,0.19461931251586,0.25985671528818055,0.03112206249042417,0.6007439514782578,0.6646548593360438,0.18090483095334417,0.4047092925637918,0.15394704348063246,0.32449882622135884,0.14508311535147947
ABCA5,0.3778360279037054,0.7561810545491879,0.08984788267341838,0.1588741795443987,0.0,0.1757292948391655,0.15639126707083348,0.24054709680521327,0.3391035341815064,0.15847786046840556,0.44856713521700436,0.04782752406722999
DHX38,0.2728980085478917,0.8809022224410639,0.18080234391474126,0.05191089905553883,0.08998151937917673,0.4255850388450634,0.4590152025816209,0.1682034969613048,0.23271615268679455,0.2642985306053086,0.4404622871315696,0.05501706658472103
SI:DKEY-261M9.11,0.0,0.5042610224614984,0.01930878180995072,0.0455896189518881,0.061138637209141755,0.161299086566996,0.42157395565440325,0.0,0.03122199360940847,0.28554291955537325,0.9837755703824763,0.0
SI:DKEY-261M9.15,0.06401681306512304,0.4263588014469518,0.0,0.13205568243778867,0.20189200335562768,0.25374536924673424,0.8292935489435571,0.061409100864241714,0.09659853260080586,0.32110282092627723,1.0098904950964198,0.029117449339867794
CFL1,0.5825727620795241,0.48139293958578117,0.11796546879319778,0.27766654632028576,0.10664461169604439,0.47579199109573034,0.5927851588566059,0.26091654416742727,0.3022743086121076,0.05751637239427787,0.24866126575464745,0.128651614406453
ACIN1A,0.333108200461006,0.6827946312838531,0.15113782599052206,0.22946823749293183,0.09476277543118235,0.473142755277544,0.5069474258424266,0.24208277593312627,0.37069528430889187,0.09933150857566166,0.2765507424774512,0.08991211591795883
SI:CH73-36P18.3,0.0,0.49720699721252914,0.0,0.1770178997318228,0.1922951263863889,0.13397436226592593,0.1751971135097552,0.05182622701737906,0.2839651369211139,0.4129291738410423,0.66053124753018,0.05005031359068829
ZC3H18,0.175728269332219,0.8800514286853438,0.13020123978192547,0.26431341091182387,0.12271057912906745,0.45231174282171943,0.46907607523820094,0.30163681711349744,0.2531411327878498,0.34808123852592937,0.2956013800561546,0.11097412160819499
CIRBPA,0.4612603511662519,0.487526231222385,0.16373819387079927,0.3457911914684145,0.0,0.3851929525768086,0.42981125630296924,0.2692778928340239,0.5666337964251152,0.07252727153197418,0.2631309931615072,0.16300442198715043
YWHAZ,0.3455248540583768,0.6449790507852988,0.2889126721884568,0.27725269667119434,0.13609595488666867,0.49373846195228493,0.329793896523702,0.18880990388659466,0.2916927251889275,0.14456355318762346,0.2627799149427717,0.14959001254343074
SI:DKEY-108K21.17,0.0311520510759735,0.726848343460949,0.0,0.28968133535437496,0.1440961112762078,0.26597055164263717,0.1582171527517071,0.10296397634839848,0.3780726705767114,0.17872500663151514,0.6084651512303555,0.19396555474046367
CDK12,0.2768693494292788,0.8317166343953278,0.1242792492633527,0.22016298012953245,0.2202327238741472,0.0888882945494328,0.27013810683718037,0.08459769701679995,0.3543162286120187,0.2929734180160969,0.5288420612236614,0.06796496077265453
RBM26,0.2527646627358266,0.8561295020386571,0.2131648403481957,0.26958228433167253,0.0913819699629938,0.40154478162583546,0.21709677487329354,0.12063526865487582,0.39506249613848515,0.2547719493137616,0.3511669432296835,0.16906599879944237
BSG,0.37810550514300817,0.5420180064358607,0.14041466040705694,0.28215266047763776,0.13203985358638415,0.5022144513068434,0.25393246232811884,0.20298532188380228,0.47423570751625327,0.2454468089592712,0.22370864473083055,0.13396999985765426
HNRNPUB,0.2553075131072811,0.6513337483562082,0.1910275582817038,0.2315040228128041,0.13989032916272762,0.37868901465856364,0.2912505797096852,0.11437862869190138,0.3736703277322727,0.13653116749406827,0.5283836201896811,0.11575111256546376
ENSDART00000133990,0.38350335728382223,0.3878330131606103,0.25070278521227923,0.22790604266760392,0.0,0.49736943411031675,0.5357658826739753,0.009814625515454412,0.49443779423167655,0.029469332115996554,0.3337478288536055,0.16692668072359956
POLR2A,0.25134928723668243,1.1699438077277315,0.18118647031711374,0.19193232397767343,0.2159601401407289,0.296864299726593,0.19240784373401526,0.21420701823573662,0.2973678603471085,0.4410743594731915,0.3866121738884808,0.16690697736852314
NUCKS1A,0.3383340611658924,0.7886772988310481,0.13148746255811344,0.24908391358299217,0.12536116619477058,0.2551895809772781,0.28312549642316015,0.19402692229282148,0.3912326132464425,0.2538052523922078,0.4832027533993372,0.10132321850045423
HNRNPM,0.38629966019315204,0.7111795227344987,0.1258030163149379,0.332604028468345,0.0,0.4246218388781483,0.5009460471217482,0.2499229096192439,0.3948204897866719,0.17197383424132728,0.21804184211244673,0.10375684524656358
DDX3B,0.20213771581678758,0.6456596232106276,0.20720357014841562,0.16934362067280406,0.16192404468212807,0.3115159892810719,0.17535517032700904,0.12476067398505765,0.4551797456948412,0.2952006297046886,0.5822981718935982,0.0828285987194188
SNRNP70,0.3251472606445921,0.7274370550367378,0.10270719066558452,0.2780478484677113,0.04572677085200997,0.41788126640531337,0.5963487643914184,0.2035884158238827,0.2980405249873191,0.09083503040493396,0.3484621200418723,0.05013947232277016
BAZ2A,0.34676413881531465,0.7405108089030034,0.11680212876370945,0.21645547968363751,0.167460511978189,0.21588858843177333,0.22133040080869057,0.1657524359750134,0.3639439851113427,0.2892644301308544,0.45667294913600986,0.08336608040167474
TNPO2,0.2875637736896223,0.8881094377964157,0.1762664419301374,0.1852097846951623,0.12389050749519642,0.16200720392937815,0.13195128979023224,0.1944247244001873,0.31530318126509566,0.29658680196013176,0.5751395595995054,0.1589637696236933
H3F3B.1,0.4701326543944407,0.5861831601503019,0.221000668671847,0.27801806168416804,0.05052986248900377,0.30908310565942154,0.46250115384575996,0.21568959087320225,0.434359687269884,0.06857000589073595,0.29519982626223695,0.14117725035272985
CHD8,0.33127033578858583,1.069130729270066,0.19562255933392436,0.2067956086426757,0.08160009920131772,0.21225714792602612,0.24684711787645655,0.21087652325342113,0.25125087166942534,0.4499098971569147,0.4377158404557693,0.0006398653402389236
HSP90AB1,0.2150552065781948,0.5444127846189969,0.21246396482783644,0.28023549067066866,0.16499340738753812,0.5432102253846027,0.7738721107982179,0.17390871122697799,0.39748054250652193,0.06417423689721687,0.27977368794367047,0.08397541095255855
