,0,1,2,3,4
CCND1,0.9115710434145682,0.630514645142341,0.1125704210289356,0.232479742242361,0.12874413266164683
BX324179.3,0.4892027930374793,0.2480046714290773,0.0,0.1766110833997887,0.2343698571180414
SI:DKEYP-114G9.1,0.3405460303762569,0.4108881771797321,0.36722203075703935,0.3633247480187016,0.8389041762260026
SI:CH211-223A21.3,0.4605323088607332,0.5632832434862162,0.0,0.0,0.3777348759183293
HM13,0.7768978418676479,0.5946767672735943,0.16499511691270413,0.19969285715069554,0.31908193877782637
BAG6,0.6544510119856088,0.8805192583281174,0.156063826388745,0.20068392947837715,0.31023960142410334
SI:DKEY-7J22.4,0.6979027549840329,0.5721292052447374,0.13594824228380717,0.015904348764909808,0.39382553537451426
BX323023.2,0.6587889642457956,0.6961599632978931,0.23146028804046087,0.05639013767808128,0.3041888368525824
PHO,0.7182333915197473,0.8061072453513944,0.0282972415630738,0.20690446577606797,0.35406838475139457
NPM1A,0.9640136262323937,0.5413461618796714,0.22688862986783645,0.2599111249065006,0.08300093166362456
SULT6B1,0.505892885728818,0.6305976623377607,1.0532382732100165,0.07909429123527391,0.16437672894690844
ACO2,0.7049788043192063,0.5713719601283583,0.2716312073728617,0.1678711432691812,0.4682655593816851
ZNF995,0.8334814265588543,0.36174643127769424,0.11470005820699457,0.13925940695313707,0.5574345763097006
SI:DKEY-199K11.6,0.4630272662045966,0.46362787190898724,0.1126824035026335,0.0,0.568241692143463
TAGLN2,0.029593694445257192,0.03759032033449105,0.08801318334781313,0.0,0.0
ZNF1084,0.27497449510621513,0.5082868667789535,0.0,0.009126204372798583,0.24097410528811697
LRRC8AA,0.7310651921824272,0.6014358557030639,0.25184952657657456,0.20784708733333807,0.2993372157518594
SI:DKEY-206L1.3,1.0751063825341542,0.297438119952065,0.45133337107935023,0.1326609635919744,0.0
HNRNPK,0.8507494580141987,0.454438199365799,0.3566114608089617,0.24164549700936147,0.2723997651742964
IDE,0.5042978135190405,0.6361619017099844,0.25612318935314116,0.3892372288707382,0.6448399094066367
SI:CH211-288G17.3,0.8494763625862601,0.5666624930634604,0.25091385436655644,0.27699368211020275,0.2063883426390403
IPO9,0.6301044069560601,0.7501103160024166,0.06046673684340471,0.15031810342050939,0.5426442329142981
SI:DKEY-43F9.4,0.5912336790554201,0.7302332981831151,0.06858611396433226,0.005650707598521941,0.15048681786255685
SPTBN1,0.6713191936843508,0.9126445709681446,0.13139764828389483,0.17570054603833837,0.24887531829180082
PPM1G,0.7398511670944573,0.6319656347936935,0.14406820792731814,0.41127964262831523,0.3052221558942674
SCPEP1,0.8247741585906873,0.5070467155369466,0.18896090255890036,0.061489893628154366,0.15212833813946006
TSG101A,0.46736259259030355,0.35603695055447376,0.19798565148992905,0.14062896763511096,0.7454817330697351
SI:CH211-155E24.3,0.774446313228523,0.6229482086756685,0.13364779586135442,0.17618016502498965,0.2564082851977558
CMTM6,0.7027565042583314,0.5599179290117589,0.13364439519899374,0.2895957645478702,0.469102369743404
ZGC:173705,0.0,0.6863131089979762,0.0,0.33206241452448726,0.20113431477263424
ZNF1044,0.327808611403665,0.8567225749624235,0.21619280412985492,0.013993839611411098,0.40793576833035294
SI:DKEY-206L1.2,1.0515172133223392,0.3223840775687737,0.42740567407524543,0.17186597096625397,0.0
SI:CH211-51E12.7,0.7265951156075751,0.6265660778071483,0.21121831614449635,0.2984168489210594,0.35168113595113093
EIF5,0.954968837436757,0.5613380555789153,0.11105744275545679,0.2511564470133369,0.07382850696793293
ZNF1125,0.8965769257529651,0.2519451915247595,0.0,0.0,0.5909759703177241
ZGC:158409,0.9623539574176074,0.6091264616956752,0.008166326768687296,0.3053869735041732,0.11414200613445256
FKBP7,0.6042172363663032,0.46723891026471315,0.1301117777453545,0.1892837446904408,0.4469311668580565
SI:CH211-235F12.2,0.7785097937842742,0.7290367702639309,0.23531170135510185,0.25026224421372867,0.039906973959550535
TCEB3,0.7708442824127889,0.6962697370507536,0.1977049321566901,0.22215775957274808,0.2622142314096132
ZNF1040,0.8305592523041585,0.3485100763093628,0.04146370947253119,0.01017695031474262,0.38006600474542146
ZNF281B,0.6189032791302294,0.6873442786103455,0.160884722929591,0.31803051609075855,0.4768137263283524
CAPRIN1B,0.7543172515364762,0.6472917562401713,0.22530078401142756,0.29722799278142165,0.2795039683277029
SI:DKEY-156K2.3,0.7397316062632839,0.13259477925317567,0.01808434195611765,0.25451137502480303,0.28111489407856294
SI:DKEY-247I3.6,0.24306794097340148,1.0736622403382021,0.04329045431691272,0.0327815223447522,0.3383857774689398
XRN2,0.7737356312615339,0.7180448115902369,0.08490418009433275,0.19211424555588505,0.3103249963557186
EPB41L2,0.7173401124451456,0.8359005528393842,0.21567359482114626,0.1961710241865,0.24996913745510607
MCM4,0.681350618790631,0.6911782918359063,0.22328188644653724,0.2717393962257659,0.2984510027364941
HIF1AL,0.4922942614943395,0.7331170532551297,0.31506707523060684,0.4275069493846439,0.33563942778123906
SI:DKEY-27P2.1,0.020738205809523295,0.0,0.0,0.0,0.006525518477678446
EIF4H,0.8543021201643378,0.6837230546340562,0.2439600495749425,0.1883294231781249,0.12580803095315118
CCNA2,0.8213476183649775,0.493957148230058,0.25684904566647415,0.22762552109020673,0.35092600399391477
HNRNPABB,0.922696098307106,0.5331010122740021,0.22812386726844636,0.2775969292896375,0.15842863760428386
LMNB1,0.7281841785820057,0.5041047075597356,0.21297132200838179,0.3469420038403183,0.4684937129868787
FZD7B,0.7692781197114089,0.5098355455266226,0.3258050619276243,0.07079700126718882,0.46096300680403784
SI:DKEY-56M19.5,0.862811340712485,0.5883093400286862,0.030918693229777184,0.330760576938118,0.16729490902226019
KPNA4,0.8654732074351513,0.5971622655095108,0.17994692896198167,0.2253161913557859,0.25486539771138483
TMEM209,0.6980583469613154,0.4536159541806987,0.17471114183814176,0.45964918756144346,0.5099884651446506
SI:CH211-198A12.6,0.5741652603007021,0.5946191292741607,0.23775830509899662,0.37601943740020927,0.5359008569255337
SI:DKEY-149M13.4,0.8331784480937376,0.3341646208561267,0.12488716712572392,0.0,0.3057454353890956
TXLNA,0.6475116718942732,0.5394899598001078,0.23139293259633373,0.23100644257552239,0.4994623048089373
PABPC1A,0.7595825915630392,0.5686033939061683,0.2893347437066512,0.27281080338037766,0.3293912492299652
CA9,0.5808429527822881,0.6471053495342016,0.11183811922484886,0.393562423489199,0.3986062442972411
ZGC:111868,0.7832811342649739,0.2968200924856878,0.0872444202208242,0.17700865583676187,0.26330844018716837
MAP1LC3B,0.8438331087187855,0.41196864903730884,0.2647361829080712,0.3336744329764602,0.21700203160466078
ATP5B,0.9897807766640284,0.47759611057469964,0.0745168006874294,0.10746183140214724,0.2975461116464562
ZNF1074,0.4039759646311133,0.26960583687941825,0.12417883113183499,0.22728535160325813,0.27850362352850466
CTSLA,0.8543089967882995,0.4179816961090047,0.3872422089794638,0.31923933533876964,0.25502413279970454
SRSF1A,0.8763791794103406,0.505097478702542,0.2805610092235386,0.25249337923471565,0.24692214520698802
PBX4,0.6897071281052647,0.5426026960167477,0.2834344352496664,0.3323856683030257,0.4126982659434015
FAM76B,0.6958724213007436,0.4830541778904069,0.16897593944818728,0.3483266868743269,0.5241780200699178
LRRC8C,0.9825325565818452,0.48761405805448355,0.04123428399236301,0.0011589922769791518,0.34361572127984014
ZNF1041,0.8665109410659936,0.5963585863878678,0.05553076157495109,0.08689464770774967,0.28285734861777895
CDC6,0.7477053976449206,0.5396792760427487,0.19302456544572882,0.26358059207445494,0.43139404837419115
SI:CH73-234I15.3,0.6905034142718495,0.0,0.15386656659545037,0.0,0.012666414659246141
BLF,0.6786638110439143,0.4587942535432379,0.12798467488918633,0.34889494182103625,0.6445177939444197
GKAP1,0.8821040255291699,0.7200946395120471,0.06821238476474602,0.1782154414365627,0.18945194193504997
MPDU1B,0.11431119286746509,0.19209629798575428,0.01638664209597849,0.056640901244855386,0.16378741318507567
TIFA,0.6568903682839332,0.41946696246654397,0.47819016885467713,0.2393907806669591,0.33944544586682246
SI:DKEY-223P19.1,0.06667896807071566,0.12044702546899828,0.011135359099512214,0.08522752617616325,0.0
MSRA,0.2306308611092367,0.23623077002092907,0.23859801834074604,0.24095274921774965,0.11528904072239698
COL6A3,0.0318469157938309,0.08339863340522712,0.0,0.0,0.03650509975172622
SNRPD3,0.9399740554613917,0.6220941861586509,0.24442855985737952,0.24014895409046957,0.03573507494396644
EMC6,0.8335397376619663,0.48139708107336043,0.2270740006068752,0.30915849608252066,0.2024519902018685
DUS3L,0.6853149248530909,0.7159413265561377,0.08898658338830581,0.16086028276396155,0.4466240183067047
PRKRIP1,0.9942201950482648,0.6867426399486465,0.0,0.20617858891374355,0.0
DESI2,0.7233930262287889,0.47692020065340474,0.0,0.3385926193775856,0.5904157182534275
GTF2H5,1.0583694956046859,0.5056540733950192,0.1481025769246238,0.04586033164024836,0.038471155677140864
GTSF1,0.9483951218987606,0.4892194729486082,0.19694319931669274,0.25484378758939,0.20349857435496518
SNU13B,0.9662345228181733,0.4882458199038462,0.17123143322361914,0.30887289552243197,0.14618847319868572
SI:DKEY-42I9.4,0.9605880961667379,0.5706714866100066,0.14349009866932805,0.304075847004872,0.10771879799689008
GSTO2,0.7106153055695156,0.5671051162238173,0.0,0.33303721363177463,0.08540895341939014
SI:DKEY-211G8.5,0.9061244318980513,0.1951799422838381,0.14725894092579028,0.0,0.008543975315483067
CDC34A,0.7488098792815635,0.49842712088775204,0.08829976804360533,0.26436562062309504,0.367078207324641
BZW1B,1.0004441704814448,0.5226029237893927,0.2561150707801761,0.24423834511891468,0.02947595100945048
CKBB,0.9717652240883722,0.48991074387574246,0.22606288088247098,0.22539967282436987,0.16606122770326678
SI:DKEY-13I19.8,0.775246316774768,0.607921629491065,0.14485821294067988,0.3141515394471853,0.27327157911546146
TNS3.2,0.5663731836878083,0.42418002803872173,0.03503525369433728,0.2309414916043456,0.0
PRCC,0.6122312014357016,1.0847976227655927,0.1309069241791263,0.08643187506311024,0.3098877416426834
CDCA8,0.8605588088258327,0.5474575081742604,0.21027170514831436,0.25680476631703464,0.24772545375622526
PKP4,0.48083540385863593,0.39543864132494494,0.15381155013883085,0.23882188269261692,0.5398589338630294
FP236812.2,0.8184302361184306,0.3197768079075476,0.17520068593124516,0.07795407693964049,0.21245884178107857
WEE1,0.4075302472181649,0.5499877095878104,0.583722430790175,0.2705344584242245,0.47723586357530606
SRCAP,0.6323067584800875,1.1270861705381157,0.16588837055715194,0.3716787718216181,0.2507132393469649
LAMC1,0.52133040402277,0.6088394428258016,0.0771547277771525,0.11188250281364438,0.325863730758447
QKIA,0.8417700898597255,0.7845517148639198,0.04433385795790373,0.20918182084777123,0.21645709169429375
HSP70.1,0.0,0.0,0.11050663967987265,0.0,0.38467588686664034
IRX1B,0.15133669897018404,0.08268082351927435,0.053157678351255136,0.0,0.08243047155917546
HSPA8,0.7660163150635686,0.5041097589292932,0.3026357790116412,0.3263901416304254,0.31907569860318913
ZNF319,0.634538100834459,0.40503483105747207,0.2109785237961405,0.09575817364357056,0.27555492321343744
CTDSPL2A,0.6552787162394971,0.7045133858899048,0.2217303329160637,0.3438313150230392,0.33728297113988026
HSP90AA1.1,0.0,0.10259153688531247,0.07677087285603758,0.04650635493563868,0.15356838507588172
FP236812.1,0.8616768151580644,0.6797173567711435,0.14195039569152176,0.1723275795194878,0.0
SI:CH73-46J18.5,0.6802699348251955,1.1898397557976703,0.12834603367387382,0.2887049774688053,0.13134522807538182
MTA2,0.7438268091594656,0.5569744726476347,0.2891178726420618,0.32501091057125453,0.3100213928742654
HNRNPABA,0.8758123720400337,0.5344604537989229,0.25313648070295725,0.32574027177350423,0.18290825847251735
SI:CH73-1A9.3,1.1363305197631268,0.3799339344952874,0.12678973912796546,0.20431506955401532,0.044610869844212794
EWSR1B,0.6941773666184117,0.5265327618700512,0.34654234384732147,0.3288397160117639,0.3549644752830723
CTNND1,0.7974127599779834,0.5365831801503347,0.2939549605541667,0.2594986675569413,0.2835489920899975
B4GALT6,0.568154108611102,0.49569266841140264,0.2553262605268592,0.49134610793604233,0.5363468461712584
SI:CH73-274K23.1,0.329790232800816,0.3703634392222188,0.09309092159709069,0.15051162034587254,0.0
SI:CH211-276C2.4,0.5314237919600323,0.554943463083547,0.17750751159981198,0.42953808139717375,0.4899646860610666
SEPT12,0.8320028756972316,0.46745789150807043,0.17546538790828636,0.26462193710251175,0.2938308268679596
PTGES3L,0.0,0.0,0.046615424242582165,0.0,0.1177246499816737
PAPPAB,0.09098199797613868,0.08830157676183889,0.15067226784812704,0.030114960972978437,0.02994304156081637
CTNNA1,0.5164522526148319,0.6677005190600603,0.3534803223372319,0.2685134956473745,0.5163379193728452
RGS3B,0.6611946958934408,0.08275952281989636,0.1806430950901355,0.24999338962949247,0.3919062266125093
ELAVL1,1.0697626562531515,0.3644568278131708,0.2563637573075609,0.3121754081183867,0.0
HMGA1A,0.7422991720779101,0.6159458138486934,0.3061253544068474,0.3075485681057089,0.1899513561874567
SLC38A5B,0.43238251162343455,0.5952619960675214,0.24040315961629835,0.16729486757311443,0.09222492739649922
SFPQ,0.9393580442246009,0.47611933251154775,0.24831763641661198,0.35419529317340637,0.180935233520647
MYOF,0.0,0.3216146639539024,0.05482279854264833,0.2789874287881371,0.3997912908817056
DDX17,0.7559164134650724,0.4848023372834215,0.06857855983398298,0.2815077373093947,0.4080679862897245
TRIM71,0.565232094530425,0.6690913396193423,0.146118832021956,0.2857679123323324,0.6241390935954044
UBAP2B,0.7035719537014834,0.9024460956569693,0.23823697209924766,0.23568566868959004,0.22767837608221234
CABZ01080568.1,0.0,0.04957034296572104,0.2519638482565335,0.0,0.3260268322494833
JARID2B,0.5154349820565721,0.8765412351565686,0.35152930808661936,0.31181077935242973,0.3774023633194617
RHOAB,0.8974272988466957,0.5753748428521399,0.25274245655175714,0.25630129538194046,0.03646320245726708
NDRG3B,0.4760619727505185,0.2849751726803799,0.09949769668497548,0.37503416867501327,0.5111114438004266
HSP70.2,0.0,0.0,0.07877783542969721,0.0,0.27732072728453216
NONO,0.8647018178723389,0.4722088773997819,0.2409359582967525,0.32463327082415566,0.30337189826863176
FTR76,0.5110924347312064,1.0508537312672683,0.5448318272085255,0.26201250464644515,0.21066793788628216
ARID1AB,0.689106280751993,0.8259093594230149,0.25422126282700924,0.26818413093525384,0.26941748765597473
EIF4G1A,0.6662901952613481,0.8743016948275467,0.195794513348169,0.40775262540134033,0.20754531077255398
HCFC1A,0.6931331254785331,0.8244050144060018,0.17160337913274576,0.27085802166423734,0.35504822122568064
HNRNPA0A,0.7252112259134318,0.7658809466244847,0.3036348696884394,0.23109523642201935,0.1427870157561266
SI:DKEYP-117H8.4,0.3626069425343597,0.2009368209929719,0.3605964625854057,0.09203403105734442,0.5274068350007769
SI:DKEY-199M13.4,0.6014836508810719,0.5519399774780019,0.09855181639599404,0.33365363674883125,0.32752674273593063
SLC7A1,0.17729058841120637,0.15474818066538645,0.10384704957446145,0.23589055510790335,0.07355866385955294
B3GLCTB,0.22834396845438615,0.08605850117068062,0.12218242463018185,0.15375473663424813,0.14165489097185927
SERPINH1B,0.0,0.0,0.16362654946231925,0.08407356785645423,0.29590473863390443
HSP90AA1.2,0.0,0.1833002873988677,0.19875078322930903,0.0,0.9813916783262487
PAX7A,0.0,0.7976731432495032,0.013524232614384272,0.024266088318991037,0.0
PDE6D,0.42219735715487544,0.3000337072778331,0.049044451353152614,0.0,0.3839440419960751
TOR1,0.8449508954420498,0.5370304946246067,0.11993330932881713,0.267064981215842,0.3008021520514191
SI:DKEY-234L24.10,0.24824482441511372,0.8401349606880933,0.11581891694372194,0.031671652126159695,0.34957546789973953
DEPDC7,0.1515278811061908,0.2731270104831292,0.8391631996761781,0.2972344266126372,0.31113831185272334
SI:CH73-281F12.4,0.0,0.32309321277583597,0.0,0.0,0.0
KRCP,0.5079955002815475,0.5141722976616224,0.2733117429449248,0.23586461737840417,0.4104612532456311
ADNPA,0.6758950553658073,0.5530891781040479,0.2292880446301484,0.2783057811465679,0.4928304723021816
SIX7,0.14902874706861372,0.021943817847602964,0.0,0.0,0.0
TCERG1A,0.7346221203557309,0.5600611023021985,0.23906591177032943,0.2524738833373072,0.22113371933973236
HMHA1B,0.3644651219361949,0.10451115401399282,0.39059848840907285,0.011232201536859126,0.2857001934545709
GFRA1A,0.0,0.0,0.006972703871206154,0.013761181960197252,0.20946374696201567
UTP20,0.4856900198936656,0.8902188721314643,0.0817546699532311,0.3059899869732852,0.3819329818180506
CNOT1,0.6974401848410889,0.9972929721713623,0.26101467802303585,0.3695513347946561,0.15354125818726172
PIWIL1,0.46540137179619445,0.0,0.0,0.27425181718691544,0.3200210884819145
RRM1,0.6325090782822325,0.49915401921003677,0.22746866727629478,0.23644819909036013,0.6016374991039418
CTNNB1,0.626385445227622,0.5591190711253032,0.275500295764817,0.35361043244017154,0.47427321536795397
PRPF8,0.5096467047879657,0.9935880496919156,0.21738112257720985,0.3962805917919587,0.36060893243349545
IQCA1L,0.0,0.0,0.0,0.04887992802123096,0.28018149880698445
CDC25B,0.6840152211376853,0.6984224409125743,0.18873809275268946,0.2970011879398939,0.3677395219330424
KIF20A,0.5360525097953208,0.541450640956073,0.214365746656668,0.2552482153166591,0.5847417744954192
HNRNPL2,0.8210889250106276,0.45744068875281624,0.33872782002935664,0.3402068128996242,0.27527248734492066
VCP,0.6136429572428631,0.5103817231557723,0.3840668895225229,0.36955696893423134,0.3865634468001475
DNMT3BB.1,0.1448424159574254,0.022744119071122663,0.08512238308225017,0.2899015364047851,0.2967050267890932
FBXO7,0.13865667640156762,0.02817020224748304,0.200833463266408,0.10572707789469236,0.19683510220582065
KLF2B,0.13598176773404033,0.37131473702105905,0.554375881918112,0.19447606551956162,0.7396377997409791
CYT1,0.25548683796838345,0.0,1.148996343265601,0.3299449204434264,0.0
VPS72,0.64276999030069,0.7003032144928082,0.2523138917859457,0.23415255082094205,0.33460970143551416
SMARCC1A,0.6908236631188511,0.848105845292563,0.2679794149995145,0.2629896295754165,0.20323656679013463
MORC2,0.7011716437194893,0.7684913116767822,0.18112334300602623,0.2712012682303501,0.3258482113982098
MYO10L3,0.11014523069076444,0.009655559762972266,0.0,0.18737883671898206,0.23534986416540896
DNMT3BB.2,0.7978363245934872,0.5848117317401855,0.032725771480935334,0.37490383310240516,0.2535945644846443
NPY,0.014850673715157484,0.0,0.0,0.011817962731639509,0.03750975692788578
ATXN7L2A,0.443317102019794,0.5572986192698862,0.17470478573896384,0.40897693936459434,0.6231783877297898
GLYR1,0.7510209151776462,0.5383640340407189,0.2706461365389019,0.3679973320007144,0.3565531854338703
HNRNPH1L,0.7145838303804983,0.5800963660675938,0.3731669187719749,0.35649082206623733,0.29739031296565466
CBFA2T2,0.8652504412259472,0.2590976719622233,0.11956093868027422,0.059566670050606375,0.050410311916293804
INSM1B,0.12617698592410173,0.2312175702796246,0.0,0.33143290991132685,0.19330651430370255
POLR2K,0.6505939285700725,0.30020888727594225,0.2083122724779378,0.2081134674542572,0.09472625857228657
KIF23,0.6189977076450722,0.5898730659985422,0.2559169101039399,0.20841572364182367,0.5984932360653815
HSP70L,0.0,0.0036683060017993784,0.0827315957086296,0.0,0.20959760625388993
CIRBPB,0.9302507294119957,0.4057530850930258,0.3452818142405043,0.3257894589969135,0.1560125083405972
SI:CH211-114N24.6,0.790438024147487,0.5381632195472648,0.2808163127665506,0.2982269370651045,0.21954957838445413
SETB,0.7626781971602146,0.5678500346361699,0.26282377982322647,0.36115260835945084,0.2618688968216671
CABZ01117575.1,0.15680756749646121,0.0,0.11068223855670678,0.0,0.10641256305930921
EEF2B,0.6766403285596088,0.6381243184253144,0.3152980262216493,0.34140108569167604,0.2976362994560009
SPS2,0.4650867952533339,0.5516801261609068,0.2442571593056444,0.20497961292361405,0.6447916534369524
SOBPA,0.0,0.017940996735669183,0.0,0.02826044561933261,0.019900073280146088
NCL,0.8508745481939699,0.6978833854377094,0.15754022588641045,0.28601513536079237,0.14883119673924677
SF1,0.6728126859133647,0.6963132743718139,0.2733783405822114,0.3219764243808774,0.2614378596967334
TUSC2A,0.09463666953640068,0.0,0.0,0.0,0.012784135391694313
SERTAD2B,0.049324476149066196,0.16563423877893818,0.18605424812874244,0.22917619733875735,0.30162333791661616
BCORL1,0.0,0.19224958816124235,0.08510538278470088,0.14055779276752575,0.5693823221394021
SI:CH211-163L21.8,0.1552192107974754,0.04878081290247466,0.0,0.005687039252197558,0.027899964238252948
SNRPC,0.9562262144707752,0.53630103178297,0.24746771013341703,0.2659364182095687,0.10360524716445055
UHRF1BP1,0.09734604791881923,0.1954610308110208,0.0,0.0,0.093645023609274
SI:DKEY-108K21.21,0.9922938779549086,0.08517154639612846,0.15779140352712612,0.15213262280862944,0.0
ZGC:171759,0.9486071946252472,0.20188433468440825,0.09730604086247419,0.13624907776905648,0.0
SI:CH73-36P18.2,0.8145592306346523,0.6989072303734833,0.10901512436499958,0.24951396689607755,0.12213793346852242
ZGC:110425,0.7315591406048148,0.8520392490887366,0.05751767783614378,0.3485691651162646,0.21590023887647244
U1,0.8556496431856333,0.7958073938803615,0.013168242534120342,0.10407962061210219,0.09998240931483236
ENSDART00000172356,0.9893056579175011,0.0,0.20988082757294035,0.08535911343333431,0.0660403107979589
SI:CH73-36P18.5,1.0001202750500786,0.6550256222952247,0.0,0.20937085648965162,0.044140681210029606
FANCL,0.027527232884396406,0.09848350539811176,0.04994209536868596,0.0,0.17609263610206627
SI:CH211-185A18.2,0.43133401695025875,0.4576903888778558,0.0,0.06751951129652899,0.4753626110752139
BAIAP2B,0.5733621934713965,0.07872981746776983,0.18492822745944232,0.0,0.11803398129117425
SI:CH211-113A14.10,0.9716837156803392,0.0,0.050921180373030075,0.048850153381131765,0.19292106017368282
SI:DKEY-108K21.14,0.75910340280571,0.737039151209523,0.0,0.1647504221544309,0.15455586856231754
RGS14A,0.04150085468925582,0.1501871341797113,0.1149024479836504,0.15232720316086115,0.5990809056433557
RPL23,0.9355204307358832,0.5842182084337604,0.24702099401770453,0.3159463128312463,0.04827915209796133
RYR1A,0.5799459638888796,0.2657853366779878,0.0,0.1322983270724432,0.0
SI:DKEY-148C4.3,0.11764179878806384,0.25827762495323614,0.0,0.0,0.0
SI:DKEY-159N16.4,0.3371306960980898,0.2515557716175898,0.10755340566343118,0.0,0.4976132558949113
CRACR2A,0.16032350673722648,0.12365250426072398,0.1364328605914518,0.11319694490876546,0.23327801542931803
RER1,0.85149913511851,0.4305192912495588,0.2567607549002565,0.17038975080283206,0.32536172218392323
LPAR2B,0.46949727109272077,0.46157299108170663,0.4296259989261571,0.2712332533519244,0.5834680109649054
ALDOAA,0.7692232052657629,0.40910512182560727,0.26390058878273187,0.4157515764226762,0.4302320474431672
MAGOH,1.0432715730274496,0.48060314814387284,0.20002429304811561,0.20587700200706244,0.07783712068184838
SLC16A10,0.26060913547150105,0.45339474363131216,0.37494008039644167,0.06378049830440505,0.2561820066533096
FTR90,0.1624521092655811,0.32085399178146007,0.08277274119668848,0.5076096541199504,0.19450055885653594
ECHS1,0.6406183353195752,0.4138549574509454,0.09179724565164778,0.30606534999558466,0.4339316543802571
FAM134C,0.5336241690374431,0.21147819366732754,0.08179016175194359,0.20770471872662452,0.6287144179996824
C13H10ORF11,0.14953661539865243,0.08764742911814079,0.0,0.2608863911023626,0.17225545194905506
DNAJC16,0.0,0.22069228524831377,0.0,0.09032430073430438,0.0
SI:CH211-127M7.2,0.0470842517133697,0.08202166192143666,0.06639971299958308,0.2834889242924554,0.36940841072210834
CDC37,0.579147613859092,0.6853799096676173,0.3595654915552391,0.19623748690889017,0.2507861103167466
EIF1AXA,0.6865356007134072,0.3962893724931429,0.2810514651991422,0.284097737467737,0.4917254298221307
ZNF1082,0.37291179212791975,0.5790925683876551,0.0,0.06784402279572048,0.29416460008715145
OCLNA,0.7122701139903891,0.4947682574257075,0.3870863679012941,0.13469716524609446,0.5197742149794857
CAPZA1A,0.8064547476806685,0.4708525433668183,0.2621626353953381,0.26828083121340307,0.2926503510208149
SKP2,0.8996818213390382,0.17464615241375214,0.33329166669628785,0.27328889606191614,0.332180847597876
NITR2B,0.0012359093228154184,0.0,0.020924927757512365,0.0,0.0
NFYC,0.6165324397689738,0.49205180732372494,0.3182333637487228,0.32792205872936914,0.49820608853796705
HMGB1B,0.5255507832584185,0.6102168614551808,0.3371258857939604,0.46075628708238886,0.39871555019493654
EPCAM,0.8935156238673905,0.5361702855814536,0.4645863613946467,0.058604127230399594,0.2161192976358791
CPDA,0.42202016098689016,0.4231894881650371,0.3022976653357511,0.325810879626173,0.39380547861105814
SI:CH211-14A11.5,0.9274685570323086,0.5406292820062312,0.0871517909208927,0.24599290425520856,0.12769635269202304
SI:CH211-260E23.8,0.0,0.07422098155205457,0.27895975535069706,0.016654766590836593,0.0
B4GALT7,0.5921314941174537,0.21048590328912087,0.0,0.05871519295400673,0.3057018802341381
ZNF1001,0.598911309970173,0.5462347540785154,0.03571500661442691,0.324140948538052,0.4727839272543235
SI:DKEY-93M18.3,0.19658632182128916,0.3006958079608491,0.4416730252539799,0.22810274355403978,0.5188289094685551
CLDN7B,0.48656236921028795,0.392451545467733,0.8610981363852632,0.2859458440493727,0.43764338107344686
HSPB1,1.0069498195217015,0.518425729364766,0.1961868279090716,0.27109918727490123,0.0
B2M,0.0,0.028644178849580332,0.0,0.30938509854883917,0.1877288125276431
CX43.4,0.8840290903444663,0.5004921322484341,0.18467382499220167,0.20044682993255164,0.300177785687454
LGMN,0.7031293988886058,0.5054794812512372,0.18733293269896464,0.29015375360242757,0.4454214483300265
DAZAP2,0.5153121665529768,0.6492908172519467,0.28004762583292564,0.19756522161373885,0.43270250402085125
UBC,0.847786513154852,0.4783809267871168,0.31271136987973125,0.3073972807073795,0.26922915757135923
UCP2,1.0057590778740721,0.4558055077524094,0.2332941303048042,0.3022291690398901,0.03479631030938004
ABCB8,0.18038651257854,0.07300236409869512,0.0923956851971085,0.16982529580280464,0.1532412364484047
ACKR3B,0.16765226525491314,0.1603668886932491,0.5680267081939374,0.20008765639073411,0.025972037115205595
ADCK4,0.2172226681923062,0.18561592596161924,0.1248665432284286,0.062158971775809806,0.38363905497396644
ADGRD1,0.6529658315564439,0.34430157286470353,0.0,0.054087734650652114,0.05358612857450164
ADIPOR2,0.4148360835300193,0.5139075693920835,0.8409803837516295,0.00034232375946587816,0.502115358180036
ADPRM,0.4523392008932962,0.2627402532438225,0.6991360428750454,0.06739647074343609,0.0
AFAP1L1A,0.02681983796717911,0.2727553426319687,0.05428451455850229,0.002620935612872022,0.4836025586780676
AK3,0.5970098657397338,0.18385920685588797,0.5643309443554959,0.1755648812431306,0.2524163208630494
AK4,0.3688097437067588,0.25520168540712845,0.2752507981196516,0.10209285514679989,0.22258398833115992
ALDH16A1,0.0,0.05915075757012044,0.11050908768115573,0.047623136907489615,0.5603187378319664
ALDH9A1A.2,0.4108269347539733,0.502406831482471,0.2213936331850112,0.2154581118379957,0.38108795737625856
ANKRD16,0.10824542685420818,0.06650883213436425,0.0,0.029721552877767624,0.044962435370887045
ANKRD22,0.11980159953454482,0.059840190663947176,0.029654409293869144,0.13285433614098743,0.4041802698734384
ANKRD30B,0.4704211891014545,0.25935663185015856,0.13897917217689662,0.03329931639135274,0.0823138834477952
ANO5B,0.045513740365242264,0.10455917484182509,0.1176562133010726,0.0,0.17096440047250044
ANXA1C,0.07775190648294791,0.056260818572169045,0.4396373182945683,0.0,0.0
AP4S1,0.09551320303890719,0.05521181172271592,0.07858952881456968,0.15152972165848771,0.030863657517697974
APAF1,0.14366801038514626,0.41420865656374,0.05905557928289777,0.21618254910367643,0.5665640966446128
APITD1,0.555811100746965,0.20966624907739176,0.1903162082127046,0.18038056147151113,0.1864192958195662
