,0,1,2,3,4,5,6
FANCL,0.000851131616463057,0.07742305928771485,0.06541250458356755,0.0,0.2113031451093123,0.01483687674982115,0.05545329006756021
SI:CH211-185A18.2,0.40641307474279326,0.43203553061331645,0.0,0.04647117003985412,0.43920962893914767,0.13642814769103045,0.23947046004042372
BAIAP2B,0.5782949651220672,0.07659839913542063,0.12234552884867024,0.0,0.0,0.17204934051787305,0.2103346019943001
SI:CH211-113A14.10,0.3823147854932479,0.0,0.030210131762642745,0.01628045001236523,0.27961235598596207,0.35668971416798007,0.8868540964408685
SI:DKEY-108K21.14,0.19805628852148183,0.5663389346856809,0.01529526683420442,0.19406485450390534,0.34467585895122826,0.7323451912956623,0.499330778033269
RGS14A,0.006246640261752353,0.0786980275903227,0.18563404528984553,0.11862267662670567,0.7281350187244144,0.008863394071882599,0.11528128982056607
RPL23,0.6945474314270141,0.6207558427695059,0.20482350363398866,0.2901190940610594,0.026113746383459643,0.0,0.7537262687367847
RYR1A,0.03812438276212871,0.047260532488888944,0.0,0.19120813408700726,0.1992695293169638,0.9053999729414639,0.23238155033258204
SI:DKEY-148C4.3,0.05063905246410637,0.24973043457127175,0.0,0.0,0.0,0.0851121058300907,0.09036717061284501
SI:DKEY-159N16.4,0.34859160379114196,0.2046992348450039,0.09532425810731893,0.0,0.47799127030583377,0.14233793481315302,0.1480550826834937
CRACR2A,0.05941066033680998,0.05376202079875507,0.161282921475757,0.11347473402565282,0.2738174500389833,0.23876567927408776,0.07273821596524438
RER1,0.8368015060514042,0.45640767193622833,0.18795408333556998,0.14500043672588384,0.1628681386978119,0.10231827136258291,0.48719837399173604
LPAR2B,0.6837056919868443,0.47562696973887064,0.3764741796245423,0.23209013011788374,0.35141999987896705,0.14778676529312199,0.1321573812928461
ALDOAA,0.8903365992111837,0.45286854728564246,0.18754297344632379,0.38824158465195735,0.22607631310955326,0.026316507469558995,0.3811759932826923
MAGOH,0.7161716152364902,0.4949023953630461,0.169182450907496,0.18883138217928255,0.10845153802850248,0.015259997794220105,0.848180971473739
SLC16A10,0.5414770373443651,0.5182723444550167,0.281900715235949,0.023666846456109066,0.0,0.05034085804820054,0.0
FTR90,0.213481733956224,0.3326057572343457,0.08684267782699943,0.4833748312706146,0.15480487490347702,0.0,0.10149885021428359
ECHS1,0.7451562936090962,0.4501311644363032,0.033910674844769166,0.27732471609461445,0.28402901273283027,0.0,0.32477431011169033
FAM134C,0.6151906426830164,0.1665359970853286,0.04013406515904274,0.1958430558242864,0.48042300527029286,0.2671678524737909,0.16010669473185232
C13H10ORF11,0.16220960937670906,0.0811779923043192,0.0,0.25782691125863977,0.17097433976523288,0.0,0.08325215177217037
DNAJC16,0.0,0.22757673865691586,0.0,0.0864507404003702,0.028528519230994438,0.0,0.0
SI:CH211-127M7.2,0.15618064628972445,0.07589541586178167,0.06588365249812735,0.2623451950897921,0.29126459039998,0.033118338554312114,0.0
CDC37,0.46301408541177375,0.6342528903278154,0.3270948497387453,0.19468758728899,0.2052953284938203,0.37531914156484625,0.27821431611803316
EIF1AXA,0.705031614481233,0.42019227336766807,0.24712947342414204,0.24428479981898465,0.36598667281256647,0.0,0.46211926279765303
ZNF1082,0.5917842461651625,0.6116362763633006,0.0,0.048010723886976504,0.03217363179565934,0.13063820746044072,0.0
OCLNA,0.784689507846682,0.48824466375935,0.3285949203921088,0.10971920063953366,0.3075340029792415,0.25432312166839144,0.302034575893262
CAPZA1A,0.6486862222169322,0.4593265340730543,0.2299751615259493,0.2516707100027927,0.2509175931003236,0.14425986370086996,0.5514947788827478
SKP2,0.9537987383552465,0.20295258025006335,0.2506721107902075,0.25663230620405664,0.12501058152378045,0.09409181812258618,0.437291554937915
NITR2B,0.005070955507901671,0.0,0.018293009721430897,0.0,0.0,0.0,0.0
NFYC,0.751619420316137,0.5065920403526027,0.25275402761340315,0.29891356163482496,0.2680912362327652,0.1870251725244989,0.24092780954716994
HMGB1B,0.734541614199009,0.6657761157909868,0.26562347655222524,0.42708776976291374,0.194149091851436,0.010846299058081238,0.20447389657881285
EPCAM,0.49212159101604663,0.497084821280763,0.4873003461105446,0.02420195525521173,0.32130157779046237,0.12273585487347397,0.8231396358941008
CPDA,0.6487673000979207,0.4866599827656217,0.24300161471233916,0.2827994834050763,0.14808487828372827,0.0,0.1577666849416929
SI:CH211-14A11.5,0.7784623805932701,0.5621487424357714,0.019058463197497932,0.23957621758867917,0.019263903802925298,0.14652519481413462,0.5813310739751223
SI:CH211-260E23.8,0.0,0.07572553021709062,0.30395682838548055,0.01619666332618067,0.0,0.0,0.0
B4GALT7,0.32257876622669446,0.11882823219062318,0.0,0.06445982682351095,0.4052600067968003,0.2972782615310997,0.3902958689866195
ZNF1001,0.7657359692510118,0.5881619648752673,0.0,0.2946890808436251,0.2817621707607627,0.0,0.2489767526151301
SI:DKEY-93M18.3,0.4660417959340979,0.3450634067613891,0.41280223603506927,0.17578611364344052,0.2908466669555143,0.0,0.031950095782556656
CLDN7B,0.565817527283956,0.38647845271847364,0.8361489015038132,0.2506457303039872,0.3077150145632974,0.1520622512420267,0.24331116364813765
HSPB1,0.8612076649300592,0.5565922184374513,0.10597577750298644,0.2623739453795142,0.0,0.0,0.6367558004867057
B2M,0.12088855533129164,0.04609777143903317,0.0,0.2733223024167752,0.0703508005018024,0.0,0.0
CX43.4,0.9168676880654233,0.5173273043480721,0.085722772136454,0.19314139516734166,0.10021923418790075,0.22489288366485838,0.3744420112706526
LGMN,0.6031417225497419,0.46317594481852287,0.16170822818657046,0.2718401770351007,0.39964522352423626,0.2545320054349705,0.3973697150531719
DAZAP2,0.5116050687777891,0.5885817203508777,0.23002746625490775,0.18836744513830983,0.3216001102993331,0.4511656732604765,0.13548751145284443
UBC,0.7465518923107011,0.49050206832790455,0.2645284135164749,0.2850996424058601,0.19213879253525457,0.08845504116576303,0.553972108460383
UCP2,0.7886169044626645,0.4908370945338688,0.17613517885050348,0.28768484961859314,0.0,0.010037602223154115,0.7329510520959145
ABCB8,0.04360459245348963,0.02554409664300689,0.11442163003876094,0.1636793203523676,0.24679974414266262,0.09594338729003679,0.17310748102096632
ACKR3B,0.1701203677210865,0.1682686808647213,0.5643048444092807,0.18493537877303134,0.014049868206235501,0.0029529940159792357,0.13007223272194401
ADCK4,0.338951093776181,0.1631581178936019,0.05966613272308093,0.031799662992462306,0.16086190484753357,0.3239286614075064,0.0
ADGRD1,0.2657997785002746,0.18312005042304674,0.0,0.09338220806597496,0.14743580139495163,0.7320701379333647,0.23808168735420882
ADIPOR2,0.2857656188481509,0.43060223064463554,0.8681455594896178,0.0,0.5113619919292108,0.31767629664119856,0.2922942514682088
ADPRM,0.15042644937935817,0.20882484014342512,0.7298931277117131,0.06395501834990784,0.1361366530078076,0.15517164156238797,0.43989670006362375
AFAP1L1A,0.02878431725091864,0.234922035456072,0.09266549655247767,0.0,0.5439484286527597,0.0,0.07665586177376549
AK3,0.5501490574594554,0.11577160441587707,0.5142895713566787,0.181968888414896,0.1507661517809544,0.44055989054529243,0.16928486075253243
AK4,0.4635034647816094,0.2880086030128216,0.23718575165671293,0.08376385875479832,0.07731526074041331,0.013757304089228007,0.17526098202299317
ALDH16A1,0.0,0.0,0.1503912809403047,0.024753761203538182,0.6104017143537582,0.10750143983667067,0.025040948300672886
ALDH9A1A.2,0.5434489776651881,0.5054543655785617,0.17157446922300185,0.19730910079330388,0.21034655886422135,0.18889877307204572,0.09520091451030391
ANKRD16,0.12680788419714498,0.0687143463449842,0.0,0.026313585046009984,0.0,0.03806982996210578,0.027948721917126187
ANKRD22,0.13595006919292363,0.03314236655502134,0.05168496064485314,0.1014322702234225,0.4336463672002768,0.0,0.1027349822777499
ANKRD30B,0.46378134072880184,0.25970940547386984,0.08017268780084232,0.044464899586819435,0.0,0.1512505518745844,0.17821080881157897
ANO5B,0.0,0.056136743328620085,0.11707602188240161,0.0,0.221469653388892,0.131877793192307,0.035846689711938905
ANXA1C,0.013719117796848436,0.0519815699541314,0.4528895556543746,0.0,0.0,0.020401947977753836,0.12748493026926652
AP4S1,0.0,0.04743328321484327,0.10002558075955982,0.1411977533827811,0.07213623470124132,0.0,0.15823261219424828
APAF1,0.312794041173731,0.41426320513385173,0.04704026804387694,0.17592070006767863,0.50434431126505,0.0,0.033290368988123556
APITD1,0.48077862997309695,0.21557135899901592,0.16163985460810423,0.16741396011847628,0.11706392037936941,0.08194413135682736,0.35820570264605694
APOOA,0.022428247614886893,0.02125372856987315,0.0,0.015302171021437012,0.08911771207143633,0.043318756554359454,0.15550234738201513
ARHGAP42A,0.0035118532674697596,0.11343747759718434,0.19703859206683821,0.19133046856312796,0.15858506699202007,0.0,0.062454339754896955
ARHGEF10LB,0.17466437327440798,0.07915028097164446,0.04821501593300762,0.0,0.1905052260493046,0.6639709265435996,0.04528449213095625
ARHGEF4,0.0,0.16932190542839567,0.06354871676499388,0.0,0.3386265189397248,0.40935971113450625,0.006963603302215971
ARL13A,0.0,0.29301534113926775,0.9846108257775422,0.0,0.39145718827626874,0.14307671196436367,0.32395657467024813
ARL2BP,0.15940669957619655,0.2721379084334023,0.0,0.09597731949329713,0.4732850934566294,0.0,0.22020536326566387
ATG12,0.14039227402709267,0.14884934669805003,0.11383496993994979,0.07119889941715614,0.13693455603538926,0.014947461149511917,0.06629402416097215
ATG2A,0.3712736319386654,0.6430440185784168,0.0,0.09836275619039862,0.38431629361386677,0.24389742802278522,0.040240938019824805
ATOX1,0.20093973369854182,0.12393847298733889,0.0825338522178967,0.0,0.22878762119059914,0.0,0.0012514053307727418
ATP13A1,0.4117252459537425,0.3667054628427746,0.0,0.23660427586534216,0.44068684485406406,0.2751455252234986,0.042433315364257033
ATP2A3,0.0,0.2962525324620527,0.1598760009048237,0.29403292948323945,0.43825528607835484,0.07164467246256745,0.003804684210282393
ATP6V1D,0.21115629994828194,0.16125195409325427,0.0,0.11823230676527878,0.2475130258226996,0.4093403813122035,0.2192458860020597
ATP6V1H,0.13589528640122064,0.08297051207174211,0.07234008479083977,0.08572779828798034,0.09792675524136125,0.0,0.0
B4GALT1L,0.4213745938520988,0.257703445479262,0.20415492912720679,0.08972327107127147,0.2719406969920572,0.3334794752754944,0.33956212207810244
BAHD1,0.14989939721769704,0.26459642226006336,0.09762511514401563,0.09772912545780768,0.20978385569040497,0.0,0.08829807338012108
BATF3,0.0,0.0,0.02412294638849713,0.057426304981137884,0.32266402651973036,0.0,0.07304653328119828
BCL2L10,0.39710837054722686,0.3379723769966585,0.22252969429869546,0.1409557714748183,0.7808018636920137,0.3069468150557202,0.10725243585270508
BIN1B,0.3045083071786779,0.15198698430995664,0.0,0.2447239352782993,0.08963715704440355,0.25978428044436463,0.015045805609352177
BLOC1S2,0.18492607795110896,0.01733702338907693,0.04544523836367228,0.0,0.12792555725722912,0.0,0.04211253133319371
BOKB,0.016455908435258654,0.08143789731426751,0.0,0.21449199352160775,0.7780798026945082,0.060727617795447546,0.12577288219000526
BRPF3A,0.05198038060416761,0.0,0.06500245594345191,0.028016378825018087,0.13480515532144638,0.2759658155922349,0.05511191339413835
BTBD9,0.11019588673402884,0.02044051372642063,0.0,0.026339771199461806,0.32653943380689393,0.10815868988545252,0.054044015577233234
BTR30,0.0,0.0057366183671163804,0.6947396356676406,0.011246702310043556,0.0,0.25165605813729774,0.020599365571459485
BX546500.1,0.0,0.24419593252858893,0.016362372726892012,0.0631866248817104,0.0,0.8512224286817467,0.0
BX569789.3,0.0,0.0,0.4798140790947947,0.0,0.0,0.027511934477182823,0.0
BX649497.2,0.0,0.2512556108075101,0.0,0.0,0.0892876573202352,0.37572463880121393,0.2629902773787725
BX855614.1,0.21025890869322278,0.044275883592831744,0.04730795778496243,0.20716311762888837,0.0,0.40474919977553536,0.0962556941202099
BX901907.2,0.9794188519488214,0.0,0.0,0.17691013016032303,0.0,0.07779992811520707,0.0677803293217317
BX908792.1,0.029267908324250937,0.0300436246764268,0.09591668751164832,0.0,0.0,0.3510162584206728,0.03751302086117652
C11ORF95,0.08600409218826635,0.21652389707382652,0.09086332902423709,0.07045540855636521,0.1625928779217413,0.2649616446933751,0.07880175910996154
CABZ01002768.2,0.44574303557765405,0.043216252480803824,0.1324828861419549,0.0,0.2837382507990852,0.14195647093236083,0.04362241713101006
CABZ01009880.1,0.22658351654146427,0.5352566820929057,0.05321738053829376,0.22334088008203018,0.20412241390875063,0.7733857537204123,0.04214704514368802
CABZ01069016.1,0.2821591906008671,0.01819871233492793,0.0402544679023106,0.17012852506598758,0.45024604110169897,0.0,0.12936991917292484
CABZ01074276.1,0.09412316911313745,0.042937014296707376,0.18016044873033243,0.0,0.13351715788603,0.05060955755039663,0.017436322709264894
CAMSAP3,0.03501695710170699,0.3941843779322115,0.3419291450842317,0.022777659913358138,0.2643374246737937,0.5976169319080062,0.1016028043621965
CASP6,0.4954456590668232,0.943119895875828,0.13387863185243026,0.17329410314080188,0.000780132600827279,0.695380078779674,0.30273907033964065
CC2D2A,0.36278059768640186,0.5884876561101837,0.0,0.049569902349635014,0.3908357757986885,0.07227073911238861,0.16602590290845598
CCDC106B,0.3883553180640602,0.35754081375284064,0.0,0.4210765872358423,0.2909294816180658,0.07608854028705017,0.34615336402518515
CCDC15,0.0,0.0,0.0,0.010065496915328837,0.2598638563143449,0.010687007189598774,0.1727011319559828
CCDC30,0.0,0.28155203261587636,0.0,0.0,0.420971986804999,0.0002383564654975476,0.16997288916616987
CCKAR,0.14011687119642346,0.25460810206381235,0.08673441538864587,0.0,0.14737313060680549,0.0,0.06676855328062767
CD44A,0.0,0.007407903434644327,0.5608928472397899,0.04558404804918844,0.0,0.0,0.032121096818978644
CDC42EP2,0.09721794258192891,0.053033727724627194,0.0,0.029738263438959866,0.3736835666165601,0.05851519586136987,0.11772049797611023
CDKN1CA,0.7002641377317763,0.6942012741935352,0.2064950974049887,0.1474865394018591,0.07540383111258098,0.151296320458702,0.2518842890927363
CDR2A,0.0,0.1790189197984255,0.0,0.0,0.35062584512826733,0.38501806240113556,0.26425964463392493
CECR1A,0.13111631030384585,0.0,0.09466316204677196,0.13895744548978184,0.31096841041111756,0.10109974137579071,0.042582459368130265
CEP135,0.2063503632443449,0.20487390804682373,0.0,0.11737969352172813,0.4042635070720162,0.07080678565954224,0.2049660341323302
CEP290,0.07123401676586316,0.8549892964926926,0.0,0.0,0.4738697134053271,0.0,0.6694842432170938
CERS2A,0.2009170618524418,0.23536515582984407,0.10815128967140092,0.13543271092254036,0.4051592853194516,0.19500732442638696,0.16174273072924047
CFP,0.1437936271817142,0.1071026942963073,0.0,0.012688158074209605,0.1523635170435178,0.06580370470667156,0.06321940836087472
CH25HL1.1,0.0,0.0,0.604570739039495,0.0,0.03657586937099144,0.0,0.18779612867527476
CHMP5A,0.2356101903246861,0.15035702009954238,0.009677576400026498,0.07136557364574635,0.039520132370094614,0.12289874782172926,0.0
CLINT1A,0.12955832042719753,0.2617211425485602,0.564353865326118,0.2091598205736053,0.3084658629955999,0.18055674782238035,0.26257999687920325
CLSTN2,0.06427632057025945,0.09818398836259087,0.05357056901819678,0.09449448779715684,0.17416409159615634,0.21310024990975882,0.0
CLUHA,0.3837277154446439,0.5904513168060391,0.11314299412766182,0.2580386383882783,0.3362448332647486,0.4234721378589591,0.3679702521862346
CMASA,0.10192162529320428,0.018132706815943058,0.10777568359770677,0.17155580901354459,0.329740238690612,0.016171121484143975,0.06298607524413709
CNPY2,0.1474114383867337,0.24016037043230484,0.014037661395674592,0.07068902885278465,0.3121152548271433,0.05804126913735165,0.04710833230464513
COA3B,0.15207669258751477,0.1670487991926639,0.0,0.0,0.0,0.0,0.11237566539560019
COBLL1A,0.06813768900798904,0.1451631854165814,0.0054387558279910255,0.07897724101281492,0.2808327145809696,0.020576915421965082,0.05993861631905674
COIL,0.0,0.09436267976445911,0.04363923374268478,0.023321626785110454,0.5083818949450298,0.24566718325871875,0.11365421523573917
COLEC12,0.4263508111263641,0.0,0.11885752835539037,0.014211553681468708,0.1995570141082673,0.48137552019531754,0.0
COMMD4,0.07171016374400632,0.11377958021447512,0.0,0.0531380367831429,0.12661845955715556,0.0,0.0
CORO1B,0.1010030201468325,0.28234216977613763,0.06427828441722992,0.02316772985574848,0.3077859727701612,0.053208970125995875,0.0
COX14,0.11528714957012957,0.059395786636068024,0.17720596459781277,0.04447410850295956,0.06671032349285538,0.0,0.10806969881403641
CR354395.1,0.06996024735547783,0.14573852696667552,0.0,0.11437020847843392,0.0,0.6808317651093042,0.0
CRLF1A,0.0479811331717877,0.0,0.008807014267276867,0.12410336815582783,0.09919436440421797,0.022904481336641417,0.007811386328414031
CRLS1,0.44869154301523234,0.20833748054241105,0.12148127615657563,0.24118582182870804,0.2557609669451568,0.199626364547085,0.1505359518141795
CRYL1,0.18636969699179143,0.10699557506739016,0.0,0.08960355658217177,0.17975667884035404,0.13898165449670966,0.16424408333213406
CT573263.1,0.7591519144755213,0.19006628662592864,0.0,0.2600857182368825,0.2272065021273571,0.07404388561419488,0.13244449966827623
CYP2X6,0.0,0.0,0.7576419534409001,0.0,0.0,0.07523360084661114,0.012910531784044535
DAZL,0.0,0.05552222137589728,0.15306139265414404,0.4838766199090647,0.6127943138625205,0.0,0.155360637932756
DCLRE1A,0.05687878388169786,0.10615161543388547,0.22941031828419328,0.09573662996096828,0.20619914801919104,0.15462930289884388,0.07934915142698237
DCTN4,0.5225021127181804,0.5679971084742981,0.13644329281092132,0.2794809172428552,0.3598483161868097,0.28112569715663965,0.30231697093126925
DDIAS,0.24608621342912132,0.0,0.0,0.033583737662406875,0.13124794133546658,0.07590979044108213,0.0
DDT,0.349497279932703,0.2754023002662067,0.3237447216935426,0.24717446126730808,0.32047022684642085,0.12864349802352829,0.17149187751680742
DEGS2,0.17291367796500648,0.1957307423470508,0.7527220913588716,0.16799613371899438,0.1780793742132931,0.0,0.17280355925009633
DHRS7B,0.0,0.0,0.03311710208380334,0.037542803642478355,0.17556595600508376,0.03073051589378826,0.017266849264947818
DIP2BA,0.28396599776479814,0.48452364128075737,0.014522954613304955,0.03162913293434097,0.6310020039736011,0.3533434396402152,0.0679543311351003
DKEY-225F5.4,0.32720648732059343,0.3574113436057092,0.0,0.21135519807245276,0.5064634369751104,0.0,0.049655114438745214
DNAAF5,0.06646579474161286,0.3083565449992873,0.00819140160045788,0.07869937094569933,0.14642043280644887,0.04601669951623823,0.0573841743414665
DNAJC24,0.10749022984801374,0.1467398200393555,0.027234502205150418,0.07372082148835528,0.07640631230630802,0.0,0.07581497898757811
DNAJC5GB,0.06489021675715502,0.21181337019764662,0.04331651033614372,0.0,0.42974233107965076,0.16475884085353176,0.158502703250809
DNAJC6,0.23504913766117333,0.3633529572941992,0.07680550942698797,0.05305593453633282,0.2804738924624587,0.17280120112921235,0.09739249393973128
DNASE1L3,0.09705404356314712,0.0,0.14263540626060195,0.0,0.092022565635814,0.13653998652589125,0.06852672082416196
DNM1L,0.1969864052092814,0.2815886858120641,0.1669022557894731,0.09602227486922259,0.6077833889121916,0.038764846398015126,0.0
DPH5,0.2437449772720834,0.14181481295153495,0.0,0.31443269735113943,0.4597605249612839,0.11928046159875944,0.13549326991657784
DPP3,0.761045760445246,0.3268294523753906,0.06508554326074423,0.23790948243007284,0.3335155283763341,0.41367883946014344,0.05098985291291277
DSG2.1,0.02419038064666682,0.05131833690525997,0.3435931190781283,0.0189532013802275,0.11308962071255899,0.02416063767730291,0.18395999833146848
DTD2,0.0,0.05646184938016325,0.0,0.013213311223704113,0.20018433417824646,0.0,0.0769913456714716
DUOX,0.0,0.0,0.5653013803513256,0.0,0.0,0.16527853866657394,0.0
EAF2,0.67064730722997,0.3450293043609101,0.2255081132226275,0.13983786477317753,0.49294821061334254,0.25998525111618015,0.09472170102518662
EFCAB1,0.08116827318496113,0.05759588600308953,0.011959918682718645,0.07892231701295017,0.0,0.0,7.224578916254515e-05
EFEMP2B,0.5414494550941105,0.01754384855044383,0.0,0.2730816935317586,0.0,0.5304741564627498,0.030090821427668266
EFNA5A,0.0,0.0841052889783214,0.3224547757083109,0.3748303639104564,0.20336033235274714,0.0,0.13595114560293878
EGLN1B,0.1664359901412033,0.2845037738348491,0.0,0.07499394189905352,0.5055626715832412,0.32186811612873356,0.3167664117303631
EGLN3,0.4080076819310168,0.0,0.0,0.0,0.2775500025988629,0.0,0.0
ELOVL1A,0.2584667671023397,0.32836683175655335,1.1319519616314324,0.20206564855569692,0.36383070584945626,0.0,0.3495451649203133
ELOVL7B,0.6087311886067382,0.3878675635981463,1.0055451007006242,0.14095052725587642,0.4959989972445254,0.04261758656690463,0.1309430284879199
ELP4,0.33147910518266044,0.28563435564327117,0.0,0.0,0.0,0.16639243235635917,0.1632412141305342
EMC1,0.43763792527767736,0.40109703789951856,0.2468042743744165,0.21153932369998246,0.4472817195096256,0.5977250350792264,0.12423825399895189
EML2,0.2664008393251724,0.23879568447685712,0.5770752122538518,0.166941960196763,0.33261093951011,0.03162225003959954,0.0
ERCC8,0.3019907187556702,0.20023948382965212,0.022548058738393998,0.0,0.3997275896923581,0.19437580630462317,0.0008433806644085772
ERLIN2,0.41104266035471293,0.1325969521146701,0.07976712414362556,0.17343454248521392,0.4728550151439691,0.1421170092955707,0.20399884045475875
EVI5B,0.20681102467735551,0.2768937092499671,0.10162730890270184,0.022558216082840848,0.591671183487714,0.12714642294901565,0.4504599891412331
EXD3,0.19539864236511056,0.1674001118326382,0.1583323804397383,0.028051170127429716,0.42019944461949604,0.46704303387592,0.1752466962338258
F3B,0.05638653203070041,0.15298550342150136,0.0027729625856353296,0.0,0.23236322114597677,0.0,0.0
FAAP100,0.053834612546129854,0.038648108459388465,0.0,0.12514789983070823,0.28141570719924797,0.0,0.0
FAM162A,0.13397108394408488,0.1974259852469473,0.0036094412566734834,0.11663243794845342,0.2598056852300445,0.0,0.5866163369816375
FAM173A,0.15366078290530613,0.058413929417051993,0.12433500987908448,0.016004817698054976,0.25408326052883035,0.004493926665580409,0.10403409932522914
FAM26E.2,0.0019482784399720734,0.10360623065188683,0.0,0.0,0.3728135061916615,0.17877111640314117,0.0
FAM83HB,0.0,0.031140090014124894,0.6020871039654524,0.022612537469308018,0.08366521360710619,0.2642290604436367,0.3238734016671683
FBXO30A,0.12560869591939644,0.017092100496249717,0.0,0.161362430352662,0.34151544870989603,0.17423299693541797,0.0
FKBP8,0.09120151530949884,0.1981910162507739,0.16837131664381508,0.12467351968919177,0.6534273766879836,0.260255958064968,0.0
FLJ11011L,0.038281794411900216,0.06655085994070567,0.045448152361809324,0.025625620618259935,0.5008774552263637,0.0,0.03316532285217309
FSBP,0.12381931714172062,0.028488685875771216,0.04094528104153334,0.0,0.07340658429466639,0.009896613804635645,0.0
FTH1B,0.3749097932672242,0.05665053646669424,0.23358409553544787,0.21731100935409697,0.027174762897945584,0.3551816407173276,0.2723095646182846
FTL,0.6837505482189521,0.3054107500918404,0.22288017107031602,0.25860477271190735,0.20137430857187763,0.0,0.9225970130347182
FTO,0.06290191714758714,0.14692863480298204,0.048516664329509136,0.02450304711415844,0.069076939161107,0.1415014390869582,0.03795378669529914
FTR82,0.31503075154114873,0.3022351587830764,1.2125008258405603,0.12446211383658128,0.17995496687543977,0.32800540152121094,0.315813643571626
G6PD,0.2445392657692739,0.184397358195297,0.03220472427647731,0.00894072057764721,0.4734050719280382,0.13999157076123214,0.13233330219694514
GADD45GB.1,0.33731088785530866,0.2139403579497563,0.0,0.0,0.0,0.007052436102979318,0.08620499542280881
GALK1,0.06126850198157353,0.09471161846982253,0.0,0.11759982510264994,0.16347500746099547,0.023999153999896577,0.08670520969464032
GATM,0.18062883556467804,0.0,0.0798818839889373,0.0,0.01660368896563654,0.3048087581885091,0.1935838736719522
GATSL3,0.14428213323410727,0.14481303664035988,0.0,0.036266985504860384,0.2454913428723044,0.08414867514518422,0.05954651272402334
GBP3,0.20039611142473746,1.0053981601094124,0.13473044665344114,0.24062986631730077,0.4924070474533866,0.8016422798146277,0.035275778708882065
GFER,0.2308212590068612,0.4015165879667507,0.271433172272702,0.0,0.340702107591706,0.0,0.4784267523006538
GNAS,0.33458104624755136,0.021634671649671297,0.029999680379719326,0.05683373954384939,0.6701608949234615,0.23776075281440306,0.1845043775179664
GRHL2A,0.03473704694066475,0.0898881559909025,0.5214712330903611,0.0,0.07638049087538573,0.05716811956620225,0.13631418881092555
GRIN2AB,0.1319613472789063,0.0,0.0,0.0,0.5918873389590477,0.3303198937001445,0.07340190219308261
H1F0,0.02763693522358002,0.012251859238001097,0.062125436988374604,0.18834944888883318,0.040637088730216354,0.0,0.0
HIP1RB,0.2382142851403093,0.15474542479400463,0.4419726228734325,0.13030325724948158,0.13713910430286583,0.0,0.08999691856175968
HIST2H3C,0.2929006675176228,0.3184176772213381,0.16014570315252802,0.32193885291689367,0.29121002375168903,0.7327512002848614,0.7810354989194539
HISTH1L,0.34329005949416375,0.7116697756297069,0.054479509096923055,0.10987714144243767,0.3346377538760841,0.0,0.3921316111153051
HMCES,0.05224561323334858,0.21142244790105102,0.03645742715206354,0.029115003302570035,0.027496888751526526,0.0,0.11988843356228397
HSPA4A,0.34379629015538965,0.29625734108963264,0.2076758973023907,0.1671048769111156,0.5691063653569691,0.26182147820823376,0.0
ICA1,0.06509577929541074,0.23836412897056378,0.0,0.0029220622839371702,0.22571444096363064,0.03666699449545486,0.1598805512059025
ICE1,0.05578908753499745,0.038574230351642896,0.09141904508961252,0.13398890068574,0.5830225730725818,0.32300832064225593,0.0051830017230053245
IFI30,0.5290288282558432,0.3296773722460943,0.1753095804671326,0.08855471231943846,0.300849714377636,0.14149338035477974,0.454092661264256
IFT20,0.10018429648735087,0.1744089777262654,0.009167834484273045,0.22794768366885523,0.04854083472559339,0.11327930951706858,0.18300648523882868
IGF1RA,0.14098529241461488,0.24758730257226846,0.0,0.1563497224513276,0.2993127972514283,0.24597309296157147,0.17805265367769024
IL6ST,0.362444897711336,0.5149662064386662,0.021084437628971813,0.2628003903042719,0.11612888023985159,0.34592535142425457,0.3490375070500418
IM:6904045,0.11242276183517405,0.15738931104809487,0.0166470727835532,0.032807229510713326,0.0,0.0,0.07807587637329275
INPP5E,0.10192679881549709,0.04238227456132359,0.05605423755963492,0.0,0.13879789853499586,0.18770764062067627,0.0493885560302493
IQCC,0.33784317009602666,0.2448161167529467,0.0,0.07967088797107878,0.1211328750664937,0.07514298560307657,0.11462812678768575
JAKMIP2,0.3513794747696882,0.4447963224684666,0.10067939798790272,0.21251945034306566,0.11016093077464308,0.8398687452471909,0.30179432746894136
KANK1,0.025552560775924337,0.14766176011643234,0.0,0.0,0.5415877317213377,0.2294341893189142,0.10199547733752369
KAT5A,0.2823338027058516,0.1560839668434931,0.016516854800711498,0.18702157724841978,0.26071623389698056,0.0,0.0
KAT6B,0.08535507009610238,0.297719937170666,0.0,0.08806204735842031,0.34035774615777525,0.13927862826071918,0.1754577431797724
KATNAL1,0.035284343858292,0.10690728059813145,0.07344700628341673,0.06752306407753657,0.052263356437441004,0.011745710340590349,0.015674781982982177
KAZALD3,0.14431730639581689,0.010402875695690806,0.02454960672170953,0.04755630513936891,0.040669030226345056,0.1139194550991137,0.0
KDELC1,0.2882620783731176,0.028866646192268017,0.0,0.00276220508996745,0.0,0.014859021884311562,0.0009177448528233658
KIAA0101,0.7092000461358531,0.3842452991421799,0.1287432923365376,0.14583495299231986,0.18069036978872208,0.0,0.9424850675187664
KIF13BB,0.13493533815919628,0.3813086210281129,0.015508751890861771,0.0,0.5691970659768898,0.17482646296380103,0.0
KIF18A,0.40107622341790095,0.31808831424311784,0.03364152951814032,0.09288291611752951,0.5623529479425342,0.19815027918635522,0.14195466524390762
KLHDC4,0.18970096112278595,0.2910470514493479,0.03801381038160822,0.1590215136908274,0.14486591349766173,0.0,0.008892100717560383
